"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2005;1100254;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;880;7715148.55
2005;1100262;"RIO CRESPO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;64;1898020.05
2005;1100288;"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;992;1289;15605447.61
2005;1100304;"VILHENA (RO)";0;0;0;121600;0;0;0;38000;0;0;0;52896;0;0;0;1212.87000000011;1142;863;54130000.25
2005;1100320;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;593;5135172.3
2005;1100379;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;850;3775996.5
2005;1100403;"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;184;2371898.65
2005;1100452;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;471;3401498.16
2005;1100502;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;923;3816436.2
2005;1100601;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;225;4033032.84
2005;1100700;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;84;569932.98
2005;1100809;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;266;3809473.97
2005;1100908;"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;589;2534895.32
2005;1100924;"CHUPINGUAIA (RO)";0;0;0;19500;0;0;0;6500;0;0;0;8483;0;0;0;0;47;61;3174822.11
2005;1100940;"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;80;569981.79
2005;1101005;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;328;3690190.05
2005;1101203;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;776;3003892.2
2005;1101302;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;1145;6525503.51
2005;1101401;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;204;2976603.33
2005;1101435;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;331;2226346.56
2005;1101450;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;134;2728133.03
2005;1101476;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;100;1660133.72
2005;1101484;"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;102;1630323.3
2005;1101492;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;995;10284073.44
2005;1101500;"SERINGUEIRAS (RO)";0;0;0;156;0;0;0;100;0;0;0;68;0;0;0;0;56;849;5643950.42
2005;1101559;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;210;1710373.87
2005;1101609;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;457;3917540.31
2005;1101708;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;614;2403227.64
2005;1101757;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;376;1669119.43
2005;1101807;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;404;3998934.18
2005;1200013;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;889;5046494.4
2005;1200054;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;163;2624837.04
2005;1200104;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;891;2857507.51
2005;1200138;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;267;6617805.87
2005;1200179;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;685;5814268.87
2005;1200203;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;327;2775012.81
2005;1200252;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;581;1649586.56
2005;1200302;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;178;1373240.73
2005;1200336;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;161;344952.5
2005;1200344;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;156;325017.2
2005;1200385;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;929;4850813.28
2005;1200401;"RIO BRANCO (AC)";0;0;0;90;0;0;0;30;0;0;0;48;0;0;0;0;2905;1995;40736450.68
2005;1200427;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;49;94332.83
2005;1200450;"SENADOR GUIOMARD (AC)";0;0;0;24;0;0;0;25;0;0;0;10;0;0;0;0;123;630;4491223.4
2005;1200500;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;822;5905868.66
2005;1200609;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;211;2181355.12
2005;1200708;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;159;3812457.69
2005;1200807;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;730;4288105.08
2005;1300144;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;4;138750
2005;1300300;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;177;1081648.17
2005;1300508;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367;2334621.08
2005;1300631;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;22568.53
2005;1300680;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;280;290252.1
2005;1300706;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;943;2975544.72
2005;1300805;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;548;3873279.31
2005;1300904;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400;406268.5
2005;1301001;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;270;3362768.01
2005;1301100;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;168;1591971.24
2005;1301159;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;498;1092172.05
2005;1301209;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;528;550042.07
2005;1301308;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;97700
2005;1301407;"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;49;53959.76
2005;1301704;"HUMAITA (AM)";0;0;0;4750;0;0;0;2000;0;0;0;1188;0;0;0;0;67;316;2607702.6
2005;1301803;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;24480
2005;1301852;"IRANDUBA (AM)";0;0;0;11;0;0;0;6;0;0;0;2;0;0;0;0;97;151;1252790.66
2005;1301902;"ITACOATIARA (AM)";0;0;0;375;0;0;0;250;0;0;0;139;0;0;0;1717.60000000009;271;423;7194448.38
2005;1301951;"ITAMARATI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;5000
2005;1302009;"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;70;1798884.76
2005;1302405;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;505;2428421.42
2005;1302504;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;999;6774730.27
2005;1302553;"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;44;171138.54
2005;1302603;"MANAUS (AM)";183;0;0;0;61;0;0;0;77;0;0;0;0;692.269999999553;0;0;16035;174;4683334.6
2005;1302702;"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;359;2043889.78
2005;1302900;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;503;912869.22
2005;1303007;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;591;1421077.52
2005;1303106;"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;37952.97
2005;1303205;"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;36603.4
2005;1303403;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;917;5874776.47
2005;1303502;"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;106;263671.95
2005;1303536;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;199;1713197.58
2005;1303569;"RIO PRETO DA EVA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;199;3790396.67
2005;1303809;"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;284;394696.33
2005;1303908;"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;112;18636199.44
2005;1304005;"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;156;175108.5
2005;1304062;"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;11;117974.68
2005;1304104;"TAPAUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;73;72999.1
2005;1304203;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;5;130454.71
2005;1304237;"TONANTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1e+05
2005;1304302;"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;77;267652.11
2005;1304401;"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;13600
2005;1400027;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;194;3215028.2
2005;1400050;"ALTO ALEGRE (RR)";0;0;0;13440;0;0;0;4800;0;0;0;5645;0;0;0;0;19;75;5992053.65
2005;1400100;"BOA VISTA (RR)";0;0;0;6720;0;0;0;2400;0;0;0;2822;0;0;0;900;2714;519;23922598.03
2005;1400159;"BONFIM (RR)";0;0;0;6720;0;0;0;2400;0;0;0;2822;0;0;0;0;5;278;11672441.43
2005;1400175;"CANTA (RR)";0;0;0;6720;0;0;0;2400;0;0;0;2822;0;0;0;0;15;384;1866922.98
2005;1400209;"CARACARAI (RR)";0;0;0;2800;0;0;0;1000;0;0;0;1176;0;0;0;0;34;830;5371501.83
2005;1400233;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;399;2090880.77
2005;1400282;"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;422;1826551.37
2005;1400308;"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;346;2856556.74
2005;1400407;"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;792570.52
2005;1400472;"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;735;3494409.95
2005;1400506;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;369;1718417.67
2005;1400704;"UIRAMUTA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;26;95744.87
2005;1500107;"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;1685;5814167.39
2005;1500131;"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;65;529988.38
2005;1500206;"ACARA (PA)";100500;0;0;0;6700;0;0;0;14070;0;0;0;82655.9000000018;0;0;0;57;232;6716157.67
2005;1500305;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;8813.16
2005;1500347;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;707;6793032.84
2005;1500404;"ALENQUER (PA)";0;0;0;1620;0;0;0;600;0;0;0;907;0;0;0;0;117;956;4914706.17
2005;1500503;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;298;3254541.85
2005;1500602;"ALTAMIRA (PA)";0;0;0;400;0;0;0;200;0;0;0;200;0;0;0;0;764;235;4141476.7
2005;1500800;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3536;18;3362978.3
2005;1500859;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;32;628204.99
2005;1500909;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;171;1260524.98
2005;1500958;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;317;6496813.82
2005;1501006;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;33075
2005;1501105;"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5290.3
2005;1501204;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;561;2957207.66
2005;1501253;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;36;1369779.19
2005;1501303;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;853;378;418704.67
2005;1501402;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;173465.41;0;0;0;8975;104;9159050.85
2005;1501451;"BELTERRA (PA)";0;0;0;36450;0;0;0;13500;0;0;0;21141;0;0;0;0;29;13;1049966.34
2005;1501501;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;297;13;3600776.91
2005;1501576;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;289;2655928.64
2005;1501600;"BONITO (PA)";24000;0;0;0;2400;0;0;0;2400;0;0;0;0;0;0;0;39;10;218316.2
2005;1501709;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;395;482;1563924.07
2005;1501725;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;171;3389967.51
2005;1501758;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;26;569515.43
2005;1501782;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;22;575874.36
2005;1501808;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;38;56043.56
2005;1501907;"BUJARU (PA)";2800;0;0;0;280;0;0;0;350;0;0;0;0;0;0;0;29;182;382749.5
2005;1502004;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;135;294399.64
2005;1502103;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;587;898472.34
2005;1502152;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;86;1242252.05
2005;1502202;"CAPANEMA (PA)";0;0;0;720;0;0;0;300;0;0;0;360;0;0;0;0;555;546;5892985.19
2005;1502301;"CAPITAO POCO (PA)";0;0;0;3120;0;0;0;1300;0;0;0;1560;0;0;0;0;276;929;13354378.74
2005;1502400;"CASTANHAL (PA)";27027;0;0;0;1500;0;0;0;2973;0;0;0;3790.10000000056;0;0;0;2000;498;3982434.23
2005;1502509;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;97055.11
2005;1502608;"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;68909.94
2005;1502707;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;1800;0;0;0;600;0;0;0;907;0;0;0;0;328;1787;17596411.49
2005;1502756;"CONCORDIA DO PARA (PA)";5000;0;0;0;200;0;0;0;900;0;0;0;0;0;0;0;86;419;932725.8
2005;1502764;"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;553;9172339.91
2005;1502772;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;81;2255467.28
2005;1502855;"CURUA (PA)";0;0;0;1200;0;0;0;400;0;0;0;480;0;0;0;0;0;146;355864.7
2005;1502905;"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;114;617567.81
2005;1502939;"DOM ELISEU (PA)";0;0;0;13200;0;0;0;4000;0;0;0;5280;0;0;0;0;411;40;4623198.96
2005;1503044;"FLORESTA DO ARAGUAIA (PA)";0;0;0;4950;0;0;0;1650;0;0;0;2143;0;0;0;0;47;655;6252466.5
2005;1503077;"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;455;1761672.32
2005;1503093;"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;167;2521897.23
2005;1503101;"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;148;226268.6
2005;1503200;"IGARAPE ACU (PA)";37525;0;0;0;2500;0;0;0;6379;0;0;0;96855.7000000267;0;0;0;176;284;1434384.25
2005;1503309;"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;348;1445238.99
2005;1503408;"INHANGAPI (PA)";240;0;0;0;16;0;0;0;17;0;0;0;0;0;0;0;35;155;1301294.49
2005;1503457;"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;63;1744857.6
2005;1503507;"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;135;1095870.63
2005;1503606;"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530;279;3134767.74
2005;1503705;"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;1258;7558663.93
2005;1503754;"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;23;4468721.55
2005;1503804;"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422;317;4278273.71
2005;1503903;"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;19;99509.58
2005;1504059;"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263;353;7517431.36
2005;1504109;"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;44;73305.26
2005;1504208;"MARABA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2340;3644;35420242.39
2005;1504307;"MARACANA (PA)";1501;0;0;0;100;0;0;0;128;0;0;0;0;0;0;0;27;97;166475.43
2005;1504406;"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;112;547099.8
2005;1504422;"MARITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;474;12;159526.95
2005;1504455;"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;629;8808883.56
2005;1504505;"MELGACO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;14645.56
2005;1504604;"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;631;2792453.22
2005;1504703;"MOJU (PA)";135132;0;0;0;7678;0;0;0;7432;0;0;0;311958.749999999;0;0;0;161;149;2620372.59
2005;1504802;"MONTE ALEGRE (PA)";0;0;0;270;0;0;0;100;0;0;0;151;0;0;0;0;225;901;4506225.36
2005;1504901;"MUANA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;84;83924.4
2005;1504950;"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;79;337627
2005;1504976;"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;4;169084
2005;1505007;"NOVA TIMBOTEUA (PA)";1340;0;0;0;96;0;0;0;161;0;0;0;0;0;0;0;46;21;1101916.82
2005;1505031;"NOVO PROGRESSO (PA)";0;0;0;625;0;0;0;250;0;0;0;256;0;0;0;1385.26999999955;43;145;6745675.49
2005;1505064;"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;863;6878102.02
2005;1505106;"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;646;4625320.24
2005;1505205;"OEIRAS DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;44;95881.2
2005;1505304;"ORIXIMINA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;90;596009.04
2005;1505403;"OUREM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;100;839951.5
2005;1505437;"OURILANDIA DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;102;2720108.43
2005;1505486;"PACAJA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;169;2794892.7
2005;1505494;"PALESTINA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;120000
2005;1505502;"PARAGOMINAS (PA)";0;0;0;20970;0;0;0;6990;0;0;0;8703;0;0;0;1189.52000000048;911;185;23366203.13
2005;1505536;"PARAUAPEBAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;968;756;10832983.66
2005;1505551;"PAU D ARCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;905.759999999776;12;404;4348766.33
2005;1505601;"PEIXE BOI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;5;131526.21
2005;1505635;"PICARRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;280;4544635.37
2005;1505650;"PLACAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;39;492079.88
2005;1505700;"PONTA DE PEDRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;33;62697.6
2005;1505809;"PORTEL (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;64;143540.1
2005;1505908;"PORTO DE MOZ (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;91;532443.06
2005;1506005;"PRAINHA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;510;2736697.08
2005;1506104;"PRIMAVERA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;1;34515.18
2005;1506112;"QUATIPURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;130;129883
2005;1506138;"REDENCAO (PA)";0;0;0;2010;0;0;0;670;0;0;0;1005;0;0;0;0;641;750;32078844
2005;1506161;"RIO MARIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;655;16593097.51
