"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2005;1100122;1005;0;0;11;"RO";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2530;553;745399142065755;255230565770493;100710084027125;240438495862511;117689898337544;484361534804229;653820827308673;549743617535096;488925944805816;112439
2005;1100130;1002;0;0;11;"RO";"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;200;1118;380814692842045;175249887926272;172343557925418;232293273120904;309779559131164;889666278103758;730232804570768;962689558560835;336029225540328;28649
2005;1100148;1005;0;0;11;"RO";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;197;929;256165554534645;133434337520492;412787621760372;136031120845486;203253215542484;5139974360845;495479309649626;563545367049462;315499357708595;17862
2005;1100155;1005;0;0;11;"RO";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;729;990;921926978423663;260462293943203;146843806693434;516945821114786;426917554697486;135116947644891;14270813933684;149387761578575;366532658904985;40757
2005;1100189;1004;0;0;11;"RO";"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;752;528;987548817109384;132023382258373;330408791316923;600942566040606;335382609479585;139875735425245;190301545404214;158905889965666;505008448151719;31466
2005;1100205;1006;0;0;11;"RO";"PORTO VELHO (RO)";0;0;0;765;0;0;0;255;0;0;"0";171726852247349;0;0;0;464126627695537;3911;1887;143458660921244;453307557527977;270477997532656;931014080662753;396735324291096;16435581582393;316624984937984;196018314369298;52422947889335;373917
2005;1100254;1005;0;0;11;"RO";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;237;880;397867319853513;160815420880878;710117298678317;194934519285421;26617737389992;69293904393405;650254607225524;757964504656603;297556222281886;25473
2005;1100262;1002;0;0;11;"RO";"RIO CRESPO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;64;978801827894461;60295680340733;354528281527766;13231853069485;438596414285889;120932457654084;644495002054324;127377407674628;363831441931796;3501
2005;1100288;1003;0;0;11;"RO";"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;992;1289;804767085878742;153388456270569;437130109344935;683176418796451;533950507971183;180764549238314;194226612725009;200187210510815;404238821835223;49522
2005;1100304;1001;0;0;11;"RO";"VILHENA (RO)";0;0;0;121600;0;0;0;38000;0;0;"0";272782689984257;0;0;0;625472514370152;1142;863;279146383035456;201416114681702;860475771300489;178776662918726;744590799018806;359424931934522;541913430540267;413616274988549;646810993926524;63947
2005;1100320;1001;0;0;11;"RO";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;144;593;264818911359393;179367438873498;265142701565761;143161750917937;30873855920398;657782019151992;489256609243236;706707680076315;23492697514065;30082
2005;1100379;1001;0;0;11;"RO";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;65;850;194726724637239;117636220030266;155835878489808;7403109533038;155960341780468;363211244990095;306704880088519;393881732998946;261976790698999;15035
2005;1100403;1002;0;0;11;"RO";"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;106;184;1223179246289;115940739674481;142931714290363;934644743181069;160746843593154;384445229014779;34728347114794;41917357097261;262097979318453;15993
2005;1100452;1006;0;0;11;"RO";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;227;471;175413985568153;174448681599769;149422690201486;208352131302197;401746064758383;933969573018798;66138900502394;100010846836423;249279317557755;40120
2005;1100502;1003;0;0;11;"RO";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;923;196812184813463;107724012037523;130079893260598;911983915292711;133963189184901;345893582077755;381057656427592;383999347720514;299555060958495;12819
2005;1100601;1002;0;0;11;"RO";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;225;207981992379395;111150524848773;685880142053429;273897161156605;657734884514468;211172530836415;130485746211705;224221105457585;411414735195649;5450
2005;1100700;1006;0;0;11;"RO";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;84;293912302244298;842684137118984;149563207116503;288238106686518;1749728094865;303021354578701;129742370063013;31599558642804;180270392070718;17529
2005;1100809;1006;0;0;11;"RO";"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;74;266;196453145221114;622583790239319;125205052679774;122682890602588;178792313784308;488938636090602;407950751894656;529733711280067;317205796609756;16700
2005;1100908;1003;0;0;11;"RO";"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;589;130723601825867;688107021613112;414048911655948;140885844115481;517408158276483;13878059667403;737418825577753;146154784929807;355607633785285;4110
2005;1100924;1001;0;0;11;"RO";"CHUPINGUAIA (RO)";0;0;0;19500;0;0;0;6500;0;0;"0";437465131415693;0;0;0;0;47;61;163724386605281;142067464096932;543020057972606;633200222721226;911274523527091;350816939362061;21752604275434;372569548794458;575219461604488;6477
2005;1100940;1002;0;0;11;"RO";"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;80;293937473378406;495986600053697;62605525113598;641272261460482;103213567586027;279544973694081;216596448688691;301204623719912;341231053644289;8827
2005;1101005;1002;0;0;11;"RO";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;328;190301718162458;144356155009499;168010074643138;401103182338512;190094287080135;391361772944761;187421758289501;410103948773711;227810366849318;18002
2005;1101203;1003;0;0;11;"RO";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;102;776;154909595194103;812152134181911;109394852426339;521251229893053;124221650867087;268501472517218;211241149379838;289625587455202;257651130528877;11241
2005;1101302;1005;0;0;11;"RO";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;139;1145;336517770901299;893162136590148;267199091944204;826644591270955;149789494632317;348490076612847;229318933098205;371421964765705;265301484442058;14000
2005;1101401;1002;0;0;11;"RO";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;188;204;153502318393356;10191662245152;399451458809794;866830118646343;171904076421653;400448856618787;312354280970454;431684284715832;265930118174459;16233
2005;1101435;1005;0;0;11;"RO";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;331;11481185788604;856175524641714;955985852788388;218975768060759;100221750617314;217296738415445;105963564267786;227893094842224;244284799347498;9329
2005;1101450;1004;0;0;11;"RO";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;134;140688798124301;573623742688845;526054012236447;153772216794197;423164822750516;12031661834572;694623256326707;127262850908987;389421321397916;3268
2005;1101476;1004;0;0;11;"RO";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;100;856124738874719;405015615101109;171126581808862;123175132989997;490651722316463;103595512858846;528459219560415;108880110211412;248527948117141;4381
2005;1101484;1004;0;0;11;"RO";"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;102;84075161698051;809249279973802;417867642409376;208662358697111;777481771953804;183718022643528;101526101150014;19387063275853;267999091541475;7234
2005;1101492;1001;0;0;11;"RO";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;128;995;530345813853382;118971553593846;412399354051492;116259321348694;179349105871704;455819916219394;382916638280389;494111580047433;294745677703063;16764
2005;1101500;1001;0;0;11;"RO";"SERINGUEIRAS (RO)";0;0;0;156;0;0;0;100;0;0;"0";350673452036628;0;0;0;0;56;849;291056408368379;103015689776791;294273351504945;572277775468528;160992655369107;350663457843245;253534585189344;376016916362179;242045130520741;15535
2005;1101559;1005;0;0;11;"RO";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;210;882033395979628;630136883839185;469266056552886;193661682950741;663134739979579;153385991242479;898954488473414;162375536127213;277470368923982;5852
2005;1101609;1002;0;0;11;"RO";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;457;202026085882403;134401603197423;947044195457707;34293671900107;152651072512336;330816789564443;180750092725254;348891798836968;252089346440325;13840
2005;1101708;1005;0;0;11;"RO";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;95;614;123933548904212;120051937243871;192063591832335;776214293703193;17910852841272;395988254210143;282092915426954;424197545752838;244889711052261;17322
2005;1101757;1002;0;0;11;"RO";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;376;860758635852219;111678582340953;114093257848126;37041198396814;114204271780509;274333378303088;167521143025673;291085497762618;277992253532013;10471
2005;1101807;1005;0;0;11;"RO";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;404;20622353725998;128982816522864;94881303360548;400642820293463;114259430651729;292794664696957;177029756816897;310497645535609;299882012382893;10354
2005;1200013;21001;0;0;12;"AC";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;65;889;260245825284046;128794283129732;226759893581968;370382898699471;128955696056919;317464258414794;161315976291885;33359585088702;291324548760694;11451
2005;1200054;21002;0;0;12;"AC";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;163;13536186262506;209993267586841;323232223022256;180131618209037;661832967928143;108428107602625;363430230246966;112062409905094;221335800392966;5063
2005;1200104;21003;0;0;12;"AC";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;99;891;147360591581219;12616562461934;232758420827181;106494030061467;202050988338764;457986485102289;250443501848891;483030835287178;272575380090553;17721
2005;1200138;21003;0;0;12;"AC";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;267;341277769020759;122743227064188;545477711605505;187541296680945;986818042514329;245633938099771;334967406955411;248983612169325;295599670698023;8423
2005;1200179;21003;0;0;12;"AC";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;685;299839667016471;105431566856234;28090676247544;218053909438905;876238274807484;242951466685379;105420897100759;253493551238493;358700264214496;7067
2005;1200203;21004;0;0;12;"AC";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;287;327;143106370813024;129551521193704;10684846809615;6517527976658;889539442610333;177769222440903;130625659762105;190831788417113;22627823328167;84335
2005;1200252;21003;0;0;12;"AC";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;85;581;85068560798298;730640462458761;30944193795129;135105487327061;151395919402171;390509641613275;3326626056919;423775907339427;307484922240799;13782
2005;1200302;21005;0;0;12;"AC";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;178;708175098921175;801267230230695;204569793233343;630674290904431;412610026284766;57626115256465;851643998527396;584777592549924;152918894204367;38241
2005;1200336;21004;0;0;12;"AC";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;161;177890711711272;353807596014205;614473228989964;245546192382324;148473179946547;214553296233062;304779064001334;217601086873075;170707836451431;12747
2005;1200344;21007;0;0;12;"AC";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;156;16761015219894;197895291339704;381175338312526;153486469500413;918168093189002;130766743943;20924581743775;132859202117377;173990758797997;7636
2005;1200385;21001;0;0;12;"AC";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;929;250154623247459;151862609040244;138852350650671;564785224608763;198682594495226;420908955904452;731444484486806;428223405906282;256559401561286;16691
2005;1200401;21003;0;0;12;"AC";"RIO BRANCO (AC)";0;0;0;90;0;0;0;30;0;0;"0";24753420143762;0;0;0;0;2905;1995;210076349759933;264939156254704;177728853738218;664337188416991;353606833915826;122216679169651;168645925028903;139081271672541;454913714135781;305731
2005;1200427;21004;0;0;12;"AC";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;49;486470869654182;543147331807846;680101765538619;187721377812491;119193746481411;199081629941869;285488414265549;201936514084524;206141841690973;9796
2005;1200450;21001;0;0;12;"AC";"SENADOR GUIOMARD (AC)";0;0;0;24;0;0;0;25;0;0;"0";515696252995041;0;0;0;0;123;630;231610707874365;159903783358758;273908454904545;101046952290469;228808347395077;517149928534759;268687855456975;544018714080456;265310251278359;20505
2005;1200500;21008;0;0;12;"AC";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;44;822;304563433864284;200801244882293;231596505599557;12096004740362;359968763543688;704889706389557;181203286592386;723010035048795;219166781952869;32989
2005;1200609;21006;0;0;12;"AC";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;211;112491666183555;125207172191373;174650179596702;100303204840475;355873382378378;598848777369896;146643799058672;613513157275763;202245756499595;30335
2005;1200708;21003;0;0;12;"AC";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;159;196607014543513;111779024500148;690027371320015;440997599179084;153618049399365;316397112687584;52232346554228;321620347343007;234879531085374;13693
2005;1200807;21003;0;0;12;"AC";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;61;730;2211359722205;111487161048803;550846625295436;150773494652657;132337033876407;26441001064343;351159237906949;2679216030225;221697819162568;12085
2005;1300144;1010;0;0;13;"AM";"APUI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;4;71552855103062;94887228710495;108667101874113;423308547296225;138858152233518;286942951018009;876826993649903;295711220954508;157377088311509;18790
2005;1300300;1012;0;0;13;"AM";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;177;557801908327943;137276702633195;937635317321813;636570297734549;216349094980942;42665918056081;130035388673965;439662719428206;153038020038808;28729
2005;1300508;1014;0;0;13;"AM";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;367;120395534311924;528331120611171;486008651102623;352129984533587;185910350554261;278816547579763;547870026523149;284295247844994;107798050548565;26373
2005;1300631;1016;0;0;13;"AM";"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;4;116385063566062;237020340940433;353299377356879;205377837692161;107254517011834;155027328648662;368120487667956;158708533525341;120052024912234;13220
2005;1300680;1017;0;0;13;"AM";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;280;149681920393942;228390421994687;247533170045114;200865701756955;955708769191654;140971820994781;313794465896194;14410976049678;117296144136228;12286
2005;1300706;1018;0;0;13;"AM";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;943;153447726272318;153102286105857;213374172221476;10630477469358;219917774935218;500662252956802;411107586507365;541773011607539;191703377999618;28261
2005;1300805;1019;0;0;13;"AM";"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;548;199743562697022;584815228062468;826498133535105;58367662230548;247895730295782;373009896667928;862311691216851;381633008423134;107426749246409;35525
2005;1300904;1020;0;0;13;"AM";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;400;209511143159916;144715146642096;253077420461063;198670485947206;845341519910668;12140349461157;26697027751675;124073197386738;12558028874434;9880
2005;1301001;1021;0;0;13;"AM";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;270;173416686244859;818367460131884;131837540799681;930310213035395;18881410207385;376865623470546;161094433181598;392975066788706;151622433824337;25918
2005;1301100;1022;0;0;13;"AM";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;42;168;820973603343869;80712847913336;767812931336775;444513874080131;186014541825216;318856906459933;927936617891735;328136277795812;131401468048148;24972
2005;1301159;1022;0;0;13;"AM";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;498;563229033810913;525242151625356;25142554222347;720218860021235;131927225535039;754333817384866;23089366317635;777423183702501;464826943207104;16725
2005;1301209;1023;0;0;13;"AM";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;528;283654634488636;224448744097582;591472793459766;913957180592133;774317310193513;782745116948089;169181901552743;799663307103363;948491239143612;84309
2005;1301308;1024;0;0;13;"AM";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;5;503835239176155;789377028003889;779574415778833;362177810326943;142598961283118;26555018927399;653153026445857;272081719538448;136334102708046;19957
2005;1301407;1025;0;0;13;"AM";"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;49;278268460445117;100086767123093;121549348982805;807558518238733;230844115080363;423841668925609;160751856160734;43991684938472;149164625482563;29492
2005;1301704;1029;0;0;13;"AM";"HUMAITA (AM)";0;0;0;4750;0;0;0;2000;0;0;"0";612647148558109;0;0;0;0;67;316;134478245974543;481223866558459;514759490751476;171628132513638;225728408250652;496954876495283;317669149693072;52872179146459;181292502044154;29164
2005;1301803;1028;0;0;13;"AM";"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;1;126242442733186;212423795596832;273496929294655;210428773072495;123509030842924;16852925184584;284056841467235;171369825417475;992988606029542;17258
2005;1301852;1030;0;0;13;"AM";"IRANDUBA (AM)";0;0;0;11;0;0;0;6;0;0;"0";103139250599008;0;0;0;0;97;151;646059449149185;202640253819211;461711003307258;122503289068557;295687385473694;667002028692189;226943120460657;689696340738255;170564988589351;40436
2005;1301902;1031;0;0;13;"AM";"ITACOATIARA (AM)";0;0;0;375;0;0;0;250;0;0;"0";716817791663107;0;0;0;885759884144329;271;423;371015007193224;456117715334611;913290173901547;89196445782738;605707094035953;204511828974506;197436832213829;224255512195889;279655373947922;80190
2005;1301951;1021;0;0;13;"AM";"ITAMARATI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;1;257848126497521;221743561420209;253945852951107;119004800531277;670624196661826;103676714390842;256695029675824;1062436646876;13288770464928;7995
2005;1302009;1032;0;0;13;"AM";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;70;927678130301884;870122942360967;29449556502036;185813198537159;66920690864972;971482009494636;646202059790988;161768406928562;18755769582179;8625
2005;1302405;1036;0;0;13;"AM";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;505;12523278269869;779647128950505;119897780162963;807846844013782;203416129145767;374155304458492;151006692498261;389255973708319;147027580210151;26475
2005;1302504;1016;0;0;13;"AM";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;187;999;349370301529108;449208262228107;697397753737445;332637331418541;589922286666016;144150765052945;709210756235177;151242872615296;180689653124403;83703
2005;1302553;1016;0;0;13;"AM";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;44;88255503821042;560945505017838;481121913409242;261776700552837;117784993242292;204868432933452;524920511872363;210117632895213;150968015279286;13918
2005;1302603;1030;0;0;13;"AM";"MANAUS (AM)";183;0;0;0;61;0;0;0;397086114806182;0;"0";0;0;357001045060647;0;0;16035;174;241517810474203;276342685613633;561747416816815;457930359249025;128625563611753;115106676648216;292959809924206;144402657640637;877992982877924;1644690
2005;1302702;1037;0;0;13;"AM";"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;359;105402630108086;23315871457268;265673456149343;100885003039179;283623708184344;644234771411137;219054153891214;666140186800259;174619908226651;38148
2005;1302900;1017;0;0;13;"AM";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;503;470763236228506;577363365637064;162613983760673;124288289136899;351731717474362;550017736394072;243509346891869;574368671083259;125372463154383;45813
2005;1303007;1039;0;0;13;"AM";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;591;732844352279486;550630445426181;494898223111751;321714941506694;120542766623546;212726287547951;630665059941503;219032938147366;131709338711187;16630
2005;1303106;1040;0;0;13;"AM";"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;2;195722044190332;130871074451943;454432053835483;337434652538615;215853701689427;267228594926838;533147414196393;272560069068802;900967766645107;30252
2005;1303205;1041;0;0;13;"AM";"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;1;188762362268787;151035055792176;335643484743088;266949185540002;636203998686047;108775253692291;383386128149115;112609114973782;160824002066528;7002
2005;1303403;1042;0;0;13;"AM";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;94;917;302960021276243;267000022876623;540046450238586;391615474873385;77568127521306;148830141798693;717891677540344;156009058574096;142930889176359;109150
2005;1303502;1043;0;0;13;"AM";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;106;135974636634896;207191489844319;475843246563584;211007384268356;142309176087673;188887495964576;434559183030066;193233082637914;11283691863658;17125
2005;1303536;1032;0;0;13;"AM";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;172;199;883489572646172;181740245001892;266030111677915;180565947907234;285353461713103;913689766300143;450054411483059;958695207448449;405607995386925;23636
2005;1303569;1031;0;0;13;"AM";"RIO PRETO DA EVA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;57;199;195469336008388;147456974695208;236860784519756;117323532764225;167143854490019;455610440401427;402367411702729;4958471815717;204195088335917;24283
2005;1303809;1046;0;0;13;"AM";"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;73;284;203543418451894;261253526704173;228000761905924;129315481861746;255197427129276;433438343008994;184763550383813;451914692890413;132642748929108;34070
2005;1303908;1008;0;0;13;"AM";"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;112;961061822127629;260173039914898;471248908645652;351953461706187;205150652864866;271075792113431;656946488082889;277645262151223;96201073211213;28861
2005;1304005;1048;0;0;13;"AM";"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;156;903027973175822;410459768874353;324072292218385;211431956993447;687718135068728;134201714172799;378816543651326;137989879609312;15254243593968;9046
2005;1304062;1008;0;0;13;"AM";"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;11;60839100424289;224888689727975;198044018139068;167331965012224;310850113610606;520475349409535;35170252390948;555645601800482;126357958693857;43974
2005;1304104;1049;0;0;13;"AM";"TAPAUA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;73;376453623420103;339669164402843;350631164943882;242750190437835;149828445170305;211576692303812;464261224417569;216219304547988;122206088160994;17693
2005;1304203;1007;0;0;13;"AM";"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;5;672750051325547;351507920771449;337469152617941;280802401024721;454682403738462;112073964079643;614385148069953;118217815044646;166953052033374;70809
2005;1304237;1045;0;0;13;"AM";"TONANTINS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;1;515696252995041;131779524971219;174053158044609;125911004751386;131685095830333;15919468038304;221075889481456;161405439277854;857169683878238;18830
