"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2005;"1100148";"1005";11;"RO";"0";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;929;2561655.54534645;13343.4337520492;4127.87621760372;13603.1120845486;20325.3215542484;51399.74360845;4954.79309649626;56354.5367049462;3154.99357708595;17862
2005;"1100155";"1005";11;"RO";"0";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;729;990;9219269.78423663;26046.2293943203;14684.3806693434;51694.5821114786;42691.7554697486;135116.947644891;14270.813933684;149387.761578575;3665.32658904985;40757
2005;"1100189";"1004";11;"RO";"0";"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;752;528;9875488.17109384;13202.3382258373;33040.8791316923;60094.2566040606;33538.2609479585;139875.735425245;19030.1545404214;158905.889965666;5050.08448151719;31466
2005;"1100205";"1006";11;"RO";"0";"PORTO VELHO (RO)";0;0;0;765;0;0;0;255;0;0;0;171.726852247349;0;0;0;464.126627695537;3911;1887;14345866.0921244;45330.7557527977;270477.997532656;931014.080662753;396735.324291096;1643558.1582393;316624.984937984;1960183.14369298;5242.2947889335;373917
2005;"1100254";"1005";11;"RO";"0";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;880;3978673.19853513;16081.5420880878;7101.17298678317;19493.4519285421;26617.737389992;69293.904393405;6502.54607225524;75796.4504656603;2975.56222281886;25473
2005;"1100262";"1002";11;"RO";"0";"RIO CRESPO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;64;978801.827894461;6029.5680340733;354.528281527766;1323.1853069485;4385.96414285889;12093.2457654084;644.495002054324;12737.7407674628;3638.31441931796;3501
2005;"1100288";"1003";11;"RO";"0";"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;992;1289;8047670.85878742;15338.8456270569;43713.0109344935;68317.6418796451;53395.0507971183;180764.549238314;19422.6612725009;200187.210510815;4042.38821835223;49522
2005;"1100304";"1001";11;"RO";"0";"VILHENA (RO)";0;0;0;121600;0;0;0;38000;0;0;0;27278.2689984257;0;0;0;625.472514370152;1142;863;27914638.3035456;20141.6114681702;86047.5771300489;178776.662918726;74459.0799018806;359424.931934522;54191.3430540267;413616.274988549;6468.10993926524;63947
2005;"1100320";"1001";11;"RO";"0";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;593;2648189.11359393;17936.7438873498;2651.42701565761;14316.1750917937;30873.855920398;65778.2019151992;4892.56609243236;70670.7680076315;2349.2697514065;30082
2005;"1100379";"1001";11;"RO";"0";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;850;1947267.24637239;11763.6220030266;1558.35878489808;7403.109533038;15596.0341780468;36321.1244990095;3067.04880088519;39388.1732998946;2619.76790698999;15035
2005;"1100403";"1002";11;"RO";"0";"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;184;1223179.246289;11594.0739674481;1429.31714290363;9346.44743181069;16074.6843593154;38444.5229014779;3472.8347114794;41917.357097261;2620.97979318453;15993
2005;"1100452";"1006";11;"RO";"0";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;471;1754139.85568153;17444.8681599769;14942.2690201486;20835.2131302197;40174.6064758383;93396.9573018798;6613.8900502394;100010.846836423;2492.79317557755;40120
2005;"1100502";"1003";11;"RO";"0";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;923;1968121.84813463;10772.4012037523;1300.79893260598;9119.83915292711;13396.3189184901;34589.3582077755;3810.57656427592;38399.9347720514;2995.55060958495;12819
2005;"1100601";"1002";11;"RO";"0";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;225;2079819.92379395;11115.0524848773;685.880142053429;2738.97161156605;6577.34884514468;21117.2530836415;1304.85746211705;22422.1105457585;4114.14735195649;5450
2005;"1100700";"1006";11;"RO";"0";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;84;293912.302244298;8426.84137118984;1495.63207116503;2882.38106686518;17497.28094865;30302.1354578701;1297.42370063013;31599.558642804;1802.70392070718;17529
2005;"1100809";"1006";11;"RO";"0";"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;266;1964531.45221114;6225.83790239319;12520.5052679774;12268.2890602588;17879.2313784308;48893.8636090602;4079.50751894656;52973.3711280067;3172.05796609756;16700
2005;"1100908";"1003";11;"RO";"0";"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;589;1307236.01825867;6881.07021613112;414.048911655948;1408.85844115481;5174.08158276483;13878.059667403;737.418825577753;14615.4784929807;3556.07633785285;4110
2005;"1100924";"1001";11;"RO";"0";"CHUPINGUAIA (RO)";0;0;0;19500;0;0;0;6500;0;0;0;4374.65131415693;0;0;0;0;47;61;1637243.86605281;14206.7464096932;5430.20057972606;6332.00222721226;9112.74523527091;35081.6939362061;2175.2604275434;37256.9548794458;5752.19461604488;6477
2005;"1100940";"1002";11;"RO";"0";"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;80;293937.473378406;4959.86600053697;6260.5525113598;6412.72261460482;10321.3567586027;27954.4973694081;2165.96448688691;30120.4623719912;3412.31053644289;8827
2005;"1101005";"1002";11;"RO";"0";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;328;1903017.18162458;14435.6155009499;1680.10074643138;4011.03182338512;19009.4287080135;39136.1772944761;1874.21758289501;41010.3948773711;2278.10366849318;18002
2005;"1101203";"1003";11;"RO";"0";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;776;1549095.95194103;8121.52134181911;1093.94852426339;5212.51229893053;12422.1650867087;26850.1472517218;2112.41149379838;28962.5587455202;2576.51130528877;11241
2005;"1101302";"1005";11;"RO";"0";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;1145;3365177.70901299;8931.62136590148;2671.99091944204;8266.44591270955;14978.9494632317;34849.0076612847;2293.18933098205;37142.1964765705;2653.01484442058;14000
2005;"1101401";"1002";11;"RO";"0";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;204;1535023.18393356;10191.662245152;3994.51458809794;8668.30118646343;17190.4076421653;40044.8856618787;3123.54280970454;43168.4284715832;2659.30118174459;16233
2005;"1101435";"1005";11;"RO";"0";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;331;1148118.5788604;8561.75524641714;955.985852788388;2189.75768060759;10022.1750617314;21729.6738415445;1059.63564267786;22789.3094842224;2442.84799347498;9329
2005;"1101450";"1004";11;"RO";"0";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;134;1406887.98124301;5736.23742688845;526.054012236447;1537.72216794197;4231.64822750516;12031.661834572;694.623256326707;12726.2850908987;3894.21321397916;3268
2005;"1101476";"1004";11;"RO";"0";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;100;856124.738874719;4050.15615101109;171.126581808862;1231.75132989997;4906.51722316463;10359.5512858846;528.459219560415;10888.0110211412;2485.27948117141;4381
2005;"1101484";"1004";11;"RO";"0";"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;102;840751.61698051;8092.49279973802;417.867642409376;2086.62358697111;7774.81771953804;18371.8022643528;1015.26101150014;19387.063275853;2679.99091541475;7234
2005;"1101492";"1001";11;"RO";"0";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;995;5303458.13853382;11897.1553593846;4123.99354051492;11625.9321348694;17934.9105871704;45581.9916219394;3829.16638280389;49411.1580047433;2947.45677703063;16764
2005;"1101500";"1001";11;"RO";"0";"SERINGUEIRAS (RO)";0;0;0;156;0;0;0;100;0;0;0;35.0673452036628;0;0;0;0;56;849;2910564.08368379;10301.5689776791;2942.73351504945;5722.77775468528;16099.2655369107;35066.3457843245;2535.34585189344;37601.6916362179;2420.45130520741;15535
2005;"1101559";"1005";11;"RO";"0";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;210;882033.395979628;6301.36883839185;469.266056552886;1936.61682950741;6631.34739979579;15338.5991242479;898.954488473414;16237.5536127213;2774.70368923982;5852
2005;"1101609";"1002";11;"RO";"0";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;457;2020260.85882403;13440.1603197423;947.044195457707;3429.3671900107;15265.1072512336;33081.6789564443;1807.50092725254;34889.1798836968;2520.89346440325;13840
2005;"1101708";"1005";11;"RO";"0";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;614;1239335.48904212;12005.1937243871;1920.63591832335;7762.14293703193;17910.852841272;39598.8254210143;2820.92915426954;42419.7545752838;2448.89711052261;17322
2005;"1101757";"1002";11;"RO";"0";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;376;860758.635852219;11167.8582340953;1140.93257848126;3704.1198396814;11420.4271780509;27433.3378303088;1675.21143025673;29108.5497762618;2779.92253532013;10471
2005;"1101807";"1005";11;"RO";"0";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;404;2062235.3725998;12898.2816522864;948.81303360548;4006.42820293463;11425.9430651729;29279.4664696957;1770.29756816897;31049.7645535609;2998.82012382893;10354
2005;"1200013";"21001";12;"AC";"0";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;889;2602458.25284046;12879.4283129732;2267.59893581968;3703.82898699471;12895.5696056919;31746.4258414794;1613.15976291885;33359.585088702;2913.24548760694;11451
2005;"1200054";"21002";12;"AC";"0";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;163;1353618.6262506;2099.93267586841;323.232223022256;1801.31618209037;6618.32967928143;10842.8107602625;363.430230246966;11206.2409905094;2213.35800392966;5063
2005;"1200104";"21003";12;"AC";"0";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;891;1473605.91581219;12616.562461934;2327.58420827181;10649.4030061467;20205.0988338764;45798.6485102289;2504.43501848891;48303.0835287178;2725.75380090553;17721
2005;"1200138";"21003";12;"AC";"0";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;267;3412777.69020759;12274.3227064188;545.477711605505;1875.41296680945;9868.18042514329;24563.3938099771;334.967406955411;24898.3612169325;2955.99670698023;8423
2005;"1200179";"21003";12;"AC";"0";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;685;2998396.67016471;10543.1566856234;2809.0676247544;2180.53909438905;8762.38274807484;24295.1466685379;1054.20897100759;25349.3551238493;3587.00264214496;7067
2005;"1200203";"21004";12;"AC";"0";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;327;1431063.70813024;12955.1521193704;10684.846809615;65175.27976658;88953.9442610333;177769.222440903;13062.5659762105;190831.788417113;2262.7823328167;84335
2005;"1200252";"21003";12;"AC";"0";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;581;850685.60798298;7306.40462458761;3094.4193795129;13510.5487327061;15139.5919402171;39050.9641613275;3326.626056919;42377.5907339427;3074.84922240799;13782
2005;"1200302";"21005";12;"AC";"0";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;178;708175.098921175;8012.67230230695;2045.69793233343;6306.74290904431;41261.0026284766;57626.115256465;851.643998527396;58477.7592549924;1529.18894204367;38241
2005;"1200336";"21004";12;"AC";"0";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;161;177890.711711272;3538.07596014205;614.473228989964;2455.46192382324;14847.3179946547;21455.3296233062;304.779064001334;21760.1086873075;1707.07836451431;12747
2005;"1200344";"21007";12;"AC";"0";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;156;167610.15219894;1978.95291339704;381.175338312526;1534.86469500413;9181.68093189002;13076.6743943;209.24581743775;13285.9202117377;1739.90758797997;7636
2005;"1200385";"21001";12;"AC";"0";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;929;2501546.23247459;15186.2609040244;1388.52350650671;5647.85224608763;19868.2594495226;42090.8955904452;731.444484486806;42822.3405906282;2565.59401561286;16691
2005;"1200401";"21003";12;"AC";"0";"RIO BRANCO (AC)";0;0;0;90;0;0;0;30;0;0;0;24.753420143762;0;0;0;0;2905;1995;21007634.9759933;26493.9156254704;177728.853738218;664337.188416991;353606.833915826;1222166.79169651;168645.925028903;1390812.71672541;4549.13714135781;305731
2005;"1200427";"21004";12;"AC";"0";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;49;48647.0869654182;5431.47331807846;680.101765538619;1877.21377812491;11919.3746481411;19908.1629941869;285.488414265549;20193.6514084524;2061.41841690973;9796
2005;"1200450";"21001";12;"AC";"0";"SENADOR GUIOMARD (AC)";0;0;0;24;0;0;0;25;0;0;0;5.15696252995041;0;0;0;0;123;630;2316107.07874365;15990.3783358758;2739.08454904545;10104.6952290469;22880.8347395077;51714.9928534759;2686.87855456975;54401.8714080456;2653.10251278359;20505
2005;"1200500";"21008";12;"AC";"0";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;822;3045634.33864284;20080.1244882293;2315.96505599557;12096.004740362;35996.8763543688;70488.9706389557;1812.03286592386;72301.0035048795;2191.66781952869;32989
2005;"1200609";"21006";12;"AC";"0";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;211;1124916.66183555;12520.7172191373;1746.50179596702;10030.3204840475;35587.3382378378;59884.8777369896;1466.43799058672;61351.3157275763;2022.45756499595;30335
2005;"1200708";"21003";12;"AC";"0";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;159;1966070.14543513;11177.9024500148;690.027371320015;4409.97599179084;15361.8049399365;31639.7112687584;522.32346554228;32162.0347343007;2348.79531085374;13693
2005;"1200807";"21003";12;"AC";"0";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;730;2211359.722205;11148.7161048803;550.846625295436;1507.73494652657;13233.7033876407;26441.001064343;351.159237906949;26792.16030225;2216.97819162568;12085
2005;"1300144";"1010";13;"AM";"0";"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;4;71552.855103062;9488.7228710495;1086.67101874113;4233.08547296225;13885.8152233518;28694.2951018009;876.826993649903;29571.1220954508;1573.77088311509;18790
2005;"1300300";"1012";13;"AM";"0";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;177;557801.908327943;13727.6702633195;937.635317321813;6365.70297734549;21634.9094980942;42665.918056081;1300.35388673965;43966.2719428206;1530.38020038808;28729
2005;"1300508";"1014";13;"AM";"0";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367;1203955.34311924;5283.31120611171;486.008651102623;3521.29984533587;18591.0350554261;27881.6547579763;547.870026523149;28429.5247844994;1077.98050548565;26373
2005;"1300631";"1016";13;"AM";"0";"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;11638.5063566062;2370.20340940433;353.299377356879;2053.77837692161;10725.4517011834;15502.7328648662;368.120487667956;15870.8533525341;1200.52024912234;13220
2005;"1300680";"1017";13;"AM";"0";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;280;149681.920393942;2283.90421994687;247.533170045114;2008.65701756955;9557.08769191654;14097.1820994781;313.794465896194;14410.976049678;1172.96144136228;12286
2005;"1300706";"1018";13;"AM";"0";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;943;1534477.26272318;15310.2286105857;2133.74172221476;10630.477469358;21991.7774935218;50066.2252956802;4111.07586507365;54177.3011607539;1917.03377999618;28261
2005;"1300805";"1019";13;"AM";"0";"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;548;1997435.62697022;5848.15228062468;826.498133535105;5836.7662230548;24789.5730295782;37300.9896667928;862.311691216851;38163.3008423134;1074.26749246409;35525
2005;"1300904";"1020";13;"AM";"0";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400;209511.143159916;1447.15146642096;253.077420461063;1986.70485947206;8453.41519910668;12140.349461157;266.97027751675;12407.3197386738;1255.8028874434;9880
2005;"1301001";"1021";13;"AM";"0";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;270;1734166.86244859;8183.67460131884;1318.37540799681;9303.10213035395;18881.410207385;37686.5623470546;1610.94433181598;39297.5066788706;1516.22433824337;25918
2005;"1301100";"1022";13;"AM";"0";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;168;820973.603343869;8071.2847913336;767.812931336775;4445.13874080131;18601.4541825216;31885.6906459933;927.936617891735;32813.6277795812;1314.01468048148;24972
2005;"1301159";"1022";13;"AM";"0";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;498;563229.033810913;52524.2151625356;2514.2554222347;7202.18860021235;13192.7225535039;75433.3817384866;2308.9366317635;77742.3183702501;4648.26943207104;16725
2005;"1301209";"1023";13;"AM";"0";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;528;283654.634488636;22444.8744097582;591472.793459766;91395.7180592133;77431.7310193513;782745.116948089;16918.1901552743;799663.307103363;9484.91239143612;84309
2005;"1301308";"1024";13;"AM";"0";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;50383.5239176155;7893.77028003889;779.574415778833;3621.77810326943;14259.8961283118;26555.018927399;653.153026445857;27208.1719538448;1363.34102708046;19957
2005;"1301407";"1025";13;"AM";"0";"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;49;27826.8460445117;10008.6767123093;1215.49348982805;8075.58518238733;23084.4115080363;42384.1668925609;1607.51856160734;43991.684938472;1491.64625482563;29492
2005;"1301704";"1029";13;"AM";"0";"HUMAITA (AM)";0;0;0;4750;0;0;0;2000;0;0;0;612.647148558109;0;0;0;0;67;316;1344782.45974543;4812.23866558459;5147.59490751476;17162.8132513638;22572.8408250652;49695.4876495283;3176.69149693072;52872.179146459;1812.92502044154;29164
2005;"1301803";"1028";13;"AM";"0";"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;12624.2442733186;2124.23795596832;273.496929294655;2104.28773072495;12350.9030842924;16852.925184584;284.056841467235;17136.9825417475;992.988606029542;17258
2005;"1301852";"1030";13;"AM";"0";"IRANDUBA (AM)";0;0;0;11;0;0;0;6;0;0;0;1.03139250599008;0;0;0;0;97;151;646059.449149185;20264.0253819211;4617.11003307258;12250.3289068557;29568.7385473694;66700.2028692189;2269.43120460657;68969.6340738255;1705.64988589351;40436
2005;"1301902";"1031";13;"AM";"0";"ITACOATIARA (AM)";0;0;0;375;0;0;0;250;0;0;0;71.6817791663107;0;0;0;885.759884144329;271;423;3710150.07193224;45611.7715334611;9132.90173901547;89196.445782738;60570.7094035953;204511.828974506;19743.6832213829;224255.512195889;2796.55373947922;80190
2005;"1301951";"1021";13;"AM";"0";"ITAMARATI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2578.48126497521;2217.43561420209;253.945852951107;1190.04800531277;6706.24196661826;10367.6714390842;256.695029675824;10624.36646876;1328.8770464928;7995
2005;"1302009";"1032";13;"AM";"0";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;70;927678.130301884;870.122942360967;294.49556502036;1858.13198537159;6692.0690864972;9714.82009494636;6462.02059790988;16176.8406928562;1875.5769582179;8625
2005;"1302405";"1036";13;"AM";"0";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;505;1252327.8269869;7796.47128950505;1198.97780162963;8078.46844013782;20341.6129145767;37415.5304458492;1510.06692498261;38925.5973708319;1470.27580210151;26475
2005;"1302504";"1016";13;"AM";"0";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;999;3493703.01529108;44920.8262228107;6973.97753737445;33263.7331418541;58992.2286666016;144150.765052945;7092.10756235177;151242.872615296;1806.89653124403;83703
2005;"1302553";"1016";13;"AM";"0";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;44;88255.503821042;5609.45505017838;481.121913409242;2617.76700552837;11778.4993242292;20486.8432933452;524.920511872363;21011.7632895213;1509.68015279286;13918
2005;"1302603";"1030";13;"AM";"0";"MANAUS (AM)";183;0;0;0;61;0;0;0;39.7086114806182;0;0;0;0;357.001045060647;0;0;16035;174;2415178.10474203;27634.2685613633;5617474.16816815;4579303.59249025;1286255.63611753;11510667.6648216;2929598.09924206;14440265.7640637;8779.92982877924;1644690
2005;"1302702";"1037";13;"AM";"0";"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;359;1054026.30108086;23315.871457268;2656.73456149343;10088.5003039179;28362.3708184344;64423.4771411137;2190.54153891214;66614.0186800259;1746.19908226651;38148
2005;"1302900";"1017";13;"AM";"0";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;503;470763.236228506;5773.63365637064;1626.13983760673;12428.8289136899;35173.1717474362;55001.7736394072;2435.09346891869;57436.8671083259;1253.72463154383;45813
2005;"1303007";"1039";13;"AM";"0";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;591;732844.352279486;5506.30445426181;494.898223111751;3217.14941506694;12054.2766623546;21272.6287547951;630.665059941503;21903.2938147366;1317.09338711187;16630
2005;"1303106";"1040";13;"AM";"0";"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;19572.2044190332;1308.71074451943;454.432053835483;3374.34652538615;21585.3701689427;26722.8594926838;533.147414196393;27256.0069068802;900.967766645107;30252
