"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2010;1303569;"RIO PRETO DA EVA (AM)";60;0;0;0;417;0;0;0;36;0;0;0;0;0;0;0;134;69;2137341.09
2010;1303809;"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;1;9202.63
2010;1303908;"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;25;10482273.34
2010;1303957;"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;167;726816.54
2010;1304005;"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;141;282000
2010;1304062;"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2;59596.35
2010;1304203;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;216;1051315.35
2010;1304302;"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;166;1003293.8
2010;1304401;"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;192;485869.2
2010;1400027;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;22;427903.29
2010;1400050;"ALTO ALEGRE (RR)";0;0;0;2800;0;0;0;1000;0;0;0;1960;0;0;0;0;53;93;3447646.34
2010;1400100;"BOA VISTA (RR)";0;0;0;560;0;0;0;200;0;0;0;392;0;0;0;1165.33000000007;3646;198;5386862.46
2010;1400159;"BONFIM (RR)";0;0;0;560;0;0;0;200;0;0;0;392;0;0;0;0;10;22;1111924.81
2010;1400175;"CANTA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;62;2823253.51
2010;1400209;"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;122;2682810.04
2010;1400233;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;118;1133208.53
2010;1400282;"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;6;54353.01
2010;1400308;"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;94;2923312.81
2010;1400407;"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2;226122
2010;1400472;"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;49;463772.69
2010;1400506;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;82;1526747.38
2010;1500107;"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;583;2671749.47
2010;1500131;"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;162;1899036.36
2010;1500206;"ACARA (PA)";185200;0;0;0;7200;0;0;0;36114;0;0;0;310038.980000001;0;0;0;106;432;2211517.01
2010;1500305;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;332;2212803.01
2010;1500347;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;301;16807635.66
2010;1500404;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;452;9466631.3
2010;1500503;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;155;765046.98
2010;1500602;"ALTAMIRA (PA)";0;0;0;675;0;0;0;250;0;0;0;472;0;0;0;0;1027;194;3205488.69
2010;1500701;"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;131;873587.6
2010;1500800;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5070;6;2478000
2010;1500859;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;87;4958986.01
2010;1500909;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;38;228071.39
2010;1500958;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;1233;9342172.65
2010;1501006;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;97;443040.3
2010;1501105;"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;143;238000
2010;1501204;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;525;4436114.45
2010;1501253;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;171;7829989.72
2010;1501303;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1373;194;3006505.25
2010;1501402;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;98530.1700000046;0;0;0;11929;38;450656.46
2010;1501451;"BELTERRA (PA)";0;0;0;30780;0;0;0;11400;0;0;0;22161;0;0;0;0;53;212;1702050.77
2010;1501501;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;558;33;175516.64
2010;1501576;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;141;4574425.52
2010;1501600;"BONITO (PA)";84000;0;0;0;4200;0;0;0;16800;0;0;0;0;0;0;0;89;43;276140.73
2010;1501709;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;511;140;693102.58
2010;1501725;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;269;4421863.22
2010;1501758;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;77;4301929.17
2010;1501782;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296;702;7835978.16
2010;1501808;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;94;243759.84
2010;1501907;"BUJARU (PA)";5400;0;0;0;300;0;0;0;1053;0;0;0;0;0;0;0;53;331;828857.85
2010;1501956;"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;119;583613.13
2010;1502004;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;293;884657.44
2010;1502103;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;525;2423030.52
2010;1502152;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;304;6;443878
2010;1502202;"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;680;217;2340753.16
2010;1502301;"CAPITAO POCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;365;860;13849320.7
2010;1502400;"CASTANHAL (PA)";18018;0;0;0;1000;0;0;0;3333;0;0;0;510;0;0;0;2757;59;5896077.58
2010;1502509;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;1051597.54
2010;1502608;"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;94;232608.15
2010;1502707;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;3000;0;0;0;1000;0;0;0;1980;0;0;0;0;406;961;15422811.53
2010;1502756;"CONCORDIA DO PARA (PA)";20000;0;0;0;2000;0;0;0;4000;0;0;0;122609.260000001;0;0;0;141;36;461501.56
2010;1502764;"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1648.78000000026;23;84;5907058.97
2010;1502772;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;19;6199703.38
2010;1502806;"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;379;695000
2010;1502855;"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;85;459951.97
2010;1502905;"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;54;541138.82
2010;1502939;"DOM ELISEU (PA)";0;0;0;26550;0;0;0;9000;0;0;0;15930;0;0;0;0;544;226;10470523.84
2010;1503002;"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;20706
2010;1503044;"FLORESTA DO ARAGUAIA (PA)";0;0;0;1500;0;0;0;500;0;0;0;990;0;0;0;0;87;236;4231374.5
2010;1503077;"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;242;3393348.73
2010;1503093;"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;1265;5070625.48
2010;1503101;"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;185;1128257.42
2010;1503200;"IGARAPE ACU (PA)";42000;0;0;0;4200;0;0;0;7770;0;0;0;526333.390000009;0;0;0;260;174;2712788.27
2010;1503309;"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;389;4835105.12
2010;1503408;"INHANGAPI (PA)";240;0;0;0;16;0;0;0;44;0;0;0;0;0;0;0;50;29;153994.79
2010;1503457;"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;268;3530387.04
2010;1503507;"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;263;1624669.88
2010;1503606;"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;800.830000000075;722;282;4683657.48
2010;1503705;"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;1017;14135294.3
2010;1503754;"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;21;394790
2010;1503804;"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;612;290;3464487.5
2010;1503903;"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;38;334041.61
2010;1504000;"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;497;1282248.92
2010;1504059;"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322;86;1135698.42
2010;1504109;"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;98;182654.5
2010;1504208;"MARABA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3739;576;23944987.52
2010;1504307;"MARACANA (PA)";1501;0;0;0;100;0;0;0;277;0;0;0;0;0;0;0;52;77;306993
2010;1504406;"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;107;581570.95
2010;1504422;"MARITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;989;26;149693.93
2010;1504455;"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;507;11419326.77
2010;1504505;"MELGACO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;35;70000
2010;1504604;"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;44;537935.22
2010;1504703;"MOJU (PA)";141151;0;0;0;7093;0;0;0;26536;0;0;0;642539.870000009;0;0;0;249;166;2504515.12
2010;1504802;"MONTE ALEGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;330;629;2788016.58
2010;1504901;"MUANA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;145;796329.6
2010;1504950;"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;231;2249163.64
2010;1504976;"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;467;3564998.65
2010;1505007;"NOVA TIMBOTEUA (PA)";1440;0;0;0;96;0;0;0;288;0;0;0;0;0;0;0;71;39;482696.38
2010;1505031;"NOVO PROGRESSO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1201.34999999963;243;399;9226338.57
2010;1505064;"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;386;5134;54744760.32
2010;1505106;"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;1499;5754706.03
2010;1505205;"OEIRAS DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;589;1215418.26
2010;1505304;"ORIXIMINA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284;203;1469787.26
2010;1505403;"OUREM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;169;2013102.47
2010;1505437;"OURILANDIA DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;155;3078790.06
2010;1505486;"PACAJA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;1387;14810875.4
2010;1505494;"PALESTINA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;79;1941400.8
2010;1505502;"PARAGOMINAS (PA)";0;0;0;71820;0;0;0;26600;0;0;0;39501;0;0;0;884.679999999702;1356;237;31888144.08
2010;1505536;"PARAUAPEBAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2196;21;1828534.12
2010;1505551;"PAU D ARCO (PA)";0;0;0;1500;0;0;0;500;0;0;0;990;0;0;0;0;25;163;4060546.04
2010;1505601;"PEIXE BOI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;6;17974
2010;1505635;"PICARRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;959;21149577.6
2010;1505650;"PLACAS (PA)";0;0;0;216;0;0;0;80;0;0;0;183;0;0;0;0;60;304;4755857.9
2010;1505700;"PONTA DE PEDRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;126;400744
2010;1505809;"PORTEL (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;94;400600.88
2010;1506005;"PRAINHA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;7;186487.79
2010;1506104;"PRIMAVERA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;3;10725.28
2010;1506112;"QUATIPURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;9;111833.43
2010;1506138;"REDENCAO (PA)";0;0;0;625;0;0;0;250;0;0;0;328;0;0;0;0;1146;243;11046863.09
2010;1506161;"RIO MARIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273;291;17524454.88
2010;1506187;"RONDON DO PARA (PA)";0;0;0;1155;0;0;0;420;0;0;0;635;0;0;0;0;487;610;8550010.84
2010;1506195;"RUROPOLIS (PA)";0;0;0;189;0;0;0;70;0;0;0;132;0;0;0;0;168;293;6292451.97
2010;1506203;"SALINOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;59;229455.16
2010;1506302;"SALVATERRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;63;516652.85
2010;1506351;"SANTA BARBARA DO PARA (PA)";3332;0;0;0;162;0;0;0;666;0;0;0;24679.3300000029;0;0;0;108;8;36720.5
2010;1506559;"SANTA LUZIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;98;470421.29
2010;1506583;"SANTA MARIA DAS BARREIRAS (PA)";0;0;0;8400;0;0;0;2800;0;0;0;4200;0;0;0;0;79;936;9742194.76
2010;1506609;"SANTA MARIA DO PARA (PA)";5250;0;0;0;350;0;0;0;945;0;0;0;0;0;0;0;281;50;831750.84
2010;1506708;"SANTANA DO ARAGUAIA (PA)";0;0;0;18450;0;0;0;5500;0;0;0;11070;0;0;0;0;173;879;14402796.94
2010;1506807;"SANTAREM (PA)";0;0;0;46170;0;0;0;17100;0;0;0;33242;0;0;0;0;2753;902;9339896.87
2010;1506906;"SANTAREM NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;72;464127.57
2010;1507003;"SANTO ANTONIO DO TAUA (PA)";39285;0;0;0;2700;0;0;0;7857;0;0;0;58149.3700000029;0;0;0;211;29;414788.05
2010;1507102;"SAO CAETANO DE ODIVELAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;49;88048.43
2010;1507151;"SAO DOMINGOS DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;779;9659545.65
2010;1507201;"SAO DOMINGOS DO CAPIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;110;1313894.31
2010;1507300;"SAO FELIX DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;1393;24529313.65
2010;1507409;"SAO FRANCISCO DO PARA (PA)";2860;0;0;0;190;0;0;0;514;0;0;0;510;0;0;0;88;190;972464.37
2010;1507458;"SAO GERALDO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;550;19655081.75
2010;1507466;"SAO JOAO DA PONTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;25;46502
2010;1507474;"SAO JOAO DE PIRABAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;66;460092.78
2010;1507508;"SAO JOAO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;232;3048032.16
2010;1507607;"SAO MIGUEL DO GUAMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;437;54;809206.52
2010;1507706;"SAO SEBASTIAO DA BOA VISTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;436;803000
2010;1507755;"SAPUCAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;20;2346388.66
2010;1507805;"SENADOR JOSE PORFIRIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;89;878897.58
2010;1507904;"SOURE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;166;2147289.23
2010;1507953;"TAILANDIA (PA)";450554;0;0;410;19387;0;0;120;75693;0;0;225;2593117.49;0;0;0;649;182;3660871.21
2010;1507961;"TERRA ALTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;52;294845.4
2010;1507979;"TERRA SANTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;3;86548
2010;1508001;"TOME ACU (PA)";46800;0;0;0;2600;0;0;0;9172;0;0;0;0;0;0;0;483;197;12303913.82
2010;1508035;"TRACUATEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;132;267283
2010;1508050;"TRAIRAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;329;3494832.64
2010;1508084;"TUCUMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;476;312;2498715.44
2010;1508100;"TUCURUI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;286;3115522.44
2010;1508126;"ULIANOPOLIS (PA)";0;0;0;31312;0;0;0;9500;0;0;0;17221;0;0;0;0;192;32;2474322.87
2010;1508159;"URUARA (PA)";0;0;0;864;0;0;0;360;0;0;0;547;0;0;0;0;432;443;13971558.32
