"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2004;1100189;1004;0;0;11;"RO";"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;685;996;928877103241747;129630006254744;231024330930304;490352103173503;271823224362895;112282966472145;166653496346151;12894831610676;410454086818565;31416
2004;1100205;1006;0;0;11;"RO";"PORTO VELHO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3645;2982;143199461425089;397484399512088;295402677295981;744720489907397;327874429842423;140774603650907;24544512462567;165319116113474;434040446491988;380884
2004;1100254;1005;0;0;11;"RO";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;239;1306;439090072918637;148233915175309;544505158311468;160822646104636;217160641595294;580667723585751;561509304174955;636818654003246;251567831122393;25314
2004;1100262;1002;0;0;11;"RO";"RIO CRESPO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;273;257455463015609;52904816131851;46600809043092;964965552922224;364085096379102;103623057323928;544572688715051;109068789090443;302800669603739;3602
2004;1100288;1003;0;0;11;"RO";"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;923;1431;102173729707338;133208375981255;322610640304365;574789016537997;437398298222868;146800633104648;165942592467507;163394891863463;327431701199644;49902
2004;1100304;1001;0;0;11;"RO";"VILHENA (RO)";0;0;0;90240;0;0;0;32000;0;0;"0";286643142260895;0;0;0;287252574877061;1111;705;18941974401183;223975610846829;565623437873592;152229510082645;609253040901868;292114719044874;483431212679123;340457840800722;5175312510953;65785
2004;1100320;1001;0;0;11;"RO";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;131;806;212180299703738;159138411490707;34226765268913;129544217269499;253535556809168;576444945958922;449623819023444;621407327861266;199264948023578;31185
2004;1100379;1001;0;0;11;"RO";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;1335;347939024320108;106876968833917;16632343173991;602087855269035;128538970611538;312257063266985;248613717521143;337118435019099;218213959751529;15449
2004;1100403;1002;0;0;11;"RO";"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;82;138;704910545567665;986363078510148;172471870052843;828665143225003;138241294000317;336991298299752;296645253799685;366655823679721;222161853504351;16504
2004;1100452;1006;0;0;11;"RO";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;185;769;287184404300851;138057537136232;949127623948939;170758071369888;333393738032975;737122104054625;523808163073431;789502920361968;184955723923311;42686
2004;1100502;1003;0;0;11;"RO";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;44;1366;337358770553325;947414088751663;189632789895168;799305617156247;109897573534128;303532818235072;355679122529625;339100730488034;262563478844534;12915
2004;1100601;1002;0;0;11;"RO";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;564;295738388790666;10468026921297;655321086781953;227391312322281;501067153285901;184079326641608;112458664090016;19532519305061;357476387620361;5464
2004;1100700;1006;0;0;11;"RO";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;88;289974098935087;705726775406695;964664008201023;221901197856995;14754591991262;249955357320999;992863806934257;259883995390342;139677661781038;18606
2004;1100809;1006;0;0;11;"RO";"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;61;606;187515893743132;559732386033854;1282735673426;888824730120452;153943274122112;427072553080143;285024754669823;455575028547125;262761093103575;17338
2004;1100908;1003;0;0;11;"RO";"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;381;159161920756422;622635346781221;575147274111861;113084149815111;405305576656375;119853980066389;620076949634493;126054749562734;308051841593342;4092
2004;1100924;1001;0;0;11;"RO";"CHUPINGUAIA (RO)";0;0;0;16500;0;0;0;5500;0;0;"0";524141326076079;0;0;0;0;41;107;189814138792912;151514346030925;300728061978741;452274680125944;730661693818723;299880789623265;19226696357135;319107485980401;480077249801687;6647
2004;1100940;1002;0;0;11;"RO";"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;173;342561063509842;432074111424073;412170793602714;502882276850417;85973210528551;220685923836907;173328149715039;238018743687775;257791460441049;9233
2004;1101005;1002;0;0;11;"RO";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;439;170009867189929;126226844745854;13658394956371;311201715295151;15934281782502;33034822905676;149523828832941;345300611940054;183895438034684;18777
2004;1101203;1003;0;0;11;"RO";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;97;836;152130175493831;689852592755763;181047060260431;490771938326357;103217972489718;239385126744609;210187502866697;260403872151914;232026952490206;11223
2004;1101302;1005;0;0;11;"RO";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;120;1524;531458705428369;823005909988894;248128708697722;811551553217559;123808387770713;312077004961131;239682187329908;336045228573486;237487937149901;14150
2004;1101401;1002;0;0;11;"RO";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;171;302;173900277638447;918220753835077;572703249267156;732028989316704;138791505770493;361086805012387;267642311682796;387851036180667;229851243894998;16874
2004;1101435;1005;0;0;11;"RO";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;328;117410637844766;796640117960484;93682235481627;1961771398372;832866324784906;191936581806422;947371540693914;201410302092725;211476533359368;9524
2004;1101450;1004;0;0;11;"RO";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;132;13388884140877;529943378308783;527358778975116;136930677199448;33173115315898;105134108656472;648750534652982;111621614003002;3482734183864;3205
2004;1101476;1004;0;0;11;"RO";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;243;107779970850124;425464524379737;389009280189405;18867292132632;415048398769847;106808677249484;853007560415421;115338752853639;262551280433483;4393
2004;1101484;1004;0;0;11;"RO";"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;520;237326956670995;695964338248252;627856608266924;18438015409624;640486306339928;158361650830476;840967728707241;166771323238184;229522862669482;7266
2004;1101492;1001;0;0;11;"RO";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;115;740;30126263099452;106820641451044;437409354862645;922852929654263;150122604917197;392969469940567;299887201108114;422958190051378;240316992641047;17600
2004;1101500;1001;0;0;11;"RO";"SERINGUEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;1042;424799672430432;901585975858239;288487444424647;553825134704238;131632097305134;306021952803847;261285719683675;332150524772214;204816200925056;16217
2004;1101559;1005;0;0;11;"RO";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;264;952249075352998;576751560339757;853293003234034;176139395526049;567117157703714;140533741389292;79822156876289;148515957076921;251978185670177;5894
2004;1101609;1002;0;0;11;"RO";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;548;267386410000195;116042127872982;952839356463797;269279875176041;119151634592939;271650148427527;145082826511758;286158426199339;199831442232826;14320
2004;1101708;1005;0;0;11;"RO";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;80;932;216844385102427;100204486782197;256469494238537;701710472964694;148059858487692;344082341990212;25792437432787;369874779422999;208309825850307;17756
2004;1101757;1002;0;0;11;"RO";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;358;576239978497699;845117628147081;915311188830988;279621444097582;86479537295127;208106556407903;126534654570972;220760021865;201478715661268;10957
2004;1101807;1005;0;0;11;"RO";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;656;191011717797928;11632765364079;131032013551214;359374557967318;920857415987113;25745404751199;147772624942337;272231310006224;260732741313872;10441
2004;1200013;21001;0;0;12;"AC";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;57;905;183379949773471;116682481021467;205024354611245;341607328302071;105289252927594;276634902240392;121028047853944;288737711905151;270657856482103;10668
2004;1200054;21002;0;0;12;"AC";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;74;360748001464468;138617863828852;453293442623351;130796828186134;52636553555363;841109523037307;203477791264446;861457302163752;177546896986856;4852
2004;1200104;21003;0;0;12;"AC";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;86;156;507991381265545;10941383822482;277675212011081;874625877243382;167640542974823;39228449012509;206966488031632;412981138928253;243790612172173;16940
2004;1200138;21003;0;0;12;"AC";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;276;399432308636141;82571122479833;564874748196873;151075905861535;764463100494258;179773770597381;246637233375233;182240138051769;238097857702493;7654
2004;1200179;21003;0;0;12;"AC";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;417;109450725731905;827851509207845;343604598540413;204179151106284;681914354779659;20575496136342;133199817576061;219074943121026;34845688248862;6287
2004;1200203;21004;0;0;12;"AC";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;273;305;719531722073443;962158308190039;133210669282533;513886165819065;74265973377064;148597240457061;992894742104685;158526187878107;201213766173222;78785
2004;1200252;21003;0;0;12;"AC";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;78;1358;100000913843326;746974287362859;351442224022162;103350593614674;123767445023859;33695968489767;247793203600151;361739000378321;282167789214191;12820
2004;1200302;21005;0;0;12;"AC";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;151;41937655603007;562375049804127;221117864692889;534855239296567;334186273678378;466021093937101;661609123710963;472637185174211;132343001183779;35713
2004;1200336;21004;0;0;12;"AC";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;57;423727129090443;26909465450263;822694021015121;218861646584738;118462234073297;175484804392185;234568125480529;17783048564699;149651082657034;11883
2004;1200344;21007;0;0;12;"AC";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;95;463122434312493;174104407800735;555063810156088;157376921899904;777770688666235;116475839938248;183027887040676;118306118808655;165416797036892;7152
2004;1200385;21001;0;0;12;"AC";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;986;177784799182046;117347060214301;12731662151304;458081660516713;15451099305183;330397881469106;581857376063265;336216455229738;211045197544575;15931
2004;1200401;21003;0;0;12;"AC";"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2857;2013;138314879451178;212942699418606;160976106507097;548222708004589;29581897490963;102631205887524;133655243788872;115996730315205;405466888444124;286082
2004;1200427;21004;0;0;12;"AC";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;229;168830356471364;387572648923006;742337232179251;149669331479967;959010483821286;157048613864854;206719153049145;159115805395345;17023175384728;9347
2004;1200450;21001;0;0;12;"AC";"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;97;786;229727645690729;127385713313238;291420576758888;936149344081717;189004025237183;439146730634481;247326394806019;463879370115083;239817833660805;19343
2004;1200500;21008;0;0;12;"AC";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;726;260906702853883;164483023308966;325267703079045;104725091054539;300888290547589;602623180098363;145600039140357;617183179133035;195744974530455;31530
2004;1200609;21006;0;0;12;"AC";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;44;684373622758814;781029664956493;214768006216668;756752192106516;301811798092774;477066784420742;11696451316435;488763235737177;165738835088661;29490
2004;1200708;21003;0;0;12;"AC";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;37;130263026206441;905573343669225;858438293015706;422767943632614;133615368646953;27503387542793;501253203451264;280046412341807;211803450775558;13222
2004;1200807;21003;0;0;12;"AC";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;634;102179115305818;99136642758082;927238795157491;142935320642902;108591738510392;231294296404974;290824757569471;234202543980669;203707609328663;11497
2004;1300102;1009;0;0;13;"AM";"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;56;273244407561538;352507584449787;484979059298764;216170725900343;777134663513992;1394310879794;293307378186744;142364166640632;114597240721983;12423
2004;1300300;1012;0;0;13;"AM";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;340;586814571225882;195286689985965;172976786683101;566157191547577;17683100151841;446031089327443;115197548926667;45755084422011;164752715539229;27772
2004;1300508;1014;0;0;13;"AM";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;19;137196017036648;483688760171343;672033397859435;302672976636848;150112607099498;235469114758912;512309355292222;240592208311834;941834437949256;25545
2004;1300631;1016;0;0;13;"AM";"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;323;157476119378577;291509234810412;447244494550957;175103945602324;851873205774887;136321083564272;303621378699308;139357297351265;109351436033243;12744
2004;1300680;1017;0;0;13;"AM";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;81;209628952262726;178279533554631;232711039381994;132590189785333;702473800734675;103661462801284;243592509976691;106097387901051;892172266874947;11892
2004;1300706;1018;0;0;13;"AM";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;1389;125574888468776;116326585059982;23180328242516;805612293257344;175461393201694;395529535829926;316054292005223;427134965030449;152564551152659;27997
2004;1300805;1019;0;0;13;"AM";"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;392;710990145807349;846591488964011;120453014756959;479610538594843;198537117629758;343202621861339;760336719590925;350805989057249;103123415286609;34018
2004;1300904;1020;0;0;13;"AM";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;8;127723626377149;166861479254586;29877812157528;148097053882672;66995908245689;101479542775168;196286583981157;103442403735615;102754047399958;10067
2004;1301001;1021;0;0;13;"AM";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;446;10085430980115;101206517939005;161020880042958;739711207041652;151940475563881;343220202211347;141690741160103;357389281206722;140854076542878;25373
2004;1301100;1022;0;0;13;"AM";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;232;511577196902161;106220894373269;136399265620385;388843333005455;160808227582773;319553372059897;110883458874068;330641717947304;129480766014571;25536
2004;1301159;1022;0;0;13;"AM";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;809;37469477173747;154394483588191;109539633118951;268061985816624;108766693001062;300921338482811;854262045007994;309463958932891;183723684407073;16844
2004;1301209;1023;0;0;13;"AM";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;804;450592021546723;221340495453314;427891777385119;855669200033927;599045644743169;595497311408159;166818267603276;612179138168487;759980038051769;80552
2004;1301308;1024;0;0;13;"AM";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;128;744103074163117;774630232137758;843243464273074;310894852066731;116163136110616;233148074294431;563026444954296;238778338743974;122942417690778;19422
2004;1301407;1025;0;0;13;"AM";"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;10;487936442074175;401025349392856;102128854436729;560842051090419;18736850619763;29376813168963;981498791325466;303583119602885;105634336217522;28739
2004;1301704;1029;0;0;13;"AM";"HUMAITA (AM)";0;0;0;5000;0;0;0;2000;0;0;"0";609920552592719;0;0;0;0;60;335;218002803792412;252635094502142;599749273489462;129391258953637;195065840193554;409695531066987;219891192477514;431684650314739;144101293564882;29957
2004;1301852;1030;0;0;13;"AM";"IRANDUBA (AM)";0;0;0;11;0;0;0;6;0;0;"0";146380932622253;0;0;0;0;84;18;417821605055833;189741463099547;415155208057017;923956788267168;225959409160005;549612071891971;192119606765844;568824027689191;147131378870163;38661
2004;1301902;1031;0;0;13;"AM";"ITACOATIARA (AM)";0;0;0;450;0;0;0;300;0;0;"0";551368179543818;0;0;0;902848316227686;253;1366;225117326496528;567878309277163;124672830609585;857128525224247;476732606510294;202641227650065;187570628989395;221398290549005;282305875227298;78425
2004;1302009;1032;0;0;13;"AM";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;65;576823823726828;122081258664161;379775570959593;155532375767931;514060510389182;829651701917233;419250848964499;124890255088173;149802342954077;8337
2004;1302207;1034;0;0;13;"AM";"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;62;302248325551311;115960486347494;254878479881866;119261717933635;540929413683016;801639465952332;26396678405194;828036144357526;113228091065523;7313
2004;1302405;1036;0;0;13;"AM";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;457;191932102549883;490360949461198;133270909915671;639080268688447;172352120691229;298623338377125;116574993502642;310280837727389;114846576243883;27017
2004;1302504;1016;0;0;13;"AM";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;160;490;119879992933989;929717697699076;10785381759095;316838693750137;481867805766344;183627800992714;790565016494795;191533451645599;234958474634188;81518
2004;1302553;1016;0;0;13;"AM";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;1;287882500823763;58253238733723;550849015169451;200681720276785;912636321255537;175093537918014;38954698614857;1789890077795;131079245798806;13655
2004;1302603;1030;0;0;13;"AM";"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;238503332885766;0;0;14590;155;232520498249619;383122951574426;494632954312557;377611435192124;103658463309593;979734082378812;275385939331773;125512002171058;788117380920418;1592555
2004;1302702;1037;0;0;13;"AM";"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;234;213227864113447;126564755370083;29370314343491;67409053789922;226464784450519;44980891283338;128598381752725;462668751008653;121359063936247;38124
2004;1302900;1017;0;0;13;"AM";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;2393;331120276738897;401270976597796;269006533181191;954428809423854;278596231080412;44106686788006;191383652230263;460205233103086;103296144787103;44552
2004;1303007;1039;0;0;13;"AM";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;20;590668288366019;304660585733638;561717799416653;245807204693621;992307559390293;159894712975922;450181871932244;164396531695244;100535888334289;16352
2004;1303106;1040;0;0;13;"AM";"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;253;476663963611623;418786382265288;661519343405621;280492020297531;163414608399214;239957642089552;433779888431921;244295440973871;847452891958848;28827
2004;1303403;1042;0;0;13;"AM";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;81;1199;257061776864622;264000427269621;777073427490511;309010685495661;616779216552642;126749767694634;624516244178128;132994929648479;126659517506499;105002
2004;1303502;1043;0;0;13;"AM";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;35;166061795340306;244980298805238;632265114021064;159555216558255;109511684119549;156287886796109;328920395284412;159577090748954;932217210675974;17118
2004;1303536;1032;0;0;13;"AM";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;141;136;342973169749454;125204154360088;412602217246067;175230789559805;220297497152829;933334663198155;320713938646099;965406057062765;433442236414005;22273
2004;1303569;1031;0;0;13;"AM";"RIO PRETO DA EVA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;52;102;122869176479076;189736144592329;223544762968477;593174329932512;13189658325356;403304632256624;167024596407171;420007091897341;184052065632589;22820
2004;1303809;1046;0;0;13;"AM";"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;70;361;210283099374428;168370227527123;154769779902613;113415502573559;19803826117011;343767764486643;138128658752029;357580630361846;107802237829658;33170
2004;1303908;1008;0;0;13;"AM";"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;57;121247845655386;390186524443197;585702803163252;288464657792802;164582147597174;23830429873177;493760451446773;243241903246238;881086350911021;27607
2004;1303957;1047;0;0;13;"AM";"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;1;145151332788226;103124195984916;218426700040273;100086010934697;484308732214642;709361560344638;202614143761975;72962302351448;868497590705508;8401
2004;1304005;1048;0;0;13;"AM";"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;53;258606314299313;470038591823385;432562974945388;155796300589449;560748806436338;122984004513735;38599236916806;126843928205416;144617530320597;8771
2004;1304203;1007;0;0;13;"AM";"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;135;658714196800137;26665491861925;298641206609634;206732376126725;36000230283814;863253723124443;431738508739215;906427573998365;130565936661744;69423
2004;1304302;1047;0;0;13;"AM";"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;17;903030804456865;811076303122979;848669805445381;296213576429382;133879849716015;253095530846341;576986794498481;25886540367069;119254106125139;21707
2004;1304401;1050;0;0;13;"AM";"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;60;568389647150999;487548386221794;478129895461369;203310917001257;667636456198972;14063087977618;413813041285803;144769010189038;149200229384557;9703
2004;1400027;1051;0;0;14;"RR";"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;213;111693889588484;345095341958238;198854593475794;631312662086135;901010406031169;13291224735456;853483786382885;133765731140943;223875486288915;5975
2004;1400050;1051;0;0;14;"RR";"ALTO ALEGRE (RR)";0;0;0;10560;0;0;0;4800;0;0;"0";345215032767479;0;0;0;0;12;47;275079890762036;538643773007408;703951760217718;289065502727572;317454937959019;40726537825533;583939888798038;41310477714331;192034705824923;21512
