"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2004;1100288;"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;923;1431;20939966.95
2004;1100304;"VILHENA (RO)";0;0;0;90240;0;0;0;32000;0;0;0;58746;0;0;0;5887.09000000032;1111;705;38820577.37
2004;1100320;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;806;4348523.32
2004;1100379;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;1335;7130826.77
2004;1100403;"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;138;1444676.98
2004;1100452;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;769;5885692.88
2004;1100502;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;1366;6913990.05
2004;1100601;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;564;6061002.28
2004;1100700;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;88;594286.62
2004;1100809;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;606;3843039.33
2004;1100908;"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;381;3261939.61
2004;1100924;"CHUPINGUAIA (RO)";0;0;0;16500;0;0;0;5500;0;0;0;10742;0;0;0;0;41;107;3890140.65
2004;1100940;"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;173;702060.83
2004;1101005;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;439;3484262.55
2004;1101203;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;836;3117827.7
2004;1101302;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;1524;10891965.83
2004;1101401;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;302;3563994.46
2004;1101435;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;328;2406269.09
2004;1101450;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;132;2743981.18
2004;1101476;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;243;2208893.65
2004;1101484;"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;520;4863890.79
2004;1101492;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;740;6174218.71
2004;1101500;"SERINGUEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;1042;8706045.21
2004;1101559;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;264;1951584.25
2004;1101609;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;548;5479943.43
2004;1101708;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;932;4444111.29
2004;1101757;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;358;1180973.44
2004;1101807;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;656;3914684.4
2004;1200013;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;905;3758275.34
2004;1200054;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;74;73933.4
2004;1200104;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;156;1041101.54
2004;1200138;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;276;8186154.47
2004;1200179;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;417;2243134.89
2004;1200203;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273;305;1474642.31
2004;1200252;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;1358;2049465.98
2004;1200302;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;151;859490.13
2004;1200336;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;57;86840.64
2004;1200344;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;95;94914.5
2004;1200385;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;986;3643605.68
2004;1200401;"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2857;2013;28346904.95
2004;1200427;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;346008.91
2004;1200450;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;786;4708146.92
2004;1200500;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;726;5347145.25
2004;1200609;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;44;1402587.64
2004;1200708;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;37;2669672.01
2004;1200807;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;634;2094107.07
2004;1300102;"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;56;56000
2004;1300300;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;340;1202645.51
2004;1300508;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;281176
2004;1300631;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;323;322739
2004;1300680;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;81;429623.48
2004;1300706;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1389;2573591.1
2004;1300805;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;392;1457136.8
2004;1300904;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2617628.35
2004;1301001;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;446;2066955.88
2004;1301100;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;232;1048450.48
2004;1301159;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;809;767917.17
2004;1301209;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;804;923464.58
2004;1301308;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;128;152500
2004;1301407;"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;10;10000
2004;1301704;"HUMAITA (AM)";0;0;0;5000;0;0;0;2000;0;0;0;1250;0;0;0;0;60;335;4467852.47
2004;1301852;"IRANDUBA (AM)";0;0;0;11;0;0;0;6;0;0;0;3;0;0;0;0;84;18;856303.34
2004;1301902;"ITACOATIARA (AM)";0;0;0;450;0;0;0;300;0;0;0;113;0;0;0;1850.34000000032;253;1366;4613660.86
2004;1302009;"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;65;118217
2004;1302207;"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;62;61944.2
2004;1302405;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;457;3933547.2
2004;1302504;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;490;2456877.22
2004;1302553;"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;5900
2004;1302603;"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;488.799999999814;0;0;14590;155;4765384.96
2004;1302702;"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;234;436999.26
2004;1302900;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;2393;6786135.41
2004;1303007;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;121054.35
2004;1303106;"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;253;976897.65
2004;1303403;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;1199;5268345.52
2004;1303502;"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;35;340334.89
2004;1303536;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;136;702905.42
2004;1303569;"RIO PRETO DA EVA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;102;2518138.96
2004;1303809;"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;361;430964.12
2004;1303908;"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;57;2484910.64
2004;1303957;"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;29748
2004;1304005;"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;53;53000
2004;1304203;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;135;135000
2004;1304302;"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;17;185071.4
2004;1304401;"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;60;116488.46
2004;1400027;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;213;2289107.35
2004;1400050;"ALTO ALEGRE (RR)";0;0;0;10560;0;0;0;4800;0;0;0;7075;0;0;0;0;12;47;5637617.26
2004;1400100;"BOA VISTA (RR)";0;0;0;5280;0;0;0;2400;0;0;0;3538;0;0;0;520;2630;133;8419668.24
2004;1400159;"BONFIM (RR)";0;0;0;5280;0;0;0;2400;0;0;0;3538;0;0;0;0;4;303;4383683.35
2004;1400175;"CANTA (RR)";0;0;0;5280;0;0;0;2400;0;0;0;3538;0;0;0;0;10;279;913589.47
2004;1400209;"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;715;3268129.9
2004;1400233;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;201;825330.45
2004;1400282;"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;130;544771.92
2004;1400308;"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;155;1523864.75
2004;1400407;"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;6;1901949.32
2004;1400472;"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;257;1464854.22
2004;1400506;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;251;1003580.76
2004;1500107;"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;3261;6645036.43
2004;1500131;"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;24;237010
2004;1500206;"ACARA (PA)";100500;0;0;0;6700;0;0;0;6030;0;0;0;118778.910000007;0;0;0;53;74;1458007.37
2004;1500347;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;83;4756309.97
2004;1500404;"ALENQUER (PA)";0;0;0;1283;0;0;0;475;0;0;0;834;0;0;0;0;104;1665;3764246.45
2004;1500503;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;346;2386036.47
2004;1500602;"ALTAMIRA (PA)";0;0;0;300;0;0;0;150;0;0;0;108;0;0;0;0;678;1740;13339870.58
2004;1500701;"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;162853.3
2004;1500800;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3185;24;4273939.1
2004;1500859;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;312;1720517.97
2004;1500909;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;332;1558297.13
2004;1500958;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;792;4449763.36
2004;1501006;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;207354.23
2004;1501105;"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;404266.8
2004;1501204;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2586;9504631.42
2004;1501253;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;22;1196705.5
2004;1501303;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;723;683;895080.18
2004;1501402;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;163210.300000011;0;0;0;8590;1101;3797060.8
2004;1501451;"BELTERRA (PA)";0;0;0;13500;0;0;0;5000;0;0;0;7830;0;0;0;0;22;59;3058412.69
2004;1501501;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;10;731452.17
2004;1501576;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;229;1731018.8
2004;1501600;"BONITO (PA)";20000;0;0;0;2000;0;0;0;2000;0;0;0;0;0;0;0;33;22;295686.6
2004;1501709;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;353;536;2436249.66
2004;1501725;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;233;4789509.45
2004;1501758;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;72;1157809.02
2004;1501782;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;361;1812503.33
2004;1501808;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;41;66202.48
2004;1501907;"BUJARU (PA)";2800;0;0;0;280;0;0;0;140;0;0;0;0;0;0;0;25;316;509347.36
2004;1501956;"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;2;23000
2004;1502004;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;312;506071.01
2004;1502103;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;5386;9131970.91
2004;1502152;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;51;725486.6
2004;1502202;"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;529;1869;3994002.03
2004;1502301;"CAPITAO POCO (PA)";0;0;0;720;0;0;0;200;0;0;0;180;0;0;0;0;264;1318;13745282.96
2004;1502400;"CASTANHAL (PA)";27027;0;0;0;1500;0;0;0;2973;0;0;0;1029.33000000031;0;0;0;1835;719;4540143.37
2004;1502509;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;608091.8
2004;1502707;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;750;0;0;0;250;0;0;0;270;0;0;0;0;301;2990;19233630.34
2004;1502756;"CONCORDIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;502;999332.78
2004;1502764;"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;290;8023352.65
2004;1502772;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;215;3680028.04
2004;1502806;"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;119;153411.53
2004;1502855;"CURUA (PA)";0;0;0;1200;0;0;0;400;0;0;0;480;0;0;0;0;0;297;751873.46
2004;1502905;"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;435;2496420.69
2004;1502939;"DOM ELISEU (PA)";0;0;0;6600;0;0;0;2000;0;0;0;2640;0;0;0;0;349;104;5903938.29
2004;1503002;"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;10000
2004;1503044;"FLORESTA DO ARAGUAIA (PA)";0;0;0;2400;0;0;0;1200;0;0;0;960;0;0;0;0;41;403;2707197.84
2004;1503077;"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;616;1927469.26
2004;1503093;"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;181;2220263.12
2004;1503101;"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;130;202285.48
2004;1503200;"IGARAPE ACU (PA)";37525;0;0;0;2500;0;0;0;6379;0;0;0;77482.3600000045;0;0;0;157;341;2142013.51
2004;1503309;"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;1513;2918872.25
2004;1503408;"INHANGAPI (PA)";240;0;0;0;16;0;0;0;17;0;0;0;0;0;0;0;26;15;640512.6
2004;1503457;"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;76;2161922.28
2004;1503507;"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;254;692532.13
2004;1503606;"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503;868;2300998.59
2004;1503705;"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;2308;14231195.28
2004;1503754;"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;42;8810886.16
2004;1503804;"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;346;509;4775074.2
2004;1503903;"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;39;161404.14
2004;1504059;"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;283;2060063.51
2004;1504109;"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;144;177082.26
2004;1504208;"MARABA (PA)";0;0;0;42;0;0;0;30;0;0;0;16;0;0;0;0;2025;4962;30360581.53
2004;1504307;"MARACANA (PA)";1501;0;0;0;100;0;0;0;105;0;0;0;0;0;0;0;20;136;481716.34
2004;1504406;"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;218;852193.6
2004;1504422;"MARITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;379;39;528910.87
2004;1504455;"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;366;5762286.47
2004;1504604;"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2369;7947168.62
2004;1504703;"MOJU (PA)";135132;0;0;0;7678;0;0;0;12838;0;0;0;262068.920000018;0;0;0;136;370;3493566.01
2004;1504802;"MONTE ALEGRE (PA)";0;0;0;270;0;0;0;100;0;0;0;135;0;0;0;0;215;2057;9756513.13
2004;1504901;"MUANA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;25;24977.5
2004;1504950;"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;755;4216648.35
2004;1504976;"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;6;441352.8
2004;1505007;"NOVA TIMBOTEUA (PA)";1340;0;0;0;96;0;0;0;161;0;0;0;0;0;0;0;41;405;894955.51
2004;1505031;"NOVO PROGRESSO (PA)";0;0;0;36;0;0;0;20;0;0;0;11;0;0;0;260;39;66;6260873
2004;1505064;"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;3897;16346493.88
2004;1505106;"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;704;2756496.62
2004;1505205;"OEIRAS DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;76;173270.5
2004;1505304;"ORIXIMINA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;348;1535066.86
2004;1505403;"OUREM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;380;1430096.65
2004;1505437;"OURILANDIA DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;443;3551253.39
2004;1505486;"PACAJA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;683;2939031.97
2004;1505494;"PALESTINA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;22;288059.15
2004;1505502;"PARAGOMINAS (PA)";0;0;0;9777;0;0;0;3259;0;0;0;6648;0;0;0;806.150000000373;849;883;29209408.87
2004;1505536;"PARAUAPEBAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;893;2612;14791135.71
2004;1505551;"PAU D ARCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;167;6456552.28
2004;1505601;"PEIXE BOI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;178;321490.76
2004;1505635;"PICARRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;55;1391473.11
2004;1505650;"PLACAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;18;516033.62
2004;1505700;"PONTA DE PEDRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;543;701659.97
2004;1505809;"PORTEL (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;131;164681.21
2004;1505908;"PORTO DE MOZ (PA)";0;0;0;25;0;0;0;10;0;0;0;15;0;0;0;0;9;36;228417.96
2004;1506005;"PRAINHA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1721;6345764.13
2004;1506104;"PRIMAVERA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;31;57891.29
2004;1506112;"QUATIPURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;12;46840.56
2004;1506138;"REDENCAO (PA)";0;0;0;600;0;0;0;200;0;0;0;252;0;0;0;0;583;502;14578638.45
2004;1506161;"RIO MARIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;626;12496692.91
2004;1506187;"RONDON DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;335;623;8616003.72
2004;1506195;"RUROPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;270;1787390.55
2004;1506203;"SALINOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;25;109704.19
2004;1506302;"SALVATERRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;467;2069119.25
