"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2004;"1100130";"1002";"Norte";0;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;2190;4639717.5684075;13381.789214379;10897.3242299366;17253.984497548;23775.3751893464;65308.47313121;5367.48007398149;70675.9536560951;2379.82423156807;29698
2004;"1100148";"1005";"Norte";0;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;1075;2578851.28712373;10608.4857398581;3279.97621026831;8817.7914404699;14862.4178338311;37568.671675331;3269.1089820516;40837.7806573826;2268.38791019219;18003
2004;"1100155";"1005";"Norte";0;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;681;1077;6115588.25283023;21465.3323515624;11982.9833699619;41894.0967932409;32454.944378719;107797.356893484;11689.6074367257;119486.96433021;2933.27686548564;40735
2004;"1100189";"1004";"Norte";0;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;685;996;8583782.83094216;11979.1502382632;21349.0321328058;45313.5943079442;25119.2708923678;103761.047571381;15400.5027704713;119161.550341852;3793.01931240073;31416
2004;"1100205";"1006";"Norte";0;11;"RO";0;"PORTO VELHO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3645;2982;13233107.8028439;36731.6601818561;272982.556612678;688198.580858065;302989.806746503;1300902.6039482;226816.6227935;1527719.2267417;4010.98161469856;380884
2004;"1100254";"1005";"Norte";0;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;1306;4057645.17973404;13698.3433974494;5031.78954115314;14861.6720392388;20067.884177954;53659.6896066989;5188.92539561863;58848.6150023176;2324.74635402472;25314
2004;"1100262";"1002";"Norte";0;11;"RO";0;"RIO CRESPO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;273;2379154.18878436;4888.95093876416;430.639563231051;891.727746312673;3364.52199228232;9575.83978968658;503.24135917673;10079.0815997669;2798.19064908604;3602
2004;"1100288";"1003";"Norte";0;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;923;1431;9441906.98475448;12309.8285264189;29812.5522039528;53116.4364127325;40420.1162968056;135658.93343991;15334.807916222;150993.740905228;3025.80679795122;49902
2004;"1100304";"1001";"Norte";0;11;"RO";0;"VILHENA (RO)";0;0;0;90240;0;0;0;32000;0;0;0;26488.7842338236;0;0;0;0;1111;705;17504338.8143114;20697.6576608994;52269.4423639491;140675.775976866;56301.2679004257;269944.14390214;44674.0326091518;314618.176962195;4782.52280392839;65785
2004;"1100320";"1001";"Norte";0;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;806;1960764.77518162;14706.031381187;3162.9062990273;11971.2224507645;23429.3016987924;53269.4613788675;4154.98805747098;57424.4494363385;1841.4137425121;31185
2004;"1100379";"1001";"Norte";0;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;1335;3215315.72893003;9876.53479053052;1537.00013948969;5563.91308099431;11878.3272863644;28855.7748464753;2297.44729598045;31153.2221424557;2016.52216448475;15449
2004;"1100403";"1002";"Norte";0;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;138;651410.093292609;9115.01267980264;1593.818054114;7657.72102825995;12774.9220863832;31141.4733976561;2741.30825524364;33882.7816528998;2053.00477661764;16504
2004;"1100452";"1006";"Norte";0;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;769;2653880.29727174;12757.9410559429;8770.91865615338;15779.8078580367;30809.0217055514;68117.6888247808;4840.52794779193;72958.2167725727;1709.18174604577;42686
2004;"1100502";"1003";"Norte";0;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;1366;3117543.14004041;8755.08382272262;1752.40266192002;7386.40871110192;10155.6698346431;28049.564579484;3286.84211973498;31336.406699219;2426.35748545651;12915
2004;"1100601";"1002";"Norte";0;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;564;2732927.7605075;9673.53707767116;605.584307188572;2101.33037240731;4630.37755076171;17010.8293080288;1039.23410300644;18050.0634110352;3303.45070378272;5464
2004;"1100700";"1006";"Norte";0;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;88;267965.981010667;6521.64364873079;891.44908787369;2050.59604946384;13634.7655357098;23098.4543217781;917.508611858465;24015.9629336366;1290.76572912927;18606
2004;"1100809";"1006";"Norte";0;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;606;1732840.20823833;5172.50483838166;11853.8012856012;8213.65769023636;14225.9470793741;39465.9108935934;2633.92285201635;42099.8337456097;2428.18364512946;17338
2004;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;381;1470820.56384568;5753.79310565481;531.495431094403;1045.01423654903;3745.44176572154;11075.7445390198;573.015087599267;11648.7596266191;2846.71689698792;4092
2004;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;16500;0;0;0;5500;0;0;0;4843.60671772943;0;0;0;0;41;107;1754078.67068653;14001.489059484;2779.03761589399;4179.48474949861;6752.06802535971;27712.0794502364;1776.7451449086;29488.824595145;4436.40918295193;6647
2004;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;173;316561.75825121;3992.81064959729;3808.88345456698;4647.15116553546;7944.81181589587;20393.656634692;1601.73096179315;21995.3880473888;2382.259111132;9233
2004;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;439;1571066.81001081;11664.6629974005;1262.17663581975;2875.82498036746;14724.9206357596;30527.5852493473;1381.75447301161;31909.3397223589;1699.38361031906;18777
2004;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;836;1405839.94093511;6374.94982036558;1673.06166042573;4535.23914083737;9538.40577090926;22121.6559416343;1942.34942031671;24064.0049110474;2144.16847110568;11223
2004;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;1524;4911226.93044876;7605.42387335934;2292.96531396833;7499.57379696819;11441.1726166853;28839.1356009812;2214.91074051031;31054.0467923951;2194.63360458625;14150
2004;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;302;1607017.80677224;8485.30728330436;5292.36899937409;6764.70324668202;12825.7673316179;33368.1468609783;2473.29114176214;35841.4380027405;2124.06267855834;16874
2004;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;328;1084995.40989239;7361.77674798741;865.72052714816;1812.87920854095;7696.54428109957;17736.9207647761;875.46906347634;18612.3902791561;1954.26139222781;9524
2004;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;132;1237270.9742061;4897.22366753442;487.333930262676;1265.38075696443;3065.53817068747;9715.47652544899;599.512439001927;10314.9889644509;3218.40577145811;3205
2004;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;243;995998.307312626;3931.73124483248;359.484717011419;1743.53248584935;3835.47549573046;9870.22394342371;788.267008219539;10658.4909516433;2426.24475955077;4393
2004;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;520;2193146.07353414;6431.42865546544;580.204294963583;1703.86288690945;5918.75439249659;14634.2506807387;777.140961323246;15411.3911911583;2121.02809717588;7266
2004;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;740;2783977.71598703;9871.32955910719;4042.11380444152;8528.1133678455;13872.87781911;36314.4340996006;2771.26719375969;39085.7012933603;2220.77699664489;17600
2004;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;1042;3925587.23206616;8331.5847692646;2665.92167852263;5117.91574036558;12164.1641110249;28279.5862991777;2414.54967228232;30694.13597146;1892.71304769513;16217
2004;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;264;879976.296091349;5329.77957116301;788.530786838964;1627.70977402942;5240.74774900428;12986.7678810357;737.639098531084;13724.4069795668;2328.53845349373;5894
2004;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;548;2470926.15225976;10723.4900616024;880.521889475119;2488.42391825196;11010.8405697251;25103.2768899582;1340.71502886519;26443.9914679197;1846.64873357455;14320
2004;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;932;2003865.75069217;9259.92859518256;2370.04277927541;6484.52886971853;13682.2587634115;31796.759007588;2383.48737260091;34180.2463801889;1924.99774709835;17756
2004;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;358;532505.004306189;7809.75896636436;845.841990026785;2583.99068661811;7991.60163394577;19231.193276955;1169.31078015507;20400.5040571101;1861.87123988534;10957
2004;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;656;1765145.19830459;10749.8755889065;1210.871017986;3320.99175652272;8509.67276237771;23791.4106748893;1365.57154198393;25156.9822168733;2409.43958152342;10441
2004;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;905;1694619.96684983;10782.6653003675;1894.63660255063;3156.80422029792;9729.81345704431;25563.9195802603;1118.42405178704;26682.344082951;2501.15788746769;10668
2004;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;74;33336.8379170152;1280.9721024388;418.889916624219;1208.69766252338;4864.16070847799;7772.71993916075;188.034476131761;7960.75441529252;1640.71653993703;4852
2004;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;156;469436.456244876;10110.9677003675;2566.0054938095;8082.44563776514;15491.7160643579;36251.1348963;1912.58391945491;38163.7188157549;2252.87682556271;16940
2004;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;276;3691166.70855174;7630.42377383018;522.002557120436;1396.09726635402;7064.42790292937;16612.951500234;227.918254292561;16840.869303623;2200.26989987313;7654
2004;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;417;1011437.64866666;7650.20221034726;3175.26105829613;1886.82604999389;6301.59230994784;19013.8816285851;1230.90376414642;20244.7853927315;3220.1011690804;6287
2004;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273;305;664921.56013443;8891.33562498755;12310.0404511217;47488.3845458916;68629.4229536958;137319.1840266;9175.3719914816;146494.556018082;1859.42283321273;78785
2004;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;1358;924111.635494873;6902.81322277713;3247.68880544335;9550.66133138104;11437.3890843851;31138.551993083;2289.86490065692;33428.4164428363;2607.52154308538;12820
2004;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;151;387547.213506809;5196.92577860063;2043.357242701;4942.61433164231;30882.2601774127;43065.1579812603;611.395102177529;43676.5530834378;1222.98589652742;35713
2004;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;57;39156.759195301;2486.71228809924;760.254169740144;2022.50745917579;10947.1328477421;16216.6067647573;216.765153178892;16433.3719179362;1382.93042966026;11883
2004;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;95;42797.2919204925;1608.90438753066;512.936237973779;1454.3251566073;7187.40374982379;10763.5695319355;169.136654390301;10932.7061863258;1528.62189927165;7152
2004;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;986;1642915.00171338;10844.0792756205;1176.53696161647;4233.14724056952;14278.410166808;30532.1736446144;537.696257717213;31069.8699023317;1950.27540420093;15931
2004;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2857;2013;12781722.1413757;19678.102795613;148758.533639938;506614.353648088;273367.258565707;948418.248198442;123511.237231002;1071929.48588035;3746.93245309901;286082
2004;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;156016.671091998;3581.57121474367;685.996204787369;1383.09906761524;8862.24647956017;14512.9125158028;191.029828899018;14703.9423447018;1573.11706878436;9347
2004;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;786;2122920.50360912;11771.7544114656;2693.02684800902;8650.98595781025;17465.9222765396;40581.6894938245;2285.55110569616;42867.2405995207;2216.16425258212;19343
2004;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;726;2411047.16566515;15199.9286645853;3005.80922227339;9677.67907835158;27805.1829321103;55688.6003482242;1345.49460726846;57034.0945045891;1808.88555515248;31530
2004;"1200609";"21006";"Norte";0;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;44;632431.84838096;7217.52005370424;1984.67799792115;6993.17115249095;27890.5245590188;44085.8937631352;1080.87279806776;45166.766561203;1531.59786318312;29490
2004;"1200708";"21003";"Norte";0;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;37;1203764.78139734;8368.43216242846;793.285565542973;3906.81205611015;12347.4388485128;25415.9681816907;463.209684627602;25879.1783172219;1957.28244650157;13222
2004;"1200807";"21003";"Norte";0;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;634;944240.464708313;9161.24878820356;856.864329089799;1320.86985861191;10034.9972034547;21373.9797284564;268.752086386918;21642.7318148433;1882.4685173817;11497
2004;"1300102";"1009";"Norte";0;13;"AM";0;"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;56;25250.6028852028;3257.53383514684;448.170696091349;1997.64057527372;7181.52622109863;12884.8713276105;271.046284020488;13155.9180625347;1058.99675789672;12423
2004;"1300300";"1012";"Norte";0;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;340;542277.21758361;18046.5053305465;1598.48400480429;5231.87667112636;16341.0092707147;41217.8752771919;1064.54422516987;42282.4195023617;1522.4851009633;27772
2004;"1300508";"1014";"Norte";0;13;"AM";0;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;126783.277086603;4469.7832655082;621.028207178234;2797.01063430478;13871.9539175866;21759.7760245778;473.426709820027;22233.2027343978;870.352209163103;25545
2004;"1300631";"1016";"Norte";0;13;"AM";0;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;323;145524.184367276;2693.84613989192;413.300064410507;1618.14114824679;7872.18747476904;12597.4748273183;280.577484802406;12878.0523121207;1010.52010939336;12744
2004;"1300680";"1017";"Norte";0;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;81;193718.783636408;1647.48685783563;215.049013989944;1225.27017428128;6491.58280599596;9579.38885210281;225.104615685353;9804.49346778817;824.459238419247;11892
2004;"1300706";"1018";"Norte";0;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1389;1160441.550982;10749.7768410131;2142.10152889808;7444.68890617546;16214.4433291744;36551.010605261;2920.66779657347;39471.6784018345;1409.85388498661;27997
2004;"1300805";"1019";"Norte";0;13;"AM";0;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;392;657028.262253842;7823.37896119919;1113.11015259057;4432.09628979841;18346.8783862037;31715.4637897918;702.629588534373;32418.0933783262;952.966770960011;34018
2004;"1300904";"1020";"Norte";0;13;"AM";0;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1180298.10655176;1541.97225373996;276.101815441004;1368.56960017292;6191.11325696349;9377.75692631737;181.389058536723;9559.14553395047;949.553430534279;10067
2004;"1301001";"1021";"Norte";0;13;"AM";0;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;446;931997.894769907;9352.5266140952;1487.99909007284;6835.69486579014;14040.8678255871;31717.0883955453;1309.36865990132;33026.4575063503;1301.6370154786;25373
2004;"1301100";"1022";"Norte";0;13;"AM";0;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;232;472750.119915718;9815.90674029228;1260.46996560688;3593.31364689253;14860.3396190329;29530.0290700174;1024.67758134674;30554.7066513641;1196.53589000517;25536
2004;"1301159";"1022";"Norte";0;13;"AM";0;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;809;346256.634078549;14267.6434900991;1012.25924466707;2477.16936382313;10051.1648037592;27808.2369023486;789.426281434143;28597.6631837827;1697.79642956628;16844
2004;"1301209";"1023";"Norte";0;13;"AM";0;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;804;416393.524788046;20454.1458066144;395416.156730011;79072.6637883333;55357.9991645881;550300.965489547;15415.7293349147;565716.694824461;7022.99977985997;80552
2004;"1301308";"1024";"Norte";0;13;"AM";0;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;128;68762.8024998825;7158.38269084348;779.243975820685;2872.98924748273;10734.6724714515;21545.2879346948;520.294534196701;22065.5824688915;1136.11480452986;19422
2004;"1301407";"1025";"Norte";0;13;"AM";0;"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;10;4509.03622950049;3705.88804901273;943.776002413421;5182.75928857479;17314.7834402594;27147.2067802603;907.006164672713;28054.212944933;976.170271397021;28739
2004;"1301704";"1029";"Norte";0;13;"AM";0;"HUMAITA (AM)";0;0;0;5000;0;0;0;2000;0;0;0;563.629528687562;0;0;0;0;60;335;2014570.86552933;2334.6089689695;5542.30217215356;11957.0875239923;18026.0965307645;37860.0947449763;2032.02152562004;39892.1162705963;1331.64465158592;29957
2004;"1301852";"1030";"Norte";0;13;"AM";0;"IRANDUBA (AM)";0;0;0;11;0;0;0;6;0;0;0;1.35271086885015;0;0;0;0;84;18;386110.278350228;17534.0691446906;3836.4625237611;8538.3141605075;20880.9810959786;50789.8269249377;1775.38341596729;52565.2098900014;1359.64576657112;38661
2004;"1301902";"1031";"Norte";0;13;"AM";0;"ITACOATIARA (AM)";0;0;0;450;0;0;0;300;0;0;0;50.9521093933556;0;0;0;0;253;1366;2080316.39683684;52477.8157498012;11521.056055238;79207.5204947888;44055.0122758066;187261.405026538;17333.4616719365;204594.866698475;2608.79760033833;78425
2004;"1302009";"1032";"Norte";0;13;"AM";0;"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;65;53304.473594286;1128.15680648842;350.951816850712;1437.27964694892;4750.44957832433;7666.83784861238;3874.31047206428;11541.1483206767;1384.32823089141;8337
2004;"1302207";"1034";"Norte";0;13;"AM";0;"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;62;27930.8642007424;1071.59455421832;235.534016484188;1102.10134063625;4998.74597095249;7407.97588229125;243.932547365255;7651.9084296565;1046.34440223674;7313
2004;"1302405";"1036";"Norte";0;13;"AM";0;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;457;1773650.68352502;4531.44117962126;1231.56073072506;5905.76115369766;15927.1144644255;27595.8779793732;1077.27323444575;28673.1512138189;1061.30087540999;27017
2004;"1302504";"1016";"Norte";0;13;"AM";0;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;490;1107814.83964145;85915.5090837762;9966.80569584512;29279.1647812565;44529.5576775152;169691.036787489;7305.63654150839;176996.673779901;2171.25876077252;81518
2004;"1302553";"1016";"Norte";0;13;"AM";0;"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2660.33137540529;5383.20037789202;509.041332478737;1854.50618010808;8433.70136365772;16180.4497050402;359.98161280391;16540.4313178441;1211.30749269301;13655
2004;"1302603";"1030";"Norte";0;13;"AM";0;"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14590;155;2148729.34321568;35404.5141957164;4570918.91275694;3489519.32083016;957911.166811868;9053753.91504559;2544850.25193757;11598604.1669832;7283.01786307034;1592555
2004;"1302702";"1037";"Norte";0;13;"AM";0;"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;234;197044.549560491;11695.8894260007;2714.12011949063;6229.29216852592;20927.682987822;41566.9851527428;1188.38174888774;42755.3669016306;1121.48298196513;38124
2004;"1302900";"1017";"Norte";0;13;"AM";0;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;2393;3059893.04219862;3708.15789785066;2485.8979561562;8819.90708026879;25745.1666041558;40759.1299893351;1768.58243662234;42527.7124259574;954.562969785254;44552
