"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2011;"1101492";"1001";11;"RO";"0";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;424;8044460.25990135;41925.3147778219;7981.66398011374;28835.9421656049;48105.139582537;126848.061198391;12241.7410614039;139089.802259795;8511.70655729936
2011;"1101500";"1001";11;"RO";"0";"SERINGUEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;741;7204344.86238635;25739.5694429163;8071.49784453448;18294.105473308;33534.2410208666;85639.4144739386;7360.99207067687;93000.4065446154;8000.72405395346
2011;"1101559";"1005";11;"RO";"0";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;142;2364623.51310585;14023.7413106483;2635.34546063631;5317.23028939318;15024.9459223588;37001.2629830366;2199.39516617037;39200.658149207;8112.71955520842
2011;"1101609";"1002";11;"RO";"0";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;192;4759639.08968604;32120.0044498176;1910.71165195079;6442.246111204;28680.7504765197;69153.712689492;3073.67800471477;72227.3900018936;6806.19999003348
2011;"1101708";"1005";11;"RO";"0";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;469;7644465.23599094;26731.7982143982;4418.92349159151;16554.4304819281;36556.4704647836;84261.6226527013;5631.57231426067;89893.194966962;7007.58004446289
2011;"1101757";"1002";11;"RO";"0";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;204;3054540.28795322;20352.4487545449;2604.25159930316;8750.23475171973;27315.8426033467;59022.7770166014;3127.72273989415;62150.5004488087;6534.59168779976
2011;"1101807";"1005";11;"RO";"0";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;162;3821576.20818797;26294.7409111759;1923.69875467715;8322.72513940315;24165.4680688951;60706.6328741513;3218.5756892988;63925.2085634501;7907.62177906461
2011;"1200013";"21001";12;"AC";"0";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;556;8019177.82068966;35766.2766759884;6675.36872440537;15221.708940268;37454.2587200221;95117.6123683707;3717.5652516282;98835.1769276858;7734.19040724424
2011;"1200054";"21002";12;"AC";"0";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;100;411538.923682751;7235.50130882993;806.692303911758;4577.05543470302;18841.1422618388;31460.3913092835;788.143849503505;32248.535158787;5208.09888771596
2011;"1200104";"21003";12;"AC";"0";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;433;3413495.55493662;30704.1575583387;9767.29333498696;29863.6686024843;60576.0743799116;130911.193183408;9959.85539659023;140871.048579999;6451.02256524003
2011;"1200138";"21003";12;"AC";"0";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;92;10935043.9594401;37342.9949937862;1927.19078229865;6170.04795815078;24785.2828946295;70225.5166288651;876.723242463073;71102.2398713282;8239.91825364185
2011;"1200179";"21003";12;"AC";"0";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;383;5081408.54099584;29080.0891737002;12924.6429246104;8996.30431348369;25926.1118415201;76927.1482533144;3484.15809771462;80411.306351029;8848.07383330689
2011;"1200203";"21004";12;"AC";"0";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;588;404;1271336.06457018;47934.3459238883;39278.9317683415;184997.066303566;216345.541727609;488555.885723405;36552.1213534596;525108.007076864;6632.32553778532
2011;"1200252";"21003";12;"AC";"0";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;260;1781597.66221381;15648.7367026194;5662.84271545177;37679.8787354174;43554.1116614007;102545.570507202;7992.00160034456;110537.572107547;7180.56141272379
2011;"1200302";"21005";12;"AC";"0";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;172;264809.786919857;23876.4612444259;6682.09939302872;19079.9799202455;90340.9360469993;139979.476604699;1989.52181379082;141968.99841849;4370.02610481932
2011;"1200336";"21004";12;"AC";"0";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;163;421739.985141098;14131.1737758102;2983.44606022219;8937.325462353;45499.9090524137;71551.853658486;980.738449825688;72532.5921083117;4663.27611669779
2011;"1200344";"21007";12;"AC";"0";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;29;113089.356061068;7826.72636996131;1271.50028817686;5462.0843582476;24877.9123196243;39438.2233360101;1787.39406113952;41225.6173971496;5086.44561776156
2011;"1200351";"21004";12;"AC";"0";"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;58;80308.3275364795;14072.7903140044;1618.94388256591;5374.55589667769;43971.4511932732;65037.7412865212;701.329855123402;65739.0711416446;4477.22387581715
2011;"1200385";"21001";12;"AC";"0";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;622;6901941.36964346;36761.1770839873;3875.05680505892;13469.7827750597;50024.9163831151;104130.933047221;1602.23005805397;105733.163105275;6076.26652404372
2011;"1200393";"21004";12;"AC";"0";"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;27692.5267367171;8342.01575352794;1406.21681530614;4032.24858688772;27707.4315469199;41487.9127026417;434.483975175228;41922.396677817;4437.17355902418
2011;"1200401";"21003";12;"AC";"0";"RIO BRANCO (AC)";0;0;0;282;0;0;0;85;0;0;0;136.385694178332;0;0;0;0;4208;773;11055340.5032783;70375.1545817133;515056.312876918;1846593.0803194;939954.269997177;3371978.81777521;447296.320057729;3819275.13783294;11157.7136407293
2011;"1200427";"21004";12;"AC";"0";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;309;342551.854926777;24271.5096769017;2672.34475329607;7721.22407391294;43337.0908678704;78002.1693719811;961.934531858288;78964.1039038394;5323.90211139723
2011;"1200450";"21001";12;"AC";"0";"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;307;5709140.1270431;46187.3261821046;19137.3394508752;27570.7059269759;57252.2927046005;150147.664264556;7743.0977084691;157890.761280712;7744.67895174577
2011;"1200500";"21008";12;"AC";"0";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;366;6296139.71705923;42385.2523389471;7105.98682284815;36440.0912365462;103511.314146113;189442.644544455;5970.3903788844;195413.034923339;5048.25762339163
2011;"1200609";"21006";12;"AC";"0";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;103;1563015.48094851;35300.3526828958;5620.66768954492;34968.8149835512;101185.044976385;177074.881024691;5981.00146281674;183055.881795194;5058.74616789316
2011;"1200708";"21003";12;"AC";"0";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;220;5875839.25176609;32042.2376039223;2578.55224217832;10964.2301102989;43718.7340404661;89303.7533045525;1297.32149241934;90601.0747969718;5534.57993167848
2011;"1200807";"21003";12;"AC";"0";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;177;2248282.25824575;29877.2171711903;4150.45552188973;9287.69338756544;41248.8659656582;84564.2320463037;1847.39545881996;86411.6275051236;5680.1180059433
2011;"1300029";"1007";13;"AM";"0";"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;12931.1153604219;10625.7706638964;7714.13617169467;7314.73378170269;29616.269799437;55270.9104167307;1095.80782154843;56366.7182382792;3959.1728550217
2011;"1300102";"1009";13;"AM";"0";"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;84;545985.524830793;82795.5013635583;2167.79453159794;8288.34486745951;30146.3816079395;123398.022370555;1364.653101927;124762.675472482;7470.37062815522
2011;"1300144";"1010";13;"AM";"0";"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;3;68779.9286559842;36360.2564512169;4233.29010017777;13964.2619170969;35728.7408406231;90286.5493091147;-618.965357476721;89667.583951638;4892.91639466201
2011;"1300300";"1012";13;"AM";"0";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;198;1265843.94420512;28709.4863192012;4592.32232469297;16729.1668640709;67185.0371175154;117216.011933167;2758.4435881732;119974.456213654;3665.24437623819
2011;"1300508";"1014";13;"AM";"0";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;249;1596188.65642108;22946.3295025852;3193.74241594765;12095.3244417284;54005.9386417321;92241.3350019933;2396.64557255017;94637.9805745435;3413.82392599553
2011;"1300607";"1015";13;"AM";"0";"BENJAMIN CONSTANT (AM)";300;0;0;0;50;0;0;0;47.7696086208369;0;0;0;0;0;0;0;15;18;900874.531958279;27540.0551460706;4959.31545833181;17163.87237946;66316.0587824675;115979.30176633;2278.79864039573;118258.100406726;3458.44350970007
2011;"1300680";"1017";13;"AM";"0";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;64;422894.60427399;11028.2974632174;1595.2058486472;6268.240811767;28856.4519432193;47748.1953745378;681.039540783409;48429.2349153212;3160.14653482384
2011;"1300706";"1018";13;"AM";"0";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;222;1138512.21087325;32042.9153785142;12439.2538544746;24601.1282841435;58845.2748433507;127928.572360483;3310.07733614227;131238.649696625;4246.37897293988
2011;"1300805";"1019";13;"AM";"0";"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;37;573317.965642352;52020.1331650293;5589.14044016833;19501.15902095;67743.8868456389;144854.319471787;2505.19266191325;147359.5121337;4157.06365108228
2011;"1300904";"1020";13;"AM";"0";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;27;682665.784416023;7857.66653777108;1519.82609855669;6422.58580184727;27267.2055263259;43067.2832721877;1243.87630044382;44311.1602649447;3200.97916549713
2011;"1301001";"1021";13;"AM";"0";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;110;2930091.51280981;42995.2162406081;6220.89005261306;19178.0550806231;46478.3552533388;114872.516627183;2782.39139298194;117654.908020165;4533.03124032332
2011;"1301100";"1022";13;"AM";"0";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;264;1202932.5327376;31181.6881816998;4898.79690271456;13856.4652952083;61550.1548539966;111487.104541306;2083.71655885942;113570.821100166;3427.82942139263
2011;"1301159";"1022";13;"AM";"0";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;73;180698.167761357;101151.264939959;6573.02960722349;11741.8916461194;44875.1178796248;164341.30476524;1892.82643355789;166234.131198798;6801.16687329908
2011;"1301209";"1023";13;"AM";"0";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;135;646582.359769895;109438.056256668;1518459.28266842;371357.461313968;189049.660589847;2188304.4608289;85341.8873513056;2273646.34818021;29664.2554097664
2011;"1301308";"1024";13;"AM";"0";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;4430.80427787473;265683.143443382;4956.25820338007;15116.7715717651;41786.8742981597;327543.048209;7567.1920093848;335110.240218385;14173.1598002221
2011;"1301506";"1026";13;"AM";"0";"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;28;94424.5584248626;16589.9143010621;2418.91036404649;8761.9237672553;32426.1273327496;60196.8750728004;339.118528538827;60535.9942936524;3639.07493847199
2011;"1301605";"1027";13;"AM";"0";"FONTE BOA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;24;113060.361985575;17699.6943869756;3118.80713091127;12137.0418486309;46044.4728983069;79000.0155725115;1324.18116641445;80324.196738926;3490.68453395329
2011;"1301654";"1028";13;"AM";"0";"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;32;218684.872077572;8867.66421903361;1395.8071945058;5726.7134514305;27183.5152489617;43173.7001139316;472.533506911477;43646.2343131562;3076.0581773878
2011;"1301704";"1029";13;"AM";"0";"HUMAITA (AM)";0;0;0;540;0;0;0;180;0;0;0;224.309466567408;0;0;0;0;129;173;1063521.1946268;43186.765448046;15887.7169775387;49946.064682485;82024.9429608458;191045.489376602;8835.47719520753;199880.96657181;4431.46197538473
2011;"1301803";"1028";13;"AM";"0";"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;70;106674.67993717;5838.07133225736;1377.94759170013;6254.12108469712;38640.2417163833;52110.3817250379;1064.97773153244;53175.3587642572;2325.41762453066
2011;"1301852";"1030";13;"AM";"0";"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;45;954623.171718655;89431.7100859053;35333.0887110645;44594.0615795817;85001.0394244721;254359.899801024;10605.0919618689;264964.991762892;6404.13911747477
2011;"1301902";"1031";13;"AM";"0";"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425;976;12634595.1034455;213927.151983065;105431.674566692;233063.270193511;175624.889940059;728046.986683327;49676.6510129951;777723.637004009;8840.78377564345
2011;"1302009";"1032";13;"AM";"0";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;20;245124.637366642;16040.7777266916;22173.8914696204;9030.38896770441;16487.6437228839;63732.7018869003;4052.52436265118;67785.2255572383;8185.6339781062
