"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2011;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;741;7204344.86238635;25739.5666736636;8071.49922916082;18294.105473308;33534.2375593008;85639.4158585649;7360.99207067687;93000.4356217685;8000.72405395346;11624
2011;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;142;2364623.51310585;14023.7378490825;2635.34546063631;5317.23028939318;15024.9473069851;37001.2657522892;2199.39516617037;39200.6546876411;8112.71955520842;4832
2011;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;192;4759639.08968604;32120.0009882517;1910.71165195079;6442.246111204;28680.7483995802;69153.7154587447;3073.67800471477;72227.3713094381;6806.19999003348;10611
2011;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;469;7644465.23599094;26731.7968297718;4418.92349159151;16554.4332511807;36556.4683878441;84261.6434220964;5631.57231426067;89893.1956592752;7007.58004446289;12828
2011;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;204;3054540.28795322;20352.4494468581;2604.25159930316;8750.23613634607;27315.8391417809;59022.7784012277;3127.72273989415;62150.5039103745;6534.59168779976;9510
2011;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;162;3821576.20818797;26294.7395265496;1923.69875467715;8322.72583171632;24165.4680688951;60706.6294125855;3218.5756892988;63925.2071788238;7907.62177906461;8083
2011;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;556;8019177.82068966;35766.2759836752;6675.36872440537;15221.7096325812;37454.2601046485;95117.5985221074;3717.5652516282;98835.181773878;7734.19040724424;12778
2011;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;100;411538.923682751;7235.50338576944;806.692303911758;4577.05543470302;18841.1436464651;31460.3926939098;788.143849503505;32248.5358511002;5208.09888771596;6192
2011;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;433;3413495.55493662;30704.1582506519;9767.2926426738;29863.6692947975;60576.0729952852;130911.227799067;9959.85262733756;140871.052733878;6451.02256524003;21837
2011;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;92;10935043.9594401;37342.998455352;1927.19078229865;6170.04795815078;24785.2822023163;70225.5477829577;876.723242463073;71102.2239481253;8239.91825364185;8629
2011;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;383;5081408.54099584;29080.088481387;12924.6422322972;8996.30500579685;25926.1104568938;76927.1392532432;3484.15809771462;80411.2745046232;8848.07383330689;9087
2011;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;588;404;1271336.06457018;47934.344539262;39278.9345375941;184997.086380648;216345.511265829;488555.918262124;36552.1206611464;525107.976615085;6632.32553778532;79173
2011;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;260;1781597.66221381;15648.735317993;5662.84271545177;37679.8780431042;43554.1137383402;102545.564968697;7992.00090803139;110537.558953597;7180.56141272379;15394
2011;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;172;264809.786919857;23876.461936739;6682.09939302872;19079.977843306;90340.914585291;139979.491835589;1989.52181379082;141968.992187672;4370.02610481932;32487
2011;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;163;421739.985141098;14131.1710065576;2983.44606022219;8937.32684697933;45499.9083601006;71551.8813510127;980.738449825688;72532.6121853936;4663.27611669779;15553
2011;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;29;113089.356061068;7826.72498533498;1271.50028817686;5462.0843582476;24877.9137042506;39438.2219513837;1787.39406113952;41225.6153202101;5086.44561776156;8104
2011;"1200351";"21004";"Norte";0;12;"AC";0;"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;58;80308.3275364795;14072.7882370649;1618.94388256591;5374.55589667769;43971.4539625259;65037.740594208;701.329855123402;65739.0676800788;4477.22387581715;14682
2011;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;622;6901941.36964346;36761.1784686136;3875.05680505892;13469.7834673729;50024.9156908019;104130.962124374;1602.23005805397;105733.182490044;6076.26652404372;17401
2011;"1200393";"21004";"Norte";0;12;"AC";0;"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;27692.5267367171;8342.01367658844;1406.21681530614;4032.24858688772;27707.4322392331;41487.9120103286;434.483975175228;41922.3939085643;4437.17355902418;9448
2011;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;282;0;0;0;85;0;0;0;136.385694178332;0;0;0;0;4208;773;11055340.5032783;70375.1566586528;515056.281722825;1846593.06785777;939954.281074188;3371979.13347002;447296.338057871;3819275.05613999;11157.7136407293;342298
2011;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;309;342551.854926777;24271.5096769017;2672.34475329607;7721.22338159977;43337.0943294362;78002.1631411625;961.934531858288;78964.1322886793;5323.90211139723;14832
2011;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;307;5709140.1270431;46187.3268744178;19137.3359893094;27570.7073116023;57252.2913199741;150147.633802777;7743.10047772178;157890.74120363;7744.67895174577;20386
2011;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;366;6296139.71705923;42385.2537235735;7105.98543822181;36440.090544233;103511.34183864;189442.63692901;5970.3903788844;195413.007230812;5048.25762339163;38708
2011;"1200609";"21006";"Norte";0;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;103;1563015.48094851;35300.3561444617;5620.66768954492;34968.814291238;101185.031130122;177074.877563125;5981.00146281674;183055.909487721;5058.74616789316;36186
2011;"1200708";"21003";"Norte";0;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;220;5875839.25176609;32042.240373175;2578.55224217832;10964.2328795515;43718.7319635266;89303.7602276841;1297.32149241934;90601.0858739825;5534.57993167848;16369
2011;"1200807";"21003";"Norte";0;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;177;2248282.25824575;29877.2178635034;4150.45552188973;9287.69269525228;41248.8631964055;84564.2535080119;1847.39545881996;86411.6219666183;5680.1180059433;15212
2011;"1300029";"1007";"Norte";0;13;"AM";0;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;12931.1153604219;10625.7678946437;7714.13409475517;7314.73170476318;29616.2711840633;55270.9118013571;1095.80782154843;56366.7189305923;3959.1728550217;14237
2011;"1300102";"1009";"Norte";0;13;"AM";0;"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;84;545985.524830793;82795.5318253377;2167.79453159794;8288.34555977268;30146.3823002526;123398.037601445;1364.653101927;124762.656087714;7470.37062815522;16701
2011;"1300144";"1010";"Norte";0;13;"AM";0;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;3;68779.9286559842;36360.2599127828;4233.29010017777;13964.2612247837;35728.7387636836;90286.5680015702;-618.965357476721;89667.5707976878;4892.91639466201;18325
2011;"1300300";"1012";"Norte";0;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;198;1265843.94420512;28709.4863192012;4592.32232469297;16729.1661717577;67185.0398867681;117216.027164057;2758.4435881732;119974.479752301;3665.24437623819;32733
2011;"1300508";"1014";"Norte";0;13;"AM";0;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;249;1596188.65642108;22946.3322718379;3193.74241594765;12095.3272109811;54005.9379494189;92241.3142325983;2396.64557255017;94637.9639590274;3413.82392599553;27722
2011;"1300607";"1015";"Norte";0;13;"AM";0;"BENJAMIN CONSTANT (AM)";300;0;0;0;50;0;0;0;47.7696086208369;0;0;0;0;0;0;0;15;18;900874.531958279;27540.0516845047;4959.31545833181;17163.8696102073;66316.0553209016;115979.278919995;2278.79864039573;118258.09694516;3458.44350970007;34193
2011;"1300680";"1017";"Norte";0;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;64;422894.60427399;11028.2995401569;1595.2058486472;6268.240811767;28856.450558593;47748.1953745378;681.039540783409;48429.2376845739;3160.14653482384;15324
2011;"1300706";"1018";"Norte";0;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;222;1138512.21087325;32042.9188400801;12439.2545467877;24601.1268995171;58845.276227977;127928.604206889;3310.07733614227;131238.622696412;4246.37897293988;30906
2011;"1300805";"1019";"Norte";0;13;"AM";0;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;37;573317.965642352;52020.1345496557;5589.14044016833;19501.1604055764;67743.8889225784;144854.345779687;2505.19266191325;147359.480979607;4157.06365108228;35448
2011;"1300904";"1020";"Norte";0;13;"AM";0;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;27;682665.784416023;7857.66446083158;1519.82609855669;6422.58580184727;27267.2041416995;43067.2860414404;1243.87630044382;44311.1581880052;3200.97916549713;12892
2011;"1301001";"1021";"Norte";0;13;"AM";0;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;110;2930091.51280981;42995.2162406081;6220.89005261306;19178.0578498757;46478.3545610256;114872.547088962;2782.39139298194;117654.884481517;4533.03124032332;25955
2011;"1301100";"1022";"Norte";0;13;"AM";0;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;264;1202932.5327376;31181.6881816998;4898.79690271456;13856.468064461;61550.1576232493;111487.135695399;2083.71655885942;113570.790638386;3427.82942139263;33132
2011;"1301159";"1022";"Norte";0;13;"AM";0;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;73;180698.167761357;101151.246247503;6573.02960722349;11741.894415372;44875.1164949984;164341.299919047;1892.82643355789;166234.153352819;6801.16687329908;24441
2011;"1301209";"1023";"Norte";0;13;"AM";0;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;135;646582.359769895;109438.027179515;1518459.47236223;371357.475852544;189049.679974616;2188304.30921232;85341.8596587789;2273646.44579637;29664.2554097664;76646
2011;"1301308";"1024";"Norte";0;13;"AM";0;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;4430.80427787473;265683.139981816;4956.25820338007;15116.7688025124;41786.8736058465;327543.052362879;7567.19062475846;335110.242987637;14173.1598002221;23643
2011;"1301506";"1026";"Norte";0;13;"AM";0;"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;28;94424.5584248626;16589.9143010621;2418.91036404649;8761.92238262897;32426.1280250628;60196.8723035477;339.118528538827;60535.9949859655;3639.07493847199;16635
2011;"1301605";"1027";"Norte";0;13;"AM";0;"FONTE BOA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;24;113060.361985575;17699.6923100361;3118.80713091127;12137.0390793783;46044.4749752464;78999.9941108033;1324.18116641445;80324.1815080363;3490.68453395329;23011
