"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2011;1100346;"ALVORADA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;500;10730627.48
2011;1100379;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;424;7517607.98
2011;1100403;"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;246;7347653.6
2011;1100452;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;431;128;8729616.16
2011;1100502;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;492;9917135.77
2011;1100601;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;230;10540831.05
2011;1100700;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;141;3801266.05
2011;1100809;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;35;1272293.87
2011;1100908;"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;101;2073273.65
2011;1100924;"CHUPINGUAIA (RO)";0;0;0;47414;0;0;0;14910;0;0;0;37125;0;0;0;0;120;151;15897453.16
2011;1100940;"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;41;1605580.93
2011;1101005;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;227;10572176.6
2011;1101104;"ITAPUA DO OESTE (RO)";0;0;0;781;0;0;0;315;0;0;0;571;0;0;0;0;143;65;2560552.78
2011;1101203;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;440;3628346.02
2011;1101302;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;349;9025187.75
2011;1101401;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;267;7955210.55
2011;1101435;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;298;7242028.28
2011;1101450;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;143;5267804.96
2011;1101468;"PIMENTEIRAS DO OESTE (RO)";0;0;0;51840;0;0;0;16000;0;0;0;40591;0;0;0;0;22;181;9658145.89
2011;1101476;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;82;2152759.81
2011;1101484;"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;113;2917294.11
2011;1101492;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;424;11619684.02
2011;1101500;"SERINGUEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;741;10406193.6
2011;1101559;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;142;3415540.28
2011;1101609;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;192;6874979.86
2011;1101708;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;469;11041918
2011;1101757;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;204;4412078.85
2011;1101807;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;162;5520010.86
2011;1200013;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;556;11583165.23
2011;1200054;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;100;594440.41
2011;1200104;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;433;4930565.69
2011;1200138;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;92;15794938.56
2011;1200179;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;383;7339754.28
2011;1200203;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;588;404;1836359.79
2011;1200252;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;260;2573398.49
2011;1200302;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;172;382500
2011;1200336;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;163;609175.16
2011;1200344;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;29;163350
2011;1200351;"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;58;116000
2011;1200385;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;622;9969392.01
2011;1200393;"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;40000
2011;1200401;"RIO BRANCO (AC)";0;0;0;282;0;0;0;85;0;0;0;197;0;0;0;0;4208;773;15968698.86
2011;1200427;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;309;494793.21
2011;1200450;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;307;8246470.51
2011;1200500;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;366;9094352.1
2011;1200609;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;103;2257671.17
2011;1200708;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;220;8487256.23
2011;1200807;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;177;3247493.13
2011;1300029;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;18678.13
2011;1300102;"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;84;788639.52
2011;1300144;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;3;99348
2011;1300300;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;198;1828426.79
2011;1300508;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;249;2305587.6
2011;1300607;"BENJAMIN CONSTANT (AM)";300;0;0;0;50;0;0;0;69;0;0;0;0;0;0;0;15;18;1301252.92
2011;1300680;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;64;610842.93
2011;1300706;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;222;1644504.63
2011;1300805;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;37;828119.4
2011;1300904;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;27;986065
2011;1301001;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;110;4232320.93
2011;1301100;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;264;1737555.47
2011;1301159;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;73;261006.4
2011;1301209;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;135;933944.91
2011;1301308;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;6400
2011;1301506;"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;28;136389.95
2011;1301605;"FONTE BOA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;24;163308.12
2011;1301654;"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;32;315875.65
2011;1301704;"HUMAITA (AM)";0;0;0;540;0;0;0;180;0;0;0;324;0;0;0;0;129;173;1536185.13
2011;1301803;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;70;154084.43
2011;1301852;"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;45;1378889.23
2011;1301902;"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425;976;18249826.35
2011;1302009;"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;20;354066.12
2011;1302108;"JAPURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;29712.48
2011;1302207;"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;102;205934
2011;1302306;"JUTAI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;123;557918.13
2011;1302405;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;220;10542269.66
2011;1302504;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340;851;4841979.37
2011;1302553;"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;4;6025
2011;1302603;"MANAUS (AM)";2400;0;0;0;300;0;0;0;960;0;0;0;21306.8400000008;0;0;0;25047;164;5605371.05
2011;1302702;"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;14701.0799999982;0;0;0;26;181;4611021.73
2011;1302801;"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;150;1281235.08
2011;1302900;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;1417;10159660.75
2011;1303007;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;308;1990655.39
2011;1303106;"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;10;123429.08
2011;1303205;"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;38;73392
2011;1303304;"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;154;2036175.43
2011;1303403;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;419;3253221.45
2011;1303502;"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;15664
2011;1303536;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315;54;529193.14
2011;1303569;"RIO PRETO DA EVA (AM)";60;0;0;0;50;0;0;0;33;0;0;0;0;0;0;0;167;93;2026868.53
2011;1303700;"SANTO ANTONIO DO ICA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;298;2405058
2011;1303809;"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;25;68197.55
2011;1303908;"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;64;217485.11
2011;1303957;"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;106;690737.15
2011;1304005;"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;38;175909.47
2011;1304203;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;236;1297053.98
2011;1304302;"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;268;2444363.63
2011;1304401;"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;75;317539.34
2011;1400027;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1757399.07
2011;1400050;"ALTO ALEGRE (RR)";0;0;0;4760;0;0;0;1700;0;0;0;3570;0;0;0;0;59;53;4115041.33
2011;1400100;"BOA VISTA (RR)";0;0;0;1820;0;0;0;650;0;0;0;1365;0;0;0;1672.1799999997;3891;93;4117968.29
2011;1400159;"BONFIM (RR)";0;0;0;2240;0;0;0;800;0;0;0;1680;0;0;0;0;13;30;5164054.99
2011;1400175;"CANTA (RR)";0;0;0;1260;0;0;0;450;0;0;0;945;0;0;0;0;39;57;2777297.3
2011;1400209;"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;43;2100023.76
2011;1400233;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;102;1418357.97
2011;1400282;"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;13;564090.01
2011;1400308;"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;93;4249195.98
2011;1400472;"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;8;199247.27
2011;1400506;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;27;348905.23
2011;1400605;"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;19;113040.19
2011;1500107;"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;204466.780000007;0;0;0;494;319;1395011.38
2011;1500131;"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;118;1845633.71
2011;1500206;"ACARA (PA)";175000;0;0;0;7000;0;0;0;42875;0;0;0;273958.009999991;0;0;0;120;247;1033415.26
2011;1500305;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;202020.53
2011;1500347;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;330;14998350.23
2011;1500404;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;380;2224905.29
2011;1500503;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;330;31;63638.48
2011;1500602;"ALTAMIRA (PA)";0;0;0;675;0;0;0;250;0;0;0;540;0;0;0;0;1382;340;5718513.39
2011;1500701;"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;87;854566.2
2011;1500800;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5418;28;4037000
2011;1500859;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;189;8926745.83
2011;1500909;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;46;125918.03
2011;1500958;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;780;6599184.58
2011;1501006;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;40;295824.62
2011;1501105;"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;115;488073.2
2011;1501204;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;180;1278247.82
2011;1501253;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;215;8395355.48
2011;1501303;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1522;48;587973.4
2011;1501402;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;1263.24000000022;0;0;0;12514;82;590732.77
2011;1501451;"BELTERRA (PA)";0;0;0;31860;0;0;0;11800;0;0;0;24214;0;0;0;0;62;134;1464417.44
2011;1501501;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;608;13;111758.5
2011;1501576;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;83;2833935.48
2011;1501600;"BONITO (PA)";84000;0;0;0;4200;0;0;0;20160;0;0;0;0;0;0;0;91;32;93441.48
2011;1501709;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;533;120;668690.61
2011;1501725;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;292;4801259.68
2011;1501758;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;193;7290823.16
2011;1501782;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320;801;10403746.49
2011;1501808;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;39;58500
2011;1501907;"BUJARU (PA)";4500;0;0;0;300;0;0;0;1103;0;0;0;0;0;0;0;55;139;341848.64
2011;1501956;"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;168;469820.08
2011;1502004;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;365;890706.72
2011;1502103;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;263;943875.89
2011;1502152;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;6;1144556.44
2011;1502202;"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;723;152;3294520.21
2011;1502301;"CAPITAO POCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;391;310;6681179.86
2011;1502400;"CASTANHAL (PA)";18000;0;0;0;1000;0;0;0;4320;0;0;0;2210.09999999963;0;0;0;2847;30;4297466.14
2011;1502509;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253;599300
2011;1502608;"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;17;26000
2011;1502707;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;990;0;0;0;300;0;0;0;653;0;0;0;0;409;1106;17436967.24
2011;1502756;"CONCORDIA DO PARA (PA)";24000;0;0;0;2000;0;0;0;5880;0;0;0;338565.600000008;0;0;0;157;33;530510.9
2011;1502764;"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3132.28000000119;25;294;12853370.91
2011;1502772;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;71;9065843.15
2011;1502806;"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;271;586512.49
2011;1502855;"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;178;487065.87
2011;1502905;"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;39;75165.59
2011;1502939;"DOM ELISEU (PA)";0;0;0;41400;0;0;0;13800;0;0;0;29808;0;0;0;0;579;119;6040770.6
2011;1503002;"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;15;49666.92
2011;1503044;"FLORESTA DO ARAGUAIA (PA)";0;0;0;2400;0;0;0;800;0;0;0;1584;0;0;0;0;88;278;6733052.93
2011;1503077;"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;228;4809508.91
2011;1503093;"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325;392;7134462.85
2011;1503101;"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;123;1444576.56
2011;1503200;"IGARAPE ACU (PA)";46200;0;0;0;4200;0;0;0;11319;0;0;0;169467.580000008;0;0;0;266;121;2873341.63
2011;1503309;"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;159;1451984.82
2011;1503408;"INHANGAPI (PA)";256;0;0;0;16;0;0;0;61;0;0;0;0;0;0;0;56;24;65780.13
2011;1503457;"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;164;3735490.76
2011;1503507;"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;176;1353566.65
2011;1503606;"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;827;201;3935020.64
2011;1503705;"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;1158;17517762.18
2011;1503754;"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;704309.98
2011;1503804;"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;641;251;1805879.22
2011;1503903;"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;28;338560.71
2011;1504000;"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;171;413407.67
2011;1504059;"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;346;125;1275632
2011;1504109;"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;44;91839
2011;1504208;"MARABA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4031;1118;29808644.37
2011;1504307;"MARACANA (PA)";1100;0;0;0;100;0;0;0;270;0;0;0;0;0;0;0;60;28;183686.48
2011;1504406;"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;78;156995.25
2011;1504422;"MARITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1149;4;7000
2011;1504455;"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;394;8713112.51
2011;1504505;"MELGACO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;135;405045.88
2011;1504604;"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;34;603661.63
2011;1504703;"MOJU (PA)";141151;0;0;0;7093;0;0;0;31053;0;0;0;931997.429999988;0;0;0;285;211;2583311.82
2011;1504802;"MONTE ALEGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;492;2292872.39
2011;1504901;"MUANA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;70;134500
2011;1504950;"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;91;1090147.66
2011;1504976;"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;387;3339584.67
2011;1505007;"NOVA TIMBOTEUA (PA)";1440;0;0;0;96;0;0;0;346;0;0;0;0;0;0;0;75;57;908236.29
2011;1505031;"NOVO PROGRESSO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1999.5700000003;329;315;10319393.73
2011;1505064;"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;406;2918;49291327.56
2011;1505106;"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;681;3829527.68
2011;1505205;"OEIRAS DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;680;1461208.74
2011;1505304;"ORIXIMINA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;355;144;992171.3
