"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2011;"1100502";"1003";"Norte";0;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;492;6344674.12892667;19239.3444714948;3965.6139929571;11863.6552515013;25894.339247588;60962.95360331;3555.09866017011;64518.0522634801;6398.05914447629;10084
2011;"1100601";"1002";"Norte";0;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;230;6743694.91467816;26366.1604263879;1579.98904210328;6303.6183923669;17035.8463457864;51285.6142066444;2622.78021046943;53908.3944171139;9352.60106679197;5764
2011;"1100700";"1006";"Norte";0;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;141;2431931.44915493;31468.0006232545;15888.0742342014;11543.8117927767;33203.1054514356;92102.992741437;4234.85749689958;96337.8502383366;7551.17204606926;12757
2011;"1100809";"1006";"Norte";0;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;35;813973.932453381;21574.2466319553;45109.6431265899;31864.5382871275;52912.7081465326;151461.136192205;11028.8574009511;162489.993593156;8007.58951128236;20291
2011;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;101;1326415.81142136;12150.7374291133;847.266304846577;2983.07753045252;11011.3079027828;26992.3891671952;1528.00142877684;28520.390595972;8086.30026771298;3526
2011;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;47414;0;0;0;14910;0;0;0;23751.4169916827;0;0;0;0;120;151;10170694.6561321;33098.6900638429;18291.4572478549;28245.8485267628;27065.1008115145;106701.096649975;8445.18561793713;115146.282267912;13522.7549055402;8514
2011;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;41;1027200.59750367;17012.0111190809;40465.9970329158;28551.2447262685;43695.0483962314;129724.301274497;10250.7686575293;139975.069932026;8447.50094125276;16569
2011;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;227;6763748.81983328;30222.1340398985;1993.63220459189;7710.37787413561;28642.5365363056;68568.6806549316;3247.32444000564;71816.0050949373;6991.43191838729;10272
2011;"1101104";"1002";"Norte";0;11;"RO";0;"ITAPUA DO OESTE (RO)";0;0;0;781;0;0;0;315;0;0;0;365.307989286218;0;0;0;0;143;65;1638161.79951495;15451.4883224942;16418.4886392688;14400.7621016042;24093.1232698783;70363.8629730144;4555.74953670034;74919.6125097148;8611.44809595414;8700
2011;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;440;2321302.60770727;17903.4457828843;3161.41756402425;17529.880297595;28780.3676885015;67375.1119727738;7401.47702110051;74776.5889938744;7276.10984481932;10276
2011;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;349;5774033.60750106;16749.2529515436;6475.19031172031;17967.212819501;30619.0977897975;71810.7538725624;4627.58725682816;76438.3411293905;6488.27294407218;11780
2011;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;267;5089495.56982313;27821.7867292383;22135.4710232715;18933.7313903632;37782.425350555;106673.414493428;6101.30430225835;112774.718795686;7939.64606388798;14203
2011;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;298;4633223.79916064;19947.549348728;1492.32664051313;4973.89795113388;19954.8420733687;46368.6166535125;2285.6290861858;48654.2457396983;6542.18626151027;7436
2011;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;143;3370177.2992812;14291.0769383412;1658.16815065457;4194.02489250693;13966.204257018;34109.4742385208;1734.59685174757;35844.0704504995;7312.12882870166;4901
2011;"1101468";"1001";"Norte";0;11;"RO";0;"PIMENTEIRAS DO OESTE (RO)";0;0;0;51840;0;0;0;16000;0;0;0;25968.8556797143;0;0;0;0;22;181;6178980.4821521;18896.739957893;1798.24105275316;3680.14403274094;8116.85818505146;32491.9825886697;1575.39870090691;34067.3812895766;14818.3507183309;2299
2011;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;82;1377268.57724567;8556.76257756496;1128.39031555096;2938.35705101452;10764.2471027151;23387.7576866143;1116.75611978009;24504.5138063944;7074.05166223392;3464
2011;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;113;1866393.77492229;13541.5807424801;1550.82774007237;5741.41323546826;16587.1291379446;37420.9508559654;1999.14893102204;39420.0997869875;6637.49901850477;5938
2011;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;424;7433911.3931478;38743.3171547521;7375.88115063578;26647.3861603327;44454.1129743828;117220.698079872;11312.6319738264;128533.330053699;7865.69518738781;16340
2011;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;741;6657558.07379879;23786.0182478869;7458.89691137447;16905.6412377802;30989.0991230581;79139.6561598684;6802.31625878483;85941.9724186533;7393.49462568488;11624
2011;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;142;2185156.13312239;12959.3840898736;2435.33114861144;4913.66947579343;13884.6004660382;34192.9851803167;2032.46809053522;36225.4532708519;7496.99002573187;4832
2011;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;192;4398397.66907153;29682.1985954325;1765.69473395987;5953.30018624877;26503.9730252883;63905.1665409295;2840.39565115549;66745.5615523162;6289.63112692073;10611
2011;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;469;7064274.71531225;24702.9400214576;4083.54129777172;15298.0020275701;33781.9509950265;77866.4343418261;5204.15394392557;83070.5882857516;6475.72707775011;12828
2011;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;204;2822710.42603458;18807.7628314027;2406.59721214417;8086.11985290917;25242.6573047601;54543.1365614473;2890.33856337202;57433.4757645881;6038.63702822236;9510
2011;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;162;3531530.76725864;24299.0539730577;1777.69615702646;7691.05685613834;22331.3861457638;56099.1931319863;2974.29606379587;59073.4891957822;7307.45851640431;8083
2011;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;556;7410547.81040513;33051.7303935774;6168.72953691838;14066.429798688;34611.5999862112;87898.4890756261;3435.4139104403;91333.9023462976;7147.1900323481;12778
2011;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;100;380304.432447592;6686.34984536629;745.466931909215;4229.67153094309;17411.1596794587;29072.6479876773;728.326246009116;29800.9742336864;4812.82079930454;6192
2011;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;433;3154422.13355081;28373.8099655599;9025.98693477374;27597.1114397575;55978.5436108942;120975.451311217;9203.93415029745;130179.385461514;5961.41053542597;21837
2011;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;92;10105109.0127022;34508.7808217941;1780.92315089329;5701.7610045261;22904.1590038306;64895.6239810441;810.182745667967;65705.8067267121;7614.5347487994;8629
2011;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;383;4695745.84567725;26873.0031894986;11943.7037645092;8313.51352005451;23958.4026736262;71088.6231476886;3219.72161479066;74308.3447624792;8176.5332603731;9087
2011;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;588;404;1174845.71364442;44296.2820094845;36297.786172037;170956.379230079;199925.605391123;451476.052802724;33777.9319673756;485253.984770099;6128.9531908275;79173
2011;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;260;1646380.08408772;14461.0475163686;5233.05102143884;34820.09616231;40248.4935517711;94762.6888916574;7385.4341784747;102148.123070132;6635.5797120812;15394
2011;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;172;244711.569005216;22064.3140171552;6174.94936926836;17631.8703216371;83484.3472463944;129355.480954455;1838.52345597105;131194.004410426;4038.35506664161;32487
2011;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;163;389731.265889159;13058.662773708;2757.01202335229;8259.01097554438;42046.6111291443;66121.2962619802;906.303530666792;67027.599792647;4309.34833827358;15553
2011;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;29;104506.234763404;7232.70281074386;1174.99747320333;5047.52958299892;22989.7581510155;36444.9880179616;1651.73655482919;38096.7245727908;4700.40062438795;8104
2011;"1200351";"21004";"Norte";0;12;"AC";0;"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;58;74213.1817113858;13004.7104303726;1496.07120734552;4966.6442523904;40634.1583447545;60101.584234863;648.1011568103;60749.6853916733;4137.41686885015;14682
2011;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;622;6378106.04129454;33971.1210349777;3580.95235746441;12447.4692396542;46228.1848411127;96227.727473209;1480.62590878624;97708.3533819952;5615.09728204502;17401
2011;"1200393";"21004";"Norte";0;12;"AC";0;"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;25590.7523142709;7708.88337420046;1299.48944575537;3726.21378459471;25604.5258969353;38339.1125014858;401.508027741178;38740.620529227;4100.40624331563;9448
2011;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;282;0;0;0;85;0;0;0;126.034455147784;0;0;0;0;4208;773;10216275.432686;65033.9048907119;475965.182088595;1706442.55733605;868614.739959649;3116056.38427501;413347.956526671;3529404.34080168;10310.8787756402;342298
2011;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;309;316553.262097326;22429.3795340632;2469.52231300973;7135.20780234575;40047.9439440346;72082.0535934533;888.926770076594;72970.9803635299;4919.83492779475;14832
2011;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;307;5275834.60720874;42681.8554919919;17684.8764469057;25478.1773153029;52907.02635975;138751.93561395;7155.42129782999;145907.356272012;7156.88252978713;20386
2011;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;366;5818282.80124675;39168.346922483;6566.66509563648;33674.4045788882;95655.1356697148;175064.552266722;5517.25679849067;180581.809065213;4665.11097694657;38708
2011;"1200609";"21006";"Norte";0;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;103;1444387.59296351;32621.168544965;5194.07694543302;32314.7934991833;93505.4229076829;163635.462537033;5527.06253500869;169162.524432273;4674.8034743856;36186
2011;"1200708";"21003";"Norte";0;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;220;5429881.80024208;29610.3340050148;2382.84835422771;10132.0800278333;40400.6216175161;82525.8833648231;1198.85893042996;83724.742295253;5114.52297371364;16369
2011;"1200807";"21003";"Norte";0;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;177;2077644.80830316;27609.6317153273;3835.44919038579;8582.78709313096;38118.2086491274;78146.0766479714;1707.18403786852;79853.26068584;5249.01517250129;15212
2011;"1300029";"1007";"Norte";0;13;"AM";0;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;11949.6849630938;9819.30857351064;7128.65784929092;6759.56882635027;27368.4894165011;51076.0246656529;1012.63950422067;52088.6641698736;3658.684267619;14237
2011;"1300102";"1009";"Norte";0;13;"AM";0;"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;84;504546.965539138;76511.5869806644;2003.2658433006;7659.28593714017;27858.3674301339;114032.506191239;1261.08028560688;115293.586476846;6903.39333273812;16701
2011;"1300144";"1010";"Norte";0;13;"AM";0;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;3;63559.7515229548;33600.6289990414;3911.99688847705;12904.4189925154;33017.043408353;83434.0882883868;-571.98786173958;82862.1004266473;4521.55965183967;18325
2011;"1300300";"1012";"Norte";0;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;198;1169770.42769169;26530.527909196;4243.77971269395;15459.4764758291;62085.9071635318;108319.690621482;2549.08652103003;110868.777782281;3387.06402255533;32733
2011;"1300508";"1014";"Norte";0;13;"AM";0;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;249;1475043.03026136;21204.7763068051;2951.34755665805;11177.3279084216;49907.0602123077;85240.5119841925;2214.74782042573;87455.2598046182;3154.72558229407;27722
2011;"1300607";"1015";"Norte";0;13;"AM";0;"BENJAMIN CONSTANT (AM)";300;0;0;0;50;0;0;0;44.1440477421174;0;0;0;0;0;0;0;15;18;832501.029348546;25449.8528308726;4582.91923843241;15861.1892295888;61282.8815115173;107176.842810411;2105.84509441474;109282.687904826;3195.95868196043;34193
2011;"1300680";"1017";"Norte";0;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;64;390798.253113839;10191.2848730812;1474.13481446173;5792.50133385085;26666.3393112654;44124.2596928904;629.350812589634;44753.61050548;2920.30149571919;15324
2011;"1300706";"1018";"Norte";0;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;222;1052102.76665004;29610.9603386777;11495.1541760951;22733.9811407096;54379.1062368009;118219.201892283;3058.85302759269;121278.054919876;3924.09235755839;30906
2011;"1300805";"1019";"Norte";0;13;"AM";0;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;37;529804.961301067;48071.9710352972;5164.94251369203;18021.0832724289;62602.3419803787;133860.338801797;2315.05653204079;136175.395333838;3841.55578365678;35448
2011;"1300904";"1020";"Norte";0;13;"AM";0;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;27;630853.62951929;7261.29471853578;1404.47614689347;5935.13203164325;25197.7116267018;39798.6138840055;1149.47005800103;40948.0845817753;2958.03506000658;12892
2011;"1301001";"1021";"Norte";0;13;"AM";0;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;110;2707706.91585337;39732.0165101828;5748.74434623749;17722.5018902646;42950.7963852883;106154.059131973;2571.2167638626;108725.275895836;4188.98863245148;25955
2011;"1301100";"1022";"Norte";0;13;"AM";0;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;264;1111633.79162692;28815.097538236;4526.99384809361;12804.8037902881;56878.6944849359;103025.589021785;1925.56912043043;104951.158142215;3167.66810527701;33132
2011;"1301159";"1022";"Norte";0;13;"AM";0;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;73;166983.753370988;93474.2066682412;6074.15763220337;10850.7195343226;41469.2396128866;151868.324087423;1749.1669465777;153617.491034;6284.98000768761;24441
2011;"1301209";"1023";"Norte";0;13;"AM";0;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;135;597508.821674602;101132.056964177;1403213.06797011;343172.614868036;174701.394540399;2022219.13434272;78864.7103965415;2101083.84473926;27412.8330721113;76646
2011;"1301308";"1024";"Norte";0;13;"AM";0;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;4094.52037028335;245518.640555171;4580.09401937691;13969.4568416371;38615.3838657826;302683.575921737;6992.86628005451;309676.442201791;13097.4621928293;23643
2011;"1301506";"1026";"Norte";0;13;"AM";0;"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;28;87258.035715145;15330.792738048;2235.32278528641;8096.92170946102;29965.0877282778;55628.1243213045;313.380514227715;55941.505475301;3362.88076161834;16635
2011;"1301605";"1027";"Norte";0;13;"AM";0;"FONTE BOA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;24;104479.441245731;16356.3440563489;2882.09962066444;11215.8790972454;42549.8443166411;73004.1664511311;1223.68004086838;74227.8464919994;3225.75271534232;23011
