"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2014;1100130;1002;0;0;11;"RO";"MACHADINHO D OESTE (RO)";0;0;0;4170;0;0;0;1390;0;0;"0";315691468658344;0;0;0;0;460;90694;558798742618902;816129531951119;326504508400068;798902497062887;139809737368753;333963391110161;168153750297938;350778766139954;963360221159127;36412
2014;1100148;1005;0;0;11;"RO";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;335;921;151373846668749;560114758369274;126213762961806;478566945131823;838958905429598;20038543718925;120476724940831;212433109683333;987556077092054;21511
2014;1100155;1005;0;0;11;"RO";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;937;486;157265803486018;834809994506291;457747286829507;17414690303531;158794055646258;462196686815147;338711190136928;49606780582884;123985986979656;40010
2014;1100189;1004;0;0;11;"RO";"PIMENTA BUENO (RO)";0;0;0;315;0;0;0;105;0;0;"0";260117218486472;0;0;0;0;1244;434;76836445732844;544334008246584;114270879721401;269311783295937;145824054564252;583840118406248;108092535911001;691932654317249;1858535048779;37230
2014;1100205;1006;0;0;11;"RO";"PORTO VELHO (RO)";0;0;0;586;0;0;0;236;0;0;"0";439309080110486;0;0;0;24773068427283;8767;217776;595120218019335;296215950805832;237285584960961;444704284964921;206781544115931;918393009122396;138015349455629;105640835857803;213842200163939;494013
2014;1100254;1005;0;0;11;"RO";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;408;831;217828833946436;609060486879747;301577136787241;748029341251876;896638081937288;255530503859846;208647320745496;276395235934396;121316441125932;22783
2014;1100262;1002;0;0;11;"RO";"RIO CRESPO (RO)";0;0;0;11520;0;0;0;3840;0;0;"0";103055964657497;0;0;0;0;72;168;371957501811433;321475212170993;299541657619914;596667115299219;186767928379688;597864017842594;189683503833653;616832368225959;166306893273616;3709
2014;1100288;1003;0;0;11;"RO";"ROLIM DE MOURA (RO)";0;0;0;5000;0;0;0;2000;0;0;"0";407929860102594;0;0;0;0;1340;660;129913300663377;62944006813683;170793755093331;312265515145564;224451332779439;770454609832017;759273960876362;846382005919654;151662376449722;55807
2014;1100296;1003;0;0;11;"RO";"SANTA LUZIA D OESTE (RO)";0;0;0;960;0;0;0;400;0;0;"0";792738189673057;0;0;0;0;216;330;673191206247991;416225031230886;117069404078585;175071142452578;351545728777698;105991129828206;375843368991103;109749563518117;126061970113862;8706
2014;1100304;1001;0;0;11;"RO";"VILHENA (RO)";0;0;0;134160;0;0;0;43000;0;0;"0";104691812942646;0;0;0;0;1919;346;658741644389162;702525797568616;302906494321345;761572686926488;373603693678419;150833545468311;246149760357692;175448521586658;195383539148086;89797
2014;1100320;1001;0;0;11;"RO";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;9000;0;0;0;3000;0;0;"0";693645915963925;0;0;0;0;361;1054;180220233395762;826159288557621;572620797865008;825597955600127;948902658424964;317328070044772;221637161752236;339491786219996;142625656548818;23803
2014;1100346;1005;0;0;11;"RO";"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;"0";160034022040248;0;0;0;0;340;938;262835877278661;536562118642682;76079686874255;339314538218474;682124498588212;163408084232362;630249486859244;169710579100955;985085376400906;17228
2014;1100379;1001;0;0;11;"RO";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;7310;0;0;0;2150;0;0;"0";583075453883485;0;0;0;0;198;554;945620280533331;739822164062639;919264159358563;266638183742449;574234333873193;167262109761414;715151086358071;174413620624994;125622000418594;13884
2014;1100403;1002;0;0;11;"RO";"ALTO PARAISO (RO)";0;0;0;4872;0;0;0;1450;0;0;"0";380018869674522;0;0;0;0;367;944;229486802539743;438075893279555;188765727709938;428935588921867;774614559634615;183039176954597;936986482203862;192409041776636;969754975889156;19841
2014;1100452;1006;0;0;11;"RO";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;526;989;266466512241207;939636672033455;287077013921521;103047242885873;142886075998739;368604686654341;244291059329355;393033792587276;105634345619409;37207
2014;1100502;1003;0;0;11;"RO";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;125;0;0;0;50;0;0;"0";103221118447013;0;0;0;0;129;573;112158943680717;348102974169911;5860003274958;194796153180296;412291332210696;101379048405279;404482192169569;105423870326975;101437374943354;10393
2014;1100601;1002;0;0;11;"RO";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;93;177;526076957067744;496261059709873;26017915115754;116517212383341;288824382303039;927620577769696;384326823697132;966053260139409;15290491098514;6318
2014;1100700;1006;0;0;11;"RO";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;106;1069;278149023513405;689425072307595;196774423074936;184214882009088;570499133192622;164091351058424;435470906042152;168446060118846;119626504974718;14081
2014;1100809;1006;0;0;11;"RO";"CANDEIAS DO JAMARI (RO)";0;0;0;750;0;0;0;700;0;0;"0";536749815924466;0;0;0;0;233;618;143270564012535;398955527045679;528849155910879;573504007300578;96770040494376;24690090952009;152405774944777;262141487014567;11120415717081;23573
2014;1100908;1003;0;0;11;"RO";"CASTANHEIRAS (RO)";0;0;0;3000;0;0;0;1000;0;0;"0";235344150059189;0;0;0;0;50;96;199202013672407;233851366244208;227145172755601;446446448855071;176133841026592;477344369431868;160519904489002;493396368138457;135066072141337;3653
2014;1100924;1001;0;0;11;"RO";"CHUPINGUAIA (RO)";0;0;0;76800;0;0;0;24000;0;0;"0";624677693462369;0;0;0;0;194;589;138857618340277;663400534524882;289139735206429;351701650470379;46906615134007;177330806328407;112356592056358;188566466359812;190721660554545;9887
2014;1100940;1002;0;0;11;"RO";"CUJUBIM (RO)";0;0;0;6150;0;0;0;2060;0;0;"0";507847902759302;0;0;0;0;285;230;648811530018489;420127111558072;518505004292967;387286321801418;780891518424273;210680995607673;869648245027927;219377478057952;108581184685729;20204
2014;1101005;1002;0;0;11;"RO";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;93;730;17136666401024;595832494108525;30087824723846;115853376726384;428571152312233;117034485612868;316933094847919;120203816561347;116397583235906;10327
2014;1101104;1002;0;0;11;"RO";"ITAPUA DO OESTE (RO)";0;0;0;3594;0;0;0;1255;0;0;"0";24360183953495;0;0;0;0;214;540;181358709400443;259852964165558;16058232436375;223811287525862;405261478583086;104950806289595;490607498671809;109856880450544;111745366139051;9831
2014;1101203;1003;0;0;11;"RO";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;226;302;685030935257234;405991326209712;877907916349162;318168618604972;464838140009275;127678886820119;108538789707961;138532765790915;127562392291608;10860
2014;1101302;1005;0;0;11;"RO";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;234;597;16020311697722;403380517301229;755454721689996;325200916508667;481116498499774;128524341273636;600018746303641;134524527910903;108365163529043;12414
2014;1101401;1002;0;0;11;"RO";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;401;475;126625747595172;567726143262836;189076654491768;336028134703221;633040040894546;172587097335237;77666583576191;180353755692856;114801867321609;15710
2014;1101435;1005;0;0;11;"RO";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;99;415;10203665487418;32849912851987;22608414223486;851649041854505;313441818056773;749714273243269;25472998444938;775187271688207;987122548394577;7853
2014;1101450;1004;0;0;11;"RO";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;64;429;89303243779844;297113310618087;282279866116677;675151746883327;236112040861229;628968512779317;218935708186378;650862083597955;116454148408814;5589
2014;1101468;1001;0;0;11;"RO";"PIMENTEIRAS DO OESTE (RO)";0;0;0;72866;0;0;0;22095;0;0;"0";601704801340802;0;0;0;0;38;100;25054277849113;358369875102777;304720054690163;719538892237911;153295821747233;614091591542817;199621715694626;63405376311228;260712928205253;2432
2014;1101476;1004;0;0;11;"RO";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;63;169;304059572480903;175220813074326;145543180817499;547473003747005;179118781072154;42364120434524;128119868908117;436453191236052;12301389177457;3548
2014;1101484;1004;0;0;11;"RO";"SAO FELIPE D OESTE (RO)";0;0;0;900;0;0;0;300;0;0;"0";729979749657274;0;0;0;0;112;229;416815226464635;227925020692002;195168508914137;80834373639814;26213047621142;59040672143465;19471450114676;609878171549326;990062285847948;6160
2014;1101492;1001;0;0;11;"RO";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;362;753;203407134935705;818342534926797;104432224216286;434599372979502;738482560387433;209585670076771;105800754577725;220165745534543;118114687185495;18640
2014;1101500;1001;0;0;11;"RO";"SERINGUEIRAS (RO)";0;0;0;3600;0;0;0;1200;0;0;"0";27745836638557;0;0;0;0;254;737;178893024182153;425139017093112;693215360034659;29224360249582;511354613172079;129805876876448;788133454290689;137687211419355;109772191238818;12543
2014;1101559;1005;0;0;11;"RO";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;173;386487064165904;240238243138478;293928906083239;777665098765372;225709003659666;573106647283004;220607064536272;595167361994321;11806530620243;5041
2014;1101609;1002;0;0;11;"RO";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;126;651;127223443948887;498913669042482;316574133086408;109413700165607;461404113779264;110138889629599;311266007714494;113251549706744;998250610732112;11345
2014;1101708;1005;0;0;11;"RO";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;195;987;198994791827049;528623440226749;580555619939957;253919913369498;522562626459119;136316153379167;527138195682259;141587536161759;105733355316223;13391
2014;1101757;1002;0;0;11;"RO";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;114;525;163438747180385;269238670539087;456518683016235;118007147295452;415902403303068;848800081181541;269588210276907;875758902209232;819845706915138;10682
2014;1101807;1005;0;0;11;"RO";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;86;235;713738999987723;427077484924478;298404821509786;118915212376344;364332488427161;940165667878962;318102053370108;971975881473662;116725826392567;8327
2014;1200013;21001;0;0;12;"AC";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;265;878;209700972772959;599784483910903;134388058031551;29568647271126;643630618481794;167348963313551;42637902477555;171612753561306;126065355766547;13613
2014;1200054;21002;0;0;12;"AC";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;341;357949798181456;163057797999414;216833217868954;909472521485784;320028291563361;595716663498249;983910307188506;605555766570134;916120456975141;6610
2014;1200104;21003;0;0;12;"AC";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;214;345;524095370059242;548761046409124;37102779002335;707302268119013;105609209212645;268318319667794;132005945833099;281518914251103;120420481817812;23378
2014;1200138;21003;0;0;12;"AC";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;107;58;179628873414912;503483094544652;288092371161771;114331534102139;412159737671211;105878360343418;13846163405377;107262976683956;116933342129093;9173
2014;1200179;21003;0;0;12;"AC";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;79;106;185762370539539;554957228480329;500261646014816;126660247974071;482075166701773;121371880775766;172323858710129;123095119362867;121037496375441;10170
2014;1200203;21004;0;0;12;"AC";"CRUZEIRO DO SUL (AC)";954;0;0;0;53;0;0;0;197358778470688;0;"0";0;0;0;0;0;794;116;755880265201751;652554538344459;908599378173686;34283279948729;37005976173033;869007952869435;811749702999313;950182923169366;117374633054678;80953
2014;1200252;21003;0;0;12;"AC";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;212;192;424901341797314;311729924709242;997579343154628;815273994032983;723299980774989;195006183383268;176227301556079;212628913538876;129517482851889;16417
2014;1200302;21005;0;0;12;"AC";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;110;375;271846830380786;504833548823829;131400921440589;413550852813366;14511270498782;250091238121368;548698940326576;255578227524634;788870287922611;32398
2014;1200328;21006;0;0;12;"AC";"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;58;410099221189392;80903540046863;213167546933769;7124444634786;398218751217583;571683492305683;102620784422125;581945570747896;793923168112829;7330
2014;1200336;21004;0;0;12;"AC";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;88;453;128840430762927;388818511310577;104952970630006;204979246822673;820198434121095;151894916288435;31259078883709;155020824176806;923018104994244;16795
2014;1200344;21007;0;0;12;"AC";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;51;235584589203655;17734613590315;317538383486492;13268405077747;423693211273559;765477236302828;160528987947426;78153013509757;917935497121913;8514
2014;1200351;21004;0;0;12;"AC";"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;59;120149381872323;336878098680961;505570844886361;127215817064311;811240104466384;13258910964426;149530571334659;134084415357607;818586409270085;16380
2014;1200385;21001;0;0;12;"AC";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;158;276;52222644105672;528422258138051;313804016832558;242985444304032;824551821951201;190976353296815;473609044885955;195712444571444;108856165745272;17979
2014;1200393;21004;0;0;12;"AC";"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;58;117259190555806;156396063910944;289515583942918;104469821476469;493284451672992;783101895454697;137591686467499;796861064101447;762327596640672;10453
2014;1200401;21003;0;0;12;"AC";"RIO BRANCO (AC)";0;0;0;275;0;0;0;100;0;0;"0";195707240575536;0;0;0;0;4932;668;21701597738274;126590159183107;835391257397335;341654397471416;163332617538551;601185156668012;738620509218971;675047207507332;185489258195124;363928
2014;1200427;21004;0;0;12;"AC";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;85;259332481997901;4098590380333;566150163226386;140176095542728;792247575568234;139889773372459;173363254084443;141623405913303;859626300195669;16475
2014;1200435;21007;0;0;12;"AC";"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;1;206442236894025;979241079251331;131510311053075;414766153488892;281327036101138;433878782222778;703924262054405;440918024843322;78833931848932;5593
2014;1200450;21001;0;0;12;"AC";"SENADOR GUIOMARD (AC)";0;0;0;820;0;0;0;300;0;0;"0";56978057382751;0;0;0;0;357;503;104317853152624;766006521167466;362934395537399;48445184534055;95314137172132;256653414202442;122774658252767;268930880027719;128111115757273;20992
2014;1200500;21008;0;0;12;"AC";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;103;89389;131463753456618;11013675501687;233273666546173;711107320594859;181954401447769;386529255178742;883313730187574;395362392480618;963452707281255;41036
2014;1200609;21006;0;0;12;"AC";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;177;457115;256799687941048;586076678092693;123561706894392;654912381193542;173463431418549;309918508036612;977489045275259;319693398489364;836871411076262;38201
2014;1200708;21003;0;0;12;"AC";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;72;282;682203295938496;555749710681629;537942061130976;22775980909866;759953874254728;159725760014811;278715021569991;162512910230511;938459158544969;17317
2014;1200807;21003;0;0;12;"AC";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;179;298;604559601025994;649723554661484;790190114431522;176244956496178;7487303943153;165371790865842;242915542962619;167800947121238;102342582863686;16396
2014;1300029;1007;0;0;13;"AM";"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;27;173036365188855;149485888976906;119270086581565;135660022972261;474277554395154;878693552925886;112589797464843;88995253267237;579508957798904;15357
2014;1300060;1008;0;0;13;"AM";"AMATURA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;7;528651334701798;762426854068171;214301162545002;831834798534311;337664478449738;518520759964487;77892968133169;526310056777804;494466316963832;10644
2014;1300086;1009;0;0;13;"AM";"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;310;258365921096301;241236952876745;297418275348116;96160463637658;335378535302921;702517779352136;830604650533107;710823825857467;593292693071844;11981
2014;1300102;1009;0;0;13;"AM";"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;3;544389912804335;65988839881012;450075207918299;157030270978061;521280744033349;138320693461336;120696618953881;139527659650875;741143320059555;18826
2014;1300144;1010;0;0;13;"AM";"APUI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;141;124;193218649600139;567503119585474;986883818591832;307550237377259;575520898408896;154926262897312;449770994638012;159423972017923;786967716267396;20258
2014;1300300;1012;0;0;13;"AM";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;361;445549037019372;3725232658451;994651331620312;356357723908219;109778260640583;192612872932118;476008481716926;197372957749287;54371187392148;36301
2014;1300508;1014;0;0;13;"AM";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;435;263529989423772;41005767675364;751713988357477;258489190233257;966612702086013;171033097616635;284025624248748;173873353033353;575701337181631;30202
2014;1300607;1015;0;0;13;"AM";"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;1;422133086000903;499807745597401;118484367427946;368099316058424;120333959399023;218973103133169;450927484049092;22348237797366;579976343023232;38533
2014;1300631;1016;0;0;13;"AM";"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;100;103272966001924;178539784916871;461674701748006;16457901303926;594513377760909;983799645891841;152812259709222;999080871862763;562703733946783;17755
2014;1300680;1017;0;0;13;"AM";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;203;17748644395657;129718243798424;309930656749368;129660877629636;510360280009234;800732467112231;116918313134247;812424298425656;471025213848989;17248
2014;1300706;1018;0;0;13;"AM";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;62;337;564742785390578;458330808198623;257493403717065;511143810875142;992851320468386;221981934325921;745142684226456;229433361168186;69214879686197;33148
2014;1300805;1019;0;0;13;"AM";"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;123;21859289929125;505108158287345;834184524074639;352170299121197;111885238186468;205954929993837;455274992404291;21050767991788;544116500705792;38688
2014;1300839;1016;0;0;13;"AM";"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;179;7425149057661;47466133877123;47547569559195;136982335045704;407836449119244;106702770075306;114582790819818;107848597983504;882991432567335;12214
2014;1300904;1020;0;0;13;"AM";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;4;916989083331096;88468277252576;461746543646445;118800736027141;46325154884185;716695216486212;117414682848635;728436684771075;487443977833645;14944
2014;1301001;1021;0;0;13;"AM";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;42;72;299977440666618;519282663941657;160468640752737;407157790909679;79618447857194;188309357417601;627956078761141;194588918205213;703884625144921;27645
2014;1301100;1022;0;0;13;"AM";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;166;115;510354788645733;352137474805531;831603252921411;304772796552845;101839021527534;175846081192586;377271536385936;179618795730676;499801610134121;35938
2014;1301159;1022;0;0;13;"AM";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;82;31;187904359863032;95682365712773;777531984811023;159187229015267;778477515029066;197224159965317;214170856205074;199365868527367;728755960076966;27357
2014;1301209;1023;0;0;13;"AM";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;150;257;212857098272159;760295726083646;151586444435109;537995404153452;339193591143799;24690830122567;951035099382116;256418652219491;311910685531866;82209
2014;1301308;1024;0;0;13;"AM";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;4;24404478199843;422690673270451;966538523261452;26868495117129;766138115706952;535838365190889;244355105968929;538281917076348;20512232780822;26242
2014;1301654;1028;0;0;13;"AM";"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;51;104459771868377;162405357953934;340234725587516;129580422961074;493769029406809;819778282880569;815732551787262;827935608398441;532057796764339;15561
2014;1301704;1029;0;0;13;"AM";"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;183;207;180351323803306;759409197056907;211539989368855;963943387447594;140948899670006;334438157057342;1474718137407;349185338431412;695172762747994;50230
2014;1301803;1028;0;0;13;"AM";"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;38;772093965983655;890190816559882;273744635697636;114043340739434;682656830540267;913093716505453;139163702813;927010086786753;354931183278212;26118
2014;1301852;1030;0;0;13;"AM";"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;390;293;288159941357444;119874873978387;664927761162666;899614227543558;144891556631739;421220628654979;160515882994228;437272216954402;966347853211457;45250
2014;1301902;1031;0;0;13;"AM";"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;580;308;469073210838803;31941811272108;169825520358075;437435593689142;299322776825362;122600200359366;878291114429284;131383111503659;137266333502154;95714
2014;1302009;1032;0;0;13;"AM";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;3;619326710682076;213361734759481;348895060002115;127367642943012;273416607240901;649035499201295;160569120318278;665092411233123;750329999601339;8864
2014;1302108;1033;0;0;13;"AM";"JAPURA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;1;205616467946449;120454420921557;223628965999927;767575110571834;250578571446162;470153391767206;101318877099376;480285279477144;857805479666264;5599
2014;1302207;1034;0;0;13;"AM";"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;131;313887386465506;146837400231345;324105311042091;97651777583912;403871833309658;680771542229124;19758462627785;700530004856909;546990176643357;12807
2014;1302405;1036;0;0;13;"AM";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;43;574353723547634;127853570809058;109876989575955;428958297567925;117601160469683;29933825916736;502004101071096;304358300178071;717166292897735;42439
2014;1302504;1016;0;0;13;"AM";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;532;668;797699149392876;503329034960948;738570075380497;189750095493123;257840154007379;10247762919995;193353179748233;104411160997432;112274931765132;92996
2014;1302553;1016;0;0;13;"AM";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;76;349177027066955;663204744707411;660104007082332;181712967251722;777149356511474;168807746917884;195502119568958;170762768113574;621407648429968;27480
