"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2014;1101559;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;173;4680329.35
2014;1101609;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;651;15406663.61
2014;1101708;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;987;24098119.99
2014;1101757;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;525;19792309.66
2014;1101807;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;235;8643325.74
2014;1200013;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;878;25394630.47
2014;1200054;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;341;4334745.2
2014;1200104;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;345;6346755.61
2014;1200138;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;58;2175292.18
2014;1200179;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;106;2249568.37
2014;1200203;"CRUZEIRO DO SUL (AC)";954;0;0;0;53;0;0;0;239;0;0;0;0;0;0;0;794;116;915365.33
2014;1200252;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;192;5145523.37
2014;1200302;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;375;3292044.72
2014;1200328;"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;58;496627.08
2014;1200336;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;453;1560247.95
2014;1200344;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;51;285291.17
2014;1200351;"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;59;145500
2014;1200385;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;276;6324123.02
2014;1200393;"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;58;142000
2014;1200401;"RIO BRANCO (AC)";0;0;0;275;0;0;0;100;0;0;0;237;0;0;0;0;4932;668;26280472.04
2014;1200427;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;85;314049.69
2014;1200435;"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;2500
2014;1200450;"SENADOR GUIOMARD (AC)";0;0;0;820;0;0;0;300;0;0;0;690;0;0;0;0;357;503;12632813.75
2014;1200500;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;89.389;15920161.91
2014;1200609;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;457.115;31098249.54
2014;1200708;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;282;8261430.73
2014;1200807;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;298;7321171.41
2014;1300029;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;27;209545.74
2014;1300060;"AMATURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;7;64019.28
2014;1300086;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;310;3128791.92
2014;1300102;"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;3;65925.21
2014;1300144;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;124;2339863.35
2014;1300300;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;361;5395565.41
2014;1300508;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;435;3191328.4
2014;1300607;"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;1;5112
2014;1300631;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;100;1250627.87
2014;1300680;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;203;2149347.52
2014;1300706;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;337;6838992.76
2014;1300805;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;123;2647143.61
2014;1300839;"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;179;899179.98
2014;1300904;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;111046.69
2014;1301001;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;72;363270.43
2014;1301100;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;115;618035.82
2014;1301159;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;31;227550.77
2014;1301209;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;257;2577683.49
2014;1301308;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;4;295536.4
2014;1301654;"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;51;126500
2014;1301704;"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;207;2184041
2014;1301803;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;38;93500
2014;1301852;"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;390;293;3489595.27
2014;1301902;"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;580;308;5680441.39
2014;1302009;"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;3;7500
2014;1302108;"JAPURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;2490
2014;1302207;"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;131;380115.27
2014;1302405;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;43;695538.05
2014;1302504;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;532;668;9660076.85
2014;1302553;"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;76;422850.76
2014;1302603;"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;18393.3400000008;0;0;0;27651;771;14747313.6
2014;1302702;"MANICORE (AM)";200;0;0;0;20;0;0;0;70;0;0;0;5027.76000000071;0;0;0;58;205;3052105.39
2014;1302801;"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;9;72066.57
2014;1302900;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;102;877650.56
2014;1303007;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;172;864854.88
2014;1303106;"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;2;5000
2014;1303205;"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;43;125734.08
2014;1303403;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;380;3177465.02
2014;1303502;"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;41;508122.18
2014;1303536;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;404;94;1635343.97
2014;1303569;"RIO PRETO DA EVA (AM)";420;0;0;0;80;0;0;0;195;0;0;0;0;0;0;0;256;300;6097737.46
2014;1303809;"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;35;119753.04
2014;1303908;"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;24217.35
2014;1303957;"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;20;50000
2014;1304005;"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;9;169940
2014;1304062;"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;9;54026.94
2014;1304203;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;54;526626.16
2014;1304237;"TONANTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;49;153501.84
2014;1304302;"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;6;67505.55
2014;1304401;"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;58;146847.81
2014;1400027;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;76;3025503.67
2014;1400050;"ALTO ALEGRE (RR)";0;0;0;10504;0;0;0;5002;0;0;0;10462;0;0;0;0;84;133;4662664.52
2014;1400100;"BOA VISTA (RR)";0;0;0;11827;0;0;0;5632;0;0;0;10845;0;0;0;1594.0700000003;4578;69;1886555.37
2014;1400159;"BONFIM (RR)";0;0;0;10219;0;0;0;4866;0;0;0;8175;0;0;0;3640.10000000149;20;38;1673907.95
2014;1400175;"CANTA (RR)";0;0;0;1400;0;0;0;500;0;0;0;1120;0;0;0;0;64;126;4638815.35
2014;1400209;"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;76;2709224.02
2014;1400233;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;236;8517045.18
2014;1400282;"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;90;3003789.44
2014;1400308;"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;380;11361258.41
2014;1400456;"PACARAIMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;7;69764.17
2014;1400472;"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;401;14823178.09
2014;1400506;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;58;2076663.13
2014;1400605;"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;124;4726764.23
2014;1500107;"ABAETETUBA (PA)";20000;0;0;0;2000;0;0;0;4400;0;0;0;0;0;0;0;631;745;5321146.94
2014;1500131;"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;92;1517443.69
2014;1500206;"ACARA (PA)";135000;0;0;0;9000;0;0;0;36180;0;0;0;283466.069999999;0;0;0;175;701;10920903.49
2014;1500305;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;385;6004545.76
2014;1500347;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;675;16442099.08
2014;1500404;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;917;17252770.71
2014;1500503;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;394;81;1511501.96
2014;1500602;"ALTAMIRA (PA)";0;0;0;2880;0;0;0;800;0;0;0;2934;0;0;0;0;2691;95;1831832.67
2014;1500701;"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;283;2347499.4
2014;1500800;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6359;87;217500
2014;1500859;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;279;4327514.46
2014;1500909;"AUGUSTO CORREA (PA)";0;0;0;30;0;0;0;20;0;0;0;25;0;0;0;0;104;57;169437.84
2014;1500958;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;892;13634319.95
2014;1501006;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;26;624038.55
2014;1501105;"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;14;45830
2014;1501204;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;233;2129188.22
2014;1501253;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;57;1685711.57
2014;1501303;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1778;26;200344.6
2014;1501402;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;1844.88999999966;0;0;0;14324;84;989601.2
2014;1501451;"BELTERRA (PA)";0;0;0;41016;0;0;0;13672;0;0;0;42246;0;0;0;0;94;283;2635456.13
2014;1501501;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1021;20;50000
2014;1501576;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;125;1723102.58
2014;1501600;"BONITO (PA)";84000;0;0;0;4200;0;0;0;15960;0;0;0;25650.6499999948;0;0;0;103;19;397920.23
2014;1501709;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;194052.759999995;0;0;0;655;106;265000
2014;1501725;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;247;5427585.65
2014;1501758;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;165;2151876.36
2014;1501782;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384;305;4969395.86
2014;1501808;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;47;632948.4
2014;1501907;"BUJARU (PA)";4960;0;0;0;310;0;0;0;1300;0;0;0;0;0;0;0;89;313;3829353.08
2014;1501956;"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;211;1032140.97
2014;1502004;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;486;1357774.25
2014;1502103;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;396;5305040.38
2014;1502152;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;640;36;719237.14
2014;1502202;"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;847;156;848080.19
2014;1502301;"CAPITAO POCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503;409;4357266.19
2014;1502400;"CASTANHAL (PA)";18000;0;0;0;1000;0;0;0;4734;0;0;0;24034.2499999963;0;0;0;3341;72;483927.77
2014;1502509;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;323994.24
2014;1502707;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;3960;0;0;0;1200;0;0;0;3497;0;0;0;0;510;749;7916261.84
2014;1502756;"CONCORDIA DO PARA (PA)";214800;0;0;0;17900;0;0;0;57137;0;0;0;0;0;0;0;237;293;5934278.42
2014;1502764;"CUMARU DO NORTE (PA)";0;0;0;18000;0;0;0;6000;0;0;0;13500;0;0;0;9122.49999999907;33;96;1131286.99
2014;1502772;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;27;666347.7
2014;1502806;"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;92;278450
2014;1502855;"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;79;255549.14
2014;1502905;"CURUCA (PA)";1022;0;0;0;65;0;0;0;266;0;0;0;0;0;0;0;84;86;434036.34
2014;1502939;"DOM ELISEU (PA)";0;0;0;96000;0;0;0;32000;0;0;0;96960;0;0;0;0;653;180;3931424.78
2014;1503002;"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;10;61029.64
2014;1503044;"FLORESTA DO ARAGUAIA (PA)";0;0;0;3750;0;0;0;1250;0;0;0;3353;0;0;0;0;144;273;8659076.79
2014;1503077;"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;61700.6500000041;0;0;0;137;310;3653273.05
2014;1503093;"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;363;527;4638898.96
2014;1503101;"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;253;4965007.9
2014;1503200;"IGARAPE ACU (PA)";46200;0;0;0;4200;0;0;0;12197;0;0;0;451418.669999995;0;0;0;349;143;1495850.27
2014;1503309;"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;112;684497.07
2014;1503408;"INHANGAPI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;56;216985.36
2014;1503457;"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;231;3471179.63
2014;1503507;"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;110;2281728.2
2014;1503606;"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1165;142;3837759.89
2014;1503705;"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322;87.138;9493541.09
2014;1503804;"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;710;81;1138064.48
2014;1503903;"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;289;1649843.43
2014;1504000;"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;42;613099.42
2014;1504059;"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432;265;3714917.08
2014;1504109;"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;59;198222
2014;1504208;"MARABA (PA)";0;0;0;1350;0;0;0;500;0;0;0;1283;0;0;0;0;4585;82.244;19917909.44
2014;1504307;"MARACANA (PA)";1100;0;0;0;100;0;0;0;265;0;0;0;0;0;0;0;74;111;355883
2014;1504406;"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;115;367050.2
2014;1504455;"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;441;8753703.97
2014;1504604;"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;21;472069.8
2014;1504703;"MOJU (PA)";141151;0;0;0;7093;0;0;0;31053;0;0;0;960041.390000006;0;0;0;418;1138;13721407.47
2014;1504802;"MONTE ALEGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;427;710;6485264.28
2014;1504901;"MUANA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;90;1794294
2014;1504950;"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;174;1221725.99
2014;1504976;"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;439;3238312.79
2014;1505007;"NOVA TIMBOTEUA (PA)";3750;0;0;0;250;0;0;0;675;0;0;0;0;0;0;0;94;40;159353.9
2014;1505031;"NOVO PROGRESSO (PA)";0;0;0;3000;0;0;0;1000;0;0;0;3090;0;0;0;0;669;117;3059701.59
2014;1505064;"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;529;167.393;21318103.17
2014;1505106;"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;573;2857008.62
2014;1505205;"OEIRAS DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;303;1835146
