"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2014;"1100114";"1002";"Norte";0;11;"RO";0;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1222;8.02;25131251.5464806;116609.640701643;133606.277795812;370446.143149746;216264.675948548;836926.73759575;96737.5109782242;933663.918266395;16771.7058905391;"55669"
2014;"1100122";"1005";"Norte";0;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3526;659;17780814.3307207;99736.0431806625;276451.506307791;1024000.56382438;478303.45877603;1878492.23270402;310824.38648133;2189316.61918535;16939.6672944761;"129242"
2014;"1100130";"1002";"Norte";0;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;4170;0;0;0;1390;0;0;0;3156.91468658344;0;0;0;0;460;90.694;55879874.2618902;81612.9498920361;32650.4500142379;79890.2472289818;139809.701860688;333963.42331515;16815.372552487;350778.804125326;9633.60221159127;"36412"
2014;"1100148";"1005";"Norte";0;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;335;921;15137384.6668749;56011.4783142342;12621.3746446427;47856.6961647201;83895.8954975735;200385.469394239;12047.6716683142;212433.108031795;9875.56077092054;"21511"
2014;"1100155";"1005";"Norte";0;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;937;486;15726580.3486018;83481.0291783112;45774.7262056439;174146.908815693;158794.047388568;462196.670299769;33871.1181879238;496067.813260761;12398.5986979656;"40010"
2014;"1100189";"1004";"Norte";0;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;315;0;0;0;105;0;0;0;260.117218486472;0;0;0;0;1244;434;7683644.5732844;54433.4008246584;114270.897888318;269311.742833258;145824.024836569;583840.115928941;108092.494622554;691932.693128389;18585.35048779;"37230"
2014;"1100205";"1006";"Norte";0;11;"RO";0;"PORTO VELHO (RO)";0;0;0;586;0;0;0;236;0;0;0;439.309080110486;0;0;0;2477.3068427283;8767;217.776;59512021.8019335;296215.955760446;2372856.15431835;4447043.24106369;2067815.45354584;9183929.7311887;1380153.885145;10564083.6163337;21384.2200163939;"494013"
2014;"1100254";"1005";"Norte";0;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;408;831;21782883.3946436;60906.0503395126;30157.7095498794;74802.9324736497;89663.8090194978;255530.484867161;20864.7287714738;276395.271442461;12131.6441125932;"22783"
2014;"1100262";"1002";"Norte";0;11;"RO";0;"RIO CRESPO (RO)";0;0;0;11520;0;0;0;3840;0;0;0;10305.5964657497;0;0;0;0;72;168;3719575.01811433;32147.5236944061;2995.41657619914;5966.67115299219;18676.7961410446;59786.3984811836;1896.83503833653;61683.2392999028;16630.6893273616;"3709"
2014;"1100288";"1003";"Norte";0;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;5000;0;0;0;2000;0;0;0;4079.29860102594;0;0;0;0;1340;660;12991330.0663377;62944.006813683;170793.791427165;312265.51844864;224451.349294818;770454.649468927;75927.3985649431;846381.792045496;15166.2376449722;"55807"
2014;"1100296";"1003";"Norte";0;11;"RO";0;"SANTA LUZIA D OESTE (RO)";0;0;0;960;0;0;0;400;0;0;0;792.738189673057;0;0;0;0;216;330;6731912.06247991;41622.5039488575;11706.9428851653;17507.110942182;35154.569574694;105991.160381657;3758.43368991103;109749.565169655;12606.1970113862;"8706"
2014;"1100304";"1001";"Norte";0;11;"RO";0;"VILHENA (RO)";0;0;0;134160;0;0;0;43000;0;0;0;104691.812942646;0;0;0;0;1919;346;6587416.44389162;70252.5822341685;302906.500927497;761572.678668798;373603.718451487;1508335.5215704;246149.749622696;1754484.85830862;19538.3539148086;"89797"
2014;"1100320";"1001";"Norte";0;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;9000;0;0;0;3000;0;0;0;6936.45915963925;0;0;0;0;361;1054;18022023.3395762;82615.9536288305;57262.0806122698;82559.7930827058;94890.2658424964;317328.060135545;22163.7128721478;339491.781265382;14262.5656548818;"23803"
2014;"1100346";"1005";"Norte";0;11;"RO";0;"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;0;1600.34022040248;0;0;0;0;340;938;26283587.7278661;53656.2118642682;7607.9686874255;33931.4571249232;68212.4457299764;163408.113960044;6302.49486859244;169710.547721735;9850.85376400906;"17228"
2014;"1100379";"1001";"Norte";0;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;7310;0;0;0;2150;0;0;0;5830.75453883485;0;0;0;0;198;554;9456202.80533331;73982.2172320328;9192.64159358563;26663.8150711691;57423.4358646262;167262.142792172;7151.51086358071;174413.63218576;12562.2000418594;"13884"
2014;"1100403";"1002";"Norte";0;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;4872;0;0;0;1450;0;0;0;3800.18869674522;0;0;0;0;367;944;22948680.2539743;43807.5876764176;18876.5744225317;42893.5605437245;77461.4543119236;183039.201727666;9369.86812511441;192409.036822022;9697.54975889156;"19841"
2014;"1100452";"1006";"Norte";0;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;526;989;26646651.2241207;93963.6705064213;28707.7005663831;103047.211506653;142886.104074883;368604.678396651;24429.1026298597;393033.814057269;10563.4345619409;"37207"
2014;"1100502";"1003";"Norte";0;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;125;0;0;0;50;0;0;0;103.221118447013;0;0;0;0;129;573;11215894.3680717;34810.29824276;5860.003274958;19479.6169695675;41229.1323953007;101379.075655655;4044.82192169569;105423.857114672;10143.7374943354;"10393"
2014;"1100601";"1002";"Norte";0;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;177;5260769.57067744;49626.1043194494;2601.7915115754;11651.7237156409;28882.4415333797;92762.0941108033;3843.26823697132;96605.3053697172;15290.491098514;"6318"
2014;"1100700";"1006";"Norte";0;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;1069;27814902.3513405;68942.5080565285;19677.4464363383;18421.484897833;57049.9157965691;164091.355187269;4354.70906042152;168446.047732311;11962.6504974718;"14081"
2014;"1100809";"1006";"Norte";0;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;750;0;0;0;700;0;0;0;536.749815924466;0;0;0;0;233;618;14327056.4012535;39895.5485757232;52884.9188941637;57350.3966012131;96770.0462747587;246900.869057411;15240.573365633;262141.50848456;11120.415717081;"23573"
2014;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;3000;0;0;0;1000;0;0;0;2353.44150059189;0;0;0;0;50;96;1992020.13672407;23385.1324955761;2271.45172755601;4464.46448855071;17613.387405735;47734.432814342;1605.19904489002;49339.6368138457;13506.6072141337;"3653"
2014;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;76800;0;0;0;24000;0;0;0;62467.7693462369;0;0;0;0;194;589;13885761.8340277;66340.055929795;28913.9776494876;35170.1683501137;46906.6159597759;177330.826146862;11235.6600314047;188566.486178266;19072.1660554545;"9887"
2014;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;6150;0;0;0;2060;0;0;0;5078.47902759302;0;0;0;0;285;230;6488115.30018489;42012.7128073451;51850.5029066035;38728.629702835;78089.1543197341;210680.991478828;8696.486579124;219377.494573331;10858.1184685729;"20204"
2014;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;730;17136666.401024;59583.2510623904;3008.7824723846;11585.3401499453;42857.1111023785;117034.498825171;3169.33094847919;120203.800045968;11639.7583235906;"10327"
2014;"1101104";"1002";"Norte";0;11;"RO";0;"ITAPUA DO OESTE (RO)";0;0;0;3594;0;0;0;1255;0;0;0;2436.0183953495;0;0;0;0;214;540;18135870.9400443;25985.2972423248;16058.2332621439;22381.1295783552;40526.1470325397;104950.774084606;4906.07498671809;109856.915132839;11174.5366139051;"9831"
2014;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;302;6850309.35257234;40599.1367498159;8779.07998926056;31816.8610347282;46483.8140009275;127678.908290111;10853.8822738718;138532.732760157;12756.2392291608;"10860"
2014;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;597;16020311.697722;40338.0533816608;7554.54721689996;32520.0941281735;48111.6523272843;128524.33053864;6000.18746303641;134524.532865517;10836.5163529043;"12414"
2014;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;401;475;12662574.7595172;56772.6143262836;18907.6646234079;33602.8093414774;63304.0007863788;172587.113850616;7766.6583576191;180353.718533254;11480.1867321609;"15710"
2014;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;415;10203665.487418;32849.9145035249;2260.8414223486;8516.49372162084;31344.1826314462;74971.4306274026;2547.2998444938;77518.7296461275;9871.22548394577;"7853"
2014;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;429;8930324.3779844;29711.3318875776;2822.79866116677;6751.51746883327;23611.203260354;62896.8554067764;2189.35708186378;65086.2083597955;11645.4148408814;"5589"
2014;"1101468";"1001";"Norte";0;11;"RO";0;"PIMENTEIRAS DO OESTE (RO)";0;0;0;72866;0;0;0;22095;0;0;0;60170.4801340802;0;0;0;0;38;100;2505427.7849113;35836.9850329709;3047.20054690163;7195.38892237911;15329.5830004922;61409.1583285128;1996.21715694626;63405.3721823833;26071.2928205253;"2432"
2014;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;169;3040595.72480903;17522.0821332015;1455.43180817499;5474.73003747005;17911.8781072154;42364.1187829861;1281.19868908117;43645.3158205294;12301.389177457;"3548"
2014;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;900;0;0;0;300;0;0;0;729.979749657274;0;0;0;0;112;229;4168152.26464635;22792.5028949691;1951.68508914137;8083.4373639814;26213.0443180663;59040.6713176961;1947.1450114676;60987.8179807016;9900.62285847948;"6160"
2014;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;362;753;20340713.4935705;81834.2559699865;10443.2191185528;43459.9389494881;73848.2527356675;209585.691546763;10580.0738062346;220165.773610687;11811.4687185495;"18640"
2014;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;3600;0;0;0;1200;0;0;0;2774.5836638557;0;0;0;0;254;737;17889302.4182153;42513.905012387;6932.15360034659;29224.3594238131;51135.4613172079;129805.841368383;7881.33454290689;137687.227934734;10977.2191238818;"12543"
2014;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;173;3864870.64165904;24023.8234880788;2939.28906083239;7776.65098765372;22570.8995401976;57310.6688571452;2206.07064536272;59516.7353736632;11806.530620243;"5041"
2014;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;651;12722344.3948887;49891.3660784792;3165.74133086408;10941.3724938675;46140.4097263885;110138.915228437;3112.66007714494;113251.56869943;9982.50610732112;"11345"
2014;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;987;19899479.1827049;52862.342371137;5805.55619939957;25391.9905111808;52256.260994374;136316.121174178;5271.38195682259;141587.499827925;10573.3355316223;"13391"
2014;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;525;16343874.7180385;26923.8662281398;4565.18683016235;11800.7172068521;41590.2411560757;84880.0469292947;2695.88210276907;87575.8522355516;8198.45706915138;"10682"
2014;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;235;7137389.99987723;42707.746015141;2984.04821509786;11891.5187603276;36433.2480169472;94016.6022959609;3181.02053370108;97197.6294358136;11672.5826392567;"8327"
2014;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;878;20970097.2772959;59978.4475653214;13438.8033258483;29568.647271126;64363.0577193346;167348.931108562;4263.7902477555;171612.789069371;12606.5355766547;"13613"
2014;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;341;3579497.98181456;16305.7822772483;2168.33217868954;9094.72191178206;32002.8324594119;59571.6655240559;983.910307188506;60555.5774827823;9161.20456975141;"6610"
2014;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;345;5240953.70059242;54876.1038151434;37102.7814796419;70730.2235088255;105609.242243403;268318.342789324;13200.593757541;281518.920031486;12042.0481817812;"23378"
2014;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;58;1796288.73414912;50348.3135833099;2880.92371161771;11433.150932907;41215.9778959658;105878.360343418;1384.6163405377;107263.009714713;11693.3342129093;"9173"
2014;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;106;1857623.70539539;55495.7195449571;5002.61646014816;12666.0239716381;48207.5158444084;121371.850222314;1723.23858710129;123095.147439011;12103.7496375441;"10170"
2014;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";954;0;0;0;53;0;0;0;197.358778470688;0;0;0;0;0;0;0;794;116;755880.265201751;65255.4579632907;90859.9353400618;342832.75985038;370059.765859175;869007.861209081;81174.9702999313;950182.600293707;11737.4633054678;"80953"
2014;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;192;4249013.41797314;31172.9924709242;9975.79260577733;81527.4002290673;72330.0022063436;195006.162739044;17622.7268525321;212628.897849266;12951.7482851889;"16417"
2014;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;375;2718468.30380786;50483.3515793071;13140.0896667521;41355.0869328745;145112.707465127;250091.227386371;5486.98940326576;255578.21431233;7888.70287922611;"32398"
2014;"1200328";"21006";"Norte";0;12;"AC";0;"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;58;410099.221189392;8090.3540046863;2131.67546933769;7124.444634786;39821.8734702204;57168.3475790304;1026.20784422125;58194.5554232517;7939.23168112829;"7330"
2014;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;453;1288404.30762927;38881.8511310577;10495.3003660764;20497.9222049605;82019.8392832648;151894.912985359;3125.9078883709;155020.861336409;9230.18104994244;"16795"
2014;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;51;235584.589203655;17734.6102872392;3175.38383486492;13268.4059035159;42369.3211273559;76547.7244560517;1605.28987947426;78153.0110324502;9179.35497121913;"8514"
2014;"1200351";"21004";"Norte";0;12;"AC";0;"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;59;120149.381872323;33687.8057392514;5055.70844886361;12721.5817064311;81124.0120981763;132589.095606188;1495.30571334659;134084.398016459;8185.86409270085;"16380"
2014;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;276;5222264.4105672;52842.226639574;31380.4008574869;24298.5403015584;82455.1846724269;190976.327697978;4736.09044885955;195712.442919906;10885.6165745272;"17979"
2014;"1200393";"21004";"Norte";0;12;"AC";0;"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;58;117259.190555806;15639.6096941702;2895.15583942918;10446.9846249537;49328.4476446061;78310.1878939318;1375.91686467499;79686.1088874515;7623.27596640672;"10453"
2014;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;275;0;0;0;100;0;0;0;195.707240575536;0;0;0;0;4932;668;21701597.738274;126590.131932732;835391.633122206;3416543.87562189;1633326.38678236;6011851.44942093;738620.513347815;6750472.04534564;18548.9258195124;"363928"
2014;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;85;259332.481997901;40985.9021517922;5661.50163226386;14017.6095542728;79224.7600341302;139889.801448603;1733.63254084443;141623.420777145;8596.26300195669;"16475"
2014;"1200435";"21007";"Norte";0;12;"AC";0;"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;2064.42236894025;9792.4140955891;1315.10311053075;4147.66153488892;28132.7011328069;43387.8740934331;703.924262054405;44091.8008327943;7883.3931848932;"5593"
2014;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;820;0;0;0;300;0;0;0;569.78057382751;0;0;0;0;357;503;10431785.3152624;76600.6562455914;36293.437076433;48445.1804052103;95314.1330432872;256653.448058969;12277.4666510457;268930.898194636;12811.1115757273;"20992"
2014;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;89.389;13146375.3456618;110136.768229173;23327.3699576931;71110.729582179;181954.389061235;386529.232057212;8833.1348245689;395362.399912539;9634.52707281255;"41036"
2014;"1200609";"21006";"Norte";0;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;457.115;25679968.7941048;58607.6711123451;12356.1706894392;65491.2397708921;173463.419857784;309918.517945839;9774.89127852154;319693.392708982;8368.71411076262;"38201"
2014;"1200708";"21003";"Norte";0;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;282;6822032.95938496;55574.968590856;5379.42061130976;22775.9792583281;75995.384122397;159725.762492118;2787.15021569991;162512.897843977;9384.59158544969;"17317"
2014;"1200807";"21003";"Norte";0;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;298;6045596.01025994;64972.3595949931;7901.90114431522;17624.4939980799;74873.040257299;165371.79251738;2429.15542962619;167800.957030465;10234.2582863686;"16396"
2014;"1300029";"1007";"Norte";0;13;"AM";0;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;27;173036.365188855;14948.5897234596;11927.0103096944;13566.0047745329;47427.7587425912;87869.3305195202;1125.89797464843;88995.2664795402;5795.08957798904;"15357"
2014;"1300060";"1008";"Norte";0;13;"AM";0;"AMATURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;7;52865.1334701798;7624.26854068171;2143.01162545002;8318.35046264995;33766.4519738186;51852.0718676039;778.92968133169;52631.0032004735;4944.66316963832;"10644"
2014;"1300086";"1009";"Norte";0;13;"AM";0;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;310;2583659.21096301;24123.6919845987;2974.18275348116;9616.0463637658;33537.8543560611;70251.7812382893;830.604650533107;71082.3809342088;5932.92693071844;"11981"
2014;"1300102";"1009";"Norte";0;13;"AM";0;"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;3;54438.9912804335;65988.839881012;4500.75207918299;15703.028749344;52128.0768806418;138320.675294419;1206.96618953881;139527.619188196;7411.43320059555;"18826"
2014;"1300144";"1010";"Norte";0;13;"AM";0;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;124;1932186.49600139;56750.3103070095;9868.83901168727;30755.0212604191;57552.0906666585;154926.228215017;4497.70994638012;159423.943941779;7869.67716267396;"20258"
2014;"1300300";"1012";"Norte";0;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;361;4455490.37019372;37252.3282360479;9946.51083889628;35635.769913515;109778.219352135;192612.836598284;4760.08481716926;197372.981696587;5437.1187392148;"36301"
2014;"1300508";"1014";"Norte";0;13;"AM";0;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;435;2635299.89423772;41005.7701526708;7517.13988357477;25848.9215006326;96661.2925043629;171033.099268173;2840.25624248748;173873.331563361;5757.01337181631;"30202"
2014;"1300607";"1015";"Norte";0;13;"AM";0;"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;1;4221.33086000903;49980.7720824333;11848.4383943325;36809.9307800735;120333.941232106;218973.115519703;4509.27484049092;223482.392011732;5799.76343023232;"38533"
2014;"1300631";"1016";"Norte";0;13;"AM";0;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;100;1032729.66001924;17853.9751886113;4616.74701748006;16457.9054327707;59451.3344730151;98379.965414953;1528.12259709222;99908.0508524426;5627.03733946783;"17755"
2014;"1300680";"1017";"Norte";0;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;203;1774864.4395657;12971.8227283045;3099.30656749368;12966.0836341189;51036.0304782303;80073.2458854542;1169.18313134247;81242.4273652587;4710.25213848989;"17248"
2014;"1300706";"1018";"Norte";0;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;337;5647427.85390578;45833.0832971691;25749.3420232444;51114.3794359763;99285.173335286;221981.969833986;7451.42684226456;229433.378509334;6921.4879686197;"33148"
2014;"1300805";"1019";"Norte";0;13;"AM";0;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;123;2185928.9929125;50510.8166545034;8341.8435892085;35217.0307378886;111885.251398771;205954.950638061;4552.74992404291;210507.662576732;5441.16500705792;"38688"
2014;"1300839";"1016";"Norte";0;13;"AM";0;"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;179;742514.9057661;47466.1322255851;4754.7569559195;13698.2351561083;40783.6465634623;106702.808060678;1145.82790819818;107848.56247544;8829.91432567335;"12214"
2014;"1300904";"1020";"Norte";0;13;"AM";0;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;91698.9083331096;8846.82607371971;4617.46543646445;11880.0736027141;46325.1590130297;71669.5191713143;1174.14682848635;72843.6717801833;4874.43977833645;"14944"
