"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2014;"1100114";"1002";0;0;11;"RO";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1222;8.02;25131251.5464806;116609.662171636;133606.282750426;370446.184438193;216264.681728931;836926.811914955;96737.5035463036;933664.315461259;16771.7058905391;"55669"
2014;"1100122";"1005";0;0;11;"RO";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3526;659;17780814.3307207;99736.0431806625;276451.546770469;1024000.87596504;478303.472814102;1878491.93873027;310824.407951323;2189316.3466816;16939.6672944761;"129242"
2014;"1100130";"1002";0;0;11;"RO";"MACHADINHO D OESTE (RO)";0;0;0;4170;0;0;0;1390;0;0;0;3156.91468658344;0;0;0;0;460;90.694;55879874.2618902;81612.9531951119;32650.4508400068;79890.2497062887;139809.737368753;333963.391110161;16815.3750297938;350778.766139954;9633.60221159127;"36412"
2014;"1100148";"1005";0;0;11;"RO";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;335;921;15137384.6668749;56011.4758369274;12621.3762961806;47856.6945131823;83895.8905429598;200385.43718925;12047.6724940831;212433.109683333;9875.56077092054;"21511"
2014;"1100155";"1005";0;0;11;"RO";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;937;486;15726580.3486018;83480.9994506291;45774.7286829507;174146.90303531;158794.055646258;462196.686815147;33871.1190136928;496067.80582884;12398.5986979656;"40010"
2014;"1100189";"1004";0;0;11;"RO";"PIMENTA BUENO (RO)";0;0;0;315;0;0;0;105;0;0;0;260.117218486472;0;0;0;0;1244;434;7683644.5732844;54433.4008246584;114270.879721401;269311.783295937;145824.054564252;583840.118406248;108092.535911001;691932.654317249;18585.35048779;"37230"
2014;"1100205";"1006";0;0;11;"RO";"PORTO VELHO (RO)";0;0;0;586;0;0;0;236;0;0;0;439.309080110486;0;0;0;2477.3068427283;8767;217.776;59512021.8019335;296215.950805832;2372855.84960961;4447042.84964921;2067815.44115931;9183930.09122396;1380153.49455629;10564083.5857803;21384.2200163939;"494013"
2014;"1100254";"1005";0;0;11;"RO";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;408;831;21782883.3946436;60906.0486879747;30157.7136787241;74802.9341251876;89663.8081937288;255530.503859846;20864.7320745496;276395.235934396;12131.6441125932;"22783"
2014;"1100262";"1002";0;0;11;"RO";"RIO CRESPO (RO)";0;0;0;11520;0;0;0;3840;0;0;0;10305.5964657497;0;0;0;0;72;168;3719575.01811433;32147.5212170993;2995.41657619914;5966.67115299219;18676.7928379688;59786.4017842594;1896.83503833653;61683.2368225959;16630.6893273616;"3709"
2014;"1100288";"1003";0;0;11;"RO";"ROLIM DE MOURA (RO)";0;0;0;5000;0;0;0;2000;0;0;0;4079.29860102594;0;0;0;0;1340;660;12991330.0663377;62944.006813683;170793.755093331;312265.515145564;224451.332779439;770454.609832017;75927.3960876362;846382.005919654;15166.2376449722;"55807"
2014;"1100296";"1003";0;0;11;"RO";"SANTA LUZIA D OESTE (RO)";0;0;0;960;0;0;0;400;0;0;0;792.738189673057;0;0;0;0;216;330;6731912.06247991;41622.5031230886;11706.9404078585;17507.1142452578;35154.5728777698;105991.129828206;3758.43368991103;109749.563518117;12606.1970113862;"8706"
2014;"1100304";"1001";0;0;11;"RO";"VILHENA (RO)";0;0;0;134160;0;0;0;43000;0;0;0;104691.812942646;0;0;0;0;1919;346;6587416.44389162;70252.5797568616;302906.494321345;761572.686926488;373603.693678419;1508335.45468311;246149.760357692;1754485.21586658;19538.3539148086;"89797"
2014;"1100320";"1001";0;0;11;"RO";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;9000;0;0;0;3000;0;0;0;6936.45915963925;0;0;0;0;361;1054;18022023.3395762;82615.9288557621;57262.0797865008;82559.7955600127;94890.2658424964;317328.070044772;22163.7161752236;339491.786219996;14262.5656548818;"23803"
2014;"1100346";"1005";0;0;11;"RO";"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;0;1600.34022040248;0;0;0;0;340;938;26283587.7278661;53656.2118642682;7607.9686874255;33931.4538218474;68212.4498588212;163408.084232362;6302.49486859244;169710.579100955;9850.85376400906;"17228"
2014;"1100379";"1001";0;0;11;"RO";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;7310;0;0;0;2150;0;0;0;5830.75453883485;0;0;0;0;198;554;9456202.80533331;73982.2164062639;9192.64159358563;26663.8183742449;57423.4333873193;167262.109761414;7151.51086358071;174413.620624994;12562.2000418594;"13884"
2014;"1100403";"1002";0;0;11;"RO";"ALTO PARAISO (RO)";0;0;0;4872;0;0;0;1450;0;0;0;3800.18869674522;0;0;0;0;367;944;22948680.2539743;43807.5893279555;18876.5727709938;42893.5588921867;77461.4559634615;183039.176954597;9369.86482203862;192409.041776636;9697.54975889156;"19841"
2014;"1100452";"1006";0;0;11;"RO";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;526;989;26646651.2241207;93963.6672033455;28707.7013921521;103047.242885873;142886.075998739;368604.686654341;24429.1059329355;393033.792587276;10563.4345619409;"37207"
2014;"1100502";"1003";0;0;11;"RO";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;125;0;0;0;50;0;0;0;103.221118447013;0;0;0;0;129;573;11215894.3680717;34810.2974169911;5860.003274958;19479.6153180296;41229.1332210696;101379.048405279;4044.82192169569;105423.870326975;10143.7374943354;"10393"
2014;"1100601";"1002";0;0;11;"RO";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;177;5260769.57067744;49626.1059709873;2601.7915115754;11651.7212383341;28882.4382303039;92762.0577769696;3843.26823697132;96605.3260139409;15290.491098514;"6318"
2014;"1100700";"1006";0;0;11;"RO";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;1069;27814902.3513405;68942.5072307595;19677.4423074936;18421.4882009088;57049.9133192622;164091.351058424;4354.70906042152;168446.060118846;11962.6504974718;"14081"
2014;"1100809";"1006";0;0;11;"RO";"CANDEIAS DO JAMARI (RO)";0;0;0;750;0;0;0;700;0;0;0;536.749815924466;0;0;0;0;233;618;14327056.4012535;39895.5527045679;52884.9155910879;57350.4007300578;96770.040494376;246900.90952009;15240.5774944777;262141.487014567;11120.415717081;"23573"
2014;"1100908";"1003";0;0;11;"RO";"CASTANHEIRAS (RO)";0;0;0;3000;0;0;0;1000;0;0;0;2353.44150059189;0;0;0;0;50;96;1992020.13672407;23385.1366244208;2271.45172755601;4464.46448855071;17613.3841026592;47734.4369431868;1605.19904489002;49339.6368138457;13506.6072141337;"3653"
2014;"1100924";"1001";0;0;11;"RO";"CHUPINGUAIA (RO)";0;0;0;76800;0;0;0;24000;0;0;0;62467.7693462369;0;0;0;0;194;589;13885761.8340277;66340.0534524882;28913.9735206429;35170.1650470379;46906.615134007;177330.806328407;11235.6592056358;188566.466359812;19072.1660554545;"9887"
2014;"1100940";"1002";0;0;11;"RO";"CUJUBIM (RO)";0;0;0;6150;0;0;0;2060;0;0;0;5078.47902759302;0;0;0;0;285;230;6488115.30018489;42012.7111558072;51850.5004292967;38728.6321801418;78089.1518424273;210680.995607673;8696.48245027927;219377.478057952;10858.1184685729;"20204"
2014;"1101005";"1002";0;0;11;"RO";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;730;17136666.401024;59583.2494108525;3008.7824723846;11585.3376726384;42857.1152312233;117034.485612868;3169.33094847919;120203.816561347;11639.7583235906;"10327"
2014;"1101104";"1002";0;0;11;"RO";"ITAPUA DO OESTE (RO)";0;0;0;3594;0;0;0;1255;0;0;0;2436.0183953495;0;0;0;0;214;540;18135870.9400443;25985.2964165558;16058.232436375;22381.1287525862;40526.1478583086;104950.806289595;4906.07498671809;109856.880450544;11174.5366139051;"9831"
2014;"1101203";"1003";0;0;11;"RO";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;302;6850309.35257234;40599.1326209712;8779.07916349162;31816.8618604972;46483.8140009275;127678.886820119;10853.8789707961;138532.765790915;12756.2392291608;"10860"
2014;"1101302";"1005";0;0;11;"RO";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;597;16020311.697722;40338.0517301229;7554.54721689996;32520.0916508667;48111.6498499774;128524.341273636;6000.18746303641;134524.527910903;10836.5163529043;"12414"
2014;"1101401";"1002";0;0;11;"RO";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;401;475;12662574.7595172;56772.6143262836;18907.6654491768;33602.8134703221;63304.0040894546;172587.097335237;7766.6583576191;180353.755692856;11480.1867321609;"15710"
2014;"1101435";"1005";0;0;11;"RO";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;415;10203665.487418;32849.912851987;2260.8414223486;8516.49041854505;31344.1818056773;74971.4273243269;2547.2998444938;77518.7271688207;9871.22548394577;"7853"
2014;"1101450";"1004";0;0;11;"RO";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;429;8930324.3779844;29711.3310618087;2822.79866116677;6751.51746883327;23611.2040861229;62896.8512779317;2189.35708186378;65086.2083597955;11645.4148408814;"5589"
2014;"1101468";"1001";0;0;11;"RO";"PIMENTEIRAS DO OESTE (RO)";0;0;0;72866;0;0;0;22095;0;0;0;60170.4801340802;0;0;0;0;38;100;2505427.7849113;35836.9875102777;3047.20054690163;7195.38892237911;15329.5821747233;61409.1591542817;1996.21715694626;63405.376311228;26071.2928205253;"2432"
2014;"1101476";"1004";0;0;11;"RO";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;169;3040595.72480903;17522.0813074326;1455.43180817499;5474.73003747005;17911.8781072154;42364.120434524;1281.19868908117;43645.3191236052;12301.389177457;"3548"
2014;"1101484";"1004";0;0;11;"RO";"SAO FELIPE D OESTE (RO)";0;0;0;900;0;0;0;300;0;0;0;729.979749657274;0;0;0;0;112;229;4168152.26464635;22792.5020692002;1951.68508914137;8083.4373639814;26213.047621142;59040.672143465;1947.1450114676;60987.8171549326;9900.62285847948;"6160"
2014;"1101492";"1001";0;0;11;"RO";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;362;753;20340713.4935705;81834.2534926797;10443.2224216286;43459.9372979502;73848.2560387433;209585.670076771;10580.0754577725;220165.745534543;11811.4687185495;"18640"
2014;"1101500";"1001";0;0;11;"RO";"SERINGUEIRAS (RO)";0;0;0;3600;0;0;0;1200;0;0;0;2774.5836638557;0;0;0;0;254;737;17889302.4182153;42513.9017093112;6932.15360034659;29224.360249582;51135.4613172079;129805.876876448;7881.33454290689;137687.211419355;10977.2191238818;"12543"
2014;"1101559";"1005";0;0;11;"RO";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;173;3864870.64165904;24023.8243138478;2939.28906083239;7776.65098765372;22570.9003659666;57310.6647283004;2206.07064536272;59516.7361994321;11806.530620243;"5041"
2014;"1101609";"1002";0;0;11;"RO";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;651;12722344.3948887;49891.3669042482;3165.74133086408;10941.3700165607;46140.4113779264;110138.889629599;3112.66007714494;113251.549706744;9982.50610732112;"11345"
2014;"1101708";"1005";0;0;11;"RO";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;987;19899479.1827049;52862.3440226749;5805.55619939957;25391.9913369498;52256.2626459119;136316.153379167;5271.38195682259;141587.536161759;10573.3355316223;"13391"
2014;"1101757";"1002";0;0;11;"RO";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;525;16343874.7180385;26923.8670539087;4565.18683016235;11800.7147295452;41590.2403303068;84880.0081181541;2695.88210276907;87575.8902209232;8198.45706915138;"10682"
2014;"1101807";"1005";0;0;11;"RO";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;235;7137389.99987723;42707.7484924478;2984.04821509786;11891.5212376344;36433.2488427161;94016.5667878962;3181.02053370108;97197.5881473662;11672.5826392567;"8327"
2014;"1200013";"21001";0;0;12;"AC";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;878;20970097.2772959;59978.4483910903;13438.8058031551;29568.647271126;64363.0618481794;167348.963313551;4263.7902477555;171612.753561306;12606.5355766547;"13613"
2014;"1200054";"21002";0;0;12;"AC";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;341;3579497.98181456;16305.7797999414;2168.33217868954;9094.72521485784;32002.8291563361;59571.6663498249;983.910307188506;60555.5766570134;9161.20456975141;"6610"
2014;"1200104";"21003";0;0;12;"AC";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;345;5240953.70059242;54876.1046409124;37102.779002335;70730.2268119013;105609.209212645;268318.319667794;13200.5945833099;281518.914251103;12042.0481817812;"23378"
2014;"1200138";"21003";0;0;12;"AC";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;58;1796288.73414912;50348.3094544652;2880.92371161771;11433.1534102139;41215.9737671211;105878.360343418;1384.6163405377;107262.976683956;11693.3342129093;"9173"
2014;"1200179";"21003";0;0;12;"AC";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;106;1857623.70539539;55495.7228480329;5002.61646014816;12666.0247974071;48207.5166701773;121371.880775766;1723.23858710129;123095.119362867;12103.7496375441;"10170"
2014;"1200203";"21004";0;0;12;"AC";"CRUZEIRO DO SUL (AC)";954;0;0;0;53;0;0;0;197.358778470688;0;0;0;0;0;0;0;794;116;755880.265201751;65255.4538344459;90859.9378173686;342832.79948729;370059.76173033;869007.952869435;81174.9702999313;950182.923169366;11737.4633054678;"80953"
2014;"1200252";"21003";0;0;12;"AC";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;192;4249013.41797314;31172.9924709242;9975.79343154628;81527.3994032983;72329.9980774989;195006.183383268;17622.7301556079;212628.913538876;12951.7482851889;"16417"
2014;"1200302";"21005";0;0;12;"AC";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;375;2718468.30380786;50483.3548823829;13140.0921440589;41355.0852813366;145112.70498782;250091.238121368;5486.98940326576;255578.227524634;7888.70287922611;"32398"
2014;"1200328";"21006";0;0;12;"AC";"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;58;410099.221189392;8090.3540046863;2131.67546933769;7124.444634786;39821.8751217583;57168.3492305683;1026.20784422125;58194.5570747896;7939.23168112829;"7330"
2014;"1200336";"21004";0;0;12;"AC";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;453;1288404.30762927;38881.8511310577;10495.2970630006;20497.9246822673;82019.8434121095;151894.916288435;3125.9078883709;155020.824176806;9230.18104994244;"16795"
2014;"1200344";"21007";0;0;12;"AC";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;51;235584.589203655;17734.613590315;3175.38383486492;13268.405077747;42369.3211273559;76547.7236302828;1605.28987947426;78153.013509757;9179.35497121913;"8514"
2014;"1200351";"21004";0;0;12;"AC";"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;59;120149.381872323;33687.8098680961;5055.70844886361;12721.5817064311;81124.0104466384;132589.10964426;1495.30571334659;134084.415357607;8185.86409270085;"16380"
2014;"1200385";"21001";0;0;12;"AC";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;276;5222264.4105672;52842.2258138051;31380.4016832558;24298.5444304032;82455.1821951201;190976.353296815;4736.09044885955;195712.444571444;10885.6165745272;"17979"
2014;"1200393";"21004";0;0;12;"AC";"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;58;117259.190555806;15639.6063910944;2895.15583942918;10446.9821476469;49328.4451672992;78310.1895454697;1375.91686467499;79686.1064101447;7623.27596640672;"10453"
2014;"1200401";"21003";0;0;12;"AC";"RIO BRANCO (AC)";0;0;0;275;0;0;0;100;0;0;0;195.707240575536;0;0;0;0;4932;668;21701597.738274;126590.159183107;835391.257397335;3416543.97471416;1633326.17538551;6011851.56668012;738620.509218971;6750472.07507332;18548.9258195124;"363928"
2014;"1200427";"21004";0;0;12;"AC";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;85;259332.481997901;40985.90380333;5661.50163226386;14017.6095542728;79224.7575568234;139889.773372459;1733.63254084443;141623.405913303;8596.26300195669;"16475"
2014;"1200435";"21007";0;0;12;"AC";"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;2064.42236894025;9792.41079251331;1315.10311053075;4147.66153488892;28132.7036101138;43387.8782222778;703.924262054405;44091.8024843322;7883.3931848932;"5593"
2014;"1200450";"21001";0;0;12;"AC";"SENADOR GUIOMARD (AC)";0;0;0;820;0;0;0;300;0;0;0;569.78057382751;0;0;0;0;357;503;10431785.3152624;76600.6521167466;36293.4395537399;48445.184534055;95314.137172132;256653.414202442;12277.4658252767;268930.880027719;12811.1115757273;"20992"
2014;"1200500";"21008";0;0;12;"AC";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;89.389;13146375.3456618;110136.75501687;23327.3666546173;71110.7320594859;181954.401447769;386529.255178742;8833.13730187574;395362.392480618;9634.52707281255;"41036"
2014;"1200609";"21006";0;0;12;"AC";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;457.115;25679968.7941048;58607.6678092693;12356.1706894392;65491.2381193542;173463.431418549;309918.508036612;9774.89045275259;319693.398489364;8368.71411076262;"38201"
2014;"1200708";"21003";0;0;12;"AC";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;282;6822032.95938496;55574.9710681629;5379.42061130976;22775.980909866;75995.3874254728;159725.760014811;2787.15021569991;162512.910230511;9384.59158544969;"17317"
2014;"1200807";"21003";0;0;12;"AC";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;298;6045596.01025994;64972.3554661484;7901.90114431522;17624.4956496178;74873.03943153;165371.790865842;2429.15542962619;167800.947121238;10234.2582863686;"16396"
2014;"1300029";"1007";0;0;13;"AM";"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;27;173036.365188855;14948.5888976906;11927.0086581565;13566.0022972261;47427.7554395154;87869.3552925886;1125.89797464843;88995.253267237;5795.08957798904;"15357"
2014;"1300060";"1008";0;0;13;"AM";"AMATURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;7;52865.1334701798;7624.26854068171;2143.01162545002;8318.34798534311;33766.4478449738;51852.0759964487;778.92968133169;52631.0056777804;4944.66316963832;"10644"
2014;"1300086";"1009";0;0;13;"AM";"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;310;2583659.21096301;24123.6952876745;2974.18275348116;9616.0463637658;33537.8535302921;70251.7779352136;830.604650533107;71082.3825857467;5932.92693071844;"11981"
2014;"1300102";"1009";0;0;13;"AM";"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;3;54438.9912804335;65988.839881012;4500.75207918299;15703.0270978061;52128.0744033349;138320.693461336;1206.96618953881;139527.659650875;7411.43320059555;"18826"
2014;"1300144";"1010";0;0;13;"AM";"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;124;1932186.49600139;56750.3119585474;9868.83818591832;30755.0237377259;57552.0898408896;154926.262897312;4497.70994638012;159423.972017923;7869.67716267396;"20258"
2014;"1300300";"1012";0;0;13;"AM";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;361;4455490.37019372;37252.32658451;9946.51331620312;35635.7723908219;109778.260640583;192612.872932118;4760.08481716926;197372.957749287;5437.1187392148;"36301"
2014;"1300508";"1014";0;0;13;"AM";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;435;2635299.89423772;41005.767675364;7517.13988357477;25848.9190233257;96661.2702086013;171033.097616635;2840.25624248748;173873.353033353;5757.01337181631;"30202"
2014;"1300607";"1015";0;0;13;"AM";"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;1;4221.33086000903;49980.7745597401;11848.4367427946;36809.9316058424;120333.959399023;218973.103133169;4509.27484049092;223482.37797366;5799.76343023232;"38533"
2014;"1300631";"1016";0;0;13;"AM";"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;100;1032729.66001924;17853.9784916871;4616.74701748006;16457.901303926;59451.3377760909;98379.9645891841;1528.12259709222;99908.0871862763;5627.03733946783;"17755"
2014;"1300680";"1017";0;0;13;"AM";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;203;1774864.4395657;12971.8243798424;3099.30656749368;12966.0877629636;51036.0280009234;80073.2467112231;1169.18313134247;81242.4298425656;4710.25213848989;"17248"
2014;"1300706";"1018";0;0;13;"AM";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;337;5647427.85390578;45833.0808198623;25749.3403717065;51114.3810875142;99285.1320468386;221981.934325921;7451.42684226456;229433.361168186;6921.4879686197;"33148"
2014;"1300805";"1019";0;0;13;"AM";"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;123;2185928.9929125;50510.8158287345;8341.84524074639;35217.0299121197;111885.238186468;205954.929993837;4552.74992404291;210507.67991788;5441.16500705792;"38688"
2014;"1300839";"1016";0;0;13;"AM";"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;179;742514.9057661;47466.133877123;4754.7569559195;13698.2335045704;40783.6449119244;106702.770075306;1145.82790819818;107848.597983504;8829.91432567335;"12214"
2014;"1300904";"1020";0;0;13;"AM";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;91698.9083331096;8846.8277252576;4617.46543646445;11880.0736027141;46325.154884185;71669.5216486212;1174.14682848635;72843.6684771075;4874.43977833645;"14944"
2014;"1301001";"1021";0;0;13;"AM";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;72;299977.440666618;51928.2663941657;16046.8640752737;40715.7790909679;79618.447857194;188309.357417601;6279.56078761141;194588.918205213;7038.84625144921;"27645"
2014;"1301100";"1022";0;0;13;"AM";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;115;510354.788645733;35213.7474805531;8316.03252921411;30477.2796552845;101839.021527534;175846.081192586;3772.71536385936;179618.795730676;4998.01610134121;"35938"
2014;"1301159";"1022";0;0;13;"AM";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;31;187904.359863032;95682.365712773;7775.31984811023;15918.7229015267;77847.7515029066;197224.159965317;2141.70856205074;199365.868527367;7287.55960076966;"27357"
