"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"1100114";"1002";0;0;11;"RO";"JARU (RO)";0;0;0;1200;0;0;0;400;0;0;0;1041.84998962668;0;0;0;0;1229;609;18342313.3334679;134873.754190796;165311.045215374;435405.005274657;250367.429786745;985957.234467572;118006.267745888;1103963.50221346;19806.299425603;"55738"
2015;"1100122";"1005";0;0;11;"RO";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3719;314;11005587.0171903;118338.753150297;317861.270487277;1160766.61675447;561056.123318288;2158022.76371033;360471.150209474;2518493.91391981;19310.7900871155;"130419"
2015;"1100130";"1002";0;0;11;"RO";"MACHADINHO D OESTE (RO)";0;0;0;4380;0;0;0;1404;0;0;0;3669.3225511852;0;0;0;0;487;743;25946454.4486892;98202.259476359;29988.4035592235;96084.2150035879;165404.308153613;389679.186192783;23350.389780228;413029.575973011;11112.801524003;"37167"
2015;"1100148";"1005";0;0;11;"RO";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;540;12043290.8825319;69006.8691757748;12124.7714387079;55720.0694372333;96853.4119370258;233705.121988742;15401.5221720913;249106.644160833;11536.989833376;"21592"
2015;"1100155";"1005";0;0;11;"RO";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;946;371;12453168.3952816;100744.939157314;45427.7320912893;207666.342495281;182268.839034602;536107.85369239;42438.4762069294;578546.32989932;14491.1920351025;"39924"
2015;"1100189";"1004";0;0;11;"RO";"PIMENTA BUENO (RO)";0;0;0;471;0;0;0;187;0;0;0;425.879030847398;0;0;0;0;1249;370;6917694.78965288;68931.2217274929;153644.592726138;306612.065210334;175561.818230153;704749.697894119;123651.295213674;828400.993107793;22083.628139332;"37512"
2015;"1100205";"1006";0;0;11;"RO";"PORTO VELHO (RO)";0;0;0;20880;0;0;0;7200;0;0;0;17174.0745658462;0;0;0;0;9227;53.204;39669444.5993452;410387.597021202;3132685.04837519;5117120.31603598;2441245.62657271;11101438.588919;1666115.37754979;12767553.9664688;25395.5321708302;"502.748(1)"
2015;"1100254";"1005";0;0;11;"RO";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;421;441;14000303.4201265;79763.3735396851;32057.2937322647;87997.0984713452;103236.401858341;303054.166687733;25313.5440600676;328367.711661704;14557.2398410238;"22557"
2015;"1100262";"1002";0;0;11;"RO";"RIO CRESPO (RO)";0;0;0;20015;0;0;0;6065;0;0;0;17072.6312773825;0;0;0;0;72;92;2108223.44642674;38003.7878057769;2287.13398437697;6761.33500333777;21844.8050489905;68897.0618424822;2864.56380476806;71761.6265611538;19136.435577448;"3750"
2015;"1100288";"1003";0;0;11;"RO";"ROLIM DE MOURA (RO)";0;0;0;5000;0;0;0;2000;0;0;0;4514.68328838229;0;0;0;0;1388;381;9797055.21300564;79006.1167554704;199695.630765695;362198.689200256;260147.201613187;901047.638334609;88161.5809954093;989209.219330018;17588.4475516327;"56242"
2015;"1100296";"1003";0;0;11;"RO";"SANTA LUZIA D OESTE (RO)";0;0;0;960;0;0;0;400;0;0;0;837.135605700036;0;0;0;0;230;254;7632577.03983287;45630.3070271232;11325.8196351277;20784.7510155539;41490.8624627679;119231.740140573;5012.08532101756;124243.82546159;14562.1018076421;"8532"
2015;"1100304";"1001";0;0;11;"RO";"VILHENA (RO)";0;0;0;147435;0;0;0;48050;0;0;0;105551.284694679;0;0;0;0;1966;174;3378979.62243437;85983.8412599431;333158.978705227;856046.811587797;437218.928252035;1712408.559805;284904.39412318;1997312.95484209;21756.980750479;"91801"
2015;"1100320";"1001";0;0;11;"RO";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;24000;0;0;0;8000;0;0;0;20471.4383926646;0;0;0;0;380;641;13969712.1180842;102192.962590529;79137.8742230182;92345.2045688422;114630.175702091;388306.217084479;26649.5000766344;414955.71624721;17338.2207734223;"23933"
2015;"1100346";"1005";0;0;11;"RO";"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;0;1771.14498236536;0;0;0;0;342;525;19663601.6466777;65277.0964776038;7290.07570088031;41823.1998148098;78598.7195950969;192989.091588391;8518.34738198419;201507.438970375;11809.6163863634;"17063"
2015;"1100379";"1001";0;0;11;"RO";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;8405;0;0;0;2472;0;0;0;6145.08713179808;0;0;0;0;211;269;6410486.63643937;79751.2359873059;8897.39434189437;29751.0454561921;66518.6161038389;184918.290975328;9155.4706372634;194073.761612591;13922.0769087514;"13940"
2015;"1100403";"1002";0;0;11;"RO";"ALTO PARAISO (RO)";0;0;0;8400;0;0;0;2500;0;0;0;5373.75257807447;0;0;0;0;399;608;17218689.3972248;53892.0028892943;17686.4408543851;58963.639076254;91031.3997453005;221573.482565234;14416.4356427328;235989.918207967;11676.8901811059;"20210"
2015;"1100452";"1006";0;0;11;"RO";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544;793;26252350.2877268;122004.924562215;26929.2221763932;125466.095538412;167107.994263053;441508.236540074;33276.3359019254;474784.573355902;12547.8219382238;"37838"
2015;"1100502";"1003";0;0;11;"RO";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;313;7433368.46754;42847.9680341241;5309.37081823304;22984.7516124651;46142.3945750947;117284.484126013;5427.64912306416;122712.133249078;11941.6206078561;"10276"
2015;"1100601";"1002";0;0;11;"RO";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;134;5337864.96763661;58899.746254785;2362.90115401732;14183.1169931699;35124.0248719058;110569.789273878;3982.23305653458;114552.022330413;17991.5246901632;"6367"
2015;"1100700";"1006";0;0;11;"RO";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;204;0;0;0;85;0;0;0;146.224559947605;0;0;0;0;131;425;15091405.1955694;87421.9716877733;23530.0312216412;21659.7825437713;65421.7664876985;198033.551940884;5960.19805648983;203993.749997374;14345.5523733947;"14220"
2015;"1100809";"1006";0;0;11;"RO";"CANDEIAS DO JAMARI (RO)";0;0;0;6750;0;0;0;2500;0;0;0;6168.84862278957;0;0;0;0;254;501;16670723.6611605;55717.9702008945;104647.836251042;72370.4352582061;114961.870579972;347698.112290115;17192.4129534706;364890.525243586;15106.2125342421;"24155"
2015;"1100908";"1003";0;0;11;"RO";"CASTANHEIRAS (RO)";0;0;0;5550;0;0;0;1850;0;0;0;4819.01315377324;0;0;0;0;52;72;2450040.60980234;32163.2334259467;1397.45806648076;5130.94669628147;20212.8503113358;58904.4875861413;1896.42196019697;60800.9095463382;16809.7652137717;"3617"
2015;"1100924";"1001";0;0;11;"RO";"CHUPINGUAIA (RO)";0;0;0;76800;0;0;0;25000;0;0;0;56150.2310198802;0;0;0;0;210;316;7570252.48590823;79728.647948408;34711.1707937357;34452.6457717484;54112.088216182;203004.552730074;12369.7195103042;215374.272240378;21263.134716361;"10129"
2015;"1100940";"1002";0;0;11;"RO";"CUJUBIM (RO)";0;0;0;6180;0;0;0;2060;0;0;0;5647.92362797623;0;0;0;0;314;310;7905307.36656257;60277.0244180894;40902.8514676576;51132.5297618571;96887.4155445381;249199.821192142;14032.6043980018;263232.425590144;12550.4174241629;"20974"
2015;"1101005";"1002";0;0;11;"RO";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;528;11958320.6498157;70171.5880075115;3063.41641164781;14581.6675676666;49341.9679857377;137158.63905866;4383.29321004137;141541.933182605;13976.6917818918;"10127"
2015;"1101104";"1002";0;0;11;"RO";"ITAPUA DO OESTE (RO)";0;0;0;3402;0;0;0;1260;0;0;0;2745.36611301628;0;0;0;0;226;273;9019145.58055363;33048.6012027455;13922.8537267261;28657.4785814224;48790.2042312314;124419.138656029;7036.47570485268;131455.614360882;13152.1406273823;"9995"
2015;"1101203";"1003";0;0;11;"RO";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;219;6539305.61178659;48674.1869236585;8543.27318603426;34323.4380949647;52050.1683851328;143591.065675887;12564.2274199465;156155.293095833;14428.0961374851;"10823"
2015;"1101302";"1005";0;0;11;"RO";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;334;12853110.1959368;51977.2717863849;8828.53445490454;38904.7495179906;55275.765197929;154986.320043306;7694.58949571236;162680.909539018;13161.8828386888;"12360"
2015;"1101401";"1002";0;0;11;"RO";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;408;296;10734471.6493348;69596.0124973213;19180.8914992861;38229.660883528;72795.2888893269;199801.854683366;9936.35365475159;209738.208338117;13213.5183864203;"15873"
2015;"1101435";"1005";0;0;11;"RO";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;217;6995916.08263897;42248.6575361439;2165.3609125631;10007.703928778;36486.0536414148;90907.7751049963;3370.36826617932;94278.1433711756;12049.8633383573;"7824"
2015;"1101450";"1004";0;0;11;"RO";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;496;13014435.3661902;36778.8984815253;2279.97446436054;8022.80514297075;27479.3253682406;74561.0043710007;2608.35004473137;77169.3544157321;13545.6126401313;"5697"
2015;"1101468";"1001";0;0;11;"RO";"PIMENTEIRAS DO OESTE (RO)";0;0;0;79200;0;0;0;24000;0;0;0;58024.6470977085;0;0;0;0;44;38;1318435.03337151;43391.5267630104;2570.29418910151;7591.13927516343;16712.0095259292;70264.968839301;2643.62763372223;72908.5973869268;30077.8070829825;"2424"
2015;"1101476";"1004";0;0;11;"RO";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;165;4165827.08488862;19474.239900225;1109.17269093006;6317.7755953857;20210.8177899525;47112.0050625897;1677.5356747009;48789.5407372906;13935.8859906315;"3501"
2015;"1101484";"1004";0;0;11;"RO";"SAO FELIPE D OESTE (RO)";0;0;0;900;0;0;0;300;0;0;0;795.0960447151;0;0;0;0;120;180;3266170.92951941;26851.5029088775;1669.4585955708;9667.51249005992;30751.9653636824;68940.4393581906;2699.99902938903;71640.4374736762;11738.5603892638;"6103"
2015;"1101492";"1001";0;0;11;"RO";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;393;356;10111871.4082106;106241.946244776;11232.7020075461;50874.639902802;86605.7891476103;254955.077302734;13090.3899957164;268045.467298451;14106.1736297255;"19002"
2015;"1101500";"1001";0;0;11;"RO";"SERINGUEIRAS (RO)";0;0;0;9000;0;0;0;3000;0;0;0;7676.78939724924;0;0;0;0;259;368;9878497.57715439;54070.035860548;7352.21199982304;33627.0810982577;59460.1463973631;154509.475355992;10328.7902148355;164838.265570827;13102.1592449852;"12581"
2015;"1101559";"1005";0;0;11;"RO";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;113;2498636.86177725;30107.7008664568;4495.72527418508;9049.60862537883;26026.6227491081;69679.6575151288;2832.85409503993;72512.5116101687;14493.8057991116;"5003"
2015;"1101609";"1002";0;0;11;"RO";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;250;4850151.89315093;64966.8399480175;2995.74459920756;13412.7703691294;54524.7458050996;135900.100721454;4600.82052103343;140500.921242487;12382.2043460132;"11347"
2015;"1101708";"1005";0;0;11;"RO";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;383;9806844.14305905;64807.7988053905;5569.87352739369;30494.9482824695;59607.00794805;160479.6276494;6855.79058564292;167335.418235043;12588.2347509794;"13293"
2015;"1101757";"1002";0;0;11;"RO";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;274;7330107.29706901;35161.177790878;3861.87836295221;14717.316436316;50507.6199129475;104247.993416997;3872.54818631088;108120.540689405;9971.46399940201;"10843"
2015;"1101807";"1005";0;0;11;"RO";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;115;3016254.95161124;52263.6818319543;2763.35173388983;13797.9441381014;40823.5036241056;109648.481328051;4315.69176817059;113964.174010125;13845.7294103888;"8231"
2015;"1200013";"21001";0;0;12;"AC";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;280;6482027.45020645;76524.0736578148;12197.1626488205;27578.0488798892;73236.3341487513;189535.619335276;5090.35567234351;194625.975007619;14033.1618791366;"13869"
2015;"1200054";"21002";0;0;12;"AC";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;1;3985.32296426697;17696.3439127075;1783.81534048482;11931.4744512027;37689.606974563;69101.240678958;1483.52858417642;70584.7683492309;10475.6280040314;"6738"
2015;"1200104";"21003";0;0;12;"AC";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;116;2538181.28342738;64806.5778303149;53932.7319126607;93107.4558356826;121311.58161925;333158.347197909;21539.9414639558;354698.288661864;14872.6736339358;"23849"
2015;"1200138";"21003";0;0;12;"AC";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;25;785927.088517795;68527.8978350175;2826.45037321772;13501.1512348722;47950.7336020897;132806.233045197;2330.56359258491;135136.796637782;14470.15397654;"9339"
2015;"1200179";"21003";0;0;12;"AC";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;9;308037.928311488;63713.1654052367;5188.40929272688;17804.9704826786;55434.90138652;142141.446567162;4205.21362970918;146346.659282968;13940.4280910248;"10498"
2015;"1200203";"21004";0;0;12;"AC";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;824;11;345214.380298792;62499.3160352611;65828.9607614951;353185.641284381;422927.443323584;904441.362318626;64786.1941266582;969227.556445284;11889.5920816197;"81519"
2015;"1200252";"21003";0;0;12;"AC";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;79;3164052.70504318;36236.1586101748;8602.14593557967;101771.849566432;83996.5334245107;230606.687536697;21968.8190121856;252575.506548883;15096.2601251307;"16731"
2015;"1200302";"21005";0;0;12;"AC";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;350;4542768.23749389;61452.2503983618;11814.3988433771;51975.7218060495;161430.858623613;286673.230585305;7986.1128313624;294659.342502764;9098.64046203976;"32385"
2015;"1200328";"21006";0;0;12;"AC";"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;18;41125.6574852638;11300.9751684891;1532.21770702497;7700.82688709763;44731.2846181358;65265.3043807475;1226.0061143282;66491.3104950757;8854.8841206071;"7509"
2015;"1200336";"21004";0;0;12;"AC";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;115;713282.763691965;36497.6638714746;11128.234612402;21095.4946557055;92553.4219448831;161274.815084465;3199.06528029721;164473.880364762;9577.47106165819;"17173"
2015;"1200344";"21007";0;0;12;"AC";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;24;443780.600016089;18977.2875081115;3831.60622342905;30669.3932685835;48383.3590685717;101861.645154792;6615.54820316651;108477.193357959;12553.7805890417;"8641"
2015;"1200385";"21001";0;0;12;"AC";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;201;5653641.26416316;64202.3934849709;38006.6693435114;27366.588060328;93910.1601270325;223485.811015843;7702.81188549892;231188.622901342;12731.3520390281;"18159"
2015;"1200401";"21003";0;0;12;"AC";"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5050;305;15131702.0065537;154007.425210157;840307.427517008;3787150.0191948;1893300.7476141;6674765.61862216;872330.51384128;7547096.13337735;20367.280810807;"370550"
2015;"1200427";"21004";0;0;12;"AC";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;6;157622.919759115;39233.8013869512;3854.29113609792;14571.5214110132;92249.2090591401;149908.822079299;2228.92655657933;152137.748635878;8962.98976558337;"16974"
2015;"1200435";"21007";0;0;12;"AC";"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;62614.6360344638;12624.3695814529;1125.46576252222;5498.39622078081;32780.8704308059;52029.1019955618;966.341454676739;52995.4434502386;9122.98685127104;"5809"
2015;"1200450";"21001";0;0;12;"AC";"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;376;169;5134255.37423361;88306.5745273428;32314.7641096134;57791.9343661659;111119.886068401;289533.158157619;18882.8502038764;308416.008361496;14560.2831396777;"21182"
2015;"1200500";"21008";0;0;12;"AC";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;1011;13667622.0565292;102430.423050752;17487.3213876834;80465.4872145365;210902.700521786;411285.931260854;11168.3138503802;422454.245111235;10118.6664360943;"41750"
2015;"1200609";"21006";0;0;12;"AC";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;1232;15203030.8586821;70145.3169375099;9698.88405549318;74034.1097585275;198415.380823047;352293.691574578;11930.9224534889;364224.614028067;9382.635974563;"38819"
2015;"1200708";"21003";0;0;12;"AC";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;207;5941368.65593213;62840.7933362033;4025.10244189722;27443.238060749;86863.9604889433;181173.094327793;4206.37794276776;185379.473184464;10528.1408991225;"17608"
2015;"1200807";"21003";0;0;12;"AC";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;200;4601693.66443701;69049.3766553516;9632.37198659401;24558.884589599;85721.3891946177;188962.023340066;4551.73202235552;193513.755362421;11548.230846422;"16757"
2015;"1300029";"1007";0;0;13;"AM";"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;3;39773.3910329383;17320.6966738161;4822.27487536358;15075.3618938037;54875.6856628774;92094.0191058607;1452.73917527245;93546.7582811332;6017.80779139869;"15545"
2015;"1300060";"1008";0;0;13;"AM";"AMATURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;171219.381989968;8610.84172737905;2031.38905683561;9575.66153272883;39398.3588511022;59616.2511680457;1144.02805650407;60760.2792245498;5601.57044247284;"10847"
2015;"1300086";"1009";0;0;13;"AM";"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;118;941700.550903658;21803.4865578668;2555.41401231984;10620.5347151324;39662.8324709689;74642.2677562881;1809.98313939094;76452.250895679;6205.54184830142;"12320"
2015;"1300144";"1010";0;0;13;"AM";"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;62;1895325.55016841;77433.155402623;10315.8402022451;32176.7546282244;66817.7266663433;186743.475985532;1703.56090466108;188447.036890193;9126.65160430472;"20648"
2015;"1300300";"1012";0;0;13;"AM";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;117;2265619.80950828;64055.0210622277;11154.1739354332;38169.2381536471;123193.481652838;236571.914804146;5714.19990977248;242286.113800015;6542.4340953857;"37033"
2015;"1300508";"1014";0;0;13;"AM";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;134;981393.682931255;40678.6782504159;5812.19595423536;27383.339911477;105459.057209106;179333.272239137;3625.36105114045;182958.632376374;5967.72587961664;"30658"
2015;"1300607";"1015";0;0;13;"AM";"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;8;28716.7854351302;28473.5774357973;9831.48231426067;39353.3829181728;140892.087476707;218550.530144938;5489.7506936739;224040.280838612;5674.20749262681;"39484"
2015;"1300631";"1016";0;0;13;"AM";"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;17;190165.04021186;21133.6099150629;4108.24664058693;19135.0446163215;68500.2942937134;112877.195465685;1943.16903810872;114820.364503793;6318.88416033081;"18171"
2015;"1300680";"1017";0;0;13;"AM";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;189;2024874.55163117;15081.7939466344;2832.60185767402;14633.7609810514;58914.2398503862;91462.396635746;1579.54968317651;93041.9463189225;5266.13130195303;"17668"
2015;"1300706";"1018";0;0;13;"AM";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;337;9108235.57143896;56411.9272870114;25389.8632274218;58027.8896273254;112699.10491851;252528.785060269;9176.48950385236;261705.274564121;7812.56804019559;"33498"
2015;"1300839";"1016";0;0;13;"AM";"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;9;71932.613336425;54848.0309429773;4541.28336364376;16039.4834768797;46791.2861657392;122220.08394924;1651.27282983081;123871.356779071;9973.53856034627;"12420"
2015;"1300904";"1020";0;0;13;"AM";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;58;1094723.8674612;9448.229570445;2608.23580679391;13522.709304526;53141.5126465912;78720.6882422597;1807.26519038292;80527.9525187391;5322.40034042787;"15130"
2015;"1301100";"1022";0;0;13;"AM";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;2;23313.7056937512;54605.8282374941;10385.3105767727;37073.5437115302;117958.836154255;220023.518680052;5733.04825554972;225756.566935602;6196.14692032479;"36435"
2015;"1301159";"1022";0;0;13;"AM";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;5;187148.555486631;124845.304652575;7987.18849578152;19502.9209337552;90242.4789465327;242577.893028645;3429.73086800055;246007.623896645;8791.95272561965;"27981"
2015;"1301209";"1023";0;0;13;"AM";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;218;1710893.78303236;94262.0559278709;1128712.77483573;441817.367140548;315121.985488148;1979914.18339229;86985.3743966818;2066899.55778897;24879.0213299203;"83078"
2015;"1301308";"1024";0;0;13;"AM";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;2;146299.454339403;548781.144528181;7531.95671233164;28847.6454494413;87193.8485796061;672354.59526956;6090.85883983801;678445.455023301;25336.8687051863;"26777"
2015;"1301605";"1027";0;0;13;"AM";"FONTE BOA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;4;35795.7722751736;26974.6632862039;5417.31378838636;25537.7611446773;81698.992820983;139628.731040251;3344.23062608869;142972.961666339;6892.92522654512;"20742"
2015;"1301704";"1029";0;0;13;"AM";"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;20;195795.526561062;99917.5220014299;19694.3361939546;114302.16842483;158091.825366727;392005.852900845;19782.454769393;411788.307670238;8026.75046437884;"51302"
2015;"1301852";"1030";0;0;13;"AM";"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530;104;802725.256296156;178720.998020014;69467.3677850933;128308.548361909;169877.17121785;546374.084470963;27276.5155592072;573650.60003017;12475.0021073699;"45984"
