"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"1100114";"1002";"Norte";0;11;"RO";0;"JARU (RO)";0;0;0;1200;0;0;0;400;0;0;0;962.776899581787;0;0;0;0;1229;609;16950190.2751679;124637.266581247;152764.464331484;402359.154594735;231365.340698151;911126.226205618;109049.968539439;1020176.19474506;18303.0644939618;"55738"
2015;"1100122";"1005";"Norte";0;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3719;314;10170298.0774466;109357.219362494;293736.61423803;1072668.13413067;518473.75368628;1994235.72141747;333112.540042079;2327348.26145955;17845.1627332738;"130419"
2015;"1100130";"1002";"Norte";0;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;4380;0;0;0;1404;0;0;0;3390.83267703585;0;0;0;0;487;743;23977201.3418171;90749.0213101151;27712.3794112645;88791.729654911;152850.648910279;360103.779286569;21578.1696985856;381681.948985155;10269.3753452751;"37167"
2015;"1100148";"1005";"Norte";0;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;540;11129243.5303478;63769.4679813787;11204.5399722851;51491.0939496039;89502.5469953311;215967.648898599;14232.5957799352;230200.244678534;10661.3691153987;"21592"
2015;"1100155";"1005";"Norte";0;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;946;371;11508012.6476512;93098.7197160603;41979.9121690785;191905.129688332;168435.21570604;495418.978124053;39217.5312687035;534636.509392756;13391.3567958085;"39924"
2015;"1100189";"1004";"Norte";0;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;471;0;0;0;187;0;0;0;393.556171232555;0;0;0;0;1249;370;6392663.82698873;63699.5619330577;141983.458362737;283341.187749448;162237.236380963;651261.444426206;114266.556433668;765528.000859873;20407.5512244537;"37512"
2015;"1100205";"1006";"Norte";0;11;"RO";0;"PORTO VELHO (RO)";0;0;0;20880;0;0;0;7200;0;0;0;15870.6171025798;0;0;0;0;9227;53.204;36658660.3251533;379240.487806186;2894924.24847229;4728747.21093525;2255962.87265066;10258874.8207089;1539662.53636735;11798537.3570763;23468.0923070532;"502.748(1)"
2015;"1100254";"1005";"Norte";0;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;421;441;12937725.0604605;73709.5879841962;29624.2474212546;81318.3994643917;95401.0883474386;280053.32237274;23392.326832303;303445.650049584;13452.3917839951;"22557"
2015;"1100262";"1002";"Norte";0;11;"RO";0;"RIO CRESPO (RO)";0;0;0;20015;0;0;0;6065;0;0;0;15776.8730360415;0;0;0;0;72;92;1948216.01342403;35119.4215677064;2113.54781238288;6248.17124956722;20186.8540446708;63667.9946743273;2647.1525517767;66315.1480706452;17684.0411745877;"3750"
2015;"1100288";"1003";"Norte";0;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;5000;0;0;0;2000;0;0;0;4172.03323152108;0;0;0;0;1388;381;9053489.98121022;73009.80457377;184539.369547354;334708.964335415;240402.859046693;832660.997503232;81470.3982896838;914131.395792916;16253.5405008599;"56242"
2015;"1100296";"1003";"Norte";0;11;"RO";0;"SANTA LUZIA D OESTE (RO)";0;0;0;960;0;0;0;400;0;0;0;773.599684225365;0;0;0;0;230;254;7053288.79531163;42167.1123136262;10466.2260614294;19207.2547301217;38341.8383842301;110182.431489407;4631.68403690992;114814.115526317;13456.8847428598;"8532"
2015;"1100304";"1001";"Norte";0;11;"RO";0;"VILHENA (RO)";0;0;0;147435;0;0;0;48050;0;0;0;97540.2789624548;0;0;0;0;1966;174;3122525.85019758;79457.942051757;307873.27521171;791075.589925086;404035.406605705;1582442.21379426;263281.059636455;1845723.27427525;20105.6953302007;"91801"
2015;"1100320";"1001";"Norte";0;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;24000;0;0;0;8000;0;0;0;18917.7215356421;0;0;0;0;380;641;12909455.5406374;94436.8427908143;73131.5620699215;85336.4981823279;105930.111109873;358835.014152936;24626.8880497665;383461.901358162;16022.3051367323;"23933"
2015;"1100346";"1005";"Norte";0;11;"RO";0;"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;0;1636.72072928904;0;0;0;0;342;525;18171197.0211597;60322.7731306386;6736.78221518726;38648.9523916207;72633.3275580114;178341.835295458;7871.83199466754;186213.667290125;10913.3041828673;"17063"
2015;"1100379";"1001";"Norte";0;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;8405;0;0;0;2472;0;0;0;5678.69462525257;0;0;0;0;211;269;5923951.15428574;73698.3716333161;8222.11049972276;27493.036030929;61470.0653784841;170883.582697911;8460.59962770171;179344.182325613;12865.4356917062;"13940"
2015;"1100403";"1002";"Norte";0;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;8400;0;0;0;2500;0;0;0;4965.90190310606;0;0;0;0;399;608;15911845.8106066;49801.7718199521;16344.0964245947;54488.4870020845;84122.4069530154;204756.762199647;13322.2741750989;218079.036374746;10790.6514731075;"20210"
2015;"1100452";"1006";"Norte";0;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544;793;24259880.6626752;112745.140061679;24885.3801346459;115943.619204131;154425.030679861;407999.170080318;30750.7681797622;438749.939104621;11595.4822886894;"37838"
2015;"1100502";"1003";"Norte";0;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;313;6869199.51805304;39595.943972755;4906.4065134176;21240.2823011362;42640.3340505935;108382.965993361;5015.70787229548;113398.673865657;11035.2897051266;"10276"
2015;"1100601";"1002";"Norte";0;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;134;4932738.04779601;54429.4434419059;2183.56449559325;13106.6636666021;32458.2234522306;102177.895056332;3679.99427341384;105857.889329746;16626.0253706499;"6367"
2015;"1100700";"1006";"Norte";0;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;204;0;0;0;85;0;0;0;135.126582397444;0;0;0;0;131;425;13946015.6924598;80786.9229686706;21744.1769277666;20015.8741572576;60456.4631485569;183003.437202252;5507.83804084583;188511.275243098;13256.7707197406;"14220"
2015;"1100809";"1006";"Norte";0;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;6750;0;0;0;2500;0;0;0;5700.65269489216;0;0;0;0;254;501;15405468.9255484;51489.1540386053;96705.3993731122;66877.7501300804;106236.631404842;321308.93494664;15887.5636650947;337196.498611734;13959.6992013721;"24155"
2015;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;5550;0;0;0;1850;0;0;0;4453.26543113576;0;0;0;0;52;72;2264090.34471478;29722.1466302016;1291.39545801983;4741.5242130351;18678.7594646248;54433.8249213402;1752.48958421691;56186.3145055571;15533.9576679479;"3617"
2015;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;76800;0;0;0;25000;0;0;0;51888.6076406184;0;0;0;0;210;316;6995694.47617469;73677.4979545003;32076.7036813251;31837.7998836464;50005.1533727419;187597.154892214;11430.8972667882;199028.052159002;19649.3306343875;"10129"
2015;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;6180;0;0;0;2060;0;0;0;5219.26424510126;0;0;0;0;314;310;7305319.76042671;55702.1905870138;37798.4555475175;47251.7338984033;89533.9698375264;230286.349870461;12967.5744971759;243253.924367637;11597.880785527;"20974"
2015;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;528;11050722.2671853;64845.7883699845;2830.91288026127;13474.9655241257;45597.0700480541;126748.735977885;4050.61524090785;130799.352063333;12915.9054702317;"10127"
2015;"1101104";"1002";"Norte";0;11;"RO";0;"ITAPUA DO OESTE (RO)";0;0;0;3402;0;0;0;1260;0;0;0;2537.00158451201;0;0;0;0;226;273;8334621.20783209;30540.3178176308;12866.1535516752;26482.4673927767;45087.1834020356;114976.123008659;6502.42964971195;121478.552658371;12153.9351175039;"9995"
2015;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;219;6042993.18041902;44979.9714379381;7894.86600971947;31718.3986572755;48099.7266780264;132692.961938418;11610.6426466933;144303.604585112;13333.049675504;"10823"
2015;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;334;11877600.1417068;48032.3626985367;8158.47685844838;35952.0031606071;51080.5109844481;143223.352857499;7110.59470364927;150333.947561148;12162.9379260561;"12360"
2015;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;408;296;9919759.50097999;64313.8972045637;17725.123033801;35328.1515995357;67270.3587261538;184637.531408595;9182.21611567878;193819.747524274;12210.6545004652;"15873"
2015;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;217;6464948.37341313;39042.1192293877;2001.01692818571;9248.15113155961;33716.8785838767;84008.1650284686;3114.56806840656;87122.7330968751;11135.3171577463;"7824"
2015;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;496;12026681.2462684;33987.4974349852;2106.93167709224;7413.89983049857;25393.7322494131;68902.0620365302;2410.38459864104;71312.4466351713;12517.5438599126;"5697"
2015;"1101468";"1001";"Norte";0;11;"RO";0;"PIMENTEIRAS DO OESTE (RO)";0;0;0;79200;0;0;0;24000;0;0;0;53620.7615187256;0;0;0;0;44;38;1218370.02098956;40098.2483284188;2375.21706103097;7014.99602476763;15443.6213249095;64932.0818945858;2442.98473118556;67375.0674703125;27794.9974928246;"2424"
2015;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;165;3849654.10079818;17996.2072270777;1024.99002265871;5838.27658544053;18676.8812051295;43536.3541957652;1550.21606940275;45086.570265168;12878.1967083314;"3501"
2015;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;900;0;0;0;300;0;0;0;734.7507917861;0;0;0;0;120;180;3018278.97714299;24813.5595115606;1542.75201480757;8933.77913761195;28417.9893110155;63708.0799749955;2495.07771778206;66203.1568482365;10847.6411092336;"6103"
2015;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;393;356;9344412.63166413;98178.5215045515;10380.1757646765;47013.4170568169;80032.6860791617;235604.800405207;12096.8711617574;247701.671566964;13035.5600589446;"19002"
2015;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;9000;0;0;0;3000;0;0;0;7094.1455758658;0;0;0;0;259;368;9128751.12977332;49966.2926567267;6794.20256729477;31074.8929347944;54947.3110016973;142782.699160513;9544.86799297589;152327.567153489;12107.7471625582;"12581"
2015;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;113;2308998.29621792;27822.6224335135;4154.51407011325;8362.77220475166;24051.2851240224;64391.1938324007;2617.84950784268;67009.0433402434;13393.7721834688;"5003"
2015;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;250;4482040.83954716;60036.0640817311;2768.37714246887;12394.7838934279;50386.4915673023;125585.71668493;4251.63292304685;129837.349607977;11442.4345433015;"11347"
2015;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;383;9062535.96270553;59889.0936543865;5147.13789812321;28180.4790062178;55083.0262292693;148299.735943456;6335.45795454913;154635.193898005;11632.8278978995;"13293"
2015;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;274;6773775.54095163;32492.5565831944;3568.77411706593;13600.3190764513;46674.2527131639;96335.9033344166;3578.63413487524;99914.5366247507;9214.66169719468;"10843"
2015;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;115;2787330.82456625;48297.0351354786;2553.62215414689;12750.7242022856;37725.1299521207;101326.511444032;3988.14453278323;105314.656821356;12794.882724872;"8231"
2015;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;280;5990062.24854885;70716.1406279216;11271.4369205244;25484.9629615187;67677.9300576044;175150.470567569;4704.01391830271;179854.484485872;12968.0896672713;"13869"
2015;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;1;3682.84966700813;16353.2478723876;1648.42944765378;11025.9136093905;34829.0860591438;63856.6769885757;1370.93349804239;65227.609642077;9680.56126247827;"6738"
2015;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;116;2345541.4224368;59887.9653474235;49839.4096403966;86040.8970100841;112104.419635878;307872.691633782;19905.1286330304;327777.820266813;13743.8851584606;"23849"
2015;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;25;726277.730109337;63326.8490371599;2611.93180807481;12476.4569334524;44311.4259151976;122726.663693885;2153.68125189606;124880.344945781;13371.915458766;"9339"
2015;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;9;284658.83239064;58877.5394367238;4794.62558175274;16453.6300322861;51227.5692440712;131353.364294834;3886.05133253513;135239.414782828;12882.3940777971;"10498"
2015;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;824;11;319013.710288765;57755.8173609736;60832.7526761825;326379.977998968;390828.599784347;835797.148665012;59869.1287018373;895666.277366849;10987.2099780273;"81519"
2015;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;79;2923911.20008206;33485.9497881829;7949.2705054161;94047.6909016268;77621.4645402509;213104.375735477;20301.4557437432;233405.83147922;13950.5021483577;"16731"
2015;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;350;4197986.62260405;56788.220665106;10917.7236666529;48030.9303567633;149178.771521761;264915.647054825;7379.99234826935;272295.638558553;8408.08268145294;"32385"
2015;"1200328";"21006";"Norte";0;12;"AC";0;"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;18;38004.3512992811;10443.267210539;1415.92727181617;7116.35869692966;41336.3228370246;60311.8760163094;1132.95616199427;61444.8321783037;8182.8266685964;"7509"
2015;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;115;659146.877755933;33727.6076345191;10283.637111506;19494.4139194568;85528.9125238739;149034.571189356;2956.26643258681;151990.837621943;8850.57156633617;"17173"
2015;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;24;410099.068418796;17536.9719359297;3540.7995363451;28341.6841744768;44711.2164891255;94130.6712913359;6113.44920237583;100244.120493712;11600.9886969221;"8641"
2015;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;201;5224547.93094452;59329.6366661567;35122.0844059208;25289.5513434669;86782.6786068606;206523.951022405;7118.1930402857;213642.144062691;11765.083040421;"18159"
2015;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5050;305;13983254.1040629;142318.753018886;776530.774886569;3499717.4161685;1749605.26171041;6168172.20493983;806123.411132954;6974295.61691732;18821.4691819181;"370550"
2015;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;6;145659.843067318;36256.0810425995;3561.76273652178;13465.5894283896;85247.7884255251;138531.220788495;2059.75814263615;140590.978931131;8282.72744004511;"16974"
2015;"1200435";"21007";"Norte";0;12;"AC";0;"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;57862.3849401814;11666.2202100334;1040.04650210234;5081.08549102392;30292.906957049;48080.2591602086;892.999221514027;48973.2583817227;8430.58125742211;"5809"
2015;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;376;169;4744581.77288748;81604.3872751656;29862.1766184578;53405.7109410047;102686.241259311;267558.515249398;17449.7021217706;285008.217371169;13455.2041059913;"21182"
2015;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;1011;12630293.150894;94656.2807597575;16160.0894900973;74358.4134713181;194895.858466677;380070.641343309;10320.6744632;390391.315806509;9350.69193861191;"41750"
2015;"1200609";"21006";"Norte";0;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;1232;14049169.3238995;64821.5111903745;8962.76970132419;68415.157044013;183356.286490537;325555.724426249;11025.403506542;336581.127932791;8670.52384070297;"38819"
2015;"1200708";"21003";"Norte";0;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;207;5490437.73171263;58071.3776243052;3719.61000920821;25360.3838534185;80271.2630394192;167422.634526351;3887.12727794746;171309.76264884;9729.08859638175;"17608"
2015;"1200807";"21003";"Norte";0;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;200;4252439.79765199;63808.7492788816;8901.30568623843;22694.9436077966;79215.4092607998;174620.408678258;4206.27008479489;178826.678763053;10671.7569714205;"16757"
2015;"1300029";"1007";"Norte";0;13;"AM";0;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;3;36754.7175560923;16006.1110603731;4456.27959846436;13931.1900261097;50710.7962095973;85104.3768945444;1342.48090703632;86446.8578015808;5561.075380687;"15545"
2015;"1300060";"1008";"Norte";0;13;"AM";0;"AMATURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;158224.37719626;7957.30631436305;1877.21310885203;8848.899374879;36408.149120265;55091.5679183591;1057.19997719656;56148.7678955557;5176.42911848127;"10847"
2015;"1300086";"1009";"Norte";0;13;"AM";0;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;118;870228.483717081;20148.671495191;2361.46624218975;9814.47001655185;36652.5500362239;68977.1577901565;1672.61119411494;70649.7689842714;5734.56102166252;"12320"
2015;"1300144";"1010";"Norte";0;13;"AM";0;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;62;1751476.38821127;71556.2259688511;9532.90084502232;29734.6416163677;61746.4744036483;172570.241989348;1574.26606744608;174144.508056794;8433.96786739345;"20648"
2015;"1300300";"1012";"Norte";0;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;117;2093666.49474275;59193.4493400874;10307.6077226822;35272.3147620657;113843.489461381;218616.861286216;5280.51036857291;223897.370810248;6045.88422209483;"37033"
2015;"1300508";"1014";"Norte";0;13;"AM";0;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;134;906909.03367026;37591.2963622085;5371.06882593111;25305.0317825629;97455.0512487722;165722.449064016;3350.2077145792;169072.655934054;5514.79452621587;"30658"
2015;"1300607";"1015";"Norte";0;13;"AM";0;"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;8;26537.2730455148;26312.5237573422;9085.30417532447;36366.586717143;130198.82757309;201963.242222899;5073.09613183967;207036.338354739;5243.5532482872;"39484"
2015;"1300631";"1016";"Norte";0;13;"AM";0;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;17;175732.120407876;19529.636352241;3796.44382850054;17682.7557829726;63301.3405165678;104310.176480282;1795.68870806823;106105.86518835;5839.30101384333;"18171"
2015;"1300680";"1017";"Norte";0;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;189;1871193.03380717;13937.1339066529;2617.61641448804;13523.105213646;54442.8370198449;84520.6925546318;1459.66690199709;85980.3594566289;4866.44873846154;"17668"
2015;"1300706";"1018";"Norte";0;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;337;8416949.55266328;52130.4419960528;23462.8536183619;53623.7579506903;104145.602437416;233362.656002521;8480.0232293802;241842.679231901;7219.61905303322;"33498"
2015;"1300839";"1016";"Norte";0;13;"AM";0;"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;9;66473.1574952305;50685.2403947014;4196.61444594145;14822.1378571947;43239.9768398872;112943.969537725;1525.94649066303;114469.916028388;9216.57880558245;"12420"
2015;"1300904";"1020";"Norte";0;13;"AM";0;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;58;1011637.81879015;8731.13909194305;2410.27903099854;12496.3788144035;49108.2413921263;72746.0391740125;1670.09952876463;74416.137858236;4918.44713645036;"15130"
2015;"1301100";"1022";"Norte";0;13;"AM";0;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;2;21544.2698172266;50461.4201017828;9597.09863977821;34259.7800321395;109006.136854274;203324.435627974;5297.92818504394;208622.363813018;5725.87913874348;"36435"
2015;"1301159";"1022";"Norte";0;13;"AM";0;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;5;172944.577248776;115369.94436581;7380.98637319111;18022.7114616738;83393.3627257121;224167.004926387;3169.42523815422;227336.430164541;8124.6715656971;"27981"
2015;"1301209";"1023";"Norte";0;13;"AM";0;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;218;1581042.40374556;87107.866639188;1043047.0765413;408284.838654541;291205.232230264;1829645.01406529;80383.4620189484;1910028.47608424;22990.7829909685;"83078"
2015;"1301308";"1024";"Norte";0;13;"AM";0;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;2;135195.792543865;507130.406621309;6960.30522962455;26658.2012022668;80576.1136765547;621325.026729755;5628.58208762934;626953.609661926;23413.8812112777;"26777"
