"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2015;1100700;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;204;0;0;0;85;0;0;0;160;0;0;0;0;131;425;16513127.7
2015;1100809;"CANDEIAS DO JAMARI (RO)";0;0;0;6750;0;0;0;2500;0;0;0;6750;0;0;0;0;254;501;18241229.7
2015;1100908;"CASTANHEIRAS (RO)";0;0;0;5550;0;0;0;1850;0;0;0;5273;0;0;0;0;52;72;2680852.64
2015;1100924;"CHUPINGUAIA (RO)";0;0;0;76800;0;0;0;25000;0;0;0;61440;0;0;0;0;210;316;8283426.52
2015;1100940;"CUJUBIM (RO)";0;0;0;6180;0;0;0;2060;0;0;0;6180;0;0;0;0;314;310;8650046.06
2015;1101005;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;528;13084883.31
2015;1101104;"ITAPUA DO OESTE (RO)";0;0;0;3402;0;0;0;1260;0;0;0;3004;0;0;0;0;226;273;9868816.11
2015;1101203;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;219;7155356.79
2015;1101302;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;334;14063968.68
2015;1101401;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;408;296;11745738.64
2015;1101435;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;217;7654983.36
2015;1101450;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;496;14240491.88
2015;1101468;"PIMENTEIRAS DO OESTE (RO)";0;0;0;79200;0;0;0;24000;0;0;0;63491;0;0;0;0;44;38;1442641.41
2015;1101476;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;165;4558278.95
2015;1101484;"SAO FELIPE D OESTE (RO)";0;0;0;900;0;0;0;300;0;0;0;870;0;0;0;0;120;180;3573868.5
2015;1101492;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;393;356;11064484.83
2015;1101500;"SERINGUEIRAS (RO)";0;0;0;9000;0;0;0;3000;0;0;0;8400;0;0;0;0;259;368;10809125.45
2015;1101559;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;113;2734027.02
2015;1101609;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;250;5307072.24
2015;1101708;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;383;10730721.73
2015;1101757;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;274;8020657.87
2015;1101807;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;115;3300408.58
2015;1200013;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;280;7092682.6
2015;1200054;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;1;4360.77
2015;1200104;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;116;2777296.82
2015;1200138;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;25;859967.26
2015;1200179;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;9;337057.39
2015;1200203;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;824;11;377736.14
2015;1200252;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;79;3462129.98
2015;1200302;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;350;4970730.76
2015;1200328;"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;18;45000
2015;1200336;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;115;780479.3
2015;1200344;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;24;485588.03
2015;1200385;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;201;6186256.28
2015;1200401;"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5050;305;16557220.77
2015;1200427;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;6;172472.17
2015;1200435;"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;68513.4
2015;1200450;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;376;169;5617940.38
2015;1200500;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;1011;14955213.61
2015;1200609;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;1232;16635269.33
2015;1200708;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;207;6501089.73
2015;1200807;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;200;5035207.4
2015;1300029;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;3;43520.34
2015;1300060;"AMATURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;187349.52
2015;1300086;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;118;1030415.74
2015;1300144;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;62;2073879.3
2015;1300300;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;117;2479058.03
2015;1300508;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;134;1073848.26
2015;1300607;"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;8;31422.12
2015;1300631;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;17;208080
2015;1300680;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;189;2215632.78
2015;1300706;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;337;9966299.04
2015;1300839;"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;9;78709.2
2015;1300904;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;58;1197854.99
2015;1301100;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;2;25510.03
2015;1301159;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;5;204779.34
2015;1301209;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;218;1872072.69
2015;1301308;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;2;160081.95
2015;1301605;"FONTE BOA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;4;39168
2015;1301704;"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;20;214240.92
2015;1301852;"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530;104;878347.94
2015;1301902;"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;586;31;528020.69
2015;1302207;"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;5;38250
2015;1302405;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;68;2098820.04
2015;1302504;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563;179;1812729.14
2015;1302603;"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27492;43;1084676.56
2015;1302702;"MANICORE (AM)";100;0;0;0;10;0;0;0;35;0;0;0;2599.93999999948;0;0;0;64;233;5394546.19
2015;1303007;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;36;172595.17
2015;1303205;"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;1;2500
2015;1303304;"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;2;1e+05
2015;1303403;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;215;1807413.53
2015;1303502;"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;9;161627.16
2015;1303536;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;463;4;141386.8
2015;1303569;"RIO PRETO DA EVA (AM)";330;0;0;0;72;0;0;0;119;0;0;0;21541.5;0;0;0;272;54;1237504.46
2015;1304005;"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;8;49937.35
2015;1304062;"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;5;70774.85
2015;1304203;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;79;996238.08
2015;1304237;"TONANTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;17552.16
2015;1304302;"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;2;58657.53
2015;1400027;"AMAJARI (RR)";0;0;0;369;0;0;0;150;0;0;0;413;0;0;0;0;36;53;1313612.3
2015;1400050;"ALTO ALEGRE (RR)";0;0;0;23800;0;0;0;9520;0;0;0;30940;0;0;0;0;85;75;2742937.16
2015;1400100;"BOA VISTA (RR)";0;0;0;17441;0;0;0;8305;0;0;0;19918;0;0;0;800;4851;53;2067370.97
2015;1400159;"BONFIM (RR)";0;0;0;11390;0;0;0;4630;0;0;0;12757;0;0;0;1970;27;31;1244839.26
2015;1400175;"CANTA (RR)";0;0;0;1648;0;0;0;670;0;0;0;1846;0;0;0;0;77;73;2510090.28
2015;1400209;"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;66;1331158.1
2015;1400233;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;217;7582753.25
2015;1400282;"IRACEMA (RR)";0;0;0;202;0;0;0;95;0;0;0;186;0;0;0;0;46;92;2223861.18
2015;1400308;"MUCAJAI (RR)";0;0;0;945;0;0;0;450;0;0;0;1229;0;0;0;0;206;152;4673338.31
2015;1400472;"RORAINOPOLIS (RR)";480;0;0;0;40;0;0;0;86;0;0;0;0;0;0;0;232;137;4038192.49
2015;1400506;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;37;1225334.38
2015;1400605;"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;58;1634167.94
2015;1500107;"ABAETETUBA (PA)";20000;0;0;0;2000;0;0;0;4400;0;0;0;896.900000000373;0;0;0;670;142;1352829.57
2015;1500131;"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;36;694081.2
2015;1500206;"ACARA (PA)";135000;0;0;0;9000;0;0;0;36450;0;0;0;568664.679999988;0;0;0;194;296;4462325.59
2015;1500305;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;220;3509293.64
2015;1500347;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;283;6830811.1
2015;1500404;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;268;5890566.6
2015;1500503;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;383;85;1203331.25
2015;1500602;"ALTAMIRA (PA)";0;0;0;13813;0;0;0;3837;0;0;0;16004;0;0;0;0;2871;34;1268300.29
2015;1500701;"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;54;947299.5
2015;1500800;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6533;14;80376
2015;1500859;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;106;2422491.17
2015;1500909;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;18;126412.1
2015;1500958;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;499;4932535.87
2015;1501006;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;43;1172062.55
2015;1501105;"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;13;46120
2015;1501204;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;51;539800.65
2015;1501253;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;31;745601.68
2015;1501303;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1874;14;146707.56
2015;1501402;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;2603.77000000142;0;0;0;14925;11;85021
2015;1501451;"BELTERRA (PA)";0;0;0;41016;0;0;0;13672;0;0;0;41016;0;0;0;0;112;141;1516045.9
2015;1501501;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1178;7;17500
2015;1501576;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;61;906898.61
2015;1501600;"BONITO (PA)";84000;0;0;0;4200;0;0;0;19404;0;0;0;634461.389999982;0;0;0;109;16;46950
2015;1501709;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;117469.379999995;0;0;0;683;32;227393.45
2015;1501725;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;58;1359494.72
2015;1501758;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;44;1037882.52
2015;1501782;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422;46;593779.4
2015;1501808;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;116;2000004.81
2015;1501907;"BUJARU (PA)";24780;0;0;0;1652;0;0;0;6691;0;0;0;0;0;0;0;96;154;2080123.77
2015;1501956;"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;96;723437.05
2015;1502004;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;241;898898.75
2015;1502103;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;41;931102.78
2015;1502152;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;759;39;924301.09
2015;1502202;"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;889;57;428772.45
2015;1502301;"CAPITAO POCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550;105;848408.58
2015;1502400;"CASTANHAL (PA)";12000;0;0;0;800;0;0;0;3096;0;0;0;23687.2399999974;0;0;0;3417;30;228677.69
2015;1502509;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;100;334358.08
2015;1502608;"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;12;30000
2015;1502707;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;2235;0;0;0;745;0;0;0;2250;0;0;0;0;551;624;7542498.21
2015;1502756;"CONCORDIA DO PARA (PA)";214800;0;0;0;17900;0;0;0;57996;0;0;0;677605.339999997;0;0;0;259;281;2638005.44
2015;1502764;"CUMARU DO NORTE (PA)";0;0;0;23400;0;0;0;7800;0;0;0;20847;0;0;0;7507.89999999944;39;23;606298.57
2015;1502772;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;15;241796.1
2015;1502806;"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;189;609432
2015;1502855;"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;37;92500
2015;1502905;"CURUCA (PA)";1286;0;0;0;80;0;0;0;334;0;0;0;0;0;0;0;85;26;130096.88
2015;1502939;"DOM ELISEU (PA)";0;0;0;231000;0;0;0;70000;0;0;0;204042;0;0;0;0;689;47;1636097.02
2015;1503002;"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;13116.65
2015;1503044;"FLORESTA DO ARAGUAIA (PA)";0;0;0;7500;0;0;0;2500;0;0;0;7523;0;0;0;0;171;169;4939917.86
2015;1503077;"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;59990.9599999981;0;0;0;141;59;487354.28
2015;1503093;"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;236;1950225.78
2015;1503101;"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;175;3639785.55
2015;1503200;"IGARAPE ACU (PA)";58300;0;0;0;5300;0;0;0;15158;0;0;0;369536.089999999;0;0;0;358;86;957590.55
2015;1503309;"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;76;564060.11
2015;1503408;"INHANGAPI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;21;96513
2015;1503457;"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;175;2735960.31
2015;1503507;"IRITUIA (PA)";8500;0;0;0;850;0;0;0;2159;0;0;0;0;0;0;0;151;149;2308538.56
2015;1503606;"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1250;23;783781.63
2015;1503705;"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;371;870;9121502.8
2015;1503754;"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;1;148912
2015;1503804;"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;711;127;1765048.99
2015;1504000;"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;40;433739.6
2015;1504059;"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;446;169;1568459.1
2015;1504109;"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;34;115215
2015;1504208;"MARABA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4739;9.225;15992762.3
2015;1504307;"MARACANA (PA)";1320;0;0;0;120;0;0;0;330;0;0;0;0;0;0;0;83;70;251060
2015;1504406;"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;62;234291.54
2015;1504455;"MEDICILANDIA (PA)";0;0;0;198;0;0;0;55;0;0;0;228;0;0;0;0;285;97;2583471.91
2015;1504604;"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;4;156806.31
2015;1504703;"MOJU (PA)";141151;0;0;0;7093;0;0;0;31053;0;0;0;1987020.22000002;0;0;0;479;450;5023649.76
2015;1504752;"MOJUI DOS CAMPOS (PA)";0;0;0;36900;0;0;0;12300;0;0;0;29520;0;0;0;0;61;74;546480.59
2015;1504802;"MONTE ALEGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;477;368;3009924.19
2015;1504950;"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;128;2118602.54
2015;1504976;"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;245;2525660.25
2015;1505007;"NOVA TIMBOTEUA (PA)";3750;0;0;0;250;0;0;0;683;0;0;0;0;0;0;0;100;19;68960
2015;1505031;"NOVO PROGRESSO (PA)";0;0;0;6000;0;0;0;2000;0;0;0;6600;0;0;0;0;778;20;1380027.63
2015;1505064;"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;581;376;4275654.6
2015;1505106;"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;254;1267017.45
2015;1505205;"OEIRAS DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;213;1713837.98
2015;1505304;"ORIXIMINA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;423;95;961846.16
2015;1505403;"OUREM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;19;164503.74
2015;1505437;"OURILANDIA DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;106;743244.63
2015;1505486;"PACAJA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;503;10419756.4
2015;1505494;"PALESTINA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;58;1474896.6
2015;1505502;"PARAGOMINAS (PA)";0;0;0;275500;0;0;0;95000;0;0;0;247950;0;0;0;0;1658;55;1315796.12
2015;1505536;"PARAUAPEBAS (PA)";0;0;0;1620;0;0;0;600;0;0;0;1782;0;0;0;0;4325;63;688082.87
2015;1505551;"PAU D ARCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;51;410341.74
2015;1505601;"PEIXE BOI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;53;205355.6
2015;1505635;"PICARRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;508;8436100.06
2015;1505650;"PLACAS (PA)";0;0;0;2160;0;0;0;800;0;0;0;2117;0;0;0;0;112;241;5544666.58
2015;1505700;"PONTA DE PEDRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;165;2095820
2015;1505809;"PORTEL (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;29;152374.24
2015;1506005;"PRAINHA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;126;379195.02
2015;1506104;"PRIMAVERA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;19;57469
