"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"1100122";"1005";"Norte";0;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3719;314;11005587.0171903;118338.713852447;317861.303387803;1160766.19910057;561056.142510262;2158023.18136423;360471.140156535;2518494.13874007;19310.7900871155;"130419"
2015;"1100130";"1002";"Norte";0;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;4380;0;0;0;1404;0;0;0;3669.3225511852;0;0;0;0;487;743;25946454.4486892;98202.221092412;29988.3999036095;96084.2497319209;165404.287133832;389679.22183502;23350.389780228;413029.547642003;11112.801524003;"37167"
2015;"1100148";"1005";"Norte";0;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;540;12043290.8825319;69006.8700896783;12124.7668691904;55720.0657816193;96853.3909172453;233705.139352908;15401.5221720913;249106.60669079;11536.989833376;"21592"
2015;"1100155";"1005";"Norte";0;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;946;371;12453168.3952816;100744.974799551;45427.7302634823;207666.383620939;182268.822584339;536107.856434101;42438.4798625434;578546.336296644;14491.1920351025;"39924"
2015;"1100189";"1004";"Norte";0;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;471;0;0;0;187;0;0;0;425.879030847398;0;0;0;0;1249;370;6917694.78965288;68931.2171579755;153644.633851796;306612.065210334;175561.776190592;704749.738105873;123651.326286393;828400.973001916;22083.628139332;"37512"
2015;"1100205";"1006";"Norte";0;11;"RO";0;"PORTO VELHO (RO)";0;0;0;20880;0;0;0;7200;0;0;0;17174.0745658462;0;0;0;0;9227;53.204;39669444.5993452;410387.635405149;3132684.81350199;5117120.25023493;2441245.53152675;11101438.9617916;1666115.53656899;12767553.5844571;25395.5321708302;"502.748(1)"
2015;"1100254";"1005";"Norte";0;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;421;441;14000303.4201265;79763.3771952991;32057.2946461682;87997.0993852487;103236.367130008;303054.147495759;25313.5458878746;328367.720800739;14557.2398410238;"22557"
2015;"1100262";"1002";"Norte";0;11;"RO";0;"RIO CRESPO (RO)";0;0;0;20015;0;0;0;6065;0;0;0;17072.6312773825;0;0;0;0;72;92;2108223.44642674;38003.7905474874;2287.13398437697;6761.33500333777;21844.8068767975;68897.0645841927;2864.56380476806;71761.6219916363;19136.435577448;"3750"
2015;"1100288";"1003";"Norte";0;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;5000;0;0;0;2000;0;0;0;4514.68328838229;0;0;0;0;1388;381;9797055.21300564;79006.1167554704;199695.591467845;362198.691941966;260147.200699284;901047.619142635;88161.5837371198;989209.148045545;17588.4475516327;"56242"
2015;"1100296";"1003";"Norte";0;11;"RO";0;"SANTA LUZIA D OESTE (RO)";0;0;0;960;0;0;0;400;0;0;0;837.135605700036;0;0;0;0;230;254;7632577.03983287;45630.3061132197;11325.8232907417;20784.7519294574;41490.8624627679;119231.780352327;5012.08532101756;124243.809925231;14562.1018076421;"8532"
2015;"1100304";"1001";"Norte";0;11;"RO";0;"VILHENA (RO)";0;0;0;147435;0;0;0;48050;0;0;0;105551.284694679;0;0;0;0;1966;174;3378979.62243437;85983.8430877501;333158.951288122;856046.82803806;437218.928252035;1712408.40444141;284904.389553663;1997313.25094682;21756.980750479;"91801"
2015;"1100320";"1001";"Norte";0;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;24000;0;0;0;8000;0;0;0;20471.4383926646;0;0;0;0;380;641;13969712.1180842;102192.963504432;79137.8742230182;92345.1963437107;114630.184841126;388306.173217111;26649.4991627309;414955.690657912;17338.2207734223;"23933"
2015;"1100346";"1005";"Norte";0;11;"RO";0;"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;0;1771.14498236536;0;0;0;0;342;525;19663601.6466777;65277.0928219898;7290.07570088031;41823.2034704238;78598.7168533864;192989.093416198;8518.34738198419;201507.405155946;11809.6163863634;"17063"
2015;"1100379";"1001";"Norte";0;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;8405;0;0;0;2472;0;0;0;6145.08713179808;0;0;0;0;211;269;6410486.63643937;79751.2405568234;8897.39434189437;29751.0408866746;66518.6124482249;184918.32022024;9155.4669816494;194073.805479959;13922.0769087514;"13940"
2015;"1100403";"1002";"Norte";0;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;8400;0;0;0;2500;0;0;0;5373.75257807447;0;0;0;0;399;608;17218689.3972248;53892.0028892943;17686.4362848676;58963.637248447;91031.3960896865;221573.527346505;14416.4347288293;235989.89810209;11676.8901811059;"20210"
2015;"1100452";"1006";"Norte";0;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544;793;26252350.2877268;122004.929131733;26929.2176068757;125466.064465693;167107.986037922;441508.242937398;33276.3322463114;474784.566044674;12547.8219382238;"37838"
2015;"1100502";"1003";"Norte";0;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;313;7433368.46754;42847.9726036416;5309.37081823304;22984.7552680791;46142.3936611912;117284.526165574;5427.64912306416;122712.10765978;11941.6206078561;"10276"
2015;"1100601";"1002";"Norte";0;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;134;5337864.96763661;58899.746254785;2362.90115401732;14183.1151653629;35124.0257858093;110569.80298243;3982.23305653458;114552.046091904;17991.5246901632;"6367"
2015;"1100700";"1006";"Norte";0;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;204;0;0;0;85;0;0;0;146.224559947605;0;0;0;0;131;425;15091405.1955694;87421.9707738698;23530.0357911587;21659.7779742538;65421.763745988;198033.56656334;5960.19805648983;203993.771017155;14345.5523733947;"14220"
2015;"1100809";"1006";"Norte";0;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;6750;0;0;0;2500;0;0;0;6168.84862278957;0;0;0;0;254;501;16670723.6611605;55717.972942605;104647.799694902;72370.4370860131;114961.840421157;347698.150674062;17192.4166090846;364890.503309902;15106.2125342421;"24155"
2015;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;5550;0;0;0;1850;0;0;0;4819.01315377324;0;0;0;0;52;72;2450040.60980234;32163.2343398502;1397.45806648076;5130.94669628147;20212.8493974323;58904.4894139482;1896.42196019697;60800.9122880487;16809.7652137717;"3617"
2015;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;76800;0;0;0;25000;0;0;0;56150.2310198802;0;0;0;0;210;316;7570252.48590823;79728.6488623115;34711.1698798322;34452.6448578449;54112.0891300855;203004.561869109;12369.7204242077;215374.245737177;21263.134716361;"10129"
2015;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;6180;0;0;0;2060;0;0;0;5647.92362797623;0;0;0;0;314;310;7905307.36656257;60277.0262458964;40902.8478120436;51132.5261062431;96887.3881274332;249199.824847756;14032.6043980018;263232.447523828;12550.4174241629;"20974"
2015;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;528;11958320.6498157;70171.585265801;3063.41641164781;14581.6684815701;49341.9698135447;137158.637230853;4383.29321004137;141541.901195982;13976.6917818918;"10127"
2015;"1101104";"1002";"Norte";0;11;"RO";0;"ITAPUA DO OESTE (RO)";0;0;0;3402;0;0;0;1260;0;0;0;2745.36611301628;0;0;0;0;226;273;9019145.58055363;33048.605772263;13922.8537267261;28657.4822370364;48790.2005756174;124419.096616468;7036.47570485268;131455.605221847;13152.1406273823;"9995"
2015;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;219;6539305.61178659;48674.189665369;8543.27318603426;34323.4371810612;52050.1674712293;143591.055622948;12564.226506043;156155.309546096;14428.0961374851;"10823"
2015;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;334;12853110.1959368;51977.2745280954;8828.53445490454;38904.7531736046;55275.7624562185;154986.335579665;7694.58949571236;162680.946095158;13161.8828386888;"12360"
2015;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;408;296;10734471.6493348;69596.0088417072;19180.8878436721;38229.6617974315;72795.2925449409;199801.878444857;9936.35182694459;209738.202854696;13213.5183864203;"15873"
2015;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;217;6995916.08263897;42248.6529666264;2165.3609125631;10007.700273164;36486.0527275113;90907.7723632858;3370.36826617932;94278.1022455181;12049.8633383573;"7824"
2015;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;496;13014435.3661902;36778.8948259113;2279.97446436054;8022.80514297075;27479.3235404336;74561.0089405182;2608.35004473137;77169.3535018285;13545.6126401313;"5697"
2015;"1101468";"1001";"Norte";0;11;"RO";0;"PIMENTEIRAS DO OESTE (RO)";0;0;0;79200;0;0;0;24000;0;0;0;58024.6470977085;0;0;0;0;44;38;1318435.03337151;43391.5258491069;2570.29418910151;7591.13927516343;16712.0049564117;70264.9679253975;2643.62763372223;72908.5983008303;30077.8070829825;"2424"
2015;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;165;4165827.08488862;19474.241728032;1109.17269093006;6317.7755953857;20210.820531663;47112.0087182037;1677.5356747009;48789.5425650976;13935.8859906315;"3501"
2015;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;900;0;0;0;300;0;0;0;795.0960447151;0;0;0;0;120;180;3266170.92951941;26851.4992532635;1669.4585955708;9667.50883444592;30751.9662775859;68940.4384442872;2699.99902938903;71640.4383875797;11738.5603892638;"6103"
2015;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;393;356;10111871.4082106;106241.921569381;11232.7056631601;50874.6408167055;86605.7909754173;254955.040746594;13090.3881679094;268045.428914503;14106.1736297255;"19002"
2015;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;9000;0;0;0;3000;0;0;0;7676.78939724924;0;0;0;0;259;368;9878497.57715439;54070.0312910305;7352.21199982304;33627.0792704507;59460.1427417492;154509.460733536;10328.791128739;164838.306696485;13102.1592449852;"12581"
2015;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;113;2498636.86177725;30107.7008664568;4495.72527418508;9049.60862537883;26026.6190934941;69679.6584290323;2832.85409503993;72512.5125240722;14493.8057991116;"5003"
2015;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;250;4850151.89315093;64966.840861921;2995.74459920756;13412.7676274189;54524.7439772926;135900.100721454;4600.82052103343;140500.965109855;12382.2043460132;"11347"
2015;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;383;9806844.14305905;64807.803374908;5569.87352739369;30494.949196373;59607.0070341465;160479.626735497;6855.79058564292;167335.45661899;12588.2347509794;"13293"
2015;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;274;7330107.29706901;35161.175963071;3861.87836295221;14717.3191780265;50507.617171237;104247.966913796;3872.54818631088;108120.541603308;9971.46399940201;"10843"
2015;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;115;3016254.95161124;52263.6827458578;2763.35173388983;13797.9413963909;40823.5027102021;109648.496864411;4315.69176817059;113964.131970564;13845.7294103888;"8231"
2015;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;280;6482027.45020645;76524.0736578148;12197.1663044345;27578.0525355032;73236.3332348478;189535.634871635;5090.35567234351;194625.985974461;14033.1618791366;"13869"
2015;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;1;3985.32296426697;17696.342998804;1783.81534048482;11931.4762790097;37689.60880237;69101.2397650545;1483.52858417642;70584.7701770379;10475.6280040314;"6738"
2015;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;116;2538181.28342738;64806.5787442184;53932.7355682747;93107.4832527876;121311.550546531;333158.311555672;21539.9378083418;354698.285920154;14872.6736339358;"23849"
2015;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;25;785927.088517795;68527.902404535;2826.45037321772;13501.1512348722;47950.7345159932;132806.263204013;2330.56359258491;135136.808518528;14470.15397654;"9339"
2015;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;9;308037.928311488;63713.1663191402;5188.40929272688;17804.9695687751;55434.9004726165;142141.421891768;4205.21362970918;146346.657455161;13940.4280910248;"10498"
2015;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;824;11;345214.380298792;62499.3196908751;65828.9625893021;353185.684237846;422927.488104856;904441.399788669;64786.1986961757;969227.561928705;11889.5920816197;"81519"
2015;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;79;3164052.70504318;36236.1549545608;8602.14593557967;101771.836771783;83996.5325106072;230606.732317969;21968.8144426681;252575.510204497;15096.2601251307;"16731"
2015;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;350;4542768.23749389;61452.2513122653;11814.3961016666;51975.720892146;161430.817497956;286673.249777279;7986.1128313624;294659.304118817;9098.64046203976;"32385"
2015;"1200328";"21006";"Norte";0;12;"AC";0;"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;18;41125.6574852638;11300.9742545856;1532.21770702497;7700.82688709763;44731.2809625218;65265.303466844;1226.0061143282;66491.3141506897;8854.8841206071;"7509"
2015;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;115;713282.763691965;36497.6593019571;11128.2373541125;21095.497397416;92553.3835609361;161274.814170562;3199.06528029721;164473.841980815;9577.47106165819;"17173"
2015;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;24;443780.600016089;18977.288422015;3831.60622342905;30669.3950963905;48383.3581546682;101861.673485801;6615.54820316651;108477.23813923;12553.7805890417;"8641"
2015;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;201;5653641.26416316;64202.3971405849;38006.6693435114;27366.584404714;93910.16469655;223485.77902922;7702.81188549892;231188.61467621;12731.3520390281;"18159"
2015;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5050;305;15131702.0065537;154007.453541166;840307.399186;3787150.30159098;1893300.97974559;6674765.49433129;872330.486424175;7547096.43770721;20367.280810807;"370550"
2015;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;6;157622.919759115;39233.8041286617;3854.29113609792;14571.5241527237;92249.2364762451;149908.779125834;2228.92655657933;152137.789761536;8962.98976558337;"16974"
2015;"1200435";"21007";"Norte";0;12;"AC";0;"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;62614.6360344638;12624.3704953564;1125.46576252222;5498.39622078081;32780.8686029989;52029.1019955618;966.341454676739;52995.4452780456;9122.98685127104;"5809"
2015;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;376;169;5134255.37423361;88306.5745273428;32314.7686791309;57791.9307105519;111119.881498883;289533.127998804;18882.8547733939;308416.019328338;14560.2831396777;"21182"
2015;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;1011;13667622.0565292;102430.395633647;17487.3241293939;80465.4835589225;210902.698693979;411285.911154977;11168.3120225732;422454.268872725;10118.6664360943;"41750"
2015;"1200609";"21006";"Norte";0;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;1232;15203030.8586821;70145.3196792204;9698.88314158968;74034.107016817;198415.395445503;352293.714422166;11930.9187978749;364224.63322004;9382.635974563;"38819"
2015;"1200708";"21003";"Norte";0;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;207;5941368.65593213;62840.7905944928;4025.10244189722;27443.2426302665;86863.9595750398;181173.052288232;4206.37794276776;185379.475926175;10528.1408991225;"17608"
2015;"1200807";"21003";"Norte";0;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;200;4601693.66443701;69049.3757414481;9632.36924488351;24558.880933985;85721.3882807142;188961.977644891;4551.73202235552;193513.76541536;11548.230846422;"16757"
2015;"1300029";"1007";"Norte";0;13;"AM";0;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;3;39773.3910329383;17320.7012433336;4822.27487536358;15075.3591520932;54875.6829211669;92094.0556620007;1452.73917527245;93546.7966650802;6017.80779139869;"15545"
2015;"1300060";"1008";"Norte";0;13;"AM";0;"AMATURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;171219.381989968;8610.84172737905;2031.38905683561;9575.66153272883;39398.3615928127;59616.2465985282;1144.02805650407;60760.2801384533;5601.57044247284;"10847"
2015;"1300086";"1009";"Norte";0;13;"AM";0;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;118;941700.550903658;21803.4892995773;2555.41401231984;10620.5365429394;39662.836126583;74642.2641006741;1809.98313939094;76452.2499817755;6205.54184830142;"12320"
2015;"1300144";"1010";"Norte";0;13;"AM";0;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;62;1895325.55016841;77433.151747009;10315.8411161486;32176.7509726104;66817.7239246328;186743.476899436;1703.56090466108;188446.993022825;9126.65160430472;"20648"
2015;"1300300";"1012";"Norte";0;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;117;2265619.80950828;64055.0210622277;11154.1739354332;38169.2344980331;123193.460633057;236571.871850681;5714.19990977248;242286.144872734;6542.4340953857;"37033"
2015;"1300508";"1014";"Norte";0;13;"AM";0;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;134;981393.682931255;40678.676422609;5812.19595423536;27383.336255863;105459.071831562;179333.273153041;3625.36105114045;182958.636945892;5967.72587961664;"30658"
2015;"1300607";"1015";"Norte";0;13;"AM";0;"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;8;28716.7854351302;28473.5774357973;9831.48140035717;39353.3792625588;140892.115807715;218550.517350289;5489.7506936739;224040.244282472;5674.20749262681;"39484"
2015;"1300631";"1016";"Norte";0;13;"AM";0;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;17;190165.04021186;21133.6071733524;4108.24664058693;19135.0464441285;68500.2933798099;112877.226538404;1943.16903810872;114820.368159407;6318.88416033081;"18171"
2015;"1300680";"1017";"Norte";0;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;189;2024874.55163117;15081.7930327309;2832.60185767402;14633.7609810514;58914.2407642898;91462.3655630271;1579.54968317651;93041.956371861;5266.13130195303;"17668"
2015;"1300706";"1018";"Norte";0;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;337;9108235.57143896;56411.9272870114;25389.8659691323;58027.8914551324;112699.106746317;252528.809735663;9176.48676214187;261705.314775875;7812.56804019559;"33498"
2015;"1300839";"1016";"Norte";0;13;"AM";0;"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;9;71932.613336425;54848.0282012668;4541.28336364376;16039.4816490727;46791.2834240287;122220.062015556;1651.27282983081;123871.394249114;9973.53856034627;"12420"
2015;"1300904";"1020";"Norte";0;13;"AM";0;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;58;1094723.8674612;9448.2268287345;2608.23580679391;13522.7102184295;53141.5144743982;78720.6864144527;1807.26519038292;80527.9488631251;5322.40034042787;"15130"
2015;"1301100";"1022";"Norte";0;13;"AM";0;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;2;23313.7056937512;54605.8254957836;10385.3069211587;37073.5464532407;117958.804167633;220023.547011061;5733.04825554972;225756.555054857;6196.14692032479;"36435"
2015;"1301159";"1022";"Norte";0;13;"AM";0;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;5;187148.555486631;124845.341208715;7987.18849578152;19502.9200198517;90242.4780326292;242577.862869829;3429.73086800055;246007.65131375;8791.95272561965;"27981"
2015;"1301209";"1023";"Norte";0;13;"AM";0;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;218;1710893.78303236;94262.0175439239;1128712.86165656;441817.325100987;315121.969037885;1979914.35612005;86985.3716549713;2066899.69121889;24879.0213299203;"83078"
2015;"1301308";"1024";"Norte";0;13;"AM";0;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;2;146299.454339403;548781.13904476;7531.95671233164;28847.6472772483;87193.8513213166;672354.600752981;6090.85883983801;678445.493407248;25336.8687051863;"26777"
