"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2009;1400159;"BONFIM (RR)";0;0;0;560;0;0;0;200;0;0;0;364;0;0;0;0;9;18;1216358.01
2009;1400175;"CANTA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;1584;2678201.01
2009;1400209;"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;107;1842621.51
2009;1400233;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;92;827178.55
2009;1400282;"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;13;90819.53
2009;1400308;"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;32;669178.9
2009;1400407;"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;14;596089.06
2009;1400472;"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;7;30221.68
2009;1400506;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;191;1102888.64
2009;1500107;"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;404;568;2255945.21
2009;1500131;"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;110;548702.64
2009;1500206;"ACARA (PA)";184600;0;0;0;7100;0;0;0;30459;0;0;0;341335.239999992;0;0;0;91;793;2617763.21
2009;1500305;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;492;2550202.2
2009;1500347;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;381;9538239.09
2009;1500404;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;728;3384106.23
2009;1500503;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;338;743015.49
2009;1500602;"ALTAMIRA (PA)";0;0;0;675;0;0;0;250;0;0;0;473;0;0;0;0;980;287;2870294.9
2009;1500701;"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;136;390900
2009;1500800;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4843;17;1327000
2009;1500859;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;228;2743830.47
2009;1500909;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;446;2136914.73
2009;1500958;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;1146;8152500.89
2009;1501006;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;142;648987.95
2009;1501105;"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;168;247500
2009;1501204;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;584;4612510.67
2009;1501253;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;278;6108986.66
2009;1501303;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1284;131;573004
2009;1501402;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;78714.930000003;0;0;0;11139;163;7916090.25
2009;1501451;"BELTERRA (PA)";0;0;0;27405;0;0;0;10150;0;0;0;20554;0;0;0;0;50;82;1345945.56
2009;1501501;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;477;32;408335.18
2009;1501576;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;127;2029074.61
2009;1501600;"BONITO (PA)";63000;0;0;0;4200;0;0;0;7560;0;0;0;0;0;0;0;73;88;232905.06
2009;1501709;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;486;557;1914111.33
2009;1501725;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;278;4468573.14
2009;1501758;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;211;3811407.01
2009;1501782;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299;882;8464799.27
2009;1501808;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;132;291064.38
2009;1501907;"BUJARU (PA)";4500;0;0;0;300;0;0;0;720;0;0;0;0;0;0;0;44;114;244998.09
2009;1501956;"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;305;1201994.97
2009;1502004;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;487;958608.77
2009;1502103;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;927;3811911.24
2009;1502152;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;122;2137001.4
2009;1502202;"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;644;311;2218931.01
2009;1502301;"CAPITAO POCO (PA)";0;0;0;720;0;0;0;300;0;0;0;504;0;0;0;0;339;1182;12895827.81
2009;1502400;"CASTANHAL (PA)";27027;0;0;0;1500;0;0;0;4054;0;0;0;473.75;0;0;0;2574;61;3850211.66
2009;1502509;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;59752.5
2009;1502608;"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;34;52000
2009;1502707;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;392;844;8929366.46
2009;1502756;"CONCORDIA DO PARA (PA)";8750;0;0;0;350;0;0;0;1575;0;0;0;0;0;0;0;124;115;406372.66
2009;1502764;"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;135;4130578.39
2009;1502772;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;8;1308956
2009;1502806;"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;693;981500
2009;1502855;"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;82;954203.15
2009;1502905;"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;82;1008212.96
2009;1502939;"DOM ELISEU (PA)";0;0;0;21900;0;0;0;7300;0;0;0;16688;0;0;0;0;519;207;3751578.86
2009;1503002;"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;69;176285.8
2009;1503044;"FLORESTA DO ARAGUAIA (PA)";0;0;0;4200;0;0;0;1400;0;0;0;3226;0;0;0;0;79;541;5498363.03
2009;1503077;"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;206;2137582.6
2009;1503093;"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;778;4210591.07
2009;1503101;"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;7446.6
2009;1503200;"IGARAPE ACU (PA)";42500;0;0;0;2500;0;0;0;5525;0;0;0;71123.3000000021;0;0;0;231;140;3568329.02
2009;1503309;"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;443;4636990.55
2009;1503408;"INHANGAPI (PA)";240;0;0;0;16;0;0;0;29;0;0;0;0;0;0;0;51;27;180854.54
2009;1503457;"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;221;1712807.38
2009;1503507;"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;382;2425814.43
2009;1503606;"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;664;542;3579793.07
2009;1503705;"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;1265;12913280.99
2009;1503754;"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;62;482423.94
2009;1503804;"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;593;231;1618122.79
2009;1503903;"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;300;1492723.7
2009;1504000;"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;228532.4
2009;1504059;"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;308;523;4274246.29
2009;1504109;"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;30;52477.43
2009;1504208;"MARABA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3399;347;8780299.14
2009;1504307;"MARACANA (PA)";1501;0;0;0;100;0;0;0;180;0;0;0;0;0;0;0;42;16;74217.4
2009;1504406;"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;128;795029.81
2009;1504422;"MARITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;913;8;17508.96
2009;1504455;"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;415;10475315.23
2009;1504505;"MELGACO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;11000
2009;1504604;"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;89;713355.4
2009;1504703;"MOJU (PA)";140800;0;0;0;8000;0;0;0;23373;0;0;0;557142.420000002;0;0;0;227;395;4593859.52
2009;1504802;"MONTE ALEGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;305;1058;3700935.73
2009;1504901;"MUANA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;190;328616.4
2009;1504950;"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;695;3235544.4
2009;1504976;"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;210;1439437.55
2009;1505007;"NOVA TIMBOTEUA (PA)";1340;0;0;0;96;0;0;0;161;0;0;0;0;0;0;0;63;75;138326.82
2009;1505031;"NOVO PROGRESSO (PA)";0;0;0;3000;0;0;0;1000;0;0;0;2160;0;0;0;1998.04000000004;192;1314;18779153.38
2009;1505064;"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;4692;50658731.79
2009;1505106;"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;1763;8987237.81
2009;1505205;"OEIRAS DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;320;393921.68
2009;1505304;"ORIXIMINA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;204;1346017.94
2009;1505403;"OUREM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;413;4018686.88
2009;1505437;"OURILANDIA DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;106;1545597.7
2009;1505486;"PACAJA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;911;11121122.04
2009;1505494;"PALESTINA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;71;1211896.17
2009;1505502;"PARAGOMINAS (PA)";0;0;0;42600;0;0;0;14200;0;0;0;33484;0;0;0;1478.13999999966;1257;250;20621967.39
