"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2009;1100130;1002;0;0;11;"RO";"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;285;1325;897442678493636;331870564322744;133269348397506;320568905800596;677775205994516;146348402451536;981899060771775;156167393059254;470965145555949;"33159"
2009;1100148;1005;0;0;11;"RO";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;248;975;449116300278176;212768481997453;726561977513292;257927211109803;381649106948658;925000997807244;839222206178633;100892321228738;570077810113374;"17698"
2009;1100155;1005;0;0;11;"RO";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;753;399;846602669004436;398611924530089;192243891071543;856258719474317;77793362912494;222504816420089;228142235356679;245319039955757;667989321070445;"36725"
2009;1100189;1004;0;0;11;"RO";"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;916;306;10612294657415;209349018041721;433580807934713;112447185630441;702119753842826;246952143612367;426727143335489;289624857945916;852239040844429;"33984"
2009;1100205;1006;0;0;11;"RO";"PORTO VELHO (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;5771;755;118720163845684;993279828485313;100972092251465;166834717147985;825256959779711;360265303600897;596752721156047;419940575716502;109694048284945;"382829"
2009;1100254;1005;0;0;11;"RO";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;293;943;104116821567396;2864083060893;137571663318363;339393370294806;46274419130295;122611753714315;100824471087754;13269420082309;589254531160632;"22519"
2009;1100262;1002;0;0;11;"RO";"RIO CRESPO (RO)";0;0;0;54;0;0;0;20;0;"0";"0";208682792090244;0;0;0;0;65;69;175524605694709;11454863607734;132420954643992;244935780505079;837617803771209;236046096107097;992550598743812;245971602094536;747634336217522;"3290"
2009;1100288;1003;0;0;11;"RO";"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1152;1102;10379647279739;250536102392738;557226872129561;129338524445398;10354538535506;313660207252688;368031235152996;350463330767988;694000403558658;"50499"
2009;1100304;1001;0;0;11;"RO";"VILHENA (RO)";0;0;0;118560;0;0;0;38000;0;"0";"0";45844540557637;0;0;0;830723231207418;1396;279;163611736449695;35606814424586;124976212608041;334145663403579;15882947535106;653558166401039;110581988041333;764140154442371;109372247144083;"69866"
2009;1100320;1001;0;0;11;"RO";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;260;1345;944682221779838;388957123088096;18447443431469;290220001628224;479165342008864;134281690103987;982240134382259;14410409144781;621111800691961;"23201"
2009;1100379;1001;0;0;11;"RO";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;112;598;498349870247638;280962366503684;429711442292422;127122774750634;26183092962231;71288720896814;439249657568657;756812174725005;637315405724851;"11875"
2009;1100403;1002;0;0;11;"RO";"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;210;198;152441908678153;236629751187928;392089372006891;197297740241739;365798065355276;838934493985632;632223975238891;902156891509521;513493471038105;"17569"
2009;1100452;1006;0;0;11;"RO";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;376;669;597447857039504;383496201305553;155742109804432;414944470977573;702378766014185;165656154196401;128070090285327;178463163838707;514406765139958;"34693"
2009;1100502;1003;0;0;11;"RO";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;89;621;558359623193306;190637272943886;312598168353043;106125689157056;198354399421759;526377178358006;373285579384557;563705736296461;579944209768817;"9720"
2009;1100601;1002;0;0;11;"RO";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;55;91;331846519768685;197005375650021;134435848378915;470411583761284;13401253533516;3915026541992;186657121289912;410168366328191;715077365559773;"5736"
2009;1100700;1006;0;0;11;"RO";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;51;230;129803550110427;212635851807622;286253745793111;657991082992234;275898568074489;582958902760645;230439446220655;60600285352044;469223871787831;"12915"
2009;1100809;1006;0;0;11;"RO";"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;104;67;689571270877501;12826679223006;234445437714473;214941354743718;37473475862104;952388343309292;701256058730469;102251394918234;582728897497386;"17547"
2009;1100908;1003;0;0;11;"RO";"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;31;303;23239406131731;917742912094678;667907075499445;25090067123052;934552679261298;216998697013644;873323368120558;22573193069485;612569922993373;"3685"
2009;1100924;1001;0;0;11;"RO";"CHUPINGUAIA (RO)";0;0;0;37102;0;0;0;10306;0;"0";"0";143463281832863;0;0;0;0;92;75;915835362946687;272880388852487;94892214668359;153366532414298;210966530638671;732105672711545;469343741638699;779040046875415;993293263974486;"7843"
2009;1100940;1002;0;0;11;"RO";"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;104;35;121731806508864;122807619700333;136189888623725;159624763630397;305264030038219;723886295854944;495037258019185;773390021656863;519437247975169;"14889"
2009;1101005;1002;0;0;11;"RO";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;46;219;285510067837123;230277944152764;186947067616334;576825322686445;248617294808114;555272484128885;218294169098294;577101901038715;497801752618754;"11593"
2009;1101203;1003;0;0;11;"RO";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;151;690;306918967438838;119613005315349;301895503096944;10672300068531;232576370287117;4891019327352;40507410634908;529609337232379;500954704098071;"10572"
2009;1101302;1005;0;0;11;"RO";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;165;748;469035911196995;152900433260435;492458736613742;141152046257714;258005356677711;601303703719506;349979823786627;636301692235897;514682349180101;"12363"
2009;1101401;1002;0;0;11;"RO";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;252;254;31730082954884;197733832037645;65081000122995;146923260938907;283640177954056;693378271053604;46202646366593;739580917420197;581980708310451;"12708"
2009;1101435;1005;0;0;11;"RO";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;43;370;304471895937907;150265941902609;127230522586373;373590379015593;171520910325376;371868948525911;145353456910867;386404294216998;486410127262299;"7944"
2009;1101450;1004;0;0;11;"RO";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;29;140;365912379333691;104459442990424;13624660124134;292595247580983;105712607707843;253056235580499;121166384780106;26517287405851;552213335564614;"4802"
2009;1101476;1004;0;0;11;"RO";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;36;112;513181428886638;640035217655996;677570930091977;266581403114639;944687359059161;191906107283899;843495845628765;200341065740187;532114113821734;"3765"
2009;1101484;1004;0;0;11;"RO";"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;60;92;636812836184206;134327370153403;112189280705426;431270916522254;140594095986686;329267485862857;140778761844498;343345362047306;535473293001469;"6412"
2009;1101492;1001;0;0;11;"RO";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;175;331;217983863924185;283051060294256;532389881993752;207877196722296;353919478703478;898086723919405;647716340214504;962858351803127;583869287578868;"16491"
2009;1101500;1001;0;0;11;"RO";"SERINGUEIRAS (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;145;1221;846301088612355;179762561001168;321943781687637;100750124774207;260085451509704;572792515453843;33689614925007;60648213037885;500521994190942;"12117"
2009;1101559;1005;0;0;11;"RO";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;37;154;12368487796663;99887209153456;15062662555782;340815703103859;11071731821823;259748760237854;124398512965833;272188611534437;54329091865692;"5010"
2009;1101609;1002;0;0;11;"RO";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;59;334;455097025117353;255662990540165;203025278842094;541787788780952;224232194983118;554376492285588;221479405033093;576524432788897;558377456979209;"10325"
2009;1101708;1005;0;0;11;"RO";"URUPA (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;126;286;234798270600292;204693335638834;378445568305447;117090515239583;285101743128023;644730150836984;367543672360194;681484518073004;498853759400056;"13661"
2009;1101757;1002;0;0;11;"RO";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;41;318;266445044868104;199766120097062;172918551049942;658579200202178;197342631592955;480258526815229;227097636814497;502968296634408;552712332946876;"9100"
2009;1101807;1005;0;0;11;"RO";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;57;187;195964314894937;19569143513827;17814801906514;615703295116608;193945355528205;46902192822238;22840841025799;491862763110449;551848754451374;"8913"
2009;1200013;21001;0;0;12;"AC";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;142;785;667539033320721;174157905876708;28147405057216;754830516793587;283915252562677;56170361517596;163475040934941;578051113131725;472225221356423;"12241"
2009;1200054;21002;0;0;12;"AC";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;13;108;359333471408717;352310933328859;731860986000089;341527250047595;135800732042852;212503166378227;484484107845889;217348001318957;383871382277086;"5662"
2009;1200104;21003;0;0;12;"AC";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;133;673;306792684274751;164144200720966;587223802084427;234954329116173;458561390244668;91638230029025;629774284768919;979359728767141;483921278080163;"20238"
2009;1200138;21003;0;0;12;"AC";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;71;135;473104260791728;157115457396908;136645001242357;385851475087563;162934816425782;372299915317952;53215032642389;377621418582191;557621902517258;"6772"
2009;1200179;21003;0;0;12;"AC";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;54;246;141680906147525;124232450565163;49936374331755;434970678294138;213381579765156;431047472491488;181295016947153;449176980323932;483662265908804;"9287"
2009;1200203;21004;0;0;12;"AC";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;423;408;125426013022069;229739444345505;454544670000244;155737697390926;165219432669482;389385542108755;290983418521253;41848388396088;543457251117674;"77004"
2009;1200252;21003;0;0;12;"AC";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;114;304;14102326074144;870773264401216;10612004858394;268465526391672;307964010966386;769626906244391;542265610997547;823853467344146;57919970321939;"14224"
2009;1200302;21005;0;0;12;"AC";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;62;305;92199808925544;122135538355219;593740842926821;139570770813838;709460152641413;103054054610315;306968765904533;10612374226936;328953436673948;"32261"
2009;1200336;21004;0;0;12;"AC";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;45;169;301428734930601;55759145938053;351220749872062;606821939617123;33568045536929;487243876393991;626367538188046;493507551775871;334037931525935;"14774"
2009;1200344;21007;0;0;12;"AC";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;11;53;260235727670926;380775388924551;10276375413692;42907643283155;197305320337275;288566877926577;18782893654479;307349771581056;409526476472909;"7505"
2009;1200351;21004;0;0;12;"AC";"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;3;58;711976584778479;952312505527554;188250537162104;444505517819325;351220080859582;50972693691048;608233617328322;515809273083764;361337323368847;"14275"
2009;1200385;21001;0;0;12;"AC";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;95;489;319124048139228;192174504043173;244904784972724;902330767239437;415785468767426;722683528031816;100268092075396;732710337239355;401815647305175;"18235"
2009;1200401;21003;0;0;12;"AC";"RIO BRANCO (AC)";0;0;0;165;0;0;0;50;0;"0";"0";711976584778479;0;0;0;0;3674;807;12469551590087;359142600306704;481742895494415;136469906313918;675027296766735;255738351481722;315852270836777;2873235785654;9391069356895;"305954"
2009;1200427;21004;0;0;12;"AC";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;4;338;302216788668554;108406941925166;195114850721454;505968615064498;311166199309178;489681481675209;599754958240279;495679031257612;3682606818829;"13460"
2009;1200450;21001;0;0;12;"AC";"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;231;481;357893889125578;233393688717797;850183147078589;18474532912974;448620423317428;951777755872823;535024502243891;100528020609721;51037243575052;"19697"
2009;1200500;21008;0;0;12;"AC";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;81;291;461737317085621;282931429814826;72707760814163;227892908521965;775932569831586;135946467512027;251641924783482;138462886759862;382853746779187;"36166"
2009;1200609;21006;0;0;12;"AC";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;91;144;591922602034797;174185746616265;410012154982854;196995021300895;752654427877233;116483641129268;255971110682686;119043352236095;351336507444381;"33883"
2009;1200708;21003;0;0;12;"AC";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;43;131;312660368100544;165707204145076;157855029212075;804323630461755;324323618661822;58624869491201;85724006257958;594821089400076;394470013023598;"15079"
2009;1200807;21003;0;0;12;"AC";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;115;301;202623061173527;193615243902035;374591074380957;616485364568612;320206601784882;612929489581874;111790512440659;62410854082594;425084392396155;"14682"
2009;1300029;1007;0;0;13;"AM";"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2;103;127286713497008;583320144949211;86843343928355;373560979292825;195139978584713;299512431539482;482273911568486;304335170655167;224336456588684;"13566"
2009;1300144;1010;0;0;13;"AM";"APUI (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;52;172;198944702277063;177811211176436;254320307042669;954739240890397;245961542356411;544678708326153;150387745138169;55971748283997;300972143119236;"18597"
2009;1300201;1011;0;0;13;"AM";"ATALAIA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2;9;102109644062842;24209763315536;940533343950729;489862477170973;216821003616179;29942234195059;510677480890722;304529116759498;206951338688813;"14715"
2009;1300300;1012;0;0;13;"AM";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;19;57;154962327884093;984913606458102;194740633373403;979681683351232;439188083869532;655121676187806;161550187687076;671276694956514;211266162301737;"31774"
2009;1300508;1014;0;0;13;"AM";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1;465;259236014956003;932935571754474;16398042155555;945031071893191;374039458246442;578234164766763;178641308359267;59609829560269;211667569790052;"28162"
2009;1300607;1015;0;0;13;"AM";"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;13;192;19877967838017;819313560926765;258678463023598;118349725620243;436750392660105;662899320675384;170336101497826;679932930825167;217962424836163;"31195"
2009;1300680;1017;0;0;13;"AM";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1;42;937002922126896;160669754987247;780757819278505;427141820594289;193706536485846;404898051725307;625135695941796;411149408684724;293803889210936;"13994"
2009;1300706;1018;0;0;13;"AM";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;22;263;145416523919501;110620299133096;595180815569536;150194965202381;425408157610354;745741503502784;253266213433446;7710681187084;24697117425546;"31221"
2009;1300805;1019;0;0;13;"AM";"BORBA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;5;1723;549122872919843;73296743443921;230880933080509;125318073689179;44359111278849;665294017091912;140702347116218;679364251803534;209060876207678;"32496"
2009;1300904;1020;0;0;13;"AM";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;0;148;565545913432571;273898926596576;793438981535495;441448990065413;165598148973021;245067336592304;498818774343735;250055524335742;20928674464147;"11948"
2009;1301001;1021;0;0;13;"AM";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;17;663;635660450524817;139792975023309;315202345466454;139089572846194;339431964335884;649834752889762;154335839432641;665268336833026;254045520907319;"26187"
2009;1301100;1022;0;0;13;"AM";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;86;227;113554375507247;12465597229171;20408084550632;924832112051151;425196792630612;66274405454034;158784956560005;67862255019634;207924168763704;"32638"
2009;1301159;1022;0;0;13;"AM";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;46;552;121861801157786;267012167361618;194295279744166;622028102281113;324650336123756;673294841687901;133170003113012;686611835861474;277935404191227;"24704"
2009;1301209;1023;0;0;13;"AM";"COARI (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;93;198;246597386548452;347468025635091;539397818415893;18786297270818;126821001020084;888828594707666;5396803994673;942796634654396;140734815703575;"66991"
2009;1301308;1024;0;0;13;"AM";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;8;55;648512465066328;118672809546503;216926683037185;836744834550062;239977385299077;464017346604305;453222320799518;509339578684257;312651014201275;"16291"
2009;1301407;1025;0;0;13;"AM";"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;20;177;138530496915634;188535579442912;270826686255965;127581655934982;410952909285055;754152819426274;144812784347478;768634091723293;248740681577802;"30901"
2009;1301506;1026;0;0;13;"AM";"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;11;200;739854715381148;441694990250912;118075915383833;603764982222168;237486430875833;353840013523796;790923126344972;361749244787245;205375783608531;"17614"
2009;1301605;1027;0;0;13;"AM";"FONTE BOA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;12;163;157196450871155;949630747517319;159840707356106;805122455914418;288390786476428;479850183692942;924793137470863;48909811506765;26011696261131;"18803"
2009;1301654;1028;0;0;13;"AM";"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;0;46;139260140340082;470468296378899;692588112074542;457480124908369;194189931760535;293910661147736;69995093199782;300910170467715;200193085089678;"15031"
2009;1301704;1029;0;0;13;"AM";"HUMAITA (AM)";0;0;0;612;0;0;0;204;0;"0";"0";60088368663632;0;0;0;0;101;290;727625253165367;112758364817186;528219110884661;336218856972883;536724186759091;103852331963763;544687190667879;109299203870441;268317582567538;"40735"
2009;1301803;1028;0;0;13;"AM";"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1;2;118433622240392;506757865659641;829690865159078;452171664318636;23299633213074;337186193780159;587610847286462;343062296115294;188474932540893;"18202"
2009;1301852;1030;0;0;13;"AM";"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;174;55;124312452796148;274600205119395;133078244061784;310855047128442;502588340509574;12211218368192;881920424004467;130931388535737;386410560838489;"33884"
2009;1301902;1031;0;0;13;"AM";"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;343;2204;765306484408682;67419651093069;924789491659731;136655084917626;126064768952832;4226184541295;293762533191727;451994707448672;505360979875764;"89440"
2009;1302009;1032;0;0;13;"AM";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;7;141;9418368134965;279495062552934;819275752515021;432424748230638;133691961740134;213076694205912;181064852102936;231183179416206;237525209048787;"9733"
2009;1302207;1034;0;0;13;"AM";"JURUA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;4;34;538892621927159;285393665803241;641892924146642;255874073184364;118400693323346;178946396463573;252487765241658;181471280253719;195656075680469;"9275"
2009;1302306;1035;0;0;13;"AM";"JUTAI (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2;62;761078418211477;110425094794283;130780339634412;620658345260208;230180716384838;415749673530854;722276921886886;422972442749722;251904067196723;"16791"
2009;1302405;1036;0;0;13;"AM";"LABREA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;12;828;284669839104736;504138528355158;425009941741212;176470902980132;504558987354845;122766941286426;228565965766019;125052600944086;317448877100597;"39393"
2009;1302504;1016;0;0;13;"AM";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;280;121;79750429418183;998229986858756;17931526784951;769982194835654;111578698179141;306331443133533;128308614716686;319162304605202;369092957959589;"86472"
2009;1302553;1016;0;0;13;"AM";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;9;637;105046703373374;111835870259292;151115188800478;50343753830561;27992054221509;45721169132272;894606557822092;466157756900941;223726980081197;"20836"
2009;1302603;1030;0;0;13;"AM";"MANAUS (AM)";183;0;0;0;70;0;0;0;503293792688235;"0";"0";0;0;0;0;0;21312;34;523215404506767;679682996355264;938987528316526;887291955530981;244534114372856;207761042818392;504542859550767;258215328773468;148515614983952;"1738641"
2009;1302702;1037;0;0;13;"AM";"MANICORE (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;16;506;472666393964544;251899641893985;534197688746171;203010493052501;605942188205233;111427209202634;240590452378134;113833113726415;243373851183575;"46773"
2009;1302801;1038;0;0;13;"AM";"MARAA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2;95;117892520035961;721038941911457;109770892654268;41548621150584;273785280403095;398414885010251;71147942871497;405529679297401;22361711472889;"18135"
2009;1302900;1017;0;0;13;"AM";"MAUES (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;33;2937;648058031894316;413409658143583;374090419811816;207259802544168;667977156091212;132605565876014;331578973084903;135921355606863;273670909957571;"49666"
2009;1303007;1039;0;0;13;"AM";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;4;674;820921277707944;55122295158427;115083588277134;650429400643553;247293319109156;378966907021922;104463905119537;389413297533876;210789874517437;"18474"
2009;1303106;1040;0;0;13;"AM";"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;18;511;177187198071161;422936985088255;175364804391574;976702184098518;424001739933062;581502137290896;157925674474927;597294704738389;192601327868019;"31012"
2009;1303205;1041;0;0;13;"AM";"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;32;20;432748943085879;272614606765844;122419770455775;760578131906087;227366898993585;342928149906355;824982613105771;351177976037413;220658729264552;"15915"
2009;1303304;1010;0;0;13;"AM";"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;15;125;102588730651648;136267297664132;166613139109644;686907336832803;254450218218474;476069563476851;91048424943557;485174405971207;256001615196707;"18952"
