"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2009;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;303;2323940.6131731;9177.42912094678;667.907075499445;2509.0067123052;9345.52679261298;21699.8697013644;873.323368120558;22573.193069485;6125.69922993373;"3685"
2009;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;37102;0;0;0;10306;0;0;0;14346.3281832863;0;0;0;0;92;75;9158353.62946687;27288.0388852487;9489.2214668359;15336.6532414298;21096.6530638671;73210.5672711545;4693.43741638699;77904.0046875415;9932.93263974486;"7843"
2009;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;35;1217318.06508864;12280.7619700333;13618.9888623725;15962.4763630397;30526.4030038219;72388.6295854944;4950.37258019185;77339.0021656863;5194.37247975169;"14889"
2009;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;219;2855100.67837123;23027.7944152764;1869.47067616334;5768.25322686445;24861.7294808114;55527.2484128885;2182.94169098294;57710.1901038715;4978.01752618754;"11593"
2009;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;690;3069189.67438838;11961.3005315349;3018.95503096944;10672.300068531;23257.6370287117;48910.19327352;4050.7410634908;52960.9337232379;5009.54704098071;"10572"
2009;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;748;4690359.11196995;15290.0433260435;4924.58736613742;14115.2046257714;25800.5356677711;60130.3703719506;3499.79823786627;63630.1692235897;5146.82349180101;"12363"
2009;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;254;3173008.2954884;19773.3832037645;6508.1000122995;14692.3260938907;28364.0177954056;69337.8271053604;4620.2646366593;73958.0917420197;5819.80708310451;"12708"
2009;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;370;3044718.95937907;15026.5941902609;1272.30522586373;3735.90379015593;17152.0910325376;37186.8948525911;1453.53456910867;38640.4294216998;4864.10127262299;"7944"
2009;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;140;3659123.79333691;10445.9442990424;1362.4660124134;2925.95247580983;10571.2607707843;25305.6235580499;1211.66384780106;26517.287405851;5522.13335564614;"4802"
2009;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;112;513181.428886638;6400.35217655996;677.570930091977;2665.81403114639;9446.87359059161;19190.6107283899;843.495845628765;20034.1065740187;5321.14113821734;"3765"
2009;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;92;636812.836184206;13432.7370153403;1121.89280705426;4312.70916522254;14059.4095986686;32926.7485862857;1407.78761844498;34334.5362047306;5354.73293001469;"6412"
2009;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;331;2179838.63924185;28305.1060294256;5323.89881993752;20787.7196722296;35391.9478703478;89808.6723919405;6477.16340214504;96285.8351803127;5838.69287578868;"16491"
2009;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;1221;8463010.88612355;17976.2561001168;3219.43781687637;10075.0124774207;26008.5451509704;57279.2515453843;3368.9614925007;60648.213037885;5005.21994190942;"12117"
2009;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;154;1236848.7796663;9988.7209153456;1506.2662555782;3408.15703103859;11071.731821823;25974.8760237854;1243.98512965833;27218.8611534437;5432.9091865692;"5010"
2009;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;334;4550970.25117353;25566.2990540165;2030.25278842094;5417.87788780952;22423.2194983118;55437.6492285588;2214.79405033093;57652.4432788897;5583.77456979209;"10325"
2009;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;286;2347982.70600292;20469.3335638834;3784.45568305447;11709.0515239583;28510.1743128023;64473.0150836984;3675.43672360194;68148.4518073004;4988.53759400056;"13661"
2009;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;318;2664450.44868104;19976.6120097062;1729.18551049942;6585.79200202178;19734.2631592955;48025.8526815229;2270.97636814497;50296.8296634408;5527.12332946876;"9100"
2009;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;187;1959643.14894937;19569.143513827;1781.4801906514;6157.03295116608;19394.5355528205;46902.192822238;2284.0841025799;49186.2763110449;5518.48754451374;"8913"
2009;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;785;6675390.33320721;17415.7905876708;2814.7405057216;7548.30516793587;28391.5252562677;56170.361517596;1634.75040934941;57805.1113131725;4722.25221356423;"12241"
2009;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;108;359333.471408717;3523.10933328859;731.860986000089;3415.27250047595;13580.0732042852;21250.3166378227;484.484107845889;21734.8001318957;3838.71382277086;"5662"
2009;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;673;3067926.84274751;16414.4200720966;5872.23802084427;23495.4329116173;45856.1390244668;91638.230029025;6297.74284768919;97935.9728767141;4839.21278080163;"20238"
2009;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;135;4731042.60791728;15711.5457396908;1366.45001242357;3858.51475087563;16293.4816425782;37229.9915317952;532.15032642389;37762.1418582191;5576.21902517258;"6772"
2009;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;246;1416809.06147525;12423.2450565163;4993.6374331755;4349.70678294138;21338.1579765156;43104.7472491488;1812.95016947153;44917.6980323932;4836.62265908804;"9287"
2009;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;423;408;1254260.13022069;22973.9444345505;45454.4670000244;155737.697390926;165219.432669482;389385.542108755;29098.3418521253;418483.88396088;5434.57251117674;"77004"
2009;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;304;1410232.6074144;8707.73264401216;10612.004858394;26846.5526391672;30796.4010966386;76962.6906244391;5422.65610997547;82385.3467344146;5791.9970321939;"14224"
2009;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;305;921998.08925544;12213.5538355219;5937.40842926821;13957.0770813838;70946.0152641413;103054.054610315;3069.68765904533;106123.74226936;3289.53436673948;"32261"
2009;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;169;301428.734930601;5575.9145938053;3512.20749872062;6068.21939617123;33568.045536929;48724.3876393991;626.367538188046;49350.7551775871;3340.37931525935;"14774"
2009;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;53;260235.727670926;3807.75388924551;1027.6375413692;4290.7643283155;19730.5320337275;28856.6877926577;1878.2893654479;30734.9771581056;4095.26476472909;"7505"
2009;"1200351";"21004";"Norte";0;12;"AC";0;"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;58;71197.6584778479;9523.12505527554;1882.50537162104;4445.05517819325;35122.0080859582;50972.693691048;608.233617328322;51580.9273083764;3613.37323368847;"14275"
2009;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;489;3191240.48139228;19217.4504043173;2449.04784972724;9023.30767239437;41578.5468767426;72268.3528031816;1002.68092075396;73271.0337239355;4018.15647305175;"18235"
2009;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;165;0;0;0;50;0;0;0;71.1976584778479;0;0;0;0;3674;807;12469551.590087;35914.2600306704;481742.895494415;1364699.06313918;675027.296766735;2557383.51481722;315852.270836777;2873235.785654;9391.069356895;"305954"
2009;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;338;302216.788668554;10840.6941925166;1951.14850721454;5059.68615064498;31116.6199309178;48968.1481675209;599.754958240279;49567.9031257612;3682.606818829;"13460"
2009;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;481;3578938.89125578;23339.3688717797;8501.83147078589;18474.532912974;44862.0423317428;95177.7755872823;5350.24502243891;100528.020609721;5103.7243575052;"19697"
2009;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;291;4617373.17085621;28293.1429814826;7270.7760814163;22789.2908521965;77593.2569831586;135946.467512027;2516.41924783482;138462.886759862;3828.53746779187;"36166"
2009;"1200609";"21006";"Norte";0;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;144;591922.602034797;17418.5746616265;4100.12154982854;19699.5021300895;75265.4427877233;116483.641129268;2559.71110682686;119043.352236095;3513.36507444381;"33883"
2009;"1200708";"21003";"Norte";0;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;131;3126603.68100544;16570.7204145076;1578.55029212075;8043.23630461755;32432.3618661822;58624.869491201;857.24006257958;59482.1089400076;3944.70013023598;"15079"
2009;"1200807";"21003";"Norte";0;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;301;2026230.61173527;19361.5243902035;3745.91074380957;6164.85364568612;32020.6601784882;61292.9489581874;1117.90512440659;62410.854082594;4250.84392396155;"14682"
2009;"1300029";"1007";"Norte";0;13;"AM";0;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;103;127286.713497008;5833.20144949211;868.43343928355;3735.60979292825;19513.9978584713;29951.2431539482;482.273911568486;30433.5170655167;2243.36456588684;"13566"
2009;"1300144";"1010";"Norte";0;13;"AM";0;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;172;1989447.02277063;17781.1211176436;2543.20307042669;9547.39240890397;24596.1542356411;54467.8708326153;1503.87745138169;55971.748283997;3009.72143119236;"18597"
2009;"1300201";"1011";"Norte";0;13;"AM";0;"ATALAIA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9;102109.644062842;2420.9763315536;940.533343950729;4898.62477170973;21682.1003616179;29942.234195059;510.677480890722;30452.9116759498;2069.51338688813;"14715"
2009;"1300300";"1012";"Norte";0;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;57;1549623.27884093;9849.13606458102;1947.40633373403;9796.81683351232;43918.8083869532;65512.1676187806;1615.50187687076;67127.6694956514;2112.66162301737;"31774"
2009;"1300508";"1014";"Norte";0;13;"AM";0;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;465;2592360.14956003;9329.35571754474;1639.8042155555;9450.31071893191;37403.9458246442;57823.4164766763;1786.41308359267;59609.829560269;2116.67569790052;"28162"
2009;"1300607";"1015";"Norte";0;13;"AM";0;"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;192;1987796.7838017;8193.13560926765;2586.78463023598;11834.9725620243;43675.0392660105;66289.9320675384;1703.36101497826;67993.2930825167;2179.62424836163;"31195"
2009;"1300680";"1017";"Norte";0;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;42;93700.2922126896;16066.9754987247;780.757819278505;4271.41820594289;19370.6536485846;40489.8051725307;625.135695941796;41114.9408684724;2938.03889210936;"13994"
2009;"1300706";"1018";"Norte";0;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;263;1454165.23919501;11062.0299133096;5951.80815569536;15019.4965202381;42540.8157610354;74574.1503502784;2532.66213433446;77106.81187084;2469.7117425546;"31221"
2009;"1300805";"1019";"Norte";0;13;"AM";0;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1723;5491228.72919843;7329.6743443921;2308.80933080509;12531.8073689179;44359.111278849;66529.4017091912;1407.02347116218;67936.4251803534;2090.60876207678;"32496"
2009;"1300904";"1020";"Norte";0;13;"AM";0;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;565545.913432571;2738.98926596576;793.438981535495;4414.48990065413;16559.8148973021;24506.7336592304;498.818774343735;25005.5524335742;2092.8674464147;"11948"
2009;"1301001";"1021";"Norte";0;13;"AM";0;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;663;6356604.50524817;13979.2975023309;3152.02345466454;13908.9572846194;33943.1964335884;64983.4752889762;1543.35839432641;66526.8336833026;2540.45520907319;"26187"
2009;"1301100";"1022";"Norte";0;13;"AM";0;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;227;1135543.75507247;12465.597229171;2040.8084550632;9248.32112051151;42519.6792630612;66274.405454034;1587.84956560005;67862.255019634;2079.24168763704;"32638"
2009;"1301159";"1022";"Norte";0;13;"AM";0;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;552;1218618.01157786;26701.2167361618;1942.95279744166;6220.28102281113;32465.0336123756;67329.4841687901;1331.70003113012;68661.1835861474;2779.35404191227;"24704"
2009;"1301209";"1023";"Norte";0;13;"AM";0;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;198;246597.386548452;34746.8025635091;539397.818415893;187862.97270818;126821.001020084;888828.594707666;53968.03994673;942796.634654396;14073.4815703575;"66991"
2009;"1301308";"1024";"Norte";0;13;"AM";0;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;55;64851.2465066328;11867.2809546503;2169.26683037185;8367.44834550062;23997.7385299077;46401.7346604305;4532.22320799518;50933.9578684257;3126.51014201275;"16291"
2009;"1301407";"1025";"Norte";0;13;"AM";0;"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;177;1385304.96915634;18853.5579442912;2708.26686255965;12758.1655934982;41095.2909285055;75415.2819426274;1448.12784347478;76863.4091723293;2487.40681577802;"30901"
2009;"1301506";"1026";"Norte";0;13;"AM";0;"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;200;739854.715381148;4416.94990250912;1180.75915383833;6037.64982222168;23748.6430875833;35384.0013523796;790.923126344972;36174.9244787245;2053.75783608531;"17614"
2009;"1301605";"1027";"Norte";0;13;"AM";0;"FONTE BOA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;163;157196.450871155;9496.30747517319;1598.40707356106;8051.22455914418;28839.0786476428;47985.0183692942;924.793137470863;48909.811506765;2601.1696261131;"18803"
2009;"1301654";"1028";"Norte";0;13;"AM";0;"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;139260.140340082;4704.68296378899;692.588112074542;4574.80124908369;19418.9931760535;29391.0661147736;699.95093199782;30091.0170467715;2001.93085089678;"15031"
2009;"1301704";"1029";"Norte";0;13;"AM";0;"HUMAITA (AM)";0;0;0;612;0;0;0;204;0;0;0;600.88368663632;0;0;0;0;101;290;727625.253165367;11275.8364817186;5282.19110884661;33621.8856972883;53672.4186759091;103852.331963763;5446.87190667879;109299.203870441;2683.17582567538;"40735"
2009;"1301803";"1028";"Norte";0;13;"AM";0;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;118433.622240392;5067.57865659641;829.690865159078;4521.71664318636;23299.633213074;33718.6193780159;587.610847286462;34306.2296115294;1884.74932540893;"18202"
2009;"1301852";"1030";"Norte";0;13;"AM";0;"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;55;1243124.52796148;27460.0205119395;13307.8244061784;31085.5047128442;50258.8340509574;122112.18368192;8819.20424004467;130931.388535737;3864.10560838489;"33884"
