"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2009;"1100122";"1005";"Norte";0;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2985;363;13920791.9318341;36213.2273794916;155553.919193814;409702.750816943;205525.302612894;806995.199435953;123390.667685479;930385.867121432;8381.09850826559;"111010"
2009;"1100130";"1002";"Norte";0;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;285;1325;8293296.42612061;30668.2647369992;12315.4630068587;29623.8748670156;62633.4230395902;135241.025650464;9073.76054945162;144314.786199915;4352.20393688266;"33159"
2009;"1100148";"1005";"Norte";0;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;975;4150298.06055287;19662.0033081378;6714.18241617405;23835.1358739326;35268.3157435985;85479.637341843;7755.27918385226;93234.9159585057;5268.1072323857;"17698"
2009;"1100155";"1005";"Norte";0;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;753;399;7823482.27630948;36835.8551285222;17765.3193120173;79127.1414679141;71889.0948780151;205617.410786469;21082.6967612744;226700.107547743;6172.91062914337;"36725"
2009;"1100189";"1004";"Norte";0;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;916;306;9806855.35292409;19346.0095529609;40067.3408012537;103912.803019527;64883.1104737202;228209.263847462;39433.9914688821;267643.255316344;7875.56816831916;"33984"
2009;"1100205";"1006";"Norte";0;11;"RO";0;"PORTO VELHO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5771;755;10970968.2203045;91789.305870117;933086.326151284;1541724.94425898;762622.589629916;3329223.1653431;551461.09364313;3880684.25898623;10136.8620014285;"382829"
2009;"1100254";"1005";"Norte";0;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;943;9621468.70096777;26467.0829482787;12713.0413014088;31363.4496371336;42762.3383632968;113305.912817307;9317.22154267375;122623.134359981;5445.31992344345;"22519"
2009;"1100262";"1002";"Norte";0;11;"RO";0;"RIO CRESPO (RO)";0;0;0;54;0;0;0;20;0;0;0;19.2844434002162;0;0;0;0;65;69;1622028.48158228;10585.4760082477;1223.70626694046;2263.45936266529;7740.45285001457;21813.0950550576;917.21917517034;22730.3142302279;6908.91275530285;"3290"
2009;"1100288";"1003";"Norte";0;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1152;1102;9591865.16891979;23152.1211591523;51493.5130445017;119522.143112602;95686.6209826117;289854.398298868;34009.8838659894;323864.282164857;6413.27987233683;"50499"
2009;"1100304";"1001";"Norte";0;11;"RO";0;"VILHENA (RO)";0;0;0;118560;0;0;0;38000;0;0;0;42365.086202716;0;0;0;0;1396;279;15119412.7679238;32904.3708182698;115490.916825136;308785.073689612;146774.824939518;603955.186839725;102189.167976259;706144.354815984;10107.1242553263;"69866"
2009;"1100320";"1001";"Norte";0;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;1345;8729838.55287195;35943.6518467685;17047.3413341629;26819.3229492054;44279.8221394277;124090.138269564;9076.91242156854;133167.050691133;5739.7139676331;"23201"
2009;"1100379";"1001";"Norte";0;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;598;4605267.05150641;25963.8219335689;3970.97714876744;11747.4561750012;24195.8797472092;65878.1344373573;4059.1201004652;69937.2545378225;5889.45199874066;"11875"
2009;"1100403";"1002";"Norte";0;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;198;1408720.54196662;21867.0308073004;3623.31039687421;18232.3471263362;33803.5159324581;77526.2042629688;5842.40192717072;83368.6061901396;4745.20954958884;"17569"
2009;"1100452";"1006";"Norte";0;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;376;669;5521034.7093096;35439.0063224604;14392.1780587209;38345.150956861;64907.045871117;153083.38064197;11834.9979058165;164918.379114976;4753.64932952399;"34693"
2009;"1100502";"1003";"Norte";0;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;621;5159819.09317224;17616.8512182266;2888.72964763122;9807.10879588553;18329.9933383037;48642.683000047;3449.54394928998;52092.226949337;5359.28294640289;"9720"
2009;"1100601";"1002";"Norte";0;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;91;3066604.27720868;18205.3296211325;1242.32596423288;4347.088454676;12384.1411488915;36178.8851889329;1724.90441339599;37903.7896023288;6608.05275067901;"5736"
2009;"1100700";"1006";"Norte";0;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;230;1199518.74813385;19649.7469099779;2645.27999819933;6080.51659205488;25495.8747050515;53871.4182052836;2129.49827501715;56000.9170474902;4336.11277043372;"12915"
2009;"1100809";"1006";"Norte";0;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;67;637235.01159126;11853.1751952897;21665.1777022828;19862.7991719055;34629.358608524;88010.510678002;6480.32961328133;94490.8402912833;5385.01633455195;"17547"
2009;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;303;2147560.93549006;8480.89153253512;617.215059519759;2318.58110817725;8636.23112726094;20052.9188274931;807.040910940275;20859.9597384333;5660.77820327992;"3685"
2009;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;37102;0;0;0;10306;0;0;0;13257.4876481368;0;0;0;0;92;75;8463263.80999553;25216.9638001541;8769.01983418824;14172.6501941375;19495.484408135;67654.1188038043;4337.22049155021;71991.3392953545;9179.05474479583;"7843"
2009;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;35;1124927.50797156;11348.6913199925;12585.3510610028;14750.9753375932;28209.5464145801;66894.563565979;4574.65509620976;71469.2186621888;4800.13618190875;"14889"
2009;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;219;2638407.64647996;21280.0582925483;1727.58381664959;5330.46121136225;22974.8035380349;51312.9074257845;2017.26338161741;53330.1708074019;4600.20187900945;"11593"
2009;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;690;2836247.97078023;11053.4759853898;2789.82597651614;9862.30654479207;21492.4565849687;45198.0656588563;3743.30274122645;48941.3678328932;4629.33840422912;"10572"
2009;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;748;4334375.82061666;14129.5778226136;4550.82689763075;13043.9056312053;23842.3573307965;55566.6671150566;3234.17471820685;58800.842400453;4756.19601043184;"12363"
2009;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;254;2932187.08978655;18272.646508337;6014.15598636718;13577.225421281;26211.279344091;64075.3072600761;4269.60129233589;68344.908552412;5378.10229440346;"12708"
2009;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;370;2813634.50496289;13886.1236356656;1175.74131868803;3452.36061240543;15850.3020493078;34364.5281832564;1343.21593301819;35707.7441162746;4494.93150562474;"7944"
2009;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;140;3381407.97236769;9653.13045598797;1259.05918920915;2703.88201855552;9768.93580736431;23385.007471117;1119.70242773554;24504.7098988525;5103.02105308961;"4802"
2009;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;112;474232.595811099;5914.58586757577;626.145458382595;2463.48725183403;8729.88602663409;17734.1046044265;779.477202236737;18513.5818066632;4917.28350366994;"3765"
2009;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;92;588480.773758038;12413.2351348978;1036.74472255439;3985.38829988252;12992.3452686378;30427.7134259725;1300.94102994784;31728.6544559203;4948.32578564917;"6412"
2009;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;331;2014395.84160274;26156.8387931826;4919.83188614633;19209.9980752277;32705.8119499366;82992.4807044932;5985.56736621587;88978.0475035196;5395.55471568065;"16491"
2009;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;1221;7820695.36228392;16611.9156178713;2975.09275864104;9310.35117611766;24034.5795579042;52931.9391105343;3113.26806436164;56045.2071748959;4625.33971817114;"12117"
2009;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;154;1142975.90362825;9230.60886827874;1391.94545273248;3149.48878658334;10231.422702452;24003.4658100465;1149.5706274254;25153.0364374719;5020.56871376345;"5010"
2009;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;334;4205566.12961507;23625.8985286612;1876.16307958461;5006.67824262018;20721.3686828006;51230.1085336667;2046.69824852028;53276.8067821869;5159.98389575678;"10325"
2009;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;286;2169778.31018375;18915.7764566496;3497.22757154457;10820.3718726526;26346.34304815;59579.7189489967;3396.48280327428;62976.201752271;4609.9235072412;"13661"
2009;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;318;2462227.1609271;18460.4508963376;1597.94584746018;6085.95140195667;18236.4955504253;44380.8436961797;2098.61650766975;46479.4607710389;5107.63230382031;"9100"
2009;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;187;1810912.48645902;18083.9079592106;1646.27152824209;5689.73379504534;17922.5521853334;43342.4660350209;2110.72940688313;45453.1948747145;5099.65194738969;"8913"
2009;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;785;6168749.5056811;16093.9876495766;2601.11068215967;6975.41288961045;26236.69907644;51907.2102977868;1510.67806917908;53417.8877997763;4363.84833755933;"12241"
2009;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;108;332061.207432376;3255.71657586392;676.315072267281;3156.0642145933;12549.3889771984;19637.4854071124;447.713309874536;20085.1981497975;3547.36769157464;"5662"
2009;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;673;2835080.98403165;15168.6179611221;5426.55389125699;21712.2045190827;42375.80438292;84683.1807543818;5819.76425937691;90502.9450137588;4471.93197092242;"20238"
2009;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;135;4371971.56902796;14519.0895479273;1262.74081633006;3565.66579241389;15056.8583725332;34404.3539620149;491.761814548189;34896.1157765631;5153.00179286688;"6772"
2009;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;246;1309277.77423629;11480.3603948236;4614.63628489451;4019.57791646257;19718.6598684686;39833.2344646492;1675.35303607913;41508.5880679179;4469.53843118274;"9287"
2009;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;423;408;1159065.7882289;21230.2953535435;42004.6179835421;143917.703061809;152679.804885522;359832.421851607;26889.870547869;386722.292399476;5022.10579734035;"77004"
2009;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;304;1303200.45205556;8046.84351956769;9806.58754872421;24808.9849515267;28459.0525136187;71121.4679662478;5011.09381296931;76132.5617792171;5352.40293762511;"14224"
2009;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;305;852021.376044509;11286.5840684535;5486.77807361684;12897.7794629087;65561.4390687543;95232.5806737334;2836.7081599906;98069.288833724;3039.86920402237;"32261"
2009;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;169;278551.255699807;5152.72046686904;3245.64215575584;5607.66090550256;31020.3379842094;45026.3620795263;578.828240552606;45605.1903200789;3086.85518317748;"14774"
2009;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;53;240484.666259104;3518.75751822189;949.643130800244;3965.10900607866;18233.0476053832;26666.557260484;1735.73319555472;28402.2904560387;3784.44723559983;"7505"
2009;"1200351";"21004";"Norte";0;12;"AC";0;"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;58;65793.9833654433;8800.35024843945;1739.62922031108;4107.68967273718;32456.3597339016;47104.0288753893;562.07062642733;47666.0995018166;3339.12973422302;"14275"
2009;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;489;2949035.51095266;17758.9072345867;2263.17293196184;8338.46741018185;38422.8678309534;66783.4154076838;926.580638062121;67709.996045746;3713.19121723603;"18235"
2009;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;165;0;0;0;50;0;0;0;65.7939833654434;0;0;0;0;3674;807;11523152.4102437;33188.4822838006;445180.146794318;1261122.7585097;623794.878710922;2363286.26573155;291880.091251009;2655166.35698256;8678.31715622386;"305954"
2009;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;338;279279.498673446;10017.9200920521;1803.06256092853;4675.6721154457;28754.9677600789;45251.6219613157;554.235470511724;45805.8574318274;3403.10871115079;"13460"
2009;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;481;3307308.8485134;21567.9852419247;7856.56958843287;17072.3748104544;41457.1564573695;87954.0860981815;4944.1784959391;92898.2645941206;4716.36796291528;"19697"
2009;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;291;4266929.27956162;26145.7837024087;6718.94737526244;21059.6563889272;71704.1763502505;125628.564384038;2325.43105591091;127953.995439949;3537.96368946948;"36166"
2009;"1200609";"21006";"Norte";0;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;144;546997.565152014;16096.560421202;3788.93540620648;18204.3727724261;69553.0358250327;107642.904424867;2365.43720093417;110008.341625801;3246.71187517504;"33883"
2009;"1200708";"21003";"Norte";0;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;131;2889304.43748245;15313.0556062422;1458.74336153376;7432.78033216484;29970.849080515;54175.4289476453;792.178276973826;54967.6066574296;3645.30997646727;"15079"
2009;"1200807";"21003";"Norte";0;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;301;1872446.17327607;17892.0464646323;3461.60807020535;5696.96092380433;29590.3942373253;56641.0096959673;1033.05969229641;57674.0693882637;3928.21843304356;"14682"
2009;"1300029";"1007";"Norte";0;13;"AM";0;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;103;117626.058068606;5390.48007111884;802.522112099995;3452.08892862929;18032.9476831465;27678.0393621841;445.670860442648;28123.7102226268;2073.10035310371;"13566"
2009;"1300144";"1010";"Norte";0;13;"AM";0;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;172;1838454.34135067;16431.5907579625;2350.18207182557;8822.77578735586;22729.3846066181;50333.933223762;1389.73795115267;51723.6711749147;2781.29317750106;"18597"
2009;"1300201";"1011";"Norte";0;13;"AM";0;"ATALAIA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9;94359.8478735398;2237.23195245148;869.149864047742;4526.83478128283;20036.4981239378;27669.7141545303;471.918689478878;28141.6328440092;1912.44392389455;"14715"
2009;"1300300";"1012";"Norte";0;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;57;1432011.81626621;9101.61806232226;1799.60440647526;9053.26969395987;40585.5109594699;60540.0031222273;1492.89043890043;62032.8935611278;1952.31734657206;"31774"
2009;"1300508";"1014";"Norte";0;13;"AM";0;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;465;2395608.28549521;8621.2873851943;1515.348307619;8733.0622879;34565.1056790621;53434.8036597754;1650.8300303482;55085.6336901236;1956.02676597904;"28162"
2009;"1300607";"1015";"Norte";0;13;"AM";0;"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;192;1836929.35025416;7571.30275786664;2390.45593029839;10936.735905698;40360.2431370274;61258.7377308905;1574.08134875241;62832.8190796429;2014.19772230628;"31195"
2009;"1300680";"1017";"Norte";0;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;42;86588.7389976035;14847.5433222988;721.500791912034;3947.23119266764;17900.4828414304;37416.7581483088;577.689891202481;37994.4480395113;2715.05111442131;"13994"
2009;"1300706";"1018";"Norte";0;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;263;1343798.73725722;10222.4571378394;5500.0849067525;13879.5646561515;39312.1035771815;68914.2102779249;2340.44115915042;71254.6508698858;2282.26850125464;"31221"
2009;"1300805";"1019";"Norte";0;13;"AM";0;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1723;5074461.98918376;6773.3754480015;2133.57806917532;11580.6831740971;40992.3962667187;61480.0323908031;1300.23487900569;62780.2672698087;1931.93822741413;"32496"
2009;"1300904";"1020";"Norte";0;13;"AM";0;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;522622.783056191;2531.1087198064;733.219494414736;4079.4442022405;15302.977782997;22646.7507666482;460.960020921949;23107.7107875701;1934.02548481744;"11948"
2009;"1301001";"1021";"Norte";0;13;"AM";0;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;663;5874158.50493349;12918.3134248033;2912.79493142616;12853.3118051858;31367.0161247836;60051.4368533885;1426.22241649734;61477.6592698858;2347.64276438137;"26187"
2009;"1301100";"1022";"Norte";0;13;"AM";0;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;227;1049359.60717327;11519.4981727043;1885.91760480804;8546.40305552371;39292.5712719647;61244.3895378112;1467.33684982661;62711.7263876378;1921.43387765613;"32638"
2009;"1301159";"1022";"Norte";0;13;"AM";0;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;552;1126128.79266991;24674.6795798449;1795.48887937785;5748.18153985433;30001.0411454161;62219.3911444932;1230.62824774212;63450.0188250458;2568.40993804802;"24704"
2009;"1301209";"1023";"Norte";0;13;"AM";0;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;198;227881.431712795;32109.6311134608;498459.245022132;173604.772482658;117195.691682759;821369.34030101;49872.0379073352;871241.378208345;13005.3492225741;"66991"
2009;"1301308";"1024";"Norte";0;13;"AM";0;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;55;59929.2438137306;10966.5921944082;2004.62639929515;7732.38571358865;22176.3867436211;42879.991050913;4188.24192719891;47068.2329781119;2889.21799780086;"16291"
2009;"1301407";"1025";"Norte";0;13;"AM";0;"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;177;1280164.74200618;17422.6330512269;2502.7180487947;11789.8615316592;37976.289467292;69691.5026661623;1338.21956060899;71029.7216595818;2298.620574879;"30901"
2009;"1301506";"1026";"Norte";0;13;"AM";0;"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;200;683702.103093426;4081.71749780367;1091.14330143884;5579.41146467929;21946.1968505954;32698.4685473277;730.894584605987;33429.3631319336;1897.88416912739;"17614"
2009;"1301605";"1027";"Norte";0;13;"AM";0;"FONTE BOA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;163;145265.741807246;8775.56803710164;1477.09307661858;7440.16230366054;26650.2845933913;44343.1085779616;854.604289018373;45197.7128669799;2403.74915088577;"18803"
2009;"1301654";"1028";"Norte";0;13;"AM";0;"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;128690.74001718;4347.61253778488;640.022884167097;4227.58843081998;17945.1535529984;27160.3779729599;646.826889550303;27807.2048625102;1849.99068675344;"15031"
2009;"1301704";"1029";"Norte";0;13;"AM";0;"HUMAITA (AM)";0;0;0;612;0;0;0;204;0;0;0;555.278532023871;0;0;0;0;101;290;672400.818040017;10420.0364698858;4881.28965725295;31070.0918481819;49598.8533477487;95970.2713230694;5033.47170796673;101003.743031036;2479.5313415535;"40735"
2009;"1301803";"1028";"Norte";0;13;"AM";0;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;109444.888191344;4682.96560537757;766.719975737982;4178.53277713641;21531.2653929327;31159.4837511846;543.013058831822;31702.4962428269;1741.70286516611;"18202"
2009;"1301852";"1030";"Norte";0;13;"AM";0;"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;55;1148775.34265147;25375.8925701104;12297.8029942202;28726.2140877797;46444.3489043128;112844.258556423;8149.85477712701;120994.11390074;3570.83232167661;"33884"
