"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;"1300086";"1009";"Norte";8152;13;"AM";0;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;57521.4345987967;3133.76451753091;470.028590949586;1962.36865881549;8756.16483378284;14322.3271566859;2223.79345918405;16546.1200602629;2029.69934757936;0
2007;"1300102";"1009";"Norte";13834;13;"AM";0;"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;67;51671.4587325027;3524.76022333142;694.920558780098;3430.06533011557;14340.7755342747;21990.5216465017;544.174356195311;22534.6960026971;1628.9344024359;0
2007;"1300144";"1010";"Norte";17451;13;"AM";0;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;38;139094.84424769;13115.3885572546;2671.34218754958;5792.21773196568;17632.106886943;39211.0548081058;1388.79713185097;40599.8519399568;2326.50465139552;0
2007;"1300300";"1012";"Norte";29907;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;308;1255214.8766244;11225.4343920138;1603.95152994228;7434.61949448994;31976.7783380847;52240.7831989236;1447.49201972151;53688.2752186451;1795.17204171294;0
2007;"1300508";"1014";"Norte";26645;13;"AM";0;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;357;798421.246432433;6518.2989583969;1142.6943080143;6255.01565233522;26189.8249832318;40105.8344575853;1299.11492573925;41404.9488277175;1553.94967049462;0
2007;"1300607";"1015";"Norte";29268;13;"AM";0;"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;9;249179.325821384;6565.30554005931;1945.88379665857;8467.53584380225;30597.1937272794;47575.9189077995;1505.71241914304;49081.6313269426;1676.97219084463;0
2007;"1300631";"1016";"Norte";13809;13;"AM";0;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;51879.5446972822;2915.14702049035;667.371337169427;3277.78120712464;15273.3197971955;22133.619917587;530.208060946291;22663.8279785333;1641.23554325673;0
2007;"1300680";"1017";"Norte";13138;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;231;208654.884208394;2658.96770659377;546.128426306733;2154.97040979485;12334.4878023578;17694.5543450531;314.021344894497;18008.5756899476;1370.721566615;0
2007;"1300706";"1018";"Norte";29818;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;549;1286732.30513967;14869.9173852284;4862.53428991591;11550.4123085879;31555.1075652238;62837.971548956;2522.88508614735;65360.8566351033;2191.99217656607;0
2007;"1300805";"1019";"Norte";31098;13;"AM";0;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1375;2926589.07052709;5531.61911932976;1539.57000357574;8657.23288095093;32224.2196193847;47952.641067634;1223.6284806019;49176.2695482359;1581.32998755202;0
2007;"1300904";"1020";"Norte";11463;13;"AM";0;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;167985.979197715;5977.50824933794;814.238846706777;3653.2788089479;13146.3853208162;23591.4112258088;626.970368118524;24218.3815939273;2112.74593829707;0
2007;"1301001";"1021";"Norte";25110;13;"AM";0;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;118;984657.52929376;10046.572285315;2091.08615176774;10840.5653655191;24869.4130823885;47847.6368849904;1635.58168557865;49483.2185705691;1970.66053892435;0
2007;"1301100";"1022";"Norte";31070;13;"AM";0;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;313;864822.971265423;10008.4943094788;1487.73853000329;5933.55417299032;30665.3122668871;48095.0998349666;1228.07944894497;49323.1792839116;1587.48611403327;0
2007;"1301159";"1022";"Norte";23023;13;"AM";0;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;206;561470.171338646;36457.444435362;2423.62199149388;5723.94695601713;22913.800050097;67518.8134329701;2217.13117465005;69735.9446076201;3028.96979875764;0
2007;"1301209";"1023";"Norte";65222;13;"AM";0;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;104;120254.185833954;39319.1203857776;727168.816184328;128786.332114241;96204.6410092383;991478.909693584;29746.7709692828;1021225.68066287;15657.6854436729;0
2007;"1301308";"1024";"Norte";16025;13;"AM";0;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;69;51371.4309076042;16667.1090586886;2421.50290607876;6435.3373755629;17254.258511551;42778.2078518812;4008.4395247068;46786.647376588;2919.60410051134;0
2007;"1301407";"1025";"Norte";29411;13;"AM";0;"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;104;145195.365572058;5651.11297909471;1775.11518161848;9230.29658304146;30539.6767264251;47196.2009145727;1331.97908470729;48528.17999928;1650.00302302876;0
2007;"1301654";"1028";"Norte";14102;13;"AM";0;"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;38217.594340196;3828.99621627757;509.458914426233;3075.74691469472;14395.8728662818;21810.0749116804;714.087891934441;22524.1628036148;1597.23146227163;0
2007;"1301704";"1029";"Norte";38559;13;"AM";0;"HUMAITA (AM)";0;0;0;1920;0;0;0;800;0;0;0;1600.14839945815;0;0;0;0;80;388;572997.307044093;6902.60237688093;3148.64200839628;23452.7150296433;38913.9883689606;72417.9477838811;3686.10574224137;76104.0535261225;1973.70526573998;0
2007;"1301803";"1028";"Norte";17177;13;"AM";0;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;148791.576866282;2602.54302926496;575.571156856763;2804.52953948573;16675.732080619;22658.3758062264;464.658092883904;23123.0344547174;1346.16373353999;0
2007;"1301852";"1030";"Norte";32869;13;"AM";0;"IRANDUBA (AM)";0;0;0;11;0;0;0;6;0;0;0;1.11121416629038;0;0;0;0;127;101;1102407.96070465;22901.1544328846;9286.89961024395;21602.8612500214;35382.3791771152;89173.2944702652;5654.90388622301;94828.1983564882;2885.03422779805;0
2007;"1301902";"1031";"Norte";84676;13;"AM";0;"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311;925;4484022.63634408;45516.0162035733;55765.3172901722;106881.601757447;87340.9500922615;295503.885343454;24752.9250569434;320256.810956005;3782.14520459843;0
2007;"1302009";"1032";"Norte";9141;13;"AM";0;"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;36;128329.601423219;986.014777388609;588.89905956725;2873.77151661561;9240.45585855676;13689.1406565212;6209.90758007591;19899.0487922041;2176.90188818784;0
