"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;560;0;0;0;300;0;0;0;111.929544664254;0;0;0;0;74;546;1673515.61392416;10788.5309437075;2829.75191781213;6386.08061197876;16660.1407530323;36664.5042265307;2703.07283172783;39367.5770582585;3348.43907560735;11757
2007;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;190;1082757.63844556;6131.58106651755;835.468306726188;2165.13122505897;7299.27731277665;16431.4579110794;1053.34378635966;17484.801697439;3554.54346927306;4919
2007;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;274;1519278.75512993;14077.8234699723;1548.43640151497;4055.98628905409;15292.5619581636;34974.8076052667;2135.08070950801;37109.8883147747;3728.88657104459;9952
2007;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;496;1132320.86232414;11422.7304184728;2230.52683168648;7593.16938326206;18651.1804610761;39897.6076079357;2776.23573262911;42673.8433405648;3189.13458100653;13381
2007;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;255;820011.760796955;10851.8250474621;1134.15691760726;4221.19635073164;13013.1224288971;29220.3012581364;2033.67100172736;31253.9722598637;3571.47666369062;8751
2007;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;153;921469.731775762;13944.8809503313;1523.41706765284;4612.84296189465;12539.5459582313;32620.68693811;2218.30392003383;34838.9908581439;3985.24116900522;8742
2007;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;807;2467446.90256612;13010.6399548217;2834.25425807434;5141.5883755613;17550.155715566;38536.6388174616;1429.25916211456;39965.8974661379;3469.26137125135;11520
2007;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;76;473267.231925229;2180.15288876651;424.745923210375;2459.59834641605;8793.34265437526;13857.8392993299;481.252372926084;14339.091672256;2679.70112130069;5351
2007;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;468;1508256.0208559;10964.4795669752;2528.11822496687;14222.0046400865;28438.4821171073;56153.0845491358;3041.24998059114;59194.334529727;3104.86909077581;19065
2007;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;133;3465782.477778;12291.954211366;634.817654452328;2623.84006350078;10808.5344990292;26359.1469417866;549.197714043513;26908.3446558301;4112.53792133828;6543
2007;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;200;1079238.44520175;9526.10020072365;5016.79206764344;3253.25069944457;13221.7693689169;31017.9118232903;1372.13504615009;32390.0468694403;3834.95778495371;8446
2007;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;233;555776.121446398;11119.0024108905;13059.8925485419;100060.19482504;108403.157636724;232642.246907758;19100.7819313378;251743.028839096;3404.32683219773;73948
2007;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;441;557026.338519618;6527.90304664254;7321.97179811475;16955.1480114581;20105.5636984615;50910.5865546769;3585.60237760256;54496.1889322795;4056.5885521545;13434
2007;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;113;556905.552164654;6267.45993967201;3051.55674058926;8441.2128202998;46558.2159657347;64318.445979734;1170.40514661529;65488.850612911;2093.09788836991;31288
2007;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;52;60179.3458425074;3365.43490949485;703.814517163667;3408.4826016221;21254.322800703;28732.0548289836;456.083115086697;29188.1379440703;2117.38351893238;13785
2007;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;24;184046.571792679;2186.66071894366;731.682920031953;2236.84058219445;11845.0087573178;17000.1934919261;272.87909550867;17273.0725874348;2416.49212232508;7148
2007;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;354;1661146.24400263;10963.8372556891;1079.54300138527;6380.47643317137;27069.9221416888;45493.7783184963;907.284459023542;46401.0627775199;2688.67088802218;17258
2007;"1200393";"21004";"Norte";0;12;"AC";0;"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;135985.24729695;2641.91052370471;597.186736160895;1322.30534780508;12640.5582647845;17201.9608724552;222.641213732437;17424.6020861877;2132.75586098398;8170
2007;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;300;0;0;0;100;0;0;0;72.3947972369719;0;0;0;0;3229;878;8504537.49930379;23839.5887597951;251188.163793337;805233.720471835;453464.877148251;1533726.35068666;215157.285531014;1748883.63621767;6017.37339621258;290639
2007;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;138;87478.3918696302;5245.79837571167;1098.63571720126;2677.20119032376;18985.7543001024;28007.3895833391;436.71673666839;28444.1063200075;2288.71273801043;12428
2007;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;588;2334844.75656294;16778.3973975997;8715.49719637611;13408.8975972558;29938.7585215582;68841.5512262281;3689.73946951741;72531.2901823072;3845.15980354307;18863
2007;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;482;3167083.8856568;16098.5024295061;1969.03836438137;13496.5271350858;50099.6790814304;81663.7470104036;2299.9827082186;83963.7297186222;2452.92570255157;34230
2007;"1200609";"21006";"Norte";0;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;81;1527989.16877391;10048.6176080748;2188.43772882477;12295.9061457939;49968.8750322184;74501.8365149119;2306.79706104788;76808.6335759598;2387.51366589916;32171
2007;"1200708";"21003";"Norte";0;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;119;2910475.65432109;12777.1230914788;866.089252204314;6044.32787894554;21761.7697677102;41449.3099903388;781.721074317936;42231.0310646567;2950.3293033974;14314
2007;"1200807";"21003";"Norte";0;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;393;1718294.95879502;11732.2823564457;1405.5665527635;3397.4970762201;20396.0639956807;36931.4099811099;874.297589959118;37805.7070576308;2756.32151556788;13716
2007;"1300029";"1007";"Norte";0;13;"AM";0;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;6177.00135692872;4958.90087489122;821.008857933368;2766.82954337108;14081.7815656595;22628.5208418552;553.889513030403;23182.4103548856;1781.89267914102;13010
2007;"1300086";"1009";"Norte";0;13;"AM";0;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;53155.7412429115;2895.92178936328;434.354920588318;1813.43113882242;8091.59986066444;13235.3082228767;2055.01463095531;15290.3223403938;1875.65164313707;8152
2007;"1300102";"1009";"Norte";0;13;"AM";0;"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;67;47749.7598797049;3257.2421686199;642.178305609699;3169.73431566186;13252.3564274686;20321.5112173601;502.873258824303;20824.3844761844;1505.30347863352;13834
2007;"1300144";"1010";"Norte";0;13;"AM";0;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;38;128537.9893708;12119.9724122363;2468.59583880457;5352.60688698839;16293.8862319214;36235.0608565124;1283.39186069452;37518.4527172069;2149.93037139232;17451
2007;"1300300";"1012";"Norte";0;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;308;1159948.07242682;10373.4597379747;1482.21672645082;6870.35559604906;29549.8428885973;48275.8744356337;1337.63199384991;49613.5064294836;1658.92421149382;29907
2007;"1300508";"1014";"Norte";0;13;"AM";0;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;357;737823.621302608;6023.58086499695;1055.96745596166;5780.27992182322;24202.1008292956;37061.9295855157;1200.51624788309;38262.4453199605;1436.00984859734;26645
2007;"1300607";"1015";"Norte";0;13;"AM";0;"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;9;230267.41003295;6067.01979709224;1798.19742510596;7824.87689011231;28274.9643479949;43965.0584603054;1391.43365071566;45356.4921110211;1549.6953521733;29268
2007;"1300631";"1016";"Norte";0;13;"AM";0;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;47942.052783685;2693.89666281848;616.719982019642;3029.00807172219;14114.1235562464;20453.748786245;489.96696082327;20943.7157470683;1516.67100211456;13809
2007;"1300680";"1017";"Norte";0;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;231;192818.6442395;2457.1605414708;504.679021249001;1991.41503142521;11398.3395330633;16351.5941272083;290.188126745924;16641.7822539542;1266.68817318735;13138
2007;"1300706";"1018";"Norte";0;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;549;1189073.42867854;13741.3381002359;4493.48345190546;10673.7728675683;29160.1755819971;58068.7700017067;2331.40615772567;60400.1761594324;2025.62696422161;29818
2007;"1300805";"1019";"Norte";0;13;"AM";0;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1375;2704470.29776488;5111.7868775753;1422.72155251727;8000.17652739627;29778.5041661426;44313.1886101931;1130.75898308162;45443.9475932748;1461.3120869508;31098
2007;"1300904";"1020";"Norte";0;13;"AM";0;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;155236.379359316;5523.83444528735;752.44071618439;3376.00660364457;12148.616620343;21800.8983854593;579.385317614774;22380.2837030741;1952.39526259104;11463
2007;"1301001";"1021";"Norte";0;13;"AM";0;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;118;909925.164507608;9284.06950385038;1932.37938475072;10017.8010426127;22981.9039787679;44216.1539099817;1511.44625419482;45727.6001641765;1821.09369168742;25110
2007;"1301100";"1022";"Norte";0;13;"AM";0;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;313;799185.667084742;9248.88152488699;1374.82392241342;5483.2163430929;28337.9129077882;44444.8352116197;1134.87213712889;45579.7073487486;1467.0009830741;31070
2007;"1301159";"1022";"Norte";0;13;"AM";0;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;206;518856.376782971;33690.4407252817;2239.67681524364;5289.5176451069;21174.7157359711;62394.3509216033;2048.8579925605;64443.2089141638;2799.08065538274;23023
2007;"1301209";"1023";"Norte";0;13;"AM";0;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;104;111127.276816916;36334.9246016371;671979.023169513;119011.860417533;88903.0157109685;916228.823899651;27489.0859639378;943717.909863589;14469.3170765284;65222
2007;"1301308";"1024";"Norte";0;13;"AM";0;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;69;47472.5032094356;15402.1286598712;2237.7185616503;5946.91580159955;15944.7153426437;39531.4783657648;3704.21175426719;43235.6901200319;2698.01546468681;16025
2007;"1301407";"1025";"Norte";0;13;"AM";0;"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;104;134175.500591213;5222.21153464593;1640.38960308632;8529.74652293783;28221.8127039895;43614.1598512213;1230.88612204314;44845.0459732644;1524.77305814576;29411
2007;"1301654";"1028";"Norte";0;13;"AM";0;"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;35317.0008683426;3538.38762040882;470.792608321038;2842.3075374691;13303.2720477722;20154.7598139711;659.890899333678;20814.6507133048;1476.00669047507;14102
2007;"1301704";"1029";"Norte";0;13;"AM";0;"HUMAITA (AM)";0;0;0;1920;0;0;0;800;0;0;0;1478.70224143602;0;0;0;0;80;388;529508.639667309;6378.71688019172;2909.67012614069;21672.7287880532;35960.5408122663;66921.6566066519;3406.34207743997;70327.9986840919;1823.90733345238;38559
2007;"1301803";"1028";"Norte";0;13;"AM";0;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;137498.770922419;2405.01831712044;531.887142491424;2591.67469568159;15410.0972219501;20938.6773772436;429.392026190499;21368.0699168723;1243.99420128753;17177
2007;"1301852";"1030";"Norte";0;13;"AM";0;"IRANDUBA (AM)";0;0;0;11;0;0;0;6;0;0;0;1.02687655655279;0;0;0;0;127;101;1018738.7138736;21163.0298807575;8582.05356097552;19963.273008088;32696.9694899901;82405.3259398111;5225.71472401861;87631.0406638297;2666.06933501245;32869
2007;"1301902";"1031";"Norte";0;13;"AM";0;"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311;925;4143699.62514547;42061.495798923;51532.9076348743;98769.6292047216;80712.0506537475;273076.083292266;22874.2570227828;295950.340828487;3495.09245103144;84676
