"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;1100122;1005;0;0;11;"RO";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2733;372;604741380467544;259129931984477;123826376011545;306043779491073;153175286193908;608958434894973;896340999836346;698592534878608;648773501275308;107679
2007;1100130;1002;0;0;11;"RO";"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;237;503;201812442410869;16548105799978;102500144860937;224783235524341;454901693620654;947666132005711;727930731289586;102045920513467;324212845620629;31475
2007;1100148;1005;0;0;11;"RO";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;226;1080;304132958946217;202170382828865;645592484042177;1746769330572;268937830468264;710344394758546;651124497086928;775456844467239;451634662854981;17170
2007;1100155;1005;0;0;11;"RO";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;741;580;669674260189392;275107063720604;190439189309991;616658661799954;520589413347164;160279432817771;170184722000342;177297905573413;491947845986747;36040
2007;1100189;1004;0;0;11;"RO";"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;812;389;102080224361509;12638156520472;30150648425306;701034403562319;480628812914292;160955126593439;262478742556718;187203000849111;569127225906445;32893
2007;1100205;1006;0;0;11;"RO";"PORTO VELHO (RO)";0;0;0;810;0;0;0;320;0;0;"0";17557183827388;0;0;0;0;4478;295;598054541434117;564932764685444;395981011476379;108704676775801;546844153239563;20863652094981;399871769531626;248623697902973;673147428405804;369345
2007;1100254;1005;0;0;11;"RO";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;244;1031;719277607678622;179449814588179;735979422178153;230779247156369;327788738363823;811615742326186;746859764565968;886301718782783;39928869712354;22197
2007;1100262;1002;0;0;11;"RO";"RIO CRESPO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;70;983035267732393;67981426891788;534290661793241;177498405834686;588337840852565;149907963734516;939364339866489;159301607133181;501895435203378;3174
2007;1100288;1003;0;0;11;"RO";"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1112;943;655426181029656;174006370868552;552317894769041;887179250165973;7163501350706;232985364531809;259404112967867;258925775272989;529565779158175;48894
2007;1100304;1001;0;0;11;"RO";"VILHENA (RO)";0;0;0;95200;0;0;0;34000;0;0;"0";206285797830146;0;0;0;456831255903493;1228;399;131081936788829;194338928753737;96317337016341;211844496127494;107508970495845;435104696515053;738650836594623;508969780730123;762547386119281;66746
2007;1100320;1001;0;0;11;"RO";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;206;847;311755197507365;24886415770347;484090061691949;182410439159639;337010032445296;8166936354776;66013722182546;882707352104075;390198409636202;22622
2007;1100379;1001;0;0;11;"RO";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;84;741;275146429038052;164524113696196;280584466145153;937244754404999;175247124826277;461554160577489;416351001721971;503189260749686;433223510940799;11615
2007;1100403;1002;0;0;11;"RO";"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;153;199;947112041729903;148332828765941;26471193855457;123941716708363;249072877060324;547818621946156;481124453324953;595931061722581;355609646282081;16758
2007;1100452;1006;0;0;11;"RO";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;265;304;101893793627281;243032083497394;149947272935649;282860043851308;481103129125102;115694252940945;93963658733723;125090618814318;378237300350252;33072
2007;1100502;1003;0;0;11;"RO";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;774;220318783152964;103477957766564;252605037970003;757849228184913;148146689280946;352670073663001;312891684573046;383959247676377;397967463479821;9648
2007;1100601;1002;0;0;11;"RO";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;149;270391227480065;120926164820664;107764216389841;363655003528148;902554926122454;258323573868637;1756354552849;275887124953198;496825520569678;5553
2007;1100700;1006;0;0;11;"RO";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;106;460231265668591;108410893029985;17102374981267;425149873294199;188995272066243;357023527406915;189908556765233;376014388639509;301898553947352;12455
2007;1100809;1006;0;0;11;"RO";"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;88;12;662762109704787;721076040022699;143564631002673;146049778144519;253935422462381;615657441167913;530826284947706;668740064106613;399581502056358;16736
2007;1100908;1003;0;0;11;"RO";"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;432;103318024045252;5986924122576;488183052391355;190806528933013;682941058899696;152125830532944;889536385435862;161021194387303;444318984391208;3624
2007;1100924;1001;0;0;11;"RO";"CHUPINGUAIA (RO)";0;0;0;29085;0;0;0;8750;0;0;"0";630225114411589;0;0;0;0;80;81;458623649354328;148232441678159;68009446156991;107292605985526;149457838656106;472992338032853;392743479001965;512266685933049;687053162482762;7456
2007;1100940;1002;0;0;11;"RO";"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;66;31;181221423333496;567629364770994;74948695265862;920352465574011;203211146017012;426958029873445;325707373113582;459528767184804;331621866074371;13857
2007;1101005;1002;0;0;11;"RO";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;242;205534692616297;167958376637825;215129840258235;535451658354182;192718122882928;435734654938065;251098842728304;460844539210896;403117941140577;11432
2007;1101203;1003;0;0;11;"RO";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;116;621;134132663494234;807392489546137;269755572973237;707941321895022;163914607169915;342423551167425;30393913208162;372817464375587;360453984440024;10343
2007;1101302;1005;0;0;11;"RO";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;136;848;31783822554272;100968291684139;317382989990359;104397465264886;187233742033414;424337797981474;287096847888115;453047477214215;374853097606815;12086
2007;1101401;1002;0;0;11;"RO";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;204;186;176558618677829;119588379641937;759793741854505;103962880516591;196297193698637;495827828042616;389456229694536;53477345101207;432769579953869;12357
2007;1101435;1005;0;0;11;"RO";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;400;196945708287011;972315951389414;135132087848574;298501072194628;119357341548553;259952252691815;148223524184474;274774605110262;354547881146191;7750
2007;1101450;1004;0;0;11;"RO";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;98;159102738689911;641195798511124;647598392294456;212591438177469;75418833311407;167273540903211;945937171660097;176732907063741;385626874556083;4583
2007;1101476;1004;0;0;11;"RO";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;42;533141777466714;464271390354035;452019142956517;181204360639973;651324293394027;134200190312298;7826714746708;142026905059006;383442227505156;3704
2007;1101484;1004;0;0;11;"RO";"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;30;267538934066462;959656999607034;820555543635055;299787413713526;995070339433251;233657036267802;147245544596722;248381590727475;395134422962864;6286
2007;1101492;1001;0;0;11;"RO";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;133;172;121421451309613;150634614458208;321786176124285;134897527206283;233780664399873;551491429232863;481342751347921;599625698811584;381684286694085;15710
2007;1101500;1001;0;0;11;"RO";"SERINGUEIRAS (RO)";0;0;0;560;0;0;0;300;0;0;"0";121122344125651;0;0;0;0;74;546;181096199497883;116745954921346;306216009908349;691057089366739;180284419768126;39675768461698;292507683028032;426008452919784;362344715343967;11757
2007;1101559;1005;0;0;11;"RO";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;190;117168496886113;663516924151524;904085512515102;234295395469911;789876865128568;177809773600151;113985515581943;189208325158346;384647894875581;4919
2007;1101609;1002;0;0;11;"RO";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;274;16440574771881;152340383764172;167560984227676;438910538361748;165485436183596;378472966650639;231043538333679;401577320484007;403514088990859;9952
2007;1101708;1005;0;0;11;"RO";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;112;496;122531879847488;123608819168426;241372051766515;821679814567799;201830062378297;431744073736225;300424861720018;461786559908227;345105894375221;13381
2007;1101757;1002;0;0;11;"RO";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;255;887359416874825;117430879553093;122730548827815;456788418597527;140818931919186;316201713770884;22006968727377;338208682498261;386480287035794;8751
2007;1101807;1005;0;0;11;"RO";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;153;997150098979021;150901772568067;164853566472218;499169682414176;135694217758875;352998315215582;240049373544379;37700325257002;431254995045215;8742
2007;1200013;21001;0;0;12;"AC";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;94;807;267009888891141;140792068316716;306703221759559;556386822125676;189915540746269;417016619007579;154664454856543;432483058937162;37541926122454;11520
2007;1200054;21002;0;0;12;"AC";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;76;512136779440939;235920935113069;459630404388523;266160572902454;95155419258857;149959868548224;520777741924067;155167645967464;289978559585555;5351
2007;1200104;21003;0;0;12;"AC";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;114;468;163212943763574;118649948166364;273575316109152;153900611794706;307741412486911;607649504058896;329102854680807;640559789526977;335987270926642;19065
2007;1200138;21003;0;0;12;"AC";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;52;133;375042799644427;13301495261432;686955375636128;283933665642352;116962419440939;285240297931927;594303449665003;291183332428577;445030161457634;6543
2007;1200179;21003;0;0;12;"AC";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;200;116787654899757;10308481019453;542882236362749;352044093386705;143076763535105;335654201148509;148482881570886;350502489305598;414992375721556;8446
2007;1200203;21004;0;0;12;"AC";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;347;233;601422143193517;120322086575585;141325045523364;108278161831464;117306334113728;25174920859948;206695335811132;272418742180593;368392498444002;73948
2007;1200252;21003;0;0;12;"AC";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;97;441;602775040884905;706404123778084;792332703996778;183476782497895;217568383077946;550918848353327;388008873242943;589719735677622;438975711072601;13434
2007;1200302;21005;0;0;12;"AC";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;113;602644334318595;67822078780342;330218180339513;913449158687348;503820530405414;696009348644513;126653079274112;708674651015853;226500450336218;31288
2007;1200336;21004;0;0;12;"AC";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;52;651218894730355;364183885910594;761618966683345;3688422068171;229999452615174;310918251554777;493541327101207;315853664825789;229128471839494;13785
2007;1200344;21007;0;0;12;"AC";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;24;199162359417142;236625167090956;7917762079423;242055281796659;128178420735895;183964233260151;295290718907507;186917140449226;2614959180752;7148
2007;1200385;21001;0;0;12;"AC";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;68;354;179757657026702;118642997521753;116820611845108;690450644235487;292931811251022;492301928824764;981799942055869;502119928245323;29094920515981;17258
2007;1200393;21004;0;0;12;"AC";"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;166;147153747194445;285889124771482;646233821298251;143090659268254;136787302466043;186147619082999;240926788250082;1885568869655;230791959446431;8170
2007;1200401;21003;0;0;12;"AC";"RIO BRANCO (AC)";0;0;0;300;0;0;0;100;0;0;"0";783405987234718;0;0;0;0;3229;878;920301713645001;257975397133913;271818305939945;871367752679831;490708052673668;165969165156244;232828203289843;189251985485228;651158166876167;290639
2007;1200427;21004;0;0;12;"AC";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;138;946630124814195;567663701288732;118886692344492;289708034496772;205450587038479;303076429851478;472584383532053;307802273686799;247668524596966;12428
2007;1200450;21001;0;0;12;"AC";"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;159;588;252660609790459;181564110670238;943130300236756;145101734666406;32397635702176;744955237938151;399277862785419;784883018660622;416096366995765;18863
2007;1200500;21008;0;0;12;"AC";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;482;342719721967953;17420676167523;213075594189722;146050000387352;54214377343247;883708094914023;24888808214447;90859690312847;265438505937199;34230
2007;1200609;21006;0;0;12;"AC";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;56;81;165348327356867;108739129026495;236817462702432;13305771769151;540728303271378;806206896259626;24962548386522;831169444646148;258360071697929;32171
2007;1200708;21003;0;0;12;"AC";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;119;314951369479296;138265111741863;937221363346798;654074992941263;235490689656094;448535514325551;845924007444381;456994754399995;319264053331055;14314
2007;1200807;21003;0;0;12;"AC";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;83;393;185941892225894;126958574272708;15210060597137;367653429902003;220711974617957;399645952478003;94610385378504;409106985459782;298269884087331;13716
2007;1300029;1007;0;0;13;"AM";"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;8;668431991091151;53661765537887;888438505839567;299406989543696;152383215514211;244870065064864;599380587190784;250863870936772;192823993812621;13010
2007;1300086;1009;0;0;13;"AM";"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;32;575214345987967;313376451753091;470028590949586;196236865881549;875616483378284;143223271566859;222379345918405;165461200602629;202969934757936;8152
2007;1300102;1009;0;0;13;"AM";"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;67;516714587325027;352476022333142;694920558780098;343006533011557;143407755342747;219905216465017;544174356195311;225346960026971;16289344024359;13834
2007;1300144;1010;0;0;13;"AM";"APUI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;38;13909484424769;131153885572546;267134218754958;579221773196568;17632106886943;392110548081058;138879713185097;405998519399568;232650465139552;17451
2007;1300300;1012;0;0;13;"AM";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;308;12552148766244;112254343920138;160395152994228;743461949448994;319767783380847;522407831989236;144749201972151;536882752186451;179517204171294;29907
2007;1300508;1014;0;0;13;"AM";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;357;798421246432433;65182989583969;11426943080143;625501565233522;261898249832318;401058344575853;129911492573925;414049488277175;155394967049462;26645
2007;1300607;1015;0;0;13;"AM";"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;9;249179325821384;656530554005931;194588379665857;846753584380225;305971937272794;475759189077995;150571241914304;490816313269426;167697219084463;29268
2007;1300631;1016;0;0;13;"AM";"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;12;518795446972822;291514702049035;667371337169427;327778120712464;152733197971955;22133619917587;530208060946291;226638279785333;164123554325673;13809
2007;1300680;1017;0;0;13;"AM";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;231;208654884208394;265896770659377;546128426306733;215497040979485;123344878023578;176945543450531;314021344894497;180085756899476;1370721566615;13138
2007;1300706;1018;0;0;13;"AM";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;549;128673230513967;148699173852284;486253428991591;115504123085879;315551075652238;62837971548956;252288508614735;653608566351033;219199217656607;29818
2007;1300805;1019;0;0;13;"AM";"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;1375;292658907052709;553161911932976;153957000357574;865723288095093;322242196193847;47952641067634;12236284806019;491762695482359;158132998755202;31098
2007;1300904;1020;0;0;13;"AM";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;6;167985979197715;597750824933794;814238846706777;36532788089479;131463853208162;235914112258088;626970368118524;242183815939273;211274593829707;11463
2007;1301001;1021;0;0;13;"AM";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;118;98465752929376;10046572285315;209108615176774;108405653655191;248694130823885;478476368849904;163558168557865;494832185705691;197066053892435;25110
2007;1301100;1022;0;0;13;"AM";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;65;313;864822971265423;100084943094788;148773853000329;593355417299032;306653122668871;480950998349666;122807944894497;493231792839116;158748611403327;31070
2007;1301159;1022;0;0;13;"AM";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;206;561470171338646;36457444435362;242362199149388;572394695601713;22913800050097;675188134329701;221713117465005;697359446076201;302896979875764;23023
2007;1301209;1023;0;0;13;"AM";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;69;104;120254185833954;393191203857776;727168816184328;128786332114241;962046410092383;991478909693584;297467709692828;102122568066287;156576854436729;65222
2007;1301308;1024;0;0;13;"AM";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;69;513714309076042;166671090586886;242150290607876;64353373755629;17254258511551;427782078518812;40084395247068;46786647376588;291960410051134;16025
2007;1301407;1025;0;0;13;"AM";"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;104;145195365572058;565111297909471;177511518161848;923029658304146;305396767264251;471962009145727;133197908470729;4852817999928;165000302302876;29411
2007;1301654;1028;0;0;13;"AM";"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;3;38217594340196;382899621627757;509458914426233;307574691469472;143958728662818;218100749116804;714087891934441;225241628036148;159723146227163;14102
2007;1301704;1029;0;0;13;"AM";"HUMAITA (AM)";0;0;0;1920;0;0;0;800;0;0;"0";160014839945815;0;0;0;0;80;388;572997307044093;690260237688093;314864200839628;234527150296433;389139883689606;724179477838811;368610574224137;761040535261225;197370526573998;38559
2007;1301803;1028;0;0;13;"AM";"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;3;148791576866282;260254302926496;575571156856763;280452953948573;16675732080619;226583758062264;464658092883904;231230344547174;134616373353999;17177
2007;1301852;1030;0;0;13;"AM";"IRANDUBA (AM)";0;0;0;11;0;0;0;6;0;0;"0";111121416629038;0;0;0;0;127;101;110240796070465;229011544328846;928689961024395;216028612500214;353823791771152;891732944702652;565490388622301;948281983564882;288503422779805;32869
2007;1301902;1031;0;0;13;"AM";"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;156388948121221;311;925;448402263634408;455160162035733;557653172901722;106881601757447;873409500922615;295503885343454;247529250569434;320256810956005;378214520459843;84676
2007;1302009;1032;0;0;13;"AM";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;36;128329601423219;986014777388609;58889905956725;287377151661561;924045585855676;136891406565212;620990758007591;198990487922041;217690188818784;9141
2007;1302405;1036;0;0;13;"AM";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;188;127245565333008;201571721752847;265821374778194;113152610559671;376019455776107;717325925566444;24249465587801;741575391154245;20091974462113;36909
2007;1302504;1016;0;0;13;"AM";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;230;298;80142561950562;460420360983268;11652499554045;543077871172795;823840314934892;194386354263141;122839325582553;206670286821396;251090508622057;82309
2007;1302553;1016;0;0;13;"AM";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;120;245579925342503;71762894255745;101990625385338;355700932525842;195289144655545;312821200258479;752673137037625;320347931628855;167161058249228;19164
2007;1302603;1030;0;0;13;"AM";"MANAUS (AM)";183;0;0;0;61;0;0;0;427817454021796;0;"0";0;0;0;0;0;18726;64;263689480397383;409963009292784;75826022124529;66393437364401;174132841319778;160042706635757;402703835736003;200313090209357;121652393282972;1646602
2007;1302702;1037;0;0;13;"AM";"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;324;746299962649345;128211873838372;415526536371292;135484520533555;441667238465481;746916286474536;226477892688642;769564075743401;173610545270377;44327
2007;1302801;1038;0;0;13;"AM";"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;1;127511825581821;257503214454302;764046414029607;286022414910728;211126430088844;273119451609573;653603949256172;279655491102134;159739258832575;17507
2007;1302900;1017;0;0;13;"AM";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;849;122625151830964;199621835362761;377668303136403;166140424705703;492705194001782;896234284383886;327301798760083;928964464259894;197567767088515;47020
2007;1303007;1039;0;0;13;"AM";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;630;103124998366068;626445652789202;828783528929352;438133132931011;175050289904932;289796003766246;994706694597332;299743065156149;170764725790508;17553
2007;1303106;1040;0;0;13;"AM";"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;680;155570763352998;177125871285437;109631389553459;623650449114607;298014027025543;389054803576964;121979534733528;401252757050317;137490528795109;29184
2007;1303403;1042;0;0;13;"AM";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;99;540;14085951901661;284869991367081;811395805262323;504969398063729;10071302134343;187810918339134;797656419946059;195787482538595;191865571594196;102044
2007;1303502;1043;0;0;13;"AM";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;1;333690946852003;346862835093543;621798777388609;288280568778755;181499332440414;25123165504546;494973126554472;256181386311004;139799076225577;18325
2007;1303536;1032;0;0;13;"AM";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;195;164;445963109091297;174477097857605;252648580897109;242321195346652;400767956533848;107021483063521;631803205209846;11333951511562;465268705068281;24360
2007;1303569;1031;0;0;13;"AM";"RIO PRETO DA EVA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;72;199;209270014033963;161495649499884;271742923948939;182410622509977;240896879920797;611977444325551;477094079543818;659686852279933;265381834014718;24858
2007;1303809;1046;0;0;13;"AM";"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;1;335990604569141;411536388542976;212323135517018;139335599908959;40181376463431;603535322505339;228703821345846;626405699083853;160083179617042;39129
2007;1303908;1008;0;0;13;"AM";"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;259;299908638900522;340382900804237;958063851856824;474940046443173;292915881995948;384028815239257;80741876976117;39210300849294;127608501214288;30727
