"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;1100601;1002;0;0;11;"RO";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;83;115;264056208255977;386606382020071;185155208628769;901053294380306;246075108641868;741302348723289;270633367088311;76836568543212;122585485324807;6268
2013;1100700;1006;0;0;11;"RO";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;95;501;956489193073777;572081413962119;149889838063932;145444517510078;499337682065572;13667534516017;410521920705142;140780563591177;100997644491768;13939
2013;1100809;1006;0;0;11;"RO";"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;209;254;387187250286997;345864980108981;446584467097648;444133556716621;837181811345216;207376480750802;101953435982353;217571825125082;947076514829776;22973
2013;1100908;1003;0;0;11;"RO";"CASTANHEIRAS (RO)";0;0;0;3000;0;0;0;1000;0;0;"0";228156978801821;0;0;0;0;43;93;146693825969494;195833948573201;882899992122381;355419526983236;158872975873352;3990778770661;142669042186044;413344781284705;112047892289574;3689
2013;1100924;1001;0;0;11;"RO";"CHUPINGUAIA (RO)";0;0;0;79800;0;0;0;26500;0;0;"0";547033518222461;0;0;0;889431955695299;178;283;490717233143856;548795410048389;288186259511681;399116174844685;412130078185829;164822792259058;100552334840149;174878024967029;181484054193668;9636
2013;1100940;1002;0;0;11;"RO";"CUJUBIM (RO)";0;0;0;435;0;0;0;170;0;0;"0";169177623737405;0;0;0;0;236;153;33430173453709;255970649313693;610160146326178;319434530682198;672509372207056;185807469852912;760033656421287;193407806417125;996433698533091;19410
2013;1101005;1002;0;0;11;"RO";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;78;522;140161883814929;531441526385712;241945498367321;977848372499319;401006416611851;105442733008423;331232248680148;108755055495224;103241964160799;10534
2013;1101104;1002;0;0;11;"RO";"ITAPUA DO OESTE (RO)";0;0;0;2955;0;0;0;980;0;0;"0";160175511648625;0;0;0;0;202;191;42968343701173;248490204585576;182748695733312;237414409414497;357906981283078;102656029101646;567140045990408;108327430337595;112128600880715;9661
2013;1101203;1003;0;0;11;"RO";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;205;453;655331187267072;304964815086587;828805757350004;249448487177868;409274235730078;104656811372953;91427173191646;113799528692118;104412781963242;10899
2013;1101302;1005;0;0;11;"RO";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;217;451;851105830546668;255756616338341;627069822319921;243232668468512;434594608329692;996290875368538;476222671718879;104391315030087;83720651283037;12469
2013;1101401;1002;0;0;11;"RO";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;354;402;68951224101411;470436253756158;196298923183469;287967764282492;560709325136257;151541226635838;801361188954654;159554838525384;10266707065775;15541
2013;1101435;1005;0;0;11;"RO";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;84;351;649784052428068;27168907426264;168164498105344;738937439554476;287202064805368;649601325073549;239423587707415;67354368384429;854425380332597;7883
2013;1101450;1004;0;0;11;"RO";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;288;407508243286885;245106721954801;262079730911265;535968758399133;209856360083739;53476793096958;169756087043523;551743539673932;100738290538314;5477
2013;1101468;1001;0;0;11;"RO";"PIMENTEIRAS DO OESTE (RO)";0;0;0;66000;0;0;0;20000;0;0;"0";45243373687572;0;0;0;0;29;75;157421666227017;354443092718379;264229606007778;639837067789833;13661698431229;581466736649988;212401420140508;602706878664039;247011048923209;2440
2013;1101476;1004;0;0;11;"RO";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;111;143915350458794;141221215425835;908232401166693;448798901306631;163101167035713;358284596603878;120984971878954;370383093791773;102970038292186;3597
2013;1101484;1004;0;0;11;"RO";"SAO FELIPE D OESTE (RO)";0;0;0;900;0;0;0;300;0;0;"0";64722081741741;0;0;0;0;101;164;188713741209332;198898112319392;164978060843574;725477497080216;242926030145267;530869698257039;18775192994431;54964489125147;88381572421417;6219
2013;1101492;1001;0;0;11;"RO";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;338;535;924106939812231;680618598943691;850787362982512;370966678989252;675937694668562;18126017166602;960654726431823;190866718154294;104498612445743;18265
2013;1101500;1001;0;0;11;"RO";"SERINGUEIRAS (RO)";0;0;0;3600;0;0;0;1200;0;0;"0";209454314893236;0;0;0;0;236;733;116594536348857;36969778472769;713115812280787;242434064719615;466809077742787;115025251617861;754243513446667;122567685976284;980149188182147;12505
2013;1101559;1005;0;0;11;"RO";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;54;144;279373539444543;206318599876822;293212449108505;654597893065336;204305688811564;50540532290577;198276407833482;525232963689118;103392283911798;5080
2013;1101609;1002;0;0;11;"RO";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;105;373;589451050544906;420154126317045;24128392073321;944447898099852;423511316572168;962238624772519;314260551238289;993664672135907;876015704506901;11343
2013;1101708;1005;0;0;11;"RO";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;176;853;132316754291169;401819563428036;396219271893191;202526592086928;477209047109241;112117712981352;472546705810075;116843180039453;866082339443421;13491
2013;1101757;1002;0;0;11;"RO";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;102;368;699369082692527;221004955956115;383917575306216;100988316441139;387698408060413;748083430227847;260287922583526;774112230246641;735987850965939;10518
2013;1101807;1005;0;0;11;"RO";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;82;189;380590874273485;351610857525537;238883383377674;102143706485968;331003385501174;808646287850445;305205978565269;839166877946531;996044124372008;8425
2013;1200013;21001;0;0;12;"AC";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;248;633;887993786804947;47803836668542;286294333728719;249833645647763;547925728416198;15620920744781;103702437715023;166579451995356;124750570886573;13353
2013;1200054;21002;0;0;12;"AC";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;306;272506973573173;134808234940852;136027113157231;668299262873287;27798204728095;493222919824854;811383643886048;501336756263714;773667898410645;6480
2013;1200104;21003;0;0;12;"AC";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;200;447;421202659739292;471712380749157;218944038800011;526295018904557;89158978524477;210854122369849;179813122502044;228835434620054;999325239019538;22899
2013;1200138;21003;0;0;12;"AC";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;99;51;344877417371076;459619230505425;188164086990029;878901579871086;355581052811698;921906857763676;109765856875069;932883443451182;103619199219967;9003
2013;1200179;21003;0;0;12;"AC";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;77;165;197162675838388;442083496418114;195176297722467;122583064067073;414765881084541;117460874705264;577475867547788;123235633380741;125290387194241;9836
2013;1200203;21004;0;0;12;"AC";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;729;312;877372811706492;670074657867348;626291550927639;259653766469299;312218742617182;701509130742024;51086220148251;752595350890275;936331407590014;80377
2013;1200252;21003;0;0;12;"AC";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;197;152;197281107159401;258326284754966;770403158294586;908924112594977;622241469657131;186653217507609;213939617241471;2080471800078;129229897694886;16099
2013;1200302;21005;0;0;12;"AC";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;100;440;133947689676387;356722249009104;693056312788063;325861068658405;127565930999469;202754826670145;46064645685961;207361291238741;639787090546857;32411
2013;1200328;21006;0;0;12;"AC";"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;11;610475127123988;637166467071633;102207807732393;424159887706399;330145546302645;446498962553687;570889891301872;452207861466706;632724312777893;7147
2013;1200336;21004;0;0;12;"AC";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;82;218;908708659458838;259405281014104;620939772009535;146574290337662;669455234951225;113752878350394;27593436943797;116512222044774;710007445060063;16410
2013;1200344;21007;0;0;12;"AC";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;42;354102153243899;140033611788523;203002439075676;839724000038646;366290469781204;610596725481159;103803975331031;620977130774704;740492787231056;8386
2013;1200351;21004;0;0;12;"AC";"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;137;245229950004678;30837478410405;305451363724102;971406662860066;687033449695065;112309403645753;1255998735995;113565402381748;716184756458916;15857
2013;1200385;21001;0;0;12;"AC";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;151;326;394412668283816;467356607929262;106048225156088;205875292419098;704390522899179;148367064064319;657555164490914;154942615709228;870708338595249;17795
2013;1200393;21004;0;0;12;"AC";"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;95;178490153484418;132471271121722;141818032175997;587106963416564;423409879841898;628773642762435;805100790483397;636824650667269;627846099278749;10143
2013;1200401;21003;0;0;12;"AC";"RIO BRANCO (AC)";0;0;0;154;0;0;0;60;0;0;"0";100109694780391;0;0;0;0;4698;527;202261540417357;108635838817535;632337266968636;254668255632103;139199564085782;467965130296503;603332427672647;528298373063767;147902373486208;357194
2013;1200427;21004;0;0;12;"AC";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;186;335524773902178;362665885755279;319217998844697;110863004806772;660865442877436;11663161410844;136795319256945;117999566524965;738975620926439;15968
2013;1200435;21007;0;0;12;"AC";"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;37;717840834665593;723373098170635;692340800085834;315859124573779;234297327218019;345143957493318;513087795206307;350274835445381;65179559765563;5374
2013;1200450;21001;0;0;12;"AC";"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;343;365;73648339550719;655164405291612;182457547251213;421943032239681;840229670403909;209979464742597;157236741115477;225703138854145;108516348196263;20799
2013;1200500;21008;0;0;12;"AC";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;97;135034;796946296315705;895928679104498;134513951240405;5846822910881;160930186642617;322442678785917;88360921886703;331278770198543;821807468849538;40311
2013;1200609;21006;0;0;12;"AC";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;164;286176;186657619618025;506738411539055;780220892780374;500130387878962;143812892454429;252301981324034;807627124594932;260378252569983;693029927287113;37571
2013;1200708;21003;0;0;12;"AC";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;66;418;581163731765433;429137031313221;403703752050866;176247455747652;642041739363465;128779660162942;214544776466197;13092510715156;769197884132079;17021
2013;1200807;21003;0;0;12;"AC";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;178;252;439661877047319;522319476674233;448612573107276;132501498041192;614369293365206;131405151763092;247756439325043;133882716156342;835253209715934;16029
2013;1300029;1007;0;0;13;"AM";"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;88;49396155088218;173305030046578;316056550204415;904919468709193;403764640474528;699167272412468;606318634680237;705230466519711;465007204122478;15166
2013;1300060;1008;0;0;13;"AM";"AMATURA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;40;109029507387531;998888015747916;249619255692104;597127478237594;275269850596547;459833325564308;47182087172071;464551534281516;445143578172099;10436
2013;1300086;1009;0;0;13;"AM";"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;354;241239881780037;252492628985103;285465045194306;769421540054836;29147924763464;649460527384215;54213202339895;654881847618205;562806615481464;11636
2013;1300102;1009;0;0;13;"AM";"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;182;828009217878535;606390294596641;341706283699857;108832601706472;435635772436733;118502930487027;904580337417573;119407510824445;65068663057159;18351
2013;1300144;1010;0;0;13;"AM";"APUI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;124;66;863911022247166;483439183833083;711288073109107;222261099812365;486215318794641;1263044409751;-379955171503277;122504889260067;616842569338508;19860
2013;1300201;1011;0;0;13;"AM";"ATALAIA DO NORTE (AM)";630;0;0;0;110;0;0;0;146672343515456;0;"0";0;0;0;0;0;2;7;125486338341001;181962105147789;291980789445048;824533867141805;44451159110126;738125169668176;488023121392221;743005400882098;432633746545279;17174
2013;1300300;1012;0;0;13;"AM";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;45;311;335521745777922;305757350170265;640957365118398;215056243881228;91767363007481;150258296063814;336831717608198;153626613239896;432093619819952;35554
2013;1300508;1014;0;0;13;"AM";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;1234;470704883765284;444510714171375;566407227503732;194670697201177;80943955241562;15052616787781;235391339931373;152880081277124;514107517213605;29737
2013;1300607;1015;0;0;13;"AM";"BENJAMIN CONSTANT (AM)";1080;0;0;0;180;0;0;0;251438303169354;0;"0";0;0;0;0;0;18;9;499477532981047;505735995316203;107026591770868;237715219646209;971883425580906;182236124007463;163245542288557;183868579430348;489480532297629;37564
2013;1300631;1016;0;0;13;"AM";"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;259;105507964951168;165130444872001;355753458779081;122422236678342;505690945953552;828818965621362;90632954092172;83788226879102;483430492138653;17332
2013;1300680;1017;0;0;13;"AM";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;217;985333620940697;19753534775798;266874054038271;104399317597316;437823689217262;766445759976385;96059986011073;776051758577493;461386182139181;16820
2013;1300706;1018;0;0;13;"AM";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;52;1096;99859864983922;414762031905578;171835217955724;366740412416373;845661622442692;179899928472037;373443152264434;183634359994681;559997335674449;32792
2013;1300805;1019;0;0;13;"AM";"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;408;317785018585037;575549376758582;708079673798017;248726362579519;918611207809298;181369492228764;196245810722146;183331950335986;48152763189368;38073
2013;1300839;1016;0;0;13;"AM";"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;252;107936917939139;36932784448349;396840572836146;974637179429305;347734299725982;854209911675576;945665666573103;863666576101748;719482168033504;12004
2013;1300904;1020;0;0;13;"AM";"CANUTAMA (AM)";0;0;0;60;0;0;0;20;0;0;"0";356980306968835;0;0;0;0;2;2;270522780797566;11182014661417;431871981611973;847387979207194;386394087383605;626140230079692;576665987877456;631906889958466;428295659771462;14754
2013;1301001;1021;0;0;13;"AM";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;55;318983517106109;551193301093388;131341630221643;278207014718314;663848665219243;162459061125259;399134404121665;166450405166475;607372502629941;27405
2013;1301100;1022;0;0;13;"AM";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;144;309;837801886138421;357706047932903;721974200993805;193885076670836;860524225907889;148431276285057;196732933632329;150398606397424;424482954884205;35431
2013;1301159;1022;0;0;13;"AM";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;75;14;133943690720905;935687593606396;731057332091383;137291692613344;654625504716036;180071053190535;183469563140146;181905748821937;680734283844474;26722
2013;1301209;1023;0;0;13;"AM";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;133;288;196640748900363;874088856737388;247888243283564;585741154433969;268392735957105;342042520890046;117336514406978;353776172408348;435015270819248;81325
2013;1301308;1024;0;0;13;"AM";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;53;264835261900758;294032699832798;70683745993418;173603364697465;622009494541133;380662359579956;140153417483718;382063894530837;148686100468833;25696
2013;1301407;1025;0;0;13;"AM";"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;5;264881871112142;147270080653975;787586870997018;252172122752977;826903525700789;263053514209321;10589114606058;264112425669927;797272057142741;33127
2013;1301506;1026;0;0;13;"AM";"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;1;869929966317228;309963167979908;398386840796223;116151986232615;440161041058465;90611487935061;749906978761141;906864786329371;502390026659426;18051
2013;1301605;1027;0;0;13;"AM";"FONTE BOA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;100;56865073232641;204913517628151;440840956615736;151439031710438;613169218698474;101360586369864;157184171885056;102932428864758;470892722922591;21859
2013;1301654;1028;0;0;13;"AM";"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;14;248334126587016;187270278145353;278593639911644;986013443372671;399609389701411;713340376175195;612478873107887;719465164906274;470515565467837;15291
2013;1301704;1029;0;0;13;"AM";"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;161;150;844526502670946;470729699328928;151431286789865;892371090969661;11771734255054;269170549483342;15777844321042;284948394580428;579905972185272;49137
2013;1301803;1028;0;0;13;"AM";"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;24;411303397159745;826532646443173;289441883418354;106960022704059;592714099660772;811271583111426;170655366999426;828337112050927;326605939110661;25362
2013;1301852;1030;0;0;13;"AM";"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;306;774;452564746320245;10610881014649;626317183665768;713202108389776;122646955005534;362707694357578;109154667787331;373623161136311;839546285929307;44503
2013;1301902;1031;0;0;13;"AM";"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;538;393265;17783504293659;319960157798709;140446981015198;334026120906697;254985053847697;10494183135683;685812677930971;11179995813614;118585443380807;94278
2013;1302009;1032;0;0;13;"AM";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;11;411827226958015;124638595476806;299255272056927;97102810852585;238239491789641;489906425324725;445729258688772;534479351193603;609162836473804;8774
2013;1302108;1033;0;0;13;"AM";"JAPURA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;45;115492131416507;100281914497179;168282844837546;547811502478409;216412900975214;38830425796443;716343069464615;395467688659076;650119342301168;6083
