"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2013;1100379;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;7140;0;0;0;2100;0;0;0;6897;0;0;0;0;169;437;8687335.88
2013;1100403;"ALTO PARAISO (RO)";0;0;0;1800;0;0;0;600;0;0;0;1368;0;0;0;0;339;685;16832547.13
2013;1100452;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;499;729;13502941.86
2013;1100502;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;250;0;0;0;100;0;0;0;250;0;0;0;0;112;511;7490201.33
2013;1100601;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;115;3402592.62
2013;1100700;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;501;12325190.5
2013;1100809;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;254;4989242.59
2013;1100908;"CASTANHEIRAS (RO)";0;0;0;3000;0;0;0;1000;0;0;0;2940;0;0;0;0;43;93;1890276.82
2013;1100924;"CHUPINGUAIA (RO)";0;0;0;79800;0;0;0;26500;0;0;0;70490;0;0;0;1146.1099999994;178;283;6323315.96
2013;1100940;"CUJUBIM (RO)";0;0;0;435;0;0;0;170;0;0;0;218;0;0;0;0;236;153;4307766.98
2013;1101005;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;522;18061070.96
2013;1101104;"ITAPUA DO OESTE (RO)";0;0;0;2955;0;0;0;980;0;0;0;2064;0;0;0;0;202;191;5536842.71
2013;1101203;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;453;8444509.13
2013;1101302;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;451;10967234.73
2013;1101401;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;402;8884961.57
2013;1101435;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;351;8373029.5
2013;1101450;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;288;5251096.16
2013;1101468;"PIMENTEIRAS DO OESTE (RO)";0;0;0;66000;0;0;0;20000;0;0;0;58300;0;0;0;0;29;75;2028514.32
2013;1101476;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;111;1854473.76
2013;1101484;"SAO FELIPE D OESTE (RO)";0;0;0;900;0;0;0;300;0;0;0;834;0;0;0;0;101;164;2431739.77
2013;1101492;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;535;11907917.16
2013;1101500;"SERINGUEIRAS (RO)";0;0;0;3600;0;0;0;1200;0;0;0;2699;0;0;0;0;236;733;15024214.41
2013;1101559;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;144;3599969.68
2013;1101609;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;373;7595586.59
2013;1101708;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;853;17050158.17
2013;1101757;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;368;9011975.5
2013;1101807;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;189;4904242.58
2013;1200013;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;633;11442567.95
2013;1200054;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;306;3511488.04
2013;1200104;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;447;5427560.56
2013;1200138;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;51;444404.38
2013;1200179;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;165;2540611.6
2013;1200203;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;729;312;1130570.75
2013;1200252;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;152;2542137.69
2013;1200302;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;440;1726031.83
2013;1200328;"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;11;78665
2013;1200336;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;218;1170949.7
2013;1200344;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;42;456291.25
2013;1200351;"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;137;316000
2013;1200385;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;326;5082348.35
2013;1200393;"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;95;230000
2013;1200401;"RIO BRANCO (AC)";0;0;0;154;0;0;0;60;0;0;0;129;0;0;0;0;4698;527;26063148.8
2013;1200427;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;186;432352.69
2013;1200435;"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;37;92500
2013;1200450;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;365;9490225.52
2013;1200500;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;135.034;10269342.29
2013;1200609;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;286.176;24052448.65
2013;1200708;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;418;7488797.32
2013;1200807;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;252;5665423.54
2013;1300029;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;88;636512.18
2013;1300060;"AMATURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;40;140493.95
2013;1300086;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;354;3108584.52
2013;1300102;"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;182;1066961.49
2013;1300144;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;66;1113224.07
2013;1300201;"ATALAIA DO NORTE (AM)";630;0;0;0;110;0;0;0;189;0;0;0;0;0;0;0;2;7;16170
2013;1300300;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;311;4323487.88
2013;1300508;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1234;6065439.53
2013;1300607;"BENJAMIN CONSTANT (AM)";1080;0;0;0;180;0;0;0;324;0;0;0;0;0;0;0;18;9;64362
2013;1300631;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;1359561.38
2013;1300680;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;217;1269687.59
2013;1300706;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;1096;12867807.27
2013;1300805;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;408;4094934.81
2013;1300839;"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;252;1390860.54
2013;1300904;"CANUTAMA (AM)";0;0;0;60;0;0;0;20;0;0;0;46;0;0;0;0;2;2;34859.2
2013;1301001;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;55;411037.85
2013;1301100;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;309;1079580.19
2013;1301159;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;14;172598.03
2013;1301209;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;288;2533886.12
2013;1301308;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;53;341263.14
2013;1301407;"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;5;34132.32
2013;1301506;"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1;11209.8
2013;1301605;"FONTE BOA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;100;732755.65
2013;1301654;"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;14;32000
2013;1301704;"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;150;1088245.44
2013;1301803;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;24;53000
2013;1301852;"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306;774;5831688.17
2013;1301902;"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;538;393.265;22915583.34
2013;1302009;"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;11;53067.5
2013;1302108;"JAPURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;45;148821.6
2013;1302207;"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;40;1e+05
2013;1302306;"JUTAI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;199;469667.91
2013;1302405;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;50;402071.2
2013;1302504;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;444;851;7910297.57
2013;1302553;"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;45;212745.96
2013;1302603;"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;37715.6100000041;0;0;0;27093;672;13104324.54
2013;1302702;"MANICORE (AM)";200;0;0;0;20;0;0;0;70;0;0;0;5308.46999999974;0;0;0;48;333;4286723.2
2013;1302801;"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;124;516994.5
2013;1302900;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;436;2555746.09
2013;1303007;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;250;1350289.9
2013;1303106;"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;33;233864.63
2013;1303205;"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;16;61280.56
2013;1303304;"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;248;1165525.58
2013;1303403;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;965;5293197.88
2013;1303502;"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;69;858456.99
2013;1303536;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375;149;2180824.87
2013;1303569;"RIO PRETO DA EVA (AM)";408;0;0;0;80;0;0;0;233;0;0;0;0;0;0;0;210;395;7728048.52
2013;1303601;"SANTA ISABEL DO RIO NEGRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;24;60000
2013;1303700;"SANTO ANTONIO DO ICA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;111;590172.87
2013;1303809;"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;86;268100.53
2013;1303908;"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;224;1133406.93
2013;1303957;"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;24;842359.24
2013;1304005;"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;12;30000
2013;1304062;"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;68;474106.31
2013;1304104;"TAPAUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;21;86624.53
2013;1304203;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;188;1481193.88
2013;1304237;"TONANTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;15;39871.39
2013;1304260;"UARINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;56;204369.24
2013;1304302;"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;54;1075909.65
2013;1304401;"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;120;1237281.24
2013;1400027;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;66;1331371.79
2013;1400050;"ALTO ALEGRE (RR)";0;0;0;21000;0;0;0;7500;0;0;0;20916;0;0;0;0;70;113;3849617.99
2013;1400100;"BOA VISTA (RR)";0;0;0;3300;0;0;0;1100;0;0;0;2970;0;0;0;799.990000000224;4313;196;1958875.23
2013;1400159;"BONFIM (RR)";0;0;0;14500;0;0;0;5800;0;0;0;11600;0;0;0;0;16;30;959953.32
2013;1400175;"CANTA (RR)";0;0;0;1400;0;0;0;500;0;0;0;1120;0;0;0;0;56;144;4289971.95
2013;1400209;"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;97;2318539.68
2013;1400233;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;253;6755516.23
2013;1400282;"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;50;1990615.42
2013;1400308;"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;226;6796750.82
2013;1400456;"PACARAIMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;72;358266.42
2013;1400472;"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;218;8420674.37
2013;1400506;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;55;2213097.91
2013;1400605;"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;60;2449918.05
2013;1500107;"ABAETETUBA (PA)";20000;0;0;0;2000;0;0;0;4400;0;0;0;1356;0;0;0;616;526;2457917.86
2013;1500131;"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;64;749390.35
2013;1500206;"ACARA (PA)";175000;0;0;0;7000;0;0;0;47250;0;0;0;355141.099999999;0;0;0;154;614;8354316.84
2013;1500305;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;326;4195734.61
2013;1500347;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;350;7938840.24
2013;1500404;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;409;4789961.99
2013;1500503;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;385;133;865265.99
2013;1500602;"ALTAMIRA (PA)";0;0;0;675;0;0;0;250;0;0;0;540;0;0;0;0;2313;124;2585028.24
2013;1500701;"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;250;1975495.2
2013;1500800;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6334;4;37907.28
2013;1500859;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;127;1623468.65
2013;1500909;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;65;171980
2013;1500958;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;559;7601645.11
2013;1501006;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;161395.6
2013;1501105;"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;155;377185
2013;1501204;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;76;739852.75
2013;1501253;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;122;1905461.06
2013;1501303;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1719;12;85739.6
2013;1501402;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;94961.0600000005;0;0;0;13446;26;237746.34
2013;1501451;"BELTERRA (PA)";0;0;0;29179;0;0;0;10807;0;0;0;28595;0;0;0;0;75;370;2609325.69
2013;1501501;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;875;26;65000
2013;1501576;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;135;1789985.84
2013;1501600;"BONITO (PA)";84000;0;0;0;4200;0;0;0;18060;0;0;0;0;0;0;0;107;16;206504.05
2013;1501709;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;129221.729999998;0;0;0;613;93;331701.86
2013;1501725;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;200;3674861.05
2013;1501758;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;90;455985.5
2013;1501782;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;353;557;11554314.61
2013;1501808;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;27;79535.19
2013;1501907;"BUJARU (PA)";4960;0;0;0;310;0;0;0;1339;0;0;0;0;0;0;0;78;320;2217976.45
2013;1501956;"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;215;888317.69
2013;1502004;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;391;1083291.83
2013;1502103;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;168;1175104.5
2013;1502152;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;467;6;98045.83
2013;1502202;"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;802;170;772710.79
2013;1502301;"CAPITAO POCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;452;233;2898671.42
2013;1502400;"CASTANHAL (PA)";18000;0;0;0;1000;0;0;0;4860;0;0;0;25930.3099999987;0;0;0;3168;28;108840.56
2013;1502509;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;281972.68
2013;1502608;"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;42;105000
2013;1502707;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;1320;0;0;0;400;0;0;0;1109;0;0;0;0;463;826;5807199.5
2013;1502756;"CONCORDIA DO PARA (PA)";28000;0;0;0;2000;0;0;0;7782;0;0;0;0;0;0;0;231;296;4058402.9
2013;1502764;"CUMARU DO NORTE (PA)";0;0;0;12000;0;0;0;4000;0;0;0;9000;0;0;0;7175.69000000134;31;123;1330372.75
2013;1502772;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;13;179214
2013;1502806;"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;550;1371109.8
2013;1502855;"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;214;707760.74
2013;1502905;"CURUCA (PA)";1022;0;0;0;65;0;0;0;276;0;0;0;0;0;0;0;78;73;197679.41
2013;1502939;"DOM ELISEU (PA)";0;0;0;24000;0;0;0;32000;0;0;0;24000;0;0;0;0;624;347;5468626.8
2013;1503002;"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;77;398443.19
2013;1503044;"FLORESTA DO ARAGUAIA (PA)";0;0;0;3600;0;0;0;1200;0;0;0;2792;0;0;0;0;115;410;6319965.42
2013;1503077;"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;63199.3000000026;0;0;0;117;109;2101922.43
2013;1503093;"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;683;5998363.16
2013;1503101;"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;208;3538589.65
2013;1503200;"IGARAPE ACU (PA)";46200;0;0;0;4200;0;0;0;11550;0;0;0;270099.460000005;0;0;0;324;215;1977029.99
2013;1503309;"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;228;1225196.48
2013;1503408;"INHANGAPI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;63;153219.1
2013;1503457;"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;185;3166681.56
2013;1503507;"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;286;6113414.35
2013;1503606;"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1051;170;3241176.23
2013;1503705;"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;284.785;13725500.92
2013;1503804;"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;677;248;3241547.04
2013;1503903;"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;213;2338638.62
2013;1504000;"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;241;1337450.52
2013;1504059;"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;50;961854.78
2013;1504109;"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;61;163982
2013;1504208;"MARABA (PA)";0;0;0;1350;0;0;0;500;0;0;0;1148;0;0;0;0;4422;267.968;15012751.28
2013;1504307;"MARACANA (PA)";1100;0;0;0;100;0;0;0;275;0;0;0;0;0;0;0;69;125;382066.21
2013;1504406;"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;177;452443.57
2013;1504422;"MARITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1346;4;17083.1
