"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;"1100114";"1002";"Norte";0;11;"RO";0;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1205;878;15762624.1515619;88283.7665106189;119392.025090934;299240.306570804;180269.619151632;687185.718041133;80467.2388175781;767652.956858712;13807.4555451905;"55597"
2013;"1100122";"1005";"Norte";0;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3367;381;7024790.52578933;70629.3135223834;241147.238312401;759031.047506875;395145.936102097;1465953.5361609;237122.566076128;1703076.10223703;13302.5783845496;"128026"
2013;"1100130";"1002";"Norte";0;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;2592;0;0;0;720;0;0;0;1405.60394718293;0;0;0;0;424;967;12611466.2380995;63200.2312345003;31683.3485266971;61430.4080530971;113680.510506283;269994.499037722;14467.0466717241;284461.545709446;7983.09176078192;"35633"
2013;"1100148";"1005";"Norte";0;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;804;7672442.92571111;40842.7206678239;9080.24524463888;35831.7440304065;69658.5008847423;155413.210827612;10015.2171330614;165428.427960673;7720.55936640196;"21427"
2013;"1100155";"1005";"Norte";0;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;887;480;10659010.2250313;66007.8612931047;33592.4147076904;136534.646764714;133690.440166253;369825.362214618;29225.1494579277;399050.511672545;9951.63291736291;"40099"
2013;"1100189";"1004";"Norte";0;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;315;0;0;0;105;0;0;0;225.900634368686;0;0;0;0;1157;319;3413544.92823412;41874.8283947352;97493.4191129421;205025.057780683;116874.494475551;461267.800481056;80565.1039924007;541832.904473457;14668.316248353;"36939"
2013;"1100205";"1006";"Norte";0;11;"RO";0;"PORTO VELHO (RO)";0;0;0;596;0;0;0;240;0;0;0;339.926668859546;0;0;0;0;8422;831;14666545.8112956;196853.846728772;2028337.24597606;3362785.76136203;1653973.77667478;7241950.63074165;1148434.20365938;8390384.83440103;17300.0514672995;"484992"
2013;"1100254";"1005";"Norte";0;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367;707;11653237.7144254;48542.4598843306;17404.1206624012;53598.2501875927;74797.7288423119;194342.558859492;15520.0218800921;209862.580739584;9117.72251845308;"23017"
2013;"1100262";"1002";"Norte";0;11;"RO";0;"RIO CRESPO (RO)";0;0;0;2784;0;0;0;800;0;0;0;1828.71942107984;0;0;0;0;68;108;2589595.3847247;20049.9621209605;2386.52115605658;5644.08145242987;15427.3811056548;43507.9451179569;2197.09522697242;45705.0403449293;12467.27672459;"3666"
2013;"1100288";"1003";"Norte";0;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;3781;0;0;0;1500;0;0;0;2711.52475729524;0;0;0;0;1297;548;7425634.57088701;49817.7299226559;133360.368502211;243595.828357043;176693.403420418;603467.330202329;60672.9474488718;664140.277651201;11997.4034051031;"55357"
2013;"1100296";"1003";"Norte";0;11;"RO";0;"SANTA LUZIA D OESTE (RO)";0;0;0;720;0;0;0;300;0;0;0;516.344307128424;0;0;0;0;202;281;4170138.36805291;34308.637330398;9142.00074091631;13713.7290134185;29492.8567696969;86657.2231372849;3460.40042026972;90117.6235575546;10140.3854474132;"8887"
2013;"1100304";"1001";"Norte";0;11;"RO";0;"VILHENA (RO)";0;0;0;141900;0;0;0;43000;0;0;0;89890.5238569616;0;0;0;0;1838;329;5335735.2404538;53982.9410393008;285385.236191903;604416.011032106;300498.159311647;1244282.3482921;198265.388635487;1442547.73692759;16443.6012050937;"87727"
2013;"1100320";"1001";"Norte";0;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;6900;0;0;0;2300;0;0;0;3709.79041774353;0;0;0;0;350;1007;11629647.2123791;65241.4413980057;50337.2382729552;68908.4777899742;79164.7273141826;263651.884775118;19913.2205226803;283565.105297798;11980.9521017621;"23668"
2013;"1100346";"1005";"Norte";0;11;"RO";0;"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;0;1140.97748977962;0;0;0;0;335;808;14765627.2423051;42234.1043493595;6372.68773277008;25875.310545277;57118.1808036051;131600.282713867;5473.0689350538;137073.351648921;7878.23083774259;"17399"
2013;"1100379";"1001";"Norte";0;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;7140;0;0;0;2100;0;0;0;4946.1481753677;0;0;0;0;169;437;6230078.36909792;52958.1094642507;6466.14963808468;19533.451436222;46567.7333532372;125525.444608939;5862.80776950895;131388.252378448;9502.29862698182;"13827"
2013;"1100403";"1002";"Norte";0;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;1800;0;0;0;600;0;0;0;981.054183544006;0;0;0;0;339;685;12071374.8403422;30927.8844537926;18431.7856768366;32470.5914402707;63475.3703185677;145305.632606612;8209.21184148113;153514.843730949;7889.14578267939;"19459"
2013;"1100452";"1006";"Norte";0;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;499;729;9683565.49846819;73275.6397708754;22654.9241704375;75012.3867965378;116643.896542277;287586.846562983;18984.3343256332;306571.180888616;8386.57180811052;"36555"
2013;"1100502";"1003";"Norte";0;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;250;0;0;0;100;0;0;0;179.286217752925;0;0;0;0;112;511;5371559.46665452;25665.6159507034;4061.20144456745;14656.8957162821;33802.9067673606;78186.6191617687;3352.69099780274;81539.3101595715;7754.57354763404;"10515"
2013;"1100601";"1002";"Norte";0;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;115;2440151.84557526;35726.4191146356;1711.02519057375;8326.66224273108;22739.8793032921;68503.9865683774;2500.9315801983;71004.9181485757;11328.163811475;"6268"
2013;"1100700";"1006";"Norte";0;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;501;8838947.15131714;52866.2259947972;13851.3677599323;13440.5742692092;46143.9545203346;126302.122544273;3793.64616751093;130095.767994639;9333.2245521921;"13939"
2013;"1100809";"1006";"Norte";0;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;254;3578009.73365163;31961.4931649189;41269.0130934994;41042.5236831916;77364.2383009502;191637.267525415;9421.54954879564;201058.817791356;8751.96429133969;"22973"
2013;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;3000;0;0;0;1000;0;0;0;2108.4059207744;0;0;0;0;43;93;1355602.32625531;18097.0776712034;815.890699735915;3284.44318900804;14681.5023910963;36878.9139510437;1318.4091708961;38197.3231219398;10354.3814769231;"3689"
2013;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;79800;0;0;0;26500;0;0;0;50551.5419576148;0;0;0;0;178;283;4534733.60850043;50714.3589434049;26631.3841913218;36882.4530609821;38085.0720210047;152313.268216714;9292.0733452037;161605.340844772;16770.9993530567;"9636"
2013;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;435;0;0;0;170;0;0;0;156.337581880551;0;0;0;0;236;153;3089292.99522056;23654.3293740858;56385.0938021108;29519.0469003863;62146.8056591532;171705.275735736;7023.49526892345;178728.77100466;9208.07560075184;"19410"
2013;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;522;12952404.4039424;49110.6810171383;2235.82607002115;9036.328009883;37057.1309057939;97439.9660028363;3060.92777848033;100500.893781317;9540.62284888868;"10534"
2013;"1101104";"1002";"Norte";0;11;"RO";0;"ITAPUA DO OESTE (RO)";0;0;0;2955;0;0;0;980;0;0;0;1480.18701376815;0;0;0;0;202;191;3970718.35107503;22963.0590900202;16887.8652812368;21939.5413243739;33074.2983355857;94864.7640312166;5240.9592603919;100105.724008753;10361.8397835816;"9661"
2013;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;453;6055936.41079098;28181.8958654311;7659.02044787557;23051.6142901273;37821.1627084724;96713.6933119064;8448.81424575537;105162.507557662;9648.81849557822;"10899"
2013;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;451;7865096.13580089;23634.5505185433;5794.77223559607;22477.2084999521;40161.0264192209;92067.5576733123;4400.78890390301;96468.3472943603;7736.65209730746;"12469"
2013;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;402;6371804.61906157;43473.1643088577;18140.046123295;26611.1929774785;51815.3276379757;140039.731047607;7405.4043156769;147445.135363284;9487.49675684414;"15541"
2013;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;351;6004675.16075466;25106.8740388008;1554.01349251445;6828.54445575302;26540.4344444904;60029.8657144138;2212.52101314788;62242.3867275617;7895.77220128753;"7883"
2013;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;288;3765796.67833324;22650.3903805629;2421.88715537052;4952.9043971975;19392.8931929383;49418.0751260693;1568.72141667403;50986.7965427433;9309.25757060289;"5477"
2013;"1101468";"1001";"Norte";0;11;"RO";0;"PIMENTEIRAS DO OESTE (RO)";0;0;0;66000;0;0;0;20000;0;0;0;41809.5459799821;0;0;0;0;29;75;1454738.64036179;32754.1992881199;2441.75421973216;5912.7547583403;12624.8191098539;53733.5266589014;1962.80830048212;55696.3349593835;22826.3698433156;"2440"
2013;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;111;1329926.34540978;13050.2975761007;839.30045976035;4147.36496652977;15072.2308854734;33109.1938878643;1118.02598532776;34227.2198731921;9515.49409260843;"3597"
2013;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;900;0;0;0;300;0;0;0;598.098822423758;0;0;0;0;101;164;1743909.70369067;18380.2380206532;1524.56752411071;6704.16069789014;22448.8719546638;49057.8381973178;1735.02157510267;50792.8597724205;8167.36930683708;"6219"
2013;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;535;8539701.71572622;62896.1818892477;7862.15316687938;34281.1491674921;62463.6180316752;167503.102972439;8877.440977986;176380.54323328;9656.7501178516;"18265"
2013;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;3600;0;0;0;1200;0;0;0;1935.57400686058;0;0;0;0;236;733;10774538.3051116;34163.8902439228;6589.92597424181;22403.4092727109;43137.9758161609;106295.202024181;6969.9883729524;113265.189679989;9057.58992101875;"12505"
2013;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;144;2581699.79180963;19065.9676434453;2709.58559756402;6049.16001567596;18879.9538896574;46704.6671463428;1832.27861107467;48536.9457574174;9554.51394504018;"5080"
2013;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;373;5447135.96534375;38826.5768689949;2229.71240999577;8727.67316026879;39136.8158916292;88920.7783308886;2904.09178091443;91824.8693946581;8095.2890758517;"11343"
2013;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;853;12227433.4815537;37132.2740625234;3661.47493349373;18715.5469936883;44099.0403035703;103608.336293276;4366.81918565293;107975.155478929;8003.4945323622;"13491"
2013;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;368;6462892.00750811;20423.1384946196;3547.79456283069;9332.36254405714;35827.3335894497;69130.6284738123;2405.32899744373;71535.9581884009;6801.28721349561;"10518"
2013;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;189;3517052.41244419;32492.4715302852;2207.52896770077;9439.13250674311;30588.1284654123;74727.2614701414;2820.41818594427;77547.6789389409;9204.47553349937;"8425"
2013;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;633;8205978.91654537;44175.677990211;26456.550726073;23087.2069072205;50633.9913862901;144353.427009795;9583.17535695503;153936.603083895;11528.2400590386;"13353"
2013;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;306;2518245.63750493;12457.6720033326;1257.03089282083;6175.77481123256;25688.4096832837;45578.8873906696;749.802214147831;46328.6896048174;7149.48973416663;"6480"
2013;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;447;3892347.21770939;43591.0916114468;20232.6884826597;48635.0906187397;82392.0965286312;194850.967241477;16616.5880222997;211467.555263777;9234.79641864574;"22899"
2013;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;51;318702.321772135;42473.5597389352;1738.83033151262;8121.95754217001;32859.3585434256;85193.7068731883;1014.34978561534;86208.0566588036;9575.48326106856;"9003"
2013;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;165;1821986.57817283;40853.0769569062;18036.3039462544;11327.9400622753;38328.6474078643;108545.969090445;5336.47291718246;113882.442007627;11578.1246562662;"9836"
2013;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;729;312;810783.014678352;61921.8129301913;57875.8020482816;239946.874055853;288522.336230002;648266.825981473;47208.9390367126;695475.765018185;8652.66841249941;"80377"
2013;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;152;1823081.00578903;23872.0143968122;7119.32016658804;83993.9672498228;57501.532745839;172486.833841917;19770.2282897044;192257.062848767;11942.1760785865;"16099"
2013;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;440;1237814.87408744;32964.8168481425;6404.55549940322;30112.9253252441;117884.083853513;187366.382243447;4256.84860540764;191623.230848855;5912.29291704337;"32411"
2013;"1200328";"21006";"Norte";0;12;"AC";0;"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;11;56414.2012781354;5888.07565189418;944.505612337766;3919.67505570791;30508.8552713707;41261.1115913106;527.561170055918;41788.6727613665;5847.0255623326;"7147"
2013;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;218;839740.57156769;23971.7247853879;5738.12424508999;13544.9769366759;61864.5718608768;105119.397828031;2549.91831204737;107669.316140078;6561.20145357831;"16410"
2013;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;42;327226.929625018;12940.5507450552;1875.95201657441;7759.91627692308;33849.0191825666;56425.4382211193;959.255848044735;57384.6947863089;6842.91747325784;"8386"
2013;"1200351";"21004";"Norte";0;12;"AC";0;"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;137;226617.779239697;28497.0121903332;2822.68579802641;8976.79996557493;63488.9802939298;103785.478247864;1160.67243937221;104946.150687237;6618.28618531084;"15857"
2013;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;326;3644780.05189728;43188.5732553903;9799.95032284009;19025.0014598337;65092.9529667384;137106.477287658;6076.4882552756;143182.965542933;8046.24353812321;"17795"
2013;"1200393";"21004";"Norte";0;12;"AC";0;"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;95;164943.320332691;12241.7124311658;1310.54496024059;5425.47418139937;39127.4420910202;58105.1729466811;743.996209272121;58849.1691559532;5801.9458357408;"10143"
2013;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;154;0;0;0;60;0;0;0;92.5116883605094;0;0;0;0;4698;527;18691053.4843348;100390.725269087;584344.885966002;2353397.47584232;1286347.61307304;4324480.70015045;557541.421428591;4882022.12157904;13667.7055241765;"357194"
2013;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;186;310059.514101612;33514.0702162568;2949.90371241953;10244.8856465824;61070.786434645;107779.646727049;1264.12990989897;109043.775919803;6828.89729102956;"15968"
2013;"1200435";"21007";"Norte";0;12;"AC";0;"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;37;66335.9005685823;6684.71388042291;639.79434236925;2918.8642481124;21651.4907640487;31894.8632349532;474.146068628354;32369.0093035816;6023.26391438372;"5374"
2013;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;365;6805866.55641235;60543.9517323434;16860.960157111;38991.890236081;77645.8919290259;194042.693337417;14530.2974150576;208572.990752474;10028.0303604718;"20799"
2013;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;135.034;7364606.15193705;82793.0550945933;12430.4771526789;54030.6770704948;148716.098946659;297970.308264426;8165.46098433532;306135.768531616;7594.34904055261;"40311"
2013;"1200609";"21006";"Norte";0;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;286.176;17249090.1846198;46827.8582922851;7210.04616421973;46217.2087174738;132897.952772238;233153.065946217;7463.30802685212;240616.373973069;6404.31167014708;"37571"
2013;"1200708";"21003";"Norte";0;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;418;5370552.58808417;39656.6899858127;3730.63925343358;16287.0836198506;59331.2819869536;119005.69484605;1982.61512467459;120988.30925358;7108.18218959635;"17021"
2013;"1200807";"21003";"Norte";0;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;252;4062929.43381995;48267.7094927832;4145.64310169447;12244.5057104384;56774.0624229745;121431.920010746;2289.52516081763;123721.445171563;7718.60156090409;"16029"
2013;"1300029";"1007";"Norte";0;13;"AM";0;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;88;456471.445223476;16015.1731219924;2920.68866466425;8362.38968306001;37312.0192529938;64610.2707227104;560.300984852216;65170.5724247075;4297.14640999953;"15166"
2013;"1300060";"1008";"Norte";0;13;"AM";0;"AMATURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;40;100754.515650674;9230.75602444246;2306.7395063014;5518.07407857901;25437.7747223138;42493.3443316367;436.011172967436;42929.3555046041;4113.58600881538;"10436"
2013;"1300086";"1009";"Norte";0;13;"AM";0;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;354;2229305.44462437;23332.9244058099;2637.99159080118;7110.24900111461;26935.6902744382;60016.854555019;500.985932570838;60517.8404875899;5200.91389079461;"11636"
2013;"1300102";"1009";"Norte";0;13;"AM";0;"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;182;765165.960120502;56036.7206009605;3157.71867028617;10057.2554482553;40257.2407265504;109508.936163197;835.925575997369;110344.861739195;6013.01591417697;"18351"
2013;"1300144";"1010";"Norte";0;13;"AM";0;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;66;798342.93208727;44674.7692260326;6573.03577823975;20539.2191491659;44931.3127435948;116718.336897033;-3511.17786286171;113207.159034171;5700.26186448005;"19860"
2013;"1300201";"1011";"Norte";0;13;"AM";0;"ATALAIA DO NORTE (AM)";630;0;0;0;110;0;0;0;135.540380621211;0;0;0;0;0;0;0;2;7;11596.2325642592;16815.1761942559;2698.2037913162;7619.54377416099;41077.4579612932;68210.3824381711;450.983723584418;68661.3661617556;3997.98225560829;"17174"
2013;"1300300";"1012";"Norte";0;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;311;3100567.15802325;28255.1342853832;5923.10746169823;19873.4161137597;84802.5129517899;138854.170812631;3112.67264950331;141966.843462134;3992.99092730605;"35554"
2013;"1300508";"1014";"Norte";0;13;"AM";0;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1234;4349798.84937112;41077.3769239228;5234.18726137494;17989.5812407631;74800.5673017114;139101.712010627;2175.25888279498;141276.970893422;4750.88396988863;"29737"
2013;"1300607";"1015";"Norte";0;13;"AM";0;"BENJAMIN CONSTANT (AM)";1080;0;0;0;180;0;0;0;232.354938207791;0;0;0;0;0;0;0;18;9;46156.8781880551;46735.2246892966;9890.36149387341;21967.339293864;89812.0574508999;168404.983645079;1508.55726486537;169913.540909944;4523.30521652178;"37564"
2013;"1300631";"1016";"Norte";0;13;"AM";0;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;975002.47049259;15259.7570977943;3287.529063388;11313.0779519684;46731.0616633203;76591.4250593262;837.542020536629;77428.9677970077;4467.39660237771;"17332"
2013;"1300680";"1017";"Norte";0;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;217;910549.942955707;18254.304512724;2466.19164835675;9647.57424922701;40459.4268143245;70827.4972246323;887.693395656219;71715.1906202885;4263.68443031812;"16820"
2013;"1300706";"1018";"Norte";0;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;1096;9228081.98484757;38328.2917040083;15879.3473177125;33890.598525043;78147.86035007;166246.097896834;3451.0000853005;169697.097982134;5174.95324646398;"32792"
2013;"1300805";"1019";"Norte";0;13;"AM";0;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;408;2936661.49611877;53186.7015433203;6543.38685783751;22984.88252559;84889.1548093811;167604.126453274;1813.51379837978;169417.640251654;4449.8122101405;"38073"
2013;"1300839";"1016";"Norte";0;13;"AM";0;"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;252;997448.502553564;34129.7039479216;3667.21639533105;9006.6532722654;32134.2375871585;78937.8104855317;873.89265975847;79811.703862435;6648.75767088013;"12004"
