"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;"1100114";"1002";"Norte";0;11;"RO";0;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1205;878;17057212.128716;95534.5265200978;129197.691862844;323816.99166026;195075.225732946;743624.435776148;87076.0333553004;830700.15871379;14941.4650712708;"55597"
2013;"1100122";"1005";"Norte";0;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3367;381;7601738.20082553;76430.1123177856;260952.681998633;821370.555995574;427599.392964043;1586352.96832884;256597.522253613;1842950.41297804;14395.1222323379;"128026"
2013;"1100130";"1002";"Norte";0;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;2592;0;0;0;720;0;0;0;1521.04652534547;0;0;0;0;424;967;13647248.8850207;68390.8847630816;34285.5061848566;66475.7009370767;123017.121078581;292169.212963596;15655.2316741721;307824.429116885;8638.74493849233;"35633"
2013;"1100148";"1005";"Norte";0;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;804;8302582.44255308;44197.1420122609;9826.00711638049;38774.6111494042;75379.5735974665;168177.302833746;10837.7669107447;179015.069744491;8354.65069767679;"21427"
2013;"1100155";"1005";"Norte";0;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;887;480;11534437.2067957;71429.1053534861;36351.3667421681;147748.251118894;144670.460037507;400199.214293821;31625.4208648296;431824.642919092;10768.9628367972;"40099"
2013;"1100189";"1004";"Norte";0;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;315;0;0;0;105;0;0;0;244.453905859094;0;0;0;0;1157;319;3693900.1648417;45314.0169861445;105500.563042108;221863.804012033;126473.38888977;499151.827253146;87181.9633811726;586333.790634318;15873.0284636303;"36939"
2013;"1100205";"1006";"Norte";0;11;"RO";0;"PORTO VELHO (RO)";0;0;0;596;0;0;0;240;0;0;0;367.844925007017;0;0;0;0;8422;831;15871112.6201668;213021.47941283;2194925.23520785;3638971.88438429;1789814.67032987;7836733.5797525;1242755.54265061;9079489.12240311;18720.9087064473;"484992"
2013;"1100254";"1005";"Norte";0;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367;707;12610320.8304698;52529.2641483913;18833.5282328545;58000.2900099055;80940.8611535536;210303.928023822;16794.6817722508;227098.609796073;9866.56318342873;"23017"
2013;"1100262";"1002";"Norte";0;11;"RO";0;"RIO CRESPO (RO)";0;0;0;2784;0;0;0;800;0;0;0;1978.91257124028;0;0;0;0;68;108;2802279.45423772;21696.6732640152;2582.52669207316;6107.63117106414;16694.4323895242;47081.2635166766;2377.54316750263;49458.8066841793;13491.217053327;"3666"
2013;"1100288";"1003";"Norte";0;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;3781;0;0;0;1500;0;0;0;2934.22291445471;0;0;0;0;1297;548;8035503.66030876;53909.2724107183;144313.324521709;263602.407129317;191205.248787746;653030.206286841;65656.0275896275;718686.257157792;12982.7529291401;"55357"
2013;"1100296";"1003";"Norte";0;11;"RO";0;"SANTA LUZIA D OESTE (RO)";0;0;0;720;0;0;0;300;0;0;0;558.751784820786;0;0;0;0;202;281;4512632.79933804;37126.4175512462;9892.83227775676;14840.0438618844;31915.1103839348;93774.3807934978;3744.60390930466;97519.0266091863;10973.217655915;"8887"
2013;"1100304";"1001";"Norte";0;11;"RO";0;"VILHENA (RO)";0;0;0;141900;0;0;0;43000;0;0;0;97273.2534282797;0;0;0;0;1838;329;5773960.41318841;58416.5756104799;308823.973976398;654056.835087034;325178.173091615;1346475.39479626;214548.967104583;1561024.43950525;17794.1179855831;"87727"
2013;"1100320";"1001";"Norte";0;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;6900;0;0;0;2300;0;0;0;4014.47636510823;0;0;0;0;350;1007;12584792.8350195;70599.7392146585;54471.4465502211;74567.947827807;85666.5819780899;285305.645726803;21548.6971663351;306854.373934904;12964.9504764404;"23668"
2013;"1100346";"1005";"Norte";0;11;"RO";0;"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;0;1234.68623562482;0;0;0;0;335;808;15978331.6320836;45702.7995821994;6896.07805418329;28000.4565772731;61809.3086874703;142408.679375201;5922.57335597564;148331.215481058;8525.27176352498;"17399"
2013;"1100379";"1001";"Norte";0;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;7140;0;0;0;2100;0;0;0;5352.37647209578;0;0;0;0;169;437;6741756.15039952;57307.5697242325;6997.21600745658;21137.7352285994;50392.3489891101;135834.88702237;6344.32153129081;142179.203121352;10282.7246169398;"13827"
2013;"1100403";"1002";"Norte";0;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;1800;0;0;0;600;0;0;0;1061.62839115949;0;0;0;0;339;685;13062799.6555104;33467.9980005736;19945.5917330356;35137.4086456719;68688.614099535;157239.58143705;8883.43941803655;166123.03637597;8537.08315542077;"19459"
2013;"1100452";"1006";"Norte";0;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;499;729;10478878.9786199;79293.7850589652;24515.576018436;81173.2087707415;126223.890696965;311206.429503342;20543.5182263254;331749.947729667;9075.36289568104;"36555"
2013;"1100502";"1003";"Norte";0;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;250;0;0;0;100;0;0;0;194.011036396106;0;0;0;0;112;511;5812726.89139517;27773.5412691042;4394.74886106264;15860.6738408326;36579.1434593386;84608.1353679273;3628.04828699105;88236.1417485345;8391.45847150185;"10515"
2013;"1100601";"1002";"Norte";0;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;115;2640562.08255977;38660.6413061837;1851.55208628769;9010.53216775892;24607.5139683634;74130.235648373;2706.33367088311;76836.5654390354;12258.5485324807;"6268"
2013;"1100700";"1006";"Norte";0;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;501;9564891.93073777;57208.1429483002;14988.9822543049;14544.4486468313;49933.7689826013;136675.342832038;4105.21920705142;140780.538757765;10099.7644491768;"13939"
2013;"1100809";"1006";"Norte";0;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;254;3871872.50286997;34586.4949067215;44658.4459337206;44413.3556716621;83718.1679417711;207376.456693434;10195.342046147;217571.814260464;9470.76514829776;"22973"
2013;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;3000;0;0;0;1000;0;0;0;2281.56978801821;0;0;0;0;43;93;1466938.25969494;19583.3964094084;882.899992122381;3554.19526983236;15887.2999154676;39907.7908107866;1426.69042186044;41334.4781284705;11204.7892289574;"3689"
2013;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;79800;0;0;0;26500;0;0;0;54703.3518222461;0;0;0;0;178;283;4907172.33143856;54879.5448850596;28818.6243990798;39911.6167084244;41213.0116988036;164822.774410043;10055.2350361032;174878.056008795;18148.4054193668;"9636"
2013;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;435;0;0;0;170;0;0;0;169.177623737405;0;0;0;0;236;153;3343017.3453709;25597.063379281;61016.0130805295;31943.4515161315;67250.9379967497;185807.473733133;7600.33656421287;193407.817281743;9964.33698533091;"19410"
2013;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;522;14016188.3814929;53144.1549667037;2419.45498367321;9778.48217290489;40100.6377809644;105442.747753262;3312.32248680148;108755.059375445;10324.1964160799;"10534"
2013;"1101104";"1002";"Norte";0;11;"RO";0;"ITAPUA DO OESTE (RO)";0;0;0;2955;0;0;0;980;0;0;0;1601.75511648625;0;0;0;0;202;191;4296834.3701173;24849.0189064693;18274.8695733312;23741.4409414497;35790.6981283078;102656.050830882;5671.40045990408;108327.459051228;11212.8600880715;"9661"
2013;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;453;6553311.87267072;30496.4784044821;8288.05834954418;24944.8525980075;40927.4274532285;104656.847847028;9142.71576707631;113799.501530573;10441.2781963242;"10899"
2013;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;451;8511058.30546668;25575.6600817458;6270.69822319921;24323.2645187188;43459.4577287927;99629.0906410303;4762.22671718879;104391.285540409;8372.0651283037;"12469"
2013;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;402;6895122.4101411;47043.6253756158;19629.8892141704;28796.7787563816;56070.9356178022;151541.244484853;8013.61033745825;159554.831540987;10266.707065775;"15541"
2013;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;351;6497840.52428068;27168.9097543965;1681.64498105344;7389.37439554476;28720.2064805368;64960.133283399;2394.23587707415;67354.3691604732;8544.25380332597;"7883"
2013;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;288;4075082.43286885;24510.6714194359;2620.79730911265;5359.68758399133;20985.6383365063;53476.7907688255;1697.56087043523;55174.3562955256;10073.8290538314;"5477"
2013;"1101468";"1001";"Norte";0;11;"RO";0;"PIMENTEIRAS DO OESTE (RO)";0;0;0;66000;0;0;0;20000;0;0;0;45243.373687572;0;0;0;0;29;75;1574216.66227017;35444.3108239262;2642.29606007778;6398.37067789833;13661.698431229;58146.6752170871;2124.01420140508;60270.6847622273;24701.1048923209;"2440"
2013;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;111;1439153.50458794;14122.1254228042;908.232401166693;4487.98901306631;16310.1198077479;35828.4604364319;1209.84971878954;37038.313259398;10297.0038292186;"3597"
2013;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;900;0;0;0;300;0;0;0;647.22081741741;0;0;0;0;101;164;1887137.41209332;19889.809679851;1649.78060843574;7254.77497080216;24292.6030145267;53086.9682736156;1877.5192994431;54964.4906772352;8838.1572421417;"6219"
2013;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;535;9241069.39812231;68061.8575662367;8507.87285378097;37096.6640187045;67593.7710189445;181260.165457667;9606.54959245067;190866.738331442;10449.8612445743;"18265"
2013;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;3600;0;0;0;1200;0;0;0;2094.54314893236;0;0;0;0;236;733;11659453.6348857;36969.7808009015;7131.15812280787;24243.4095761381;46680.9101024111;115025.263258523;7542.43513446667;122567.713913873;9801.49188182147;"12505"
2013;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;144;2793735.39444543;20631.8630918588;2932.12449108505;6545.97893065336;20430.5727613771;50540.5346187094;1982.76407833482;52523.2963689118;10339.2283911798;"5080"
2013;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;373;5894510.50544906;42015.4103035721;2412.8392073321;9444.48053308681;42351.1347613934;96223.8865346204;3142.60551238289;99366.4773021646;8760.15704506901;"11343"
2013;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;853;13231675.4291169;40181.9594469801;3962.19271893191;20252.6568805604;47720.9023827917;112117.736262677;4725.46705810075;116843.146669555;8660.82339443421;"13491"
2013;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;368;6993690.82692527;22100.4955956115;3839.17575306216;10098.8331962021;38769.8384779089;74808.3430227847;2602.87922583526;77411.2261288407;7359.87850965939;"10518"
2013;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;189;3805908.74273485;35161.0857525537;2388.83383377674;10214.3706485968;33100.3393261615;80864.6536184572;3052.05978565269;83916.6800342116;9960.44124372008;"8425"
2013;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;633;8879937.86804947;47803.8382206303;28629.4325968278;24983.3676689529;54792.5736176639;156209.227624958;10370.2468756788;166579.427937988;12475.0570886573;"13353"
2013;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;306;2725069.73573173;13480.8258222176;1360.27113157231;6682.99262873287;27798.2039520509;49322.2927585295;811.383643886048;50133.6779545039;7736.67898410645;"6480"
2013;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;447;4212026.59739292;47171.2380749157;21894.4015518686;52629.498010235;89159.0134464635;210854.143323041;17981.315354381;228835.396593891;9993.25239019538;"22899"
2013;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;51;344877.417371076;45961.92072241;1881.64086990029;8789.0181268433;35558.1021769932;92190.7075056036;1097.65856875069;93288.3443451182;10361.9199219967;"9003"
2013;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;165;1971626.75838388;44208.3480897231;19517.6266680701;12258.3079587956;41476.5873324099;117460.87780944;5774.75867547788;123235.655109977;12529.0387194241;"9836"
2013;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;729;312;877372.811706492;67007.461906514;62629.1527646315;259653.739307754;312218.779091257;701509.140830598;51086.2178201185;752595.350890275;9363.31407590014;"80377"
2013;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;152;1972811.07159401;25832.6315796732;7704.03158294586;90892.3856500409;62224.1508459339;186653.206642991;21393.9617241471;208047.191648462;12922.9897694886;"16099"
2013;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;440;1339476.89676387;35672.2272290429;6930.56312788063;32586.1091939729;127565.903837924;202754.80338882;4606.4645685961;207361.323832595;6397.87090546857;"32411"
2013;"1200328";"21006";"Norte";0;12;"AC";0;"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;11;61047.5127123988;6371.66467071633;1022.07807732393;4241.59887706399;33014.5554063086;44649.8939272363;570.889891301872;45220.783042494;6327.24312777893;"7147"
2013;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;218;908708.659458838;25940.5249972338;6209.39772009535;14657.4329139869;66945.525823255;113752.861277423;2759.3436943797;116512.241445878;7100.07445060063;"16410"
2013;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;42;354102.153243899;14003.359626764;2030.02439075676;8397.24000038646;36629.0430978997;61059.6733241601;1038.03975331031;62097.7099732938;7404.92787231056;"8386"
2013;"1200351";"21004";"Norte";0;12;"AC";0;"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;137;245229.950004678;30837.4799624933;3054.51363724102;9714.07050882139;68703.3434174182;112309.419166636;1255.998735995;113565.36901185;7161.84756458916;"15857"
2013;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;326;3944126.68283816;46735.6600168821;10604.8217395646;20587.5276898215;70439.0515138738;148367.068720584;6575.55164490914;154942.645974949;8707.08338595249;"17795"
2013;"1200393";"21004";"Norte";0;12;"AC";0;"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;95;178490.153484418;13247.1278882163;1418.18032175997;5871.06963416564;42340.9918644106;62877.3627241552;805.100790483397;63682.4619625503;6278.46099278749;"10143"
2013;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;154;0;0;0;60;0;0;0;100.109694780391;0;0;0;0;4698;527;20226154.0417357;108635.858994683;632337.29956249;2546682.76507691;1391995.8162438;4679650.96383373;603332.416808029;5282983.38064176;14790.2373486208;"357194"
2013;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;186;335524.773902178;36266.5916797045;3192.17998844697;11086.3028088096;66086.5458398319;116631.597035469;1367.95319256945;117999.53005089;7389.75620926439;"15968"
2013;"1200435";"21007";"Norte";0;12;"AC";0;"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;37;71784.0834665593;7233.73098170635;692.340800085834;3158.59124573779;23429.7350499343;34514.3926451553;513.087795206307;35027.4819924499;6517.9559765563;"5374"
2013;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;365;7364833.9550719;65516.4405291612;18245.7523969889;42194.3040000122;84022.9980821567;209979.463966553;15723.6710073712;225703.127213483;10851.6348196263;"20799"
2013;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;135.034;7969462.96315705;89592.8997282598;13451.3982282171;58468.22910881;160930.214580206;322442.695082844;8836.09296471445;331278.733724468;8218.07468849538;"40311"
2013;"1200609";"21006";"Norte";0;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;286.176;18665761.9618025;50673.8434820379;7802.2081517596;50013.0418920728;143812.931256636;252301.962698975;8076.26814177274;260378.254122072;6930.29927287113;"37571"
2013;"1200708";"21003";"Norte";0;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;418;5811637.31765433;42913.7046834104;4037.03752050866;17624.7463508093;64204.1731603023;128779.636881618;2145.44776466197;130925.088526501;7691.97884132079;"17021"
2013;"1200807";"21003";"Norte";0;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;252;4396618.77047319;52231.946115335;4486.12573107276;13250.1466999426;61436.931664653;131405.149434959;2477.56439325043;133882.747974152;8352.53209715934;"16029"
2013;"1300029";"1007";"Norte";0;13;"AM";0;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;88;493961.55088218;17330.5014525695;3160.56550204415;9049.19468709193;40376.4671516294;69916.7272412468;606.318634680237;70523.0427717504;4650.07204122478;"15166"
2013;"1300060";"1008";"Norte";0;13;"AM";0;"AMATURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;40;109029.507387531;9988.88326165574;2496.19255692104;5971.27478237594;27526.9842836106;45983.3317803867;471.82087172071;46455.1511000191;4451.43578172099;"10436"
2013;"1300086";"1009";"Norte";0;13;"AM";0;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;354;2412398.81780037;25249.2636745545;2854.65045194306;7694.21540054836;29147.9232113757;64946.0558425981;542.13202339895;65488.1847618205;5628.06615481464;"11636"
2013;"1300102";"1009";"Norte";0;13;"AM";0;"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;182;828009.217878535;60639.0263554875;3417.06283699857;10883.2586185589;43563.5795718057;118502.949888131;904.580337417573;119407.506944224;6506.8663057159;"18351"
2013;"1300144";"1010";"Norte";0;13;"AM";0;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;66;863911.022247166;48343.9183833083;7112.88073109107;22226.1061010158;48621.5326555082;126304.444079277;-3799.55171503277;122504.854338081;6168.42569338508;"19860"
2013;"1300201";"1011";"Norte";0;13;"AM";0;"ATALAIA DO NORTE (AM)";630;0;0;0;110;0;0;0;146.672343515456;0;0;0;0;0;0;0;2;7;12548.6338341001;18196.2097387348;2919.80789445048;8245.33711932976;44451.1567819936;73812.5154147293;488.023121392221;74300.5385361215;4326.33746545279;"17174"
2013;"1300300";"1012";"Norte";0;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;311;3355217.45777922;30575.7357930706;6409.57365118398;21505.6267162552;91767.3754241873;150258.288303373;3368.31717608198;153626.630312867;4320.93619819952;"35554"
2013;"1300508";"1014";"Norte";0;13;"AM";0;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1234;4707048.83765284;44451.0714171375;5664.07227503732;19467.0673919853;80943.9653301359;150526.178742428;2353.91339931373;152880.075844815;5141.07517213605;"29737"
2013;"1300607";"1015";"Norte";0;13;"AM";0;"BENJAMIN CONSTANT (AM)";1080;0;0;0;180;0;0;0;251.438303169354;0;0;0;0;0;0;0;18;9;49947.7532981047;50573.6018597528;10702.6576249985;23771.5204125326;97188.3541987528;182236.118575154;1632.45542288557;183868.605039805;4894.80532297629;"37564"
2013;"1300631";"1016";"Norte";0;13;"AM";0;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;1055079.64951168;16513.0475913767;3557.53458779081;12242.2205636576;50569.0930432669;82881.9027704893;906.32954092172;83788.2447281174;4834.30492138653;"17332"
2013;"1300680";"1017";"Norte";0;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;217;985333.620940697;19753.5363278863;2668.74054038271;10439.9278795109;43782.3696977704;76644.5721174178;960.59986011073;77605.190602588;4613.86182139181;"16820"
2013;"1300706";"1018";"Norte";0;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;1096;9985986.4983922;41476.2070707786;17183.5186913958;36674.0381374607;84566.1513796512;179899.915279286;3734.43152264434;183634.394916668;5599.97335674449;"32792"
2013;"1300805";"1019";"Norte";0;13;"AM";0;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;408;3177850.18585037;57554.9337956375;7080.79673798017;24872.6339298194;91861.1215569739;181369.51007778;1962.45810722146;183331.970513133;4815.2763189368;"38073"
2013;"1300839";"1016";"Norte";0;13;"AM";0;"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;252;1079369.17939139;36932.7867764815;3968.40572836146;9746.36946616061;34773.4284205099;85420.9640060125;945.665666573103;86366.6514018216;7194.82168033504;"12004"
