"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2006;1101401;1002;0;0;11;"RO";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;196;159;125921778536152;982305981108359;923031546355508;895516517961094;208018609173979;488104013716475;350734699900945;523177489025539;309920918414876;16881
2006;1101435;1005;0;0;11;"RO";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;413;150825849345576;886701283694976;13267950940209;247605043803875;119171555927334;245870139617428;136354491698295;259505588787258;272418461291254;9526
2006;1101450;1004;0;0;11;"RO";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;92;910990862486932;579438147879775;610188971272013;180133758160343;510493773677605;133108457684493;852258457304646;141631042257539;442044648710658;3204
2006;1101476;1004;0;0;11;"RO";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;54;531006081073984;361072861468414;523420092536093;146990515548789;606322240131111;116672762640192;654316204708266;123215924687275;280482550707216;4393
2006;1101484;1004;0;0;11;"RO";"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;42;58;678818600782474;798808666306652;959655894830834;239766265929144;914035520321532;204857604204041;129592698735472;217816874077588;299775516296278;7266
2006;1101492;1001;0;0;11;"RO";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;131;228;124717607493186;123847738460295;438214246130346;110338545665682;211872638616098;48988034203614;441386904962107;534019032532351;303247739481253;17610
2006;1101500;1001;0;0;11;"RO";"SERINGUEIRAS (RO)";0;0;0;840;0;0;0;300;0;0;"0";361689915101516;0;0;0;0;61;565;148516918796604;99200852583973;258315480035432;557564258797997;192650080224186;373438906691502;256538465568722;399092747929405;245974141424928;16225
2006;1101559;1005;0;0;11;"RO";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;183;842159713185097;576454418838961;768807551642849;201556758211193;762492286156096;161738416518084;100327835807675;171771200098852;291433776680783;5894
2006;1101609;1002;0;0;11;"RO";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;281;135858705779067;125724855929978;166328798756626;369397048485089;180659325520802;359956760855982;204375120495234;380394272905505;265527204614702;14326
2006;1101708;1005;0;0;11;"RO";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;106;547;12054745734199;105228915002258;301544552308978;688900196544872;209956692670234;414230082557877;27006412589241;441236489828149;24842990956908;17761
2006;1101757;1002;0;0;11;"RO";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;178;647447505780684;914696774589847;121086868915846;3390913164472;138247768196833;275735264192122;178281320708396;293563396262962;267801064007436;10962
2006;1101807;1005;0;0;11;"RO";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;254;129280498106798;117851260081949;175807255309715;41007934504908;134662474361634;311102399798432;208738483803387;331976248178771;317923839683431;10442
2006;1200013;21001;0;0;12;"AC";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;81;783;198734202451723;131197346681759;222522007760665;430479613675287;158816286461194;355313800605517;198410428277663;375154843433283;318305741682023;11786
2006;1200054;21002;0;0;12;"AC";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;232;208062815128161;198304102080562;411291963679151;203547276107199;781881578279901;122486215283558;462236520118134;127108580484739;24666933071763;5153
2006;1200104;21003;0;0;12;"AC";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;103;587;120646028481794;115346110626447;208214565323424;117453289476981;236891011949045;490511868584815;355077372418366;526019605826652;291326865397054;18056
2006;1200138;21003;0;0;12;"AC";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;42;305;301695529657996;114770965152773;542599232181285;203216595783348;117567062231158;258085684603048;462754587731823;262713225161397;3002095441944;8751
2006;1200179;21003;0;0;12;"AC";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;355;100985414668176;89399667566196;494241503290986;271873000985465;104566198017374;270577310692246;231625317406223;293739847751838;396785006701977;7403
2006;1200203;21004;0;0;12;"AC";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;318;155;606267843031673;113844719831952;982243642787697;686471209411345;106708927795182;196562957147389;163366717921025;212899628939491;245487987627277;86725
2006;1200252;21003;0;0;12;"AC";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;93;665;910017655985811;660087711959418;419857206386302;139455785918425;185678900714335;433129178467332;355820911142367;468711269581569;330240976983439;14193
2006;1200302;21005;0;0;12;"AC";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;62;154123482149046;655825940965654;300215767388528;705410011426921;493954598084801;660099770062911;111452938888957;671245063951807;170518178577676;39365
2006;1200336;21004;0;0;12;"AC";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;60;452648173658486;32286361969893;830118779324962;295403589447489;180009395338211;250137309365072;418141732394853;25431872668902;193899835898187;13116
2006;1200344;21007;0;0;12;"AC";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;2;106283645346448;196849204397066;42864722873775;172920650649044;111725158420795;152988616212783;285348875756134;155842110289314;198702333315027;7843
2006;1200385;21001;0;0;12;"AC";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;58;663;16078095044293;103007351716072;841155640704897;507790833028236;234875776802516;397073768228461;802096321255538;405094731441016;238095152141988;17014
2006;1200401;21003;0;0;12;"AC";"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;"0";255310528306953;0;0;0;0;3050;1961;121901311203215;251131541751992;190408256983785;715951942709795;424630611168442;135610396503722;205738479780187;156184244481741;497200765072837;314127
2006;1200427;21004;0;0;12;"AC";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;47;458574888434972;49733671792916;718290108441846;230418443263039;142670246530227;222628658414896;391654860773809;226545207022634;226794469882802;9989
2006;1200450;21001;0;0;12;"AC";"SENADOR GUIOMARD (AC)";0;0;0;24;0;0;0;20;0;0;"0";531896933972818;0;0;0;0;147;627;204861317908434;176011216508016;386688964618852;106267715033276;280076739941442;601024573263588;344732083431982;635497781606786;302617973511429;21000
2006;1200500;21008;0;0;12;"AC";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;191;155748723548925;158355195647071;196466983260313;120275183556665;434654935460372;732932012990139;221574592941873;755089466965357;224635500227806;33614
2006;1200609;21006;0;0;12;"AC";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;146;115161665790447;961822896129532;309701936447159;108844463135061;420091395287361;656088341680091;187100650580906;674798406738182;219725559630303;30711
2006;1200708;21003;0;0;12;"AC";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;107;13372757135442;104629408649008;678265396057326;476113657935791;186783522990933;345806951394093;798108689941543;353788043612477;254652039902694;13893
2006;1200807;21003;0;0;12;"AC";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;73;640;173081376605067;111049447193814;958077756627736;28182484580979;164160318784451;312973033444491;772685612188445;320699889566375;259991753222847;12335
2006;1300029;1007;0;0;13;"AM";"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;98;521258995293362;389643758466458;626787346993569;250724778890706;142986124162405;213290856687027;48689738956485;218159825263706;147644482829109;14776
2006;1300144;1010;0;0;13;"AM";"APUI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;2;797845400959227;184752229875968;129336590361764;542837256059238;16961832066375;421587940500787;130038481555835;434591788656371;220672336172775;19694
2006;1300300;1012;0;0;13;"AM";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;815;181871365447009;139363570946982;123907677925784;748249256437559;27190897317511;498488237558426;163228371528498;514811080030245;174311135613836;29534
2006;1300508;1014;0;0;13;"AM";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;703;128225714572914;114476900613856;928685132056398;498645982232135;229169325865358;402797670704023;96367331237313;412434409146723;15236400432425;27069
2006;1300631;1016;0;0;13;"AM";"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;1;859013548366101;261277933198887;425301065126127;287781772332125;125684086029989;184843072553321;386485354472527;188707926098046;138552236639777;13620
2006;1300680;1017;0;0;13;"AM";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;111;124347439672854;260454929072951;318934443857979;226815373432307;112733193533152;164649568222258;356875184055194;16821831474384;133326881160428;12617
2006;1300706;1018;0;0;13;"AM";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;703;443118559790184;184679492970247;211505677602381;123535802184397;259307356118935;588673219033817;362628606810591;624936079714876;219429824935014;28480
2006;1300805;1019;0;0;13;"AM";"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;419;982741296197061;545863377285689;990417090213284;722408905539758;311416867903736;448148261769444;152884252715368;463436687040981;125957981037169;36793
2006;1300904;1020;0;0;13;"AM";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;293;232661090943687;275584205462874;438409665063888;286680798868495;103715785242431;164326382326206;369775280394837;168024135130155;172811186260033;9723
2006;1301001;1021;0;0;13;"AM";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;28;138586822706012;101190152436001;15352056101748;111969618251649;227619718613799;456131545403197;194655714631056;475597116866302;180307741647446;26377
2006;1301100;1022;0;0;13;"AM";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;249;878871345947287;995224906599464;975854815954976;529070008148139;220455471154855;382643510789165;117966016845454;394440112473711;161002542428902;24499
2006;1301159;1022;0;0;13;"AM";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;378;285349902317216;312633539588444;159301482844364;504839549700394;156249639082185;535297281925105;173939180087909;552691194614926;3324260095882;16626
2006;1301209;1023;0;0;13;"AM";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;62;505;430696409546605;350035686269287;739285297405939;125923431671823;103210269332589;100342256703728;22952754781245;102637532181852;117342952776998;87468
2006;1301308;1024;0;0;13;"AM";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;220;118489616187257;176550868499286;13638337370181;518792961538383;173155961852634;41522445855697;184291862441676;433653644801137;212502399266952;20407
2006;1301407;1025;0;0;13;"AM";"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;24;193827923432714;1658224647893;186578966068065;104912755464704;279408305064518;568801421925328;212666649040163;590068086829345;195873173523226;30125
2006;1301704;1029;0;0;13;"AM";"HUMAITA (AM)";0;0;0;4750;0;0;0;2000;0;0;"0";631893557559708;0;0;0;0;75;474;751903510710247;48538419597739;344512888705491;203836643996188;276926553755141;563752906219617;372461253532013;600999031572819;210891815350883;28498
2006;1301852;1030;0;0;13;"AM";"IRANDUBA (AM)";0;0;0;11;0;0;0;6;0;0;"0";106379386794564;0;0;0;0;112;319;817854230674815;164880571060682;573307557008498;158169664677532;373974893912897;754355885351961;35025663093669;78938154844563;184383135955545;42812
2006;1301902;1031;0;0;13;"AM";"ITACOATIARA (AM)";0;0;0;375;0;0;0;250;0;0;"0";739336738222217;0;0;0;105390058497344;290;313;245902507673448;408548630776616;107012535628887;105375593560255;760011859270085;23293289665971;230097879618872;255942684621598;313370801928623;81674
2006;1302009;1032;0;0;13;"AM";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;16;500132049075961;120285725753896;369963571909463;212469847174593;755452736614353;112520471992348;38637706025677;151158178018025;170492115627911;8866
2006;1302405;1036;0;0;13;"AM";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;141;527637263971943;104360348584957;166197047886081;100154692717728;247702551149811;468837302560074;213830014014148;490220303961489;188401085394776;26020
2006;1302504;1016;0;0;13;"AM";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;211;643;252470722598018;465833388030616;117572817355984;446466930242186;738493101814212;1768366237443;106729029244111;187509526668711;221495712626565;84656
2006;1302553;1016;0;0;13;"AM";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;65;171075723581805;647514359906315;628198469559399;315581206017134;139602286290949;242193822259919;642713936887517;248620966947763;175828105669526;14140
2006;1302603;1030;0;0;13;"AM";"MANAUS (AM)";183;0;0;0;61;0;0;0;40956063915907;0;"0";0;0;0;0;0;17572;103;19519843300815;36237204632449;702851061447582;53596066995116;160786925028431;140322237689042;339804670764853;174302704765527;103227844271081;1688524
2006;1302702;1037;0;0;13;"AM";"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;327;290833733111629;162430643144864;249615401455519;118581485425692;344468209363038;650441883398116;233958057789548;673837689177071;176545102736522;38168
2006;1302801;1038;0;0;13;"AM";"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;1;265948466986409;319350174501572;440075034364156;20896273155075;187627122166152;244859157796057;545700723203281;250316170347059;120136369094837;20836
2006;1302900;1017;0;0;13;"AM";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;605;414222029638297;740361544044902;18071942987434;14195446750721;419478665976333;653541230875467;291047087609784;682645939636446;145637103800295;46873
2006;1303007;1039;0;0;13;"AM";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;422;720167651429077;653820795903963;561400193106422;359958643771128;148815757110502;255807697690106;755598955081502;263363687240921;156169194989891;16864
2006;1303304;1010;0;0;13;"AM";"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;160;157357739964731;570049278727275;306694963510331;884870068930694;176170961114196;865376743085574;248297307663441;890206479170887;422880934076551;21051
2006;1303403;1042;0;0;13;"AM";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;94;494;15461956380297;353091529896409;645496715266676;489839939145035;970455615281727;187793675584984;923499456088324;197028670145867;174924944675641;112636
2006;1303502;1043;0;0;13;"AM";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;188;236997689198122;331895867914109;663250477508207;292267684693865;160861041887557;229909901923437;584875996184246;235758661885279;137620885108391;17131
2006;1303536;1032;0;0;13;"AM";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;177;16;140388233157495;171042538532094;328174259532672;225363241612868;357478520066369;1082058559744;596671023453867;114172566740836;460726464722585;24781
2006;1303569;1031;0;0;13;"AM";"RIO PRETO DA EVA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;179;160700755278402;15107315429313;303276302346607;142527304548191;214658544549229;538586628306241;498816402009779;588468268507219;230654445932643;25513
2006;1303809;1046;0;0;13;"AM";"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;65;479214297922692;401656544340847;135392609282899;116311604622025;311613600622704;481630125926073;213329126671426;502963033274246;144417464130696;34827
2006;1303908;1008;0;0;13;"AM";"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;56;50051423457562;312869329499274;643151688064176;433150108611684;248130871793831;329164332485569;804405817742848;337208390662997;112718534453652;29916
2006;1303957;1047;0;0;13;"AM";"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;1;313952165277456;150812673726624;269390372046147;162371645136948;769927088309475;111005039118797;314282473273453;114147863851531;12628350196076;9039
2006;1304005;1048;0;0;13;"AM";"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;37;778406801989643;432865543752009;41048986310272;257532793697091;861917439677126;15933647634365;45972437089898;16393372005264;17669084249643;9278
2006;1304062;1008;0;0;13;"AM";"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;10;94418498104022;26527870236715;207069816742127;192739678262713;389959231856966;629933756711638;379375966863353;667871353397973;1481359555961;45085
2006;1304104;1049;0;0;13;"AM";"TAPAUA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;257;136697512031014;399123651141268;466515099055011;30336996939668;174958512691144;249873025735489;609467719029546;255967697606815;149165176163337;17160
2006;1304203;1007;0;0;13;"AM";"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;176;259938744374408;411440331009914;34695684873771;319900624000602;582156662471372;134819329703669;742779866644903;142247128370118;19763428427161;71975
2006;1304302;1047;0;0;13;"AM";"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;52;173948153189185;922669377733166;8237737807996;493150103972167;208067607519536;357887293498066;123962942017224;370283593018757;158092002406203;23422
