"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2006;"1100122";"1005";11;"RO";"0";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2610;331;3249641.58348141;23064.1121914447;107167.738899045;247306.998016408;136133.997015698;513672.845590699;76950.1613314051;590623.007454002;5205.88273259622
2006;"1100130";"1002";11;"RO";"0";"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;991;3601802.83095927;14137.2354183701;11460.0843237411;19584.0924612119;37054.1094962432;82235.5216995664;6815.0151019331;89050.5368014995;2997.22326602881
2006;"1100148";"1005";11;"RO";"0";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;1002;2426660.49932045;12639.7530025465;3672.98342752712;12247.7470897963;23871.9732116706;52432.4567315406;5105.25421545177;57537.7109469924;3195.65273621671
2006;"1100155";"1005";11;"RO";"0";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;761;712;5662281.29026027;23959.2809020006;14566.6618761161;50238.4951729496;49270.1720175797;138034.609968646;15785.5712512255;153820.181219872;3776.11717923058
2006;"1100189";"1004";11;"RO";"0";"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;801;264;6710243.96402706;12110.6751223238;35167.677979349;57514.4697104624;39575.4435116527;144368.265791891;21517.5739851946;165885.839777086;5280.46532067789
2006;"1100205";"1006";11;"RO";"0";"PORTO VELHO (RO)";0;0;0;896;0;0;0;320;0;0;0;177.121679012948;0;0;0;0;4133;1724;11370812.1731458;44872.7056056085;399061.104848906;900073.165168495;475280.366923152;1819287.34254616;357971.309278271;2177258.65129254;5714.97724500962
2006;"1100254";"1005";11;"RO";"0";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;659;3639199.3076188;15402.2373860867;9078.43708113155;18843.3084314324;30681.2353163658;74005.2182150165;6785.28419091175;80790.5018740313;3191.65819024257
2006;"1100262";"1002";11;"RO";"0";"RIO CRESPO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;88;1001578.57504485;6232.48157984607;729.086020510693;1402.40903025754;5289.20013212759;13653.1767627419;834.142579630466;14487.3193423724;4020.90678618356
2006;"1100288";"1003";11;"RO";"0";"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1044;1026;4865505.0074573;14597.5092388019;48160.0898189551;70495.8234128113;60993.612874548;194247.035345116;22681.6570200408;216928.692365157;4346.65642545653
2006;"1100304";"1001";11;"RO";"0";"VILHENA (RO)";0;0;0;110940;0;0;0;43000;0;0;0;28135.2202194262;0;0;0;425.554779963791;1159;471;16253899.6667129;16815.2854188176;100410.892577708;165472.622346505;88685.7480548606;371384.547865995;62869.1617801731;434253.709646168;6598.89952679367
2006;"1100320";"1001";11;"RO";"0";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;510;2148112.6811588;17943.043616352;4598.19527260468;13840.3778886536;36462.1071449376;72843.7239225479;5480.58835070356;78324.3122732515;2510.5535283517
2006;"1100379";"1001";11;"RO";"0";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;817;1783535.65609453;12163.5036577029;2926.83734475619;7135.12131473662;18413.6974054503;40639.159722646;3683.08255461247;44322.2422772584;2868.00954385879
2006;"1100403";"1002";11;"RO";"0";"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;168;561736.463667049;11266.0563006818;2461.87219336677;9162.0970222884;20020.4192178824;42910.4447342193;4092.21342104889;47002.6581552682;2846.91983042677
2006;"1100452";"1006";11;"RO";"0";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;375;903639.70644539;18420.6647233884;11643.135057877;20142.5315840869;48625.5767612367;98831.9081265891;8090.74277132327;106922.650897912;2503.04846261334
2006;"1100502";"1003";11;"RO";"0";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;744;1534939.28406099;8852.81438019429;2361.53036866973;7318.8709614438;15801.4212479609;34334.6374901657;3607.98349460791;37942.6209847736;2937.64549045451
2006;"1100601";"1002";11;"RO";"0";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;102;1670635.18097564;10593.7540011512;999.127434404023;2944.10750630535;7565.74720006875;22102.7361419294;1597.20936766495;23699.9455095943;4337.47056540682
2006;"1100700";"1006";11;"RO";"0";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;121;455039.353557946;8900.93828719241;2102.94548283724;3149.16866746602;21653.1683429846;35806.2207804803;1564.47589845132;37370.6966789316;2007.12903725445
2006;"1100809";"1006";11;"RO";"0";"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;206;1080135.85338811;6189.27984707493;14512.1302067545;11783.1569257454;21546.4597119879;54031.0266915626;4901.74725713216;58932.7739486948;3397.48634678203
2006;"1100908";"1003";11;"RO";"0";"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;261;717721.351050349;5904.47403808838;625.944822250156;1581.53542881464;5887.56928973286;13999.5230469891;848.908038517551;14848.4305536097;3628.64875428662
2006;"1100924";"1001";11;"RO";"0";"CHUPINGUAIA (RO)";0;0;0;29085;0;0;0;8750;0;0;0;4512.08169089141;0;0;0;0;52;59;1553769.28123975;13813.4474149896;5616.68056402371;7029.70412949561;11654.2027692791;38114.0348777881;2925.67036288305;41039.7052406711;6172.31286677813
2006;"1100940";"1002";11;"RO";"0";"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;63;220811.613384936;4940.89061629709;4920.84022947405;6486.94373254333;12417.3158323469;28765.9909425583;2462.35781526749;31228.3482259288;3380.42309314019
2006;"1101005";"1002";11;"RO";"0";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;228;1328693.11504009;13637.49963251;2250.81708565716;4641.62944433597;23301.2579075595;43831.2040700626;2259.93539479626;46091.1389329619;2453.48098733642
2006;"1101203";"1003";11;"RO";"0";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;735;1143308.97564965;6842.44343112727;1634.36183660601;4666.34456726995;14519.2246480598;27662.3739511661;2015.22929566192;29677.6037787249;2644.3575210619
2006;"1101302";"1005";11;"RO";"0";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;1035;3132726.0896754;8714.57330326088;2611.23789467422;8306.01422602848;17611.2340753103;37243.0589673769;2538.23769997112;39781.2966673481;2811.00083047559
2006;"1101401";"1002";11;"RO";"0";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;159;1259217.78536152;9823.05981108359;9230.31546355508;8955.16517961094;20801.8609173979;48810.4013716475;3507.34699900945;52317.7489025539;3099.20918414876
2006;"1101435";"1005";11;"RO";"0";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;413;1508258.49345576;8867.01283694976;1326.7950940209;2476.05043803875;11917.1555927334;24587.0139617428;1363.54491698295;25950.5588787258;2724.18461291254
2006;"1101450";"1004";11;"RO";"0";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;92;910990.862486932;5794.38147879775;610.188971272013;1801.33758160343;5104.93773677605;13310.8457684493;852.258457304646;14163.1042257539;4420.44648710658
2006;"1101476";"1004";11;"RO";"0";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;54;531006.081073984;3610.72861468414;523.420092536093;1469.90515548789;6063.22240131111;11667.2762640192;654.316204708266;12321.5924687275;2804.82550707216
2006;"1101484";"1004";11;"RO";"0";"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;58;678818.600782474;7988.08666306652;959.655894830834;2397.66265929144;9140.35520321532;20485.7604204041;1295.92698735472;21781.6874077588;2997.75516296278
2006;"1101492";"1001";11;"RO";"0";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;228;1247176.07493186;12384.7738460295;4382.14246130346;11033.8545665682;21187.2638616098;48988.034203614;4413.86904962107;53401.9032532351;3032.47739481253
2006;"1101500";"1001";11;"RO";"0";"SERINGUEIRAS (RO)";0;0;0;840;0;0;0;300;0;0;0;36.1689915101516;0;0;0;0;61;565;1485169.18796604;9920.0852583973;2583.15480035432;5575.64258797997;19265.0080224186;37343.8906691502;2565.38465568722;39909.2747929405;2459.74141424928
2006;"1101559";"1005";11;"RO";"0";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;183;842159.713185097;5764.54418838961;768.807551642849;2015.56758211193;7624.92286156096;16173.8416518084;1003.27835807675;17177.1200098852;2914.33776680783
2006;"1101609";"1002";11;"RO";"0";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;281;1358587.05779067;12572.4855929978;1663.28798756626;3693.97048485089;18065.9325520802;35995.6760855982;2043.75120495234;38039.4272905505;2655.27204614702
2006;"1101708";"1005";11;"RO";"0";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;547;1205474.5734199;10522.8915002258;3015.44552308978;6889.00196544872;20995.6692670234;41423.0082557877;2700.6412589241;44123.6489828149;2484.2990956908
2006;"1101757";"1002";11;"RO";"0";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;178;647447.505780684;9146.96774589847;1210.86868915846;3390.913164472;13824.7768196833;27573.5264192122;1782.81320708396;29356.3396262962;2678.01064007436
2006;"1101807";"1005";11;"RO";"0";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;254;1292804.98106798;11785.1260081949;1758.07255309715;4100.7934504908;13466.2474361634;31110.2399798432;2087.38483803387;33197.6248178771;3179.23839683431
2006;"1200013";"21001";12;"AC";"0";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;783;1987342.02451723;13119.7346681759;2225.22007760665;4304.79613675287;15881.6286461194;35531.3800605517;1984.10428277663;37515.4843433283;3183.05741682023
2006;"1200054";"21002";12;"AC";"0";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;232;208062.815128161;1983.04102080562;411.291963679151;2035.47276107199;7818.81578279901;12248.6215283558;462.236520118134;12710.8580484739;2466.6933071763
2006;"1200104";"21003";12;"AC";"0";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;587;1206460.28481794;11534.6110626447;2082.14565323424;11745.3289476981;23689.1011949045;49051.1868584815;3550.77372418366;52601.9605826652;2913.26865397054
2006;"1200138";"21003";12;"AC";"0";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;305;3016955.29657996;11477.0965152773;542.599232181285;2032.16595783348;11756.7062231158;25808.5684603048;462.754587731823;26271.3225161397;3002.095441944
2006;"1200179";"21003";12;"AC";"0";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;355;1009854.14668176;8939.9667566196;4942.41503290986;2718.73000985465;10456.6198017374;27057.7310692246;2316.25317406223;29373.9847751838;3967.85006701977
2006;"1200203";"21004";12;"AC";"0";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;318;155;606267.843031673;11384.4719831952;9822.43642787697;68647.1209411345;106708.927795182;196562.957147389;16336.6717921025;212899.628939491;2454.87987627277
2006;"1200252";"21003";12;"AC";"0";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;665;910017.655985811;6600.87711959418;4198.57206386302;13945.5785918425;18567.8900714335;43312.9178467332;3558.20911142367;46871.1269581569;3302.40976983439
2006;"1200302";"21005";12;"AC";"0";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;62;154123.482149046;6558.25940965654;3002.15767388528;7054.10011426921;49395.4598084801;66009.9770062911;1114.52938888957;67124.5063951807;1705.18178577676
2006;"1200336";"21004";12;"AC";"0";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;60;45264.8173658486;3228.6361969893;830.118779324962;2954.03589447489;18000.9395338211;25013.7309365072;418.141732394853;25431.872668902;1938.99835898187
2006;"1200344";"21007";12;"AC";"0";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1062.83645346448;1968.49204397066;428.64722873775;1729.20650649044;11172.5158420795;15298.8616212783;285.348875756134;15584.2110289314;1987.02333315027
2006;"1200385";"21001";12;"AC";"0";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;663;1607809.5044293;10300.7351716072;841.155640704897;5077.90833028236;23487.5776802516;39707.3768228461;802.096321255538;40509.4731441016;2380.95152141988
2006;"1200401";"21003";12;"AC";"0";"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;0;25.5310528306953;0;0;0;0;3050;1961;12190131.1203215;25113.1541751992;190408.256983785;715951.942709795;424630.611168442;1356103.96503722;205738.479780187;1561842.44481741;4972.00765072837
2006;"1200427";"21004";12;"AC";"0";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;47;45857.4888434972;4973.3671792916;718.290108441846;2304.18443263039;14267.0246530227;22262.8658414896;391.654860773809;22654.5207022634;2267.94469882802
2006;"1200450";"21001";12;"AC";"0";"SENADOR GUIOMARD (AC)";0;0;0;24;0;0;0;20;0;0;0;5.31896933972818;0;0;0;0;147;627;2048613.17908434;17601.1216508016;3866.88964618852;10626.7715033276;28007.6739941442;60102.4573263588;3447.32083431982;63549.7781606786;3026.17973511429
2006;"1200500";"21008";12;"AC";"0";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;191;1557487.23548925;15835.5195647071;1964.66983260313;12027.5183556665;43465.4935460372;73293.2012990139;2215.74592941873;75508.9466965357;2246.35500227806
2006;"1200609";"21006";12;"AC";"0";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;146;1151616.65790447;9618.22896129532;3097.01936447159;10884.4463135061;42009.1395287361;65608.8341680091;1871.00650580906;67479.8406738182;2197.25559630303
2006;"1200708";"21003";12;"AC";"0";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;107;1337275.7135442;10462.9408649008;678.265396057326;4761.13657935791;18678.3522990933;34580.6951394093;798.108689941543;35378.8043612477;2546.52039902694
2006;"1200807";"21003";12;"AC";"0";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;640;1730813.76605067;11104.9447193814;958.077756627736;2818.2484580979;16416.0318784451;31297.3033444491;772.685612188445;32069.9889566375;2599.91753222847
2006;"1300029";"1007";13;"AM";"0";"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;98;52125.8995293362;3896.43758466458;626.787346993569;2507.24778890706;14298.6124162405;21329.0856687027;486.89738956485;21815.9825263706;1476.44482829109
2006;"1300144";"1010";13;"AM";"0";"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2;79784.5400959227;18475.2229875968;1293.36590361764;5428.37256059238;16961.832066375;42158.7940500787;1300.38481555835;43459.1788656371;2206.72336172775
2006;"1300300";"1012";13;"AM";"0";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;815;1818713.65447009;13936.3570946982;1239.07677925784;7482.49256437559;27190.897317511;49848.8237558426;1632.28371528498;51481.1080030245;1743.11135613836
2006;"1300508";"1014";13;"AM";"0";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;703;1282257.14572914;11447.6900613856;928.685132056398;4986.45982232135;22916.9325865358;40279.7670704023;963.67331237313;41243.4409146723;1523.6400432425
2006;"1300631";"1016";13;"AM";"0";"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;85901.3548366101;2612.77933198887;425.301065126127;2877.81772332125;12568.4086029989;18484.3072553321;386.485354472527;18870.7926098046;1385.52236639777
2006;"1300680";"1017";13;"AM";"0";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;111;124347.439672854;2604.54929072951;318.934443857979;2268.15373432307;11273.3193533152;16464.9568222258;356.875184055194;16821.831474384;1333.26881160428
2006;"1300706";"1018";13;"AM";"0";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;703;4431185.59790184;18467.9492970247;2115.05677602381;12353.5802184397;25930.7356118935;58867.3219033817;3626.28606810591;62493.6079714876;2194.29824935014
2006;"1300805";"1019";13;"AM";"0";"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;419;982741.296197061;5458.63377285689;990.417090213284;7224.08905539758;31141.6867903736;44814.8261769444;1528.84252715368;46343.6687040981;1259.57981037169
2006;"1300904";"1020";13;"AM";"0";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;232661.090943687;2755.84205462874;438.409665063888;2866.80798868495;10371.5785242431;16432.6382326206;369.775280394837;16802.4135130155;1728.11186260033
2006;"1301001";"1021";13;"AM";"0";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;28;1385868.22706012;10119.0152436001;1535.2056101748;11196.9618251649;22761.9718613799;45613.1545403197;1946.55714631056;47559.7116866302;1803.07741647446
2006;"1301100";"1022";13;"AM";"0";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;249;878871.345947287;9952.24906599464;975.854815954976;5290.70008148139;22045.5471154855;38264.3510789165;1179.66016845454;39444.0112473711;1610.02542428902
2006;"1301159";"1022";13;"AM";"0";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;378;285349.902317216;31263.3539588444;1593.01482844364;5048.39549700394;15624.9639082185;53529.7281925105;1739.39180087909;55269.1194614926;3324.260095882
2006;"1301209";"1023";13;"AM";"0";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;505;430696.409546605;35003.5686269287;739285.297405939;125923.431671823;103210.269332589;1003422.56703728;22952.754781245;1026375.32181852;11734.2952776998
2006;"1301308";"1024";13;"AM";"0";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;220;118489.616187257;17655.0868499286;1363.8337370181;5187.92961538383;17315.5961852634;41522.445855697;1842.91862441676;43365.3644801137;2125.02399266952
2006;"1301407";"1025";13;"AM";"0";"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;24;19382.7923432714;16582.24647893;1865.78966068065;10491.2755464704;27940.8305064518;56880.1421925328;2126.66649040163;59006.8086829345;1958.73173523226
2006;"1301704";"1029";13;"AM";"0";"HUMAITA (AM)";0;0;0;4750;0;0;0;2000;0;0;0;631.893557559708;0;0;0;0;75;474;751903.510710247;4853.8419597739;3445.12888705491;20383.6643996188;27692.6553755141;56375.2906219617;3724.61253532013;60099.9031572819;2108.91815350883
2006;"1301852";"1030";13;"AM";"0";"IRANDUBA (AM)";0;0;0;11;0;0;0;6;0;0;0;1.06379386794564;0;0;0;0;112;319;817854.230674815;16488.0571060682;5733.07557008498;15816.9664677532;37397.4893912897;75435.5885351961;3502.5663093669;78938.154844563;1843.83135955545
2006;"1301902";"1031";13;"AM";"0";"ITACOATIARA (AM)";0;0;0;375;0;0;0;250;0;0;0;73.9336738222217;0;0;0;1053.90058497344;290;313;2459025.07673448;40854.8630776616;10701.2535628887;105375.593560255;76001.1859270085;232932.89665971;23009.7879618872;255942.684621598;3133.70801928623
2006;"1302009";"1032";13;"AM";"0";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16;50013.2049075961;1202.85725753896;369.963571909463;2124.69847174593;7554.52736614353;11252.0471992348;3863.7706025677;15115.8178018025;1704.92115627911
2006;"1302405";"1036";13;"AM";"0";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;141;527637.263971943;10436.0348584957;1661.97047886081;10015.4692717728;24770.2551149811;46883.7302560074;2138.30014014148;49022.0303961489;1884.01085394776
2006;"1302504";"1016";13;"AM";"0";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;643;2524707.22598018;46583.3388030616;11757.2817355984;44646.6930242186;73849.3101814212;176836.6237443;10672.9029244111;187509.526668711;2214.95712626565
2006;"1302553";"1016";13;"AM";"0";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;65;171075.723581805;6475.14359906315;628.198469559399;3155.81206017134;13960.2286290949;24219.3822259919;642.713936887517;24862.0966947763;1758.28105669526
2006;"1302603";"1030";13;"AM";"0";"MANAUS (AM)";183;0;0;0;61;0;0;0;40.956063915907;0;0;0;0;0;0;0;17572;103;1951984.3300815;36237.204632449;7028510.61447582;5359606.6995116;1607869.25028431;14032223.7689042;3398046.70764853;17430270.4765527;10322.7844271081
2006;"1302702";"1037";13;"AM";"0";"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;327;290833.733111629;16243.0643144864;2496.15401455519;11858.1485425692;34446.8209363038;65044.1883398116;2339.58057789548;67383.7689177071;1765.45102736522
2006;"1302801";"1038";13;"AM";"0";"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2659.48466986409;3193.50174501572;440.075034364156;2089.6273155075;18762.7122166152;24485.9157796057;545.700723203281;25031.6170347059;1201.36369094837
2006;"1302900";"1017";13;"AM";"0";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;605;414222.029638297;7403.61544044902;1807.1942987434;14195.446750721;41947.8665976333;65354.1230875467;2910.47087609784;68264.5939636446;1456.37103800295
2006;"1303007";"1039";13;"AM";"0";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;422;720167.651429077;6538.20795903963;561.400193106422;3599.58643771128;14881.5757110502;25580.7697690106;755.598955081502;26336.3687240921;1561.69194989891
2006;"1303304";"1010";13;"AM";"0";"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;160;157357.739964731;57004.9278727275;3066.94963510331;8848.70068930694;17617.0961114196;86537.6743085574;2482.97307663441;89020.6479170887;4228.80934076551
2006;"1303403";"1042";13;"AM";"0";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;494;1546195.6380297;35309.1529896409;6454.96715266676;48983.9939145035;97045.5615281727;187793.675584984;9234.99456088324;197028.670145867;1749.24944675641
2006;"1303502";"1043";13;"AM";"0";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;188;236997.689198122;3318.95867914109;663.250477508207;2922.67684693865;16086.1041887557;22990.9901923437;584.875996184246;23575.8661885279;1376.20885108391
