"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2006;1304203;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;176;488701.34
2006;1304302;"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;52;327033.57
2006;1304401;"URUCURITUBA (AM)";0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;81;615523.48
2006;1400027;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;172;1513917.19
2006;1400050;"ALTO ALEGRE (RR)";0;0;0;11200;0;0;0;4000;0;0;0;5645;0;0;0;0;26;91;1888307.57
2006;1400100;"BOA VISTA (RR)";0;0;0;5600;0;0;0;2000;0;0;0;2822;0;0;0;1070.56999999983;2766;499;10252185.29
2006;1400159;"BONFIM (RR)";0;0;0;5600;0;0;0;2000;0;0;0;2822;0;0;0;0;6;100;2625174.78
2006;1400175;"CANTA (RR)";0;0;0;5600;0;0;0;2000;0;0;0;2822;0;0;0;0;15;254;2646485.8
2006;1400209;"CARACARAI (RR)";0;0;0;2800;0;0;0;1000;0;0;0;1176;0;0;0;0;40;479;3453341.19
2006;1400233;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;195;1458815.17
2006;1400282;"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;570;4891362.94
2006;1400308;"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;655;6668291.35
2006;1400407;"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;100;762193.36
2006;1400472;"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;275;1792618.93
2006;1400506;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;268;1117237.61
2006;1500107;"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;312;1599;7144741.55
2006;1500131;"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;90;974187.02
2006;1500206;"ACARA (PA)";182000;0;0;0;7000;0;0;0;14070;0;0;0;177357.900000003;0;0;0;62;491;1955114.59
2006;1500305;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;360;1593560.62
2006;1500347;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;352;9403732.69
2006;1500404;"ALENQUER (PA)";0;0;0;1620;0;0;0;600;0;0;0;907;0;0;0;0;121;1189;4805107.56
2006;1500503;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;834;15599537.33
2006;1500602;"ALTAMIRA (PA)";0;0;0;400;0;0;0;200;0;0;0;200;0;0;0;0;811;716;5480280.55
2006;1500701;"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;82500
2006;1500800;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3856;45;52500
2006;1500859;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;332;2342884.44
2006;1500909;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;229;1813745.08
2006;1500958;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;334;4545978.57
2006;1501006;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;463;1181841.88
2006;1501105;"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;194;319320.59
2006;1501204;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;127;1454308.87
2006;1501253;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;194;6774447.02
2006;1501303;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;973;560;1124840.19
2006;1501402;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;46444.6100000008;0;0;0;9296;135;3060569.56
2006;1501451;"BELTERRA (PA)";0;0;0;19200;0;0;0;8000;0;0;0;21141;0;0;0;0;31;150;1331046.55
2006;1501501;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;362;19;47483.26
2006;1501576;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;549;5859050.08
2006;1501600;"BONITO (PA)";24000;0;0;0;2400;0;0;0;2400;0;0;0;0;0;0;0;41;106;661490.78
2006;1501709;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;310;2203395.81
2006;1501725;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;559;5701055.41
2006;1501758;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;289;2194784.21
2006;1501782;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;149;1137323.27
2006;1501808;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;81;84254.82
2006;1501907;"BUJARU (PA)";2800;0;0;0;280;0;0;0;350;0;0;0;0;0;0;0;30;759;904241.5
2006;1501956;"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1298040
2006;1502004;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;214;280251.38
2006;1502103;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;1698;3895723.4
2006;1502152;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;84;1378477.54
2006;1502202;"CAPANEMA (PA)";0;0;0;1476;0;0;0;615;0;0;0;360;0;0;0;0;587;1323;8578612.42
2006;1502301;"CAPITAO POCO (PA)";0;0;0;2800;0;0;0;1000;0;0;0;1560;0;0;0;0;286;953;11441064.54
2006;1502400;"CASTANHAL (PA)";27027;0;0;0;1500;0;0;0;2973;0;0;0;347.220000000205;0;0;0;2074;421;3350043.05
2006;1502509;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;48926.16
2006;1502608;"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;22;242754.43
2006;1502707;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;1800;0;0;0;600;0;0;0;907;0;0;0;0;329;1482;13890310.66
2006;1502756;"CONCORDIA DO PARA (PA)";8750;0;0;0;350;0;0;0;900;0;0;0;0;0;0;0;92;106;850725.48
2006;1502764;"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;253;11079760.77
2006;1502772;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;308;9607319.88
2006;1502806;"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;277;700018.78
2006;1502855;"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;480;0;0;0;0;0;102;291856.16
2006;1502905;"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;586;3985891.84
2006;1502939;"DOM ELISEU (PA)";0;0;0;16500;0;0;0;5000;0;0;0;5280;0;0;0;0;430;50;3316491.05
2006;1503044;"FLORESTA DO ARAGUAIA (PA)";0;0;0;5100;0;0;0;1700;0;0;0;2143;0;0;0;0;55;578;6385811.55
2006;1503077;"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;265;1787295.77
2006;1503093;"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;74;776230.31
2006;1503101;"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;42;48538.4
2006;1503200;"IGARAPE ACU (PA)";42500;0;0;0;2500;0;0;0;6379;0;0;0;277304.489999999;0;0;0;178;347;1765182.94
2006;1503309;"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;644;1983737.49
2006;1503408;"INHANGAPI (PA)";240;0;0;0;16;0;0;0;17;0;0;0;0;0;0;0;37;125;633368.64
2006;1503457;"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;112;2272902.04
2006;1503507;"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;103;961812.9
2006;1503606;"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;557;689;4549437.74
2006;1503705;"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;3700;18315488.62
2006;1503754;"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;7;1632566.6
2006;1503804;"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;486;261;2842512.73
2006;1503903;"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;14;148611.76
2006;1504000;"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;485865.06
2006;1504059;"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;205;3030099.81
2006;1504109;"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;57;221877.62
2006;1504208;"MARABA (PA)";0;0;0;60;0;0;0;30;0;0;0;0;0;0;0;0;2552;3707;27776144.04
2006;1504307;"MARACANA (PA)";1501;0;0;0;100;0;0;0;128;0;0;0;0;0;0;0;29;102;364546.8
2006;1504406;"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;219;1165649.88
2006;1504422;"MARITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600;39;54886.96
2006;1504455;"MEDICILANDIA (PA)";0;0;0;360;0;0;0;120;0;0;0;0;0;0;0;0;132;1532;16564879.8
2006;1504505;"MELGACO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;43;65263.57
2006;1504604;"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1902;3396133.34
2006;1504703;"MOJU (PA)";135132;0;0;0;7678;0;0;0;7432;0;0;0;454006.159999998;0;0;0;175;390;4059167.56
2006;1504802;"MONTE ALEGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;151;0;0;0;0;234;1508;4766630.79
2006;1504901;"MUANA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;40;145579.2
2006;1504950;"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;221;805901.97
2006;1504976;"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;29;729703.23
2006;1505007;"NOVA TIMBOTEUA (PA)";1340;0;0;0;96;0;0;0;161;0;0;0;0;0;0;0;48;129;479193.82
2006;1505031;"NOVO PROGRESSO (PA)";0;0;0;2720;0;0;0;1000;0;0;0;256;0;0;0;1314.54999999981;49;1937;28955546.06
2006;1505064;"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;2617;14517122.6
2006;1505106;"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;1782;5917723.82
2006;1505205;"OEIRAS DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;28;270402.27
2006;1505304;"ORIXIMINA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;241;1668985.8
2006;1505403;"OUREM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;320;1975952.88
2006;1505437;"OURILANDIA DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;187;4404578.79
2006;1505486;"PACAJA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;408;3794003.76
2006;1505494;"PALESTINA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;373;1503225.59
2006;1505502;"PARAGOMINAS (PA)";0;0;0;30000;0;0;0;10000;0;0;0;8703;0;0;0;1573.0700000003;950;359;17959069.85
2006;1505536;"PARAUAPEBAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1103;1271;16244424.19
2006;1505551;"PAU D ARCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;168;7179727.67
2006;1505601;"PEIXE BOI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;53;264802.57
2006;1505635;"PICARRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;204;4258654.64
2006;1505650;"PLACAS (PA)";0;0;0;105;0;0;0;35;0;0;0;0;0;0;0;0;23;447;4211074.31
2006;1505700;"PONTA DE PEDRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;399;548502.06
2006;1505809;"PORTEL (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;222;222000
2006;1505908;"PORTO DE MOZ (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;666;4228942.54
2006;1506005;"PRAINHA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1462;7696509.3
2006;1506104;"PRIMAVERA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;83;410005.07
2006;1506112;"QUATIPURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;100;141248.98
