"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;"1100114";"1002";"Norte";0;11;"RO";0;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1206;1262;28822356.8676506;93710.7830081293;94206.6484824924;254864.107891456;154783.71448303;597565.253187986;82918.1534406541;680483.40662864;13145.6255517316;"51765"
2012;"1100122";"1005";"Norte";0;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3244;698;31232126.2808048;65543.0438220121;243610.006600521;700213.857783239;333279.396578589;1342646.30478436;227416.509955979;1570062.81541746;13295.2492698275;"118092"
2012;"1100130";"1002";"Norte";0;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;2592;0;0;0;720;0;0;0;1316.32578168319;0;0;0;0;384;892;14434041.1031682;52905.6012766881;24177.7065608233;53481.295409336;93710.7999361872;224275.402505912;14796.8567078728;239072.259890907;7378.08726101217;"32403"
2012;"1100148";"1005";"Norte";0;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;933;7854081.39605752;36131.4979770988;8664.40501303134;33219.7284697411;58032.8926559165;136048.52479291;10197.501347245;146246.025463033;7352.37015546262;"19891"
2012;"1100155";"1005";"Norte";0;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;872;543;20809824.6515654;59627.6098293464;29964.4629371063;122091.680299223;115253.252752585;326937.00581826;30576.9207487618;357513.926567022;9538.28349983553;"37482"
2012;"1100189";"1004";"Norte";0;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1071;735;37955552.3687172;34368.4048601626;69413.5582644876;183535.97409118;101064.117385769;388382.055278722;77296.9270627846;465678.982341506;13642.2744566139;"34135"
2012;"1100205";"1006";"Norte";0;11;"RO";0;"PORTO VELHO (RO)";0;0;0;596;0;0;0;240;0;0;0;262.046336168413;0;0;0;0;8209;1160;23202447.3301758;202091.735170234;2236173.19786353;3127562.92701944;1390948.20763789;6956776.06836822;1148971.70106855;8105747.76875964;18309.7598332785;"442701"
2012;"1100254";"1005";"Norte";0;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;862;14778508.792197;41982.4956559598;18811.9665581279;48682.3020450092;64716.7602627771;174193.524521874;14228.8086404135;188422.333162287;8679.45541074198;"21709"
2012;"1100262";"1002";"Norte";0;11;"RO";0;"RIO CRESPO (RO)";0;0;0;1908;0;0;0;600;0;0;0;1227.62275832903;0;0;0;0;65;140;8355755.66577398;17254.7118539354;2167.85516933603;4295.31186707391;12394.4795473784;36112.3584377238;1878.14770944974;37990.5068242959;11259.7857327757;"3374"
2012;"1100288";"1003";"Norte";0;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;542;0;0;0;215;0;0;0;367.000295098914;0;0;0;0;1240;831;15215026.3915331;39406.4176620685;111917.644625828;207380.818832694;153520.479830752;512225.360951343;60281.5738847084;572506.934836051;11194.4569717588;"51142"
2012;"1100296";"1003";"Norte";0;11;"RO";0;"SANTA LUZIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;324;18281497.5739112;31002.1691368225;9893.03939209999;12115.8416831089;26289.697784871;79300.7479969024;3612.22884364832;82912.9768405507;9782.08816081951;"8476"
2012;"1100304";"1001";"Norte";0;11;"RO";0;"VILHENA (RO)";0;0;0;137280;0;0;0;41600;0;0;0;119261.553460834;0;0;0;0;1755;535;49829430.6489278;94626.6356301602;189919.301635348;510291.349296604;250518.556257048;1045355.84281916;172093.611805693;1217449.45462485;15291.5141960246;"79616"
2012;"1100320";"1001";"Norte";0;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;876;0;0;0;292;0;0;0;417.107346459283;0;0;0;0;326;1572;19988697.7850377;54101.0458283314;38241.4185611052;51034.7028387501;65711.0703704036;209088.23759859;17024.9581581241;226113.195756714;10312.0921109722;"21927"
2012;"1100346";"1005";"Norte";0;11;"RO";0;"ALVORADA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;690;12647191.3664654;39944.7847499422;5175.03730507401;24339.9301709694;48935.0203441568;118394.772570142;6484.56884144166;124879.341411584;7612.73722828814;"16404"
2012;"1100379";"1001";"Norte";0;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;4590;0;0;0;1350;0;0;0;2797.19228607678;0;0;0;0;147;471;8688432.54943636;67383.3471652385;8455.65632857479;18056.4930650552;40246.3973743828;134141.893933251;6269.84522967154;140411.739162923;10941.4569897279;"12833"
2012;"1100403";"1002";"Norte";0;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;3960;0;0;0;1200;0;0;0;2011.05327757154;0;0;0;0;311;436;8604704.49947363;29949.6353126376;18817.9360684629;27834.2307149965;54355.310674848;130957.113448067;8466.67107728396;139423.784525351;7858.40397564024;"17742"
2012;"1100452";"1006";"Norte";0;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;474;673;12948992.5762422;68014.0107645956;18683.4798902382;68734.2535835835;97066.0005971486;252497.745512688;20927.7137796607;273425.458615227;8187.12654623373;"33397"
2012;"1100502";"1003";"Norte";0;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;711;7027414.29442925;21130.1185051417;3632.83976981533;13406.9967969513;29374.0982723669;67544.0533442752;3467.98283098351;71012.0361752587;7149.10480751844;"9933"
2012;"1100601";"1002";"Norte";0;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;237;8436800.84201118;30723.2164106762;1586.42445642968;7125.65199899253;19550.5979878427;58985.8908539411;2457.26740389267;61443.1575807114;10610.1139557728;"5791"
2012;"1100700";"1006";"Norte";0;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;640;4132195.36281498;39622.0066361581;11398.1996909356;11694.2944456257;39275.5366896706;101990.03746239;3795.62742285043;105785.664208118;8234.26780185142;"12847"
2012;"1100809";"1006";"Norte";0;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;375;7035455.89384739;22444.53344765;50010.7808180142;35687.6409135586;62716.5125031192;170859.468359464;10198.2556615046;181057.724020969;8710.14259408862;"20787"
2012;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;1200;0;0;0;400;0;0;0;812.546778816785;0;0;0;0;43;97;1854610.23354948;13555.2249659546;815.863323918989;3147.8312746619;12843.9025563536;30362.8221208891;1372.32379718998;31735.1465952013;9121.91421670034;"3479"
2012;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;59000;0;0;0;18380;0;0;0;51256.1279300785;0;0;0;0;162;359;30214413.8847483;57385.8582703332;25176.7423050909;36552.9416148677;32594.9964618693;151710.538652161;10091.4985258475;161802.037178009;18553.1514496499;"8721"
2012;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;90;1697496.9603169;18615.1690825431;42919.9247805799;27960.4930360791;51779.0918395151;141274.678738717;8371.46767969926;149646.147095539;8669.10898175838;"17262"
2012;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;620;13218309.628386;34155.6889160585;2210.0080648541;8300.53505439782;32676.5605846492;77342.7926199596;3055.39392173676;80398.1865416963;8007.79070092571;"10040"
2012;"1101104";"1002";"Norte";0;11;"RO";0;"ITAPUA DO OESTE (RO)";0;0;0;1080;0;0;0;400;0;0;0;475.339865607819;0;0;0;0;162;334;4681651.25626551;21831.8873959908;14364.0909078634;17654.1639131357;27836.1415541713;81686.2837711611;5081.15971298341;86767.4434841445;9826.43967249659;"8830"
2012;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;506;5439025.7160697;24031.1312473925;7158.8533374973;15676.0756583807;32630.9144151046;79496.9739812528;5012.47242528077;84509.4464065335;8282.80392943941;"10203"
2012;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;446;8983205.11446552;22751.2414175161;5002.08333759128;20590.2407573817;35438.2885894422;83781.8547790536;4671.8887030835;88453.7434821371;7569.20503461303;"11686"
2012;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;314;494;9094352.67736144;36883.5201777285;14431.1442994183;21373.9969724581;43418.0030906705;116106.664540275;6716.54756118227;122823.212101458;8581.23204762934;"14313"
2012;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;311;6101066.44578586;24807.5251115305;1570.92038676754;5892.76664602603;23060.3287951995;55331.5409395235;2233.06001696913;57564.6009564926;7797.97080896574;"7382"
2012;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;283;11356156.8616499;17300.0492557041;1711.62640396598;4434.48487934965;16666.6643017603;40112.8255179023;1535.33490058926;41648.1604184916;8346.32477387341;"4990"
2012;"1101468";"1001";"Norte";0;11;"RO";0;"PIMENTEIRAS DO OESTE (RO)";0;0;0;51000;0;0;0;16000;0;0;0;44306.1444819322;0;0;0;0;23;154;9074452.86505036;33737.7771482881;3300.01722360039;5534.02318044453;10265.9475794032;52837.764454614;1856.59896887552;54694.3641006118;23957.2307949814;"2283"
2012;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;178;3551779.62917494;11510.036598205;971.097000400357;3564.39827751327;12349.1387599981;28394.6706361167;1256.45056379681;29651.1218770359;8705.55847601147;"3406"
2012;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;480;0;0;0;200;0;0;0;230.898709647103;0;0;0;0;93;191;2952725.70429363;18014.9759873916;1614.04359856398;5597.92118200836;19071.5650971251;44298.505865089;1693.91559267704;45992.4214577661;7845.85689913068;"5862"
2012;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299;668;14481895.9779944;51044.3565716047;6638.62093948217;31104.7816067854;52658.9202001071;141446.679995102;9598.14246678633;151044.822461888;9079.39770649875;"16636"
2012;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;615;0;0;0;205;0;0;0;312.153387528782;0;0;0;0;216;707;10419768.2776636;27829.7657704469;5162.52408468023;19669.4837384183;36176.1101808674;88837.8837744128;7265.96189963629;96103.8456740491;8271.26576518021;"11619"
2012;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;201;4215255.8446579;17065.2719894328;2548.00314843851;5285.99598469997;16110.7258897947;41009.9963352436;1836.38957624172;42846.3859114854;8967.4287603778;"4778"
2012;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;409;8892911.57819038;38594.6292602453;2046.47896288332;7723.65121784127;33703.5255930718;82068.2850340416;3110.85633349185;85179.1413675335;8054.76267596447;"10575"
2012;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;864;14747984.0166377;25265.7913379484;3497.78704683051;16176.5848375847;38047.333637517;82987.4968598806;4233.49466238617;87220.9921993891;6874.82964232884;"12687"
2012;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;192;3416797.34722462;25209.52382776;3464.39949968892;9427.91594799117;30473.8248134655;68575.6640889056;2928.66777186786;71504.3311836511;7422.85181730182;"9633"
2012;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;234;4981473.94172071;25701.8039394615;1661.79494138809;8443.18102703068;26209.8122483116;62016.5914790696;2937.39723276162;64953.9887118312;8159.02597013298;"7961"
2012;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;494;6584313.18378467;42306.5284773949;6526.57073868333;15252.2648009962;41574.1049050702;105659.468922145;4168.97506253654;109828.443984681;8441.19638152342;"13011"
2012;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;165;869902.004750679;8787.86201636013;729.969003930266;4851.74390120765;20657.1431506602;35026.7180721583;729.042700602415;35755.7607727607;5668.31955780273;"6308"
2012;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;1717;11018482.7678993;33343.1820874583;12324.1543007941;34245.5125768451;67913.3680434491;147826.217685669;13805.8292892326;161632.046974902;7260.76904859734;"22261"
2012;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;129;12626713.359409;37073.871448868;1359.1930412443;6451.16165775292;27172.3687049443;72056.5948528095;1014.35089680372;73070.9457496133;8320.53318486913;"8782"
2012;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;185;2377105.39829181;37796.2776736544;8894.59545273624;9204.22520539448;28920.703263888;84815.8015956731;2972.13089906677;87787.9324947399;9371.04105908557;"9368"
2012;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;658;413;924328.385506658;44775.1430970537;40175.9170667882;198000.187013129;238971.091722844;521922.338222693;45950.7560903153;567873.094313008;7114.51062841032;"79819"
2012;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;495;3635387.80817413;17526.9400783647;6055.61659431418;43260.4685525605;48108.241808509;114951.267033748;10831.4368016315;125782.703158258;8022.36914438231;"15679"
2012;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;1401;4405050.18946399;25292.8213836681;6623.87524681359;19374.0376669066;98293.0288420845;149583.76246235;2444.62282176965;152028.38528412;4669.17818245383;"32560"
2012;"1200328";"21006";"Norte";0;12;"AC";0;"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;25792.8619942296;5373.78760141723;740.984429761759;3380.50946175462;25270.3300888304;34765.6109046417;536.836114317936;35302.4470189596;5117.77848781542;"6898"
2012;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;792;884967.793451548;14330.4487627311;3763.34967918425;10093.5637489103;52268.6817442564;80456.043935082;1994.37846342559;82450.4223985076;5188.82216117664;"15890"
2012;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;377;1545648.4755981;9587.81635147221;1393.97749172313;5684.01728444716;26717.3303206052;43383.1407711254;1428.11732175744;44811.2587700052;5448.83713039801;"8224"
2012;"1200351";"21004";"Norte";0;12;"AC";0;"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;305;509195.981391852;18174.4735030948;2043.74068023871;7085.94960913491;52738.1692416898;80042.3323570358;1015.29345106715;81057.625808103;5359.8903430102;"15123"
2012;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;741;10304613.8096085;42935.0929975734;4867.10103532729;15506.7632547117;54917.2693813223;118226.225991812;2838.62269208402;121064.848683896;6883.76765689582;"17587"
2012;"1200393";"21004";"Norte";0;12;"AC";0;"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;122;118496.405244114;9195.22828118603;1029.96804589258;4193.45303424839;30869.6921871265;45288.3415484536;625.275059968986;45913.6172855448;4727.99979801701;"9711"
2012;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4398;3081;26382948.1924167;73091.8674749232;568879.480897135;2004488.94710693;1054131.67101773;3700591.96649671;545384.05700116;4245976.02417499;12188.6824390959;"348354"
2012;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;104;215627.021592482;17146.0533588158;1624.07178005921;6835.03990369249;47575.8313656463;73180.9964082139;1018.63640393966;74199.6328121536;4862.36117911752;"15260"
2012;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319;233;7778129.94015225;53201.0913611503;14676.9471483558;31339.0341032621;62808.7270828025;162025.799695571;11585.3014520821;173611.101147653;8432.63755545322;"20588"
2012;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;5376;22281231.48636;50023.1349146638;9177.6948759438;42335.13621811;115951.617749553;217487.583758271;8448.34543893238;225935.928520081;5739.37000238711;"39366"
2012;"1200609";"21006";"Norte";0;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;700;4803640.43446571;34164.4143142183;6692.33976127438;39529.4968311452;109954.86610663;190341.117013268;7749.43129576618;198090.547631912;5388.31593782247;"36763"
2012;"1200708";"21003";"Norte";0;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;736;15642637.4150914;32511.1348630722;3100.88638451576;13693.9585258475;47954.6061406926;97260.5859141281;2540.60761850665;99801.1935326347;5998.03072697712;"16639"
2012;"1200807";"21003";"Norte";0;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;1595;11437791.0124198;36960.9247381232;2636.72377697289;9922.27076246793;45796.0519234848;95315.9705239265;1826.91528080071;97142.8858047272;6253.56314646868;"15534"
2012;"1300029";"1007";"Norte";0;13;"AM";0;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;502;1675825.91791002;10757.6270836107;2567.49208292843;6846.86178220196;31801.7815251652;51973.7624739063;923.402535850759;52897.1650097571;3678.27061446361;"14381"
2012;"1300060";"1008";"Norte";0;13;"AM";0;"AMATURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;265;392959.891692157;6821.55501277572;1627.17774012123;4476.25858637094;20987.2998663183;33912.2912055862;662.388134091443;34574.6793396776;3530.1907352474;"9794"
2012;"1300086";"1009";"Norte";0;13;"AM";0;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;196;342340.448333067;15755.4323624115;1871.40763391946;5123.08374115878;22305.0970347935;45055.0207722832;829.500567356797;45884.5213396401;4261.98390669611;"10766"
2012;"1300102";"1009";"Norte";0;13;"AM";0;"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;128;505486.488667412;47779.4257950359;2653.30988809548;8123.57929402941;33530.1226934937;92086.4376706546;1017.15553743527;93103.5932080898;5453.58375783093;"17072"
2012;"1300144";"1010";"Norte";0;13;"AM";0;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;131;955202.874428269;35186.4864367877;5004.77422167379;15202.0081056041;37459.6713679395;92852.9401320051;-426.979112699591;92425.9603421832;4960.33400697336;"18633"
2012;"1300201";"1011";"Norte";0;13;"AM";0;"ATALAIA DO NORTE (AM)";630;0;0;0;105;0;0;0;123.91338376956;0;0;0;0;0;0;0;2;125;195519.068652789;12944.115981952;2263.60771311874;6333.41482691227;35026.3158615027;56567.4543834857;773.578389549363;57341.0327730351;3600.91616112025;"15924"
2012;"1300300";"1012";"Norte";0;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;1004;4922549.49836267;25487.7845348997;5194.79573424557;16062.8513107091;70469.4959825534;117214.92823953;2781.27584892439;119996.203411332;3602.18915107373;"33312"
2012;"1300409";"1013";"Norte";0;13;"AM";0;"BARCELOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;73;114772.232507871;11428.487372116;9554.87367369203;10841.0438130464;49323.0127852864;81147.4176441408;1230.53167579719;82377.949319938;3174.73537563084;"25948"
2012;"1300508";"1014";"Norte";0;13;"AM";0;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;849;3725939.1993983;26813.0984382012;4205.46924686246;13618.5812696659;60088.3326555256;104725.481610255;2380.92118567736;107106.402795933;3814.73784596588;"28077"
2012;"1300607";"1015";"Norte";0;13;"AM";0;"BENJAMIN CONSTANT (AM)";1080;0;0;0;180;0;0;0;211.939284808045;0;0;0;0;0;0;0;17;80;101502.69357237;27804.891005058;5739.79794369062;16412.4055493445;71296.537918782;121253.631739753;2468.48190368498;123722.113643438;3539.97515270899;"34950"
2012;"1300631";"1016";"Norte";0;13;"AM";0;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;371;569254.001989794;11824.1996847667;2569.12394770922;8483.0432177548;35995.497282872;58871.8641331028;1054.58753616841;59926.4516692712;3708.78174600818;"16158"
2012;"1300680";"1017";"Norte";0;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;149;453124.9043872;14234.5506376505;2155.49768707486;7164.73888466519;31536.3983302251;55091.1848624933;674.534354190123;55765.7192166834;3561.25710709083;"15659"
2012;"1300706";"1018";"Norte";0;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;1119;6757426.2208418;31504.0386547587;18208.8699624867;24986.892104465;62799.3570641981;137499.157785909;4054.28069909497;141553.438485004;4541.18852234387;"31171"
2012;"1300805";"1019";"Norte";0;13;"AM";0;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;862;4672543.40587931;41295.6938767765;6315.1460668352;20273.0685392491;73143.2170457328;141027.125528594;2858.64384471406;143885.768696185;4005.84207712044;"35919"
2012;"1300839";"1016";"Norte";0;13;"AM";0;"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;394;983874.542261285;26457.6965712476;2965.92101030967;7018.28545325126;26885.0257561844;63326.9294681152;867.631356319722;64194.5601473126;5679.4243637799;"11303"
