"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2012;1100924;"CHUPINGUAIA (RO)";0;0;0;59000;0;0;0;18380;0;0;0;75697;0;0;0;0;162;359;44621796.07
2012;1100940;"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;90;2506928.1
2012;1101005;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;620;19521302.61
2012;1101104;"ITAPUA DO OESTE (RO)";0;0;0;1080;0;0;0;400;0;0;0;702;0;0;0;0;162;334;6914040.71
2012;1101203;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;506;8032560.13
2012;1101302;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;446;13266739.12
2012;1101401;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;314;494;13430886.07
2012;1101435;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;311;9010287.07
2012;1101450;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;283;16771204.55
2012;1101468;"PIMENTEIRAS DO OESTE (RO)";0;0;0;51000;0;0;0;16000;0;0;0;65433;0;0;0;935.379999999888;23;154;13401497.27
2012;1101476;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;178;5245403.3
2012;1101484;"SAO FELIPE D OESTE (RO)";0;0;0;480;0;0;0;200;0;0;0;341;0;0;0;0;93;191;4360697.67
2012;1101492;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299;668;21387415.01
2012;1101500;"SERINGUEIRAS (RO)";0;0;0;615;0;0;0;205;0;0;0;461;0;0;0;0;216;707;15388310.26
2012;1101559;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;201;6225250.22
2012;1101609;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;409;13133390.19
2012;1101708;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;864;21780383.95
2012;1101757;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;192;5046056.33
2012;1101807;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;234;7356830.26
2012;1200013;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;494;9723964.24
2012;1200054;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;165;1284704.38
2012;1200104;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;1717;16272514.6
2012;1200138;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;129;18647610.73
2012;1200179;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;185;3510599.7
2012;1200203;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;658;413;1365083.33
2012;1200252;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;495;5368879.04
2012;1200302;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;1401;6505545.73
2012;1200328;"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;38091.88
2012;1200336;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;792;1306954.11
2012;1200344;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;377;2282672.48
2012;1200351;"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;305;752000
2012;1200385;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;741;15218245.76
2012;1200393;"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;122;175000
2012;1200401;"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4398;3081;38963341.75
2012;1200427;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;104;318446.19
2012;1200450;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319;233;11487038.25
2012;1200500;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;5376;32905770.45
2012;1200609;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;700;7094198.97
2012;1200708;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;736;23101642.13
2012;1200807;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;1595;16891764.97
2012;1300029;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;502;2474923.48
2012;1300060;"AMATURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;265;580338.12
2012;1300086;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;196;505581.4
2012;1300102;"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;128;746521.68
2012;1300144;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;131;1410679.95
2012;1300201;"ATALAIA DO NORTE (AM)";630;0;0;0;105;0;0;0;183;0;0;0;0;0;0;0;2;125;288750
2012;1300300;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;1004;7269808.4
2012;1300409;"BARCELOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;73;169500
2012;1300508;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;849;5502608.78
2012;1300607;"BENJAMIN CONSTANT (AM)";1080;0;0;0;180;0;0;0;313;0;0;0;0;0;0;0;17;80;149903.04
2012;1300631;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;371;840695.97
2012;1300680;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;149;669192.1
2012;1300706;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;1119;9979624.16
2012;1300805;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;862;6900589.89
2012;1300839;"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;394;1453023.36
2012;1300904;"CANUTAMA (AM)";0;0;0;60;0;0;0;20;0;0;0;36;0;0;0;0;2;298;2226380.45
2012;1301001;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;633;2687264.98
2012;1301100;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;516;2593220.46
2012;1301159;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;255;1311860.15
2012;1301209;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;563;3746827.16
2012;1301308;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;170;880732.08
2012;1301407;"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;413;1177583.92
2012;1301506;"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;123;318605.8
2012;1301605;"FONTE BOA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;238;588656.5
2012;1301654;"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;258;620000
2012;1301704;"HUMAITA (AM)";0;0;0;600;0;0;0;200;0;0;0;468;0;0;0;0;151;195;1615511.07
2012;1301803;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;371;950036.16
2012;1301852;"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;256;405;3509954.2
2012;1301902;"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;483;3894;72336191.46
2012;1301951;"ITAMARATI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;60;203278.6
2012;1302009;"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;108;747487.68
2012;1302108;"JAPURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;57;159093
2012;1302207;"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;244;633234.7
2012;1302306;"JUTAI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;605;2063360.54
2012;1302405;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;596;8051236.09
2012;1302504;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;389;2222;12772553.44
2012;1302553;"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;277;1525593.15
2012;1302603;"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;22662.910000002;0;0;0;26252;635;6562564.54
2012;1302702;"MANICORE (AM)";160;0;0;0;32;0;0;0;56;0;0;0;11746.0699999994;0;0;0;42;266;1024149.28
2012;1302801;"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;341;2391676.28
2012;1302900;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;552;3018720.52
2012;1303007;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1060;5378785.87
2012;1303106;"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;7;105955
2012;1303205;"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;151;591481.4
2012;1303304;"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;294;2430591.98
2012;1303403;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;1595;9828196.39
2012;1303502;"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;17;266795.26
2012;1303536;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;85;851627.16
2012;1303569;"RIO PRETO DA EVA (AM)";408;0;0;0;80;0;0;0;224;0;0;0;0;0;0;0;192;94;4065063.14
2012;1303700;"SANTO ANTONIO DO ICA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;300;725068.83
2012;1303809;"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;12;151449.61
2012;1303908;"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;192;1671856.93
2012;1303957;"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;100;1489375.25
2012;1304005;"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;129;436518.28
2012;1304062;"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;85;178160.9
2012;1304104;"TAPAUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;809;2307825.3
2012;1304203;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;720;4540666.2
2012;1304237;"TONANTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;244;726046.96
2012;1304260;"UARINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;229;842017.14
2012;1304302;"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;509;4487685.55
2012;1304401;"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;471;1777404.68
2012;1400027;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;25;7030089.9
2012;1400050;"ALTO ALEGRE (RR)";0;0;0;5880;0;0;0;2100;0;0;0;4704;0;0;0;0;62;66;7750561.15
2012;1400100;"BOA VISTA (RR)";0;0;0;3080;0;0;0;1100;0;0;0;2464;0;0;0;1450;4103;136;6465319.52
2012;1400159;"BONFIM (RR)";0;0;0;3640;0;0;0;1300;0;0;0;2912;0;0;0;0;16;35;6867112.25
2012;1400175;"CANTA (RR)";0;0;0;1400;0;0;0;500;0;0;0;1120;0;0;0;0;45;62;5375692.73
2012;1400209;"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;93;4303316.69
2012;1400233;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;153;4683328.74
2012;1400282;"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;10;1945194.33
2012;1400308;"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;92;7196312.23
2012;1400407;"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;203918.4
2012;1400472;"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;89;2000604.78
2012;1400506;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;42;1451868.88
2012;1400605;"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;21;366846.99
2012;1500107;"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;147068.980000003;0;0;0;549;134;1829772.99
2012;1500131;"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;85;1696462.96
2012;1500206;"ACARA (PA)";175000;0;0;0;7000;0;0;0;42648;0;0;0;279564.809999999;0;0;0;129;539;7074667.6
2012;1500305;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;653443.66
2012;1500347;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;636;38458480.88
2012;1500404;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;455;14747458.63
2012;1500503;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;342;372;2128535.75
2012;1500602;"ALTAMIRA (PA)";0;0;0;675;0;0;0;250;0;0;0;540;0;0;0;0;1937;228;7108448.96
2012;1500701;"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;208;1378991.55
2012;1500800;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5736;14;3612500
2012;1500859;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;98;9079726.65
2012;1500909;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;44;127800
2012;1500958;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;1079;12739294.31
2012;1501006;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;28;693450.85
2012;1501105;"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;157;344060
2012;1501204;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;84;1280771.33
2012;1501253;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;369;11457615.73
2012;1501303;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1655;12;79368.51
2012;1501402;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;1548.24000000022;0;0;0;13132;136;2015387.34
2012;1501451;"BELTERRA (PA)";0;0;0;31860;0;0;0;11800;0;0;0;23959;0;0;0;0;67;182;2213687.25
2012;1501501;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;731;33;485151.28
2012;1501576;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;342;10164889.78
2012;1501600;"BONITO (PA)";84000;0;0;0;4200;0;0;0;21840;0;0;0;0;0;0;0;99;39;414196.85
2012;1501709;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;99197.9800000014;0;0;0;578;212;870588.85
2012;1501725;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;295;7823862.02
2012;1501758;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;222;12097173.93
2012;1501782;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;833;13103241.39
2012;1501808;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;52;338221
2012;1501907;"BUJARU (PA)";4800;0;0;0;300;0;0;0;1206;0;0;0;0;0;0;0;69;188;1252464.76
2012;1501956;"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;688;2844769.4
2012;1502004;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;335;2325221.1
2012;1502103;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;221;824019.25
2012;1502152;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381;95;1877598.85
2012;1502202;"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;756;251;2469805.04
2012;1502301;"CAPITAO POCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;391;12123972.01
2012;1502400;"CASTANHAL (PA)";18000;0;0;0;1000;0;0;0;5049;0;0;0;639.269999999553;0;0;0;2999;69;5418889.55
2012;1502509;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;289999
2012;1502608;"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;30;75000
2012;1502707;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;1155;0;0;0;350;0;0;0;822;0;0;0;0;436;798;19132400.16
2012;1502756;"CONCORDIA DO PARA (PA)";28000;0;0;0;2000;0;0;0;7372;0;0;0;285154.970000006;0;0;0;184;194;5913444.45
2012;1502764;"CUMARU DO NORTE (PA)";0;0;0;5625;0;0;0;2500;0;0;0;3938;0;0;0;5168.37000000011;27;254;37876473.85
2012;1502772;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;50;19785775.66
2012;1502806;"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;348;838783.4
2012;1502855;"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;257;933423.54
2012;1502905;"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;82;384831.96
2012;1502939;"DOM ELISEU (PA)";0;0;0;66000;0;0;0;20000;0;0;0;64070;0;0;0;0;606;406;23389618.54
2012;1503002;"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;123;606554.97
2012;1503044;"FLORESTA DO ARAGUAIA (PA)";0;0;0;2850;0;0;0;950;0;0;0;2850;0;0;0;0;105;348;8092150.46
2012;1503077;"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;61379.379999999;0;0;0;98;177;7370999.94
2012;1503093;"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;747;9432592.37
2012;1503101;"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;307;3315478.53
2012;1503200;"IGARAPE ACU (PA)";46200;0;0;0;4200;0;0;0;13467;0;0;0;103385.539999999;0;0;0;289;171;3766780.49
2012;1503309;"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;270;2283769.99
2012;1503408;"INHANGAPI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;54;234652.27
2012;1503457;"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;392;5646713.99
2012;1503507;"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;220;2728917.53
2012;1503606;"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;919;222;6960369.3
2012;1503705;"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;1224;21037046.96
2012;1503754;"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1019840.22
2012;1503804;"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;662;175;5549664.76
2012;1503903;"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;282;1857762.89
2012;1504000;"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;162;678823.6
2012;1504059;"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;356;162;1553871.96
2012;1504109;"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;86;193486
2012;1504208;"MARABA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4278;1467;30118705.23
2012;1504307;"MARACANA (PA)";1100;0;0;0;100;0;0;0;314;0;0;0;0;0;0;0;61;99;431892.75
2012;1504406;"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;230;698251.93
