"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;"1100262";"1002";"Norte";0;11;"RO";0;"RIO CRESPO (RO)";0;0;0;1908;0;0;0;600;0;0;0;1328.44770017452;0;0;0;0;65;140;9042015.81642767;18671.8490037954;2345.90161715136;4648.08682686323;13412.4417598028;39078.2784748783;2032.40041639716;41110.6788912754;12184.5545463199;"3374"
2012;"1100288";"1003";"Norte";0;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;542;0;0;0;215;0;0;0;397.142114448201;0;0;0;0;1240;831;16464640.03766;42642.8780817906;121109.440355866;224413.065301864;166129.162701212;554294.546440732;65232.5120625816;619527.043848623;12113.86031901;"51142"
2012;"1100296";"1003";"Norte";0;11;"RO";0;"SANTA LUZIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;324;19782961.209407;33548.382279689;10705.5592099193;13110.9215013241;28448.8796918515;85813.7646648198;3908.90203630661;89722.6102805677;10585.493330079;"8476"
2012;"1100304";"1001";"Norte";0;11;"RO";0;"VILHENA (RO)";0;0;0;137280;0;0;0;41600;0;0;0;129056.532505095;0;0;0;0;1755;535;53921933.3443083;102398.331436033;205517.453827754;552201.710080424;271093.677002966;1131210.95252682;186227.704450763;1317439.0966183;16547.4098032731;"79616"
2012;"1100320";"1001";"Norte";0;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;876;0;0;0;292;0;0;0;451.364469557364;0;0;0;0;326;1572;21630374.1697984;58544.3750708436;41382.1936708119;55226.1940858667;71107.9365520313;226260.728688935;18423.2248509293;244683.946212519;11159.0266275735;"21927"
2012;"1100346";"1005";"Norte";0;11;"RO";0;"ALVORADA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;690;13685908.1264645;43225.4606507121;5600.06431910765;26338.9779443746;52954.0649137794;128118.559035159;7017.14798425697;135135.737794267;8237.97310235413;"16404"
2012;"1100379";"1001";"Norte";0;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;4590;0;0;0;1350;0;0;0;3026.92633724265;0;0;0;0;147;471;9402015.52969795;72917.5563623827;9150.1250075054;19539.4799589949;43551.8425917428;145159.033230007;6784.78907245457;151943.788596673;11840.0813897805;"12833"
2012;"1100403";"1002";"Norte";0;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;3960;0;0;0;1200;0;0;0;2176.22154965158;0;0;0;0;311;436;9311410.87557401;32409.4050738946;20363.4545909862;30120.2618060556;58819.5242136415;141712.616375197;9162.03927093885;150874.728919588;8503.81651664002;"17742"
2012;"1100452";"1006";"Norte";0;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;474;673;14012496.3395924;73600.0326295749;20217.9554956615;74379.4423475427;105038.080848415;273235.460029777;22646.5088348934;295881.93955529;8859.53714819199;"33397"
2012;"1100502";"1003";"Norte";0;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;711;7604577.46019233;22865.5378401533;3931.20574261969;14508.1143549627;31786.6027067036;73091.4635753774;3752.80906516884;76844.2880279713;7736.26244334338;"9933"
2012;"1100601";"1002";"Norte";0;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;237;9129717.25178482;33246.517635982;1716.71786495161;7710.88051927606;21156.2953328614;63830.4172149473;2659.08334565114;66489.4961641913;11481.5250756032;"5791"
2012;"1100700";"1006";"Norte";0;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;640;4471573.52628037;42876.1734283204;12334.3328112911;12654.7502932598;42501.2478247764;110366.526339683;4107.36318335144;114473.869739203;8910.55012606632;"12847"
2012;"1100809";"1006";"Norte";0;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;375;7613279.51803566;24287.9074521912;54118.1749139015;38618.6780692205;67867.4327544209;184892.222499115;11035.8392986417;195928.01050634;9425.50862535239;"20787"
2012;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;1200;0;0;0;400;0;0;0;879.281434202658;0;0;0;0;43;97;2006929.80214252;14668.5172705971;882.870367923262;3406.36338727865;13898.7723210603;32856.527010532;1485.03306891544;34341.5600794474;9871.09914682515;"3479"
2012;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;59000;0;0;0;18380;0;0;0;55465.8056040322;0;0;0;0;162;359;32695930.7042734;62098.9728514419;27244.5132567335;39555.0468505388;35272.0303478112;164170.563306525;10920.316372878;175090.872352058;20076.9260809607;"8721"
2012;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;90;1836912.77934245;20144.0372364262;46444.9496220451;30256.8948135854;56031.7184624303;152877.585479796;9059.01679623143;161936.602276028;9381.10491292515;"17262"
2012;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;620;14303932.4636874;36960.9028352107;2391.51653975421;8982.26285437083;35360.2955491146;83694.9895022028;3306.33413312017;87001.3075151634;8665.47240831818;"10040"
2012;"1101104";"1002";"Norte";0;11;"RO";0;"ITAPUA DO OESTE (RO)";0;0;0;1080;0;0;0;400;0;0;0;514.379639008555;0;0;0;0;162;334;5066156.35968697;23624.943905493;15543.81995631;19104.1037568494;30122.328117426;88395.1884087331;5498.47653860705;93893.7015840666;10633.4874416959;"8830"
2012;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;506;5885734.15952124;26004.8143626512;7746.81382055381;16963.5590513906;35310.9019145483;86026.1111311797;5424.14794803578;91450.2517518703;8963.07253706935;"10203"
2012;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;446;9720997.83385509;24619.8068842216;5412.90560216497;22281.3212732332;38348.8412517543;90662.8552275418;5055.59200574804;95718.5036538485;8190.86559951672;"11686"
2012;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;314;494;9841273.97186842;39912.7751746989;15616.3753293223;23129.4468352839;46983.9344865208;125642.502516445;7268.17917004918;132910.716125017;9286.01062581614;"14313"
2012;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;311;6602148.44790605;26844.9751003771;1699.9404424525;6376.74093728414;24954.278214447;59875.9368927643;2416.46175404254;62292.3927849306;8438.4199599712;"7382"
2012;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;283;12288840.6583585;18720.9055804786;1852.20267747526;4798.69015091346;18035.4983751724;43407.3033786505;1661.43231204159;45068.7349579576;9031.81036318815;"4990"
2012;"1101468";"1001";"Norte";0;11;"RO";0;"PIMENTEIRAS DO OESTE (RO)";0;0;0;51000;0;0;0;16000;0;0;0;47945.0184034854;0;0;0;0;23;154;9819739.78335717;36508.6664115644;3571.04840349764;5988.5337876765;11109.0907694561;57177.3415703982;2009.08187276211;59186.4263740984;25924.8437162104;"2283"
2012;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;178;3843488.11382946;12455.3585733638;1050.85342225504;3857.14313468227;13363.3778557743;30726.7315206063;1359.64313999097;32086.3717296591;9420.54801259443;"3406"
2012;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;480;0;0;0;200;0;0;0;249.862474219255;0;0;0;0;93;191;3195233.75116816;19494.5486777071;1746.60537363469;6057.67974692767;20637.9149633273;47936.7531580039;1833.03727314775;49769.7911638862;8490.23894582688;"5862"
2012;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299;668;15671297.4532335;55236.6428802431;7183.8524168365;33659.4208701383;56983.8117267302;153063.700050036;10386.438668066;163450.138718102;9825.0907457805;"16636"
2012;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;615;0;0;0;205;0;0;0;337.790617639521;0;0;0;0;216;707;11275546.2628069;30115.4330855127;5586.52338502093;21284.9415340306;39147.2654307367;96134.1839518678;7862.71776827229;103996.865083414;8950.58674070368;"11619"
2012;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;201;4561455.78476001;18466.8445374111;2757.27123793949;5720.13606082425;17433.9013452362;44378.1546468801;1987.21267802443;46365.3673249045;9703.92576414737;"4778"
2012;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;409;9623288.46850527;41764.4173102598;2214.55675471376;8357.9950181228;36471.6046991128;88808.5972297141;3366.35168561526;92174.9262005589;8716.30220256038;"10575"
2012;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;864;15959239.3642005;27340.8751745768;3785.06110817539;17505.1744328236;41172.1699729073;89803.2843521558;4581.19256081815;94384.4871712574;7439.46099522827;"12687"
2012;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;192;3697419.70575817;27279.9849352583;3748.93143404401;10202.2292076006;32976.6441817893;74207.7626475147;3169.19993517287;77376.9860301924;8032.49235852626;"9633"
2012;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;234;5390603.55183193;27812.69759217;1798.27854531919;9136.6207101451;28362.4316721788;67110.027054344;3178.64634871432;70288.6734030583;8829.12866525915;"7961"
2012;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;494;7125084.3525688;45781.1727400203;7062.59950705996;16504.9331826558;44988.5957825753;114337.28802309;4511.37395126982;118848.661241625;9134.47379797659;"13011"
2012;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;165;941347.25814403;9509.61189453387;789.921527513699;5250.21875300521;22353.7227719945;37903.4705506401;788.919146678708;38692.3911627879;6133.85995765246;"6308"
2012;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;1717;11923433.3129764;36081.6653650798;13336.3399516725;37058.1073977618;73491.0750051867;159967.231683772;14939.7023195958;174906.955985404;7857.09769443868;"22261"
2012;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;129;13663748.2559394;40118.7541780061;1470.82388093872;6980.99706082425;29404.0431138258;77974.6043116389;1097.65977120123;79072.313908788;9003.9005049975;"8782"
2012;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;185;2572337.61593952;40900.4939917746;9625.11283826168;9960.17035610988;31295.9636664185;91781.7408525646;3216.23269908837;94998.0057919723;10140.6868345517;"9368"
2012;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;658;413;1000243.69017378;48452.5323199619;43475.572254671;214261.980964352;258597.842174247;564787.964349959;49724.6986810022;614512.648376271;7698.8270362822;"79819"
2012;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;495;3933963.05195982;18966.4302662892;6552.96578959251;46813.4637984647;52059.3813997876;124392.237590461;11721.0266835894;136113.278928741;8681.24818271683;"15679"
2012;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;1401;4766837.98312115;27370.1259369546;7167.89565700931;20965.2348045545;106365.869087514;161869.117425953;2645.40026106589;164514.508894204;5052.65886943044;"32560"
2012;"1200328";"21006";"Norte";0;12;"AC";0;"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;27911.235731563;5815.13802338268;801.841652823373;3658.15148783881;27345.7844959178;37620.9207891044;580.926588887126;38201.8473779915;5538.10282190845;"6898"
2012;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;792;957650.403564882;15507.4103775888;4072.43446111226;10922.55121319;56561.5221632638;87063.8830438974;2158.17722915268;89222.0793241479;5614.9813286389;"15890"
2012;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;377;1672592.94335778;10375.2644665064;1508.46518640241;6150.84694222672;28911.6308559817;46946.2059856482;1545.40892859496;48491.6163797122;5896.35138758375;"8224"
2012;"1200351";"21004";"Norte";0;12;"AC";0;"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;305;551016.365433666;19667.1442958958;2211.59357628049;7667.92029386998;57069.5709759461;86616.2555204354;1098.67973766491;87714.9176724717;5800.0993799197;"15123"
2012;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;741;11150934.1315844;46461.3628754836;5266.83717211164;16780.3387825387;59427.6352535361;127936.181411015;3071.75943210359;131007.951101402;7449.1330910045;"17587"
2012;"1200393";"21004";"Norte";0;12;"AC";0;"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;122;128228.542487888;9950.43231422609;1114.55956036661;4537.86230447517;33405.0300965329;49007.8864738043;676.6290456548;49684.5155194591;5116.31151792143;"9711"
2012;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4398;3081;28549785.8460569;79094.9554057187;615601.711705984;2169118.42113228;1140707.92475074;4004522.42680709;590176.556301485;4594699.05638203;13189.7417545551;"348354"
2012;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;104;233336.518882977;18554.2597666614;1757.45717200181;7396.40551433348;51483.2468947169;79191.3832696696;1102.29724803212;80293.6358208955;5261.70803041213;"15260"
2012;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319;233;8416949.55600066;57570.5122637019;15882.3652905139;33912.9177076189;67967.2238698576;175333.041113728;12536.8020162068;187869.83580259;9125.21203353632;"20588"
2012;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;5376;24111194.1956829;54131.5473190466;9931.46181728317;45812.1307738495;125474.779582871;235349.860874288;9142.21147459758;244492.116312957;6210.7457917282;"39366"
2012;"1200609";"21006";"Norte";0;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;700;5198164.53738385;36970.3477832831;7241.9831779207;42776.0672370364;118985.462778096;205973.874165558;8385.89754896816;214359.801023907;5830.85957542622;"36763"
2012;"1200708";"21003";"Norte";0;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;736;16927370.8537525;35181.2811764562;3355.56290241759;14818.647248142;51893.1312626158;105248.595478454;2749.26831141919;107997.888702847;6490.65038161604;"16639"
2012;"1200807";"21003";"Norte";0;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;1595;12377179.4408632;39996.534058652;2853.27851227102;10737.1913595148;49557.2908232753;103144.328459501;1976.96025650163;105121.2462174;6767.16973798221;"15534"
2012;"1300029";"1007";"Norte";0;13;"AM";0;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;502;1813461.88919686;11641.1512926374;2778.36080313884;7409.19905920113;34413.6684843973;56242.3796393747;999.241800270927;57241.6243705837;3980.36783307502;"14381"
2012;"1300060";"1008";"Norte";0;13;"AM";0;"AMATURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;265;425233.778730062;7381.80944252572;1760.81822528405;4843.89474218035;22710.9894734016;36697.5140815953;716.790225162007;37414.3043067573;3820.12611903687;"9794"
2012;"1300086";"1009";"Norte";0;13;"AM";0;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;196;370456.94874849;17049.4282107858;2025.10677690045;5543.84379693926;24137.022758082;48755.400809973;897.627641327296;49653.0299167694;4612.02163337035;"10766"
2012;"1300102";"1009";"Norte";0;13;"AM";0;"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;128;547002.211211481;51703.5581854017;2871.22684454669;8790.77001269206;36283.9587137086;99649.55112581;1100.69475761829;100750.191661073;5901.48785662855;"17072"
2012;"1300144";"1010";"Norte";0;13;"AM";0;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;131;1033653.90803078;38076.3592626402;5415.81748918124;16450.5496259504;40536.2443303108;100479.006612075;-462.047006248398;100016.944218401;5367.72738934111;"18633"
2012;"1300201";"1011";"Norte";0;13;"AM";0;"ATALAIA DO NORTE (AM)";630;0;0;0;105;0;0;0;134.090418715905;0;0;0;0;0;0;0;2;125;211577.095105015;14007.2170312786;2449.51833956139;6853.57965545942;37903.0382372683;61213.3532635677;837.112562087356;62050.465825655;3896.66024053892;"15924"
2012;"1300300";"1012";"Norte";0;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;1004;5326839.63027544;27581.1021897463;5621.44551264934;17382.0970140711;76257.1478502825;126841.842392697;3009.70267941568;129851.54946852;3898.03778145251;"33312"
2012;"1300409";"1013";"Norte";0;13;"AM";0;"BARCELOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;73;124198.502581125;12367.1153540962;10339.6169316948;11731.4241865489;53373.9217986112;87812.0782709511;1331.59552770896;89143.6767295981;3435.47712829963;"25948"
2012;"1300508";"1014";"Norte";0;13;"AM";0;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;849;4031951.44994545;29015.2615003478;4550.86541141797;14737.0792404291;65023.4042828377;113326.627287927;2576.46679482799;115903.068437046;4128.04314994935;"28077"
2012;"1300607";"1015";"Norte";0;13;"AM";0;"BENJAMIN CONSTANT (AM)";1080;0;0;0;180;0;0;0;229.345907421193;0;0;0;0;0;0;0;17;80;109839.133335449;30088.5124189356;6211.20887995021;17760.3638870651;77152.1098033951;131212.237487949;2671.21889491219;133883.421211603;3830.71413297373;"34950"
2012;"1300631";"1016";"Norte";0;13;"AM";0;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;371;616006.965191662;12795.3254125529;2780.12669335253;9179.75679183803;38951.8158226041;63707.0247203476;1141.20105508842;64848.2221117633;4013.38485092933;"16158"
2012;"1300680";"1017";"Norte";0;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;149;490340.157870907;15403.6405136623;2332.5292120062;7753.1812836065;34126.4878406414;59615.8381171819;729.93401713428;60345.7735997852;3853.74397920455;"15659"
2012;"1300706";"1018";"Norte";0;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;1119;7312415.20350691;34091.4704575243;19704.3672099437;27039.0691496321;67957.0828239831;148792.004295774;4387.25971315947;153179.252285181;4914.15738885296;"31171"
2012;"1300805";"1019";"Norte";0;13;"AM";0;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;862;5056300.4794363;44687.317326491;6833.81047788043;21938.1010927375;79150.4966829792;152609.697736176;3093.42492664234;155703.156368607;4334.84281592853;"35919"
2012;"1300839";"1016";"Norte";0;13;"AM";0;"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;394;1064680.3865923;28630.6711283729;3209.51279072748;7594.69813243675;29093.0998893106;68527.9856045203;938.890120830842;69466.8749926166;6145.87680391989;"11303"
