"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;1100189;1004;0;0;11;"RO";"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1071;735;410728506872156;371910899218706;751145099027837;198609826208003;109364536784931;420279963550323;836453416087551;503925305159078;147627176215814;"34135"
2012;1100205;1006;0;0;11;"RO";"PORTO VELHO (RO)";0;0;0;596;0;0;0;240;0;0;"0";283568262530357;0;0;0;0;8209;1160;251080697103948;218689576247837;241983062120579;338443039554378;150518710651271;752813770024286;124333701334089;877147471285101;198135446546906;"442701"
2012;1100254;1005;0;0;11;"RO";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;350;862;159922711466555;454305277605472;20356997734321;526805908021137;700319627919357;188500079088918;153974239939225;20389750308284;939230109652067;"21709"
2012;1100262;1002;0;0;11;"RO";"RIO CRESPO (RO)";0;0;0;1908;0;0;0;600;0;0;"0";132844770017452;0;0;0;0;65;140;904201581642767;186718453401228;234590161715136;464808682686323;134124410270683;390782748112056;203240041639716;411106759603373;121845545463199;"3374"
2012;1100288;1003;0;0;11;"RO";"ROLIM DE MOURA (RO)";0;0;0;542;0;0;0;215;0;0;"0";397142114448201;0;0;0;0;1240;831;1646464003766;42642875883587;121109466734309;224413053578111;166129152442928;554294548638935;652325135280507;619527062166986;1211386031901;"51142"
2012;1100296;1003;0;0;11;"RO";"SANTA LUZIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;183;324;19782961209407;335483844778926;107055570117157;13110918570386;284488767609133;858137368209077;390890203630661;897226388572143;10585493330079;"8476"
2012;1100304;1001;0;0;11;"RO";"VILHENA (RO)";0;0;0;137280;0;0;0;41600;0;0;"0";129056532505095;0;0;0;177338608791725;1755;535;539219333443083;102398343159786;205517417923762;552201696158468;271093703381409;113121116062342;186227700054356;131743886067778;165474098032731;"79616"
2012;1100320;1001;0;0;11;"RO";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;876;0;0;0;292;0;0;"0";451364469557364;0;0;0;0;326;1572;216303741697984;585443772690472;41382195136281;552261948186012;711079358192968;226260703043226;184232219199912;244683924963217;111590266275735;"21927"
2012;1100346;1005;0;0;11;"RO";"ALVORADA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;326;690;136859081264645;43225459185243;560006431910765;26338974280702;529540649137794;128118562698832;701714798425697;135135710683089;823797310235413;"16404"
2012;1100379;1001;0;0;11;"RO";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;4590;0;0;0;1350;0;0;"0";302692633724265;0;0;0;0;147;471;940201552969795;729175570951172;915012134383276;195394770280568;435518433244774;145158998791484;678478907245457;151943787863939;118400813897805;"12833"
2012;1100403;1002;0;0;11;"RO";"ALTO PARAISO (RO)";0;0;0;3960;0;0;0;1200;0;0;"0";217622154965158;0;0;0;0;311;436;931141087557401;324094058066292;203634575219243;301202625387901;58819524946376;141712651546454;91620407364079;150874692282862;850381651664002;"17742"
2012;1100452;1006;0;0;11;"RO";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;474;673;140124963395924;736000172421498;202179584265996;743794137708961;105038053737238;273235443909618;226465117658315;295881954942715;885953714819199;"33397"
2012;1100502;1003;0;0;11;"RO";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;103;711;760457746019233;228655400383569;393120574261969;145081165531663;317865997757655;730914621099083;375280906516884;768442711750772;773626244334338;"9933"
2012;1100601;1002;0;0;11;"RO";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;78;237;912971725178482;332465212996546;171671786495161;771088345021418;211562931346579;638304157494783;265908334565114;664894983623949;114815250756032;"5791"
2012;1100700;1006;0;0;11;"RO";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;79;640;447157352628037;428761712301168;123343364749637;126547495605253;425012456265728;110366502892179;410736318335144;114473865342795;891055012606632;"12847"
2012;1100809;1006;0;0;11;"RO";"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;179;375;761327951803566;242879081849257;541181778448396;386186751382824;678674342198899;184892196120672;110358407641108;195928036884783;942550862535239;"20787"
2012;1100908;1003;0;0;11;"RO";"CASTANHEIRAS (RO)";0;0;0;1200;0;0;0;400;0;0;"0";879281434202658;0;0;0;0;43;97;200692980214252;146685187360662;882870367923262;340636338727865;138987752519984;328565277432665;148503306891544;343415615449165;987109914682515;"3479"
2012;1100924;1001;0;0;11;"RO";"CHUPINGUAIA (RO)";0;0;0;59000;0;0;0;18380;0;0;"0";554658056040322;0;0;0;0;162;359;326959307042734;620989721187074;27244513989468;395550431868662;352720310805458;164170560375587;109203156401435;175090876015731;200769260809607;"8721"
2012;1100940;1002;0;0;11;"RO";"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;208;90;183691277934245;201440372364262;464449481565761;302568948135854;560317206606339;152877600867222;905901826170049;161936619861657;938110491292515;"17262"
2012;1101005;1002;0;0;11;"RO";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;70;620;143039324636874;369609035679452;239151653975421;898225992343271;353602940836455;836949741147777;330633413312017;870013082478979;866547240831818;"10040"
2012;1101104;1002;0;0;11;"RO";"ITAPUA DO OESTE (RO)";0;0;0;1080;0;0;0;400;0;0;"0";514379639008555;0;0;0;0;162;334;506615635968697;23624945370962;155438170253719;19104104489584;301223303156295;883951972015474;549847653860705;938936737401545;106334874416959;"8830"
2012;1101203;1003;0;0;11;"RO";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;182;506;588573415952124;260048136299166;774681162235023;16963555387718;353108989836102;860260788908605;542414794803578;914502268388963;896307253706935;"10203"
2012;1101302;1005;0;0;11;"RO";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;211;446;972099783385509;24619806151487;541290560216497;222813220059677;383488434499579;906628779423121;505559200574804;957184699480602;819086559951672;"11686"
2012;1101401;1002;0;0;11;"RO";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;314;494;984127397186842;399127722437608;156163775275259;23129448300753;469839337537863;125642531825826;726817917004918;132910710995875;928601062581614;"14313"
2012;1101435;1005;0;0;11;"RO";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;68;311;660214844790605;268449729021735;16999404424525;637674093728414;249542789471815;598759332290917;241646175404254;622923949831342;84384199599712;"7382"
2012;1101450;1004;0;0;11;"RO";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;44;283;122888406583585;187209063132132;185220267747526;479869015091346;180355013061105;434073011804469;166143231204159;450687334924885;903181036318815;"4990"
2012;1101468;1001;0;0;11;"RO";"PIMENTEIRAS DO OESTE (RO)";0;0;0;51000;0;0;0;16000;0;0;"0";479450184034854;0;0;0;68538522327032;23;154;981973978335717;36508668609768;357104840349764;59885337876765;111090922349251;571773423031327;200908187276211;591864249086294;259248437162104;"2283"
2012;1101476;1004;0;0;11;"RO";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;178;384348811382946;124553585733638;105085342225504;385714313468227;133633763903052;307267315206063;135964313999097;320863753933318;942054801259443;"3406"
2012;1101484;1004;0;0;11;"RO";"SAO FELIPE D OESTE (RO)";0;0;0;480;0;0;0;200;0;0;"0";249862474219255;0;0;0;0;93;191;319523375116816;194945501431762;174660537363469;605767974692767;206379171615309;479367524252694;183303727314775;497697896984171;849023894582688;"5862"
2012;1101492;1001;0;0;11;"RO";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;299;668;156712974532335;552366414147741;71838524168365;336594245338109;569838095285266;153063728626683;103864401335351;163450168760218;98250907457805;"16636"
2012;1101500;1001;0;0;11;"RO";"SERINGUEIRAS (RO)";0;0;0;615;0;0;0;205;0;0;"0";337790617639521;0;0;0;0;216;707;112755462628069;301154308873092;558652338502093;212849429994996;391472624997986;961341597716284;786271703553776;103996876807166;895058674070368;"11619"
2012;1101559;1005;0;0;11;"RO";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;44;201;456145578476001;184668467356147;275727123793949;572013606082425;174339035434398;443781568450837;198721267802443;463653695231081;970392576414737;"4778"
2012;1101609;1002;0;0;11;"RO";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;90;409;962328846850527;417644151120562;221455675471376;835799648359185;364716039663782;888085723167401;336635168561526;921749240023554;871630220256038;"10575"
2012;1101708;1005;0;0;11;"RO";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;162;864;159592393642005;273408766400459;378506110817539;175051715018855;411721699729073;898032792230141;458119256081815;943844725165668;743946099522827;"12687"
2012;1101757;1002;0;0;11;"RO";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;93;192;369741970575817;272799878661964;374893143404401;102022328712732;329766471127274;742077992842411;316919993517287;773769984866794;803249235852626;"9633"
2012;1101807;1005;0;0;11;"RO";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;74;234;539060355183193;27812699057639;179827854531919;913662144287963;283624302067097;67110028519813;317864634871432;702886748685273;882912866525915;"7961"
2012;1200013;21001;0;0;12;"AC";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;228;494;71250843525688;457811734727548;706259950705996;165049368463285;449885957825753;114337305608718;451137395126982;118848679559988;913447379797659;"13011"
2012;1200054;21002;0;0;12;"AC";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;165;94134725814403;950961116179934;789921527513699;525021875300521;223537191083218;379034705506401;788919146678708;386923896973188;613385995765246;"6308"
2012;1200104;21003;0;0;12;"AC";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;178;1717;119234333129764;360816653650798;133363399516725;370581044668237;73491108710975;159967219227285;149397052505339;174906924477819;785709769443868;"22261"
2012;1200138;21003;0;0;12;"AC";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;91;129;136637482559394;401187571089442;147082388093872;698099706082425;294040416483567;77974619699064;109765977120123;790722794702652;90039005049975;"8782"
2012;1200179;21003;0;0;12;"AC";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;77;185;257233761593952;409004947245091;962511064005809;996017035610988;312959673300912;917817430507682;321623269908837;949979757498566;101406868345517;"9368"
2012;1200203;21004;0;0;12;"AC";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;658;413;100024369017378;484525359836346;434755744528746;214261988291698;258597842906982;564787940902454;497247023446748;614512643247129;76988270362822;"79819"
2012;1200252;21003;0;0;12;"AC";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;176;495;393396305195982;189664317317582;655296578959251;468134608675266;520593828652567;124392241254134;117210252181204;13611326573952;868124818271683;"15679"
2012;1200302;21005;0;0;12;"AC";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;88;1401;476683798312115;273701266696892;716789565700931;209652318736164;106365858096496;161869111564077;264540026106589;164514511825142;505265886943044;"32560"
2012;1200328;21006;0;0;12;"AC";"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;2;27911235731563;581513802338268;801841652823373;365815148783881;273457881595904;376209185909008;580926588887126;382018451797879;553810282190845;"6898"
2012;1200336;21004;0;0;12;"AC";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;78;792;957650403564882;155074118430578;407243446111226;109225504804554;565615206977948;870639174824203;215817722915268;89222094711573;56149813286389;"15890"
2012;1200344;21007;0;0;12;"AC";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;377;167259294335778;103752659319754;150846518640241;615084694222672;289116308559817;469462081838518;154540892859496;484916178451813;589635138758375;"8224"
2012;1200351;21004;0;0;12;"AC";"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;305;551016365433666;196671472268339;221159357628049;766792029386998;570695673122735;866162276765234;109867973766491;877149074141883;58000993799197;"15123"
2012;1200385;21001;0;0;12;"AC";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;146;741;111509341315844;464613621427491;526683717211164;167803373170696;594276374517397;127936173350935;307175943210359;131007932783039;74491330910045;"17587"
2012;1200393;21004;0;0;12;"AC";"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;122;128228542487888;995043451242967;111455956036661;453786230447517;334050271655948;490078835428662;6766290456548;496845133212555;511631151792143;"9711"
2012;1200401;21003;0;0;12;"AC";"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4398;3081;285497858460569;790949195017269;615601684594806;216911808920354;114070774962718;400452244292725;590176576085318;45946990197453;131897417545551;"348354"
2012;1200427;21004;0;0;12;"AC";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;104;233336518882977;185542626975995;175745717200181;73964033161299;514832454292479;791913686149791;110229724803212;802936658630112;526170803041213;"15260"
2012;1200450;21001;0;0;12;"AC";"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;319;233;841694955600066;575705093327638;15882368221452;339129162421498;679672224043885;175333016200754;125368049471449;187869821147899;912521203353632;"20588"
2012;1200500;21008;0;0;12;"AC";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;91;5376;241111941956829;541315465863121;993146108454864;458121307738495;125474751006224;235349889450934;914221000912852;244492098727328;62107457917282;"39366"
2012;1200609;21006;0;0;12;"AC";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;146;700;519816453738385;369703455850795;72419831779207;427760635733638;118985484760132;205973877096496;838589388529552;214359770249057;583085957542622;"36763"
2012;1200708;21003;0;0;12;"AC";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;63;736;169273708537525;351812819091908;335556290241759;148186465154074;518931290644122;105248620391428;274926831141919;107997888702847;649065038161604;"16639"
2012;1200807;21003;0;0;12;"AC";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;167;1595;123771794408632;39996534058652;285327851227102;107371891613112;495572922887443;103144293288244;197696025650163;105121253544746;676716973798221;"15534"
2012;1300029;1007;0;0;13;"AM";"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;502;181346188919686;11641153490841;277836080313884;740919612826302;344136692171318;562423796393747;999241800270927;572416214396456;398036783307502;"14381"
2012;1300060;1008;0;0;13;"AM";"AMATURA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;265;425233778730062;738181090799478;176081822528405;484389474218035;227109916716052;366975155470644;716790225162007;374143057722264;382012611903687;"9794"
2012;1300086;1009;0;0;13;"AM";"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;196;37045694874849;170494296762549;202510677690045;554384379693926;241370198271439;487554000772385;897627641327296;496530277185658;461202163337035;"10766"
2012;1300102;1009;0;0;13;"AM";"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;128;547002211211481;517035611163398;287122684454669;879077074542659;362839594464432;996495181527563;110069475761829;100750212910375;590148785662855;"17072"
2012;1300144;1010;0;0;13;"AM";"APUI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;102;131;103365390803078;380763607281092;541581748918124;164505525568885;405362428648418;100478973639021;-462047006248398;100016925900038;536772738934111;"18633"
2012;1300201;1011;0;0;13;"AM";"ATALAIA DO NORTE (AM)";630;0;0;0;105;0;0;0;134090418715905;0;"0";0;0;0;0;0;2;125;211577095105015;140072192294822;244951833956139;685357965545942;379030353063302;612133525308332;837112562087356;620504650929205;389666024053892;"15924"
2012;1300300;1012;0;0;13;"AM";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;1004;532683963027544;275811021897463;562144551264934;173820970140711;762571720305219;126841817479723;300970267941568;129851519426404;389803778145251;"33312"
2012;1300409;1013;0;0;13;"AM";"BARCELOS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;73;124198502581125;123671116904236;103396176644293;117314212556107;533739232640803;878120738745439;133159552770896;891436694022528;343547712829963;"25948"
2012;1300508;1014;0;0;13;"AM";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;849;403195144994545;290152644312859;455086541141797;147370785076946;650234013518995;113326609702298;257646679482799;115903076497126;412804314994935;"28077"
2012;1300607;1015;0;0;13;"AM";"BENJAMIN CONSTANT (AM)";1080;0;0;0;180;0;0;0;229345907421193;0;"0";0;0;0;0;0;17;80;109839133335449;300885131516701;621120887995021;177603602233924;771521391127763;131212220635054;267121889491219;133883439529967;383071413297373;"34950"
2012;1300631;1016;0;0;13;"AM";"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;371;616006965191662;127953239470839;278012669335253;917975752457256;389518158226041;63707023987613;114120105508842;648482250427015;401338485092933;"16158"
2012;1300680;1017;0;0;13;"AM";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;149;490340157870907;154036375827242;23325292120062;775318055087197;34126490038845;596158366517128;72993401713428;603457706688471;385374397920455;"15659"
2012;1300706;1018;0;0;13;"AM";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;1119;731241520350691;340914726557279;197043686754128;270390713478356;679570828239831;148791995502959;438725971315947;153179255216119;491415738885296;"31171"
2012;1300805;1019;0;0;13;"AM";"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;862;50563004794363;446873187919601;683381047788043;219381003600029;791504864246958;152609716054539;309342492664234;155703140248447;433484281592853;"35919"
2012;1300839;1016;0;0;13;"AM";"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;394;10646803865923;286306733265764;320951279072748;759469886517128;290930991565761;685279848717858;938890120830842;694668742598821;614587680391989;"11303"
2012;1300904;1020;0;0;13;"AM";"CANUTAMA (AM)";0;0;0;60;0;0;0;20;0;0;"0";263784430260797;0;0;0;0;2;298;16313458292973;867723059929705;211065060216497;682594677092054;327111751948475;503250031672301;123064669171721;515556498589473;368623353864366;"13986"
2012;1301001;1021;0;0;13;"AM";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;633;196905183808081;337948976225821;72671745910106;205784997186146;530836365586581;114724208490865;391584689416775;118640056117768;45403748511734;"26130"
2012;1301100;1022;0;0;13;"AM";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;126;516;19001421710604;329154938217132;648586635787945;148378983824093;68935346434703;123174604996705;247815873407696;125652763730782;374892630490231;"33517"
2012;1301159;1022;0;0;13;"AM";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;255;961245228471095;777429048609121;600661254669823;104675604404511;524008012515468;146617878366874;209626922157406;148714147588448;59635944352644;"24937"
2012;1301209;1023;0;0;13;"AM";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;121;563;274542963246189;756757193382434;219893326013576;493374396898744;220838721791191;298882209816393;944960013064156;308331809947035;398851071189026;"77305"
2012;1301308;1024;0;0;13;"AM";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;170;645342805375575;248289573091151;582081964691668;162715469770445;489424298329042;319324369548016;778110652922225;327105476809973;135914488051159;"24067"
2012;1301407;1025;0;0;13;"AM";"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;413;86285639839299;113602158185414;631347150895156;199107528809143;655641821487046;20539056399125;195467926495893;207345243988943;661092875446968;"31364"
2012;1301506;1026;0;0;13;"AM";"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;123;233453470641071;308860089560049;398259241510355;102619793119928;374615671493147;825921470996815;727123980217473;833192718126335;492343380798379;"16923"
2012;1301605;1027;0;0;13;"AM";"FONTE BOA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;238;431328942977264;19254754708644;386356042368289;125363858229946;519741746324062;876288748549932;185783154412321;894867063991164;385751756202634;"23198"
2012;1301654;1028;0;0;13;"AM";"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;258;454295407671373;139978424257209;225526748511734;766503405256221;316352842337536;555534274644195;121026128439975;567636887488193;394302035415726;"14396"
2012;1301704;1029;0;0;13;"AM";"HUMAITA (AM)";0;0;0;600;0;0;0;200;0;0;"0";342919759339037;0;0;0;0;151;195;118374074216656;456374908263263;140446722221721;585693627837346;955302553606619;213781781192895;115966882287133;225378469421608;490443400165973;"45954"
2012;1301803;1028;0;0;13;"AM";"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;371;696124297757655;699569424999695;185180187168817;732162702476172;445957328377735;607648559842204;123192531346945;619967805649553;264265836846023;"23460"
2012;1301852;1030;0;0;13;"AM";"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;256;405;257186463580137;769833104827986;387281207638667;53603642866111;100001501105478;26931657448552;110779143807374;280394488866257;66844953011313;"41947"
2012;1301902;1031;0;0;13;"AM";"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;483;3894;53003225143089;246537392340489;177905837641303;265755182790374;203822378009836;894020790782002;664420794473829;960462870229385;107839618044691;"89064"
2012;1301951;1021;0;0;13;"AM";"ITAMARATI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;60;14894924912559;142497074634066;205597248617908;526410407232033;199407187921919;415105028140979;732486131497053;422429882128605;529161825386559;"7983"
