"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2003;1300300;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;19;666251.65
2003;1300508;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;449830.34
2003;1300631;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;359741.52
2003;1300680;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;50040
2003;1300706;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;231;1398609.37
2003;1300904;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4000
2003;1301001;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;72;287845.37
2003;1301100;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;119;1194040.18
2003;1301159;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;57950
2003;1301209;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;229;747526.43
2003;1301308;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;38;331388.76
2003;1301407;"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;2950.61
2003;1301506;"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;24300
2003;1301654;"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;116000
2003;1301704;"HUMAITA (AM)";0;0;0;4750;0;0;0;2000;0;0;0;1188;0;0;0;0;55;26;2402377.07
2003;1301852;"IRANDUBA (AM)";0;0;0;11;0;0;0;6;0;0;0;2;0;0;0;0;66;7;39659.15
2003;1301902;"ITACOATIARA (AM)";0;0;0;450;0;0;0;300;0;0;0;135;0;0;0;0;239;218;2429399.43
2003;1302009;"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;69680
2003;1302405;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;18;1196388.15
2003;1302504;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;321;1374223.51
2003;1302553;"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;28;123881.13
2003;1302603;"MANAUS (AM)";183;0;0;0;61;0;0;0;77;0;0;0;0;478.85999999987;0;0;13515;368;5778892.98
2003;1302702;"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;74874.63
2003;1302900;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;146;1089379.83
2003;1303007;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;198483
2003;1303106;"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;156;507724.44
2003;1303403;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;479;3792203.64
2003;1303502;"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;120000
2003;1303536;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;36;407714.43
2003;1303569;"RIO PRETO DA EVA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;89;1638109.79
2003;1303700;"SANTO ANTONIO DO ICA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;5000
2003;1303908;"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;28;14744525.73
2003;1304005;"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;32;134634.11
2003;1304062;"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;1;20962.07
2003;1304203;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;3;49749.21
2003;1304302;"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;9;272941.92
2003;1304401;"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;314;1090804.84
2003;1400027;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;607859.12
2003;1400050;"ALTO ALEGRE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;44;2270650.48
2003;1400100;"BOA VISTA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2519;28;1800491.72
2003;1400159;"BONFIM (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;13;3083843.39
2003;1400175;"CANTA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;436086.07
2003;1400209;"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;62;2006769.55
2003;1400233;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;105;362873.12
2003;1400308;"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;106;894610.12
2003;1400407;"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;1490385.65
2003;1400472;"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;70;501803.37
2003;1400506;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;39;438845.52
2003;1500107;"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;671;2923213.11
2003;1500131;"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;36;1441158.06
2003;1500206;"ACARA (PA)";100500;0;0;0;6700;0;0;0;6030;0;0;0;76664.4300000034;0;0;0;46;227;1308371.89
2003;1500347;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;773;5187524.89
2003;1500404;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;629;3045756.77
2003;1500503;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221;113;1744754.98
2003;1500602;"ALTAMIRA (PA)";0;0;0;300;0;0;0;150;0;0;0;108;0;0;0;0;626;1833;9547587.8
2003;1500800;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2944;7;3087243.36
2003;1500859;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;249;1585828.32
2003;1500909;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;90;780003.21
2003;1500958;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;308;4222824.15
2003;1501006;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;19800.82
2003;1501105;"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;245528.73
2003;1501204;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1083;6767701.75
2003;1501253;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;49;1815006.91
2003;1501303;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;611;56;207024.72
2003;1501402;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;146763.260000006;0;0;0;8157;9;1876544.14
2003;1501451;"BELTERRA (PA)";0;0;0;3780;0;0;0;1400;0;0;0;2517;0;0;0;0;17;51;2089567.61
2003;1501501;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;26;17493526.98
2003;1501576;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;338;2842060.78
2003;1501600;"BONITO (PA)";18000;0;0;0;1200;0;0;0;1800;0;0;0;0;0;0;0;31;7;11934.16
2003;1501709;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;337;83;1906930.09
2003;1501725;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;293;3296316.34
2003;1501758;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;8;410697.76
2003;1501782;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;425;1770687.67
2003;1501907;"BUJARU (PA)";2800;0;0;0;280;0;0;0;140;0;0;0;0;0;0;0;21;70;363656.29
2003;1502103;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;1907;5583881.49
2003;1502152;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;1016;4158078.71
2003;1502202;"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;523;8;827860.07
2003;1502301;"CAPITAO POCO (PA)";0;0;0;135;0;0;0;50;0;0;0;43;0;0;0;0;247;696;5577474.01
2003;1502400;"CASTANHAL (PA)";27027;0;0;0;1500;0;0;0;2973;0;0;0;27424.2599999995;0;0;0;1737;312;5801480.27
2003;1502509;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12000
2003;1502608;"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;4861.85
2003;1502707;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;705;0;0;0;270;0;0;0;254;0;0;0;0;279;4685;19058969.04
2003;1502756;"CONCORDIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;12093.7400000003;0;0;0;59;9;1033422.12
2003;1502764;"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1237;4588761.39
2003;1502772;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;94;8432704.64
2003;1502806;"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;77;154104.47
2003;1502855;"CURUA (PA)";0;0;0;1200;0;0;0;400;0;0;0;768;0;0;0;0;0;8;139443.31
2003;1502905;"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;23;632922.39
2003;1502939;"DOM ELISEU (PA)";0;0;0;4125;0;0;0;1250;0;0;0;2145;0;0;0;0;279;77;4902682.94
2003;1503044;"FLORESTA DO ARAGUAIA (PA)";0;0;0;2400;0;0;0;1200;0;0;0;960;0;0;0;0;31;1718;6162769.92
2003;1503077;"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;69;482570.56
2003;1503093;"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;24;1601834.87
2003;1503101;"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;122837.36
2003;1503200;"IGARAPE ACU (PA)";37525;0;0;0;2500;0;0;0;2627;0;0;0;67361.1700000078;0;0;0;143;122;1554977.05
2003;1503309;"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;227;693979.31
2003;1503408;"INHANGAPI (PA)";240;0;0;0;16;0;0;0;17;0;0;0;0;0;0;0;24;41;573298.09
2003;1503457;"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;248;2566459.91
2003;1503507;"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;280;1000732.5
2003;1503606;"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;444;212;2439612.67
2003;1503705;"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;1118;6288507.64
2003;1503754;"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;15;3941348.89
2003;1503804;"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306;107;2611677.23
2003;1503903;"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;42;116275.6
2003;1504000;"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;196224.82
2003;1504059;"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235;527;5410479.18
2003;1504208;"MARABA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1843;2864;22934323.92
2003;1504307;"MARACANA (PA)";1501;0;0;0;100;0;0;0;105;0;0;0;0;0;0;0;15;6;571698.91
2003;1504406;"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;12;152395.6
2003;1504455;"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;655;4409958.59
2003;1504505;"MELGACO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;4002.26
2003;1504604;"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1537;8262524.58
2003;1504703;"MOJU (PA)";135132;0;0;0;7678;0;0;0;7432;0;0;0;157793.860000008;0;0;0;114;261;4507056.15
2003;1504802;"MONTE ALEGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;1244;5556951.96
2003;1504950;"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;27;468198.43
2003;1504976;"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;6;174081
2003;1505007;"NOVA TIMBOTEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;10;283817.75
2003;1505031;"NOVO PROGRESSO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;63;7374360.52
2003;1505064;"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;50;2477215.9
2003;1505106;"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;202;1867639.1
2003;1505205;"OEIRAS DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;63;287613.61
2003;1505304;"ORIXIMINA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;311;1169034.59
2003;1505403;"OUREM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;24;113603.87
2003;1505437;"OURILANDIA DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;541;3678128.57
2003;1505486;"PACAJA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;501;2652959.54
2003;1505494;"PALESTINA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;172;620704.8
2003;1505502;"PARAGOMINAS (PA)";0;0;0;8640;0;0;0;3000;0;0;0;6048;0;0;0;0;762;859;19682216.16
2003;1505536;"PARAUAPEBAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;751;1661;8226714.59
2003;1505551;"PAU D ARCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;642;2417628.45
2003;1505635;"PICARRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;286;2156015.72
2003;1505650;"PLACAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;5;33357.72
2003;1505809;"PORTEL (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;42085
2003;1505908;"PORTO DE MOZ (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;9;70616.56
2003;1506005;"PRAINHA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;338;2275839.35
2003;1506104;"PRIMAVERA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;18323.23
2003;1506138;"REDENCAO (PA)";0;0;0;600;0;0;0;200;0;0;0;348;0;0;0;0;534;570;8241144.72
2003;1506161;"RIO MARIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;1361;9913078
2003;1506187;"RONDON DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;297;196;6227087.88
2003;1506195;"RUROPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;27;1268442.2
2003;1506203;"SALINOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;1;22000
2003;1506302;"SALVATERRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;130;749585.24
2003;1506559;"SANTA LUZIA DO PARA (PA)";245;0;0;0;35;0;0;0;12;0;0;0;0;0;0;0;86;5;35472.25
2003;1506583;"SANTA MARIA DAS BARREIRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;4578;16010041.79
2003;1506609;"SANTA MARIA DO PARA (PA)";751;0;0;0;50;0;0;0;53;0;0;0;0;0;0;0;189;168;1415759.85
2003;1506708;"SANTANA DO ARAGUAIA (PA)";0;0;0;1500;0;0;0;500;0;0;0;795;0;0;0;0;73;834;8378251.35
2003;1506807;"SANTAREM (PA)";0;0;0;12420;0;0;0;4600;0;0;0;4223;0;0;0;0;1815;603;14791050.08
2003;1506906;"SANTAREM NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;4;92249.84
2003;1507003;"SANTO ANTONIO DO TAUA (PA)";29850;0;0;0;1990;0;0;0;5074;0;0;0;20702.1599999983;0;0;0;87;52;736347.89
2003;1507102;"SAO CAETANO DE ODIVELAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;113652.72
2003;1507151;"SAO DOMINGOS DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;104;1815324.08
