"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;1101005;1002;0;0;11;"RO";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;26;277;996905411845637;113495160386843;886815941343975;250823452149311;123434027876582;270879697426543;113903673029375;28227006472948;17184331338402;15785
2003;1101203;1003;0;0;11;"RO";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;87;758;141353772666471;85356890287768;900944851155099;36979175685778;903737075992889;221719222084386;145780719216876;23629729854082;209520708530121;11292
2003;1101302;1005;0;0;11;"RO";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;107;892;223325927679369;869978064641632;226090899143896;559539247246799;103217606281878;26877842738511;178332943817503;286611721766861;209297145525439;13570
2003;1101401;1002;0;0;11;"RO";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;149;177;810814877113126;838255744006256;322200272077064;562017395538863;105964651439837;278211988067309;211086737902068;299320661857515;200482505190727;14400
2003;1101435;1005;0;0;11;"RO";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;8;330;854090847670295;768331085964698;934170032143046;210198108969055;672544178858365;174449033165896;887518827058493;183324221436481;205221315330543;8772
2003;1101450;1004;0;0;11;"RO";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;12;165;842111403186886;461272876771905;35126010697331;126055932168878;316624755852178;939079530142826;537158867274421;992795416870268;292342412483779;3448
2003;1101476;1004;0;0;11;"RO";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;30;319;109330713535383;413202250671215;189411374975084;235117629574531;374998280756276;104225929849953;103230738907873;114548999205994;26302890386579;4345
2003;1101484;1004;0;0;11;"RO";"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;27;450;131889957515747;563078616925389;305300450736912;176382776065706;559184947499217;1329176385564;668010792737051;139597751018517;19469707554826;7143
2003;1101492;1001;0;0;11;"RO";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;102;417;896218112510587;85812428251974;307800592549721;697111531047135;113391278412984;299694914489897;212042707821278;320899185272025;213037857950639;14370
2003;1101500;1001;0;0;11;"RO";"SERINGUEIRAS (RO)";0;0;0;156;0;0;0;100;0;0;"0";"43.9870414892016";0;0;0;0;40;795;362922950871066;943276936892602;264180366708567;43779817176322;101770414477897;266295957479589;187572988725628;285053256352152;201479695956033;13584
2003;1101559;1005;0;0;11;"RO";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;8;235;649202886093042;501380306549224;556062411723069;174776886271626;49541833922375;122718172786944;718918764403656;129907355896234;225220908019185;5733
2003;1101609;1002;0;0;11;"RO";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;35;1098;369836186944006;11616223075473;649279568657123;267564693402774;953623868084963;244773882590075;12587340862043;257361223452118;200047622997034;12468
2003;1101708;1005;0;0;11;"RO";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;56;1247;22426015893059;945450032784564;182550212757146;535274317305134;117905895218348;284233351503033;197188283910375;30395217989407;184885697922896;16081
2003;1101757;1002;0;0;11;"RO";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;15;235;372279514277773;648357518642072;679890468261717;210213527107309;660464702400914;158702479497647;858524111122637;167287720608873;176407989256498;9081
2003;1101807;1005;0;0;11;"RO";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;23;464;131330865893332;115857015103753;862308357114672;367236517874446;787670963725933;239970842300192;138377972219036;253808634987349;249394281428101;10105
2003;1200013;21001;0;0;12;"AC";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;40;1242;18915881090582;94384169422735;122039688543586;282075655610337;790751507749071;213870854613035;931086404492257;223181723192704;243994305241983;8695
2003;1200054;21002;0;0;12;"AC";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;8;11;34766464202648;135840917569349;318052158022235;113639569390578;36719030880715;6484760115693;142556559770648;662731667546365;175744102362269;3667
2003;1200104;21003;0;0;12;"AC";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;71;84;36974156174827;11776027090254;159104076651697;822741242388222;157441987743681;373386790550213;168643822958999;390251172846113;210992233784064;17944
2003;1200138;21003;0;0;12;"AC";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;28;135;171628766815894;800469787027862;465490372448876;13784708944098;612420060397929;159728601945912;250520712469948;162233809070612;227728622858724;6641
2003;1200179;21003;0;0;12;"AC";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;10;508;98761413790579;650680623949752;245974311626048;174096991722093;594798488797631;166555037074806;117391618682141;17829419894302;269123149747989;6096
2003;1200203;21004;0;0;12;"AC";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;242;591;95525737902025;111024036417178;798084011522925;432779037196214;619192327979339;124280380274502;832563367362899;132606013948131;172041481808049;73488
2003;1200252;21003;0;0;12;"AC";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;56;1274;646530142757228;636785888450226;228872059200116;837979215161925;100658340443612;271022061259585;190252751849095;290047336444495;226687898526582;12137
2003;1200302;21005;0;0;12;"AC";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;23;30;334915583486614;559641006959275;181025993748347;500672614003368;256872581838131;381006543309231;604036855849534;387046911867726;124380388667863;29480
2003;1200336;21004;0;0;12;"AC";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;18;97;659203997513862;345134344602621;556033842819834;216025303627203;105520001402086;167196304653267;228475042140076;169481055074668;133533774569507;12097
2003;1200344;21007;0;0;12;"AC";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;3;7;115610007459432;218795625639179;403748437810945;134391340488685;673646983870712;106720879377967;164577742469175;108366656802659;150092401579592;6905
2003;1200385;21001;0;0;12;"AC";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;33;874;104608818000181;961289403645102;812016204028915;369356330494502;13836946049977;279554191419273;535877347900725;28491296489828;172246452351895;16031
2003;1200401;21003;0;0;12;"AC";"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2812;2449;104599519275653;208437334906721;103809873656544;450418241704979;251040884176664;826112733482333;102590190993689;928702924022547;323231745526253;274555
2003;1200450;21001;0;0;12;"AC";"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;77;828;238535506591053;100210380040883;232624108491679;720410061152536;179288705138372;374802502143676;228711121045224;397673614248199;180653872446842;21174
2003;1200500;21008;0;0;12;"AC";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;34;689;209559404429341;257320224808602;272651862772198;101416590878701;260813616691969;646815614121746;139307096438698;660746323765616;206586727515326;31029
2003;1200609;21006;0;0;12;"AC";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;20;19;401833214816026;812183082701781;159585439997478;643702918745601;233853949893745;395401089503484;953417310379826;404935267142029;148284398131989;26834
2003;1200708;21003;0;0;12;"AC";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;14;37;298341260902906;892471314455523;691882605500706;391031375989228;111314142292666;246583232857401;45133924237968;251096625281198;199361969319388;12357
2003;1200807;21003;0;0;12;"AC";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;21;766;205547498289121;988426823438409;740528645590526;147012719158297;997180879559276;220667324136757;293527795230715;223602602089064;178439555708782;12116
2003;1300102;1009;0;0;13;"AM";"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1;27;158096782471087;317754950733658;418860027198431;19308261508321;645393698995009;119811726753172;247471095418248;122286437707354;100144435756622;12038
2003;1300300;1012;0;0;13;"AM";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;3;19;302128236812361;167173771497683;137298158371674;450472108145292;142320199711215;368271002395341;861968251123776;376890684906579;139012655345513;26575
2003;1300508;1014;0;0;13;"AM";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;113;203986658027646;470465442883701;512074009809904;234821601320055;122172756146211;197822200664686;454288641532729;202365087080013;810336533908544;24508
2003;1300631;1016;0;0;13;"AM";"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;48;163133661501324;252413878457671;372172997616171;147373911720628;727353030198151;116435812013807;294216623230943;119377978246116;961561261700492;12148
2003;1300680;1017;0;0;13;"AM";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1;3;226918717125737;15016232737132;224805525235637;113810620030266;585520352018526;871973851943675;211257062982308;893099558241906;76858965721271;11399
2003;1300706;1018;0;0;13;"AM";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;17;231;634233900880166;936636979611143;140307370831655;682109410441252;148236266332158;324141637885816;19289333476241;343430971362057;12395548291657;27561
2003;1300904;1020;0;0;13;"AM";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1;181389861811141;155341642790544;223762080055568;112556218440911;539140415472311;829414484709323;156093231682959;845023853225085;828779348108192;10301
2003;1301001;1021;0;0;13;"AM";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;7;72;130530579718192;103393051090968;131378001409347;659166903287121;129967527448144;312415069008758;131691307048161;325584199713574;130249257646762;24691
2003;1301100;1022;0;0;13;"AM";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;36;119;541466958117873;124968944352481;122066942370323;358627482948097;137753102284082;310791484633659;833955307814973;319131042246555;123097962344858;26241
2003;1301159;1022;0;0;13;"AM";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;8;2;26278856229889;527307139474296;356360291065319;671497786093042;924677129767556;722560664701635;188987058740842;741459370575719;43808508517714;16992
2003;1301209;1023;0;0;13;"AM";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;29;229;338984289594688;248365025469972;335706809238157;488787714450682;452792297610944;454701312991317;105287273674636;46523004035878;596762668916253;75850
2003;1301308;1024;0;0;13;"AM";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;38;150276403455413;754383747405247;696718912691245;297410671960109;970052257174268;209151861315621;510835117053734;214260207951412;112454912203089;18753
2003;1301407;1025;0;0;13;"AM";"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;8;1;133802685039642;386265674802398;913312465408037;487346127593431;163929686375136;260423991268799;794104862124374;268365039890043;949829872387856;27831
2003;1301506;1026;0;0;13;"AM";"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;1;110194341050268;201993210654821;730778940518178;204044457907112;101895723129182;149807279390557;362358445668225;15343086384724;763338420713277;19898
2003;1301654;1028;0;0;13;"AM";"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;4;526030599252308;317447857697612;322714784420091;125686032893179;731623763799563;120702913283236;272621253233017;123429130350313;889322749234205;13751
2003;1301704;1029;0;0;13;"AM";"HUMAITA (AM)";0;0;0;4750;0;0;0;2000;0;0;"0";"538.727889579087";0;0;0;0;55;26;108941711186388;310525249663986;331022984260627;961452201046078;161427399627211;321727438589534;160518736183962;337779316742677;110732615465192;30949
2003;1301852;1030;0;0;13;"AM";"IRANDUBA (AM)";0;0;0;11;0;0;0;6;0;0;"0";"0.906949309055703";0;0;0;0;66;7;179844193451182;201255012868954;415786330642576;839555810493322;178893814874462;505683046391753;179876979668705;523670739823877;139884233631515;36439
2003;1301902;1031;0;0;13;"AM";"ITACOATIARA (AM)";0;0;0;450;0;0;0;300;0;0;"0";"61.2190783612599";0;0;0;0;239;218;110167106722941;419373668870122;774788973172364;273399696894473;404111757169406;117436402025124;666704649689614;124103448068545;160741346891869;76217
2003;1302009;1032;0;0;13;"AM";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1;6;315981139275007;105361797699361;322997299129862;129378677005;416679448974669;683719653592015;275736442719762;959456096311777;117883910767097;7978
2003;1302405;1036;0;0;13;"AM";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;9;18;542531703002465;458863429890002;10569868402021;544155074244477;149817446292312;260689160573034;969697050477376;270386131077808;98716897544168;27694
2003;1302504;1016;0;0;13;"AM";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;146;321;623175531441301;791872678484926;853266072503387;275660485715128;403542777985624;155640254943602;638138240564959;162021637349251;202499106979412;78785
2003;1302553;1016;0;0;13;"AM";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1;28;561769526292698;581696472341685;475610566313974;165607810146935;733229018729126;152809440319661;329745908938545;156106899409046;115866402029102;13325
2003;1302603;1030;0;0;13;"AM";"MANAUS (AM)";183;0;0;0;61;0;0;0;349175483986445;0;"0";"0";0;217150873067148;0;0;13515;368;262058149765893;351563005368802;388873553577104;286361250301738;862599593048999;765010393192083;192737285925896;957747679117979;615291643300261;1527314
2003;1302702;1037;0;0;13;"AM";"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;6;8;339537469721507;149134644970243;223307743799197;575958249410755;190355001314198;419416245605436;112377640121958;430654009617631;113011779078849;38094
2003;1302900;1017;0;0;13;"AM";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;20;146;494006142058859;406504838151027;132335331752521;751786743406231;226917941684078;355980633015056;133124150914072;369293048106463;845412798436273;42974
2003;1303007;1039;0;0;13;"AM";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;14;900070098546515;290139886086737;397353538232793;201350773111751;846464768939847;137769078196161;383238232661305;141601455988028;876244540197622;16003
2003;1303106;1040;0;0;13;"AM";"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;5;156;230240165024347;368555539602071;612954888405479;249235565299016;136478879317578;204387534156995;396476064776282;208352294804758;748283062182953;27045
2003;1303403;1042;0;0;13;"AM";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;76;479;171966823554826;269510335477518;598319583447643;259863741472116;500859658694121;109006569398852;549818020382755;11450474960268;112105736719103;99813
2003;1303502;1043;0;0;13;"AM";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;5;2;544169585433422;201499966273091;472982680690985;142542320666496;971331781259483;136267238161563;302993171694675;13929716987851;813982470130948;17109
2003;1303536;1032;0;0;13;"AM";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;146;36;18488816029027;12000644423508;18608134733601;109560478712915;176346801921362;591995072205367;244079921256758;616403064331043;288943619948093;20569
2003;1303569;1031;0;0;13;"AM";"RIO PRETO DA EVA (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;42;89;742841271098941;180568306314279;172155621378594;440175285902255;107461952193143;349263349235507;106757501991067;359939099434613;165026228902503;20990
2003;1303700;1045;0;0;13;"AM";"SANTO ANTONIO DO ICA (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;3;1;226737327263926;212807855605863;384922437528221;200302475752879;15182548647952;196985748525423;353096225849493;200516710783918;618534894029444;31601
2003;1303908;1008;0;0;13;"AM";"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1;28;668626871158876;382706306891544;488653857802158;228415455570471;133586386698926;199585096988402;371050647846215;203295608001611;760241188822852;26036
2003;1304005;1048;0;0;13;"AM";"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;8;32;610531565199147;387396685938256;359126531805405;156116041458082;4727368067333;105216214196271;295205651452468;108168270710796;126055524041689;8426
2003;1304062;1008;0;0;13;"AM";"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;28;1;950576745143864;179547666374587;166341985612616;126155519737758;20858904938714;369333534323619;248047144271895;394138248750808;944270273123345;40998
2003;1304203;1007;0;0;13;"AM";"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;24;3;225600058177835;265463133137562;278354034468093;172928523579771;303028084708327;769255144872469;335065075941226;802761652466592;117249499725412;67688
2003;1304302;1047;0;0;13;"AM";"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;9;123772242878168;712101407837346;621864304942987;251710584615963;111567126732934;214166973562441;471112551215712;218878094539852;10390600801593;20542
2003;1304401;1050;0;0;13;"AM";"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;314;494652347976308;452794306503663;419208295733109;170143236904195;580168353450857;124502672643203;356603398827612;128068706631479;12560703760836;10598
2003;1400027;1051;0;0;14;"RR";"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;5;4;275648704443604;293460182159725;113648457493807;550619355444771;768790591832131;112867755528571;611233952091545;113478989480663;19565345359466;5684
2003;1400050;1051;0;0;14;"RR";"ALTO ALEGRE (RR)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;10;44;10296824419715;36186075723488;678112394141313;228464294790764;272533075086444;338346704230422;378663580346428;342133340033886;166197100460494;19970
