"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2003;"1100122";"1005";11;"RO";"0";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2307;1055;5939276.09769545;20558.4838752598;48231.0432132042;153345.395665202;82136.3745103896;304271.297264056;46733.7914351607;351005.088699216;3179.33801137404
2003;"1100130";"1002";11;"RO";"0";"MACHADINHO D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;1854;3640061.63510963;13291.4931312713;7339.88951555184;13755.184116291;19990.34770086;54376.9144639741;4337.03885149884;58713.9533154729;2214.45278045586
2003;"1100148";"1005";11;"RO";"0";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;1009;1737706.86778833;12365.9903602002;3366.52101189677;8094.3425538843;13876.4069609394;37703.2613403953;3028.15817757289;40731.4195179682;2317.57745164203
2003;"1100155";"1005";11;"RO";"0";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;682;1128;4123845.00733654;20873.002558774;9944.18357311358;38294.4911650517;30545.8182825997;99657.4955795389;10591.7657861388;110249.261365678;2701.98791628529
2003;"1100189";"1004";11;"RO";"0";"PIMENTA BUENO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;601;823;6172418.7363156;11342.9161685623;15017.9269184413;38254.1745474162;24207.9367936096;88822.9544280295;14117.4106008347;102940.365028864;3260.70043388942
2003;"1100205";"1006";11;"RO";"0";"PORTO VELHO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3360;1132;5453740.51300769;35877.7564919759;167929.2947362;586458.967462707;266045.779593958;1056311.79873832;197570.018874556;1253881.81761287;3485.61932778869
2003;"1100254";"1005";11;"RO";"0";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;1254;3477289.86452161;13156.4057525354;3584.62690258641;12965.9305260208;19351.894386105;49058.8575672476;4094.29613630336;53153.1532500763;2060.59789966765
2003;"1100262";"1002";11;"RO";"0";"RIO CRESPO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;37;1321793.96330018;4937.3526804347;218.921238118484;985.108840086159;2981.52465799986;9122.90787011386;481.082644970161;9603.99051508402;2912.06458474187
2003;"1100288";"1003";11;"RO";"0";"ROLIM DE MOURA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;891;1123;5537002.48189919;12573.7701795316;21247.12504393;46281.2736121539;36695.6225190483;116797.790901189;13904.0140444324;130701.804945621;2681.11901268392
2003;"1100304";"1001";11;"RO";"0";"VILHENA (RO)";0;0;0;88740;0;0;0;29000;0;0;0;24949.7220174679;0;0;0;3777.74770023529;1027;418;11001669.1628797;18864.3737614645;48605.8948856047;112386.147306477;49296.0152885979;229152.430788669;36865.2456205237;266017.676409193;4418.31239298194
2003;"1100320";"1001";11;"RO";"0";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;1074;2916033.28154963;13889.359104022;1847.00453526521;10140.9865849575;19842.5861590046;45719.936836724;3425.30130356598;49145.23814029;1765.33601735802
2003;"1100379";"1001";11;"RO";"0";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;927;1995076.75714109;9967.73341887252;1102.74424674257;4379.01836069245;10491.8172514329;25941.3132777405;1545.88466736839;27487.1979451089;1936.40026128556
2003;"1100403";"1002";11;"RO";"0";"ALTO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;196;794551.153740374;10445.3342854452;922.469025632264;6882.78797073707;10741.126279626;28991.7175614405;2393.49001575931;31385.2075771999;2098.78500032544
2003;"1100452";"1006";11;"RO";"0";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;989;1943233.7932928;14323.0590892899;7436.1621847081;13084.0008148709;23720.3554033654;58563.5779457089;3943.38385254838;62506.9617982573;1791.13419045411
2003;"1100502";"1003";11;"RO";"0";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;1180;2312046.25349514;9849.70757053856;984.790047404026;7757.92195150576;9379.96950100072;27972.3890704491;3601.41861556893;31573.807686018;2501.2936384309
2003;"1100601";"1002";11;"RO";"0";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;198;1622830.14698425;9781.32858085696;373.462226058994;1946.87597927981;4316.32957097586;16417.995903697;949.047175134141;17367.0430788311;3203.06834004548
2003;"1100700";"1006";11;"RO";"0";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;130;527269.337827095;6034.88922424468;1034.43554563243;2089.3572622578;11051.3632554521;20210.0448341123;753.830871106446;20963.8761586934;1366.88144266403
2003;"1100809";"1006";11;"RO";"0";"CANDEIAS DO JAMARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;226;846973.771565822;4777.73731111003;9120.04417767052;5099.94329696774;11905.1258827022;30902.8506684505;1419.19473228502;32322.0454007355;2098.56279774472
2003;"1100908";"1003";11;"RO";"0";"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;279;589357.318973896;5614.77670005044;366.892285264194;1065.4554793754;3583.42428780261;10630.5487524926;496.309416919898;11126.8586228872;2683.1097664173
2003;"1100924";"1001";11;"RO";"0";"CHUPINGUAIA (RO)";0;0;0;6900;0;0;0;2300;0;0;0;1939.96457207015;0;0;0;0;31;99;1287512.94366986;13361.5758252299;817.920897505522;3093.54740885719;5698.37067134076;22971.4148029334;1433.48009085195;24404.8948937854;3979.92484021023
2003;"1100940";"1002";11;"RO";"0";"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;84;286066.332334607;3829.99568950627;3193.89862905627;3831.38831017033;6528.25740455531;17383.5400332882;1247.49471689183;18631.03475018;2329.16826381177
2003;"1101005";"1002";11;"RO";"0";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;277;996905.411845637;11349.5160386843;886.815941343975;2508.23452149311;12343.4027876582;27087.9697426543;1139.03673029375;28227.006472948;1718.4331338402
2003;"1101203";"1003";11;"RO";"0";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;758;1413537.72666471;8535.6890287768;900.944851155099;3697.9175685778;9037.37075992889;22171.9222084386;1457.80719216876;23629.729854082;2095.20708530121
2003;"1101302";"1005";11;"RO";"0";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;892;2233259.27679369;8699.78064641632;2260.90899143896;5595.39247246799;10321.7606281878;26877.842738511;1783.32943817503;28661.1721766861;2092.97145525439
2003;"1101401";"1002";11;"RO";"0";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;177;810814.877113126;8382.55744006256;3222.00272077064;5620.17395538863;10596.4651439837;27821.1988067309;2110.86737902068;29932.0661857515;2004.82505190727
2003;"1101435";"1005";11;"RO";"0";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;330;854090.847670295;7683.31085964698;934.170032143046;2101.98108969055;6725.44178858365;17444.9033165896;887.518827058493;18332.4221436481;2052.21315330543
2003;"1101450";"1004";11;"RO";"0";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;165;842111.403186886;4612.72876771905;351.26010697331;1260.55932168878;3166.24755852178;9390.79530142826;537.158867274421;9927.95416870268;2923.42412483779
2003;"1101476";"1004";11;"RO";"0";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;319;1093307.13535383;4132.02250671215;189.411374975084;2351.17629574531;3749.98280756276;10422.5929849953;1032.30738907873;11454.8999205994;2630.2890386579
2003;"1101484";"1004";11;"RO";"0";"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;450;1318899.57515747;5630.78616925389;305.300450736912;1763.82776065706;5591.84947499217;13291.76385564;668.010792737051;13959.7751018517;1946.9707554826
2003;"1101492";"1001";11;"RO";"0";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;417;896218.112510587;8581.2428251974;3078.00592549721;6971.11531047135;11339.1278412984;29969.4914489897;2120.42707821278;32089.9185272025;2130.37857950639
2003;"1101500";"1001";11;"RO";"0";"SERINGUEIRAS (RO)";0;0;0;156;0;0;0;100;0;0;0;43.9870414892016;0;0;0;0;40;795;3629229.50871066;9432.76936892602;2641.80366708567;4377.9817176322;10177.0414477897;26629.5957479589;1875.72988725628;28505.3256352152;2014.79695956033
2003;"1101559";"1005";11;"RO";"0";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;235;649202.886093042;5013.80306549224;556.062411723069;1747.76886271626;4954.1833922375;12271.8172786944;718.918764403656;12990.7355896234;2252.20908019185
2003;"1101609";"1002";11;"RO";"0";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;1098;3698361.86944006;11616.223075473;649.279568657123;2675.64693402774;9536.23868084963;24477.3882590075;1258.7340862043;25736.1223452118;2000.47622997034
2003;"1101708";"1005";11;"RO";"0";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;1247;2242601.5893059;9454.50032784564;1825.50212757146;5352.74317305134;11790.5895218348;28423.3351503033;1971.88283910375;30395.217989407;1848.85697922896
2003;"1101757";"1002";11;"RO";"0";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;235;372279.514277773;6483.57518642072;679.890468261717;2102.13527107309;6604.64702400914;15870.2479497647;858.524111122637;16728.7720608873;1764.07989256498
2003;"1101807";"1005";11;"RO";"0";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;464;1313308.65893332;11585.7015103753;862.308357114672;3672.36517874446;7876.70963725933;23997.0842300192;1383.77972219036;25380.8634987349;2493.94281428101
2003;"1200013";"21001";12;"AC";"0";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;1242;1891588.1090582;9438.4169422735;1220.39688543586;2820.75655610337;7907.51507749071;21387.0854613035;931.086404492257;22318.1723192704;2439.94305241983
2003;"1200054";"21002";12;"AC";"0";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;11;3476646.4202648;1358.40917569349;318.052158022235;1136.39569390578;3671.9030880715;6484.760115693;142.556559770648;6627.31667546365;1757.44102362269
2003;"1200104";"21003";12;"AC";"0";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;84;369741.56174827;11776.027090254;1591.04076651697;8227.41242388222;15744.1987743681;37338.6790550213;1686.43822958999;39025.1172846113;2109.92233784064
2003;"1200138";"21003";12;"AC";"0";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;135;1716287.66815894;8004.69787027862;465.490372448876;1378.4708944098;6124.20060397929;15972.8601945912;250.520712469948;16223.3809070612;2277.28622858724
2003;"1200179";"21003";12;"AC";"0";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;508;987614.13790579;6506.80623949752;2459.74311626048;1740.96991722093;5947.98488797631;16655.5037074806;1173.91618682141;17829.419894302;2691.23149747989
2003;"1200203";"21004";12;"AC";"0";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;591;955257.37902025;11102.4036417178;7980.84011522925;43277.9037196214;61919.2327979339;124280.380274502;8325.63367362899;132606.013948131;1720.41481808049
2003;"1200252";"21003";12;"AC";"0";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;1274;646530.142757228;6367.85888450226;2288.72059200116;8379.79215161925;10065.8340443612;27102.2061259585;1902.52751849095;29004.7336444495;2266.87898526582
2003;"1200302";"21005";12;"AC";"0";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;30;334915.583486614;5596.41006959275;1810.25993748347;5006.72614003368;25687.2581838131;38100.6543309231;604.036855849534;38704.6911867726;1243.80388667863
2003;"1200336";"21004";12;"AC";"0";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;97;65920.3997513862;3451.34344602621;556.033842819834;2160.25303627203;10552.0001402086;16719.6304653267;228.475042140076;16948.1055074668;1335.33774569507
2003;"1200344";"21007";12;"AC";"0";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;7;11561.0007459432;2187.95625639179;403.748437810945;1343.91340488685;6736.46983870712;10672.0879377967;164.577742469175;10836.6656802659;1500.92401579592
2003;"1200385";"21001";12;"AC";"0";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;874;1046088.18000181;9612.89403645102;812.016204028915;3693.56330494502;13836.946049977;27955.4191419273;535.877347900725;28491.296489828;1722.46452351895
2003;"1200401";"21003";12;"AC";"0";"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2812;2449;10459951.9275653;20843.7334906721;103809.873656544;450418.241704979;251040.884176664;826112.733482333;102590.190993689;928702.924022547;3232.31745526253
2003;"1200450";"21001";12;"AC";"0";"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;828;2385355.06591053;10021.0380040883;2326.24108491679;7204.10061152536;17928.8705138372;37480.2502143676;2287.11121045224;39767.3614248199;1806.53872446842
2003;"1200500";"21008";12;"AC";"0";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;689;2095594.04429341;25732.0224808602;2726.51862772198;10141.6590878701;26081.3616691969;64681.5614121746;1393.07096438698;66074.6323765616;2065.86727515326
2003;"1200609";"21006";12;"AC";"0";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;19;401833.214816026;8121.83082701781;1595.85439997478;6437.02918745601;23385.3949893745;39540.1089503484;953.417310379826;40493.5267142029;1482.84398131989
2003;"1200708";"21003";12;"AC";"0";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;37;2983412.60902906;8924.71314455523;691.882605500706;3910.31375989228;11131.4142292666;24658.3232857401;451.33924237968;25109.6625281198;1993.61969319388
2003;"1200807";"21003";12;"AC";"0";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;766;2055474.98289121;9884.26823438409;740.528645590526;1470.12719158297;9971.80879559276;22066.7324136757;293.527795230715;22360.2602089064;1784.39555708782
2003;"1300102";"1009";13;"AM";"0";"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;27;158096.782471087;3177.54950733658;418.860027198431;1930.8261508321;6453.93698995009;11981.1726753172;247.471095418248;12228.6437707354;1001.44435756622
2003;"1300300";"1012";13;"AM";"0";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;19;302128.236812361;16717.3771497683;1372.98158371674;4504.72108145292;14232.0199711215;36827.1002395341;861.968251123776;37689.0684906579;1390.12655345513
2003;"1300508";"1014";13;"AM";"0";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;203986.658027646;4704.65442883701;512.074009809904;2348.21601320055;12217.2756146211;19782.2200664686;454.288641532729;20236.5087080013;810.336533908544
2003;"1300631";"1016";13;"AM";"0";"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;163133.661501324;2524.13878457671;372.172997616171;1473.73911720628;7273.53030198151;11643.5812013807;294.216623230943;11937.7978246116;961.561261700492
2003;"1300680";"1017";13;"AM";"0";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;22691.8717125737;1501.6232737132;224.805525235637;1138.10620030266;5855.20352018526;8719.73851943675;211.257062982308;8930.99558241906;768.58965721271
2003;"1300706";"1018";13;"AM";"0";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;231;634233.900880166;9366.36979611143;1403.07370831655;6821.09410441252;14823.6266332158;32414.1637885816;1928.9333476241;34343.0971362057;1239.5548291657
2003;"1300904";"1020";13;"AM";"0";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1813.89861811141;1553.41642790544;223.762080055568;1125.56218440911;5391.40415472311;8294.14484709323;156.093231682959;8450.23853225085;828.779348108192
2003;"1301001";"1021";13;"AM";"0";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;72;130530.579718192;10339.3051090968;1313.78001409347;6591.66903287121;12996.7527448144;31241.5069008758;1316.91307048161;32558.4199713574;1302.49257646762
2003;"1301100";"1022";13;"AM";"0";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;119;541466.958117873;12496.8944352481;1220.66942370323;3586.27482948097;13775.3102284082;31079.1484633659;833.955307814973;31913.1042246555;1230.97962344858
2003;"1301159";"1022";13;"AM";"0";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;26278.856229889;52730.7139474296;3563.60291065319;6714.97786093042;9246.77129767556;72256.0664701635;1889.87058740842;74145.9370575719;4380.8508517714
2003;"1301209";"1023";13;"AM";"0";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;229;338984.289594688;24836.5025469972;335706.809238157;48878.7714450682;45279.2297610944;454701.312991317;10528.7273674636;465230.04035878;5967.62668916253
2003;"1301308";"1024";13;"AM";"0";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;38;150276.403455413;7543.83747405247;696.718912691245;2974.10671960109;9700.52257174268;20915.1861315621;510.835117053734;21426.0207951412;1124.54912203089
2003;"1301407";"1025";13;"AM";"0";"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;1338.02685039642;3862.65674802398;913.312465408037;4873.46127593431;16392.9686375136;26042.3991268799;794.104862124374;26836.5039890043;949.829872387856
2003;"1301506";"1026";13;"AM";"0";"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;11019.4341050268;2019.93210654821;730.778940518178;2040.44457907112;10189.5723129182;14980.7279390557;362.358445668225;15343.086384724;763.338420713277
2003;"1301654";"1028";13;"AM";"0";"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;52603.0599252308;3174.47857697612;322.714784420091;1256.86032893179;7316.23763799563;12070.2913283236;272.621253233017;12342.9130350313;889.322749234205
2003;"1301704";"1029";13;"AM";"0";"HUMAITA (AM)";0;0;0;4750;0;0;0;2000;0;0;0;538.727889579087;0;0;0;0;55;26;1089417.11186388;3105.25249663986;3310.22984260627;9614.52201046078;16142.7399627211;32172.7438589534;1605.18736183962;33777.9316742677;1107.32615465192
2003;"1301852";"1030";13;"AM";"0";"IRANDUBA (AM)";0;0;0;11;0;0;0;6;0;0;0;0.906949309055703;0;0;0;0;66;7;17984.4193451182;20125.5012868954;4157.86330642576;8395.55810493322;17889.3814874462;50568.3046391753;1798.76979668705;52367.0739823877;1398.84233631515
2003;"1301902";"1031";13;"AM";"0";"ITACOATIARA (AM)";0;0;0;450;0;0;0;300;0;0;0;61.2190783612599;0;0;0;0;239;218;1101671.06722941;41937.3668870122;7747.88973172364;27339.9696894473;40411.1757169406;117436.402025124;6667.04649689614;124103.448068545;1607.41346891869
2003;"1302009";"1032";13;"AM";"0";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;31598.1139275007;1053.61797699361;322.997299129862;1293.78677005;4166.79448974669;6837.19653592015;2757.36442719762;9594.56096311777;1178.83910767097
2003;"1302405";"1036";13;"AM";"0";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;18;542531.703002465;4588.63429890002;1056.9868402021;5441.55074244477;14981.7446292312;26068.9160573034;969.697050477376;27038.6131077808;987.16897544168
2003;"1302504";"1016";13;"AM";"0";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;321;623175.531441301;79187.2678484926;8532.66072503387;27566.0485715128;40354.2777985624;155640.254943602;6381.38240564959;162021.637349251;2024.99106979412
2003;"1302553";"1016";13;"AM";"0";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;28;56176.9526292698;5816.96472341685;475.610566313974;1656.07810146935;7332.29018729126;15280.9440319661;329.745908938545;15610.6899409046;1158.66402029102
2003;"1302603";"1030";13;"AM";"0";"MANAUS (AM)";183;0;0;0;61;0;0;0;34.9175483986445;0;0;0;0;217.150873067148;0;0;13515;368;2620581.49765893;35156.3005368802;3888735.53577104;2863612.50301738;862599.593048999;7650103.93192083;1927372.85925896;9577476.79117979;6152.91643300261
2003;"1302702";"1037";13;"AM";"0";"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;33953.7469721507;14913.4644970243;2233.07743799197;5759.58249410755;19035.5001314198;41941.6245605436;1123.77640121958;43065.4009617631;1130.11779078849
2003;"1302900";"1017";13;"AM";"0";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;146;494006.142058859;4065.04838151027;1323.35331752521;7517.86743406231;22691.7941684078;35598.0633015056;1331.24150914072;36929.3048106463;845.412798436273
2003;"1303007";"1039";13;"AM";"0";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;90007.0098546515;2901.39886086737;397.353538232793;2013.50773111751;8464.64768939847;13776.9078196161;383.238232661305;14160.1455988028;876.244540197622
2003;"1303106";"1040";13;"AM";"0";"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;156;230240.165024347;3685.55539602071;612.954888405479;2492.35565299016;13647.8879317578;20438.7534156995;396.476064776282;20835.2294804758;748.283062182953
2003;"1303403";"1042";13;"AM";"0";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;479;1719668.23554826;26951.0335477518;5983.19583447643;25986.3741472116;50085.9658694121;109006.569398852;5498.18020382755;114504.74960268;1121.05736719103
2003;"1303502";"1043";13;"AM";"0";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;54416.9585433422;2014.99966273091;472.982680690985;1425.42320666496;9713.31781259483;13626.7238161563;302.993171694675;13929.716987851;813.982470130948
2003;"1303536";"1032";13;"AM";"0";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;36;184888.16029027;12000.644423508;18608.134733601;10956.0478712915;17634.6801921362;59199.5072205367;2440.79921256758;61640.3064331043;2889.43619948093
2003;"1303569";"1031";13;"AM";"0";"RIO PRETO DA EVA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;89;742841.271098941;18056.8306314279;1721.55621378594;4401.75285902255;10746.1952193143;34926.3349235507;1067.57501991067;35993.9099434613;1650.26228902503
