"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;"1100908";"1003";0;0;11;"RO";"CASTANHEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;279;589357.318973896;5614.77670005044;366.892285264194;1065.4554793754;3583.42428780261;10630.5487524926;496.309416919898;11126.8586228872;2683.1097664173;4162
2003;"1100924";"1001";0;0;11;"RO";"CHUPINGUAIA (RO)";0;0;0;6900;0;0;0;2300;0;0;0;1939.96457207015;0;0;0;0;31;99;1287512.94366986;13361.5758252299;817.920897505522;3093.54740885719;5698.37067134076;22971.4148029334;1433.48009085195;24404.8948937854;3979.92484021023;5991
2003;"1100940";"1002";0;0;11;"RO";"CUJUBIM (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;84;286066.332334607;3829.99568950627;3193.89862905627;3831.38831017033;6528.25740455531;17383.5400332882;1247.49471689183;18631.03475018;2329.16826381177;7662
2003;"1101005";"1002";0;0;11;"RO";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;277;996905.411845637;11349.5160386843;886.815941343975;2508.23452149311;12343.4027876582;27087.9697426543;1139.03673029375;28227.006472948;1718.4331338402;15785
2003;"1101203";"1003";0;0;11;"RO";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;758;1413537.72666471;8535.6890287768;900.944851155099;3697.9175685778;9037.37075992889;22171.9222084386;1457.80719216876;23629.729854082;2095.20708530121;11292
2003;"1101302";"1005";0;0;11;"RO";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;892;2233259.27679369;8699.78064641632;2260.90899143896;5595.39247246799;10321.7606281878;26877.842738511;1783.32943817503;28661.1721766861;2092.97145525439;13570
2003;"1101401";"1002";0;0;11;"RO";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;177;810814.877113126;8382.55744006256;3222.00272077064;5620.17395538863;10596.4651439837;27821.1988067309;2110.86737902068;29932.0661857515;2004.82505190727;14400
2003;"1101435";"1005";0;0;11;"RO";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;330;854090.847670295;7683.31085964698;934.170032143046;2101.98108969055;6725.44178858365;17444.9033165896;887.518827058493;18332.4221436481;2052.21315330543;8772
2003;"1101450";"1004";0;0;11;"RO";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;165;842111.403186886;4612.72876771905;351.26010697331;1260.55932168878;3166.24755852178;9390.79530142826;537.158867274421;9927.95416870268;2923.42412483779;3448
2003;"1101476";"1004";0;0;11;"RO";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;319;1093307.13535383;4132.02250671215;189.411374975084;2351.17629574531;3749.98280756276;10422.5929849953;1032.30738907873;11454.8999205994;2630.2890386579;4345
2003;"1101484";"1004";0;0;11;"RO";"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;450;1318899.57515747;5630.78616925389;305.300450736912;1763.82776065706;5591.84947499217;13291.76385564;668.010792737051;13959.7751018517;1946.9707554826;7143
2003;"1101492";"1001";0;0;11;"RO";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;417;896218.112510587;8581.2428251974;3078.00592549721;6971.11531047135;11339.1278412984;29969.4914489897;2120.42707821278;32089.9185272025;2130.37857950639;14370
2003;"1101500";"1001";0;0;11;"RO";"SERINGUEIRAS (RO)";0;0;0;156;0;0;0;100;0;0;0;43.9870414892016;0;0;0;0;40;795;3629229.50871066;9432.76936892602;2641.80366708567;4377.9817176322;10177.0414477897;26629.5957479589;1875.72988725628;28505.3256352152;2014.79695956033;13584
2003;"1101559";"1005";0;0;11;"RO";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;235;649202.886093042;5013.80306549224;556.062411723069;1747.76886271626;4954.1833922375;12271.8172786944;718.918764403656;12990.7355896234;2252.20908019185;5733
2003;"1101609";"1002";0;0;11;"RO";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;1098;3698361.86944006;11616.223075473;649.279568657123;2675.64693402774;9536.23868084963;24477.3882590075;1258.7340862043;25736.1223452118;2000.47622997034;12468
2003;"1101708";"1005";0;0;11;"RO";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;1247;2242601.5893059;9454.50032784564;1825.50212757146;5352.74317305134;11790.5895218348;28423.3351503033;1971.88283910375;30395.217989407;1848.85697922896;16081
2003;"1101757";"1002";0;0;11;"RO";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;235;372279.514277773;6483.57518642072;679.890468261717;2102.13527107309;6604.64702400914;15870.2479497647;858.524111122637;16728.7720608873;1764.07989256498;9081
2003;"1101807";"1005";0;0;11;"RO";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;464;1313308.65893332;11585.7015103753;862.308357114672;3672.36517874446;7876.70963725933;23997.0842300192;1383.77972219036;25380.8634987349;2493.94281428101;10105
2003;"1200013";"21001";0;0;12;"AC";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;1242;1891588.1090582;9438.4169422735;1220.39688543586;2820.75655610337;7907.51507749071;21387.0854613035;931.086404492257;22318.1723192704;2439.94305241983;8695
2003;"1200054";"21002";0;0;12;"AC";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;11;3476646.4202648;1358.40917569349;318.052158022235;1136.39569390578;3671.9030880715;6484.760115693;142.556559770648;6627.31667546365;1757.44102362269;3667
2003;"1200104";"21003";0;0;12;"AC";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;84;369741.56174827;11776.027090254;1591.04076651697;8227.41242388222;15744.1987743681;37338.6790550213;1686.43822958999;39025.1172846113;2109.92233784064;17944
2003;"1200138";"21003";0;0;12;"AC";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;135;1716287.66815894;8004.69787027862;465.490372448876;1378.4708944098;6124.20060397929;15972.8601945912;250.520712469948;16223.3809070612;2277.28622858724;6641
2003;"1200179";"21003";0;0;12;"AC";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;508;987614.13790579;6506.80623949752;2459.74311626048;1740.96991722093;5947.98488797631;16655.5037074806;1173.91618682141;17829.419894302;2691.23149747989;6096
2003;"1200203";"21004";0;0;12;"AC";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;591;955257.37902025;11102.4036417178;7980.84011522925;43277.9037196214;61919.2327979339;124280.380274502;8325.63367362899;132606.013948131;1720.41481808049;73488
2003;"1200252";"21003";0;0;12;"AC";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;1274;646530.142757228;6367.85888450226;2288.72059200116;8379.79215161925;10065.8340443612;27102.2061259585;1902.52751849095;29004.7336444495;2266.87898526582;12137
2003;"1200302";"21005";0;0;12;"AC";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;30;334915.583486614;5596.41006959275;1810.25993748347;5006.72614003368;25687.2581838131;38100.6543309231;604.036855849534;38704.6911867726;1243.80388667863;29480
2003;"1200336";"21004";0;0;12;"AC";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;97;65920.3997513862;3451.34344602621;556.033842819834;2160.25303627203;10552.0001402086;16719.6304653267;228.475042140076;16948.1055074668;1335.33774569507;12097
2003;"1200344";"21007";0;0;12;"AC";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;7;11561.0007459432;2187.95625639179;403.748437810945;1343.91340488685;6736.46983870712;10672.0879377967;164.577742469175;10836.6656802659;1500.92401579592;6905
2003;"1200385";"21001";0;0;12;"AC";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;874;1046088.18000181;9612.89403645102;812.016204028915;3693.56330494502;13836.946049977;27955.4191419273;535.877347900725;28491.296489828;1722.46452351895;16031
2003;"1200401";"21003";0;0;12;"AC";"RIO BRANCO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2812;2449;10459951.9275653;20843.7334906721;103809.873656544;450418.241704979;251040.884176664;826112.733482333;102590.190993689;928702.924022547;3232.31745526253;274555
2003;"1200450";"21001";0;0;12;"AC";"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;828;2385355.06591053;10021.0380040883;2326.24108491679;7204.10061152536;17928.8705138372;37480.2502143676;2287.11121045224;39767.3614248199;1806.53872446842;21174
2003;"1200500";"21008";0;0;12;"AC";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;689;2095594.04429341;25732.0224808602;2726.51862772198;10141.6590878701;26081.3616691969;64681.5614121746;1393.07096438698;66074.6323765616;2065.86727515326;31029
2003;"1200609";"21006";0;0;12;"AC";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;19;401833.214816026;8121.83082701781;1595.85439997478;6437.02918745601;23385.3949893745;39540.1089503484;953.417310379826;40493.5267142029;1482.84398131989;26834
2003;"1200708";"21003";0;0;12;"AC";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;37;2983412.60902906;8924.71314455523;691.882605500706;3910.31375989228;11131.4142292666;24658.3232857401;451.33924237968;25109.6625281198;1993.61969319388;12357
2003;"1200807";"21003";0;0;12;"AC";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;766;2055474.98289121;9884.26823438409;740.528645590526;1470.12719158297;9971.80879559276;22066.7324136757;293.527795230715;22360.2602089064;1784.39555708782;12116
2003;"1300102";"1009";0;0;13;"AM";"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;27;158096.782471087;3177.54950733658;418.860027198431;1930.8261508321;6453.93698995009;11981.1726753172;247.471095418248;12228.6437707354;1001.44435756622;12038
2003;"1300300";"1012";0;0;13;"AM";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;19;302128.236812361;16717.3771497683;1372.98158371674;4504.72108145292;14232.0199711215;36827.1002395341;861.968251123776;37689.0684906579;1390.12655345513;26575
2003;"1300508";"1014";0;0;13;"AM";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;203986.658027646;4704.65442883701;512.074009809904;2348.21601320055;12217.2756146211;19782.2200664686;454.288641532729;20236.5087080013;810.336533908544;24508
2003;"1300631";"1016";0;0;13;"AM";"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;163133.661501324;2524.13878457671;372.172997616171;1473.73911720628;7273.53030198151;11643.5812013807;294.216623230943;11937.7978246116;961.561261700492;12148
2003;"1300680";"1017";0;0;13;"AM";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;22691.8717125737;1501.6232737132;224.805525235637;1138.10620030266;5855.20352018526;8719.73851943675;211.257062982308;8930.99558241906;768.58965721271;11399
2003;"1300706";"1018";0;0;13;"AM";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;231;634233.900880166;9366.36979611143;1403.07370831655;6821.09410441252;14823.6266332158;32414.1637885816;1928.9333476241;34343.0971362057;1239.5548291657;27561
2003;"1300904";"1020";0;0;13;"AM";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1813.89861811141;1553.41642790544;223.762080055568;1125.56218440911;5391.40415472311;8294.14484709323;156.093231682959;8450.23853225085;828.779348108192;10301
2003;"1301001";"1021";0;0;13;"AM";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;72;130530.579718192;10339.3051090968;1313.78001409347;6591.66903287121;12996.7527448144;31241.5069008758;1316.91307048161;32558.4199713574;1302.49257646762;24691
2003;"1301100";"1022";0;0;13;"AM";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;119;541466.958117873;12496.8944352481;1220.66942370323;3586.27482948097;13775.3102284082;31079.1484633659;833.955307814973;31913.1042246555;1230.97962344858;26241
2003;"1301159";"1022";0;0;13;"AM";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;26278.856229889;52730.7139474296;3563.60291065319;6714.97786093042;9246.77129767556;72256.0664701635;1889.87058740842;74145.9370575719;4380.8508517714;16992
2003;"1301209";"1023";0;0;13;"AM";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;229;338984.289594688;24836.5025469972;335706.809238157;48878.7714450682;45279.2297610944;454701.312991317;10528.7273674636;465230.04035878;5967.62668916253;75850
2003;"1301308";"1024";0;0;13;"AM";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;38;150276.403455413;7543.83747405247;696.718912691245;2974.10671960109;9700.52257174268;20915.1861315621;510.835117053734;21426.0207951412;1124.54912203089;18753
2003;"1301407";"1025";0;0;13;"AM";"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;1338.02685039642;3862.65674802398;913.312465408037;4873.46127593431;16392.9686375136;26042.3991268799;794.104862124374;26836.5039890043;949.829872387856;27831
2003;"1301506";"1026";0;0;13;"AM";"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;11019.4341050268;2019.93210654821;730.778940518178;2040.44457907112;10189.5723129182;14980.7279390557;362.358445668225;15343.086384724;763.338420713277;19898
2003;"1301654";"1028";0;0;13;"AM";"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;52603.0599252308;3174.47857697612;322.714784420091;1256.86032893179;7316.23763799563;12070.2913283236;272.621253233017;12342.9130350313;889.322749234205;13751
2003;"1301704";"1029";0;0;13;"AM";"HUMAITA (AM)";0;0;0;4750;0;0;0;2000;0;0;0;538.727889579087;0;0;0;0;55;26;1089417.11186388;3105.25249663986;3310.22984260627;9614.52201046078;16142.7399627211;32172.7438589534;1605.18736183962;33777.9316742677;1107.32615465192;30949
2003;"1301852";"1030";0;0;13;"AM";"IRANDUBA (AM)";0;0;0;11;0;0;0;6;0;0;0;0.906949309055703;0;0;0;0;66;7;17984.4193451182;20125.5012868954;4157.86330642576;8395.55810493322;17889.3814874462;50568.3046391753;1798.76979668705;52367.0739823877;1398.84233631515;36439
2003;"1301902";"1031";0;0;13;"AM";"ITACOATIARA (AM)";0;0;0;450;0;0;0;300;0;0;0;61.2190783612599;0;0;0;0;239;218;1101671.06722941;41937.3668870122;7747.88973172364;27339.9696894473;40411.1757169406;117436.402025124;6667.04649689614;124103.448068545;1607.41346891869;76217
2003;"1302009";"1032";0;0;13;"AM";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;31598.1139275007;1053.61797699361;322.997299129862;1293.78677005;4166.79448974669;6837.19653592015;2757.36442719762;9594.56096311777;1178.83910767097;7978
2003;"1302405";"1036";0;0;13;"AM";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;18;542531.703002465;4588.63429890002;1056.9868402021;5441.55074244477;14981.7446292312;26068.9160573034;969.697050477376;27038.6131077808;987.16897544168;27694
2003;"1302504";"1016";0;0;13;"AM";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;321;623175.531441301;79187.2678484926;8532.66072503387;27566.0485715128;40354.2777985624;155640.254943602;6381.38240564959;162021.637349251;2024.99106979412;78785
2003;"1302553";"1016";0;0;13;"AM";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;28;56176.9526292698;5816.96472341685;475.610566313974;1656.07810146935;7332.29018729126;15280.9440319661;329.745908938545;15610.6899409046;1158.66402029102;13325
2003;"1302603";"1030";0;0;13;"AM";"MANAUS (AM)";183;0;0;0;61;0;0;0;34.9175483986445;0;0;0;0;217.150873067148;0;0;13515;368;2620581.49765893;35156.3005368802;3888735.53577104;2863612.50301738;862599.593048999;7650103.93192083;1927372.85925896;9577476.79117979;6152.91643300261;1527314
2003;"1302702";"1037";0;0;13;"AM";"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;33953.7469721507;14913.4644970243;2233.07743799197;5759.58249410755;19035.5001314198;41941.6245605436;1123.77640121958;43065.4009617631;1130.11779078849;38094
2003;"1302900";"1017";0;0;13;"AM";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;146;494006.142058859;4065.04838151027;1323.35331752521;7517.86743406231;22691.7941684078;35598.0633015056;1331.24150914072;36929.3048106463;845.412798436273;42974
2003;"1303007";"1039";0;0;13;"AM";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;90007.0098546515;2901.39886086737;397.353538232793;2013.50773111751;8464.64768939847;13776.9078196161;383.238232661305;14160.1455988028;876.244540197622;16003
2003;"1303106";"1040";0;0;13;"AM";"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;156;230240.165024347;3685.55539602071;612.954888405479;2492.35565299016;13647.8879317578;20438.7534156995;396.476064776282;20835.2294804758;748.283062182953;27045
2003;"1303403";"1042";0;0;13;"AM";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;479;1719668.23554826;26951.0335477518;5983.19583447643;25986.3741472116;50085.9658694121;109006.569398852;5498.18020382755;114504.74960268;1121.05736719103;99813
2003;"1303502";"1043";0;0;13;"AM";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;54416.9585433422;2014.99966273091;472.982680690985;1425.42320666496;9713.31781259483;13626.7238161563;302.993171694675;13929.716987851;813.982470130948;17109
