"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;"1100114";"1002";"Norte";0;11;"RO";0;"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1226;785;27656811.2487033;161251.246384594;222061.511660829;484016.883190344;286218.145360686;1153548.07800735;122755.964529356;1276303.94539974;22870.3737286584;"55806"
2016;"1100122";"1005";"Norte";0;11;"RO";0;"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3929;454;14731367.2897115;136833.733369131;407450.128055552;1320930.60958495;649331.854480663;2514546.71403815;385744.387675279;2900291.19885039;22045.3894899989;"131560"
2016;"1100130";"1002";"Norte";0;11;"RO";0;"MACHADINHO D OESTE (RO)";0;0;0;13974;0;0;0;4180;0;0;0;13991.6083523511;0;0;0;0;510;40.077;39484511.8689063;125538.550011594;42848.7566120745;112585.141534763;191614.998675877;472587.456548004;25631.6085061203;498218.987344553;13145.9630813634;"37899"
2016;"1100148";"1005";"Norte";0;11;"RO";0;"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;752;17219415.8849526;91407.719390171;15830.9841965561;65592.9785650651;109326.099242138;282157.723111751;16790.9208198582;298948.624504216;13795.5082486179;"21670"
2016;"1100155";"1005";"Norte";0;11;"RO";0;"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;951;421;17547276.0641303;112822.058590937;78271.8585531053;241800.422785907;210370.883721214;643265.165368985;47495.9541218682;690761.158345639;17338.3847512234;"39840"
2016;"1100189";"1004";"Norte";0;11;"RO";0;"PIMENTA BUENO (RO)";0;0;0;1531;0;0;0;567;0;0;0;1472.59638032243;0;0;0;0;1257;240;5492072.52350838;83271.4009738714;186493.355090858;358512.719664149;203690.968953271;831968.483536935;140063.828846365;972032.118109371;25724.6657180166;"37786"
2016;"1100205";"1006";"Norte";0;11;"RO";0;"PORTO VELHO (RO)";0;0;0;24320;0;0;0;7600;0;0;0;28939.0444344101;0;0;0;0;9515;58.796;64765589.6231423;526695.465554484;3366321.32747953;5765083.69406036;2822428.15092567;12480529.2208418;1848398.89682821;14328927.1463004;28028.9390738458;"511.219(1)"
2016;"1100254";"1005";"Norte";0;11;"RO";0;"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422;532;17125909.6574383;89759.7227932293;36649.6503905249;102063.945509574;118055.215411088;346528.446681149;30662.0599089589;377190.506590108;16886.3578873824;"22337"
2016;"1100262";"1002";"Norte";0;11;"RO";0;"RIO CRESPO (RO)";0;0;0;25080;0;0;0;7600;0;0;0;26392.1132278103;0;0;0;0;85;138;4281805.07433946;47770.2883367301;3124.59404882782;8906.97200803017;25166.9149821213;84968.7722898183;3332.96546527379;88301.7358123528;23298.6117499176;"3790"
2016;"1100288";"1003";"Norte";0;11;"RO";0;"ROLIM DE MOURA (RO)";0;0;0;7447;0;0;0;2533;0;0;0;7147.33784064144;0;0;0;0;1393;522;12972208.0346554;90857.5550511954;262087.67207503;414666.23886699;300281.246518837;1067892.70279835;95507.666669921;1163400.68030656;20531.5584682882;"56664"
2016;"1100296";"1003";"Norte";0;11;"RO";0;"SANTA LUZIA D OESTE (RO)";0;0;0;960;0;0;0;400;0;0;0;889.774593915134;0;0;0;0;264;326;8561310.42133303;51264.6352119208;14589.1561025616;25509.245072064;47980.2595989798;139343.266844437;5638.91054826033;144982.164764892;17338.219618384;"8362"
2016;"1100304";"1001";"Norte";0;11;"RO";0;"VILHENA (RO)";0;0;0;169280;0;0;0;54000;0;0;0;165926.448481224;0;0;0;0;1945;172;4214332.30123931;108963.195543135;447835.792375002;974215.757069111;521324.374244884;2052339.89632785;300162.448011374;2352501.8586544;25094.693649089;"93745"
2016;"1100320";"1001";"Norte";0;11;"RO";0;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;16500;0;0;0;5500;0;0;0;15226.2191698905;0;0;0;0;377;1056;25440698.4498224;121236.450995228;107708.671647893;109569.621611891;131123.828327699;469638.572582712;30233.5693315922;499872.161341697;20776.9264403656;"24059"
2016;"1100346";"1005";"Norte";0;11;"RO";0;"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;0;1915.54093799197;0;0;0;0;351;644;21885926.4088509;79342.7061623607;10998.4979271671;48260.0820523303;89016.0810485593;227617.357476721;9007.16878681002;236624.576774753;13999.7969984501;"16902"
2016;"1100379";"1001";"Norte";0;11;"RO";0;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;7218;0;0;0;2123;0;0;0;7011.34609047974;0;0;0;0;218;424;12635057.4236463;93390.4013979571;9747.88865159078;33177.4993116999;78131.8064778316;214447.624980169;8996.21659407379;223443.770664258;15968.2581546479;"13993"
2016;"1100403";"1002";"Norte";0;11;"RO";0;"ALTO PARAISO (RO)";0;0;0;16106;0;0;0;5100;0;0;0;15253.4175199229;0;0;0;0;409;81.408;50766416.0982982;72121.7482163996;22004.9028032365;62452.3753731343;107955.593811401;264534.552208296;14389.0830969844;278923.645018977;13560.3882262848;"20569"
2016;"1100452";"1006";"Norte";0;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;574;41.219;44518848.9445949;149006.354926105;36627.5517311236;149742.167431445;193693.923987991;529069.978649272;35975.11188233;565045.04196312;14695.5793607596;"38450"
2016;"1100502";"1003";"Norte";0;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;499;11936900.8396529;49914.6645354584;9298.63601945302;26848.4238317814;53994.7764470778;140056.543574035;6016.13709266423;146072.62432726;14375.8141876472;"10161"
2016;"1100601";"1002";"Norte";0;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;169;7521157.41286963;69014.3464389012;3185.81170653275;16038.8961551604;37920.4641546967;126159.546625011;4086.02075316386;130245.515895583;20306.4435532883;"6414"
2016;"1100700";"1006";"Norte";0;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;720;28945263.7936888;100145.879010508;10917.6119769102;19922.1114399385;77858.6961887212;208844.279188685;5965.49085079508;214809.751583456;14965.1538643658;"14354"
2016;"1100809";"1006";"Norte";0;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;2700;0;0;0;1000;0;0;0;2680.98021747355;0;0;0;0;269;381;14625833.9518129;67937.5831885137;85831.4456706655;81670.3118170391;134927.129031864;370366.537703958;17893.1922370974;388259.749368448;15706.9305793193;"24719"
2016;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;5550;0;0;0;1850;0;0;0;5122.03213287609;0;0;0;0;60;94;3195360.43526623;33869.5127597906;1670.65670799722;5834.58422071979;23399.8478942166;64774.5996399849;1920.8650150108;66695.463683626;18614.4147703836;"3583"
2016;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;75000;0;0;0;25000;0;0;0;75727.9774471876;0;0;0;0;214;304;9021070.13549505;99807.7452374269;49336.563605521;41859.8440322915;63267.9567536398;254272.129056272;12981.9958854542;267254.095800637;25786.7750930548;"10364"
2016;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;10500;0;0;0;3500;0;0;0;16998.9687702127;0;0;0;0;311;590;19997819.1740423;70588.2761004869;54253.2676230458;55036.8715148705;112007.27373354;291885.69868564;14576.0717534568;306461.780152793;14109.6589051879;"21720"
2016;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;646;21082068.7702762;81587.4539864048;4248.87767357001;14195.052010593;54006.2094677878;154037.563997266;4580.707257661;158618.348964499;15968.8215490414;"9933"
2016;"1101104";"1002";"Norte";0;11;"RO";0;"ITAPUA DO OESTE (RO)";0;0;0;4044;0;0;0;1498;0;0;0;4033.12676193847;0;0;0;0;235;189;7201211.06960496;41151.5407152707;13192.433405133;31153.3106790252;56641.4187476355;142138.674405975;7219.46397944863;149358.185011167;14707.8477593634;"10155"
2016;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;288;8950404.33438328;62328.4674613441;11894.4212909288;38323.36885564;60356.9367770713;172903.213812377;11265.4788738238;184168.673258808;17074.7938846243;"10786"
2016;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;400;15533729.7572754;57143.0340318034;12648.2721305574;46130.2181160835;62591.0189624242;178512.582095654;7935.02634181911;186447.603580625;15148.4901709767;"12308"
2016;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;417;417;14906981.926466;76636.0817862853;18605.9444270878;44987.1200327065;84971.4921248215;225200.686939383;10461.8453399397;235662.532279323;14699.5036941214;"16032"
2016;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;394;13692935.2568464;44130.1000231874;2974.82439163544;11301.4972602238;41778.0255671764;100184.442385375;3418.43239477185;103602.886436582;13289.2401038552;"7796"
2016;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;361;10799974.2561721;41352.6822274563;2853.51780775192;9347.65133168987;32530.2465768053;86084.098915073;2688.63655300765;88772.7335253414;15300.363814818;"5802"
2016;"1101468";"1001";"Norte";0;11;"RO";0;"PIMENTEIRAS DO OESTE (RO)";0;0;0;72000;0;0;0;24000;0;0;0;70476.7531516579;0;0;0;0;51;76;3149006.69528136;52502.4904040712;2991.12591700126;9088.25678195287;19409.315691168;83991.1858800844;2730.52978301461;86721.7156630991;35879.8982298239;"2417"
2016;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;121;3154025.1502691;22024.8061672423;1734.00263659218;7474.66998328065;23930.7888279372;55164.2666436827;1837.14169402375;57001.4083377064;16493.4680074688;"3456"
2016;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;810;0;0;0;300;0;0;0;760.582431261517;0;0;0;0;122;142;3681796.22314409;30725.5777699808;2094.64110158529;11385.2778920199;35239.9113398665;79445.3993611257;2933.43530247373;82378.8288353816;13620.8365592316;"6048"
2016;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;3000;0;0;0;1000;0;0;0;2768.40348543464;0;0;0;0;428;336;9835819.89730721;120254.104874239;15148.6553038162;58395.7803205965;101611.772940286;295410.313438938;14422.8673332032;309833.20991323;16009.5705056077;"19353"
2016;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;9000;0;0;0;3000;0;0;0;8305.21045630393;0;0;0;0;277;361;9100144.89905481;64793.0070947389;10288.4170036978;38740.3972712073;69169.5810217108;182991.373250265;11401.5774746464;194393.018720787;15407.2241893558;"12617"
2016;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;118;4222035.8841929;33973.4687390928;4005.43689886626;10022.4851362566;29338.296785492;77339.6933879255;2963.60118676853;80303.2936033243;16170.6235925849;"4966"
2016;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;1650;0;0;0;550;0;0;0;1735.83755384972;0;0;0;0;159;260;5682885.09314873;76692.90691046;4712.7814740484;15777.6754304927;62572.3298104734;159755.725680673;5102.51828809753;164858.233283704;14527.5129849526;"11348"
2016;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;548;17707467.6142291;73291.4132595404;7756.50608590327;34825.7581784455;67804.8260992665;183678.52013644;6944.69653372549;190623.23026934;14443.3438052989;"13198"
2016;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;210;0;0;0;70;0;0;0;237.985562782978;0;0;0;0;144;267;9237101.33583737;42292.0258143054;5592.45965188367;17889.3553270036;59147.4164374367;124921.244602824;4385.11323751236;129306.395723752;11756.1953905859;"10999"
2016;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;149;5047853.86884527;58509.5762743926;3361.03027702859;14982.2111153147;45515.1274301021;122367.902356574;4481.18752352302;126849.121935295;15587.257839177;"8138"
2016;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;331;9218774.34934465;88534.3982694866;8597.15851692071;44312.3678231899;82669.7151889774;224113.627170769;8636.20854797964;232749.880401752;16483.69602885;"14120"
2016;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;44;411622.675502496;23539.0840189893;1964.49796805018;13798.3057931927;41701.5496351033;81003.4374153354;1875.27960898695;82878.7150815831;12076.1645513235;"6863"
2016;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;241;7885221.2574932;75555.219356;34207.4716863353;98657.740715881;141932.258356622;350352.728969624;27044.6987820505;377397.408324282;15523.7302644586;"24311"
2016;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;98;2564383.54272403;77938.7953295664;3043.70906994057;16383.2466939627;55456.8723215484;152822.574846536;2301.09503435399;155123.749533201;16323.6531663026;"9503"
2016;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;48;608508.928115961;73839.0811785309;4743.27568128287;23209.6245768297;65175.1924811755;166967.173917819;5431.91264849099;172399.072967135;15933.3762707314;"10820"
2016;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;835;49;1089394.05729183;71191.1275289538;80534.8584127604;456896.534140418;481440.616620495;1090063.24355329;98251.999615577;1188315.34030583;14478.4005357513;"82075"
2016;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;142;6416514.87261566;44956.1527684554;14520.8202481053;189117.607321121;96473.4995069623;345068.089558341;55389.6729695757;400457.723673131;23503.8038735188;"17038"
2016;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;364;7088812.65445687;71216.1014425013;12492.9792655691;58840.687044947;182302.86644659;324852.624485911;9801.37226419009;334654.035604886;10337.7625816136;"32372"
2016;"1200328";"21006";"Norte";0;12;"AC";0;"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;11;26712.6652103343;11639.9904400727;1501.20710181716;7473.34697782551;49770.202442001;70384.7547326735;1240.94123350948;71625.6891665955;9320.19459733223;"7685"
2016;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;96;694768.747799636;42085.0852253451;6301.18842880853;33717.7751076994;107431.83129935;189535.879089833;5784.32166986002;195320.191045997;11132.5275106479;"17545"
2016;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;90;1088108.82840214;20846.8650547345;24092.5510147545;19509.7650260553;56335.3013180215;120784.472699869;4371.38001348531;125155.830371853;14279.0463437107;"8765"
2016;"1200351";"21004";"Norte";0;12;"AC";0;"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;145151.765904736;40497.7215215826;4201.5496304048;15653.7189502203;108339.090546857;168692.034994691;2377.38543482506;171069.462198411;9831.0087520289;"17401"
2016;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;289;9387543.78307258;67875.5320956542;13732.9520435435;37579.1928576659;106155.160176224;225342.895455267;10289.835203378;235632.711231252;12850.8221287268;"18336"
2016;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;150;0;0;0;100;0;0;0;189.41708058237;0;0;0;0;5067;275;21300862.8470107;179649.084579148;767498.971674742;3615145.43275039;2165817.24088063;6728111.21556974;926700.919521363;7654812.42650199;20301.470140711;"377057"
2016;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;16;357234.436067414;47191.1286138807;4581.02101005602;17883.6533871932;106480.666143933;176136.417672472;2322.50693541695;178458.962491305;10218.6726632577;"17464"
2016;"1200435";"21007";"Norte";0;12;"AC";0;"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;32;251505.512890983;12422.0595678598;1224.38035244871;6389.18966170781;39157.2314128458;59192.8571093836;1160.6779311944;60353.5369833173;10023.8353400618;"6021"
2016;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382;245;8578136.94285034;97290.0522571118;15185.0719517702;59751.8511984233;125124.843680209;297351.789946425;18880.9391733076;316232.787401911;14798.6708210786;"21369"
2016;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;826;14181409.3862126;114002.078434483;18116.9375208992;83658.5209180996;234954.598082767;450732.125242553;11878.3645507133;462610.518934355;10897.5143389756;"42451"
2016;"1200609";"21006";"Norte";0;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;674;11032596.0420589;85410.5900587008;11879.1222190356;73778.8659742986;228321.309057737;399389.897023468;12953.4570453131;412343.402637263;10458.3969777035;"39427"
2016;"1200708";"21003";"Norte";0;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;385;11010251.8884075;69640.9964236463;7835.23850965939;31621.3651419924;100234.66219597;209332.295297836;4784.34227572278;214116.582205489;11965.8363871566;"17894"
2016;"1200807";"21003";"Norte";0;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;304;7590047.6862639;79913.3275460392;6149.81406896425;27402.2210932256;95886.5591132644;209351.916964645;5165.55726388499;214517.466457573;12536.8171776034;"17111"
2016;"1300029";"1007";"Norte";0;13;"AM";0;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;18;148733.001794584;57311.4403869858;5185.25469752627;19706.2439639497;56509.0890610317;138712.070849758;1831.05120635579;140543.102628721;8935.27966219597;"15729"
2016;"1300086";"1009";"Norte";0;13;"AM";0;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;125;759248.95444161;31855.5332220744;3111.03178585812;13857.7244743169;42834.9145946474;91659.2069910057;1971.40732032804;93630.6113972248;7399.87452069172;"12653"
2016;"1300144";"1010";"Norte";0;13;"AM";0;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;24;1197843.8936918;58026.2033121392;12539.7992824105;39866.3215392783;72418.2588002343;182850.621788848;3994.5439596783;186845.088038955;8884.27304218889;"21031"
2016;"1300300";"1012";"Norte";0;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;16;400441.482372683;80183.7762823251;12028.4023059274;48610.464796622;133691.158296823;274513.821109091;6992.91046600603;281506.711176334;7456.73849965219;"37752"
2016;"1300409";"1013";"Norte";0;13;"AM";0;"BARCELOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2;33475.0686884466;23696.8733039626;5419.19741985087;27654.6412089186;93333.8385435862;150104.585445626;3230.19455693731;153334.778059824;5557.81769626927;"27589"
2016;"1300607";"1015";"Norte";0;13;"AM";0;"BENJAMIN CONSTANT (AM)";1800;0;0;0;300;0;0;0;279.754457475501;0;0;0;0;0;0;0;22;16;87577.540887956;36556.7777388609;10943.4504094409;50327.7297628782;158348.113929535;256176.013558536;7499.1339277651;263675.181484239;6523.86423463223;"40417"
2016;"1300680";"1017";"Norte";0;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;46290.0375636128;18210.1987204208;3134.42236688593;18143.9221696098;66137.8197983915;105626.346542024;1860.37394179959;107486.713684236;5945.06391855115;"18080"
2016;"1300706";"1018";"Norte";0;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;224;7550125.77323989;73021.8970381128;32505.0298208467;77583.2643261615;121439.370113862;304549.639008555;14612.8866629648;319162.535385216;9431.51355853602;"33840"
2016;"1300904";"1020";"Norte";0;13;"AM";0;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;33;1244022.25288744;14769.8405700443;3621.87313890482;16549.6131728927;58932.8603104673;93874.2017628538;2396.91967836614;96271.1146416324;6287.29687152951;"15312"
2016;"1301001";"1021";"Norte";0;13;"AM";0;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;1;14594.440353425;81806.4687000403;14233.7999456926;57345.8948682589;102098.040584079;255484.204098071;7677.97085018489;263162.104038271;9361.53608938138;"28111"
2016;"1301100";"1022";"Norte";0;13;"AM";0;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;10;102312.480146691;45029.1123424171;10611.6499664393;48284.7354138954;130610.26519691;234535.840629233;8378.40898719811;242914.195219731;6579.11573998365;"36922"
2016;"1301209";"1023";"Norte";0;13;"AM";0;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;1;154649.546300387;137227.235211921;237457.914792351;322143.377411796;363953.943862047;1060782.27700419;75938.8132284204;1136721.04166412;13543.8458012472;"83929"
2016;"1301654";"1028";"Norte";0;13;"AM";0;"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;23;907625.279016609;24220.8106625499;3405.61905779768;18216.4154861425;60161.8954662501;106004.792155331;2159.70246897158;108164.438284863;6724.54920308515;"16085"
2016;"1301704";"1029";"Norte";0;13;"AM";0;"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;1;10419.1050756032;110021.114222428;24012.6558615345;135848.278865281;173315.56022626;443197.599461808;25334.2722580881;468531.891147289;8949.3062398555;"52354"
2016;"1301803";"1028";"Norte";0;13;"AM";0;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;54;909633.449763854;10914.0567640131;2695.1175312725;17162.2268662818;90014.3770591035;120785.735480407;1914.13633748673;122699.916500897;4447.74618078862;"27587"
