"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;"1100114";"1002";0;0;11;"RO";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1226;785;28471974;"166003.991";"228606.618";"498282.879";"294654.241";"1187547.729";"126374.15";"1313921.879";"23544.46";"55806"
2016;"1100122";"1005";0;0;11;"RO";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3929;454;15165562.75;"140866.762";"419459.437";"1359864.185";"668470.358";"2588660.743";"397113.873";"2985774.615";"22695.16";"131560"
2016;"1100130";"1002";0;0;11;"RO";"MACHADINHO D OESTE (RO)";0;0;0;13974;0;0;0;4180;0;0;0;14404;0;0;0;0;510;40.077;40648286.79;"129238.69";"44111.69";"115903.501";"197262.684";"486516.564";"26387.08";"512903.644";"13533.43";"37899"
2016;"1100148";"1005";0;0;11;"RO";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;752;17726944.62;"94101.888";"16297.591";"67526.282";"112548.353";"290474.115";"17285.823";"307759.937";"14202.12";"21670"
2016;"1100155";"1005";0;0;11;"RO";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;951;421;18064468.22;"116147.367";"80578.858";"248927.271";"216571.448";"662224.944";"48895.865";"711120.808";"17849.42";"39840"
2016;"1100189";"1004";0;0;11;"RO";"PIMENTA BUENO (RO)";0;0;0;1531;0;0;0;567;0;0;0;1516;0;0;0;0;1257;240;5653947.04;"85725.764";"191990.135";"369079.596";"209694.623";"856490.118";"144192.107";"1000682.225";"26482.88";"37786"
2016;"1100205";"1006";0;0;11;"RO";"PORTO VELHO (RO)";0;0;0;24320;0;0;0;7600;0;0;0;29792;0;0;0;0;9515;58.796;66674504.42;"542219.376";"3465541.361";"5935004.952";"2905617.049";"12848382.737";"1902878.761";"14751261.498";"28855.07";"511.219(1)"
2016;"1100254";"1005";0;0;11;"RO";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422;532;17630682.37;"92405.315";"37729.873";"105072.154";"121534.8";"356742.142";"31565.796";"388307.938";"17384.07";"22337"
2016;"1100262";"1002";0;0;11;"RO";"RIO CRESPO (RO)";0;0;0;25080;0;0;0;7600;0;0;0;27170;0;0;0;0;85;138;4408007.91;"49178.281";"3216.689";"9169.498";"25908.689";"87473.158";"3431.202";"90904.359";"23985.32";"3790"
2016;"1100288";"1003";0;0;11;"RO";"ROLIM DE MOURA (RO)";0;0;0;7447;0;0;0;2533;0;0;0;7358;0;0;0;0;1393;522;13354553.66;"93535.513";"269812.487";"426888.172";"309131.829";"1099368.001";"98322.684";"1197690.685";"21136.71";"56664"
2016;"1100296";"1003";0;0;11;"RO";"SANTA LUZIA D OESTE (RO)";0;0;0;960;0;0;0;400;0;0;0;916;0;0;0;0;264;326;8813648.31;"52775.616";"15019.162";"26261.106";"49394.444";"143450.328";"5805.113";"149255.44";"17849.25";"8362"
2016;"1100304";"1001";0;0;11;"RO";"VILHENA (RO)";0;0;0;169280;0;0;0;54000;0;0;0;170817;0;0;0;0;1945;172;4338546.43;"112174.804";"461035.428";"1002930.451";"536689.974";"2112830.656";"309009.494";"2421840.15";"25834.34";"93745"
2016;"1100320";"1001";0;0;11;"RO";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;16500;0;0;0;5500;0;0;0;15675;0;0;0;0;377;1056;26190543.02;"124809.81";"110883.318";"112799.108";"134988.588";"483480.824";"31124.682";"514605.506";"21389.31";"24059"
2016;"1100346";"1005";0;0;11;"RO";"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;0;1972;0;0;0;0;351;644;22530996.87;"81681.272";"11322.665";"49682.515";"91639.76";"234326.211";"9272.648";"243598.859";"14412.43";"16902"
2016;"1100379";"1001";0;0;11;"RO";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;7218;0;0;0;2123;0;0;0;7218;0;0;0;0;218;424;13007465.8;"96143.014";"10035.197";"34155.379";"80434.683";"220768.273";"9261.373";"230029.646";"16438.91";"13993"
2016;"1100403";"1002";0;0;11;"RO";"ALTO PARAISO (RO)";0;0;0;16106;0;0;0;5100;0;0;0;15703;0;0;0;0;409;81.408;52262716.27;"74247.48";"22653.48";"64293.113";"111137.453";"272331.525";"14813.19";"287144.715";"13960.07";"20569"
2016;"1100452";"1006";0;0;11;"RO";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;574;41.219;45831006.99;"153398.193";"37707.125";"154155.686";"199402.861";"544663.865";"37035.448";"581699.313";"15128.72";"38450"
2016;"1100502";"1003";0;0;11;"RO";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;499;12288731.6;"51385.86";"9572.706";"27639.756";"55586.232";"144184.553";"6193.458";"150378.012";"14799.53";"10161"
2016;"1100601";"1002";0;0;11;"RO";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;169;7742837.61;"71048.492";"3279.711";"16511.626";"39038.138";"129877.968";"4206.453";"134084.42";"20904.96";"6414"
2016;"1100700";"1006";0;0;11;"RO";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;720;29798402.67;"103097.602";"11239.398";"20509.3";"80153.525";"214999.825";"6141.319";"221141.144";"15406.24";"14354"
2016;"1100809";"1006";0;0;11;"RO";"CANDEIAS DO JAMARI (RO)";0;0;0;2700;0;0;0;1000;0;0;0;2760;0;0;0;0;269;381;15056918.9;"69939.986";"88361.26";"84077.481";"138904.04";"381282.767";"18420.585";"399703.352";"16169.88";"24719"
2016;"1100908";"1003";0;0;11;"RO";"CASTANHEIRAS (RO)";0;0;0;5550;0;0;0;1850;0;0;0;5273;0;0;0;0;60;94;3289541.17;"34867.785";"1719.898";"6006.554";"24089.539";"66683.776";"1977.481";"68661.258";"19163.06";"3583"
2016;"1100924";"1001";0;0;11;"RO";"CHUPINGUAIA (RO)";0;0;0;75000;0;0;0;25000;0;0;0;77960;0;0;0;0;214;304;9286959.08;"102749.525";"50790.717";"43093.628";"65132.733";"261766.604";"13364.63";"275131.234";"26546.82";"10364"
2016;"1100940";"1002";0;0;11;"RO";"CUJUBIM (RO)";0;0;0;10500;0;0;0;3500;0;0;0;17500;0;0;0;0;311;590;20587239.16;"72668.812";"55852.341";"56659.039";"115308.615";"300488.807";"15005.687";"315494.494";"14525.53";"21720"
2016;"1101005";"1002";0;0;11;"RO";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;646;21703446.16;"83992.184";"4374.11";"14613.443";"55597.999";"158577.736";"4715.72";"163293.456";"16439.49";"9933"
2016;"1101104";"1002";0;0;11;"RO";"ITAPUA DO OESTE (RO)";0;0;0;4044;0;0;0;1498;0;0;0;4152;0;0;0;0;235;189;7413461.1;"42364.447";"13581.266";"32071.533";"58310.883";"146328.13";"7432.252";"153760.382";"15141.35";"10155"
2016;"1101203";"1003";0;0;11;"RO";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;288;9214210.46;"64165.547";"12245.003";"39452.924";"62135.912";"177999.385";"11597.518";"189596.904";"17578.06";"10786"
2016;"1101302";"1005";0;0;11;"RO";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;400;15991574.22;"58827.282";"13021.072";"47489.873";"64435.84";"183774.067";"8168.905";"191942.972";"15594.98";"12308"
2016;"1101401";"1002";0;0;11;"RO";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;417;417;15346353.49;"78894.868";"19154.343";"46313.085";"87475.962";"231838.258";"10770.202";"242608.461";"15132.76";"16032"
2016;"1101435";"1005";0;0;11;"RO";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;394;14096523.75;"45430.801";"3062.505";"11634.602";"43009.398";"103137.306";"3519.188";"106656.494";"13680.93";"7796"
2016;"1101450";"1004";0;0;11;"RO";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;361;11118295;"42571.517";"2937.623";"9623.166";"33489.054";"88621.36";"2767.882";"91389.242";"15751.33";"5802"
2016;"1101468";"1001";0;0;11;"RO";"PIMENTEIRAS DO OESTE (RO)";0;0;0;72000;0;0;0;24000;0;0;0;72554;0;0;0;0;51;76;3241821.19;"54049.958";"3079.287";"9356.126";"19981.39";"86466.761";"2811.01";"89277.772";"36937.43";"2417"
2016;"1101476";"1004";0;0;11;"RO";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;121;3246987.56;"22673.97";"1785.111";"7694.98";"24636.133";"56790.194";"1891.29";"58681.484";"16979.6";"3456"
2016;"1101484";"1004";0;0;11;"RO";"SAO FELIPE D OESTE (RO)";0;0;0;810;0;0;0;300;0;0;0;783;0;0;0;0;122;142;3790314.27;"31631.185";"2156.379";"11720.846";"36278.576";"81786.986";"3019.896";"84806.883";"14022.3";"6048"
2016;"1101492";"1001";0;0;11;"RO";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;3000;0;0;0;1000;0;0;0;2850;0;0;0;0;428;336;10125722.95;"123798.524";"15595.154";"60116.95";"104606.694";"304117.321";"14847.965";"318965.287";"16481.44";"19353"
2016;"1101500";"1001";0;0;11;"RO";"SERINGUEIRAS (RO)";0;0;0;9000;0;0;0;3000;0;0;0;8550;0;0;0;0;277;361;9368364.51;"66702.732";"10591.655";"39882.239";"71208.305";"188384.931";"11737.626";"200122.557";"15861.34";"12617"
2016;"1101559";"1005";0;0;11;"RO";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;118;4346477.07;"34974.813";"4123.494";"10317.89";"30203.024";"79619.221";"3050.951";"82670.172";"16647.24";"4966"
2016;"1101609";"1002";0;0;11;"RO";"THEOBROMA (RO)";0;0;0;1650;0;0;0;550;0;0;0;1787;0;0;0;0;159;260;5850383.66;"78953.371";"4851.687";"16242.706";"64416.595";"164464.36";"5252.911";"169717.271";"14955.7";"11348"
2016;"1101708";"1005";0;0;11;"RO";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;548;18229381.29;"75451.625";"7985.123";"35852.222";"69803.323";"189092.293";"7149.386";"196241.679";"14869.05";"13198"
2016;"1101757";"1002";0;0;11;"RO";"VALE DO ANARI (RO)";0;0;0;210;0;0;0;70;0;0;0;245;0;0;0;0;144;267;9509357.63;"43538.553";"5757.293";"18416.629";"60890.742";"128603.217";"4514.361";"133117.578";"12102.7";"10999"
2016;"1101807";"1005";0;0;11;"RO";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;149;5196635.39;"60234.096";"3460.094";"15423.796";"46856.653";"125974.639";"4613.267";"130587.906";"16046.68";"8138"
2016;"1200013";"21001";0;0;12;"AC";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;331;9490490.47;"91143.885";"8850.553";"45618.44";"85106.335";"230719.213";"8890.754";"239609.967";"16969.54";"14120"
2016;"1200054";"21002";0;0;12;"AC";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;44;423754.93;"24232.88";"2022.4";"14204.999";"42930.669";"83390.949";"1930.552";"85321.5";"12432.1";"6863"
2016;"1200104";"21003";0;0;12;"AC";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;241;8117631.95;"77782.146";"35215.712";"101565.602";"146115.636";"360679.096";"27841.82";"388520.916";"15981.28";"24311"
2016;"1200138";"21003";0;0;12;"AC";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;98;2639966.73;"80235.983";"3133.42";"16866.128";"57091.418";"157326.949";"2368.918";"159695.867";"16804.78";"9503"
2016;"1200179";"21003";0;0;12;"AC";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;48;626444.25;"76015.426";"4883.08";"23893.713";"67096.185";"171888.404";"5592.014";"177480.418";"16403";"10820"
2016;"1200203";"21004";0;0;12;"AC";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;835;49;1121503.09;"73289.432";"82908.559";"470363.175";"495630.732";"1122191.899";"101147.867";"1223339.766";"14905.14";"82075"
2016;"1200252";"21003";0;0;12;"AC";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;142;6605636.6;"46281.199";"14948.814";"194691.685";"99316.978";"355238.676";"57022.238";"412260.914";"24196.56";"17038"
2016;"1200302";"21005";0;0;12;"AC";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;364;7297749.83;"73315.136";"12861.196";"60574.971";"187676.105";"334427.407";"10090.263";"344517.67";"10642.46";"32372"
2016;"1200328";"21006";0;0;12;"AC";"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;11;27500;"11983.071";"1545.454";"7693.618";"51237.142";"72459.285";"1277.517";"73736.802";"9594.9";"7685"
2016;"1200336";"21004";0;0;12;"AC";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;96;715246.51;"43325.507";"6486.911";"34711.577";"110598.303";"195122.299";"5954.81";"201077.109";"11460.65";"17545"
2016;"1200344";"21007";0;0;12;"AC";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;90;1120179.98;"21461.312";"24802.663";"20084.802";"57995.739";"124344.516";"4500.223";"128844.739";"14699.91";"8765"
2016;"1200351";"21004";0;0;12;"AC";"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;149430;"41691.355";"4325.387";"16115.102";"111532.281";"173664.126";"2447.457";"176111.583";"10120.77";"17401"
2016;"1200385";"21001";0;0;12;"AC";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;289;9664234.25;"69876.106";"14137.72";"38686.805";"109284.045";"231984.676";"10593.121";"242577.797";"13229.59";"18336"
2016;"1200401";"21003";0;0;12;"AC";"RIO BRANCO (AC)";0;0;0;150;0;0;0;100;0;0;0;195;0;0;0;0;5067;275;21928689.02;"184944.134";"790120.442";"3721699.481";"2229653.314";"6926417.37";"954014.738";"7880432.108";"20899.84";"377057"
2016;"1200427";"21004";0;0;12;"AC";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;16;367763.64;"48582.046";"4716.043";"18410.757";"109619.088";"181327.934";"2390.961";"183718.895";"10519.86";"17464"
2016;"1200435";"21007";0;0;12;"AC";"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;32;258918.44;"12788.186";"1260.468";"6577.506";"40311.359";"60937.52";"1194.888";"62132.408";"10319.28";"6021"
2016;"1200450";"21001";0;0;12;"AC";"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382;245;8830970.78;"100157.615";"15632.638";"61512.987";"128812.811";"306116.05";"19437.439";"325553.489";"15234.85";"21369"
2016;"1200500";"21008";0;0;12;"AC";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;826;14599395.27;"117362.183";"18650.917";"86124.293";"241879.705";"464017.098";"12228.465";"476245.563";"11218.71";"42451"
2016;"1200609";"21006";0;0;12;"AC";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;674;11357773.13;"87927.999";"12229.25";"75953.442";"235050.919";"411161.61";"13335.245";"424496.854";"10766.65";"39427"
2016;"1200708";"21003";0;0;12;"AC";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;385;11334770.4;"71693.614";"8066.176";"32553.384";"103188.99";"215502.165";"4925.357";"220427.522";"12318.52";"17894"
2016;"1200807";"21003";0;0;12;"AC";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;304;7813758.37;"82268.715";"6331.075";"28209.875";"98712.735";"215522.4";"5317.808";"220840.208";"12906.33";"17111"
2016;"1300029";"1007";0;0;13;"AM";"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;18;153116.79;"59000.654";"5338.086";"20287.07";"58174.647";"142800.457";"1885.02";"144685.476";"9198.64";"15729"
2016;"1300086";"1009";0;0;13;"AM";"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;125;781627.22;"32794.454";"3202.727";"14266.168";"44097.441";"94360.789";"2029.513";"96390.303";"7617.98";"12653"
2016;"1300144";"1010";0;0;13;"AM";"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;24;1233149.4;"59736.479";"12909.402";"41041.349";"74552.726";"188239.956";"4112.28";"192352.237";"9146.13";"21031"
2016;"1300300";"1012";0;0;13;"AM";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;16;412244.18;"82547.134";"12382.926";"50043.225";"137631.623";"282604.908";"7199.021";"289803.929";"7676.52";"37752"
2016;"1300409";"1013";0;0;13;"AM";"BARCELOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2;34461.72;"24395.317";"5578.924";"28469.736";"96084.781";"154528.759";"3325.402";"157854.161";"5721.63";"27589"
2016;"1300607";"1015";0;0;13;"AM";"BENJAMIN CONSTANT (AM)";1800;0;0;0;300;0;0;0;288;0;0;0;0;0;0;0;22;16;90158.82;"37634.258";"11266.004";"51811.096";"163015.266";"263726.624";"7720.165";"271446.789";"6716.15";"40417"
2016;"1300680";"1017";0;0;13;"AM";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;47654.4;"18746.928";"3226.807";"18678.702";"68087.182";"108739.619";"1915.207";"110654.826";"6120.29";"18080"
2016;"1300706";"1018";0;0;13;"AM";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;224;7772659.79;"75174.162";"33463.086";"79869.97";"125018.746";"313525.964";"15043.595";"328569.559";"9709.5";"33840"
2016;"1300904";"1020";0;0;13;"AM";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;33;1280688.83;"15205.175";"3728.625";"17037.401";"60669.863";"96641.065";"2467.567";"99108.631";"6472.61";"15312"
2016;"1301001";"1021";0;0;13;"AM";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;1;15024.6;"84217.648";"14653.33";"59036.119";"105107.267";"263014.364";"7904.273";"270918.637";"9637.46";"28111"
2016;"1301100";"1022";0;0;13;"AM";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;10;105328.06;"46356.31";"10924.424";"49707.889";"134459.928";"241448.551";"8625.356";"250073.908";"6773.03";"36922"
2016;"1301209";"1023";0;0;13;"AM";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;1;159207.72;"141271.928";"244456.778";"331638.34";"374681.196";"1092048.242";"78177.053";"1170225.295";"13943.04";"83929"
2016;"1301654";"1028";0;0;13;"AM";"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;23;934376.82;"24934.7";"3505.997";"18753.334";"61935.119";"109129.151";"2223.358";"111352.509";"6922.75";"16085"
2016;"1301704";"1029";0;0;13;"AM";"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;1;10726.2;"113263.941";"24720.408";"139852.268";"178423.892";"456260.509";"26080.984";"482341.493";"9213.08";"52354"
2016;"1301803";"1028";0;0;13;"AM";"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;54;936444.18;"11235.74";"2774.554";"17668.072";"92667.476";"124345.842";"1970.554";"126316.396";"4578.84";"27587"
2016;"1301852";"1030";0;0;13;"AM";"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;515;35;685403.67;"180367.643";"64155.241";"158150.605";"191456.999";"594130.488";"30879.884";"625010.372";"13382.66";"46703"
2016;"1301902";"1031";0;0;13;"AM";"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;28;918554.24;"598316.693";"109314.01";"613068.135";"378788.402";"1699487.239";"192034.49";"1891521.729";"19202.68";"98503"
2016;"1302405";"1036";0;0;13;"AM";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;71;3134536.07;"200123.915";"11250.069";"72239.972";"152404.338";"436018.295";"13053.06";"449071.355";"10189.72";"44071"
2016;"1302504";"1016";0;0;13;"AM";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;582;54;608542.7;"612848.779";"75604.086";"256552.637";"336491.942";"1281497.444";"35362.211";"1316859.655";"13813.7";"95330"
2016;"1302553";"1016";0;0;13;"AM";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;1;39428.49;"102482.173";"7578.878";"28660.29";"107935.569";"246656.91";"3595.406";"250252.316";"8533.17";"29327"
2016;"1302603";"1030";0;0;13;"AM";"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27303;10;322100.86;"207377.03";"25171086.361";"24560215.242";"7889975.034";"57828653.667";"12405652.664";"70234306.331";"33534.48";"2094391"
2016;"1302702";"1037";0;0;13;"AM";"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;123;2885282.27;"144403.683";"30758.732";"89363.65";"199479.875";"464005.94";"12284.748";"476290.688";"8838.2";"53890"
2016;"1302900";"1017";0;0;13;"AM";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;3;195689.54;"59020.888";"18982.668";"92655.732";"225592.489";"396251.777";"14534.538";"410786.315";"6722.08";"61110"
2016;"1303007";"1039";0;0;13;"AM";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;48;252346.36;"22394.523";"5695.171";"26995.303";"76969.671";"132054.668";"3630.426";"135685.094";"6576.12";"20633"
2016;"1303205";"1041";0;0;13;"AM";"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;8;36709.81;"13632.017";"5145.627";"31521.635";"71872.714";"122171.993";"4149.709";"126321.701";"6966.4";"18133"
2016;"1303304";"1010";0;0;13;"AM";"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;2;99144;"43078.684";"9633.212";"26394.551";"86699.394";"165805.841";"4440.29";"170246.131";"6887.54";"24718"
2016;"1303403";"1042";0;0;13;"AM";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;22;209434.1;"276506.899";"46530.74";"258908.533";"408121.593";"990067.765";"37272.185";"1027339.95";"9114.41";"112716"
2016;"1303502";"1043";0;0;13;"AM";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;101852.1;"35535.151";"3955.387";"22276.31";"77841.534";"139608.382";"2882.492";"142490.874";"7311.72";"19488"
2016;"1303536";"1032";0;0;13;"AM";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475;4;47827.76;"88469.279";"123722.404";"114086.689";"193257.226";"519535.597";"27758.956";"547294.553";"16238.75";"33703"
