"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2016;1100296;"SANTA LUZIA D OESTE (RO)";0;0;0;960;0;0;0;400;0;0;0;916;0;0;0;0;264;326;8813648.31
2016;1100304;"VILHENA (RO)";0;0;0;169280;0;0;0;54000;0;0;0;170817;0;0;0;0;1945;172;4338546.43
2016;1100320;"SAO MIGUEL DO GUAPORE (RO)";0;0;0;16500;0;0;0;5500;0;0;0;15675;0;0;0;0;377;1056;26190543.02
2016;1100346;"ALVORADA D OESTE (RO)";0;0;0;2076;0;0;0;629;0;0;0;1972;0;0;0;0;351;644;22530996.87
2016;1100379;"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;7218;0;0;0;2123;0;0;0;7218;0;0;0;0;218;424;13007465.8
2016;1100403;"ALTO PARAISO (RO)";0;0;0;16106;0;0;0;5100;0;0;0;15703;0;0;0;0;409;81.408;52262716.27
2016;1100452;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;574;41.219;45831006.99
2016;1100502;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;499;12288731.6
2016;1100601;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;169;7742837.61
2016;1100700;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;720;29798402.67
2016;1100809;"CANDEIAS DO JAMARI (RO)";0;0;0;2700;0;0;0;1000;0;0;0;2760;0;0;0;0;269;381;15056918.9
2016;1100908;"CASTANHEIRAS (RO)";0;0;0;5550;0;0;0;1850;0;0;0;5273;0;0;0;0;60;94;3289541.17
2016;1100924;"CHUPINGUAIA (RO)";0;0;0;75000;0;0;0;25000;0;0;0;77960;0;0;0;0;214;304;9286959.08
2016;1100940;"CUJUBIM (RO)";0;0;0;10500;0;0;0;3500;0;0;0;17500;0;0;0;0;311;590;20587239.16
2016;1101005;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;646;21703446.16
2016;1101104;"ITAPUA DO OESTE (RO)";0;0;0;4044;0;0;0;1498;0;0;0;4152;0;0;0;0;235;189;7413461.1
2016;1101203;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;288;9214210.46
2016;1101302;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;400;15991574.22
2016;1101401;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;417;417;15346353.49
2016;1101435;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;394;14096523.75
2016;1101450;"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;361;11118295
2016;1101468;"PIMENTEIRAS DO OESTE (RO)";0;0;0;72000;0;0;0;24000;0;0;0;72554;0;0;0;0;51;76;3241821.19
2016;1101476;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;121;3246987.56
2016;1101484;"SAO FELIPE D OESTE (RO)";0;0;0;810;0;0;0;300;0;0;0;783;0;0;0;0;122;142;3790314.27
2016;1101492;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;3000;0;0;0;1000;0;0;0;2850;0;0;0;0;428;336;10125722.95
2016;1101500;"SERINGUEIRAS (RO)";0;0;0;9000;0;0;0;3000;0;0;0;8550;0;0;0;0;277;361;9368364.51
2016;1101559;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;118;4346477.07
2016;1101609;"THEOBROMA (RO)";0;0;0;1650;0;0;0;550;0;0;0;1787;0;0;0;0;159;260;5850383.66
2016;1101708;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;548;18229381.29
2016;1101757;"VALE DO ANARI (RO)";0;0;0;210;0;0;0;70;0;0;0;245;0;0;0;0;144;267;9509357.63
2016;1101807;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;149;5196635.39
2016;1200013;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;331;9490490.47
2016;1200054;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;44;423754.93
2016;1200104;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;241;8117631.95
2016;1200138;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;98;2639966.73
2016;1200179;"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;48;626444.25
2016;1200203;"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;835;49;1121503.09
2016;1200252;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;142;6605636.6
2016;1200302;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;364;7297749.83
2016;1200328;"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;11;27500
2016;1200336;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;96;715246.51
2016;1200344;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;90;1120179.98
2016;1200351;"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;149430
2016;1200385;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;289;9664234.25
2016;1200401;"RIO BRANCO (AC)";0;0;0;150;0;0;0;100;0;0;0;195;0;0;0;0;5067;275;21928689.02
2016;1200427;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;16;367763.64
2016;1200435;"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;32;258918.44
2016;1200450;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382;245;8830970.78
2016;1200500;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;826;14599395.27
2016;1200609;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;674;11357773.13
2016;1200708;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;385;11334770.4
2016;1200807;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;304;7813758.37
2016;1300029;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;18;153116.79
2016;1300086;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;125;781627.22
2016;1300144;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;24;1233149.4
2016;1300300;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;16;412244.18
2016;1300409;"BARCELOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2;34461.72
2016;1300607;"BENJAMIN CONSTANT (AM)";1800;0;0;0;300;0;0;0;288;0;0;0;0;0;0;0;22;16;90158.82
2016;1300680;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;47654.4
2016;1300706;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;224;7772659.79
2016;1300904;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;33;1280688.83
2016;1301001;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;1;15024.6
2016;1301100;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;10;105328.06
2016;1301209;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;1;159207.72
2016;1301654;"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;23;934376.82
2016;1301704;"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;1;10726.2
2016;1301803;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;54;936444.18
2016;1301852;"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;515;35;685403.67
2016;1301902;"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;28;918554.24
2016;1302405;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;71;3134536.07
2016;1302504;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;582;54;608542.7
2016;1302553;"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;1;39428.49
2016;1302603;"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;25154.8899999987;0;0;0;27303;10;322100.86
2016;1302702;"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;1944.77000000048;0;0;0;68;123;2885282.27
2016;1302900;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;3;195689.54
2016;1303007;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;48;252346.36
2016;1303205;"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;8;36709.81
2016;1303304;"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;2;99144
2016;1303403;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;22;209434.1
2016;1303502;"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;101852.1
2016;1303536;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475;4;47827.76
2016;1303569;"RIO PRETO DA EVA (AM)";290;0;0;0;62;0;0;0;104;0;0;0;0;0;0;0;257;54;1358673.76
2016;1304062;"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;16;229056.17
2016;1304203;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;34;496056.77
2016;1400027;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;116;2717233.49
2016;1400050;"ALTO ALEGRE (RR)";0;0;0;27566;0;0;0;9845;0;0;0;35836;0;0;0;0;94;131;5013329.35
2016;1400100;"BOA VISTA (RR)";0;0;0;15400;0;0;0;5500;0;0;0;20020;0;0;0;1784.44000000041;4989;101;3164508.77
2016;1400159;"BONFIM (RR)";0;0;0;20160;0;0;0;7200;0;0;0;26208;0;0;0;2211.8200000003;25;70;2307699.53
2016;1400175;"CANTA (RR)";0;0;0;2296;0;0;0;820;0;0;0;2985;0;0;0;0;84;119;3601639.78
2016;1400209;"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;130;2977024.2
2016;1400233;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;349;11357854.57
2016;1400282;"IRACEMA (RR)";0;0;0;378;0;0;0;135;0;0;0;416;0;0;0;0;46;133;3161860.08
2016;1400308;"MUCAJAI (RR)";0;0;0;1547;0;0;0;535;0;0;0;2011;0;0;0;0;213;494;15482441.14
2016;1400472;"RORAINOPOLIS (RR)";1400;0;0;0;140;0;0;0;280;0;0;0;0;0;0;0;251;196;4478715.14
2016;1400506;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;101;3641947.71
2016;1400605;"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;86;2915347.06
2016;1500107;"ABAETETUBA (PA)";20000;0;0;0;2000;0;0;0;4400;0;0;0;143882.229999999;0;0;0;674;60;688047.8
2016;1500131;"ABEL FIGUEIREDO (PA)";0;0;0;145;0;0;0;50;0;0;0;168;0;0;0;0;78;15;377094
2016;1500206;"ACARA (PA)";195000;0;0;0;13000;0;0;0;52650;0;0;0;762425.299999983;0;0;0;209;297;4348987.8
2016;1500305;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;91;2033136.36
2016;1500347;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;376;10256870.11
2016;1500404;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;297;240;4369678.77
2016;1500503;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;215;4019735.4
2016;1500602;"ALTAMIRA (PA)";0;0;0;4500;0;0;0;1500;0;0;0;4275;0;0;0;0;2974;71;3054797.36
2016;1500701;"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;105;1807389
2016;1500800;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6491;21;119076
2016;1500859;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;128;3717989.15
2016;1500909;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;39;242122.21
2016;1500958;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;181;2351635.05
2016;1501006;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;211919.66
2016;1501204;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;82;1672984.12
2016;1501253;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;27;690583.22
2016;1501303;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1983;6;80713.6
2016;1501402;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;3239.25999999978;0;0;0;15240;8;104737.46
2016;1501451;"BELTERRA (PA)";0;0;0;41016;0;0;0;13672;0;0;0;45118;0;0;0;0;122;204;2268510.08
2016;1501501;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1211;1;2500
2016;1501576;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;72;1327202.04
2016;1501600;"BONITO (PA)";106502;0;0;0;10320;0;0;0;16508;0;0;0;400077.579999996;0;0;0;111;27;162157.5
2016;1501709;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;880;0;0;0;698;59;356674.64
2016;1501725;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;139;4745880.67
2016;1501758;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;21;784699.48
2016;1501782;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;73;1255660.58
2016;1501808;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;52;644913.29
2016;1501907;"BUJARU (PA)";4960;0;0;0;310;0;0;0;1339;0;0;0;0;0;0;0;95;141;886020.48
2016;1501956;"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;170;2460199.11
2016;1502004;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;197;736648.5
2016;1502103;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;106;2630521.16
2016;1502152;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;818;16;439439.61
2016;1502202;"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;916;76;575953.28
2016;1502301;"CAPITAO POCO (PA)";800;0;0;0;100;0;0;0;180;0;0;0;0;0;0;0;583;354;3252844.97
2016;1502400;"CASTANHAL (PA)";12000;0;0;0;800;0;0;0;3960;0;0;0;18495.3599999985;0;0;0;3511;94;2131180.79
2016;1502509;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;117;346010
2016;1502707;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;2640;0;0;0;880;0;0;0;2904;0;0;0;0;590;276;4736560.99
2016;1502756;"CONCORDIA DO PARA (PA)";214800;0;0;0;17900;0;0;0;57996;0;0;0;532648.660000012;0;0;0;267;85;1201820.55
2016;1502764;"CUMARU DO NORTE (PA)";0;0;0;45000;0;0;0;15000;0;0;0;49500;0;0;0;10378.3399999999;41;14;150677.54
2016;1502772;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;21;430797
2016;1502806;"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;164;530406
2016;1502905;"CURUCA (PA)";1350;0;0;0;90;0;0;0;446;0;0;0;0;0;0;0;89;54;198298.49
2016;1502939;"DOM ELISEU (PA)";0;0;0;231000;0;0;0;70000;0;0;0;288750;0;0;0;0;725;70;3597401.77
2016;1503002;"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;18;103890.41
2016;1503044;"FLORESTA DO ARAGUAIA (PA)";0;0;0;10500;0;0;0;3500;0;0;0;13650;0;0;0;0;207;248;7480797.02
2016;1503077;"GARRAFAO DO NORTE (PA)";12000;0;0;0;905;0;0;0;3000;0;0;0;88690.4799999995;0;0;0;147;181;1082708.88
2016;1503093;"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;193;1948370.18
2016;1503101;"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;323;6096357.73
2016;1503200;"IGARAPE ACU (PA)";56100;0;0;0;5100;0;0;0;17952;0;0;0;170318.500000005;0;0;0;389;120;1630366.95
2016;1503309;"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;60;839521.36
2016;1503408;"INHANGAPI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;20;102796.47
2016;1503457;"IPIXUNA DO PARA (PA)";0;0;0;2310;0;0;0;700;0;0;0;2888;0;0;0;0;144;64;1238511.56
2016;1503507;"IRITUIA (PA)";18564;0;0;0;1547;0;0;0;5940;0;0;0;0;0;0;0;162;272;4456606.47
2016;1503606;"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1336;14;612095.16
2016;1503705;"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;813;10105358.05
2016;1503804;"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;742;57;1359563.04
2016;1503903;"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;64;130980.58
2016;1504000;"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;102;1287111.6
2016;1504059;"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;457;69;764398.88
2016;1504109;"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;33;119780
2016;1504208;"MARABA (PA)";0;0;0;1550;0;0;0;500;0;0;0;1705;0;0;0;0;4775;350;5822028.41
2016;1504307;"MARACANA (PA)";1100;0;0;0;100;0;0;0;352;0;0;0;0;0;0;0;77;124;424937.92
2016;1504406;"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;64;302309.45
2016;1504455;"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;200;6193961.71
2016;1504604;"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;18;449943.88
2016;1504703;"MOJU (PA)";141151;0;0;0;7093;0;0;0;31053;0;0;0;1792082.26;0;0;0;532;731;5145112.51
2016;1504752;"MOJUI DOS CAMPOS (PA)";0;0;0;36900;0;0;0;12300;0;0;0;36900;0;0;0;0;82;132;532461.77
2016;1504802;"MONTE ALEGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;506;324;2798177.96
2016;1504901;"MUANA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;10;25000
2016;1504950;"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;116;1257300.33
2016;1504976;"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;175;2326590.01
2016;1505007;"NOVA TIMBOTEUA (PA)";5000;0;0;0;250;0;0;0;1233;0;0;0;0;0;0;0;103;59;238648.82
2016;1505031;"NOVO PROGRESSO (PA)";0;0;0;48000;0;0;0;16000;0;0;0;48000;0;0;0;0;869;46;2422693.24
2016;1505064;"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;621;78;1525508.86
2016;1505106;"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;303;1499696.94
2016;1505205;"OEIRAS DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;94;897277.44
2016;1505304;"ORIXIMINA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;418;160;940246.83
2016;1505403;"OUREM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;65;767406.94
2016;1505437;"OURILANDIA DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;362;31;514543.17
2016;1505486;"PACAJA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;338;10697527.49
2016;1505494;"PALESTINA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;63;1661483.71
2016;1505502;"PARAGOMINAS (PA)";0;0;0;337138;0;0;0;102163;0;0;0;421423;0;0;0;0;1702;30;1559384.22
2016;1505536;"PARAUAPEBAS (PA)";0;0;0;1620;0;0;0;600;0;0;0;1782;0;0;0;0;4249;37;411569.85
2016;1505551;"PAU D ARCO (PA)";0;0;0;1590;0;0;0;500;0;0;0;1749;0;0;0;0;40;10;139800.01
2016;1505601;"PEIXE BOI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;78;339640.86
2016;1505635;"PICARRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;186;4158255.37
2016;1505650;"PLACAS (PA)";0;0;0;1755;0;0;0;650;0;0;0;1755;0;0;0;0;117;177;4214707.35
2016;1505700;"PONTA DE PEDRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;101;1753082.6
2016;1505809;"PORTEL (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;70;351427.31
2016;1506005;"PRAINHA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;112;527521.61
2016;1506104;"PRIMAVERA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;39;121988
2016;1506112;"QUATIPURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;1;2500
2016;1506138;"REDENCAO (PA)";0;0;0;14512;0;0;0;4358;0;0;0;17414;0;0;0;46538.8100000042;2059;37;1344328.81
2016;1506161;"RIO MARIA (PA)";0;0;0;1200;0;0;0;400;0;0;0;1399;0;0;0;0;418;122;2635127.31
2016;1506187;"RONDON DO PARA (PA)";0;0;0;120000;0;0;0;40000;0;0;0;150000;0;0;0;0;610;153;3721959.4
