"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;"1100379";"1001";0;0;11;"RO";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;7218;0;0;0;2123;0;0;0;7011.34609047974;0;0;0;0;218;424;12635057.4236463;93390.4052834356;9747.88573748185;33177.4983403302;78131.8093919406;214447.598753188;8996.21659407379;223443.815347262;15968.2581546479;"13993"
2016;"1100403";"1002";0;0;11;"RO";"ALTO PARAISO (RO)";0;0;0;16106;0;0;0;5100;0;0;0;15253.4175199229;0;0;0;0;409;81.408;50766416.0982982;72121.7482163996;22004.9028032365;62452.3782872433;107955.548157028;264534.576492537;14389.0830969844;278923.659589522;13560.3882262848;"20569"
2016;"1100452";"1006";0;0;11;"RO";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;574;41.219;44518848.9445949;149006.348126518;36627.5565879718;149742.15383227;193693.886104575;529069.944651334;35975.1099395907;565045.054590925;14695.5793607596;"38450"
2016;"1100502";"1003";0;0;11;"RO";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;499;11936900.8396529;49914.6645354584;9298.63601945302;26848.4199463028;53994.7783898171;140056.497919662;6016.13709266423;146072.635983696;14375.8141876472;"10161"
2016;"1100601";"1002";0;0;11;"RO";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;169;7521157.41286963;69014.3483816404;3185.81170653275;16038.8922696818;37920.4622119574;126159.515541182;4086.02075316386;130245.535322976;20306.4435532883;"6414"
2016;"1100700";"1006";0;0;11;"RO";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;720;28945263.7936888;100145.880953247;10917.6100341709;19922.1114399385;77858.7010455694;208844.303472926;5965.49085079508;214809.794323721;14965.1538643658;"14354"
2016;"1100809";"1006";0;0;11;"RO";"CANDEIAS DO JAMARI (RO)";0;0;0;2700;0;0;0;1000;0;0;0;2680.98021747355;0;0;0;0;269;381;14625833.9518129;67937.5793030351;85831.4456706655;81670.3127884087;134927.16788665;370366.505648759;17893.1970939456;388259.702742705;15706.9305793193;"24719"
2016;"1100908";"1003";0;0;11;"RO";"CASTANHEIRAS (RO)";0;0;0;5550;0;0;0;1850;0;0;0;5122.03213287609;0;0;0;0;60;94;3195360.43526623;33869.5079029424;1670.65670799722;5834.58422071979;23399.8469228469;64774.5957545063;1920.8650150108;66695.4617408867;18614.4147703836;"3583"
2016;"1100924";"1001";0;0;11;"RO";"CHUPINGUAIA (RO)";0;0;0;75000;0;0;0;25000;0;0;0;75727.9774471876;0;0;0;0;214;304;9021070.13549505;99807.769521668;49336.5606914121;41859.8420895522;63267.9596677487;254272.132941751;12981.9958854542;267254.128827205;25786.7750930548;"10364"
2016;"1100940";"1002";0;0;11;"RO";"CUJUBIM (RO)";0;0;0;10500;0;0;0;3500;0;0;0;16998.9687702127;0;0;0;0;311;590;19997819.1740423;70588.2780432262;54253.2685944155;55036.8705435008;112007.288304085;291885.705485227;14576.0688393478;306461.774324575;14109.6589051879;"21720"
2016;"1101005";"1002";0;0;11;"RO";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;646;21082068.7702762;81587.4578718834;4248.87767357001;14195.0549247019;54006.2084964182;154037.598966574;4580.707257661;158618.306224235;15968.8215490414;"9933"
2016;"1101104";"1002";0;0;11;"RO";"ITAPUA DO OESTE (RO)";0;0;0;4044;0;0;0;1498;0;0;0;4033.12676193847;0;0;0;0;235;189;7201211.06960496;41151.5378011618;13192.4295196544;31153.3135931341;56641.4216617444;142138.703547064;7219.46397944863;149358.167526513;14707.8477593634;"10155"
2016;"1101203";"1003";0;0;11;"RO";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;288;8950404.33438328;62328.4645472352;11894.4242050378;38323.3727411186;60356.9387198106;172903.199241833;11265.4769310846;184168.677144287;17074.7938846243;"10786"
2016;"1101302";"1005";0;0;11;"RO";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;400;15533729.7572754;57143.0359745427;12648.2740732966;46130.2210301925;62591.0189624242;178512.550040456;7935.02634181911;186447.576382275;15148.4901709767;"12308"
2016;"1101401";"1002";0;0;11;"RO";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;417;417;14906981.926466;76636.079843546;18605.9473411967;44987.1248895547;84971.4940675608;225200.646141858;10461.847282679;235662.494395907;14699.5036941214;"16032"
2016;"1101435";"1005";0;0;11;"RO";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;394;13692935.2568464;44130.1009945571;2974.82439163544;11301.4992029631;41778.0236244371;100184.448213593;3418.43239477185;103602.880608365;13289.2401038552;"7796"
2016;"1101450";"1004";0;0;11;"RO";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;361;10799974.2561721;41352.6793133474;2853.51780775192;9347.65133168987;32530.2504622838;86084.098915073;2688.63655300765;88772.7354680807;15300.363814818;"5802"
2016;"1101468";"1001";0;0;11;"RO";"PIMENTEIRAS DO OESTE (RO)";0;0;0;72000;0;0;0;24000;0;0;0;70476.7531516579;0;0;0;0;51;76;3149006.69528136;52502.4884613319;2991.12591700126;9088.25678195287;19409.315691168;83991.1868514541;2730.52978301461;86721.7176058383;35879.8982298239;"2417"
2016;"1101476";"1004";0;0;11;"RO";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;121;3154025.1502691;22024.8061672423;1734.00263659218;7474.66998328065;23930.7917420461;55164.2705291612;1837.14169402375;57001.412223185;16493.4680074688;"3456"
2016;"1101484";"1004";0;0;11;"RO";"SAO FELIPE D OESTE (RO)";0;0;0;810;0;0;0;300;0;0;0;760.582431261517;0;0;0;0;122;142;3681796.22314409;30725.5729131326;2094.64110158529;11385.2740065413;35239.9074543879;79445.3954756471;2933.43530247373;82378.8317494905;13620.8365592316;"6048"
2016;"1101492";"1001";0;0;11;"RO";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;3000;0;0;0;1000;0;0;0;2768.40348543464;0;0;0;0;428;336;9835819.89730721;120254.12818711;15148.6591892947;58395.7803205965;101611.767112068;295410.3338377;14422.8624763549;309833.197285425;16009.5705056077;"19353"
2016;"1101500";"1001";0;0;11;"RO";"SERINGUEIRAS (RO)";0;0;0;9000;0;0;0;3000;0;0;0;8305.21045630393;0;0;0;0;277;361;9100144.89905481;64793.0090374782;10288.4121468496;38740.3962998377;69169.585878559;182991.403362724;11401.5735891678;194392.976951892;15407.2241893558;"12617"
2016;"1101559";"1005";0;0;11;"RO";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;118;4222035.8841929;33973.4716532017;4005.43689886626;10022.4851362566;29338.3006709706;77339.6943592951;2963.60118676853;80303.2955460636;16170.6235925849;"4966"
2016;"1101609";"1002";0;0;11;"RO";"THEOBROMA (RO)";0;0;0;1650;0;0;0;550;0;0;0;1735.83755384972;0;0;0;0;159;260;5682885.09314873;76692.9078818296;4712.7814740484;15777.6715450141;62572.3249536252;159755.686825887;5102.51828809753;164858.205113984;14527.5129849526;"11348"
2016;"1101708";"1005";0;0;11;"RO";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;548;17707467.6142291;73291.4181163886;7756.50608590327;34825.7601211848;67804.8290133755;183678.513336852;6944.69653372549;190623.209870578;14443.3438052989;"13198"
2016;"1101757";"1002";0;0;11;"RO";"VALE DO ANARI (RO)";0;0;0;210;0;0;0;70;0;0;0;237.985562782978;0;0;0;0;144;267;9237101.33583737;42292.0287284143;5592.45965188367;17889.3543556339;59147.418380176;124921.261116108;4385.11323751236;129306.37435362;11756.1953905859;"10999"
2016;"1101807";"1005";0;0;11;"RO";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;149;5047853.86884527;58509.572388914;3361.03027702859;14982.2072298361;45515.1303442111;122367.94023999;4481.18752352302;126849.127763513;15587.257839177;"8138"
2016;"1200013";"21001";0;0;12;"AC";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;331;9218774.34934465;88534.4031263348;8597.15851692071;44312.3678231899;82669.7103321292;224113.639798575;8636.20854797964;232749.848346554;16483.69602885;"14120"
2016;"1200054";"21002";0;0;12;"AC";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;44;411622.675502496;23539.0840189893;1964.49796805018;13798.304821823;41701.5486637337;81003.4364439658;1875.27960898695;82878.7150815831;12076.1645513235;"6863"
2016;"1200104";"21003";0;0;12;"AC";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;241;7885221.2574932;75555.2154705215;34207.4736290746;98657.7426586202;141932.29332593;350352.725084146;27044.6987820505;377397.423866196;15523.7302644586;"24311"
2016;"1200138";"21003";0;0;12;"AC";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;98;2564383.54272403;77938.7982436753;3043.70906994057;16383.2447512234;55456.8703788091;152822.622443648;2301.09503435399;155123.717478002;16323.6531663026;"9503"
2016;"1200179";"21003";0;0;12;"AC";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;48;608508.928115961;73839.0772930523;4743.27568128287;23209.6274909386;65175.1973380237;166967.177803297;5431.91264849099;172399.090451788;15933.3762707314;"10820"
2016;"1200203";"21004";0;0;12;"AC";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;835;49;1089394.05729183;71191.129471693;80534.8574413907;456896.509856177;481440.647704324;1090063.14544495;98251.9675603788;1188315.11300533;14478.4005357513;"82075"
2016;"1200252";"21003";0;0;12;"AC";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;142;6416514.87261566;44956.1517970857;14520.8241335839;189117.592750577;96473.497564223;345068.066245469;55389.6710268364;400457.737272306;23503.8038735188;"17038"
2016;"1200302";"21005";0;0;12;"AC";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;364;7088812.65445687;71216.0975570227;12492.9753800906;58840.6880163166;182302.871303438;324852.631285498;9801.37517829902;334654.006463797;10337.7625816136;"32372"
2016;"1200328";"21006";0;0;12;"AC";"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;11;26712.6652103343;11639.9914114424;1501.20710181716;7473.34697782551;49770.2043847402;70384.7498758253;1240.94123350948;71625.6911093348;9320.19459733223;"7685"
2016;"1200336";"21004";0;0;12;"AC";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;96;694768.747799636;42085.0823112361;6301.18842880853;33717.7721935905;107431.834213458;189535.878118463;5784.32166986002;195320.199788323;11132.5275106479;"17545"
2016;"1200344";"21007";0;0;12;"AC";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;90;1088108.82840214;20846.8669974738;24092.5539288634;19509.7669687946;56335.3003466519;120784.488241784;4371.38001348531;125155.868255269;14279.0463437107;"8765"
2016;"1200351";"21004";0;0;12;"AC";"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;145151.765904736;40497.7166647344;4201.5496304048;15653.7208929596;108339.072090834;168692.060250302;2377.38543482506;171069.445685127;9831.0087520289;"17401"
2016;"1200385";"21001";0;0;12;"AC";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;289;9387543.78307258;67875.5282101756;13732.9520435435;37579.1880008177;106155.203887858;225342.872142395;10289.8361747477;235632.708317143;12850.8221287268;"18336"
2016;"1200401";"21003";0;0;12;"AC";"RIO BRANCO (AC)";0;0;0;150;0;0;0;100;0;0;0;189.41708058237;0;0;0;0;5067;275;21300862.8470107;179649.117605716;767499.012472267;3615145.89997919;2165817.5458907;6728111.57497651;926700.956433409;7654812.53140992;20301.470140711;"377057"
2016;"1200427";"21004";0;0;12;"AC";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;16;357234.436067414;47191.1247284021;4581.02101005602;17883.6504730843;106480.654487497;176136.45069904;2322.50693541695;178458.957634456;10218.6726632577;"17464"
2016;"1200435";"21007";0;0;12;"AC";"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;32;251505.512890983;12422.0556823812;1224.38035244871;6389.18966170781;39157.2304414762;59192.8571093836;1160.6779311944;60353.535040578;10023.8353400618;"6021"
2016;"1200450";"21001";0;0;12;"AC";"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382;245;8578136.94285034;97290.0668276565;15185.0700090309;59751.8482843143;125124.854365275;297351.838514907;18880.938201938;316232.776716845;14798.6708210786;"21369"
2016;"1200500";"21008";0;0;12;"AC";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;826;14181409.3862126;114002.061921199;18116.9346067903;83658.5238322085;234954.602939615;450732.123299813;11878.3596938651;462610.482993678;10897.5143389756;"42451"
2016;"1200609";"21006";0;0;12;"AC";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;674;11032596.0420589;85410.5890873311;11879.1222190356;73778.8679170379;228321.32751376;399389.906737165;12953.4521884649;412343.35795426;10458.3969777035;"39427"
2016;"1200708";"21003";0;0;12;"AC";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;385;11010251.8884075;69641.0003091249;7835.23850965939;31621.369027471;100234.652482274;209332.261299899;4784.34227572278;214116.603575621;11965.8363871566;"17894"
2016;"1200807";"21003";0;0;12;"AC";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;304;7590047.6862639;79913.3324028874;6149.81406896425;27402.2162363774;95886.5542564162;209351.916964645;5165.55726388499;214517.47422853;12536.8171776034;"17111"
2016;"1300029";"1007";0;0;13;"AM";"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;18;148733.001794584;57311.4442724643;5185.25469752627;19706.2439639497;56509.0861469228;138712.029080863;1831.05120635579;140543.079315849;8935.27966219597;"15729"
2016;"1300086";"1009";0;0;13;"AM";"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;125;759248.95444161;31855.537107553;3111.03178585812;13857.7225315776;42834.915566017;91659.2060196361;1971.40732032804;93630.6143113338;7399.87452069172;"12653"
2016;"1300144";"1010";0;0;13;"AM";"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;24;1197843.8936918;58026.2023407696;12539.8012251498;39866.3205679086;72418.2549147557;182850.579048584;3994.5439596783;186845.123979632;8884.27304218889;"21031"
2016;"1300300";"1012";0;0;13;"AM";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;16;400441.482372683;80183.7801678037;12028.3984204489;48610.4696534702;133691.180638325;274513.828880048;6992.91046600603;281506.739346054;7456.73849965219;"37752"
2016;"1300409";"1013";0;0;13;"AM";"BARCELOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2;33475.0686884466;23696.8703898537;5419.19741985087;27654.63732344;93333.8395149559;150104.54561947;3230.19455693731;153334.740176407;5557.81769626927;"27589"
2016;"1300607";"1015";0;0;13;"AM";"BENJAMIN CONSTANT (AM)";1800;0;0;0;300;0;0;0;279.754457475501;0;0;0;0;0;0;0;22;16;87577.540887956;36556.7757961216;10943.4542949195;50327.7258773996;158348.080902967;256176.036871407;7499.1339277651;263675.170799173;6523.86423463223;"40417"
2016;"1300680";"1017";0;0;13;"AM";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;46290.0375636128;18210.1967776815;3134.42236688593;18143.9241123491;66137.8217411308;105626.364998047;1860.37394179959;107486.738939847;5945.06391855115;"18080"
2016;"1300706";"1018";0;0;13;"AM";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;224;7550125.77323989;73021.8989808521;32505.0259353681;77583.2643261615;121439.414796866;304549.604039248;14612.891519813;319162.495559061;9431.51355853602;"33840"
2016;"1300904";"1020";0;0;13;"AM";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;33;1244022.25288744;14769.8454268925;3621.87313890482;16549.6141442623;58932.8632245762;93874.1969060055;2396.91967836614;96271.115613002;6287.29687152951;"15312"
2016;"1301001";"1021";0;0;13;"AM";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;1;14594.440353425;81806.466757301;14233.7999456926;57345.8938968892;102098.008528881;255484.169128763;7677.97085018489;263162.139978948;9361.53608938138;"28111"
2016;"1301100";"1022";0;0;13;"AM";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;10;102312.480146691;45029.1123424171;10611.6538519178;48284.7344425257;130610.29239526;234535.793032121;8378.40898719811;242914.202990688;6579.11573998365;"36922"
2016;"1301209";"1023";0;0;13;"AM";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;1;154649.546300387;137227.262410271;237457.893422218;322143.416266582;363953.939976569;1060782.51207564;75938.8161425294;1136721.32821817;13543.8458012472;"83929"
2016;"1301654";"1028";0;0;13;"AM";"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;23;907625.279016609;24220.8106625499;3405.61905779768;18216.419371621;60161.8944948805;106004.744558219;2159.70246897158;108164.44702719;6724.54920308515;"16085"
2016;"1301704";"1029";0;0;13;"AM";"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;1;10419.1050756032;110021.154048584;24012.6539187952;135848.247781453;173315.552455303;443197.608204135;25334.2761435667;468531.884347701;8949.3062398555;"52354"
2016;"1301803";"1028";0;0;13;"AM";"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;54;909633.449763854;10914.0567640131;2695.1175312725;17162.2288090211;90014.3731736249;120785.776277932;1914.13633748673;122699.912615418;4447.74618078862;"27587"
2016;"1301852";"1030";0;0;13;"AM";"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;515;35;665780.318932525;175203.653172222;62318.453611684;153622.696879157;185975.516962266;577120.320625328;29995.7819282166;607116.102553545;12999.5096801357;"46703"
2016;"1301902";"1031";0;0;13;"AM";"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;28;892255.705114656;581186.67308594;106184.310979241;595515.776050146;367943.555206673;1650830.31435063;186536.474189356;1837366.78853999;18652.9004356793;"98503"
2016;"1302405";"1036";0;0;13;"AM";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;71;3044793.18645916;194394.296071869;10927.9755196422;70171.7158850881;148040.947548968;423534.935996937;12679.3462454693;436214.282242406;9897.98468898354;"44071"
