"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;1100502;1003;0;0;11;"RO";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;143;499;119369008396529;499146645354584;929863601945302;268484199463028;539947783898171;140056497919662;601613709266423;146072635983696;143758141876472;"10161"
2016;1100601;1002;0;0;11;"RO";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;113;169;752115741286963;690143483816404;318581170653275;160388922696818;379204622119574;126159515541182;408602075316386;130245535322976;203064435532883;"6414"
2016;1100700;1006;0;0;11;"RO";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;137;720;289452637936888;100145880953247;109176100341709;199221114399385;778587010455694;208844303472926;596549085079508;214809794323721;149651538643658;"14354"
2016;1100809;1006;0;0;11;"RO";"CANDEIAS DO JAMARI (RO)";0;0;0;2700;0;0;0;1000;0;0;"0";268098021747355;0;0;0;0;269;381;146258339518129;679375793030351;858314456706655;816703127884087;13492716788665;370366505648759;178931970939456;388259702742705;157069305793193;"24719"
2016;1100908;1003;0;0;11;"RO";"CASTANHEIRAS (RO)";0;0;0;5550;0;0;0;1850;0;0;"0";512203213287609;0;0;0;0;60;94;319536043526623;338695079029424;167065670799722;583458422071979;233998469228469;647745957545063;19208650150108;666954617408867;186144147703836;"3583"
2016;1100924;1001;0;0;11;"RO";"CHUPINGUAIA (RO)";0;0;0;75000;0;0;0;25000;0;0;"0";757279774471876;0;0;0;0;214;304;902107013549505;99807769521668;493365606914121;418598420895522;632679596677487;254272132941751;129819958854542;267254128827205;257867750930548;"10364"
2016;1100940;1002;0;0;11;"RO";"CUJUBIM (RO)";0;0;0;10500;0;0;0;3500;0;0;"0";169989687702127;0;0;0;0;311;590;199978191740423;705882780432262;542532685944155;550368705435008;112007288304085;291885705485227;145760688393478;306461774324575;141096589051879;"21720"
2016;1101005;1002;0;0;11;"RO";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;94;646;210820687702762;815874578718834;424887767357001;141950549247019;540062084964182;154037598966574;4580707257661;158618306224235;159688215490414;"9933"
2016;1101104;1002;0;0;11;"RO";"ITAPUA DO OESTE (RO)";0;0;0;4044;0;0;0;1498;0;0;"0";403312676193847;0;0;0;0;235;189;720121106960496;411515378011618;131924295196544;311533135931341;566414216617444;142138703547064;721946397944863;149358167526513;147078477593634;"10155"
2016;1101203;1003;0;0;11;"RO";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;271;288;895040433438328;623284645472352;118944242050378;383233727411186;603569387198106;172903199241833;112654769310846;184168677144287;170747938846243;"10786"
2016;1101302;1005;0;0;11;"RO";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;237;400;155337297572754;571430359745427;126482740732966;461302210301925;625910189624242;178512550040456;793502634181911;186447576382275;151484901709767;"12308"
2016;1101401;1002;0;0;11;"RO";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;417;417;14906981926466;76636079843546;186059473411967;449871248895547;849714940675608;225200646141858;10461847282679;235662494395907;146995036941214;"16032"
2016;1101435;1005;0;0;11;"RO";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;123;394;136929352568464;441301009945571;297482439163544;113014992029631;417780236244371;100184448213593;341843239477185;103602880608365;132892401038552;"7796"
2016;1101450;1004;0;0;11;"RO";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;91;361;107999742561721;413526793133474;285351780775192;934765133168987;325302504622838;86084098915073;268863655300765;887727354680807;15300363814818;"5802"
2016;1101468;1001;0;0;11;"RO";"PIMENTEIRAS DO OESTE (RO)";0;0;0;72000;0;0;0;24000;0;0;"0";704767531516579;0;0;0;0;51;76;314900669528136;525024884613319;299112591700126;908825678195287;19409315691168;839911868514541;273052978301461;867217176058383;358798982298239;"2417"
2016;1101476;1004;0;0;11;"RO";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;65;121;31540251502691;220248061672423;173400263659218;747466998328065;239307917420461;551642705291612;183714169402375;57001412223185;164934680074688;"3456"
2016;1101484;1004;0;0;11;"RO";"SAO FELIPE D OESTE (RO)";0;0;0;810;0;0;0;300;0;0;"0";760582431261517;0;0;0;0;122;142;368179622314409;307255729131326;209464110158529;113852740065413;352399074543879;794453954756471;293343530247373;823788317494905;136208365592316;"6048"
2016;1101492;1001;0;0;11;"RO";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;3000;0;0;0;1000;0;0;"0";276840348543464;0;0;0;0;428;336;983581989730721;12025412818711;151486591892947;583957803205965;101611767112068;2954103338377;144228624763549;309833197285425;160095705056077;"19353"
2016;1101500;1001;0;0;11;"RO";"SERINGUEIRAS (RO)";0;0;0;9000;0;0;0;3000;0;0;"0";830521045630393;0;0;0;0;277;361;910014489905481;647930090374782;102884121468496;387403962998377;69169585878559;182991403362724;114015735891678;194392976951892;154072241893558;"12617"
2016;1101559;1005;0;0;11;"RO";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;70;118;42220358841929;339734716532017;400543689886626;100224851362566;293383006709706;773396943592951;296360118676853;803032955460636;161706235925849;"4966"
2016;1101609;1002;0;0;11;"RO";"THEOBROMA (RO)";0;0;0;1650;0;0;0;550;0;0;"0";173583755384972;0;0;0;0;159;260;568288509314873;766929078818296;47127814740484;157776715450141;625723249536252;159755686825887;510251828809753;164858205113984;145275129849526;"11348"
2016;1101708;1005;0;0;11;"RO";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;222;548;177074676142291;732914181163886;775650608590327;348257601211848;678048290133755;183678513336852;694469653372549;190623209870578;144433438052989;"13198"
2016;1101757;1002;0;0;11;"RO";"VALE DO ANARI (RO)";0;0;0;210;0;0;0;70;0;0;"0";237985562782978;0;0;0;0;144;267;923710133583737;422920287284143;559245965188367;178893543556339;59147418380176;124921261116108;438511323751236;12930637435362;117561953905859;"10999"
2016;1101807;1005;0;0;11;"RO";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;122;149;504785386884527;58509572388914;336103027702859;149822072298361;455151303442111;12236794023999;448118752352302;126849127763513;15587257839177;"8138"
2016;1200013;21001;0;0;12;"AC";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;281;331;921877434934465;885344031263348;859715851692071;443123678231899;826697103321292;224113639798575;863620854797964;232749848346554;1648369602885;"14120"
2016;1200054;21002;0;0;12;"AC";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;44;411622675502496;235390840189893;196449796805018;13798304821823;417015486637337;810034364439658;187527960898695;828787150815831;120761645513235;"6863"
2016;1200104;21003;0;0;12;"AC";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;255;241;78852212574932;755552154705215;342074736290746;986577426586202;14193229332593;350352725084146;270446987820505;377397423866196;155237302644586;"24311"
2016;1200138;21003;0;0;12;"AC";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;123;98;256438354272403;779387982436753;304370906994057;163832447512234;554568703788091;152822622443648;230109503435399;155123717478002;163236531663026;"9503"
2016;1200179;21003;0;0;12;"AC";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;91;48;608508928115961;738390772930523;474327568128287;232096274909386;651751973380237;166967177803297;543191264849099;172399090451788;159333762707314;"10820"
2016;1200203;21004;0;0;12;"AC";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;835;49;108939405729183;71191129471693;805348574413907;456896509856177;481440647704324;109006314544495;982519675603788;118831511300533;144784005357513;"82075"
2016;1200252;21003;0;0;12;"AC";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;230;142;641651487261566;449561517970857;145208241335839;189117592750577;96473497564223;345068066245469;553896710268364;400457737272306;235038038735188;"17038"
2016;1200302;21005;0;0;12;"AC";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;117;364;708881265445687;712160975570227;124929753800906;588406880163166;182302871303438;324852631285498;980137517829902;334654006463797;103377625816136;"32372"
2016;1200328;21006;0;0;12;"AC";"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;11;267126652103343;116399914114424;150120710181716;747334697782551;497702043847402;703847498758253;124094123350948;716256911093348;932019459733223;"7685"
2016;1200336;21004;0;0;12;"AC";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;93;96;694768747799636;420850823112361;630118842880853;337177721935905;107431834213458;189535878118463;578432166986002;195320199788323;111325275106479;"17545"
2016;1200344;21007;0;0;12;"AC";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;90;108810882840214;208468669974738;240925539288634;195097669687946;563353003466519;120784488241784;437138001348531;125155868255269;142790463437107;"8765"
2016;1200351;21004;0;0;12;"AC";"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;2;145151765904736;404977166647344;42015496304048;156537208929596;108339072090834;168692060250302;237738543482506;171069445685127;98310087520289;"17401"
2016;1200385;21001;0;0;12;"AC";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;164;289;938754378307258;678755282101756;137329520435435;375791880008177;106155203887858;225342872142395;102898361747477;235632708317143;128508221287268;"18336"
2016;1200401;21003;0;0;12;"AC";"RIO BRANCO (AC)";0;0;0;150;0;0;0;100;0;0;"0";18941708058237;0;0;0;0;5067;275;213008628470107;179649117605716;767499012472267;361514589997919;21658175458907;672811157497651;926700956433409;765481253140992;20301470140711;"377057"
2016;1200427;21004;0;0;12;"AC";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;16;357234436067414;471911247284021;458102101005602;178836504730843;106480654487497;17613645069904;232250693541695;178458957634456;102186726632577;"17464"
2016;1200435;21007;0;0;12;"AC";"SANTA ROSA DO PURUS (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;32;251505512890983;124220556823812;122438035244871;638918966170781;391572304414762;591928571093836;11606779311944;60353535040578;100238353400618;"6021"
2016;1200450;21001;0;0;12;"AC";"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;382;245;857813694285034;972900668276565;151850700090309;597518482843143;125124854365275;297351838514907;18880938201938;316232776716845;147986708210786;"21369"
2016;1200500;21008;0;0;12;"AC";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;110;826;141814093862126;114002061921199;181169346067903;836585238322085;234954602939615;450732123299813;118783596938651;462610482993678;108975143389756;"42451"
2016;1200609;21006;0;0;12;"AC";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;183;674;110325960420589;854105890873311;118791222190356;737788679170379;22832132751376;399389906737165;129534521884649;41234335795426;104583969777035;"39427"
2016;1200708;21003;0;0;12;"AC";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;79;385;110102518884075;696410003091249;783523850965939;31621369027471;100234652482274;209332261299899;478434227572278;214116603575621;119658363871566;"17894"
2016;1200807;21003;0;0;12;"AC";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;207;304;75900476862639;799133324028874;614981406896425;274022162363774;958865542564162;209351916964645;516555726388499;21451747422853;125368171776034;"17111"
2016;1300029;1007;0;0;13;"AM";"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;18;148733001794584;573114442724643;518525469752627;197062439639497;565090861469228;138712029080863;183105120635579;140543079315849;893527966219597;"15729"
2016;1300086;1009;0;0;13;"AM";"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;125;75924895444161;31855537107553;311103178585812;138577225315776;42834915566017;916592060196361;197140732032804;936306143113338;739987452069172;"12653"
2016;1300144;1010;0;0;13;"AM";"APUI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;184;24;11978438936918;580262023407696;125398012251498;398663205679086;724182549147557;182850579048584;39945439596783;186845123979632;888427304218889;"21031"
2016;1300300;1012;0;0;13;"AM";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;62;16;400441482372683;801837801678037;120283984204489;486104696534702;133691180638325;274513828880048;699291046600603;281506739346054;745673849965219;"37752"
2016;1300409;1013;0;0;13;"AM";"BARCELOS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;2;334750686884466;236968703898537;541919741985087;2765463732344;933338395149559;15010454561947;323019455693731;153334740176407;555781769626927;"27589"
2016;1300607;1015;0;0;13;"AM";"BENJAMIN CONSTANT (AM)";1800;0;0;0;300;0;0;0;279754457475501;0;"0";0;0;0;0;0;22;16;87577540887956;365567757961216;109434542949195;503277258773996;158348080902967;256176036871407;74991339277651;263675170799173;652386423463223;"40417"
2016;1300680;1017;0;0;13;"AM";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;2;462900375636128;182101967776815;313442236688593;181439241123491;661378217411308;105626364998047;186037394179959;107486738939847;594506391855115;"18080"
2016;1300706;1018;0;0;13;"AM";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;72;224;755012577323989;730218989808521;325050259353681;775832643261615;121439414796866;304549604039248;14612891519813;319162495559061;943151355853602;"33840"
2016;1300904;1020;0;0;13;"AM";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;33;124402225288744;147698454268925;362187313890482;165496141442623;589328632245762;938741969060055;239691967836614;96271115613002;628729687152951;"15312"
2016;1301001;1021;0;0;13;"AM";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;42;1;14594440353425;81806466757301;142337999456926;573458938968892;102098008528881;255484169128763;767797085018489;263162139978948;936153608938138;"28111"
2016;1301100;1022;0;0;13;"AM";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;194;10;102312480146691;450291123424171;106116538519178;482847344425257;13061029239526;234535793032121;837840898719811;242914202990688;657911573998365;"36922"
2016;1301209;1023;0;0;13;"AM";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;155;1;154649546300387;137227262410271;237457893422218;322143416266582;363953939976569;106078251207564;759388161425294;113672132821817;135438458012472;"83929"
2016;1301654;1028;0;0;13;"AM";"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;23;907625279016609;242208106625499;340561905779768;18216419371621;601618944948805;106004744558219;215970246897158;10816444702719;672454920308515;"16085"
2016;1301704;1029;0;0;13;"AM";"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;233;1;104191050756032;110021154048584;240126539187952;135848247781453;173315552455303;443197608204135;253342761435667;468531884347701;89493062398555;"52354"
2016;1301803;1028;0;0;13;"AM";"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;54;909633449763854;109140567640131;26951175312725;171622288090211;900143731736249;120785776277932;191413633748673;122699912615418;444774618078862;"27587"
2016;1301852;1030;0;0;13;"AM";"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;515;35;665780318932525;175203653172222;62318453611684;153622696879157;185975516962266;577120320625328;299957819282166;607116102553545;129995096801357;"46703"
2016;1301902;1031;0;0;13;"AM";"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;590;28;892255705114656;58118667308594;106184310979241;595515776050146;367943555206673;165083031435063;186536474189356;183736678853999;186529004356793;"98503"
2016;1302405;1036;0;0;13;"AM";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;50;71;304479318645916;194394296071869;109279755196422;701717158850881;148040947548968;423534935996937;126793462454693;436214282242406;989798468898354;"44071"
2016;1302504;1016;0;0;13;"AM";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;582;54;591119905865196;595302700290514;734395141036844;24920744367307;326858057913499;124480771598077;343497783105527;127915749429132;134182088514907;"95330"
2016;1302553;1016;0;0;13;"AM";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;1;382996382952368;995480719046021;736189202487155;278397356945851;104845335235779;239595034859838;349246824629917;243087503106137;82888623051952;"29327"
2016;1302603;1030;0;0;13;"AM";"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;244346965444637;0;0;0;27303;10;312878997714209;201439751807398;244504291978838;238570475364834;766408224004137;56172998726216;120504744119681;682234731381841;325743758997327;"2094391"
2016;1302702;1037;0;0;13;"AM";"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;188909054258599;0;0;0;68;123;280267561148448;140269354149754;298780985531053;868051368881268;193768695166339;450721284757325;11933031291539;462654316048864;858515918770823;"53890"
2016;1302900;1017;0;0;13;"AM";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;75;3;190086878806702;573310989658413;184391874575609;900029654085256;219133695731746;384906947563674;141184090029411;399025356566615;652962445662123;"61110"
2016;1303007;1039;0;0;13;"AM";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;48;245121593880963;21753359834332;553211622685835;262224178651103;747660019190027;128273895845303;352648561123247;131800381456536;638784334338121;"20633"
2016;1303205;1041;0;0;13;"AM";"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;49;8;356587950714538;132417275004576;499830586720933;306191593686311;698149726123674;118674165348666;403090135408404;12270506573138;676694948804628;"18133"
2016;1303304;1010;0;0;13;"AM";"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;2;963054719859411;418453259415921;935740971113362;256388656087307;842171594858496;161058760747306;431316291661073;165371923663917;669034727791948;"24718"
2016;1303403;1042;0;0;13;"AM";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;196;22;203437927161006;268590408048535;451985483494221;251495889531919;396436926506084;96172177243596;362050690750052;997926841510965;885346119708083;"112716"
2016;1303502;1043;0;0;13;"AM";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;3;989360381188904;345177669767882;384214286212031;216385313146044;756129031709401;135611344324453;279996522790789;138411309552361;710238285351655;"19488"
2016;1303536;1032;0;0;13;"AM";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;475;4;464584342050988;85936372048242;120180187529808;110820346480455;187724202822397;504661107909532;269642072078691;531625315117402;157738288067024;"33703"
