"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2017;"1100114";"1002";11;"RO";"0";"JARU (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1266;950;40049708.37;172324.511;220173.613;548564.144;316104.998;1257167.267;156461.029;1413628.295;25301.65
2017;"1100122";"1005";11;"RO";"0";"JI PARANA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3996;417;15866688.11;142860.713;362951.788;1389114.442;732030.998;2626957.941;399800.843;3026758.784;22814.71
2017;"1100130";"1002";11;"RO";"0";"MACHADINHO D OESTE (RO)";0;0;0;17788;0;0;0;4941;0;0;0;17788;0;0;0;0;530;953;35594813.69;183427.119;38600.224;131740.41;219192.738;572960.491;34150.717;607111.207;15724.6
2017;"1100148";"1005";11;"RO";"0";"NOVA BRASILANDIA D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;782;21876003.36;115926.115;17463.031;82517.52;122068.595;337975.261;22990.49;360965.751;16598.42
2017;"1100155";"1005";11;"RO";"0";"OURO PRETO DO OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;961;359;15716586.07;135777.046;88881.228;261133.897;233087.604;718879.775;58833.696;777713.471;19560.69
2017;"1100189";"1004";11;"RO";"0";"PIMENTA BUENO (RO)";0;0;0;3680;0;0;0;1136;0;0;0;3312;0;0;0;0;1274;238;7120178.98;107191.821;177813.443;391769.504;230640.579;907415.346;168995.461;1076410.808;28288.63
2017;"1100205";"1006";11;"RO";"0";"PORTO VELHO (RO)";0;0;0;30880;0;0;0;9650;0;0;0;38600;0;0;0;0;9707;40.07;88675859.61;589994.738;5156421.836;5767120.932;3186560.429;14700097.935;1814437.263;16514535.198;31793.2
2017;"1100254";"1005";11;"RO";"0";"PRESIDENTE MEDICI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;438;581;23025832.87;103300.377;38543.886;108624.432;129143.973;379612.668;35437.458;415050.126;18760.18
2017;"1100262";"1002";11;"RO";"0";"RIO CRESPO (RO)";0;0;0;39533;0;0;0;12575;0;0;0;39533;0;0;0;0;82;111;2888013.87;59951.201;3231.352;10760.811;28960.88;102904.244;3416.236;106320.48;27767.17
2017;"1100288";"1003";11;"RO";"0";"ROLIM DE MOURA (RO)";0;0;0;14894;0;0;0;5066;0;0;0;18866;0;0;0;0;1389;481;16461089.78;105487.342;314748.582;437654.08;337009.795;1194899.799;102624.998;1297524.797;22734.08
2017;"1100296";"1003";11;"RO";"0";"SANTA LUZIA D OESTE (RO)";0;0;0;1920;0;0;0;800;0;0;0;1776;0;0;0;0;279;275;7342823.02;56677.572;14051.554;29353.952;51731.705;151814.783;6797.676;158612.459;19347.7
2017;"1100304";"1001";11;"RO";"0";"VILHENA (RO)";0;0;0;188100;0;0;0;57000;0;0;0;194307;0;0;0;0;1915;190;6744519.8;162728.257;412379.634;1060234.399;589778.483;2225120.774;330461.217;2555581.99;26723.64
2017;"1100320";"1001";11;"RO";"0";"SAO MIGUEL DO GUAPORE (RO)";0;0;0;27000;0;0;0;9000;0;0;0;29070;0;0;0;1500;389;854;21720556.03;223963.773;104367.872;138316.97;145668.311;612316.927;37587.186;649904.113;26876.64
2017;"1100346";"1005";11;"RO";"0";"ALVORADA D OESTE (RO)";0;0;0;3036;0;0;0;920;0;0;0;3269;0;0;0;0;357;674;30396617.06;82744.32;10369.779;57921.307;99693.259;250728.665;11962.872;262691.537;15685.89
2017;"1100379";"1001";11;"RO";"0";"ALTO ALEGRE DOS PARECIS (RO)";0;0;0;10135;0;0;0;2981;0;0;0;10371;0;0;0;0;214;311;10945365.58;174973.969;14001.87;46969.895;86674.643;322620.376;12820.007;335440.383;23883.26
2017;"1100403";"1002";11;"RO";"0";"ALTO PARAISO (RO)";0;0;0;21882;0;0;0;6189;0;0;0;23341;0;0;0;0;413;88.303;43794038.04;87557.377;19096.979;77941.943;116313.615;300909.913;18874.476;319784.39;15288.98
2017;"1100452";"1006";11;"RO";"0";"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;619;56.039;40298556.04;189479.535;35527.299;176300.651;218831.711;620139.197;46093.941;666233.138;17063.65
2017;"1100502";"1003";11;"RO";"0";"NOVO HORIZONTE DO OESTE (RO)";0;0;0;4500;0;0;0;1500;0;0;0;4050;0;0;0;0;139;586;15510507.54;63004.286;9440.453;30185.692;58762.204;161392.635;6910.678;168303.313;16744.93
2017;"1100601";"1002";11;"RO";"0";"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;196;8514146.09;74768.699;3246.505;17742.789;41093.705;136851.698;3936.747;140788.446;21793.88
2017;"1100700";"1006";11;"RO";"0";"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;709;33221035.61;124132.172;25390.693;30190.734;87692.761;267406.36;9125.49;276531.85;19092.23
2017;"1100809";"1006";11;"RO";"0";"CANDEIAS DO JAMARI (RO)";0;0;0;13500;0;0;0;5000;0;0;0;13500;0;0;0;0;287;743;29506101.87;85427.843;147468.283;121000.185;151774.464;505670.775;32484.279;538155.053;21299.57
2017;"1100908";"1003";11;"RO";"0";"CASTANHEIRAS (RO)";0;0;0;6300;0;0;0;2100;0;0;0;6300;0;0;0;0;62;94;3735333.89;75536.641;1464.577;6979.587;24985.29;108966.095;2516.974;111483.07;31403.68
2017;"1100924";"1001";11;"RO";"0";"CHUPINGUAIA (RO)";0;0;0;85800;0;0;0;26000;0;0;0;88631;0;0;0;0;216;290;9357569.25;105949.705;47085.879;43868.886;71188.849;268093.318;12669.764;280763.081;26504.59
2017;"1100940";"1002";11;"RO";"0";"CUJUBIM (RO)";0;0;0;17985;0;0;0;5995;0;0;0;16187;0;0;0;1331.21000000089;329;477;16319207.94;84130.048;42915.067;56383.864;126054.037;309483.016;14539.945;324022.961;14437.6
2017;"1101005";"1002";11;"RO";"0";"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;577;25059447.39;95410.22;4415.378;17607.027;59440.595;176873.219;5756.128;182629.348;18740.83
2017;"1101104";"1002";11;"RO";"0";"ITAPUA DO OESTE (RO)";0;0;0;6696;0;0;0;1860;0;0;0;9575;0;0;0;0;257;205;7371602.1;40429.827;16916.071;32943.188;62845.461;153134.547;7692.963;160827.51;15599.18
2017;"1101203";"1003";11;"RO";"0";"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;316;10089763.26;84837.055;11853.033;43979.409;65111.112;205780.608;12318.888;218099.496;20286.44
2017;"1101302";"1005";11;"RO";"0";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;452;17250928.97;63372.626;12406.048;56051.847;69837.533;201668.055;10728.783;212396.838;17327.2
2017;"1101401";"1002";11;"RO";"0";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;400;17015042.19;88241.522;22384.035;51491.934;94664.117;256781.607;11476.528;268258.136;16573.47
2017;"1101435";"1005";11;"RO";"0";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;485;18096782.44;55705.397;3171.794;12543.909;46354.149;117775.249;3719.476;121494.725;15638.4
2017;"1101450";"1004";11;"RO";"0";"PARECIS (RO)";0;0;0;3540;0;0;0;1180;0;0;0;3518;0;0;0;0;134;245;7187486.93;46896.691;2962.156;11931.663;37202.082;98992.591;3400.89;102393.481;17343.07
2017;"1101468";"1001";11;"RO";"0";"PIMENTEIRAS DO OESTE (RO)";0;0;0;79200;0;0;0;24000;0;0;0;81814;0;0;0;0;58;86;3905371.02;61867.851;3000.667;9580.591;21831.436;96280.545;2745.801;99026.346;41089.77
2017;"1101476";"1004";11;"RO";"0";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;107;3267228.75;25151.351;2218.268;8222.673;25796.453;61388.745;1967.106;63355.851;18573.98
2017;"1101484";"1004";11;"RO";"0";"SAO FELIPE D OESTE (RO)";0;0;0;1276;0;0;0;560;0;0;0;1203;0;0;0;0;124;162;4296473.14;32278.818;2179.301;14435.534;38238.338;87131.992;4005.549;91137.542;15204.8
2017;"1101492";"1001";11;"RO";"0";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;2100;0;0;0;700;0;0;0;2261;0;0;0;0;503;393;13259120.95;132787.263;15362.014;64068.279;112060.635;324278.191;17134.446;341412.637;17335.87
2017;"1101500";"1001";11;"RO";"0";"SERINGUEIRAS (RO)";0;0;0;9000;0;0;0;3000;0;0;0;9690;0;0;0;0;292;505;11319999.55;88836.41;11213.772;48594.618;77251.207;225896.006;14640.661;240536.668;19010.25
2017;"1101559";"1005";11;"RO";"0";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;149;5880842.63;34815.393;3774.549;10532.692;31417.164;80539.799;2874.775;83414.574;16916.36
2017;"1101609";"1002";11;"RO";"0";"THEOBROMA (RO)";0;0;0;1650;0;0;0;550;0;0;0;1790;0;0;0;0;148;281;9949871.12;89676.02;4778.594;16162.36;69368.151;179985.125;4831.655;184816.781;16283.42
2017;"1101708";"1005";11;"RO";"0";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;525;21551727.83;72653.627;8608.22;43432.802;74660.456;199355.104;9634.362;208989.466;15946.09
2017;"1101757";"1002";11;"RO";"0";"VALE DO ANARI (RO)";0;0;0;402;0;0;0;120;0;0;0;377;0;0;0;0;155;375;16551269.09;48686.895;5154.479;23445.664;67002.116;144289.154;6487.954;150777.108;13523.82
2017;"1101807";"1005";11;"RO";"0";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;151;6796739.31;69289.887;3206.803;14771.404;49392.508;136660.602;4067.806;140728.408;17488.31
2017;"1200013";"21001";12;"AC";"0";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;272;10411066.22;71991.989;7671.506;47349.787;91935.23;218948.512;10678.923;229627.434;15984.09
2017;"1200054";"21002";12;"AC";"0";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;239;8464667.41;22123.788;2879.049;14549.601;49385.958;88938.395;2802.198;91740.594;13132.06
2017;"1200104";"21003";12;"AC";"0";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;296;10675164.41;72910.693;27329.965;103102.284;156131.287;359474.23;28436.548;387910.777;15663.67
2017;"1200138";"21003";12;"AC";"0";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;69;2986604.85;70747.864;3491.869;18691.004;62898.793;155829.53;2468.778;158298.308;16380.21
2017;"1200179";"21003";12;"AC";"0";"CAPIXABA (AC)";0;0;0;81;0;0;0;27;0;0;0;81;0;0;0;0;92;42;1607683.24;70954.324;4235.383;21445.091;69551.163;166185.961;4800.305;170986.267;15354.37
2017;"1200203";"21004";12;"AC";"0";"CRUZEIRO DO SUL (AC)";0;0;0;0;145;0;0;0;0;0;0;0;0;0;0;0;841;63;1049429.14;67009.606;83785.535;493892.362;515509.032;1160196.535;127525.562;1287722.097;15585.7
2017;"1200252";"21003";12;"AC";"0";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;85;5040315.05;45564.969;16772.041;195280.909;106236.648;363854.567;72056.312;435910.879;25139.04
2017;"1200302";"21005";12;"AC";"0";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;145;2810792.06;67065.683;12558.022;61554.874;197470.346;338648.924;12221.349;350870.274;10842.72
2017;"1200328";"21006";12;"AC";"0";"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;27;67500;11981.05;1682.821;8551.456;54928.983;77144.31;1483.865;78628.174;10006.13
2017;"1200336";"21004";12;"AC";"0";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;189;2120125.73;39397.011;6997.259;27457.646;116559.996;190411.912;4006.141;194418.053;10855.28
2017;"1200344";"21007";12;"AC";"0";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;48;1007946.05;21252.723;26512.638;21442.717;60709.428;129917.505;5681.165;135598.67;15259.81
2017;"1200385";"21001";12;"AC";"0";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;206;8530596.96;64311.777;12357.712;39248.774;116565.411;232483.675;8714.627;241198.302;13030.7
2017;"1200393";"21004";12;"AC";"0";"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;3;57255.41;17904.653;2641.92;13982.11;75407.778;109936.461;2772.677;112709.138;9927.7
2017;"1200401";"21003";12;"AC";"0";"RIO BRANCO (AC)";0;0;0;180;0;0;0;100;0;0;0;196;0;0;0;0;5178;489;27425199.71;165637.122;731315.017;3817930.099;2364459.264;7079341.502;1072152.079;8151493.581;21258.68
2017;"1200427";"21004";12;"AC";"0";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;67;1224661.08;41639.374;4330.874;19250.228;117220.013;182440.489;2566.981;185007.47;10309.69
2017;"1200450";"21001";12;"AC";"0";"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384;213;8152025.77;95354.361;20501.901;80277.338;141131.372;337264.972;22493.486;359758.458;16692.58
2017;"1200500";"21008";12;"AC";"0";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;303;7990339.97;109486.127;21097.495;97618.078;254610.91;482812.61;17699.554;500512.165;11602.31
2017;"1200609";"21006";12;"AC";"0";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;404;10749320;84916.648;15358.095;95997.838;255061.777;451334.358;19503.756;470838.115;11763.89
2017;"1200708";"21003";12;"AC";"0";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;194;6789023.16;67178.145;8553.538;39588.148;108327.118;223646.949;7650.123;231297.072;12726.81
2017;"1200807";"21003";12;"AC";"0";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;275;7066517.11;79015.251;5937.115;31899.961;106769.951;223622.277;6300.579;229922.856;13169.3
2017;"1300029";"1007";13;"AM";"0";"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;11909.6;56928.943;6211.876;23801.082;70149.323;157091.225;2001.514;159092.738;10000.8
2017;"1300086";"1009";13;"AM";"0";"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;51;163326.42;33517.501;4001.664;17373.88;50980.946;105873.991;2234.693;108108.684;8330.15
2017;"1300144";"1010";13;"AM";"0";"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;12;658352.57;55955.177;11571.515;40217.188;79584.057;187327.936;6131.919;193459.855;9037.65
2017;"1300300";"1012";13;"AM";"0";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;28;958102.96;82954.864;13489.463;62276.74;159753.693;318474.76;9433.369;327908.129;8527.28
2017;"1300409";"1013";13;"AM";"0";"BARCELOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;57347.68;13512.319;5976.098;31949.184;105092.154;156529.755;3942.085;160471.839;5784.23
2017;"1300508";"1014";13;"AM";"0";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;68;948768.56;50105.919;7933.608;39118.002;137693.047;234850.576;4681.147;239531.723;7594.06
2017;"1300680";"1017";13;"AM";"0";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;32;543393.12;18685.488;4345.948;24132.547;75252.366;122416.349;3170.438;125586.786;6794.72
2017;"1300706";"1018";13;"AM";"0";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;95;3519604.47;84143.454;42267.299;85148.692;135899.671;347459.116;17140.776;364599.892;10668.3
2017;"1300805";"1019";13;"AM";"0";"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;2;9910.07;45988.728;10670.108;62585.271;167170.265;286414.371;9530.146;295944.517;7313.77
2017;"1300904";"1020";13;"AM";"0";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;71;2542937.25;15963.636;3223.87;17626.37;63650.947;100464.823;2486.576;102951.399;6646.31
2017;"1301159";"1022";13;"AM";"0";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;3;41895.1;164719.175;9065.312;27368.094;108840.179;309992.761;3225.485;313218.245;10730.33
2017;"1301209";"1023";13;"AM";"0";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;47;646624.77;142083.948;405494.766;341243.18;377746.998;1266568.893;54052.573;1320621.465;15580.35
2017;"1301308";"1024";13;"AM";"0";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;20;327301.2;302524.946;9956.201;39084.757;107844.906;459410.811;4660.422;464071.233;16683.01
2017;"1301654";"1028";13;"AM";"0";"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;48;1511415.98;18609.624;4076.131;21847.868;68315.861;112849.485;2968.154;115817.639;7088.42
2017;"1301704";"1029";13;"AM";"0";"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;16;280202.18;122535.664;31897.774;169607.278;197756.552;521797.268;33412.813;555210.082;10400.5
2017;"1301803";"1028";13;"AM";"0";"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;12;116017.53;11557.866;3940.222;20010.29;102261.43;137769.808;2088.031;139857.838;4942.15
2017;"1301852";"1030";13;"AM";"0";"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544;50;625171.24;176758.606;92017.927;179667.393;220480.362;668924.288;35444.598;704368.885;14857.91
2017;"1301902";"1031";13;"AM";"0";"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;599;35;1756910.53;468832.279;116310.944;730759.635;422933.725;1738836.582;239978.656;1978815.238;19817.09
2017;"1302108";"1033";13;"AM";"0";"JAPURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;36283.55;16775.964;2233.518;11253.545;30256.978;60520.005;1443.72;61963.725;14735.73
2017;"1302405";"1036";13;"AM";"0";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;77;3654706.97;214242.013;15518.982;83008.433;167025.195;479794.622;15157.818;494952.44;11033.02
2017;"1302504";"1016";13;"AM";"0";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;76;781311.52;735631.256;94792.221;289486.981;368122.342;1488032.801;37132.404;1525165.205;15811.37
2017;"1302603";"1030";13;"AM";"0";"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;27212.8299999982;0;0;0;27117;14;239713.28;218516.506;24606559.859;26109606.856;8336749.571;59271432.792;13930218.456;73201651.248;34362.71
2017;"1302702";"1037";13;"AM";"0";"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;3068.96999999974;0;0;0;74;322;10355222.42;146693.03;31513.022;97289.943;205704.317;481200.313;14741.804;495942.117;9065.26
2017;"1302900";"1017";13;"AM";"0";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;86;1670372.55;53141.812;21571.897;107710.425;258749.398;441173.533;17729.473;458903.006;7376.44
2017;"1303007";"1039";13;"AM";"0";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;27;274601.54;20888.577;5720.439;29119.836;82653.938;138382.79;3704.416;142087.206;6797.78
2017;"1303106";"1040";13;"AM";"0";"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;4;55152.43;29418.683;8669.324;42911.558;146620.714;227620.279;6531.947;234152.226;6427.28
2017;"1303205";"1041";13;"AM";"0";"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;20;191588.87;14716.83;5890.85;32911.484;73570.511;127089.674;4440.431;131530.106;7076.84
2017;"1303304";"1010";13;"AM";"0";"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;8;311428.55;46618.703;9699.727;28554.53;93121.802;177994.762;5030.866;183025.628;7288.37
2017;"1303403";"1042";13;"AM";"0";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;37;501304.79;270295.14;52741.063;281036.367;445412.348;1049484.918;42607.023;1092091.941;9593.89
2017;"1303536";"1032";13;"AM";"0";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503;13;273834.44;68532.395;54219.955;102500.521;191695.76;416948.631;27870.801;444819.432;12865.72
2017;"1303569";"1031";13;"AM";"0";"RIO PRETO DA EVA (AM)";1830;0;0;0;305;0;0;0;659;0;0;0;0;0;0;0;261;14;388315.7;139658.851;35661.034;73723.878;118402.938;367446.7;16377.18;383823.88;11994.12
2017;"1303809";"1046";13;"AM";"0";"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;2;17575.4;18024.884;11673.669;88169.987;179436.543;297305.083;16217.255;313522.339;7037.06
2017;"1303957";"1047";13;"AM";"0";"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;50017.69;23911.072;4805.712;17770.753;52830.688;99318.225;2236.133;101554.358;7566.82
2017;"1304203";"1007";13;"AM";"0";"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;57;663853.76;149899.697;87432.071;205544.383;271088.929;713965.08;30834.523;744799.604;12008.83
2017;"1400027";"1051";14;"RR";"0";"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;52;1549297.86;32745.27;1984.268;12512.616;114721.909;161964.063;1255.934;163219.997;14119.38
2017;"1400050";"1051";14;"RR";"0";"ALTO ALEGRE (RR)";0;0;0;11186;0;0;0;5625;0;0;0;14542;0;0;0;0;102;89;4087863.94;73208.645;6884.185;29907.306;165287.73;275287.866;2795.727;278083.593;17453.31
2017;"1400100";"1051";14;"RR";"0";"BOA VISTA (RR)";0;0;0;16030;0;0;0;5530;0;0;0;18218;0;0;0;965.629999999888;5284;54;1678485.21;131377.743;831621.776;3635874.821;3560455.483;8159329.824;779987.324;8939317.148;26924.03
2017;"1400159";"1051";14;"RR";"0";"BONFIM (RR)";0;0;0;13749;0;0;0;5675;0;0;0;17874;0;0;0;1631;30;34;1252494.29;97386.632;8680.672;30599.135;127716.372;264382.81;2704.46;267087.271;22359.75
2017;"1400175";"1051";14;"RR";"0";"CANTA (RR)";0;0;0;2631;0;0;0;1265;0;0;0;3420;0;0;0;0;87;71;1994998.88;26582.548;11538.221;23253.359;172466.024;233840.152;13997.154;247837.307;14684.91
2017;"1400209";"1051";14;"RR";"0";"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;61;1857134.66;36164.382;14355.819;58691.527;221827.623;331039.351;19613.916;350653.267;16852.66
2017;"1400233";"1051";14;"RR";"0";"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;207;7100156.52;37000.446;5014.83;19645.715;99119.661;160780.652;2267.56;163048.212;17175.63
2017;"1400282";"1051";14;"RR";"0";"IRACEMA (RR)";0;0;0;941;0;0;0;330;0;0;0;1223;0;0;0;0;46;135;3556611.47;20592.832;2520.063;16384.734;109750.1;149247.728;2045.434;151293.162;13932.51
