"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2017;1101476;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;107;3267228.75
2017;1101484;"SAO FELIPE D OESTE (RO)";0;0;0;1276;0;0;0;560;0;0;0;1203;0;0;0;0;124;162;4296473.14
2017;1101492;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;2100;0;0;0;700;0;0;0;2261;0;0;0;0;503;393;13259120.95
2017;1101500;"SERINGUEIRAS (RO)";0;0;0;9000;0;0;0;3000;0;0;0;9690;0;0;0;0;292;505;11319999.55
2017;1101559;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;149;5880842.63
2017;1101609;"THEOBROMA (RO)";0;0;0;1650;0;0;0;550;0;0;0;1790;0;0;0;0;148;281;9949871.12
2017;1101708;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;525;21551727.83
2017;1101757;"VALE DO ANARI (RO)";0;0;0;402;0;0;0;120;0;0;0;377;0;0;0;0;155;375;16551269.09
2017;1101807;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;151;6796739.31
2017;1200013;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;272;10411066.22
2017;1200054;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;239;8464667.41
2017;1200104;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;296;10675164.41
2017;1200138;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;69;2986604.85
2017;1200179;"CAPIXABA (AC)";0;0;0;81;0;0;0;27;0;0;0;81;0;0;0;0;92;42;1607683.24
2017;1200203;"CRUZEIRO DO SUL (AC)";0;0;0;0;145;0;0;0;0;0;0;0;0;0;0;0;841;63;1049429.14
2017;1200252;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;85;5040315.05
2017;1200302;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;145;2810792.06
2017;1200328;"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;27;67500
2017;1200336;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;189;2120125.73
2017;1200344;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;48;1007946.05
2017;1200385;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;206;8530596.96
2017;1200393;"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;3;57255.41
2017;1200401;"RIO BRANCO (AC)";0;0;0;180;0;0;0;100;0;0;0;196;0;0;0;0;5178;489;27425199.71
2017;1200427;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;67;1224661.08
2017;1200450;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384;213;8152025.77
2017;1200500;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;303;7990339.97
2017;1200609;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;404;10749320
2017;1200708;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;194;6789023.16
2017;1200807;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;275;7066517.11
2017;1300029;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;11909.6
2017;1300086;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;51;163326.42
2017;1300144;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;12;658352.57
2017;1300300;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;28;958102.96
2017;1300409;"BARCELOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;57347.68
2017;1300508;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;68;948768.56
2017;1300680;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;32;543393.12
2017;1300706;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;95;3519604.47
2017;1300805;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;2;9910.07
2017;1300904;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;71;2542937.25
2017;1301159;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;3;41895.1
2017;1301209;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;47;646624.77
2017;1301308;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;20;327301.2
2017;1301654;"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;48;1511415.98
2017;1301704;"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;16;280202.18
2017;1301803;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;12;116017.53
2017;1301852;"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544;50;625171.24
2017;1301902;"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;599;35;1756910.53
2017;1302108;"JAPURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;36283.55
2017;1302405;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;77;3654706.97
2017;1302504;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;76;781311.52
2017;1302603;"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;27212.8299999982;0;0;0;27117;14;239713.28
2017;1302702;"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;3068.96999999974;0;0;0;74;322;10355222.42
2017;1302900;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;86;1670372.55
2017;1303007;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;27;274601.54
2017;1303106;"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;4;55152.43
2017;1303205;"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;20;191588.87
2017;1303304;"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;8;311428.55
2017;1303403;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;37;501304.79
2017;1303536;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503;13;273834.44
2017;1303569;"RIO PRETO DA EVA (AM)";1830;0;0;0;305;0;0;0;659;0;0;0;0;0;0;0;261;14;388315.7
2017;1303809;"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;2;17575.4
2017;1303957;"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;50017.69
2017;1304203;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;57;663853.76
2017;1400027;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;52;1549297.86
2017;1400050;"ALTO ALEGRE (RR)";0;0;0;11186;0;0;0;5625;0;0;0;14542;0;0;0;0;102;89;4087863.94
2017;1400100;"BOA VISTA (RR)";0;0;0;16030;0;0;0;5530;0;0;0;18218;0;0;0;965.629999999888;5284;54;1678485.21
2017;1400159;"BONFIM (RR)";0;0;0;13749;0;0;0;5675;0;0;0;17874;0;0;0;1631;30;34;1252494.29
2017;1400175;"CANTA (RR)";0;0;0;2631;0;0;0;1265;0;0;0;3420;0;0;0;0;87;71;1994998.88
2017;1400209;"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;61;1857134.66
2017;1400233;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;207;7100156.52
2017;1400282;"IRACEMA (RR)";0;0;0;941;0;0;0;330;0;0;0;1223;0;0;0;0;46;135;3556611.47
2017;1400308;"MUCAJAI (RR)";0;0;0;540;0;0;0;300;0;0;0;702;0;0;0;0;220;290;9111670.27
2017;1400472;"RORAINOPOLIS (RR)";1400;0;0;0;140;0;0;0;280;0;0;0;0;0;0;0;290;149;3613626.58
2017;1400506;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;28;1196268.23
2017;1400605;"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;32;1101033.19
2017;1500107;"ABAETETUBA (PA)";25000;0;0;0;2500;0;0;0;5500;0;0;0;161768.489999998;0;0;0;685;66;1195213.73
2017;1500131;"ABEL FIGUEIREDO (PA)";0;0;0;198;0;0;0;55;0;0;0;158;0;0;0;0;83;2;16320
2017;1500206;"ACARA (PA)";184002;0;0;0;14000;0;0;0;43240;0;0;0;992117.570000006;0;0;0;210;227;3972783.47
2017;1500305;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;42;904345.43
2017;1500347;"AGUA AZUL DO NORTE (PA)";0;0;0;1050;0;0;0;300;0;0;0;945;0;0;0;0;151;217;7245490.74
2017;1500404;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;303;179;3223833.18
2017;1500503;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372;90;2466707.2
2017;1500602;"ALTAMIRA (PA)";0;0;0;6000;0;0;0;2000;0;0;0;6000;0;0;0;0;2847;78;3456575.11
2017;1500800;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6520;47;138904
2017;1500859;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;53;2030410.41
2017;1500909;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;15;446783.39
2017;1500958;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;56;1384077.62
2017;1501006;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;75000
2017;1501204;"BAIAO (PA)";0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;98;28;660242.22
2017;1501253;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;28;895749.85
2017;1501402;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;2832.9999999986;0;0;0;14869;91;263846.5
2017;1501451;"BELTERRA (PA)";0;0;0;41016;0;0;0;13672;0;0;0;39151;0;0;0;0;157;187;3019800.3
2017;1501501;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1248;3;7500
2017;1501576;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;87;1752694.55
2017;1501600;"BONITO (PA)";225000;0;0;0;10000;0;0;0;51750;0;0;0;323551.300000005;0;0;0;114;54;156399.78
2017;1501709;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;713;8;207561.98
2017;1501725;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;145;5525264.82
2017;1501758;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;24;609901.7
2017;1501782;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;463;14;367638.05
2017;1501808;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;145;3463124
2017;1501907;"BUJARU (PA)";7000;0;0;0;400;0;0;0;1645;0;0;0;0;0;0;0;97;17;357889.6
2017;1501956;"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;126;3476574.83
2017;1502004;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;38;95000
2017;1502103;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;159;3524814.48
2017;1502152;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;784;34;759633.82
2017;1502202;"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;963;156;935921.95
2017;1502301;"CAPITAO POCO (PA)";3700;0;0;0;205;0;0;0;777;0;0;0;0;0;0;0;601;193;1834146.02
2017;1502400;"CASTANHAL (PA)";18000;0;0;0;1000;0;0;0;4860;0;0;0;21693.5600000024;0;0;0;3607;23;332490.46
2017;1502509;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;21;200360
2017;1502608;"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;11;27500
2017;1502707;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;3330;0;0;0;1110;0;0;0;3363;0;0;0;0;629;149;3665220.77
2017;1502756;"CONCORDIA DO PARA (PA)";258271;0;0;0;21600;0;0;0;60694;0;0;0;822422.189999982;0;0;0;272;81;1438144.79
2017;1502764;"CUMARU DO NORTE (PA)";0;0;0;35243;0;0;0;13053;0;0;0;31719;0;0;0;6534.03000000119;40;5;297992.1
2017;1502772;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;363;5;94972.2
2017;1502855;"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;8;20000
2017;1502905;"CURUCA (PA)";1022;0;0;0;65;0;0;0;276;0;0;0;0;0;0;0;94;19;58000
2017;1502939;"DOM ELISEU (PA)";0;0;0;277200;0;0;0;84000;0;0;0;260707;0;0;0;0;717;10;741082.23
2017;1503002;"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;49336.36
2017;1503044;"FLORESTA DO ARAGUAIA (PA)";0;0;0;7616;0;0;0;3808;0;0;0;8682;0;0;0;0;245;206;7108843.72
2017;1503077;"GARRAFAO DO NORTE (PA)";30000;0;0;0;2000;0;0;0;6900;0;0;0;115135.060000007;0;0;0;165;152;848342.22
2017;1503093;"GOIANESIA DO PARA (PA)";0;0;0;225;0;0;0;150;0;0;0;260;0;0;0;0;387;163;2265237.43
2017;1503101;"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;128;1757462.67
2017;1503200;"IGARAPE ACU (PA)";46200;0;0;0;4200;0;0;0;12705;0;0;0;202349.189999999;0;0;0;403;66;1169786.93
2017;1503309;"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;29;450123.96
2017;1503408;"INHANGAPI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;21;69500
2017;1503457;"IPIXUNA DO PARA (PA)";0;0;0;3024;0;0;0;840;0;0;0;2767;0;0;0;0;155;68;1489799.85
2017;1503507;"IRITUIA (PA)";23205;0;0;0;1547;0;0;0;6265;0;0;0;0;0;0;0;176;51;900188.78
2017;1503606;"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1482;22;525584.6
2017;1503705;"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;387;421;7273462.5
2017;1503804;"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;729;55;1421983.73
2017;1503903;"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;14;266070.87
2017;1504000;"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;14;212019.85
2017;1504059;"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;502;1;11410.5
2017;1504109;"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;15;50580
2017;1504208;"MARABA (PA)";0;0;0;1550;0;0;0;500;0;0;0;2325;0;0;0;0;4787;564;10434168.69
2017;1504307;"MARACANA (PA)";1100;0;0;0;100;0;0;0;297;0;0;0;0;0;0;0;78;29;95265
2017;1504406;"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;29;152145.23
2017;1504422;"MARITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1638;7;19790
2017;1504455;"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;194;7489451.25
2017;1504604;"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;18;553469.42
2017;1504703;"MOJU (PA)";141151;0;0;0;7093;0;0;0;31053;0;0;0;1804253.41999995;0;0;0;545;640;5139546.93
2017;1504752;"MOJUI DOS CAMPOS (PA)";0;0;0;70500;0;0;0;23500;0;0;0;67856;0;0;0;0;104;123;2501728.51
2017;1504802;"MONTE ALEGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;546;190;2957214.41
2017;1504950;"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;150;2185153.94
2017;1504976;"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;102;1821893.83
2017;1505007;"NOVA TIMBOTEUA (PA)";5800;0;0;0;250;0;0;0;1276;0;0;0;0;0;0;0;113;54;235392.6
2017;1505031;"NOVO PROGRESSO (PA)";0;0;0;56100;0;0;0;17000;0;0;0;56100;0;0;0;0;933;43;2500933.42
2017;1505064;"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;632;122;1704322.53
2017;1505106;"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;225;1605489.96
2017;1505205;"OEIRAS DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;41;910006.16
2017;1505304;"ORIXIMINA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;411;68;854074.86
2017;1505403;"OUREM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;65;658979.27
2017;1505437;"OURILANDIA DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;17;443721.66
2017;1505486;"PACAJA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;232;9223901.33
2017;1505494;"PALESTINA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;40;1255050.33
2017;1505502;"PARAGOMINAS (PA)";0;0;0;439326;0;0;0;122035;0;0;0;414240;0;0;0;969.660000000149;2092;25;955936.81
2017;1505536;"PARAUAPEBAS (PA)";0;0;0;1620;0;0;0;600;0;0;0;1863;0;0;0;0;4383;32;469976.58
2017;1505551;"PAU D ARCO (PA)";0;0;0;1500;0;0;0;500;0;0;0;1674;0;0;0;0;49;15;254821.07
2017;1505601;"PEIXE BOI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;67;256320
2017;1505635;"PICARRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;242;5102201.86
2017;1505650;"PLACAS (PA)";0;0;0;1755;0;0;0;650;0;0;0;1643;0;0;0;0;130;123;3531795.27
2017;1505700;"PONTA DE PEDRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;6;149328
2017;1505809;"PORTEL (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;6;39120.2
2017;1505908;"PORTO DE MOZ (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;20;545550.23
2017;1506005;"PRAINHA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;49;478299.24
2017;1506104;"PRIMAVERA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;21;70480
2017;1506112;"QUATIPURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;8;21540
2017;1506138;"REDENCAO (PA)";0;0;0;15015;0;0;0;5005;0;0;0;15964;0;0;0;61355.9600000046;2191;20;717976.58
2017;1506161;"RIO MARIA (PA)";0;0;0;1800;0;0;0;500;0;0;0;1951;0;0;0;0;436;126;3230140.58
