"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2017;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;85800;0;0;0;26000;0;0;0;88631;0;0;0;0;216;290;9357569.25;105949.7;47085.88;43868.89;71188.85;268093.3;12669.76;280763.1;26504.59;"10593"
2017;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;17985;0;0;0;5995;0;0;0;16187;0;0;0;0;329;477;16319207.94;84130.05;42915.07;56383.86;126054;309483;14539.94;324023;14437.6;"22443"
2017;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;577;25059447.39;95410.22;4415.378;17607.03;59440.6;176873.2;5756.128;182629.3;18740.83;"9745"
2017;"1101104";"1002";"Norte";0;11;"RO";0;"ITAPUA DO OESTE (RO)";0;0;0;6696;0;0;0;1860;0;0;0;9575;0;0;0;0;257;205;7371602.1;40429.83;16916.07;32943.19;62845.46;153134.5;7692.963;160827.5;15599.18;"10310"
2017;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;316;10089763.26;84837.05;11853.03;43979.41;65111.11;205780.6;12318.89;218099.5;20286.44;"10751"
2017;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;452;17250928.97;63372.63;12406.05;56051.85;69837.53;201668.1;10728.78;212396.8;17327.2;"12258"
2017;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;400;17015042.19;88241.52;22384.03;51491.93;94664.12;256781.6;11476.53;268258.1;16573.47;"16186"
2017;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;485;18096782.44;55705.4;3171.794;12543.91;46354.15;117775.2;3719.476;121494.7;15638.4;"7769"
2017;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;3540;0;0;0;1180;0;0;0;3518;0;0;0;0;134;245;7187486.93;46896.69;2962.156;11931.66;37202.08;98992.59;3400.89;102393.5;17343.07;"5904"
2017;"1101468";"1001";"Norte";0;11;"RO";0;"PIMENTEIRAS DO OESTE (RO)";0;0;0;79200;0;0;0;24000;0;0;0;81814;0;0;0;0;58;86;3905371.02;61867.85;3000.667;9580.591;21831.44;96280.54;2745.801;99026.35;41089.77;"2410"
2017;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;107;3267228.75;25151.35;2218.268;8222.673;25796.45;61388.75;1967.106;63355.85;18573.98;"3411"
2017;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;1276;0;0;0;560;0;0;0;1203;0;0;0;0;124;162;4296473.14;32278.82;2179.301;14435.53;38238.34;87131.99;4005.549;91137.54;15204.8;"5994"
2017;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;2100;0;0;0;700;0;0;0;2261;0;0;0;0;503;393;13259120.95;132787.3;15362.01;64068.28;112060.6;324278.2;17134.45;341412.6;17335.87;"19694"
2017;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;9000;0;0;0;3000;0;0;0;9690;0;0;0;0;292;505;11319999.55;88836.41;11213.77;48594.62;77251.21;225896;14640.66;240536.7;19010.25;"12653"
2017;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;149;5880842.63;34815.39;3774.549;10532.69;31417.16;80539.8;2874.775;83414.57;16916.36;"4931"
2017;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;1650;0;0;0;550;0;0;0;1790;0;0;0;0;148;281;9949871.12;89676.02;4778.594;16162.36;69368.15;179985.1;4831.655;184816.8;16283.42;"11350"
2017;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;525;21551727.83;72653.63;8608.22;43432.8;74660.46;199355.1;9634.362;208989.5;15946.09;"13106"
2017;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;402;0;0;0;120;0;0;0;377;0;0;0;0;155;375;16551269.09;48686.89;5154.479;23445.66;67002.12;144289.2;6487.954;150777.1;13523.82;"11149"
2017;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;151;6796739.31;69289.89;3206.803;14771.4;49392.51;136660.6;4067.806;140728.4;17488.31;"8047"
2017;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;272;10411066.22;71991.99;7671.506;47349.79;91935.23;218948.5;10678.92;229627.4;15984.09;"14366"
2017;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;239;8464667.41;22123.79;2879.049;14549.6;49385.96;88938.4;2802.198;91740.59;13132.06;"6986"
2017;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;296;10675164.41;72910.69;27329.97;103102.3;156131.3;359474.2;28436.55;387910.8;15663.67;"24765"
2017;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;69;2986604.85;70747.86;3491.869;18691;62898.79;155829.5;2468.778;158298.3;16380.21;"9664"
2017;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;81;0;0;0;27;0;0;0;81;0;0;0;0;92;42;1607683.24;70954.32;4235.383;21445.09;69551.16;166186;4800.305;170986.3;15354.37;"11136"
2017;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;145;0;0;0;0;0;0;0;0;0;0;0;841;63;1049429.14;67009.61;83785.54;493892.4;515509;1160197;127525.6;1287722;15585.7;"82622"
2017;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;85;5040315.05;45564.97;16772.04;195280.9;106236.6;363854.6;72056.31;435910.9;25139.04;"17340"
2017;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;145;2810792.06;67065.68;12558.02;61554.87;197470.3;338648.9;12221.35;350870.3;10842.72;"32360"
2017;"1200328";"21006";"Norte";0;12;"AC";0;"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;27;67500;11981.05;1682.821;8551.456;54928.98;77144.31;1483.865;78628.17;10006.13;"7858"
2017;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;189;2120125.73;39397.01;6997.259;27457.65;116560;190411.9;4006.141;194418.1;10855.28;"17910"
2017;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;48;1007946.05;21252.72;26512.64;21442.72;60709.43;129917.5;5681.165;135598.7;15259.81;"8886"
2017;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;206;8530596.96;64311.78;12357.71;39248.77;116565.4;232483.7;8714.627;241198.3;13030.7;"18510"
2017;"1200393";"21004";"Norte";0;12;"AC";0;"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;3;57255.41;17904.65;2641.92;13982.11;75407.78;109936.5;2772.677;112709.1;9927.7;"11353"
2017;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;180;0;0;0;100;0;0;0;196;0;0;0;0;5178;489;27425199.71;165637.1;731315;3817930;2364459;7079342;1072152;8151494;21258.68;"383443"
2017;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;67;1224661.08;41639.37;4330.874;19250.23;117220;182440.5;2566.981;185007.5;10309.69;"17945"
2017;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384;213;8152025.77;95354.36;20501.9;80277.34;141131.4;337265;22493.49;359758.5;16692.58;"21552"
2017;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;303;7990339.97;109486.1;21097.49;97618.08;254610.9;482812.6;17699.55;500512.2;11602.31;"43139"
2017;"1200609";"21006";"Norte";0;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;404;10749320;84916.65;15358.09;95997.84;255061.8;451334.4;19503.76;470838.1;11763.89;"40024"
2017;"1200708";"21003";"Norte";0;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;194;6789023.16;67178.15;8553.538;39588.15;108327.1;223646.9;7650.123;231297.1;12726.81;"18174"
2017;"1200807";"21003";"Norte";0;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;275;7066517.11;79015.25;5937.115;31899.96;106770;223622.3;6300.579;229922.9;13169.3;"17459"
2017;"1300029";"1007";"Norte";0;13;"AM";0;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;11909.6;56928.94;6211.876;23801.08;70149.32;157091.2;2001.514;159092.7;10000.8;"15908"
2017;"1300086";"1009";"Norte";0;13;"AM";0;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;51;163326.42;33517.5;4001.664;17373.88;50980.95;105874;2234.693;108108.7;8330.15;"12978"
2017;"1300144";"1010";"Norte";0;13;"AM";0;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;12;658352.57;55955.18;11571.51;40217.19;79584.06;187327.9;6131.919;193459.9;9037.65;"21406"
2017;"1300300";"1012";"Norte";0;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;28;958102.96;82954.86;13489.46;62276.74;159753.7;318474.8;9433.369;327908.1;8527.28;"38454"
2017;"1300409";"1013";"Norte";0;13;"AM";0;"BARCELOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;57347.68;13512.32;5976.098;31949.18;105092.2;156529.8;3942.085;160471.8;5784.23;"27743"
2017;"1300508";"1014";"Norte";0;13;"AM";0;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;68;948768.56;50105.92;7933.608;39118;137693;234850.6;4681.147;239531.7;7594.06;"31542"
2017;"1300680";"1017";"Norte";0;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;32;543393.12;18685.49;4345.948;24132.55;75252.37;122416.3;3170.438;125586.8;6794.72;"18483"
2017;"1300706";"1018";"Norte";0;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;95;3519604.47;84143.45;42267.3;85148.69;135899.7;347459.1;17140.78;364599.9;10668.3;"34176"
2017;"1300805";"1019";"Norte";0;13;"AM";0;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;2;9910.07;45988.73;10670.11;62585.27;167170.3;286414.4;9530.146;295944.5;7313.77;"40464"
2017;"1300904";"1020";"Norte";0;13;"AM";0;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;71;2542937.25;15963.64;3223.87;17626.37;63650.95;100464.8;2486.576;102951.4;6646.31;"15490"
2017;"1301159";"1022";"Norte";0;13;"AM";0;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;3;41895.1;164719.2;9065.312;27368.09;108840.2;309992.8;3225.485;313218.2;10730.33;"29190"
2017;"1301209";"1023";"Norte";0;13;"AM";0;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;47;646624.77;142083.9;405494.8;341243.2;377747;1266569;54052.57;1320621;15580.35;"84762"
2017;"1301308";"1024";"Norte";0;13;"AM";0;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;20;327301.2;302524.9;9956.201;39084.76;107844.9;459410.8;4660.422;464071.2;16683.01;"27817"
2017;"1301654";"1028";"Norte";0;13;"AM";0;"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;48;1511415.98;18609.62;4076.131;21847.87;68315.86;112849.5;2968.154;115817.6;7088.42;"16339"
2017;"1301704";"1029";"Norte";0;13;"AM";0;"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;16;280202.18;122535.7;31897.77;169607.3;197756.6;521797.3;33412.81;555210.1;10400.5;"53383"
2017;"1301803";"1028";"Norte";0;13;"AM";0;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;12;116017.53;11557.87;3940.222;20010.29;102261.4;137769.8;2088.031;139857.8;4942.15;"28299"
2017;"1301852";"1030";"Norte";0;13;"AM";0;"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544;50;625171.24;176758.6;92017.93;179667.4;220480.4;668924.3;35444.6;704368.9;14857.91;"47407"
2017;"1301902";"1031";"Norte";0;13;"AM";0;"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;599;35;1756910.53;468832.3;116310.9;730759.6;422933.7;1738837;239978.7;1978815;19817.09;"99854"
2017;"1302108";"1033";"Norte";0;13;"AM";0;"JAPURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;36283.55;16775.96;2233.518;11253.55;30256.98;60520;1443.72;61963.72;14735.73;"4205"
2017;"1302405";"1036";"Norte";0;13;"AM";0;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;77;3654706.97;214242;15518.98;83008.43;167025.2;479794.6;15157.82;494952.4;11033.02;"44861"
2017;"1302504";"1016";"Norte";0;13;"AM";0;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;76;781311.52;735631.3;94792.22;289487;368122.3;1488033;37132.4;1525165;15811.37;"96460"
2017;"1302603";"1030";"Norte";0;13;"AM";0;"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27117;14;239713.28;218516.5;24606560;26109607;8336750;59271433;13930218;73201651;34362.71;"2130264"
2017;"1302702";"1037";"Norte";0;13;"AM";0;"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;322;10355222.42;146693;31513.02;97289.94;205704.3;481200.3;14741.8;495942.1;9065.26;"54708"
2017;"1302900";"1017";"Norte";0;13;"AM";0;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;86;1670372.55;53141.81;21571.9;107710.4;258749.4;441173.5;17729.47;458903;7376.44;"62212"
2017;"1303007";"1039";"Norte";0;13;"AM";0;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;27;274601.54;20888.58;5720.439;29119.84;82653.94;138382.8;3704.416;142087.2;6797.78;"20902"
2017;"1303106";"1040";"Norte";0;13;"AM";0;"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;4;55152.43;29418.68;8669.324;42911.56;146620.7;227620.3;6531.947;234152.2;6427.28;"36431"
2017;"1303205";"1041";"Norte";0;13;"AM";0;"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;20;191588.87;14716.83;5890.85;32911.48;73570.51;127089.7;4440.431;131530.1;7076.84;"18586"
2017;"1303304";"1010";"Norte";0;13;"AM";0;"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;8;311428.55;46618.7;9699.727;28554.53;93121.8;177994.8;5030.866;183025.6;7288.37;"25112"
2017;"1303403";"1042";"Norte";0;13;"AM";0;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;37;501304.79;270295.1;52741.06;281036.4;445412.3;1049485;42607.02;1092092;9593.89;"113832"
2017;"1303536";"1032";"Norte";0;13;"AM";0;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503;13;273834.44;68532.4;54219.96;102500.5;191695.8;416948.6;27870.8;444819.4;12865.72;"34574"
2017;"1303569";"1031";"Norte";0;13;"AM";0;"RIO PRETO DA EVA (AM)";1830;0;0;0;305;0;0;0;659;0;0;0;0;0;0;0;261;14;388315.7;139658.9;35661.03;73723.88;118402.9;367446.7;16377.18;383823.9;11994.12;"32001"
2017;"1303809";"1046";"Norte";0;13;"AM";0;"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;2;17575.4;18024.88;11673.67;88169.99;179436.5;297305.1;16217.25;313522.3;7037.06;"44553"
2017;"1303957";"1047";"Norte";0;13;"AM";0;"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;50017.69;23911.07;4805.712;17770.75;52830.69;99318.23;2236.133;101554.4;7566.82;"13421"
