"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2017;"1100452";"1006";"Norte";0;11;"RO";0;"BURITIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;619;56.039;37240024.2147302;175098.642854396;32296.6810918472;152507.607802412;202223.082348209;562126.015020967;38527.1603827452;600653.175403712;15384.0078661717;"39044"
2017;"1100502";"1003";"Norte";0;11;"RO";0;"NOVO HORIZONTE DO OESTE (RO)";0;0;0;4500;0;0;0;1500;0;0;0;3742.61792209013;0;0;0;0;139;586;14333309.5061526;58222.461716566;8737.2108468587;27320.9195418975;54302.3402054114;148582.932310734;6160.54685784315;154743.478244473;15395.82714598;"10051"
2017;"1100601";"1002";"Norte";0;11;"RO";0;"CACAULANDIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;196;7867949.56734014;69093.9933058672;2990.70565127203;15828.611469149;37974.8239056999;125888.134331988;3415.99549756496;129304.129829553;20016.1213144119;"6460"
2017;"1100700";"1006";"Norte";0;11;"RO";0;"CAMPO NOVO DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;709;30699665.0035507;114710.936206216;23167.9868657187;21466.628798361;81037.1602360904;240382.712106386;5909.37006600818;246292.082172394;17004.4228109581;"14484"
2017;"1100809";"1006";"Norte";0;11;"RO";0;"CANDEIAS DO JAMARI (RO)";0;0;0;13500;0;0;0;5000;0;0;0;12475.3930736338;0;0;0;0;287;743;27266682.8814022;78944.1422857535;134747.583700698;81843.2046236098;140255.266440006;435790.197050067;18267.6691002528;454057.865226217;17971.0994355904;"25266"
2017;"1100908";"1003";"Norte";0;11;"RO";0;"CASTANHEIRAS (RO)";0;0;0;6300;0;0;0;2100;0;0;0;5821.85010102909;0;0;0;0;62;94;3451833.965853;69803.6509582933;1371.02998903811;5924.08640931911;23088.9862080541;100187.754488808;2310.49547111884;102498.249959927;28872.7447755651;"3550"
2017;"1100924";"1001";"Norte";0;11;"RO";0;"CHUPINGUAIA (RO)";0;0;0;85800;0;0;0;26000;0;0;0;81904.1898895729;0;0;0;0;216;290;8647359.60055543;97908.4604378178;44226.1629779202;39438.5978150538;65785.8424988563;247359.063729648;11276.010631741;258635.074361389;24415.656471632;"10593"
2017;"1100940";"1002";"Norte";0;11;"RO";0;"CUJUBIM (RO)";0;0;0;17985;0;0;0;5995;0;0;0;14958.4583468822;0;0;0;0;329;477;15080632.1260641;77744.8457854575;39033.7177118293;53030.8130274254;116486.937784694;286296.313385303;13792.1227591899;300088.437068596;13371.1355373526;"22443"
2017;"1101005";"1002";"Norte";0;11;"RO";0;"GOVERNADOR JORGE TEIXEIRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;577;23157515.2887626;88168.8887216202;3984.97692128002;13613.8835839857;54929.2434930125;160696.992719898;4277.91670860956;164974.909428508;16929.1823291763;"9745"
2017;"1101104";"1002";"Norte";0;11;"RO";0;"ITAPUA DO OESTE (RO)";0;0;0;6696;0;0;0;1860;0;0;0;8848.28805037357;0;0;0;0;257;205;6812121.02073512;37361.3321277045;15481.4138870843;28863.7800505127;58075.6910273126;139782.217092614;6496.52120665758;146278.737375168;14188.0427578779;"10310"
2017;"1101203";"1003";"Norte";0;11;"RO";0;"MINISTRO ANDREAZZA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;316;9323982.42136358;78398.1932099619;10943.3944739213;39121.1646726564;60169.3863452883;188632.138701828;10798.6263162821;199430.76501811;18549.9761562709;"10751"
2017;"1101302";"1005";"Norte";0;11;"RO";0;"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;452;15941638.502673;58562.8458858061;11372.9758554316;47005.6925680673;64537.087071694;181478.601380999;8038.69695480851;189517.299259911;15460.6991899629;"12258"
2017;"1101401";"1002";"Norte";0;11;"RO";0;"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;400;15723654.7766453;81544.272027089;20776.4771160829;47217.7289692627;87479.4125587745;237017.890671209;10461.0024432724;247478.893114481;15289.6846535031;"16186"
2017;"1101435";"1005";"Norte";0;11;"RO";0;"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;485;16723294.3931136;51477.5351035421;2931.2072673427;11361.1380935595;42836.0169902805;108605.896530622;3346.50108942249;111952.397620044;14410.1417187162;"7769"
2017;"1101450";"1004";"Norte";0;11;"RO";0;"PARECIS (RO)";0;0;0;3540;0;0;0;1180;0;0;0;3250.99502466989;0;0;0;0;134;245;6641979.60469298;43337.3817835365;2631.73591866172;9213.10828028382;34378.5626746337;89560.7877330125;2433.17016967624;91993.9579026888;15581.6365745219;"5904"
2017;"1101468";"1001";"Norte";0;11;"RO";0;"PIMENTEIRAS DO OESTE (RO)";0;0;0;79200;0;0;0;24000;0;0;0;75604.5784389831;0;0;0;0;58;86;3608965.82021319;57172.2785071115;2781.91562458531;9073.99748237771;20174.4996638429;89202.6903538142;2622.74162230722;91825.4329002246;38101.8372687374;"2410"
2017;"1101476";"1004";"Norte";0;11;"RO";0;"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;107;3019256.51242423;23242.4437079949;2037.75288312391;7339.45117303134;23838.5845244829;56458.2332127362;1668.13470944786;58126.3669980809;17040.860199765;"3411"
2017;"1101484";"1004";"Norte";0;11;"RO";0;"SAO FELIPE D OESTE (RO)";0;0;0;1276;0;0;0;560;0;0;0;1111.69613833936;0;0;0;0;124;162;3970384.53717107;29828.9587038729;1891.83791342512;10861.7665908858;35336.1701505531;77918.7342828401;2730.68426779945;80649.4185506395;13455.0256249988;"5994"
2017;"1101492";"1001";"Norte";0;11;"RO";0;"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;2100;0;0;0;700;0;0;0;2089.39731403599;0;0;0;0;503;393;12252795.9749705;122709.133414591;14113.8474368047;55418.7548146422;103555.590348593;295797.326014631;14375.9517488689;310173.2777635;15749.6292935482;"19694"
2017;"1101500";"1001";"Norte";0;11;"RO";0;"SERINGUEIRAS (RO)";0;0;0;9000;0;0;0;3000;0;0;0;8954.55991729712;0;0;0;0;292;505;10460847.7021931;82094.0099259621;10160.6254734646;39863.2315480814;71388.0868694554;203505.953816964;11555.4723740351;215061.426190999;16996.8728878906;"12653"
2017;"1101559";"1005";"Norte";0;11;"RO";0;"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;149;5434505.43803201;32173.0157546694;3514.73037886565;9653.40186597998;29032.7014932456;74373.8494927607;2627.13018835957;77000.9796811203;15615.6897770969;"4931"
2017;"1101609";"1002";"Norte";0;11;"RO";0;"THEOBROMA (RO)";0;0;0;1650;0;0;0;550;0;0;0;1654.14471124477;0;0;0;0;148;281;9194707.64844419;82869.896205855;4449.51527828579;15056.0445679169;64103.3296678652;166478.78479582;4511.97633704431;170990.761132864;15065.2661936563;"11350"
2017;"1101708";"1005";"Norte";0;11;"RO";0;"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;525;19916020.4514979;67139.4485222348;7704.38414353085;34402.7196561402;68993.9656042028;178240.517926109;6656.25613957239;184896.774065681;14107.7936368028;"13106"
2017;"1101757";"1002";"Norte";0;11;"RO";0;"VALE DO ANARI (RO)";0;0;0;402;0;0;0;120;0;0;0;348.386902871106;0;0;0;0;155;375;15295080.5752026;44991.7150118321;4489.08445280579;16900.9389633607;61916.8691752004;128298.607603199;4127.84512275927;132426.452725958;11877.8771915981;"11149"
2017;"1101807";"1005";"Norte";0;11;"RO";0;"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;151;6280888.48231617;64031.005655753;3032.57491863352;14665.4640374644;45643.7742364889;127372.817924237;4155.06827865232;131527.886202889;16344.955051022;"8047"
2017;"1200013";"21001";"Norte";0;12;"AC";0;"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;272;9620899.51186151;66528.0267353865;7098.73522931441;43761.4702956816;84957.6393751797;202345.870711459;9868.44529895775;212214.31693452;14771.983564043;"14366"
2017;"1200054";"21002";"Norte";0;12;"AC";0;"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;239;7822226.16128351;20444.6630798327;2662.01693201259;13445.6755489159;45637.7213605902;82190.0769213514;2589.47205923782;84779.5489805893;12135.6372945632;"6986"
2017;"1200104";"21003";"Norte";0;12;"AC";0;"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;296;9864953.49188264;67377.0040330398;25341.4461505944;95290.7468609708;144281.420475357;332290.617519962;26278.3666524881;358568.983248347;14478.8580319722;"24765"
2017;"1200138";"21003";"Norte";0;12;"AC";0;"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;69;2759931.07106452;65378.3268533321;3229.18156885485;17272.831354989;58124.9752986758;144005.315999955;2281.38067599455;146286.696675949;15137.2815553029;"9664"
2017;"1200179";"21003";"Norte";0;12;"AC";0;"CAPIXABA (AC)";0;0;0;81;0;0;0;27;0;0;0;74.8523584418026;0;0;0;0;92;42;1485665.21162171;65569.1171980715;3915.54165574174;19819.4259502843;64272.4516409906;153576.536445088;4435.98825578121;158012.524700869;14189.3457433767;"11136"
2017;"1200203";"21004";"Norte";0;12;"AC";0;"CRUZEIRO DO SUL (AC)";0;0;0;0;145;0;0;0;0;0;0;0;0;0;0;0;841;63;969780.816624106;61923.7907080983;77463.0081738602;456504.80360933;476383.541274699;1072275.14376599;117847.140980751;1190122.28567084;14404.4215199662;"82622"
2017;"1200252";"21003";"Norte";0;12;"AC";0;"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;85;4657771.21953348;42106.7332342916;15492.2443764785;180504.618796542;98173.6253796495;336277.220862858;66587.8273010592;402865.048163917;23233.2756802406;"17340"
2017;"1200302";"21005";"Norte";0;12;"AC";0;"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;145;2597461.91087028;61975.6116427198;11609.7569677628;56887.0679188685;182482.976795293;312955.412400541;11293.7099801513;324249.122380693;10020.0601371364;"32360"
2017;"1200328";"21006";"Norte";0;12;"AC";0;"JORDAO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;27;62376.9653681688;11071.7265322118;1555.47082075466;7902.05074011184;50760.0484488849;71289.2965419633;1371.17507323904;72660.4716152023;9246.68741792209;"7858"
2017;"1200336";"21004";"Norte";0;12;"AC";0;"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;189;1959214.95164998;36406.903566761;6469.80353520981;25373.0116673803;107713.464204532;175963.182973883;3701.97031914666;179665.153293029;10031.555980828;"17910"
2017;"1200344";"21007";"Norte";0;12;"AC";0;"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;48;931446.160797519;19639.7091340783;24316.949313427;19816.5473688454;56101.7761167013;119874.981933052;5249.94481481885;125124.926747871;14081.1332597528;"8886"
2017;"1200385";"21001";"Norte";0;12;"AC";0;"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;206;7883151.86879594;59430.7183213984;11446.9567845646;36272.6286008515;107718.468223309;214868.772854227;8053.18689283774;222921.959747065;12043.3286268502;"18510"
2017;"1200393";"21004";"Norte";0;12;"AC";0;"PORTO WALTER (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;3;52909.9070623749;16545.7469645938;2442.17463116583;12921.8827712232;69684.5682488379;101594.373539924;2562.17220277994;104156.545742704;9174.36710222264;"11353"
2017;"1200401";"21003";"Norte";0;12;"AC";0;"RIO BRANCO (AC)";0;0;0;180;0;0;0;100;0;0;0;181.124225365349;0;0;0;0;5178;489;25343714.5559375;153065.79292855;676545.356009996;3528956.64900022;2185004.34999961;6543572.14793838;990782.61412475;7534354.76206313;19649.2153836004;"383443"
2017;"1200427";"21004";"Norte";0;12;"AC";0;"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;67;1131713.21148006;38479.078369633;4003.84710843287;17788.5391538668;108323.388020108;168594.852652041;2372.04721233777;170966.899864379;9527.27286969597;"17945"
2017;"1200450";"21001";"Norte";0;12;"AC";0;"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384;213;7533313.02423273;88117.2692414943;18963.6296951873;74190.096193818;130419.951164536;311690.945370932;20785.1535209398;332476.099815975;15426.6921925473;"21552"
2017;"1200500";"21008";"Norte";0;12;"AC";0;"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;303;7383898.66057163;101176.479291466;19488.2449247197;90216.9564445581;235286.754302636;446168.43496338;16356.1653468277;462524.60123431;10721.731689789;"43139"
2017;"1200609";"21006";"Norte";0;12;"AC";0;"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;404;9933480.90920539;78471.7453552145;14199.565400562;88719.6172591138;235703.40193589;417094.329950781;18023.3620915371;435117.691118214;10871.4179246088;"40024"
2017;"1200708";"21003";"Norte";0;12;"AC";0;"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;194;6273757.96348172;62079.5381357455;7905.82015702646;36586.7811769221;100105.435376586;206677.573922177;7069.50492129129;213747.078843468;11761.1444765566;"18174"
2017;"1200807";"21003";"Norte";0;12;"AC";0;"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;275;6530191.00805988;73018.2455582839;5487.6186108322;29481.0116741206;98666.4523835271;206653.328226764;5822.36759881585;212475.694901476;12169.9769691274;"17459"
2017;"1300029";"1007";"Norte";0;13;"AM";0;"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;11005.6993592406;52608.2178660364;5747.7074538377;21982.0769242423;64825.2132055035;145163.21544962;1845.46549121564;147008.680940835;9241.17976290588;"15908"
2017;"1300086";"1009";"Norte";0;13;"AM";0;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;51;150930.465837733;30973.6296163639;3706.19901534702;16085.8651635656;47111.654860422;97877.3486556985;2076.45340064471;99953.8029804464;7701.79018587472;"12978"
2017;"1300144";"1010";"Norte";0;13;"AM";0;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;12;608385.71050274;51708.3575985001;10716.0539997857;37170.10006164;73543.8809977388;173138.392657665;5668.63656433062;178807.029221995;8353.12583773319;"21406"
2017;"1300300";"1012";"Norte";0;13;"AM";0;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;28;885386.002297185;76658.8545014689;12526.8157197801;57700.9967548104;147628.897417749;294515.565317912;8768.36513772473;303283.929531533;7886.92501908745;"38454"
2017;"1300409";"1013";"Norte";0;13;"AM";0;"BARCELOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;52995.1740637752;12486.7771008392;5526.95675955453;29656.7659358451;97115.9948225816;144786.494618821;3690.87276393027;148477.367382751;5351.88818239744;"27743"
2017;"1300508";"1014";"Norte";0;13;"AM";0;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;68;876760.05347448;46303.0396178262;7325.68203549081;36281.6524685081;127242.58406158;217152.958183405;4374.39123350594;221527.349416911;7023.24893608383;"31542"
2017;"1300680";"1017";"Norte";0;13;"AM";0;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;32;502151.315963573;17267.3190794568;4028.24528087214;22394.9348103115;69540.9515237743;113231.449770312;2964.25504564635;116195.704815958;6286.62780076124;"18483"
2017;"1300706";"1018";"Norte";0;13;"AM";0;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;95;3252477.72051618;77757.2343128312;39760.6755000874;78723.4165422565;125585.319577963;321826.646857242;15824.7034367558;337651.350293997;9879.78127279733;"34176"
2017;"1300805";"1019";"Norte";0;13;"AM";0;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;2;9157.92730646116;42498.3302782538;9890.10350543677;58101.2424805338;154482.575266557;264972.250606678;8904.76646507589;273877.017071754;6768.40899920117;"40464"
2017;"1300904";"1020";"Norte";0;13;"AM";0;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;71;2349936.42632113;14752.0469618082;2988.38707636671;16370.3521790104;58820.0432099281;92930.8294271134;2327.98966862084;95258.8190957342;6149.69418997228;"15490"
2017;"1301159";"1022";"Norte";0;13;"AM";0;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;3;38715.3955821625;152217.515177012;8386.40002131855;25377.3983852263;100579.556683678;286560.870267236;3012.69561079649;289573.565878032;9920.30319770687;"29190"
2017;"1301209";"1023";"Norte";0;13;"AM";0;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;47;597548.013103557;131300.229685462;375508.131106331;316386.798836746;349077.206106307;1172272.36481074;50258.1338142305;1222530.49954908;14423.097645449;"84762"
2017;"1301308";"1024";"Norte";0;13;"AM";0;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;20;302460.083220149;279564.267846654;9218.72959999248;36242.7320144279;99659.821728821;424685.552113998;4350.56600504488;429036.118119043;15423.5225186034;"27817"
2017;"1301654";"1028";"Norte";0;13;"AM";0;"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;48;1396704.32950158;17197.2129150021;3781.0633871303;20298.7832260552;63130.9051213872;104407.964649575;2782.93213809501;107190.89678767;6560.43033511583;"16339"
2017;"1301704";"1029";"Norte";0;13;"AM";0;"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;16;258935.728562154;113235.598069534;29334.1938556045;157428.54785468;182747.460673074;482745.800452892;31128.6506989032;513874.451151796;9626.17963419012;"53383"
2017;"1301803";"1028";"Norte";0;13;"AM";0;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;12;107212.169643118;10680.6608475842;3650.31202668672;18523.8905714055;94500.1137423617;127354.978112141;1941.66278515483;129296.640897296;4568.95099516;"28299"
