"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2008;"COLONIA LEOPOLDINA (AL)";"AL";"COLONIA LEOPOLDINA";10;138615.93
2008;"COQUEIRO SECO (AL)";"AL";"COQUEIRO SECO";31;45009
2008;"CORURIPE (AL)";"AL";"CORURIPE";961;36881402.63
2008;"CRAIBAS (AL)";"AL";"CRAIBAS";783;1604363.57
2008;"DELMIRO GOUVEIA (AL)";"AL";"DELMIRO GOUVEIA";404;2136318.7
2008;"DOIS RIACHOS (AL)";"AL";"DOIS RIACHOS";522;699050.85
2008;"ESTRELA DE ALAGOAS (AL)";"AL";"ESTRELA DE ALAGOAS";559;1026134.64
2008;"FEIRA GRANDE (AL)";"AL";"FEIRA GRANDE";1050;1860086.2
2008;"FELIZ DESERTO (AL)";"AL";"FELIZ DESERTO";56;912079.84
2008;"FLEXEIRAS (AL)";"AL";"FLEXEIRAS";18;826587.57
2008;"GIRAU DO PONCIANO (AL)";"AL";"GIRAU DO PONCIANO";1767;3670172.84
2008;"IBATEGUARA (AL)";"AL";"IBATEGUARA";341;1003011.89
2008;"IGACI (AL)";"AL";"IGACI";511;1903368.03
2008;"IGREJA NOVA (AL)";"AL";"IGREJA NOVA";1364;7556290.32
2008;"INHAPI (AL)";"AL";"INHAPI";360;538064.8
2008;"JACARE DOS HOMENS (AL)";"AL";"JACARE DOS HOMENS";327;425644.5
2008;"JACUIPE (AL)";"AL";"JACUIPE";34;265906.64
2008;"JAPARATINGA (AL)";"AL";"JAPARATINGA";318;465590.28
2008;"JARAMATAIA (AL)";"AL";"JARAMATAIA";74;340480.19
2008;"JEQUIA DA PRAIA (AL)";"AL";"JEQUIA DA PRAIA";279;1131188.62
2008;"JOAQUIM GOMES (AL)";"AL";"JOAQUIM GOMES";100;2133451.38
2008;"JUNDIA (AL)";"AL";"JUNDIA";26;936813.13
2008;"JUNQUEIRO (AL)";"AL";"JUNQUEIRO";874;8231286.69
2008;"LAGOA DA CANOA (AL)";"AL";"LAGOA DA CANOA";489;879751.54
2008;"LIMOEIRO DE ANADIA (AL)";"AL";"LIMOEIRO DE ANADIA";418;2930104.66
2008;"MACEIO (AL)";"AL";"MACEIO";671;64493671.08
2008;"MAJOR ISIDORO (AL)";"AL";"MAJOR ISIDORO";917;2110543.57
2008;"MAR VERMELHO (AL)";"AL";"MAR VERMELHO";90;373449.6
2008;"MARAGOGI (AL)";"AL";"MARAGOGI";6;17497.61
2008;"MARAVILHA (AL)";"AL";"MARAVILHA";146;268145.73
2008;"MARECHAL DEODORO (AL)";"AL";"MARECHAL DEODORO";20;714897.89
2008;"MARIBONDO (AL)";"AL";"MARIBONDO";77;992747.76
2008;"MATA GRANDE (AL)";"AL";"MATA GRANDE";469;648932.26
2008;"MATRIZ DE CAMARAGIBE (AL)";"AL";"MATRIZ DE CAMARAGIBE";26;727379.86
2008;"MESSIAS (AL)";"AL";"MESSIAS";2;2960
2008;"MINADOR DO NEGRAO (AL)";"AL";"MINADOR DO NEGRAO";148;943464.79
2008;"MONTEIROPOLIS (AL)";"AL";"MONTEIROPOLIS";389;470626.92
2008;"MURICI (AL)";"AL";"MURICI";33;1066705.37
2008;"NOVO LINO (AL)";"AL";"NOVO LINO";86;2364015.52
2008;"OLHO D AGUA DAS FLORES (AL)";"AL";"OLHO D AGUA DAS FLORES";251;348584.4
2008;"OLHO D AGUA DO CASADO (AL)";"AL";"OLHO D AGUA DO CASADO";27;245994.73
2008;"OLHO D AGUA GRANDE (AL)";"AL";"OLHO D AGUA GRANDE";489;1065922.08
2008;"OLIVENCA (AL)";"AL";"OLIVENCA";528;1029379.11
2008;"OURO BRANCO (AL)";"AL";"OURO BRANCO";418;527063.73
2008;"PALESTINA (AL)";"AL";"PALESTINA";17;25500
2008;"PALMEIRA DOS INDIOS (AL)";"AL";"PALMEIRA DOS INDIOS";1010;2575529.84
2008;"PAO DE ACUCAR (AL)";"AL";"PAO DE ACUCAR";1093;3703206.54
2008;"PARICONHA (AL)";"AL";"PARICONHA";822;852510
2008;"PARIPUEIRA (AL)";"AL";"PARIPUEIRA";2;55880
2008;"PASSO DE CAMARAGIBE (AL)";"AL";"PASSO DE CAMARAGIBE";1;1480
2008;"PAULO JACINTO (AL)";"AL";"PAULO JACINTO";272;1526501.41
2008;"PENEDO (AL)";"AL";"PENEDO";635;2931744.05
2008;"PIACABUCU (AL)";"AL";"PIACABUCU";252;613095.85
2008;"PILAR (AL)";"AL";"PILAR";26;1591329.53
2008;"PINDOBA (AL)";"AL";"PINDOBA";23;203296.87
2008;"PIRANHAS (AL)";"AL";"PIRANHAS";363;888468.93
2008;"POCO DAS TRINCHEIRAS (AL)";"AL";"POCO DAS TRINCHEIRAS";436;765529.58
2008;"PORTO CALVO (AL)";"AL";"PORTO CALVO";218;1400892.54
2008;"PORTO DE PEDRAS (AL)";"AL";"PORTO DE PEDRAS";71;369806.94
2008;"PORTO REAL DO COLEGIO (AL)";"AL";"PORTO REAL DO COLEGIO";621;1585286.07
2008;"QUEBRANGULO (AL)";"AL";"QUEBRANGULO";675;1853290.61
2008;"RIO LARGO (AL)";"AL";"RIO LARGO";5;104225
2008;"ROTEIRO (AL)";"AL";"ROTEIRO";17;172200
2008;"SANTA LUZIA DO NORTE (AL)";"AL";"SANTA LUZIA DO NORTE";8;60297.82
2008;"SANTANA DO IPANEMA (AL)";"AL";"SANTANA DO IPANEMA";963;1661295.98
2008;"SANTANA DO MUNDAU (AL)";"AL";"SANTANA DO MUNDAU";249;585192.98
2008;"SAO BRAS (AL)";"AL";"SAO BRAS";135;601237.23
2008;"SAO JOSE DA LAJE (AL)";"AL";"SAO JOSE DA LAJE";105;3336983.51
2008;"SAO JOSE DA TAPERA (AL)";"AL";"SAO JOSE DA TAPERA";371;595420.53
2008;"SAO LUIS DO QUITUNDE (AL)";"AL";"SAO LUIS DO QUITUNDE";99;1333016.65
2008;"SAO MIGUEL DOS CAMPOS (AL)";"AL";"SAO MIGUEL DOS CAMPOS";32;3513717.98
2008;"SAO MIGUEL DOS MILAGRES (AL)";"AL";"SAO MIGUEL DOS MILAGRES";37;55500
2008;"SAO SEBASTIAO (AL)";"AL";"SAO SEBASTIAO";1616;5562059.43
2008;"SENADOR RUI PALMEIRA (AL)";"AL";"SENADOR RUI PALMEIRA";185;358517.25
2008;"TANQUE D ARCA (AL)";"AL";"TANQUE D ARCA";190;333182.23
2008;"TAQUARANA (AL)";"AL";"TAQUARANA";298;1005932.9
2008;"TEOTONIO VILELA (AL)";"AL";"TEOTONIO VILELA";188;4345828.48
2008;"TRAIPU (AL)";"AL";"TRAIPU";804;2142211.85
2008;"UNIAO DOS PALMARES (AL)";"AL";"UNIAO DOS PALMARES";793;2927691.71
2008;"VICOSA (AL)";"AL";"VICOSA";726;4141034.41
2008;"AMAPA (AP)";"AP";"AMAPA";1;1092
2008;"CALCOENE (AP)";"AP";"CALCOENE";2;135366
2008;"CUTIAS (AP)";"AP";"CUTIAS";8;206271.87
2008;"ITAUBAL (AP)";"AP";"ITAUBAL";9;19336.19
2008;"LARANJAL DO JARI (AP)";"AP";"LARANJAL DO JARI";60;195668.45
2008;"MACAPA (AP)";"AP";"MACAPA";84;1089135.97
2008;"MAZAGAO (AP)";"AP";"MAZAGAO";17;274289.48
2008;"OIAPOQUE (AP)";"AP";"OIAPOQUE";5;15306.49
2008;"PORTO GRANDE (AP)";"AP";"PORTO GRANDE";53;482477.89
2008;"PRACUUBA (AP)";"AP";"PRACUUBA";1;4896
2008;"SANTANA (AP)";"AP";"SANTANA";138;1102200.73
2008;"SERRA DO NAVIO (AP)";"AP";"SERRA DO NAVIO";26;461692.74
2008;"TARTARUGALZINHO (AP)";"AP";"TARTARUGALZINHO";106;602617.48
2008;"ALVARAES (AM)";"AM";"ALVARAES";24;28284
2008;"ANAMA (AM)";"AM";"ANAMA";40;142724.67
2008;"ANORI (AM)";"AM";"ANORI";1;68318.64
2008;"APUI (AM)";"AM";"APUI";25;865533.8
2008;"AUTAZES (AM)";"AM";"AUTAZES";41;1130419.14
2008;"BARREIRINHA (AM)";"AM";"BARREIRINHA";1043;3849965.03
2008;"BENJAMIN CONSTANT (AM)";"AM";"BENJAMIN CONSTANT";40;1815109.44
2008;"BERURI (AM)";"AM";"BERURI";118;177000
2008;"BOA VISTA DO RAMOS (AM)";"AM";"BOA VISTA DO RAMOS";119;239572.5
2008;"BOCA DO ACRE (AM)";"AM";"BOCA DO ACRE";176;1023162.38
2008;"BORBA (AM)";"AM";"BORBA";955;4090282.64
2008;"CAAPIRANGA (AM)";"AM";"CAAPIRANGA";1;27891.27
2008;"CANUTAMA (AM)";"AM";"CANUTAMA";9;785624.55
2008;"CARAUARI (AM)";"AM";"CARAUARI";3;72712.28
2008;"CAREIRO (AM)";"AM";"CAREIRO";106;1252041.92
2008;"CAREIRO DA VARZEA (AM)";"AM";"CAREIRO DA VARZEA";4;113460
2008;"COARI (AM)";"AM";"COARI";92;407867.87
2008;"CODAJAS (AM)";"AM";"CODAJAS";107;319154.49
2008;"EIRUNEPE (AM)";"AM";"EIRUNEPE";587;1929422.29
2008;"ENVIRA (AM)";"AM";"ENVIRA";2;34946
2008;"HUMAITA (AM)";"AM";"HUMAITA";401;880114.86
2008;"IPIXUNA (AM)";"AM";"IPIXUNA";7;356788.41
2008;"IRANDUBA (AM)";"AM";"IRANDUBA";33;1605625.55
2008;"ITACOATIARA (AM)";"AM";"ITACOATIARA";364;5766165.22
2008;"ITAPIRANGA (AM)";"AM";"ITAPIRANGA";41;769159.31
2008;"LABREA (AM)";"AM";"LABREA";598;2672671.43
2008;"MANACAPURU (AM)";"AM";"MANACAPURU";219;926002.14
2008;"MANAQUIRI (AM)";"AM";"MANAQUIRI";4;64626.36
2008;"MANAUS (AM)";"AM";"MANAUS";36;2401386.5
2008;"MANICORE (AM)";"AM";"MANICORE";709;2257992.22
2008;"MARAA (AM)";"AM";"MARAA";36;127441.46
2008;"MAUES (AM)";"AM";"MAUES";527;3309399.4
2008;"NHAMUNDA (AM)";"AM";"NHAMUNDA";288;427597.98
2008;"NOVA OLINDA DO NORTE (AM)";"AM";"NOVA OLINDA DO NORTE";81;361714.04
2008;"NOVO ARIPUANA (AM)";"AM";"NOVO ARIPUANA";1;95853.29
2008;"PARINTINS (AM)";"AM";"PARINTINS";316;2123000.1
2008;"PAUINI (AM)";"AM";"PAUINI";41;239664.12
2008;"PRESIDENTE FIGUEIREDO (AM)";"AM";"PRESIDENTE FIGUEIREDO";29;978570.48
2008;"RIO PRETO DA EVA (AM)";"AM";"RIO PRETO DA EVA";141;4318801.15
2008;"SANTO ANTONIO DO ICA (AM)";"AM";"SANTO ANTONIO DO ICA";2;1117.02
2008;"SAO GABRIEL DA CACHOEIRA (AM)";"AM";"SAO GABRIEL DA CACHOEIRA";1;5992.01
2008;"SAO PAULO DE OLIVENCA (AM)";"AM";"SAO PAULO DE OLIVENCA";474;67486446.48
2008;"SAO SEBASTIAO DO UATUMA (AM)";"AM";"SAO SEBASTIAO DO UATUMA";142;384771.3
2008;"SILVES (AM)";"AM";"SILVES";121;454218.57
2008;"TABATINGA (AM)";"AM";"TABATINGA";1;1200
2008;"TAPAUA (AM)";"AM";"TAPAUA";20;263137.3
2008;"TEFE (AM)";"AM";"TEFE";285;1015717.47
2008;"UARINI (AM)";"AM";"UARINI";51;57670
2008;"URUCARA (AM)";"AM";"URUCARA";231;766806.19
2008;"URUCURITUBA (AM)";"AM";"URUCURITUBA";288;690607.52
2008;"ABAIRA (BA)";"BA";"ABAIRA";17;56085.3
2008;"ABARE (BA)";"BA";"ABARE";149;559749.09
2008;"ACAJUTIBA (BA)";"BA";"ACAJUTIBA";187;715930.35
2008;"ADUSTINA (BA)";"BA";"ADUSTINA";1780;7581142.32
2008;"AGUA FRIA (BA)";"BA";"AGUA FRIA";360;468892.12
2008;"AIQUARA (BA)";"BA";"AIQUARA";276;532324
2008;"ALAGOINHAS (BA)";"BA";"ALAGOINHAS";237;39671354.02
2008;"ALCOBACA (BA)";"BA";"ALCOBACA";240;10258423.15
2008;"ALMADINA (BA)";"BA";"ALMADINA";101;1383596.35
2008;"AMARGOSA (BA)";"BA";"AMARGOSA";421;372066.26
2008;"AMELIA RODRIGUES (BA)";"BA";"AMELIA RODRIGUES";5;162851.5
2008;"AMERICA DOURADA (BA)";"BA";"AMERICA DOURADA";350;1700490.76
2008;"ANAGE (BA)";"BA";"ANAGE";582;1255526.63
2008;"ANDARAI (BA)";"BA";"ANDARAI";101;346318.87
2008;"ANDORINHA (BA)";"BA";"ANDORINHA";880;1283893.93
2008;"ANGICAL (BA)";"BA";"ANGICAL";165;1017033.42
2008;"ANGUERA (BA)";"BA";"ANGUERA";11;317484.89
2008;"ANTAS (BA)";"BA";"ANTAS";214;1151990.12
2008;"ANTONIO CARDOSO (BA)";"BA";"ANTONIO CARDOSO";128;156047.22
2008;"ANTONIO GONCALVES (BA)";"BA";"ANTONIO GONCALVES";135;281076.07
2008;"APORA (BA)";"BA";"APORA";222;1514658.61
2008;"APUAREMA (BA)";"BA";"APUAREMA";31;54155.87
2008;"ARACAS (BA)";"BA";"ARACAS";6;627788.66
2008;"ARACATU (BA)";"BA";"ARACATU";430;965455.33
2008;"ARACI (BA)";"BA";"ARACI";719;1301301.38
2008;"ARAMARI (BA)";"BA";"ARAMARI";61;137924.98
2008;"ARATACA (BA)";"BA";"ARATACA";169;365985.2
2008;"ARATUIPE (BA)";"BA";"ARATUIPE";166;370368.32
2008;"AURELINO LEAL (BA)";"BA";"AURELINO LEAL";454;1434820.48
2008;"BAIANOPOLIS (BA)";"BA";"BAIANOPOLIS";563;6180798.91
2008;"BAIXA GRANDE (BA)";"BA";"BAIXA GRANDE";747;1925077.51
2008;"BANZAE (BA)";"BA";"BANZAE";506;979946.12
2008;"BARRA (BA)";"BA";"BARRA";31;6391456.07
2008;"BARRA DA ESTIVA (BA)";"BA";"BARRA DA ESTIVA";739;1547541.81
2008;"BARRA DO CHOCA (BA)";"BA";"BARRA DO CHOCA";388;7918784.56
2008;"BARRA DO MENDES (BA)";"BA";"BARRA DO MENDES";44;177988.77
2008;"BARRA DO ROCHA (BA)";"BA";"BARRA DO ROCHA";8;302800.3
2008;"BARREIRAS (BA)";"BA";"BARREIRAS";1705;210753648.01
2008;"BARRO ALTO (BA)";"BA";"BARRO ALTO";398;387833.6
2008;"BARRO PRETO (BA)";"BA";"BARRO PRETO";294;372954.86
2008;"BARROCAS (BA)";"BA";"BARROCAS";371;301700
2008;"BELMONTE (BA)";"BA";"BELMONTE";192;1493494.67
2008;"BELO CAMPO (BA)";"BA";"BELO CAMPO";310;1244525.45
2008;"BIRITINGA (BA)";"BA";"BIRITINGA";275;735029.05
2008;"BOA NOVA (BA)";"BA";"BOA NOVA";239;1057575.79
2008;"BOA VISTA DO TUPIM (BA)";"BA";"BOA VISTA DO TUPIM";939;2790882.98
2008;"BOM JESUS DA LAPA (BA)";"BA";"BOM JESUS DA LAPA";698;8261365.36
2008;"BOM JESUS DA SERRA (BA)";"BA";"BOM JESUS DA SERRA";255;506021.09
2008;"BONINAL (BA)";"BA";"BONINAL";113;170230.54
2008;"BONITO (BA)";"BA";"BONITO";309;2275704.8
2008;"BOQUIRA (BA)";"BA";"BOQUIRA";196;381686.5
2008;"BOTUPORA (BA)";"BA";"BOTUPORA";546;574458.86
2008;"BREJOES (BA)";"BA";"BREJOES";130;1048290.94
2008;"BREJOLANDIA (BA)";"BA";"BREJOLANDIA";595;1975776.56
2008;"BROTAS DE MACAUBAS (BA)";"BA";"BROTAS DE MACAUBAS";287;317820.97
2008;"BRUMADO (BA)";"BA";"BRUMADO";460;1350041.43
2008;"BUERAREMA (BA)";"BA";"BUERAREMA";598;1482042.52
2008;"BURITIRAMA (BA)";"BA";"BURITIRAMA";564;521899.91
2008;"CAATIBA (BA)";"BA";"CAATIBA";156;1614977.91
2008;"CABACEIRAS DO PARAGUACU (BA)";"BA";"CABACEIRAS DO PARAGUACU";523;1364379.92
2008;"CACHOEIRA (BA)";"BA";"CACHOEIRA";238;2090014.5
2008;"CACULE (BA)";"BA";"CACULE";720;1198797.34
2008;"CAEM (BA)";"BA";"CAEM";118;209748.07
2008;"CAETANOS (BA)";"BA";"CAETANOS";299;510449.67
2008;"CAETITE (BA)";"BA";"CAETITE";545;1279239.22
2008;"CAFARNAUM (BA)";"BA";"CAFARNAUM";317;545911.76
2008;"CAIRU (BA)";"BA";"CAIRU";22;63245.7
2008;"CALDEIRAO GRANDE (BA)";"BA";"CALDEIRAO GRANDE";10;67060.69
2008;"CAMACAN (BA)";"BA";"CAMACAN";110;876249.03
2008;"CAMACARI (BA)";"BA";"CAMACARI";47;94341.24
2008;"CAMAMU (BA)";"BA";"CAMAMU";209;352948.96
2008;"CAMPO ALEGRE DE LOURDES (BA)";"BA";"CAMPO ALEGRE DE LOURDES";149;173494.7
2008;"CAMPO FORMOSO (BA)";"BA";"CAMPO FORMOSO";453;941422.91
2008;"CANAPOLIS (BA)";"BA";"CANAPOLIS";238;388596.77
2008;"CANARANA (BA)";"BA";"CANARANA";227;2294277.44
2008;"CANAVIEIRAS (BA)";"BA";"CANAVIEIRAS";180;2243212.96
2008;"CANDEAL (BA)";"BA";"CANDEAL";158;488508.17
2008;"CANDEIAS (BA)";"BA";"CANDEIAS";162;955907.05
2008;"CANDIBA (BA)";"BA";"CANDIBA";1027;2298828.62
2008;"CANDIDO SALES (BA)";"BA";"CANDIDO SALES";183;575063.38
2008;"CANSANCAO (BA)";"BA";"CANSANCAO";311;672974.42
2008;"CANUDOS (BA)";"BA";"CANUDOS";403;920784.89
2008;"CAPELA DO ALTO ALEGRE (BA)";"BA";"CAPELA DO ALTO ALEGRE";318;811559.44
2008;"CAPIM GROSSO (BA)";"BA";"CAPIM GROSSO";133;349310.55
2008;"CARAIBAS (BA)";"BA";"CARAIBAS";175;958361.1
2008;"CARAVELAS (BA)";"BA";"CARAVELAS";242;2459184.91
2008;"CARDEAL DA SILVA (BA)";"BA";"CARDEAL DA SILVA";26;65901.24
2008;"CARINHANHA (BA)";"BA";"CARINHANHA";394;1986376.43
2008;"CASA NOVA (BA)";"BA";"CASA NOVA";761;13549152.06
2008;"CASTRO ALVES (BA)";"BA";"CASTRO ALVES";171;1312942.57
2008;"CATOLANDIA (BA)";"BA";"CATOLANDIA";821;1667848.51
2008;"CATU (BA)";"BA";"CATU";56;287826.3
2008;"CATURAMA (BA)";"BA";"CATURAMA";117;325354.85
2008;"CENTRAL (BA)";"BA";"CENTRAL";75;139502.1
2008;"CICERO DANTAS (BA)";"BA";"CICERO DANTAS";1005;2457213.35
2008;"CIPO (BA)";"BA";"CIPO";94;304309.98
2008;"COARACI (BA)";"BA";"COARACI";54;1145301.62
2008;"COCOS (BA)";"BA";"COCOS";11;6130987.28
2008;"CONCEICAO DA FEIRA (BA)";"BA";"CONCEICAO DA FEIRA";262;5605042.39
2008;"CONCEICAO DO ALMEIDA (BA)";"BA";"CONCEICAO DO ALMEIDA";61;783172.27
2008;"CONCEICAO DO COITE (BA)";"BA";"CONCEICAO DO COITE";1893;11526198.26
2008;"CONCEICAO DO JACUIPE (BA)";"BA";"CONCEICAO DO JACUIPE";98;1484880.62
2008;"CONDE (BA)";"BA";"CONDE";83;490502.02
2008;"CONDEUBA (BA)";"BA";"CONDEUBA";567;1430688.43
2008;"CONTENDAS DO SINCORA (BA)";"BA";"CONTENDAS DO SINCORA";148;334317.34
2008;"CORACAO DE MARIA (BA)";"BA";"CORACAO DE MARIA";326;2089285.73
2008;"CORDEIROS (BA)";"BA";"CORDEIROS";68;391524.42
2008;"CORIBE (BA)";"BA";"CORIBE";478;5144698.05
2008;"CORONEL JOAO SA (BA)";"BA";"CORONEL JOAO SA";858;4759290.44
2008;"CORRENTINA (BA)";"BA";"CORRENTINA";1429;140562383.99
2008;"COTEGIPE (BA)";"BA";"COTEGIPE";499;10133860.25
2008;"CRAVOLANDIA (BA)";"BA";"CRAVOLANDIA";12;162460.67
2008;"CRISOPOLIS (BA)";"BA";"CRISOPOLIS";432;3346614.85
2008;"CRISTOPOLIS (BA)";"BA";"CRISTOPOLIS";631;1040268.56
2008;"CRUZ DAS ALMAS (BA)";"BA";"CRUZ DAS ALMAS";677;1416537.56
2008;"CURACA (BA)";"BA";"CURACA";476;4201570.46
2008;"DARIO MEIRA (BA)";"BA";"DARIO MEIRA";98;256164.72
2008;"DIAS D AVILA (BA)";"BA";"DIAS D AVILA";6;8855
2008;"DOM BASILIO (BA)";"BA";"DOM BASILIO";893;6765123.59
2008;"DOM MACEDO COSTA (BA)";"BA";"DOM MACEDO COSTA";74;106165.33
2008;"ELISIO MEDRADO (BA)";"BA";"ELISIO MEDRADO";464;398779.51
2008;"ENCRUZILHADA (BA)";"BA";"ENCRUZILHADA";239;6137896.33
2008;"ENTRE RIOS (BA)";"BA";"ENTRE RIOS";113;1337119.62
2008;"ERICO CARDOSO (BA)";"BA";"ERICO CARDOSO";77;153846.58
2008;"ESPLANADA (BA)";"BA";"ESPLANADA";531;2381469.9
2008;"EUCLIDES DA CUNHA (BA)";"BA";"EUCLIDES DA CUNHA";286;1512177.43
2008;"EUNAPOLIS (BA)";"BA";"EUNAPOLIS";301;12938167.87
2008;"FATIMA (BA)";"BA";"FATIMA";892;3292497.21
2008;"FEIRA DA MATA (BA)";"BA";"FEIRA DA MATA";15;540179.4
2008;"FEIRA DE SANTANA (BA)";"BA";"FEIRA DE SANTANA";538;12792192.55
2008;"FILADELFIA (BA)";"BA";"FILADELFIA";405;601254.88
2008;"FIRMINO ALVES (BA)";"BA";"FIRMINO ALVES";28;833045.15
2008;"FLORESTA AZUL (BA)";"BA";"FLORESTA AZUL";194;528608.5
2008;"FORMOSA DO RIO PRETO (BA)";"BA";"FORMOSA DO RIO PRETO";1837;171165994.33
2008;"GANDU (BA)";"BA";"GANDU";91;250751.44
2008;"GAVIAO (BA)";"BA";"GAVIAO";93;148712.69
2008;"GENTIO DO OURO (BA)";"BA";"GENTIO DO OURO";42;31500
2008;"GLORIA (BA)";"BA";"GLORIA";346;471118.96
2008;"GONGOGI (BA)";"BA";"GONGOGI";27;366597.94
2008;"GOVERNADOR MANGABEIRA (BA)";"BA";"GOVERNADOR MANGABEIRA";809;910156.07
2008;"GUAJERU (BA)";"BA";"GUAJERU";192;521618.63
2008;"GUANAMBI (BA)";"BA";"GUANAMBI";1086;3021137.71
2008;"GUARATINGA (BA)";"BA";"GUARATINGA";290;5951080.22
2008;"HELIOPOLIS (BA)";"BA";"HELIOPOLIS";485;1062809.71
2008;"IACU (BA)";"BA";"IACU";375;2243480.9
2008;"IBIASSUCE (BA)";"BA";"IBIASSUCE";628;1456668.34
2008;"IBICARAI (BA)";"BA";"IBICARAI";264;740363.92
2008;"IBICOARA (BA)";"BA";"IBICOARA";365;11817649.4
2008;"IBICUI (BA)";"BA";"IBICUI";192;6199735.31
2008;"IBIPEBA (BA)";"BA";"IBIPEBA";423;1406227.38
2008;"IBIPITANGA (BA)";"BA";"IBIPITANGA";244;261022.91
2008;"IBIQUERA (BA)";"BA";"IBIQUERA";27;347867.24
2008;"IBIRAPITANGA (BA)";"BA";"IBIRAPITANGA";308;409236.2
2008;"IBIRAPUA (BA)";"BA";"IBIRAPUA";276;9529916.1
2008;"IBIRATAIA (BA)";"BA";"IBIRATAIA";64;691007.47
2008;"IBITIARA (BA)";"BA";"IBITIARA";93;74257.41
2008;"IBITITA (BA)";"BA";"IBITITA";255;1107334.22
2008;"IBOTIRAMA (BA)";"BA";"IBOTIRAMA";609;1480387.6
2008;"ICHU (BA)";"BA";"ICHU";44;97811.09
2008;"IGAPORA (BA)";"BA";"IGAPORA";211;371953.21
2008;"IGRAPIUNA (BA)";"BA";"IGRAPIUNA";60;290984.91
2008;"IGUAI (BA)";"BA";"IGUAI";372;3095079
2008;"ILHEUS (BA)";"BA";"ILHEUS";546;3490589.67
2008;"INHAMBUPE (BA)";"BA";"INHAMBUPE";951;25038405.58
2008;"IPECAETA (BA)";"BA";"IPECAETA";10;123949.68
2008;"IPIAU (BA)";"BA";"IPIAU";6;119634.26
2008;"IPIRA (BA)";"BA";"IPIRA";1502;2677314.3
2008;"IPUPIARA (BA)";"BA";"IPUPIARA";1;15550.8
2008;"IRAJUBA (BA)";"BA";"IRAJUBA";52;466409.98
2008;"IRAMAIA (BA)";"BA";"IRAMAIA";81;441590.42
2008;"IRAQUARA (BA)";"BA";"IRAQUARA";418;379224.7
2008;"IRARA (BA)";"BA";"IRARA";411;1034170.16
