"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2008;1300086;"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;40;142724.67
2008;1300102;"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;68318.64
2008;1300144;"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;25;865533.8
2008;1300300;"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;41;1130419.14
2008;1300508;"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1043;3849965.03
2008;1300607;"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;40;1815109.44
2008;1300631;"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;177000
2008;1300680;"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;119;239572.5
2008;1300706;"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;176;1023162.38
2008;1300805;"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;955;4090282.64
2008;1300839;"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;27891.27
2008;1300904;"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;785624.55
2008;1301001;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;3;72712.28
2008;1301100;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;106;1252041.92
2008;1301159;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;4;113460
2008;1301209;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;92;407867.87
2008;1301308;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;107;319154.49
2008;1301407;"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;587;1929422.29
2008;1301506;"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;34946
2008;1301704;"HUMAITA (AM)";0;0;0;600;0;0;0;200;0;0;0;960;0;0;0;0;91;401;880114.86
2008;1301803;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;356788.41
2008;1301852;"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;33;1605625.55
2008;1301902;"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;328;364;5766165.22
2008;1302009;"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;41;769159.31
2008;1302405;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;598;2672671.43
2008;1302504;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;219;926002.14
2008;1302553;"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;64626.36
2008;1302603;"MANAUS (AM)";180;0;0;0;70;0;0;0;81;0;0;0;0;0;0;0;20363;36;2401386.5
2008;1302702;"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;709;2257992.22
2008;1302801;"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;127441.46
2008;1302900;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;527;3309399.4
2008;1303007;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;288;427597.98
2008;1303106;"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;81;361714.04
2008;1303304;"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;95853.29
2008;1303403;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;316;2123000.1
2008;1303502;"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;41;239664.12
2008;1303536;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;29;978570.48
2008;1303569;"RIO PRETO DA EVA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;141;4318801.15
2008;1303700;"SANTO ANTONIO DO ICA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1117.02
2008;1303809;"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;1;5992.01
2008;1303908;"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;474;67486446.48
2008;1303957;"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;142;384771.3
2008;1304005;"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;121;454218.57
2008;1304062;"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;1800;0;0;0;36;1;1200
2008;1304104;"TAPAUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;263137.3
2008;1304203;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;285;1015717.47
2008;1304260;"UARINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;51;57670
2008;1304302;"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;231;766806.19
2008;1304401;"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;288;690607.52
2008;1400027;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;8;745293.89
2008;1400050;"ALTO ALEGRE (RR)";0;0;0;6960;0;0;0;2400;0;0;0;4524;0;0;0;0;48;28;1847929.53
2008;1400100;"BOA VISTA (RR)";0;0;0;4710;0;0;0;1900;0;0;0;3062;0;0;0;500;3176;241;3074193.59
2008;1400159;"BONFIM (RR)";0;0;0;5800;0;0;0;2000;0;0;0;3770;0;0;0;0;8;69;1894469.86
2008;1400175;"CANTA (RR)";0;0;0;3190;0;0;0;1100;0;0;0;2074;0;0;0;0;28;3121;5142946.67
2008;1400209;"CARACARAI (RR)";0;0;0;1740;0;0;0;600;0;0;0;1131;0;0;0;0;56;46;1571189.08
2008;1400233;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;134;1468654.44
2008;1400282;"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;53;498675.57
2008;1400308;"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;96;2070294.83
2008;1400407;"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;7;52131
2008;1400472;"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;14;435995
2008;1400506;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;424;3988870.71
2008;1500107;"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;379;410;1300678.22
2008;1500131;"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;36;338763.16
2008;1500206;"ACARA (PA)";182000;0;0;0;7000;0;0;0;38584;0;0;0;312643.910000004;0;0;841.379999999888;89;1190;2549407.41
2008;1500305;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;268;644217.63
2008;1500347;"AGUA AZUL DO NORTE (PA)";0;0;0;58;0;0;0;300;0;0;0;44;0;0;0;0;48;486;13494202.8
2008;1500404;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;492;2301773.27
2008;1500503;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;117;2735897.27
2008;1500602;"ALTAMIRA (PA)";0;0;0;162;0;0;0;60;0;0;0;103;0;0;0;0;939;126;2363529.4
2008;1500701;"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;97;99000
2008;1500800;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4533;5;1484200
2008;1500859;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;61;943354.44
2008;1500909;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;194;1463084.29
2008;1500958;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;881;5606933.01
2008;1501006;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;131;259760.12
2008;1501105;"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;419;448985.02
2008;1501204;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;372;2926896.31
2008;1501253;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;262;6940205.7
2008;1501303;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1260;262;483474.18
2008;1501402;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10360;100;1662113.77
2008;1501451;"BELTERRA (PA)";0;0;0;40500;0;0;0;15000;0;0;0;30375;0;0;0;0;41;127;874159.74
2008;1501501;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;443;37;72283.66
2008;1501576;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;257;4130523.13
2008;1501600;"BONITO (PA)";63000;0;0;0;4200;0;0;0;7560;0;0;0;0;0;0;0;58;132;915322.56
2008;1501709;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;456;415;2685574.79
2008;1501725;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;137;2241152.21
2008;1501758;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;263;3469979.5
2008;1501782;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;275;2542346.89
2008;1501808;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;415;502912
2008;1501907;"BUJARU (PA)";2800;0;0;0;280;0;0;0;448;0;0;0;0;0;0;0;39;939;1781044.24
2008;1501956;"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;149;1110033.25
2008;1502004;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;225;695154.89
2008;1502103;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;1086;6009640.32
2008;1502152;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;128;1403295.09
2008;1502202;"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;638;452;3487428.89
2008;1502301;"CAPITAO POCO (PA)";0;0;0;1200;0;0;0;500;0;0;0;840;0;0;0;0;321;719;13574864.12
2008;1502400;"CASTANHAL (PA)";27027;0;0;0;1500;0;0;0;4865;0;0;0;420.689999999944;0;0;0;2461;115;7071812.43
2008;1502509;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;207452
2008;1502608;"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;92;323121.38
2008;1502707;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;3000;0;0;0;1000;0;0;0;2295;0;0;0;0;363;957;14311901.89
2008;1502756;"CONCORDIA DO PARA (PA)";8750;0;0;0;350;0;0;0;1575;0;0;0;0;0;0;0;110;334;1386031.41
2008;1502764;"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;258;26365519.72
2008;1502772;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;44;5320261.82
2008;1502806;"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;479;489000
2008;1502855;"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;53034.2
2008;1502905;"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;221;1108382.77
2008;1502939;"DOM ELISEU (PA)";0;0;0;20160;0;0;0;7000;0;0;0;15826;0;0;0;0;491;381;11425745.68
2008;1503002;"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;59;121876.4
2008;1503044;"FLORESTA DO ARAGUAIA (PA)";0;0;0;5100;0;0;0;1700;0;0;0;3876;0;0;0;0;69;593;7821427.83
2008;1503077;"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;406;5733480.01
2008;1503093;"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;422;2713933.17
2008;1503101;"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;562;1093144.2
2008;1503200;"IGARAPE ACU (PA)";42500;0;0;0;2500;0;0;0;8500;0;0;0;116324.570000007;0;0;0;199;270;1886652.82
2008;1503309;"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;1189;11800272.13
2008;1503408;"INHANGAPI (PA)";240;0;0;0;16;0;0;0;29;0;0;0;0;0;0;0;49;89;501841.43
2008;1503457;"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;86;407074.26
2008;1503507;"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;346;2086805.13
2008;1503606;"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;613;264;2878766.47
2008;1503705;"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;1020;11129733.34
2008;1503754;"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;17;732067.98
2008;1503804;"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;581;147;3004659.29
2008;1503903;"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;7;113476.84
2008;1504000;"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;397064.28
2008;1504059;"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;438;3413835.01
2008;1504109;"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;236;413440.91
2008;1504208;"MARABA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3244;977;16387615.99
2008;1504307;"MARACANA (PA)";1501;0;0;0;100;0;0;0;180;0;0;0;0;0;0;0;36;51;768829.2
2008;1504406;"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;91;764234.69
2008;1504422;"MARITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;823;31;42711.44
2008;1504455;"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;520;8495735.35
2008;1504505;"MELGACO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;565;574550
2008;1504604;"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;191;798981.36
2008;1504703;"MOJU (PA)";135132;0;0;0;7678;0;0;0;18918;0;0;0;444164.270000006;0;0;0;213;597;7622724.96
2008;1504802;"MONTE ALEGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;1148;4289697.64
2008;1504901;"MUANA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;212;246616.4
2008;1504950;"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;104;1254255.73
2008;1504976;"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;126;608761.65
2008;1505007;"NOVA TIMBOTEUA (PA)";1340;0;0;0;96;0;0;0;161;0;0;0;0;0;0;0;55;97;1848658.74
2008;1505031;"NOVO PROGRESSO (PA)";0;0;0;3000;0;0;0;1000;0;0;0;2100;0;0;0;802.790000000037;149;1798;33263458.83
2008;1505064;"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;308;2919;26135713.42
2008;1505106;"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;1596;6686091.3
2008;1505205;"OEIRAS DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;414;478440.5
2008;1505304;"ORIXIMINA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;190;866943.35
2008;1505403;"OUREM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;305;2403716.23
2008;1505437;"OURILANDIA DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;406;4628244.09
2008;1505486;"PACAJA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;500;7867029.13
2008;1505494;"PALESTINA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;421;4186579.71
2008;1505502;"PARAGOMINAS (PA)";0;0;0;35160;0;0;0;11720;0;0;0;24612;0;0;0;2328.74999999953;1216;128;19913933.98
