"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2008;"1101302";"1005";11;"RO";"0";"MIRANTE DA SERRA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;695;3126617.66392006;14615.8626197264;4307.71335096797;12983.0059431949;22550.9730219508;54457.554347437;3455.64514649158;57913.1994939286;4653.15594850767
2008;"1101401";"1002";11;"RO";"0";"MONTE NEGRO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;152;1703095.02383605;18179.5297379415;6187.68459336596;12951.0338873214;23573.4415694138;60891.6897880426;4610.91449441265;65502.6048708583;5153.6280364734
2008;"1101435";"1005";11;"RO";"0";"NOVA UNIAO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;312;1555337.45945538;13559.5697236263;1295.58876239815;3424.44036817954;14425.7590126107;32705.3572784117;1605.38296188314;34310.7402402948;4300.66722458842
2008;"1101450";"1004";11;"RO";"0";"PARECIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;83;1373790.60937471;9633.41102984668;942.92881319486;2617.92456169276;9172.52257945351;22366.7863957848;1127.21193745907;23493.9983332438;5002.97920666496
2008;"1101476";"1004";11;"RO";"0";"PRIMAVERA DE RONDONIA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;27;326703.13170277;6578.82727805779;509.009816046505;2526.21371058444;8159.76974295326;17773.821136045;939.556086981283;18713.3772230263;4900.07339935645
2008;"1101484";"1004";11;"RO";"0";"SAO FELIPE D OESTE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;27;306613.981093348;13409.4839955252;936.215722934795;3935.976198468;12373.3180137416;30654.9939306696;1563.99233858101;32218.9862692506;4974.37105095943
2008;"1101492";"1001";11;"RO";"0";"SAO FRANCISCO DO GUAPORE (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;198;1189896.01940453;24413.8829298601;3421.91082351936;17212.8053174886;28678.0915254106;73726.6905962786;5897.22296409612;79623.9129719717;4948.35186862092
2008;"1101500";"1001";11;"RO";"0";"SERINGUEIRAS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;521;2025757.5212688;16315.5301076059;3665.60676773532;8606.74658031999;21839.5878650289;50427.4707322871;3425.70896512938;53853.1802858195;4455.09360190055
2008;"1101559";"1005";11;"RO";"0";"TEIXEIROPOLIS (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;126;960188.486579531;9180.16652331963;1333.93851880011;3134.98843852284;9380.06586421124;23029.1593448538;1338.95818511693;24368.1175299708;4806.33491137933
2008;"1101609";"1002";11;"RO";"0";"THEOBROMA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;183;1963482.57360772;24839.4413082421;2040.67646852817;5434.47692531211;19525.2257262461;51839.8204283285;2611.1773440565;54450.997772385;5310.21973696521
2008;"1101708";"1005";11;"RO";"0";"URUPA (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;147;565176.545886512;18405.8524940587;4529.48657479569;10658.5403358473;24641.0465139186;58234.9265070233;3648.38303400821;61883.3095410316;4489.17978988947
2008;"1101757";"1002";11;"RO";"0";"VALE DO ANARI (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;153;740933.668942491;18847.2453865952;1570.40652009779;6296.77157458822;17356.7404686339;44071.1645383182;2671.53690449632;46742.7014428145;5204.61904374286
2008;"1101807";"1005";11;"RO";"0";"VALE DO PARAISO (RO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;147;975481.764083589;22678.3593376535;1986.07855063603;6346.01737844709;16522.5661889449;47533.0214556815;2686.49410972122;50219.5161538058;5574.98933598565
2008;"1200013";"21001";12;"AC";"0";"ACRELANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;472;2144567.38608686;17681.9573001469;2549.04257165115;6231.37999136777;23955.6452351529;50418.0250983187;1662.78285504204;52080.8079533608;4344.77391631377
2008;"1200054";"21002";12;"AC";"0";"ASSIS BRASIL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;195;365988.678412272;4221.34225742913;378.642650553447;3109.1687248142;11541.0136789072;19250.1673117039;528.517730366971;19778.6850420709;3557.95548992568
2008;"1200104";"21003";12;"AC";"0";"BRASILEIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;533;2335573.27984111;14684.6116306814;3018.65409708205;19336.4236666504;38312.7817434618;75352.4711378756;4267.65546054682;79620.1265984224;4015.33882342173
2008;"1200138";"21003";12;"AC";"0";"BUJARI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;139;2622513.91121583;16190.3797234474;682.01678449128;3202.30115766222;14000.6642958226;34075.3619614235;567.39057706968;34642.7531268962;5136.06420579035
2008;"1200179";"21003";12;"AC";"0";"CAPIXABA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;74;468049.580146488;11578.2725360768;2856.54023407899;3624.71275659723;17804.7723126477;35864.2984278037;1081.40887977529;36945.706719176;4152.60148411662
2008;"1200203";"21004";12;"AC";"0";"CRUZEIRO DO SUL (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;407;157;603028.560390606;20800.8023129203;17534.3122678472;146906.558243679;142584.848549648;327826.521374094;24087.1297780151;351913.651152109;4606.68387656973
2008;"1200252";"21003";12;"AC";"0";"EPITACIOLANDIA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;373;722798.64012631;9836.97906367997;11277.163165432;23906.6695082885;26156.2702435045;71177.081980905;4484.2972214805;75661.3792023855;5419.86864308873
2008;"1200302";"21005";12;"AC";"0";"FEIJO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;211;627010.614919312;10583.012333492;2759.26720905286;10390.9281617505;60879.1591569463;84612.3668612416;1270.82993936694;85883.1968006086;2666.35425053799
2008;"1200336";"21004";12;"AC";"0";"MANCIO LIMA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;67;126895.487540588;5645.61182221354;1156.95865304304;4357.68465577265;27852.1378245648;39012.3929555941;511.522297018587;39523.9152526127;2747.19494392307
2008;"1200344";"21007";12;"AC";"0";"MANOEL URBANO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;3;147230.749488697;4191.77853518995;931.491434943028;3272.50117050886;16315.9619954357;24711.7331360776;1097.13630457687;25808.8694406545;3485.3289029505
2008;"1200351";"21004";12;"AC";"0";"MARECHAL THAUMATURGO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;10;8826.04556937309;6873.01173334879;701.183425049731;3166.48212272651;29670.5862337169;40411.263514842;526.211778861213;40937.4758821062;2982.04424846332
2008;"1200385";"21001";12;"AC";"0";"PLACIDO DE CASTRO (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;404;1756155.45635807;16895.5189821213;1340.21913282728;8012.26180856144;35892.824795487;62140.8253074;998.830632219117;63139.6559396192;3523.22205859501
2008;"1200401";"21003";12;"AC";"0";"RIO BRANCO (AC)";0;0;0;150;0;0;0;50;0;0;0;63.5475280994862;0;0;0;0;3419;580;8267084.08353128;39023.3090087543;279097.048241865;1166245.43760844;588442.190884754;2072807.98633221;273970.079570236;2346778.06590245;7786.30798114904
2008;"1200427";"21004";12;"AC";"0";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;99;63157.9052598414;7404.16315571366;1029.97951224255;3567.02689956188;25812.9817894867;37814.1519454079;535.27024363058;38349.4216006354;2945.42204338081
2008;"1200450";"21001";12;"AC";"0";"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;651;3938334.38839547;21691.3091226574;8178.0014110844;16644.206748982;39221.3384047913;85734.855099112;4153.00983582496;89887.86552334;4608.21372446842
2008;"1200500";"21008";12;"AC";"0";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;146;4386710.23047733;29152.4850023309;3376.73147305582;19298.6199482677;66410.7696557645;118238.605491016;2677.15850712098;120915.763998137;3401.86393201613
2008;"1200609";"21006";12;"AC";"0";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;194;937694.468029639;16679.0431508443;3545.24363069363;16389.1034350691;64468.5206590229;101081.91087563;2596.61907609133;103678.530540124;3107.12696627248
2008;"1200708";"21003";12;"AC";"0";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;253;2703349.67378345;14450.503125566;776.160093758517;7124.2157003291;27858.8732741403;50209.7527821969;719.24092588163;50928.9937080786;3430.02490141281
2008;"1200807";"21003";12;"AC";"0";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;365;1475261.59587516;17544.6110862206;2029.56741917152;5000.47319812629;27150.9620487546;51725.613752273;1139.87260562681;52865.4863578998;3694.55913921806
2008;"1300029";"1007";13;"AM";"0";"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;24;16642.3915256099;6926.8929763407;784.556016707143;3332.52769482921;16955.4325330583;27999.4098093384;641.042750540023;28640.4519714754;2130.19551832009
2008;"1300086";"1009";13;"AM";"0";"ANAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;40;83979.6294195824;7221.91943637902;753.264743148526;2997.28741756467;10610.7237629677;21583.1953600599;6736.84291390147;28320.0382739613;3338.44585258499
2008;"1300102";"1009";13;"AM";"0";"ANORI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;40198.895325173;6358.25851524878;975.371591498761;4569.453851149;17736.8894309646;29639.9733888611;889.588312594834;30529.5617014559;2122.16970088234
2008;"1300144";"1010";13;"AM";"0";"APUI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;25;509282.71737551;25160.115668302;2693.86032735342;8632.24737958206;21861.430562604;58347.6539378415;2044.35339911237;60392.0073369538;3323.7181245449
2008;"1300300";"1012";13;"AM";"0";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;41;665142.056142102;8476.94251653425;1588.64054184108;8388.30430609015;38773.0941472808;57226.9815117463;1400.33685961851;58627.3183713648;1884.69611879279
2008;"1300508";"1014";13;"AM";"0";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1043;2265331.11968485;8448.89452052086;1248.05050415543;7567.30966604834;31569.361071999;48833.6163511266;1551.0562977915;50384.6720605151;1821.30745951355
2008;"1300607";"1015";13;"AM";"0";"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;40;1068015.90872262;6614.86284531146;2243.76495388552;9665.95560187615;38225.4286052526;56750.0120063257;1586.63820630291;58336.6502126286;1914.18099502488
2008;"1300631";"1016";13;"AM";"0";"BERURI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;104147.337718602;2772.91404071222;717.473951558642;3837.22863542874;17756.6485933822;25084.2646326788;546.286913710271;25630.5515463891;1783.12010235006
2008;"1300680";"1017";13;"AM";"0";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;119;140965.186811242;14455.2809582342;638.687961582114;3125.81758877322;16712.4303160241;34932.2168246136;856.641272887403;35788.857509098;2616.71657025583
2008;"1300706";"1018";13;"AM";"0";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;176;602031.852716548;13769.3789484833;6428.24611459872;12414.2914592898;38743.025575235;71354.9415092038;2538.55311069347;73893.4946198972;2394.62972760889
2008;"1300805";"1019";13;"AM";"0";"BORBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;955;2406734.73148371;5424.90890351188;1890.61663016073;10380.8005686612;39846.255381673;57542.5808956038;1443.52446579856;58986.1059498054;1834.1464138018
2008;"1300839";"1016";13;"AM";"0";"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;16411.3080005126;5967.24704443441;830.915703664832;3524.66658805319;13742.2618060759;24065.0917306314;2036.56588490499;26101.6576155364;2381.97317826241
2008;"1300904";"1020";13;"AM";"0";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;462263.871914548;2582.48563511958;706.075407907315;3948.42386473601;15721.1512483942;22958.1361561571;582.976196739117;23541.1123528962;1987.59604207092
2008;"1301001";"1021";13;"AM";"0";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;3;42784.1264488677;11932.6929871696;2482.34591049251;11464.5695330217;29814.6920217433;55694.3004524272;1833.89398889852;57528.1938529226;2216.88493790247
2008;"1301100";"1022";13;"AM";"0";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;106;736705.269379025;8709.34759485483;1575.63859991132;7269.96784005565;36882.2715760568;54437.2256108786;1409.3523709661;55846.5779818447;1734.90635741977
2008;"1301159";"1022";13;"AM";"0";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;4;66760.208686738;23905.9387117153;1641.79746069326;5251.74953868027;27945.4879665369;58744.9736776258;1959.74692628436;60704.7211923132;2526.2084149571
2008;"1301209";"1023";13;"AM";"0";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;92;239990.693793543;26254.0263474248;928547.46802036;185098.853873865;119315.889665495;1259216.23790714;49770.2639618913;1308986.50186904;19521.0886644862
2008;"1301308";"1024";13;"AM";"0";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;107;187791.471494002;10861.509963791;1746.67088776071;6775.73988512873;20649.8357454713;40033.7564821518;10111.0601407761;50144.8166229279;3054.25895331194
2008;"1301407";"1025";13;"AM";"0";"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;587;1135277.93694028;8554.03625937362;2302.66527479121;11307.8907488803;37641.5856908385;59806.1779738836;1670.25910404234;61476.436489523;2017.40453997388
2008;"1301506";"1026";13;"AM";"0";"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;20562.3325644875;4276.47503368277;969.64878355158;4970.56820212511;21519.6760753062;31736.3675062626;807.465488990046;32543.8335836557;1897.82339056964
2008;"1301704";"1029";13;"AM";"0";"HUMAITA (AM)";0;0;0;600;0;0;0;200;0;0;0;564.866916439878;0;0;0;0;91;401;517862.257376161;8779.14219800832;4216.68504738369;24556.6712834845;47013.9111130854;84566.4096419619;3720.04522840418;88286.4548703661;2205.66997599899
2008;"1301803";"1028";13;"AM";"0";"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;209935.384352278;4451.736762569;779.022674538184;3674.39868592849;20303.1545595367;29208.3126825724;664.777163882143;29873.0892580515;1673.56534071263
2008;"1301852";"1030";13;"AM";"0";"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;33;944754.951443315;21914.104402562;10107.0925390911;25269.8269451475;43236.1076540722;100527.131540873;6259.00316038776;106786.134701261;3156.17624351668
2008;"1301902";"1031";13;"AM";"0";"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;328;364;3392829.13281695;57680.8438414632;53335.9075259109;115263.194898403;108943.636827766;335223.583093543;27419.9840365303;362643.567718476;4125.82326185914
2008;"1302009";"1032";13;"AM";"0";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;41;452575.674677837;1303.70107508248;617.814363810547;3459.14202574617;11325.3963276626;16706.0537923018;3703.81177698995;20409.8655692917;2145.01739084626
2008;"1302405";"1036";13;"AM";"0";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;598;1572607.9888761;40514.1198962953;3326.20236217116;14365.5553789759;45443.4186861441;103649.29691199;2878.85130047229;106528.148212462;2770.48982019583
2008;"1302504";"1016";13;"AM";"0";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;219;544862.4723318;71546.5484860814;15387.7003047681;61364.6275558471;95355.4318818947;243654.308228591;13212.0435909292;256866.351231118;3012.07045549033
2008;"1302553";"1016";13;"AM";"0";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;38026.3465561807;6281.02473248638;2309.43779375811;4380.5747107553;24515.414816075;37486.4520530748;876.512820285327;38362.9648733601;1909.07954068578
2008;"1302603";"1030";13;"AM";"0";"MANAUS (AM)";180;0;0;0;70;0;0;0;47.6606460746147;0;0;0;0;0;0;0;20363;36;1412983.11191182;49606.3678260863;8350452.17272865;7504391.6397622;2123650.55716729;18028100.7368958;5326542.23906042;23354642.9759562;13665.5958322452
