"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2008;1200427;21004;0;0;12;"AC";"RODRIGUES ALVES (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;4;99;631579052598414;740416315571366;102997951224255;356702689956188;258129817894867;378141519454079;53527024363058;383494216006354;294542204338081;13020
2008;1200450;21001;0;0;12;"AC";"SENADOR GUIOMARD (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;205;651;393833438839547;216913091226574;81780014110844;16644206748982;392213384047913;85734855099112;415300983582496;8988786552334;460821372446842;19506
2008;1200500;21008;0;0;12;"AC";"SENA MADUREIRA (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;69;146;438671023047733;291524850023309;337673147305582;192986199482677;664107696557645;118238605491016;267715850712098;120915763998137;340186393201613;35544
2008;1200609;21006;0;0;12;"AC";"TARAUACA (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;75;194;937694468029639;166790431508443;354524363069363;163891034350691;644685206590229;10108191087563;259661907609133;103678530540124;310712696627248;33368
2008;1200708;21003;0;0;12;"AC";"XAPURI (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;37;253;270334967378345;14450503125566;776160093758517;71242157003291;278588732741403;502097527821969;71924092588163;509289937080786;343002490141281;14848
2008;1200807;21003;0;0;12;"AC";"PORTO ACRE (AC)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;94;365;147526159587516;175446110862206;202956741917152;500047319812629;271509620487546;51725613752273;113987260562681;528654863578998;369455913921806;14309
2008;1300029;1007;0;0;13;"AM";"ALVARAES (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2;24;166423915256099;69268929763407;784556016707143;333252769482921;169554325330583;279994098093384;641042750540023;286404519714754;213019551832009;13445
2008;1300086;1009;0;0;13;"AM";"ANAMA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2;40;839796294195824;722191943637902;753264743148526;299728741756467;106107237629677;215831953600599;673684291390147;283200382739613;333844585258499;8483
2008;1300102;1009;0;0;13;"AM";"ANORI (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2;1;40198895325173;635825851524878;975371591498761;4569453851149;177368894309646;296399733888611;889588312594834;305295617014559;212216970088234;14386
2008;1300144;1010;0;0;13;"AM";"APUI (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;41;25;50928271737551;25160115668302;269386032735342;863224737958206;21861430562604;583476539378415;204435339911237;603920073369538;33237181245449;18170
2008;1300300;1012;0;0;13;"AM";"AUTAZES (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;13;41;665142056142102;847694251653425;158864054184108;838830430609015;387730941472808;572269815117463;140033685961851;586273183713648;188469611879279;31107
2008;1300508;1014;0;0;13;"AM";"BARREIRINHA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1;1043;226533111968485;844889452052086;124805050415543;756730966604834;31569361071999;488336163511266;15510562977915;503846720605151;182130745951355;27664
2008;1300607;1015;0;0;13;"AM";"BENJAMIN CONSTANT (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;12;40;106801590872262;661486284531146;224376495388552;966595560187615;382254286052526;567500120063257;158663820630291;583366502126286;191418099502488;30476
2008;1300631;1016;0;0;13;"AM";"BERURI (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;0;118;104147337718602;277291404071222;717473951558642;383722863542874;177566485933822;250842646326788;546286913710271;256305515463891;178312010235006;14374
2008;1300680;1017;0;0;13;"AM";"BOA VISTA DO RAMOS (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1;119;140965186811242;144552809582342;638687961582114;312581758877322;167124303160241;349322168246136;856641272887403;35788857509098;261671657025583;13677
2008;1300706;1018;0;0;13;"AM";"BOCA DO ACRE (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;19;176;602031852716548;137693789484833;642824611459872;124142914592898;38743025575235;713549415092038;253855311069347;738934946198972;239462972760889;30858
2008;1300805;1019;0;0;13;"AM";"BORBA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2;955;240673473148371;542490890351188;189061663016073;103808005686612;39846255381673;575425808956038;144352446579856;589861059498054;18341464138018;32160
2008;1300839;1016;0;0;13;"AM";"CAAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;6;1;164113080005126;596724704443441;830915703664832;352466658805319;137422618060759;240650917306314;203656588490499;261016576155364;238197317826241;10958
2008;1300904;1020;0;0;13;"AM";"CANUTAMA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;0;9;462263871914548;258248563511958;706075407907315;394842386473601;157211512483942;229581361561571;582976196739117;235411123528962;198759604207092;11844
2008;1301001;1021;0;0;13;"AM";"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;12;3;427841264488677;119326929871696;248234591049251;114645695330217;298146920217433;556943004524272;183389398889852;575281938529226;221688493790247;25950
2008;1301100;1022;0;0;13;"AM";"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;70;106;736705269379025;870934759485483;157563859991132;726996784005565;368822715760568;544372256108786;14093523709661;558465779818447;173490635741977;32190
2008;1301159;1022;0;0;13;"AM";"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;40;4;66760208686738;239059387117153;164179746069326;525174953868027;279454879665369;587449736776258;195974692628436;607047211923132;25262084149571;24030
2008;1301209;1023;0;0;13;"AM";"COARI (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;75;92;239990693793543;262540263474248;92854746802036;185098853873865;119315889665495;125921623790714;497702639618913;130898650186904;195210886644862;67055
2008;1301308;1024;0;0;13;"AM";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;5;107;187791471494002;10861509963791;174667088776071;677573988512873;206498357454713;400337564821518;101110601407761;501448166229279;305425895331194;16418
2008;1301407;1025;0;0;13;"AM";"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;15;587;113527793694028;855403625937362;230266527479121;113078907488803;376415856908385;598061779738836;167025910404234;61476436489523;201740453997388;30473
2008;1301506;1026;0;0;13;"AM";"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;9;2;205623325644875;427647503368277;96964878355158;497056820212511;215196760753062;317363675062626;807465488990046;325438335836557;189782339056964;17148
2008;1301704;1029;0;0;13;"AM";"HUMAITA (AM)";0;0;0;600;0;0;0;200;0;"0";"0";564866916439878;0;0;0;0;91;401;517862257376161;877914219800832;421668504738369;245566712834845;470139111130854;845664096419619;372004522840418;882864548703661;220566997599899;40027
2008;1301803;1028;0;0;13;"AM";"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1;7;209935384352278;4451736762569;779022674538184;367439868592849;203031545595367;292083126825724;664777163882143;298730892580515;167356534071263;17850
2008;1301852;1030;0;0;13;"AM";"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;149;33;944754951443315;21914104402562;101070925390911;252698269451475;432361076540722;100527131540873;625900316038776;106786134701261;315617624351668;33834
2008;1301902;1031;0;0;13;"AM";"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;328;364;339282913281695;576808438414632;533359075259109;115263194898403;108943636827766;335223583093543;274199840365303;362643567718476;412582326185914;87896
2008;1302009;1032;0;0;13;"AM";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2;41;452575674677837;130370107508248;617814363810547;345914202574617;113253963276626;167060537923018;370381177698995;204098655692917;214501739084626;9515
2008;1302405;1036;0;0;13;"AM";"LABREA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;12;598;15726079888761;405141198962953;332620236217116;143655553789759;454434186861441;10364929691199;287885130047229;106528148212462;277048982019583;38451
2008;1302504;1016;0;0;13;"AM";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;252;219;5448624723318;715465484860814;153877003047681;613646275558471;953554318818947;243654308228591;132120435909292;256866351231118;301207045549033;85279
2008;1302553;1016;0;0;13;"AM";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;7;4;380263465561807;628102473248638;230943779375811;43805747107553;24515414816075;374864520530748;876512820285327;383629648733601;190907954068578;20095
2008;1302603;1030;0;0;13;"AM";"MANAUS (AM)";180;0;0;0;70;0;0;0;476606460746147;"0";"0";0;0;0;0;0;20363;36;141298311191182;496063678260863;835045217272865;75043916397622;212365055716729;180281007368958;532654223906042;233546429759562;136655958322452;1709010
2008;1302702;1037;0;0;13;"AM";"MANICORE (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;14;709;132860948193399;212744755845222;443270427790321;16585394688532;528883058045179;951808803554753;281051417164382;979913939387161;213043087953528;45996
2008;1302801;1038;0;0;13;"AM";"MARAA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;0;36;749869422258292;629837026564235;968157770253394;39224264533099;244877875282337;356767426058424;854302959214557;36531045565057;202377106084459;18051
2008;1302900;1017;0;0;13;"AM";"MAUES (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;28;527;194726066077706;371293831999081;315797852202194;17594191691408;608655523366935;118747105750032;389332286224641;122640428612278;251271044926634;48808
2008;1303007;1039;0;0;13;"AM";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;4;288;251599950456792;541103200626467;952459177200669;520423187454388;217374869930763;333052106394886;106384504909223;343690556885808;188861488302559;18198
2008;1303106;1040;0;0;13;"AM";"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;16;81;212833640008136;302345958469305;143648422344939;800412419454648;368545483785203;493186157928062;151862822956355;508372440223697;167464800230247;30357
2008;1303304;1010;0;0;13;"AM";"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;13;1;564003670342889;102185466657351;169754688333069;565294567767865;231376479201865;407066871469309;119711362996546;419038007768964;222940027051985;18796
2008;1303403;1042;0;0;13;"AM";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;109;316;124917970842557;413130300051134;868984732977386;566851093860298;123760888036473;230448875345794;950859015138942;239957465497183;226927046037189;105742
2008;1303502;1043;0;0;13;"AM";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;3;41;14101909629758;313243771135329;789082601278155;402881325299097;229584786067252;309088115839445;606700018826554;315155116027711;166413912404454;18938
2008;1303536;1032;0;0;13;"AM";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;218;29;57579384328822;145046326746399;340571491221895;272646679938248;491394358880902;124965885678744;689963932442855;131865525003173;517647572643731;25474
